country,year,dt_ixf_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,4617310.7000000002
eap,1992,3733594.2000000002
eap,1993,19643659.6000000015
eap,1994,0.0000000000
eap,1995,7259882.2999999998
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,1631315000.0000000000
eap,2001,77471000.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,314556.0000000000
eap,2005,6433928.0000000000
eap,2006,4043000.0000000000
eap,2007,942206.8000000000
eap,2008,7358.5000000000
eap,2009,349592.1000000000
eap,2010,0.0000000000
eap,2011,565526.6000000000
eap,2012,607871.5000000000
eap,2013,146000.0000000000
eap,2014,0.0000000000
eap,2015,10647.6000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,85028.7000000000
eca,1996,14491000.0000000000
eca,1997,2481000.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,390000.0000000000
eca,2001,2559646.6000000001
eca,2002,508492181.8999999762
eca,2003,81159428.9000000060
eca,2004,570268600.7000000477
eca,2005,19529004.1999999993
eca,2006,16629807.6999999993
eca,2007,38000.0000000000
eca,2008,0.0000000000
eca,2009,1701998.3999999999
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,2566807.2000000002
eca,2014,0.0000000000
eca,2015,83188.9000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,141291759.5000000000
idx,1990,85373385.2999999970
idx,1991,394565024.0000000000
idx,1992,112392500.2000000030
idx,1993,134690086.5999999940
idx,1994,410862955.8000000119
idx,1995,986122203.2999999523
idx,1996,1063620029.2999999523
idx,1997,494078802.8000000119
idx,1998,574604835.7999999523
idx,1999,1020796629.8999999762
idx,2000,274736878.8000000119
idx,2001,1068665676.7000000477
idx,2002,2073016365.5999999046
idx,2003,467438950.3999999762
idx,2004,759863149.7999999523
idx,2005,2675899603.3000001907
idx,2006,209864783.1999999881
idx,2007,216180039.0000000000
idx,2008,567868880.1000000238
idx,2009,1850115507.7000000477
idx,2010,705537756.0000000000
idx,2011,321240858.0000000000
idx,2012,34092586.1000000015
idx,2013,183388369.8000000119
idx,2014,25583936.5000000000
idx,2015,21032068.1999999993
idx,2016,16632274.3000000007
idx,2017,21534316.5000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,95192205.5999999940
lac,1990,259457606.3000000119
lac,1991,242836996.5999999940
lac,1992,38121477.2000000030
lac,1993,8329099.9000000004
lac,1994,185196198.3000000119
lac,1995,773109233.6000000238
lac,1996,1691819187.7999999523
lac,1997,15240406.4000000004
lac,1998,24825651.8000000007
lac,1999,32460375.1999999993
lac,2000,20127497.1000000015
lac,2001,388367635.8999999762
lac,2002,201858478.5999999940
lac,2003,199095835.5999999940
lac,2004,226486051.4000000060
lac,2005,142333272.1999999881
lac,2006,459703795.8000000119
lac,2007,60124575.8999999985
lac,2008,43554479.5000000000
lac,2009,20322061.3999999985
lac,2010,15917333.5999999996
lac,2011,23347170.6999999993
lac,2012,77916654.2999999970
lac,2013,65362302.1000000015
lac,2014,15351082.5999999996
lac,2015,13638743.0999999996
lac,2016,10830711.8000000007
lac,2017,12566373.5999999996
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,233756826.9000000060
lmy,1990,2828190377.3000001907
lmy,1991,631020150.3999999762
lmy,1992,295822899.3000000119
lmy,1993,309206371.3999999762
lmy,1994,695392072.1000000238
lmy,1995,1000863625.0000000000
lmy,1996,1871602861.5999999046
lmy,1997,603830466.2000000477
lmy,1998,599087349.2000000477
lmy,1999,1047533820.0000000000
lmy,2000,1916646500.5000000000
lmy,2001,1374449677.9000000954
lmy,2002,2674015300.3000001907
lmy,2003,672331135.8999999762
lmy,2004,1856411270.2999999523
lmy,2005,2760836849.5999999046
lmy,2006,749373509.7000000477
lmy,2007,570701017.0000000000
lmy,2008,623703537.2000000477
lmy,2009,2013985533.7999999523
lmy,2010,780440454.0000000000
lmy,2011,327289489.1999999881
lmy,2012,118877305.4000000060
lmy,2013,243860703.5000000000
lmy,2014,37548584.8999999985
lmy,2015,34280746.3999999985
lmy,2016,27210642.1999999993
lmy,2017,32919346.8999999985
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,129213584.5000000000
lic,1990,50569917.5000000000
lic,1991,170882838.0999999940
lic,1992,90557946.5000000000
lic,1993,92597562.2999999970
lic,1994,110546464.2999999970
lic,1995,184374871.0999999940
lic,1996,123158049.0999999940
lic,1997,487963132.0000000000
lic,1998,532131266.3999999762
lic,1999,952627377.2999999523
lic,2000,219467983.4000000060
lic,2001,657729028.3999999762
lic,2002,1685190288.5999999046
lic,2003,151423929.8000000119
lic,2004,461348404.6000000238
lic,2005,2522027570.5999999046
lic,2006,158747505.6999999881
lic,2007,162292947.3000000119
lic,2008,525317694.3999999762
lic,2009,1335590299.2999999523
lic,2010,486970925.8999999762
lic,2011,215340323.0999999940
lic,2012,32248275.1999999993
lic,2013,175496943.5000000000
lic,2014,24061125.6999999993
lic,2015,20202852.3999999985
lic,2016,15919936.9000000004
lic,2017,21138157.1000000015
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,104130036.7999999970
lmc,1990,2588594957.9000000954
lmc,1991,446564680.5000000000
lmc,1992,175783038.1999999881
lmc,1993,210820930.8000000119
lmc,1994,399593230.0000000000
lmc,1995,816488753.8999999762
lmc,1996,966968235.8999999762
lmc,1997,112632238.5999999940
lmc,1998,65932734.7000000030
lmc,1999,88169453.0999999940
lmc,2000,1696376085.5000000000
lmc,2001,715584431.0000000000
lmc,2002,474467137.5000000000
lmc,2003,410516968.3999999762
lmc,2004,813999387.3999999762
lmc,2005,194003007.4000000060
lmc,2006,174312150.9000000060
lmc,2007,400301068.6000000238
lmc,2008,90551060.5999999940
lmc,2009,666269521.2000000477
lmc,2010,282515087.0000000000
lmc,2011,106303934.0999999940
lmc,2012,10238042.6999999993
lmc,2013,5198107.0000000000
lmc,2014,1522810.8000000000
lmc,2015,926196.1000000000
lmc,2016,719337.4000000000
lmc,2017,399159.4000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,560223.2000000000
mna,1990,2481426800.0000000000
mna,1991,215075320.3000000119
mna,1992,154580472.0000000000
mna,1993,150153455.3000000119
mna,1994,80856106.7999999970
mna,1995,6776030.2000000002
mna,1996,4499875.5000000000
mna,1997,340207557.8000000119
mna,1998,637121.0000000000
mna,1999,465707830.1000000238
mna,2000,175768.4000000000
mna,2001,165416.2000000000
mna,2002,37954482.8999999985
mna,2003,4625764.7000000002
mna,2004,261342765.5999999940
mna,2005,2258185268.9000000954
mna,2006,741538.7000000000
mna,2007,44486504.3999999985
mna,2008,582799.0000000000
mna,2009,0.0000000000
mna,2010,12207.5000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,254021.1000000000
mna,2017,6092235.2000000002
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,104543242.4000000060
mic,1990,2777620459.8000001907
mic,1991,460137312.3000000119
mic,1992,205264952.8000000119
mic,1993,216608809.0999999940
mic,1994,584845607.7999999523
mic,1995,816488753.8999999762
mic,1996,1748444812.5000000000
mic,1997,115867334.2000000030
mic,1998,66956082.7999999970
mic,1999,94906442.7000000030
mic,2000,1697178517.0999999046
mic,2001,716720649.5000000000
mic,2002,988825011.7000000477
mic,2003,520907206.1000000238
mic,2004,1395062865.7000000477
mic,2005,238809279.0000000000
mic,2006,590626004.0000000000
mic,2007,408408069.6999999881
mic,2008,98385842.7999999970
mic,2009,678395234.5000000000
mic,2010,293469528.1000000238
mic,2011,111949166.0999999940
mic,2012,86629030.2000000030
mic,2013,68363760.0000000000
mic,2014,13487459.1999999993
mic,2015,14077894.0000000000
mic,2016,11290705.3000000007
mic,2017,11781189.8000000007
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,350000.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,12339110.0000000000
sas,2004,16129093.0999999996
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,718000.0000000000
sas,2008,10503366.8000000007
sas,2009,1438000.0000000000
sas,2010,1325000.0000000000
sas,2011,1254000.0000000000
sas,2012,1254000.0000000000
sas,2013,935000.0000000000
sas,2014,263000.0000000000
sas,2015,263000.0000000000
sas,2016,185000.0000000000
sas,2017,186000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,138004398.0999999940
ssa,1990,87305971.0000000000
ssa,1991,168140522.8000000119
ssa,1992,99387355.9000000060
ssa,1993,131080156.5999999940
ssa,1994,429339767.0000000000
ssa,1995,213633450.1999999881
ssa,1996,160792798.3000000119
ssa,1997,245901502.0000000000
ssa,1998,573624576.3999999762
ssa,1999,549365614.7000000477
ssa,2000,264638235.0000000000
ssa,2001,905885979.2000000477
ssa,2002,1925710156.9000000954
ssa,2003,375110996.6999999881
ssa,2004,781870203.5000000000
ssa,2005,334355376.3000000119
ssa,2006,268255367.5000000000
ssa,2007,464391729.8999999762
ssa,2008,569055533.3999999762
ssa,2009,1990173881.9000000954
ssa,2010,763185912.8999999762
ssa,2011,302122791.8999999762
ssa,2012,39098779.6000000015
ssa,2013,174850594.1999999881
ssa,2014,21934502.3000000007
ssa,2015,20285166.8000000007
ssa,2016,15940909.3000000007
ssa,2017,14074738.0999999996
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,413205.6000000000
umc,1990,189025501.9000000060
umc,1991,13572631.8000000007
umc,1992,29481914.6000000015
umc,1993,5787878.2999999998
umc,1994,185252377.8000000119
umc,1995,0.0000000000
umc,1996,781476576.6000000238
umc,1997,3235095.6000000001
umc,1998,1023348.1000000000
umc,1999,6736989.5999999996
umc,2000,802431.6000000000
umc,2001,1136218.5000000000
umc,2002,514357874.1999999881
umc,2003,110390237.7000000030
umc,2004,581063478.2999999523
umc,2005,44806271.6000000015
umc,2006,416313853.1000000238
umc,2007,8107001.0999999996
umc,2008,7834782.2000000002
umc,2009,12125713.3000000007
umc,2010,10954441.0999999996
umc,2011,5645232.0000000000
umc,2012,76390987.5000000000
umc,2013,63165653.0000000000
umc,2014,11964648.4000000004
umc,2015,13151697.9000000004
umc,2016,10571367.9000000004
umc,2017,11382030.4000000004
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,718000.0000000000
afg,2008,10503366.8000000007
afg,2009,1438000.0000000000
afg,2010,1325000.0000000000
afg,2011,1254000.0000000000
afg,2012,1254000.0000000000
afg,2013,935000.0000000000
afg,2014,263000.0000000000
afg,2015,263000.0000000000
afg,2016,185000.0000000000
afg,2017,186000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,2960000.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,40030000.0000000000
ago,2005,15673197.5999999996
ago,2006,4929000.0000000000
ago,2007,7631922.0999999996
ago,2008,13093000.0000000000
ago,2009,0.0000000000
ago,2010,5095000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,10938839000.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,9916000.0000000000
arg,2010,2708742000.0000000000
arg,2011,1000.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,450000.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
