country,year,eg_gdp_puse_ko_pp_kd
tsa,1999,6.3348310345
tsa,2000,6.4267574936
tsa,2001,6.5892677577
tsa,2002,6.6529159684
tsa,2003,6.9343274307
tsa,2004,7.0900077968
tsa,2005,7.4240810086
tsa,2006,7.6753904220
tsa,2007,7.9227994909
tsa,2008,7.9016225065
tsa,2009,7.8062505983
tsa,2010,8.1454445325
tsa,2011,8.3283128110
tsa,2012,8.4013242045
tsa,2013,8.7145813862
tsa,2014,8.8189671519
ssf,1990,4.2132666903
ssf,1991,4.0578223367
ssf,1992,4.0162603608
ssf,1993,3.8969733844
ssf,1994,3.9065189791
ssf,1995,3.8775470268
ssf,1996,3.9628123189
ssf,1997,3.9922983509
ssf,1998,4.0372378463
ssf,1999,3.9864844617
ssf,2000,4.1013224476
ssf,2001,4.1098381679
ssf,2002,4.1893751474
ssf,2003,4.2067178035
ssf,2004,4.5657424180
ssf,2005,4.7099393025
ssf,2006,4.9576942965
ssf,2007,5.1044182386
ssf,2008,5.0639932628
ssf,2009,5.2014923713
ssf,2010,5.3373152158
ssf,2011,5.4205781316
ssf,2012,5.5081162195
ssf,2013,5.6735415666
ssf,2014,5.8332032121
ssa,1990,4.2102306723
ssa,1991,4.0578223367
ssa,1992,4.0162603608
ssa,1993,3.8969733844
ssa,1994,3.9065189791
ssa,1995,3.8775470268
ssa,1996,3.9628123189
ssa,1997,3.9922983509
ssa,1998,4.0372378463
ssa,1999,3.9864844617
ssa,2000,4.1013224476
ssa,2001,4.1098381679
ssa,2002,4.1893751474
ssa,2003,4.2067178035
ssa,2004,4.5652834301
ssa,2005,4.7089644320
ssa,2006,4.9567167164
ssa,2007,5.1027321861
ssa,2008,5.0639932628
ssa,2009,5.2014923713
ssa,2010,5.3373152158
ssa,2011,5.4205781316
ssa,2012,5.5081162195
ssa,2013,5.6735415666
ssa,2014,5.8332032121
tss,1990,4.2132666903
tss,1991,4.0578223367
tss,1992,4.0162603608
tss,1993,3.8969733844
tss,1994,3.9065189791
tss,1995,3.8775470268
tss,1996,3.9628123189
tss,1997,3.9922983509
tss,1998,4.0372378463
tss,1999,3.9864844617
tss,2000,4.1013224476
tss,2001,4.1098381679
tss,2002,4.1893751474
tss,2003,4.2067178035
tss,2004,4.5657424180
tss,2005,4.7099393025
tss,2006,4.9576942965
tss,2007,5.1044182386
tss,2008,5.0639932628
tss,2009,5.2014923713
tss,2010,5.3373152158
tss,2011,5.4205781316
tss,2012,5.5081162195
tss,2013,5.6735415666
tss,2014,5.8332032121
umc,1990,4.3975121848
umc,1991,4.4538099154
umc,1992,4.5265816218
umc,1993,4.6263574253
umc,1994,4.7541360509
umc,1995,4.7808771693
umc,1996,4.9149033108
umc,1997,5.1386097662
umc,1998,5.2830425438
umc,1999,5.3924673572
umc,2000,5.6085338914
umc,2001,5.6567008748
umc,2002,5.7310917513
umc,2003,5.6035510183
umc,2004,5.6029180937
umc,2005,5.6520017533
umc,2006,5.7639383066
umc,2007,5.9735049795
umc,2008,6.1226721894
umc,2009,6.1244114175
umc,2010,6.1112070757
umc,2011,6.1703558380
umc,2012,6.2809709737
umc,2013,6.4509853380
umc,2014,6.6435046443
wld,1990,5.5587028817
wld,1991,5.5848472457
wld,1992,5.6758167232
wld,1993,5.7145901938
wld,1994,5.8434938112
wld,1995,5.8764228003
wld,1996,5.9528991600
wld,1997,6.1317599349
wld,1998,6.2568671578
wld,1999,6.3453070774
wld,2000,6.4966794431
wld,2001,6.5692414582
wld,2002,6.6138536546
wld,2003,6.6229884540
wld,2004,6.6845178397
wld,2005,6.8127484380
wld,2006,6.9752108854
wld,2007,7.1549273520
wld,2008,7.2596810693
wld,2009,7.2796152716
wld,2010,7.2574010888
wld,2011,7.4370865893
wld,2012,7.5412932561
wld,2013,7.6936616072
wld,2014,7.9026343199
alb,1990,5.8073225824
alb,1991,5.8407997471
alb,1992,7.4673974274
alb,1993,8.3523234457
alb,1994,8.5057810694
alb,1995,10.2597894023
alb,1996,10.4882551788
alb,1997,10.9579131534
alb,1998,10.8348079508
alb,1999,9.1646613523
alb,2000,9.7650747720
alb,2001,10.3410848876
alb,2002,9.7826978898
alb,2003,10.5766480017
alb,2004,10.1720262589
alb,2005,10.7464908469
alb,2006,11.6071005859
alb,2007,12.8769846493
alb,2008,12.8790820176
alb,2009,13.0061891800
alb,2010,13.6146503573
alb,2011,13.3440306939
alb,2012,15.0746907448
alb,2013,13.0942390898
alb,2014,13.2364938958
dza,1990,11.9567068072
dza,1991,11.1680492584
dza,1992,11.1067293175
dza,1993,10.8348571238
dza,1994,11.1395840311
dza,1995,11.0822198526
dza,1996,11.9147393164
dza,1997,11.7551878324
dza,1998,11.9378161775
dza,1999,11.5409994534
dza,2000,11.7955450685
dza,2001,12.1257093082
dza,2002,11.9719032174
dza,2003,12.0762727235
dza,2004,12.4411619261
dza,2005,12.6529937713
dza,2006,12.0152214282
dza,2007,11.7045239006
dza,2008,11.8410032632
dza,2009,11.0038492843
dza,2010,11.5962610394
dza,2011,11.4377357580
dza,2012,10.7568241087
dza,2013,10.6794567628
dza,2014,10.2061486866
ago,1990,7.0978503093
ago,1991,7.0005715556
ago,1992,6.5553040411
ago,1993,4.8115234503
ago,1994,4.8102063797
ago,1995,5.5361588229
ago,1996,6.1087583912
ago,1997,6.4134563883
ago,1998,6.7313046420
ago,1999,6.5483669206
ago,2000,6.5697363033
ago,2001,6.5575240108
ago,2002,7.1246218518
ago,2003,6.9031115097
ago,2004,7.3964502465
ago,2005,9.2538650021
ago,2006,10.0358546759
ago,2007,11.5904680317
ago,2008,12.1873177986
ago,2009,11.4850541389
ago,2010,11.3269919314
ago,2011,11.3280210571
ago,2012,10.8571355917
ago,2013,11.5854388744
ago,2014,11.4801615301
atg,1990,11.0551037684
atg,2004,12.6058650368
atg,2005,13.2183763792
atg,2006,14.2756667199
atg,2007,15.2770139432
arg,1990,7.6849630157
arg,1991,8.3995115456
arg,1992,8.9407175575
arg,1993,9.4413227303
arg,1994,9.3932069731
arg,1995,8.9963225499
arg,1996,9.1556525624
arg,1997,9.5911747984
arg,1998,9.6310591040
arg,1999,9.1483107343
arg,2000,8.9697894136
arg,2001,9.0136930463
arg,2002,8.2638472853
arg,2003,8.4058012517
arg,2004,8.3894542629
arg,2005,9.0775207550
arg,2006,9.0153772505
arg,2007,9.7017639260
arg,2008,9.5868549699
arg,2009,9.2758851093
arg,2010,9.8057190679
arg,2011,10.1521168961
arg,2012,10.0125332253
arg,2013,9.9834971865
arg,2014,9.3279420574
arm,1990,1.7178590877
arm,1991,1.4390504007
arm,1992,1.6474167344
arm,1993,2.8305107315
arm,1994,4.7449100314
arm,1995,4.2517151476
arm,1996,4.1563048866
arm,1997,4.1080033462
arm,1998,4.3278091380
arm,1999,4.6238163420
arm,2000,4.4563533504
arm,2001,4.9037852280
arm,2002,5.9330866670
arm,2003,6.4080990379
arm,2004,6.6952052417
arm,2005,6.3564877237
arm,2006,7.0652602360
arm,2007,7.2077363273
arm,2008,7.3172016060
arm,2009,7.2303574175
arm,2010,7.7666601696
arm,2011,7.4358766489
arm,2012,7.2869282144
arm,2013,7.7096721332
arm,2014,7.8296268591
aus,1990,5.6620207442
aus,1991,5.7197650476
aus,1992,5.6398173049
aus,1993,5.5979131257
aus,1994,5.8246853571
aus,1995,5.9291776037
aus,1996,5.7808179734
aus,1997,5.8606452250
aus,1998,5.9735285711
aus,1999,6.1393493542
aus,2000,6.2681294175
aus,2001,6.5318188055
aus,2002,6.5630737535
aus,2003,6.6771869472
aus,2004,6.8283479102
aus,2005,6.9963031801
aus,2006,6.9088722460
aus,2007,6.9321376116
aus,2008,6.9293954645
aus,2009,7.0390619613
aus,2010,7.1574675676
aus,2011,7.2919895437
aus,2012,7.6716051623
aus,2013,7.8910260439
aus,2014,8.1729292068
aus,2015,8.0213150026
aut,1990,9.6730941951
aut,1991,9.3987890995
aut,1992,9.9864067019
aut,1993,9.9254016493
aut,1994,10.1914277643
aut,1995,10.0165300434
aut,1996,9.6466553897
aut,1997,9.9206337312
aut,1998,10.1046981597
aut,1999,10.4867510295
aut,2000,10.8792655041
aut,2001,10.4261751743
aut,2002,10.5038911190
aut,2003,10.0202663486
aut,2004,10.1440053881
aut,2005,10.1045640462
aut,2006,10.4192115193
aut,2007,10.9313197194
aut,2008,11.0218632433
aut,2009,11.2309521844
aut,2010,10.6971367559
aut,2011,11.3344875986
aut,2012,11.4623822790
aut,2013,11.3040576465
aut,2014,11.7769440134
aut,2015,11.6582834288
aze,1990,2.6894090680
aze,1991,2.6955430944
aze,1992,2.5746667598
aze,1993,2.2094272261
aze,1994,1.9548819521
aze,1995,1.8349829532
aze,1996,2.1993748841
aze,1997,2.4152620832
aze,1998,2.5593332470
aze,1999,2.9556440745
aze,2000,3.1772072994
aze,2001,3.4463062247
aze,2002,3.7737506065
aze,2003,3.9896881196
aze,2004,4.1809525695
aze,2005,5.0324204577
aze,2006,6.8680411186
aze,2007,9.3819871730
aze,2008,9.4487027000
aze,2009,11.5382128109
aze,2010,12.4654957751
aze,2011,11.5048313945
aze,2012,10.7870501321
aze,2013,11.2572253163
aze,2014,11.1279864609
bhs,1990,12.3107759049
bhs,2004,15.5387343093
bhs,2005,15.3276477740
bhs,2006,15.4908518318
bhs,2007,15.6484391340
bhr,1990,3.3266160220
bhr,1991,3.7589348021
bhr,1992,3.6452458624
bhr,1993,3.9039381215
bhr,1994,3.6635578888
bhr,1995,3.7600597054
bhr,1996,3.9159136452
bhr,1997,3.5812631820
bhr,1998,3.5718943816
bhr,1999,3.7600506081
bhr,2000,3.7487208185
bhr,2001,3.7388418251
bhr,2002,3.7361832083
bhr,2003,3.7338432661
bhr,2004,3.9793900060
bhr,2005,3.7002399915
bhr,2006,3.6773667546
bhr,2007,3.8058201004
bhr,2008,3.7299218840
bhr,2009,3.9379837306
bhr,2010,3.9744441602
bhr,2011,4.0522001612
bhr,2012,4.2412675969
bhr,2013,4.0972508627
bhr,2014,4.1379418425
bgd,1990,10.7368443900
bgd,1991,11.2723399124
bgd,1992,11.2607730841
bgd,1993,11.1678773791
bgd,1994,11.1085656816
bgd,1995,10.7330910065
bgd,1996,11.1524752095
bgd,1997,11.1551498393
bgd,1998,11.2546240245
bgd,1999,11.6259914687
bgd,2000,11.8306675092
bgd,2001,11.3644182411
bgd,2002,11.5247187422
bgd,2003,11.4555004947
bgd,2004,11.8366381696
bgd,2005,12.1442014070
bgd,2006,12.0908008804
bgd,2007,12.3897808364
bgd,2008,12.5142792290
bgd,2009,12.4952752286
bgd,2010,12.1804026703
bgd,2011,12.5000603105
bgd,2012,12.6888969477
bgd,2013,13.1722763034
bgd,2014,13.3787630807
brb,1990,11.6722372485
brb,2004,11.3478779257
brb,2005,11.3478779257
brb,2006,11.7536073299
brb,2007,11.8756572574
blr,1990,1.8708184961
blr,1991,1.8971305554
blr,1992,2.0552718788
blr,1993,2.2298502835
blr,1994,2.3186568127
blr,1995,2.2457066264
blr,1996,2.2480831142
blr,1997,2.5107371625
blr,1998,2.7783457634
blr,1999,2.9502306918
blr,2000,3.0713328629
blr,2001,3.2028877535
blr,2002,3.3002680080
blr,2003,3.4315955046
blr,2004,3.6981090520
blr,2005,4.0498274972
blr,2006,4.1850751977
blr,2007,4.6401762015
blr,2008,5.1063240502
blr,2009,5.3888743881
blr,2010,5.5982533575
blr,2011,5.5418329805
blr,2012,5.4244234547
blr,2013,6.1273899903
blr,2014,6.1273983182
bel,1990,6.3718642616
bel,1991,6.2113127927
bel,1992,6.2376577991
bel,1993,6.3273013837
bel,1994,6.1549185227
bel,1995,6.1912389507
bel,1996,5.9728288537
bel,1997,6.1940329904
bel,1998,6.2132547548
bel,1999,6.4089932402
bel,2000,6.5595862071
bel,2001,6.6312192931
bel,2002,7.0225993162
bel,2003,6.7961604243
bel,2004,7.0090480977
bel,2005,7.1644573383
bel,2006,7.4092557564
bel,2007,7.7990872502
bel,2008,7.6300421026
bel,2009,7.7657916785
bel,2010,7.4169374421
bel,2011,8.1071461047
bel,2012,8.4873280319
bel,2013,8.2069626910
bel,2014,8.7847179776
bel,2015,8.8972071260
blz,1990,9.1215116917
blz,2004,14.0271833904
blz,2005,13.8526756581
blz,2006,13.5609578054
blz,2007,13.2485540648
ben,1990,4.3832347810
ben,1991,4.4997964041
ben,1992,4.5213092756
ben,1993,4.6752786549
ben,1994,4.6682560714
ben,1995,4.8441662642
ben,1996,4.3399127681
ben,1997,4.4228589419
ben,1998,4.6613087933
ben,1999,4.7071398717
ben,2000,5.7709472316
ben,2001,5.7156843492
ben,2002,5.5757269180
ben,2003,5.4688022047
ben,2004,5.4702781629
ben,2005,5.5443601913
ben,2006,4.8842709878
ben,2007,4.7613135171
ben,2008,4.8856073849
ben,2009,4.7649766244
ben,2010,4.5797332111
ben,2011,4.5892676738
ben,2012,4.6435960844
ben,2013,4.7621689192
ben,2014,4.8010979377
btn,1990,22.3190195653
btn,2004,15.3993506922
btn,2005,14.5554517332
btn,2006,15.0364512258
btn,2007,15.3336978719
bol,1990,9.7364067407
bol,1991,9.9422779846
bol,1992,9.5412540312
bol,1993,9.3055205055
bol,1994,8.8483280516
bol,1995,8.2535450342
bol,1996,8.0116098630
bol,1997,7.7097938316
bol,1998,8.0109397043
bol,1999,8.1866243806
bol,2000,7.5015704513
bol,2001,9.8036269840
bol,2002,8.3809445122
bol,2003,8.2798482822
bol,2004,8.6148810262
bol,2005,8.2479766553
bol,2006,6.9061145739
bol,2007,8.8633755001
bol,2008,8.8461970826
bol,2009,8.7775866758
bol,2010,8.3901971096
bol,2011,8.3582316003
bol,2012,7.6424125986
bol,2013,8.1178562491
bol,2014,8.0182458821
bih,1994,4.0488207794
bih,1995,4.6974364117
bih,1996,7.5993684198
bih,1997,6.6150732890
bih,1998,6.1527040123
bih,1999,6.8144548518
bih,2000,5.4815625776
bih,2001,5.9218207739
bih,2002,5.9439795828
bih,2003,6.1919072106
bih,2004,6.0093241005
bih,2005,6.2363179764
bih,2006,6.2492682217
bih,2007,6.6022397533
bih,2008,6.2020898595
bih,2009,5.7690019716
bih,2010,5.5821794043
bih,2011,5.1116699334
bih,2012,5.4197204935
bih,2013,5.7447497740
bih,2014,4.7933081693
bwa,1990,9.1730587323
bwa,1991,9.6783084088
bwa,1992,8.6434266321
bwa,1993,8.7827125957
bwa,1994,9.2364237924
bwa,1995,9.6528392608
bwa,1996,10.4708019808
bwa,1997,10.7806459416
bwa,1998,9.6192278970
bwa,1999,10.2153680579
bwa,2000,10.0223045953
bwa,2001,9.9310270021
bwa,2002,10.3699569273
bwa,2003,10.8847617596
bwa,2004,11.3680167228
bwa,2005,11.5177506029
bwa,2006,12.0767639791
bwa,2007,12.6526978812
bwa,2008,12.7029453996
bwa,2009,12.5764842472
bwa,2010,12.4737847180
bwa,2011,13.7689014289
bwa,2012,12.6816944330
bwa,2013,13.3515312875
bwa,2014,12.7044978630
bra,1990,11.0196229173
bra,1991,10.9786321965
bra,1992,10.8146152678
bra,1993,11.0427891244
bra,1994,11.0491735936
bra,1995,11.1553356778
bra,1996,10.8257876858
bra,1997,10.6525460793
bra,1998,10.4381776694
bra,1999,10.2547040305
bra,2000,10.6336599129
bra,2001,10.5958460774
bra,2002,10.6379258075
bra,2003,10.5851904801
bra,2004,10.6055800473
bra,2005,10.6757061747
bra,2006,10.7253300244
bra,2007,10.7645593060
bra,2008,10.7154978413
bra,2009,11.0636884724
bra,2010,10.7603673308
bra,2011,11.0167406046
bra,2012,10.7633781141
bra,2013,10.6348098330
bra,2014,10.3535495390
brn,1990,12.6886890373
brn,1991,11.5742503767
brn,1992,11.2764301224
brn,1993,11.7496951570
brn,1994,13.0617102502
brn,1995,11.3898240284
brn,1996,11.6402701210
brn,1997,11.1049358214
brn,1998,11.0896820440
brn,1999,11.2082935207
brn,2000,11.4666452403
brn,2001,12.7245412346
brn,2002,13.5257850011
brn,2003,11.9874261243
brn,2004,13.1401694371
brn,2005,13.6597539858
brn,2006,10.0359295502
brn,2007,9.8156238192
brn,2008,8.7682128611
brn,2009,10.0284964000
brn,2010,9.6619167688
brn,2011,8.3866202047
brn,2012,8.5578372583
brn,2013,10.5451669172
brn,2014,8.8144597003
bgr,1990,2.8717761735
bgr,1991,3.3889317559
bgr,1992,3.3628459733
bgr,1993,3.0894497153
bgr,1994,3.2441873756
bgr,1995,3.0750892882
bgr,1996,3.1138567792
bgr,1997,3.3977158240
bgr,1998,3.6529478500
bgr,1999,3.7549869469
bgr,2000,3.8787963532
bgr,2001,3.8621332707
bgr,2002,4.1988797990
bgr,2003,4.3085206918
bgr,2004,4.7146568933
bgr,2005,4.7807641088
bgr,2006,4.9693904014
bgr,2007,5.4248232145
bgr,2008,5.8297194290
bgr,2009,6.3719406301
bgr,2010,6.3240231578
bgr,2011,5.9898298131
bgr,2012,6.2753224361
bgr,2013,6.8684041887
bgr,2014,6.5797368580
cpv,1990,19.5023799713
cpv,2004,23.1590367234
cpv,2005,22.2588958712
cpv,2006,23.3290496707
cpv,2007,26.6073704295
khm,1995,4.1241322154
khm,1996,4.1756604388
khm,1997,4.2737508995
khm,1998,3.9299441522
khm,1999,4.4237510557
khm,2000,4.9321983657
khm,2001,5.2720009839
khm,2002,4.8250711732
khm,2003,5.0823389171
khm,2004,6.8083774065
khm,2005,7.6058154497
khm,2006,8.4411555355
khm,2007,9.1728896284
khm,2008,9.7569898680
khm,2009,6.7054856162
khm,2010,6.8122820629
khm,2011,6.9721088560
khm,2012,7.1811523970
khm,2013,7.4663084910
khm,2014,7.4934567002
cmr,1990,7.1043539173
cmr,1991,6.7681162730
cmr,1992,6.4877594145
cmr,1993,5.7732204921
cmr,1994,5.6981246592
cmr,1995,5.7946018702
cmr,1996,5.9015365354
cmr,1997,6.0383424441
cmr,1998,6.1333933984
cmr,1999,6.3474066732
cmr,2000,6.3031334798
cmr,2001,6.5017054942
cmr,2002,6.6203732470
cmr,2003,6.6523881294
cmr,2004,6.8888701323
cmr,2005,6.9865264168
cmr,2006,7.5845141331
cmr,2007,8.4373813557
cmr,2008,8.6559946213
cmr,2009,8.1824912628
cmr,2010,8.3984236161
cmr,2011,9.0741269011
cmr,2012,9.1987217346
cmr,2013,9.2266017251
cmr,2014,9.3498407134
can,1990,4.1169265889
can,1991,4.0393430836
can,1992,3.9823712436
can,1993,3.9555654147
can,1994,3.9923618072
can,1995,4.0455494412
can,1996,4.0308241159
can,1997,4.1603297850
can,1998,4.3442601866
can,1999,4.4426421429
can,2000,4.5413169540
can,2001,4.6902488390
can,2002,4.8165194408
can,2003,4.6569093626
can,2004,4.6918004355
can,2005,4.8155730967
can,2006,5.0003364398
can,2007,5.0705008525
can,2008,5.0775073619
can,2009,5.1203271759
can,2010,5.2255887887
can,2011,5.2542707192
can,2012,5.4100663755
can,2013,5.4783903808
can,2014,5.4696073885
can,2015,5.6747705758
chl,1990,8.4994075726
chl,1991,8.9608078665
chl,1992,9.2117503164
chl,1993,9.5804774653
chl,1994,9.3589512760
chl,1995,9.4877514730
chl,1996,9.1484790237
chl,1997,8.7769126513
chl,1998,8.8428770327
chl,1999,8.2884531011
chl,2000,8.6814587282
chl,2001,9.1390110584
chl,2002,9.1022594652
chl,2003,9.3771546367
chl,2004,9.4399861459
chl,2005,9.6821121392
chl,2006,9.8894408102
chl,2007,10.0022942335
chl,2008,10.4554748552
chl,2009,10.5730331386
chl,2010,10.7102453685
chl,2011,10.4308126303
chl,2012,9.9233890543
chl,2013,9.9279280127
chl,2014,10.8286067892
chl,2015,11.0980152333
chn,1990,1.9901147250
chn,1991,2.2333749653
chn,1992,2.4669830860
chn,1993,2.6518998065
chn,1994,2.8625140265
chn,1995,2.9579714334
chn,1996,3.1636601555
chn,1997,3.4593378315
chn,1998,3.7050333357
chn,1999,3.9134646171
chn,2000,4.1165693818
chn,2001,4.2854387378
chn,2002,4.3813407780
chn,2003,4.2186984142
chn,2004,4.0726339305
chn,2005,4.1038178736
chn,2006,4.2312261879
chn,2007,4.4690245913
chn,2008,4.7508926887
chn,2009,4.8648014169
chn,2010,4.8732330086
chn,2011,4.9769622709
chn,2012,5.1716470308
chn,2013,5.3986211665
chn,2014,5.7041521849
col,1990,10.6588645195
col,1991,10.7839958523
col,1992,11.0738349068
col,1993,10.8367037248
col,1994,11.0780034519
col,1995,11.4540586714
col,1996,11.4112598792
col,1997,12.1642794353
col,1998,11.6818269240
col,1999,12.5134716653
col,2000,13.0042374360
col,2001,13.2770153958
col,2002,13.8812810073
col,2003,14.1282998749
col,2004,14.7300313483
col,2005,14.8054464815
col,2006,15.0300166899
col,2007,16.1674605207
col,2008,15.9900990156
col,2009,15.6793912046
col,2010,16.0412321075
col,2011,17.0714902109
col,2012,17.5966698514
col,2013,17.2978280848
col,2014,17.8699662270
com,1990,36.8991192720
com,2004,25.7415333178
com,2005,24.3255532382
com,2006,21.9968755278
com,2007,22.7136861953
cod,1990,4.0687569154
cod,1991,3.7216225793
cod,1992,3.2710380715
cod,1993,2.7749245027
cod,1994,2.6571076369
cod,1995,2.5668725644
cod,1996,2.4571035822
cod,1997,2.2790273528
cod,1998,2.1884321428
cod,1999,2.0864342479
cod,2000,1.9402630103
cod,2001,1.8378047058
cod,2002,1.8284487344
cod,2003,1.8610323500
cod,2004,1.9102798184
cod,2005,1.9519709808
cod,2006,1.9808104112
cod,2007,2.0308839594
cod,2008,2.0805117786
cod,2009,2.0775661966
cod,2010,2.1462363666
cod,2011,2.1598466056
cod,2012,1.8641736267
cod,2013,1.9242812704
cod,2014,2.0159473432
cog,1990,15.9343831375
cog,1991,15.6263610250
cog,1992,16.2314738802
cog,1993,15.9729092919
cog,1994,17.5031887155
cog,1995,15.9412255417
cog,1996,17.6425868468
cog,1997,18.3215563382
cog,1998,18.9897667351
cog,1999,18.7918288882
cog,2000,20.3582241970
cog,2001,18.8518386687
cog,2002,19.5726011167
cog,2003,16.7200568468
cog,2004,16.2931145969
cog,2005,16.2271628606
cog,2006,13.2071379437
cog,2007,14.6345155320
cog,2008,14.4383837657
cog,2009,13.5890707907
cog,2010,13.5674489431
cog,2011,10.5382189929
cog,2012,9.5443862866
cog,2013,9.6239115440
cog,2014,10.2645568211
cri,1990,14.3725644354
cri,1991,13.8936461154
cri,1992,11.7502733122
cri,1993,12.3317194857
cri,1994,13.0781020144
cri,1995,13.3444201582
cri,1996,13.4523674432
cri,1997,14.0228420616
cri,1998,15.0858485472
cri,1999,14.2198691499
cri,2000,13.4941798093
cri,2001,13.8822468156
cri,2002,13.6298068051
cri,2003,13.2392718408
cri,2004,11.6599584495
cri,2005,12.1152952042
cri,2006,12.0075917856
cri,2007,12.0499206707
cri,2008,12.3973479363
cri,2009,12.3441913927
cri,2010,12.7179016098
cri,2011,13.2403201339
cri,2012,13.6486712770
cri,2013,13.6395965969
cri,2014,13.9383400295
civ,1990,9.0170724928
civ,1991,8.7687836066
civ,1992,8.0204327906
civ,1993,7.7296947898
civ,1994,7.6046241427
civ,1995,8.1772091832
civ,1996,7.8426561819
civ,1997,7.9738691374
civ,1998,8.3883016056
civ,1999,7.1493215281
civ,2000,7.2438715365
civ,2001,7.5412854235
civ,2002,6.9377614188
civ,2003,7.2389955043
civ,2004,5.1998947825
civ,2005,5.1137451962
civ,2006,5.2790072348
civ,2007,4.9912537622
civ,2008,5.0922212009
civ,2009,5.7374302600
civ,2010,5.4005440975
civ,2011,4.5039667824
civ,2012,4.5988553337
