country,year,eg_gdp_puse_ko_pp_kd
civ,2013,4.6756240893
civ,2014,4.9602442926
hrv,1995,7.5391280788
hrv,1996,7.7328213215
hrv,1997,7.7976743458
hrv,1998,7.6882795879
hrv,1999,7.7090409990
hrv,2000,8.3084666519
hrv,2001,8.2791853212
hrv,2002,8.4697465303
hrv,2003,8.3338229872
hrv,2004,8.6778383499
hrv,2005,8.9054554504
hrv,2006,9.3837822908
hrv,2007,9.4890818756
hrv,2008,9.9330464802
hrv,2009,9.5137413053
hrv,2010,9.4930465199
hrv,2011,9.6944930996
hrv,2012,10.0689008274
hrv,2013,10.2180591986
hrv,2014,10.7145172113
cyp,1990,9.8981632712
cyp,1991,9.7709891748
cyp,1992,9.4957533154
cyp,1993,8.9062095046
cyp,1994,8.2541410026
cyp,1995,10.1633244458
cyp,1996,9.2626120342
cyp,1997,9.6955963044
cyp,1998,9.5333598431
cyp,1999,9.9411356074
cyp,2000,9.7711645490
cyp,2001,10.2316842100
cyp,2002,10.4367432428
cyp,2003,9.8303143505
cyp,2004,10.9740634266
cyp,2005,11.2022499614
cyp,2006,11.2557472703
cyp,2007,11.1699652410
cyp,2008,10.9497701938
cyp,2009,11.0028995601
cyp,2010,11.5258308728
cyp,2011,11.9266077937
cyp,2012,12.2956043067
cyp,2013,13.3398162856
cyp,2014,12.8709247039
cze,1990,4.1741464143
cze,1991,4.0788763199
cze,1992,4.1758313767
cze,1993,4.3098371587
cze,1994,4.5746793182
cze,1995,4.7939390008
cze,1996,4.8418378033
cze,1997,4.7814535698
cze,1998,4.9201292988
cze,1999,5.3582586080
cze,2000,5.3143673882
cze,2001,5.3251448646
cze,2002,5.3554682244
cze,2003,5.3027696078
cze,2004,5.4332252745
cze,2005,5.8581955793
cze,2006,6.1167824638
cze,2007,6.4543126198
cze,2008,6.7825116395
cze,2009,6.8910420427
cze,2010,6.6903351193
cze,2011,7.0627675254
cze,2012,7.0366404763
cze,2013,7.1127336318
cze,2014,7.4377450356
cze,2015,7.9288593313
dnk,1990,10.0052763435
dnk,1991,9.1484285547
dnk,1992,9.7480209046
dnk,1993,9.4937422553
dnk,1994,9.6613405470
dnk,1995,10.0467622306
dnk,1996,9.1364755171
dnk,1997,10.1816787444
dnk,1998,10.5788518063
dnk,1999,11.3652574288
dnk,2000,12.1324893552
dnk,2001,11.8677635965
dnk,2002,12.0493369792
dnk,2003,11.4397747006
dnk,2004,12.1402128224
dnk,2005,12.7788517842
dnk,2006,12.3813830588
dnk,2007,12.8011807016
dnk,2008,13.0988475174
dnk,2009,13.0309026918
dnk,2010,12.5323220209
dnk,2011,13.7463806194
dnk,2012,14.3411426514
dnk,2013,14.2590835219
dnk,2014,15.6852639028
dnk,2015,16.1394809596
dma,1990,22.5459450249
dma,2004,16.0307073763
dma,2005,15.2352658163
dma,2006,15.3082397923
dma,2007,15.8973657916
dom,1990,9.7999855938
dom,1991,9.8141509830
dom,1992,9.8428603865
dom,1993,10.9033435328
dom,1994,9.7393866408
dom,1995,9.8003399225
dom,1996,9.9508571568
dom,1997,9.7098586827
dom,1998,9.8045904033
dom,1999,9.9862167477
dom,2000,9.7257360191
dom,2001,10.2748989782
dom,2002,10.1176510208
dom,2003,10.5459590792
dom,2004,11.9599974062
dom,2005,12.0386764853
dom,2006,12.6948710350
dom,2007,13.4076037822
dom,2008,13.7993512807
dom,2009,14.1946507000
dom,2010,14.6332660401
dom,2011,14.8189496415
dom,2012,14.4155093857
dom,2013,16.0372430571
dom,2014,17.2425191957
ecu,1990,12.0615315945
ecu,1991,11.9680542513
ecu,1992,12.0705219521
ecu,1993,13.2021064336
ecu,1994,12.8617116995
ecu,1995,11.2305797035
ecu,1996,10.8473158215
ecu,1997,10.9009208079
ecu,1998,10.9555781103
ecu,1999,11.5989768251
ecu,2000,10.5828207558
ecu,2001,10.3732265453
ecu,2002,11.0649621688
ecu,2003,11.1996838591
ecu,2004,12.5490393178
ecu,2005,12.6617828754
ecu,2006,13.1607879185
ecu,2007,11.8878767065
ecu,2008,13.7245662509
ecu,2009,11.5874533647
ecu,2010,11.8674898073
ecu,2011,12.0887570567
ecu,2012,12.9358744117
ecu,2013,12.6001794795
ecu,2014,12.2255889627
egy,1990,10.5193363699
egy,1991,10.6268713496
egy,1992,10.8152628983
egy,1993,10.7323953829
egy,1994,11.5991036242
egy,1995,11.4134639545
egy,1996,11.2898033388
egy,1997,11.4353325200
egy,1998,11.1029440164
egy,1999,11.5235059406
egy,2000,12.7252755749
egy,2001,11.7318261982
egy,2002,11.6425582773
egy,2003,11.5730657137
egy,2004,11.1444682638
egy,2005,9.9931731095
egy,2006,10.1058404317
egy,2007,10.1035331166
egy,2008,10.4224860730
egy,2009,10.6623564518
egy,2010,11.4288064965
egy,2011,11.0839176642
egy,2012,11.0210528398
egy,2013,11.7482917027
egy,2014,12.1226308087
slv,1990,9.6737623829
slv,1991,8.9298590710
slv,1992,9.1552205176
slv,1993,9.2035022495
slv,1994,9.0972877659
slv,1995,8.9606280590
slv,1996,9.4525946069
slv,1997,8.8090280156
slv,1998,8.7907773564
slv,1999,8.6549066333
slv,2000,8.3659157980
slv,2001,8.0665585477
slv,2002,8.0370035478
slv,2003,7.8193250279
slv,2004,7.9537218074
slv,2005,7.9403008798
slv,2006,7.8887553445
slv,2007,8.4940081013
slv,2008,8.6378640044
slv,2009,9.0302072981
slv,2010,9.1391084530
slv,2011,9.3966928974
slv,2012,9.8120743971
slv,2013,10.6402305899
slv,2014,10.6451736868
gnq,2004,26.7063189459
gnq,2005,19.0221069863
gnq,2006,17.0254112283
gnq,2007,16.7707576538
eri,1992,3.9491718111
eri,1993,4.2677598655
eri,1994,5.0154126630
eri,1995,4.9125564429
eri,1996,5.1133109789
eri,1997,5.5527479214
eri,1998,8.6927974922
eri,1999,8.3849049815
eri,2000,8.0478662777
eri,2001,8.3532220211
eri,2002,8.5272799955
eri,2003,7.7513031135
eri,2004,8.4763171646
eri,2005,8.4847142358
eri,2006,9.2231948655
eri,2007,9.0579449135
eri,2008,8.6861987494
eri,2009,8.4309818267
eri,2010,8.3949924825
eri,2011,8.8978525170
est,1995,3.1347943492
est,1996,3.0036418927
est,1997,3.4239773669
est,1998,3.9069180368
est,1999,4.1212702068
est,2000,4.6531509256
est,2001,4.7447300586
est,2002,5.2514590273
est,2003,5.1051203266
est,2004,5.3253100616
est,2005,5.9294989051
est,2006,6.7015658118
est,2007,6.4528136078
est,2008,6.3255372486
est,2009,6.0805851060
est,2010,5.3853628537
est,2011,5.7915610846
est,2012,6.1546749077
est,2013,5.6849063619
est,2014,5.9037557735
est,2015,6.6013480672
eth,1990,1.3669945513
eth,1991,1.2273468432
eth,1992,1.0942393233
eth,1993,1.1883452825
eth,1994,1.1804353713
eth,1995,1.2080383153
eth,1996,1.3134043384
eth,1997,1.3168548797
eth,1998,1.2335166007
eth,1999,1.2617941069
eth,2000,1.2981579389
eth,2001,1.3549387822
eth,2002,1.3357987153
eth,2003,1.2666349473
eth,2004,1.3967720578
eth,2005,1.5241757372
eth,2006,1.6396818485
eth,2007,1.7719602480
eth,2008,1.9054824377
eth,2009,2.0169587140
eth,2010,2.2079639194
eth,2011,2.3745691710
eth,2012,2.5078451539
eth,2013,2.6797632637
eth,2014,2.8673210909
fji,1990,15.0191245289
fji,2004,9.1006393976
fji,2005,10.5596073407
fji,2006,11.1207843981
fji,2007,11.7626668786
fin,1990,5.0786627067
fin,1991,4.7098826673
fin,1992,4.8322084093
fin,1993,4.5728191451
fin,1994,4.4509488099
fin,1995,4.8740518201
fin,1996,4.6971067830
fin,1997,4.8120523973
fin,1998,5.0258957653
fin,1999,5.2665592402
fin,2000,5.5710809183
fin,2001,5.5698394502
fin,2002,5.3827453329
fin,2003,5.2073343441
fin,2004,5.3523519855
fin,2005,5.9609313923
fin,2006,5.7011947433
fin,2007,6.0885863187
fin,2008,6.3837958488
fin,2009,6.2006917451
fin,2010,5.8353194271
fin,2011,6.2229710408
fin,2012,6.3598467167
fin,2013,6.4465086339
fin,2014,6.2796218527
fin,2015,6.5727822138
fra,1990,7.7094301584
fra,1991,7.3700550613
fra,1992,7.6187006044
fra,1993,7.4490494896
fra,1994,7.9236927120
fra,1995,7.7657197865
fra,1996,7.4515698725
fra,1997,7.8665847402
fra,1998,7.9161844126
fra,1999,8.1993907707
fra,2000,8.4345473061
fra,2001,8.3148114991
fra,2002,8.3874548735
fra,2003,8.3070546069
fra,2004,8.4152225897
fra,2005,8.5151640622
fra,2006,8.8600083680
fra,2007,9.1738657808
fra,2008,9.1515451541
fra,2009,9.2819105590
fra,2010,9.1753148657
fra,2011,9.7322409176
fra,2012,9.7292869822
fra,2013,9.7430364764
fra,2014,10.2555629415
fra,2015,10.2361274562
gab,1990,15.7177414251
gab,1991,16.1515227667
gab,1992,14.6428025818
gab,1993,14.3855625159
gab,1994,16.8313664070
gab,1995,16.1121783258
gab,1996,16.0342467492
gab,1997,16.7476924402
gab,1998,16.2919197602
gab,1999,15.2423985145
gab,2000,14.8866035669
gab,2001,14.1639310529
gab,2002,11.7041315229
gab,2003,10.1793578162
gab,2004,8.8316480162
gab,2005,7.8495200006
gab,2006,6.7826446393
gab,2007,6.4554275830
gab,2008,5.6798065302
gab,2009,5.1986487416
gab,2010,4.9560024141
gab,2011,6.5910805412
gab,2012,7.8284855529
gab,2013,5.6642613446
gab,2014,6.1639789760
gmb,1990,22.3507091771
gmb,2004,20.6979190350
gmb,2005,20.5030117172
gmb,2006,19.6422499049
gmb,2007,17.4475414407
geo,1990,3.0969783505
geo,1991,3.0171668327
geo,1992,1.9302876911
geo,1993,1.5540774040
geo,1994,2.2601005836
geo,1995,2.9160235289
geo,1996,3.2246609452
geo,1997,4.0607666324
geo,1998,4.5289786529
geo,1999,5.0890351427
geo,2000,5.0260979589
geo,2001,5.8798796390
geo,2002,6.2662621092
geo,2003,6.5441311084
geo,2004,6.7400467418
geo,2005,7.2309586355
geo,2006,7.4111772303
geo,2007,7.5540116977
geo,2008,8.5950993645
geo,2009,8.0380159816
geo,2010,8.4671217746
geo,2011,7.9974723917
geo,2012,8.1354287979
geo,2013,7.9969396527
geo,2014,7.4279446627
deu,1990,7.0763379929
deu,1991,7.5871223575
deu,1992,7.8794320891
deu,1993,7.8813767941
deu,1994,8.1138044785
deu,1995,8.1688520810
deu,1996,7.9665328880
deu,1997,8.1852472223
deu,1998,8.3980929094
deu,1999,8.7636969257
deu,2000,8.9799757938
deu,2001,8.8662376464
deu,2002,9.0697934736
deu,2003,9.0530825608
deu,2004,9.0944449016
deu,2005,9.2264533226
deu,2006,9.3094841632
deu,2007,10.1543996326
deu,2008,10.1538670652
deu,2009,10.2320117925
deu,2010,10.1145653550
deu,2011,11.0321827264
deu,2012,11.0453114805
deu,2013,10.8932996769
deu,2014,11.5256140046
deu,2015,11.5094638891
gha,1990,5.3071734757
gha,1991,5.3996477012
gha,1992,5.4156761358
gha,1993,5.4192712003
gha,1994,5.3799648388
gha,1995,5.3514011954
gha,1996,5.4108025043
gha,1997,5.3948517906
gha,1998,5.3440154311
gha,1999,5.3718931921
gha,2000,6.8166609767
gha,2001,7.0441246402
gha,2002,7.4058526955
gha,2003,8.2339899920
gha,2004,8.7001972688
gha,2005,9.2948828162
gha,2006,9.2829470915
gha,2007,9.6856721713
gha,2008,10.5712342179
gha,2009,10.2336566196
gha,2010,10.1245575600
gha,2011,10.8171891804
gha,2012,10.9237406635
gha,2013,11.2044549640
gha,2014,11.5463208003
grc,1990,9.8379970006
grc,1991,10.0604969661
grc,1992,9.8873262935
grc,1993,9.8530933541
grc,1994,9.7778650362
grc,1995,9.8955241587
grc,1996,9.8631171826
grc,1997,9.9130391607
grc,1998,9.7808267415
grc,1999,10.0415497006
grc,2000,9.9093114386
grc,2001,9.9806401815
grc,2002,10.2561010510
grc,2003,10.5456202060
grc,2004,10.8684814841
grc,2005,10.7369166907
grc,2006,11.3527699340
grc,2007,11.7282720418
grc,2008,11.6123796429
grc,2009,11.4846454372
grc,2010,11.5732493486
grc,2011,10.8570994975
grc,2012,10.1381325453
grc,2013,11.1588183799
grc,2014,11.3384125661
grc,2015,11.0767710133
grd,1990,16.4155136844
grd,2004,14.6078115212
grd,2005,15.4994551884
grd,2006,14.5131890181
grd,2007,15.4018185578
gtm,1990,10.7121620944
gtm,1991,10.7989859636
gtm,1992,10.7339145136
gtm,1993,11.1924612792
gtm,1994,11.0494979802
gtm,1995,10.9518376509
gtm,1996,10.9703030113
gtm,1997,10.9416900207
gtm,1998,10.5639362719
gtm,1999,9.9869257134
gtm,2000,10.0456088124
gtm,2001,10.0688997619
gtm,2002,10.3742515995
gtm,2003,10.2322686788
gtm,2004,10.2485022817
gtm,2005,10.5259507659
gtm,2006,10.9214565774
gtm,2007,10.8054311280
gtm,2008,11.6447474802
gtm,2009,10.1982581272
gtm,2010,9.6356419907
gtm,2011,9.3869714929
gtm,2012,9.5153095473
gtm,2013,9.0703135129
gtm,2014,8.6103800120
gnb,1990,21.3466501537
gnb,2004,20.6088224883
gnb,2005,21.2410265632
gnb,2006,21.0071726448
gnb,2007,20.5509101043
guy,1990,5.5310444490
guy,2004,7.5135488512
guy,2005,7.1284057876
guy,2006,7.4191376361
guy,2007,7.9399576277
hti,1996,7.0368351013
hti,1997,6.8588281309
hti,1998,7.0032687762
hti,1999,7.0985710154
hti,2000,7.3971158167
hti,2001,7.1642814245
hti,2002,6.3564323845
hti,2003,6.6419295083
hti,2004,6.2124691775
hti,2005,4.2479552100
hti,2006,4.2183871147
hti,2007,4.1605553666
hti,2008,4.1423631877
hti,2009,4.2091404541
hti,2010,3.9561340808
hti,2011,4.0330328093
hti,2012,4.0043352034
hti,2013,4.1475498591
hti,2014,4.2078663087
hnd,1990,6.6048230809
hnd,1991,6.7604243142
hnd,1992,6.8467059674
hnd,1993,7.1162963674
hnd,1994,6.7658015566
hnd,1995,6.6222650061
hnd,1996,6.8327956530
hnd,1997,6.5675085596
hnd,1998,6.2944291815
hnd,1999,7.0239988822
hnd,2000,7.2605790397
hnd,2001,6.9157109045
hnd,2002,6.8963801347
hnd,2003,6.6327619701
hnd,2004,6.5371902276
hnd,2005,6.6328440243
hnd,2006,7.2743996138
hnd,2007,6.5779956414
hnd,2008,6.9128161419
hnd,2009,7.0391278133
hnd,2010,7.1302725097
hnd,2011,6.6777973314
hnd,2012,6.8662403630
hnd,2013,6.9561726381
hnd,2014,6.9609658460
hkg,1990,17.8561894766
hkg,1991,18.1946832080
hkg,1992,16.2685666857
hkg,1993,17.4272597000
hkg,1994,18.3027295416
hkg,1995,18.8139347285
hkg,1996,19.9023361326
hkg,1997,21.7471638588
hkg,1998,15.6772513341
hkg,1999,13.1071780013
hkg,2000,16.6825594282
hkg,2001,16.0954534106
hkg,2002,17.6312063430
hkg,2003,17.6618894533
hkg,2004,20.4405170058
hkg,2005,22.1865535657
hkg,2006,22.5155179587
hkg,2007,22.3148976301
hkg,2008,23.2443412553
hkg,2009,21.5389474755
hkg,2010,24.7131242805
hkg,2011,23.9965884646
hkg,2012,25.2559001197
hkg,2013,26.6134547378
hkg,2014,26.7900789589
hun,1991,5.7316420588
hun,1992,6.0622267814
hun,1993,5.8924853672
hun,1994,6.2631488111
hun,1995,6.1201784413
hun,1996,5.9649998698
hun,1997,6.2882947488
hun,1998,6.6358240331
hun,1999,6.8984051916
hun,2000,7.3328049205
hun,2001,7.4358932059
hun,2002,7.7716418234
hun,2003,7.9055056285
hun,2004,8.3225259865
hun,2005,8.2213436535
hun,2006,8.6073119784
hun,2007,8.8380084354
hun,2008,9.0016777251
hun,2009,8.9593405396
hun,2010,8.7211693466
hun,2011,9.1353098512
hun,2012,9.5462101919
hun,2013,10.1758601234
hun,2014,10.4391716362
hun,2015,10.2905897835
isl,1996,3.2915893712
isl,1997,3.5367698352
isl,1998,3.5571529488
isl,1999,3.2869295535
isl,2000,3.0694224425
isl,2001,3.2971018740
isl,2002,3.2203555468
isl,2003,3.2958660259
isl,2004,3.6003226054
isl,2005,3.7700238542
isl,2006,3.1964044988
isl,2007,2.9450536173
isl,2008,2.6498316997
isl,2009,2.3876555506
isl,2010,2.2897035550
isl,2011,2.1821132645
isl,2012,2.2649714973
isl,2013,2.2697480711
isl,2014,2.3275762993
isl,2015,2.4628633549
ind,1990,4.9947443754
ind,1991,4.8447164457
ind,1992,4.9301764938
ind,1993,5.0436727033
ind,1994,5.1806137795
ind,1995,5.2702427058
ind,1996,5.4998023692
ind,1997,5.5041746600
ind,1998,5.7075794246
ind,1999,5.8739288679
ind,2000,5.9592555810
ind,2001,6.1584541923
ind,2002,6.2071950947
ind,2003,6.5385102294
ind,2004,6.7001604715
ind,2005,7.0462398739
ind,2006,7.3146447196
ind,2007,7.6020426042
ind,2008,7.5275642964
ind,2009,7.4148254894
ind,2010,7.8214051312
ind,2011,8.0010514015
ind,2012,8.0399934175
ind,2013,8.3602249350
ind,2014,8.4482270828
idn,1990,8.5071470261
idn,1991,8.6704613937
idn,1992,8.8581443749
idn,1993,8.5886530916
idn,1994,9.2240241336
idn,1995,9.0505675922
idn,1996,9.4166011334
idn,1997,9.5386076694
idn,1998,8.4717508838
idn,1999,8.1513132520
idn,2000,7.8902474765
idn,2001,7.9899862522
idn,2002,8.0505862334
idn,2003,8.4115468887
idn,2004,8.2874675661
idn,2005,8.6068545165
idn,2006,8.8716609912
idn,2007,9.4792247132
idn,2008,9.8543038258
idn,2009,9.5381424231
idn,2010,9.6429042666
idn,2011,10.6280512914
idn,2012,10.8616110332
idn,2013,11.1735673965
idn,2014,11.3168512327
irn,1990,9.2394332429
irn,1991,9.3666682970
irn,1992,9.1503657793
irn,1993,8.5871033489
irn,1994,7.6179010002
irn,1995,7.4448139877
irn,1996,8.1174784088
irn,1997,7.2882801733
irn,1998,7.3124737250
irn,1999,6.5013040498
irn,2000,7.0611015122
irn,2001,6.5588902079
irn,2002,6.8019828657
irn,2003,7.1569333123
irn,2004,6.8497828646
irn,2005,6.3690167622
irn,2006,6.3986121411
irn,2007,6.5407444107
irn,2008,6.1187594081
irn,2009,6.1922718608
irn,2010,6.5495168282
irn,2011,6.5926892416
irn,2012,5.8644363879
irn,2013,5.7413867633
irn,2014,5.5975704297
irq,1990,10.0418820979
irq,1991,4.5352408663
irq,1992,4.0472658983
irq,1993,4.0513241280
irq,1994,3.7135078331
irq,1995,3.9477766231
irq,1996,4.3775767584
irq,1997,4.4604454399
irq,1998,8.4314787791
irq,1999,12.8287504158
irq,2000,11.0522240172
irq,2001,10.1138739026
irq,2002,9.9019414753
irq,2003,7.2092007668
irq,2004,10.7989628555
irq,2005,11.1337841744
irq,2006,12.9983501994
irq,2007,12.9502132148
irq,2008,12.9393028543
irq,2009,11.1611242734
irq,2010,10.4296251376
irq,2011,10.2519897526
irq,2012,10.4525373021
irq,2013,10.4509998292
irq,2014,10.4976457423
irl,1990,7.6064257061
irl,1991,7.6884887667
irl,1992,8.0411584139
irl,1993,8.1040987659
irl,1994,8.1656531723
irl,1995,8.8755088301
irl,1996,8.9750509491
irl,1997,9.3989596325
irl,1998,9.6134784894
irl,1999,10.1387870714
irl,2000,10.7120400288
irl,2001,10.8940756998
irl,2002,11.5502166271
irl,2003,12.2055532719
irl,2004,12.6306523279
irl,2005,13.3043117982
irl,2006,13.9827028224
irl,2007,14.3258345525
irl,2008,13.9842871682
irl,2009,13.8074550242
irl,2010,13.9690240445
irl,2011,15.7561856087
irl,2012,15.7631099801
irl,2013,16.1529087459
irl,2014,17.8358537451
irl,2015,21.5676325620
isr,1990,8.3400522840
isr,1991,8.9544437480
isr,1992,8.3953804338
isr,1993,8.3382137522
isr,1994,8.3979814825
isr,1995,8.5364324305
isr,1996,8.7424185533
isr,1997,8.5937171252
isr,1998,8.7354471509
isr,1999,9.3007027630
isr,2000,9.2517275484
isr,2001,8.8146854732
isr,2002,8.9861344312
isr,2003,8.6322449878
isr,2004,9.2686283573
isr,2005,10.0551348522
isr,2006,9.5969869273
isr,2007,9.9181626734
isr,2008,9.2939857525
isr,2009,10.0169588383
isr,2010,9.7760561678
isr,2011,10.2538875789
isr,2012,9.9689441873
isr,2013,10.8884064839
isr,2014,11.4758426938
isr,2015,11.5283621614
ita,1990,12.0523420217
ita,1991,11.9436974417
ita,1992,12.1191429563
ita,1993,12.0790150906
ita,1994,12.4967174117
ita,1995,11.8426548682
ita,1996,12.0054382398
ita,1997,12.0544241280
ita,1998,11.9155166430
ita,1999,11.9178370975
ita,2000,12.1293006490
ita,2001,12.3029075620
ita,2002,12.2476400018
ita,2003,11.7058751794
ita,2004,11.8091153091
ita,2005,11.6977208928
ita,2006,12.0422595512
ita,2007,12.2594294817
ita,2008,12.2925814686
ita,2009,12.4429988088
ita,2010,12.3528640303
ita,2011,12.8508271885
ita,2012,13.0024930298
ita,2013,13.2662132326
ita,2014,14.0592540088
ita,2015,13.8216875973
jam,1990,6.3428386732
jam,1991,6.6248494176
jam,1992,6.4167842992
jam,1993,7.0001717612
jam,1994,6.9610883279
jam,1995,6.6938910357
jam,1996,6.3443509314
jam,1997,6.2724626777
jam,1998,5.8944467655
jam,1999,5.7944483925
jam,2000,5.5260063165
jam,2001,5.5828785725
jam,2002,6.1064151944
jam,2003,6.0762848287
jam,2004,6.0867735585
jam,2005,6.2163384753
jam,2006,5.7088545972
jam,2007,5.7579356310
jam,2008,6.7876615790
jam,2009,7.5702576200
jam,2010,8.4245668172
jam,2011,8.0342566776
jam,2012,8.2228123361
jam,2013,7.9528230392
jam,2014,8.2045690603
jpn,1990,8.6119500942
jpn,1991,8.8188546252
jpn,1992,8.6900323711
jpn,1993,8.5892993923
jpn,1994,8.2266546052
jpn,1995,8.2381283455
jpn,1996,8.3188410923
jpn,1997,8.3204863812
jpn,1998,8.3816900140
jpn,1999,8.2296512250
jpn,2000,8.2941366653
jpn,2001,8.4644148954
jpn,2002,8.4892219242
jpn,2003,8.6849307451
jpn,2004,8.6013857383
jpn,2005,8.7763555355
jpn,2006,8.9152995625
jpn,2007,9.1453782608
jpn,2008,9.4023545767
jpn,2009,9.3292284806
jpn,2010,9.1824578980
jpn,2011,9.9076592851
jpn,2012,10.2809904750
jpn,2013,10.4126855863
jpn,2014,10.7576679879
jpn,2015,11.0492484849
jor,1990,6.8333272154
jor,1991,6.7317288834
jor,1992,7.1105533581
jor,1993,7.5105873584
jor,1994,7.3547580245
jor,1995,7.3302337556
jor,1996,7.2935353873
jor,1997,7.3754682652
jor,1998,7.3460032742
jor,1999,7.6202015579
jor,2000,7.5880366324
jor,2001,8.0682218289
jor,2002,8.1256013310
jor,2003,8.2780923815
jor,2004,7.4772408655
jor,2005,7.5313166222
jor,2006,7.9303264405
jor,2007,8.1558036538
jor,2008,8.9188639051
jor,2009,8.9166300400
jor,2010,9.5782891497
jor,2011,9.8780015895
jor,2012,9.1272622270
jor,2013,9.5341567414
jor,2014,9.2859400425
kaz,1990,2.9047214092
kaz,1991,2.5335430565
kaz,1992,2.2806633025
kaz,1993,2.4880503904
kaz,1994,2.4545275161
kaz,1995,2.5075010641
kaz,1996,2.9029196623
kaz,1997,3.3901657015
kaz,1998,3.3390505658
kaz,1999,3.7552873319
kaz,2000,4.1513241333
kaz,2001,4.8672913529
kaz,2002,4.6452308059
kaz,2003,4.6806626654
kaz,2004,4.3536187639
kaz,2005,4.7676229635
kaz,2006,4.3713594034
kaz,2007,4.4248533138
kaz,2008,4.3238696685
kaz,2009,4.8160513546
kaz,2010,4.7455174833
kaz,2011,4.5552875950
kaz,2012,4.9980897411
