country,year,eg_gdp_puse_ko_pp_kd
kaz,2013,4.7993282189
kaz,2014,5.3188854539
ken,1990,5.2007082091
ken,1991,5.1782920550
ken,1992,5.0051879173
ken,1993,4.9006332572
ken,1994,4.9748712609
ken,1995,4.9571887769
ken,1996,4.9807803635
ken,1997,4.9455212294
ken,1998,4.9242235390
ken,1999,4.9295783272
ken,2000,4.7900326979
ken,2001,4.9043245601
ken,2002,4.8663879774
ken,2003,4.9016805588
ken,2004,4.9003441064
ken,2005,5.0100275545
ken,2006,5.1161486349
ken,2007,5.3499697153
ken,2008,5.1798776792
ken,2009,5.0532044596
ken,2010,5.2451562714
ken,2011,5.4522303000
ken,2012,5.6321406045
ken,2013,5.6380378877
ken,2014,5.3624738961
kir,1990,19.9656349268
kir,2004,21.7301297856
kir,2005,22.8061257646
kir,2006,17.9564486087
kir,2007,16.6835277079
kor,1990,5.3672246446
kor,1991,5.5104310216
kor,1992,5.2700205208
kor,1993,5.0196548201
kor,1994,5.1623369160
kor,1995,5.1606648943
kor,1996,5.1103540421
kor,1997,4.9720335375
kor,1998,5.1476806797
kor,1999,5.1813612475
kor,2000,5.1857318341
kor,2001,5.3381008374
kor,2002,5.5142833421
kor,2003,5.5626401233
kor,2004,5.6790726474
kor,2005,5.8468247482
kor,2006,6.0502818224
kor,2007,6.1366438333
kor,2008,6.1748905904
kor,2009,6.1600604183
kor,2010,6.0156928983
kor,2011,5.9863864733
kor,2012,6.0544491943
kor,2013,6.2214706861
kor,2014,6.3195209808
kor,2015,6.3135891828
xkx,2000,5.0877483751
xkx,2001,5.2472281399
xkx,2002,5.2327748153
xkx,2003,5.2675532146
xkx,2004,5.3749592820
xkx,2005,5.8720103633
xkx,2006,6.0725839885
xkx,2007,6.2650649067
xkx,2008,5.9356269590
xkx,2009,5.5820045726
xkx,2010,5.6266251707
xkx,2011,5.8203199100
xkx,2012,6.3932717993
xkx,2013,6.6420544757
xkx,2014,7.1692156762
kwt,1992,9.7073992248
kwt,1993,9.3306319467
kwt,1994,8.6247039393
kwt,1995,8.8216957581
kwt,1996,9.0244194249
kwt,1997,9.1547815459
kwt,1998,8.3062950424
kwt,1999,7.6010622975
kwt,2000,7.6608825076
kwt,2001,7.2304311221
kwt,2002,7.2418580688
kwt,2003,7.9693924608
kwt,2004,8.2725288604
kwt,2005,8.0966981842
kwt,2006,8.9154183130
kwt,2007,9.2331490511
kwt,2008,8.6551352356
kwt,2009,7.3522181397
kwt,2010,7.0288735324
kwt,2011,7.6333358194
kwt,2012,7.0863151486
kwt,2013,7.6310710779
kwt,2014,7.9082046836
kgz,1990,2.0381500188
kgz,1991,2.0714880935
kgz,1992,2.4315025446
kgz,1993,2.6446250162
kgz,1994,2.9273565245
kgz,1995,3.2447822090
kgz,1996,3.0045586500
kgz,1997,3.5112403038
kgz,1998,3.3680823252
kgz,1999,3.9953227256
kgz,2000,4.3823323776
kgz,2001,4.9653289022
kgz,2002,4.4182391403
kgz,2003,4.4418860014
kgz,2004,4.8230895762
kgz,2005,4.7541878042
kgz,2006,4.9803982892
kgz,2007,4.6363210319
kgz,2008,4.6989671976
kgz,2009,5.2947780010
kgz,2010,5.5206928355
kgz,2011,4.8653590021
kgz,2012,3.8927510895
kgz,2013,4.5204434661
kgz,2014,4.8918124016
lva,1995,4.4787596550
lva,1996,4.6605383306
lva,1997,5.1821314904
lva,1998,5.6504841756
lva,1999,6.3105490763
lva,2000,6.9048065540
lva,2001,6.8509152847
lva,2002,7.4060383211
lva,2003,7.5648391254
lva,2004,7.9847383630
lva,2005,8.6633920252
lva,2006,9.3608936713
lva,2007,10.0646548057
lva,2008,10.1522417873
lva,2009,9.0520037827
lva,2010,8.4946003833
lva,2011,9.5679010290
lva,2012,9.5955254539
lva,2013,10.0009745707
lva,2014,10.1855073577
lbn,1990,10.8703661948
lbn,1991,12.1377935097
lbn,1992,12.5170686457
lbn,1993,9.3496384895
lbn,1994,9.2163292130
lbn,1995,8.5645722819
lbn,1996,8.5390296734
lbn,1997,7.3886430051
lbn,1998,7.7894771879
lbn,1999,7.4113394093
lbn,2000,8.2626014968
lbn,2001,8.0057596631
lbn,2002,8.3323851409
lbn,2003,8.5917762120
lbn,2004,9.0060627336
lbn,2005,9.7011969143
lbn,2006,10.3619025337
lbn,2007,12.8569207538
lbn,2008,11.0504339902
lbn,2009,9.9340517473
lbn,2010,11.1867100279
lbn,2011,11.3462899970
lbn,2012,10.3230974664
lbn,2013,10.7446156898
lbn,2014,10.3422510389
lso,2004,131.8481319523
lso,2005,115.7487335836
lso,2006,209.5413416417
lso,2007,219.6683978267
lby,1999,7.5076425141
lby,2000,7.4178001456
lby,2001,7.0727270189
lby,2002,6.7355853256
lby,2003,7.3986180826
lby,2004,7.5180198909
lby,2005,8.4885815798
lby,2006,8.9416658505
lby,2007,10.2273870411
lby,2008,9.8570593300
lby,2009,9.0189363893
lby,2010,8.7948749444
lby,2011,5.0648639584
lby,2012,8.9682473340
lby,2013,6.8837889584
lby,2014,5.6844041652
ltu,1995,3.8970819881
ltu,1996,3.7985442162
ltu,1997,4.3432052591
ltu,1998,4.4462953077
ltu,1999,5.1591167762
ltu,2000,5.9824524783
ltu,2001,5.4902063945
ltu,2002,5.4734358547
ltu,2003,5.7958967920
ltu,2004,6.0880948201
ltu,2005,6.9576113703
ltu,2006,7.5840264700
ltu,2007,7.7647217553
ltu,2008,7.9194891309
ltu,2009,7.3265001712
ltu,2010,9.2587235862
ltu,2011,9.4733740896
ltu,2012,9.7405287602
ltu,2013,10.6693689926
ltu,2014,10.9992388640
lux,1990,6.4928261052
lux,1991,6.6035303867
lux,1992,6.7003998939
lux,1993,6.8851495784
lux,1994,7.4061350384
lux,1995,8.4820312450
lux,1996,8.4771859542
lux,1997,9.2094569373
lux,1998,10.1135165083
lux,1999,10.5260323925
lux,2000,10.6410773069
lux,2001,10.3680997927
lux,2002,10.3638687171
lux,2003,9.9858834735
lux,2004,9.2900563205
lux,2005,9.3978219719
lux,2006,10.0020562420
lux,2007,11.1540172420
lux,2008,11.0192488933
lux,2009,11.2049581791
lux,2010,11.0142905546
lux,2011,11.4201091955
lux,2012,11.5906441824
lux,2013,12.3980403536
lux,2014,13.6501790025
lux,2015,14.3681681561
mkd,1990,7.7628560920
mkd,1991,7.4330020802
mkd,1992,6.2418044614
mkd,1993,5.6256134212
mkd,1994,6.1957040090
mkd,1995,6.0624152768
mkd,1996,5.1900952487
mkd,1997,5.7895619732
mkd,1998,5.5660091530
mkd,1999,6.1910729690
mkd,2000,6.5754849980
mkd,2001,6.5990443740
mkd,2002,6.8283759937
mkd,2003,6.3236962369
mkd,2004,6.7235226370
mkd,2005,6.9046468774
mkd,2006,6.9332980249
mkd,2007,7.1555065512
mkd,2008,7.5588109744
mkd,2009,8.0808616397
mkd,2010,8.1661918601
mkd,2011,7.7096860926
mkd,2012,8.0891921022
mkd,2013,9.1295416679
mkd,2014,9.7409417485
mys,1990,8.7175205405
mys,1991,7.7401616764
mys,1992,7.6439543062
mys,1993,7.7683767871
mys,1994,8.5277859555
mys,1995,8.6566265413
mys,1996,8.6055896650
mys,1997,7.9355353132
mys,1998,7.7337109237
mys,1999,8.1030949068
mys,2000,7.7350319780
mys,2001,7.4710127989
mys,2002,7.6174191210
mys,2003,7.5213806830
mys,2004,7.4682978757
mys,2005,7.2521199518
mys,2006,7.6153493284
mys,2007,7.3924382822
mys,2008,7.4135093151
mys,2009,7.6842220963
mys,2010,8.0861168617
mys,2011,8.1653552365
mys,2012,8.4636948869
mys,2013,7.8571807197
mys,2014,8.1530908675
mdv,2004,13.6151592594
mdv,2005,13.1417974728
mdv,2006,12.9479039577
mdv,2007,13.4335992241
mlt,1990,8.2464001513
mlt,1991,9.0611997155
mlt,1992,9.5938251504
mlt,1993,7.8345259948
mlt,1994,9.1280790346
mlt,1995,10.5488565402
mlt,1996,11.1269012817
mlt,1997,10.4270622963
mlt,1998,12.4370369035
mlt,1999,11.9437911238
mlt,2000,14.2194559662
mlt,2001,12.2859814286
mlt,2002,13.5717669801
mlt,2003,12.3601874258
mlt,2004,12.3612172070
mlt,2005,12.0778768067
mlt,2006,13.0018775089
mlt,2007,12.8429349104
mlt,2008,13.9160085538
mlt,2009,14.5872950712
mlt,2010,14.0956003229
mlt,2011,14.3571408508
mlt,2012,13.9360002366
mlt,2013,16.6647974142
mlt,2014,17.8760092232
mhl,2004,5.6436764734
mhl,2005,5.8082152714
mhl,2006,5.6952733595
mhl,2007,5.5343732833
mus,1990,11.7366298664
mus,1991,12.0292791964
mus,1992,12.1960632841
mus,1993,12.2720273301
mus,1994,13.0085311984
mus,1995,12.6902189329
mus,1996,13.1641974083
mus,1997,13.5404621818
mus,1998,13.4950127632
mus,1999,13.2327967619
mus,2000,13.0132352077
mus,2001,12.7123057350
mus,2002,13.0914564393
mus,2003,12.9407886196
mus,2004,13.4400818944
mus,2005,13.1557817319
mus,2006,13.3543805569
mus,2007,14.0400472921
mus,2008,14.4616592775
mus,2009,15.3142450630
mus,2010,15.1296990435
mus,2011,15.7205652684
mus,2012,16.0082759353
mus,2013,16.1034190051
mus,2014,16.4256843609
mex,1990,9.0205175503
mex,1991,8.9547290395
mex,1992,9.2029111883
mex,1993,9.4183182712
mex,1994,9.6661502544
mex,1995,9.3571188137
mex,1996,9.7754072995
mex,1997,9.9256741356
mex,1998,10.1550195059
mex,1999,10.1418961477
mex,2000,10.6353543999
mex,2001,10.2309630343
mex,2002,10.1767821765
mex,2003,9.7446542850
mex,2004,10.0175977438
mex,2005,9.5893724535
mex,2006,9.7971557039
mex,2007,10.0875187006
mex,2008,10.3077254188
mex,2009,9.7505685451
mex,2010,10.5501994157
mex,2011,10.4092681064
mex,2012,10.3331000703
mex,2013,10.4517656859
mex,2014,10.9846330098
mex,2015,11.3833343507
mda,1995,2.0294741923
mda,1996,2.2225873009
mda,1997,2.3667376217
mda,1998,2.3960573546
mda,1999,2.6554002887
mda,2000,2.9302082970
mda,2001,2.9366685636
mda,2002,3.1211933050
mda,2003,3.0653153686
mda,2004,3.2758701444
mda,2005,3.4003101427
mda,2006,3.6118669504
mda,2007,3.8233899976
mda,2008,4.1369038113
mda,2009,4.0940874580
mda,2010,3.9719284403
mda,2011,4.3099059570
mda,2012,4.3255225272
mda,2013,5.2649687089
mda,2014,5.1304561820
mng,1990,3.2826646246
mng,1991,2.6773995064
mng,1992,2.7756654359
mng,1993,2.8736640466
mng,1994,3.3940208724
mng,1995,3.6190342218
mng,1996,4.3926373726
mng,1997,4.6594283751
mng,1998,4.7769185025
mng,1999,4.9168977695
mng,2000,4.6566697201
mng,2001,4.7581192941
mng,2002,4.6539728583
mng,2003,5.0987555150
mng,2004,5.4776444225
mng,2005,5.1001772179
mng,2006,4.8663376055
mng,2007,5.1214139213
mng,2008,5.5561188902
mng,2009,5.2802990323
mng,2010,5.3040457908
mng,2011,5.6859499674
mng,2012,5.7720421622
mng,2013,5.8481187975
mng,2014,6.1736501674
mne,2005,6.7362074616
mne,2006,6.6645029744
mne,2007,7.0553614596
mne,2008,7.0403482311
mne,2009,8.3131859579
mne,2010,7.3932835544
mne,2011,7.9714870504
mne,2012,8.2173497663
mne,2013,9.2073379503
mne,2014,9.6190474678
mar,1990,12.8867342564
mar,1991,13.1477663313
mar,1992,12.1520516524
mar,1993,11.6231059077
mar,1994,12.0023601109
mar,1995,11.4592813538
mar,1996,12.2526032531
mar,1997,11.7010494502
mar,1998,12.3119302702
mar,1999,11.7052816097
mar,2000,11.8673465273
mar,2001,12.0142542503
mar,2002,12.1889812144
mar,2003,12.9726217311
mar,2004,11.4591576555
mar,2005,11.1821450661
mar,2006,11.8289067355
mar,2007,11.8740511367
mar,2008,12.1130002037
mar,2009,12.5366564601
mar,2010,12.4068933347
mar,2011,12.1184611486
mar,2012,12.3093420064
mar,2013,12.8131793540
mar,2014,12.9905236342
moz,1990,0.8467855093
moz,1991,0.8924413409
moz,1992,0.8351094952
moz,1993,0.8908756521
moz,1994,0.9358886196
moz,1995,0.9364606262
moz,1996,1.1661024742
moz,1997,1.2551919162
moz,1998,1.3902429443
moz,1999,1.4700126508
moz,2000,1.4146801038
moz,2001,1.5156166908
moz,2002,1.6276454402
moz,2003,1.6437303137
moz,2004,1.7060719358
moz,2005,1.8299255190
moz,2006,1.9518978418
moz,2007,2.0104804557
moz,2008,2.1078466105
moz,2009,2.1619028295
moz,2010,2.2318464086
moz,2011,2.2982865199
moz,2012,2.4184892021
moz,2013,2.5018242378
moz,2014,2.5253227298
mmr,1990,2.8263844570
mmr,1991,2.8555766518
mmr,1992,3.0372117694
mmr,1993,3.2466813208
mmr,1994,3.2826424943
mmr,1995,3.3942906527
mmr,1996,3.6060950792
mmr,1997,3.7314908211
mmr,1998,3.8460584153
mmr,1999,4.2521937553
mmr,2000,4.6893038504
mmr,2001,5.3429635923
mmr,2002,5.7899187041
mmr,2003,6.0772350546
mmr,2004,6.5416001147
mmr,2005,7.4041196445
mmr,2006,8.2554013838
mmr,2007,8.9106773284
mmr,2008,10.1910466765
mmr,2009,11.8916431227
mmr,2010,13.3114045436
mmr,2011,13.7584512963
mmr,2012,13.5103422128
mmr,2013,13.8064135001
mmr,2014,12.8271333291
nam,1991,12.5998491076
nam,1992,12.6901054635
nam,1993,11.6018375017
nam,1994,10.9521390660
nam,1995,10.3910232143
nam,1996,9.9812334096
nam,1997,10.1761732973
nam,1998,10.0737159898
nam,1999,10.4488887667
nam,2000,11.3728751842
nam,2001,9.7051053792
nam,2002,10.9854682378
nam,2003,10.9877208983
nam,2004,11.7653258864
nam,2005,11.1293906737
nam,2006,11.8954863219
nam,2007,12.3239585165
nam,2008,11.8782396273
nam,2009,11.7024508409
nam,2010,11.9513386778
nam,2011,12.1653225514
nam,2012,12.3338753935
nam,2013,12.3450889592
nam,2014,12.6276364573
npl,1990,3.8797992621
npl,1991,3.9973978642
npl,1992,4.0625686927
npl,1993,4.1104400348
npl,1994,4.2957688626
npl,1995,4.3091054302
npl,1996,4.4321340850
npl,1997,4.5100728526
npl,1998,4.5284723117
npl,1999,4.4816959396
npl,2000,4.5085852115
npl,2001,4.5744192734
npl,2002,4.5296919664
npl,2003,4.5788605594
npl,2004,4.7251739138
npl,2005,4.7293829553
npl,2006,4.8888495080
npl,2007,4.9594616869
npl,2008,5.0843511833
npl,2009,5.1621127369
npl,2010,5.2560474212
npl,2011,5.2518406401
npl,2012,5.7568985032
npl,2013,5.3913918628
npl,2014,5.4907920206
nld,1990,7.3022877910
nld,1991,7.0844469714
nld,1992,7.3117591311
nld,1993,7.3391758916
nld,1994,7.5090526853
nld,1995,7.2719391215
nld,1996,7.1459841586
nld,1997,7.6898355757
nld,1998,7.9773644658
nld,1999,8.5222577298
nld,2000,8.8037800495
nld,2001,8.7380644871
nld,2002,8.6311900525
nld,2003,8.3624955230
nld,2004,8.3932060890
nld,2005,8.7198276540
nld,2006,9.1299205363
nld,2007,9.4782201455
nld,2008,9.7223947802
nld,2009,9.5562881365
nld,2010,9.0590557103
nld,2011,9.9352197660
nld,2012,9.7737532688
nld,2013,9.8238453753
nld,2014,10.5578987695
nld,2015,10.9836717558
nzl,1990,6.1414180272
nzl,1991,5.8933092297
nzl,1992,5.8368383609
nzl,1993,5.9006919234
nzl,1994,5.9945803037
nzl,1995,6.1801348487
nzl,1996,6.1693441984
nzl,1997,6.0842819924
nzl,1998,6.2352167934
nzl,1999,6.3049752667
nzl,2000,6.2345490340
nzl,2001,6.4662924628
nzl,2002,6.7846467359
nzl,2003,7.1856640753
nzl,2004,7.2386205383
nzl,2005,7.6558584814
nzl,2006,7.8493618760
nzl,2007,8.0546603330
nzl,2008,7.8087880844
nzl,2009,7.8975917910
nzl,2010,7.6020110121
nzl,2011,7.8368054720
nzl,2012,7.6573489096
nzl,2013,7.7476446180
nzl,2014,7.5561722650
nzl,2015,7.9442083474
nic,1990,6.1652677693
nic,1991,5.7988061292
nic,1992,5.6480914908
nic,1993,5.7173843241
nic,1994,5.8460023678
nic,1995,6.0189311275
nic,1996,6.2851995796
nic,1997,6.2434279991
nic,1998,6.4393796346
nic,1999,6.7950509776
nic,2000,6.9032754471
nic,2001,7.0461943543
nic,2002,6.8497805032
nic,2003,6.8615487391
nic,2004,6.9104279667
nic,2005,7.0912976894
nic,2006,7.4304818474
nic,2007,7.6800561798
nic,2008,7.8561922718
nic,2009,7.5531493620
nic,2010,7.8195090992
nic,2011,8.0354325766
nic,2012,7.9625920810
nic,2013,7.8034918904
nic,2014,7.8567726007
ner,2000,5.8222537096
ner,2001,6.0566401429
ner,2002,6.0085214360
ner,2003,6.0584787365
ner,2004,5.7994337035
ner,2005,5.9960087655
ner,2006,6.1858516752
ner,2007,6.0984359950
ner,2008,6.3828881819
ner,2009,5.9777846906
ner,2010,6.0014835045
ner,2011,7.0674059802
ner,2012,6.7218846501
ner,2013,5.6164139119
ner,2014,6.0003449209
nga,1990,4.3625127918
nga,1991,4.1372404051
nga,1992,3.9971706648
nga,1993,4.0161943243
nga,1994,4.1546139252
nga,1995,4.0307696606
nga,1996,4.0595669485
nga,1997,4.0366003496
nga,1998,4.1179896651
nga,1999,3.9945274864
nga,2000,4.0500133869
nga,2001,4.0275636267
nga,2002,4.0502554524
nga,2003,4.2292548292
nga,2004,5.5003734785
nga,2005,5.4742800622
nga,2006,5.8751090784
nga,2007,6.0624770547
nga,2008,6.2568817482
nga,2009,6.7986667334
nga,2010,6.8124771462
nga,2011,6.7556835428
nga,2012,6.6885016050
nga,2013,7.0257709837
nga,2014,7.4298725917
nor,1990,8.6198273226
nor,1991,8.6040543102
nor,1992,8.7666515754
nor,1993,8.4701409614
nor,1994,9.0881571570
nor,1995,9.2836258861
nor,1996,10.0542514456
nor,1997,10.0031161649
nor,1998,9.8284463587
nor,1999,9.5730884587
nor,2000,9.9629750183
nor,2001,9.9019114102
nor,2002,10.8127781895
nor,2003,10.0583644902
nor,2004,10.6902596979
nor,2005,10.8336843167
nor,2006,10.9455927246
nor,2007,11.1021573925
nor,2008,9.5644841315
nor,2009,9.6695155294
nor,2010,8.9912177817
nor,2011,10.9997081599
nor,2012,10.6674409535
nor,2013,9.8030519152
nor,2014,11.3336721134
nor,2015,11.0059159876
omn,1990,15.0505381483
omn,1991,11.5343729120
omn,1992,13.3810015663
omn,1993,13.0518076994
omn,1994,13.3193423919
omn,1995,13.8445199643
omn,1996,13.8779869850
omn,1997,13.6819613994
omn,1998,13.9442641155
omn,1999,13.4373350460
omn,2000,13.1741839074
omn,2001,13.5697076204
omn,2002,12.7631915810
omn,2003,11.6595523487
omn,2004,11.5336951402
omn,2005,10.5107455710
omn,2006,7.1097298943
omn,2007,6.4749433693
omn,2008,7.9207514391
omn,2009,8.3181473382
omn,2010,7.3663841019
omn,2011,6.1941997444
omn,2012,6.2975605242
omn,2013,6.3681992886
omn,2014,6.5722507113
pak,1990,7.6679501267
pak,1991,7.8564404309
pak,1992,7.9442541300
pak,1993,7.6930076324
pak,1994,7.6655779693
pak,1995,7.7035856827
pak,1996,7.6746994223
pak,1997,7.5517672655
pak,1998,7.5802850945
pak,1999,7.4419572747
pak,2000,7.5570577198
pak,2001,7.5831632560
pak,2002,7.7407112307
pak,2003,7.7635209277
pak,2004,7.7752582506
pak,2005,8.0733496004
pak,2006,8.2286038353
pak,2007,8.1875345464
pak,2008,8.4690011396
pak,2009,8.5798043257
pak,2010,8.5933909833
pak,2011,8.7636416267
pak,2012,8.9672545900
pak,2013,9.1397294237
pak,2014,9.4463250773
pan,1990,13.0190685274
pan,1991,13.1408658054
pan,1992,12.4731712928
pan,1993,12.9666657568
pan,1994,12.6644289141
pan,1995,12.7002432289
pan,1996,12.3663263577
pan,1997,12.6655564247
pan,1998,11.7233293703
pan,1999,12.3595632452
pan,2000,12.5328273448
pan,2001,11.1183421344
pan,2002,12.5092930132
pan,2003,13.0205411561
pan,2004,14.1931557135
pan,2005,13.6421045542
pan,2006,13.8726736894
pan,2007,15.8713332547
pan,2008,17.3914497124
pan,2009,15.9540425969
pan,2010,15.7780436105
pan,2011,16.1858387414
pan,2012,17.2097550386
pan,2013,18.7269044567
pan,2014,18.5501205317
pry,1990,8.2779934589
pry,1991,8.2986085202
pry,1992,8.4741672769
pry,1993,8.5641643710
pry,1994,8.2523443399
pry,1995,8.0511331737
pry,1996,7.9914358763
pry,1997,7.6613978745
pry,1998,7.7669154918
pry,1999,8.0284689345
pry,2000,8.3781347227
pry,2001,8.1632560391
pry,2002,8.2321572817
pry,2003,8.4152983039
pry,2004,8.6741574964
pry,2005,8.9574733619
pry,2006,9.1104994398
pry,2007,9.2669453795
pry,2008,9.4045009285
pry,2009,8.9149344790
pry,2010,9.4152925541
pry,2011,9.6871335793
pry,2012,9.3350508342
pry,2013,10.7667864741
pry,2014,10.7793272528
per,1990,11.9123684447
per,1991,12.4132248736
per,1992,12.6947761354
per,1993,12.5151620933
per,1994,13.5684169544
per,1995,13.6422063221
per,1996,13.6163067731
per,1997,14.9777891288
per,1998,14.1835418133
per,1999,13.5124929591
per,2000,13.9167824210
per,2001,14.5092280598
per,2002,15.1996475200
per,2003,16.1530560603
per,2004,15.3251587337
per,2005,15.3692068167
per,2006,17.0204843209
per,2007,17.0703886067
per,2008,17.7610531666
per,2009,17.1277709950
per,2010,15.6674876485
per,2011,16.3665383846
per,2012,16.1422103510
per,2013,17.1514009748
per,2014,15.0423238095
phl,1990,8.6530652458
phl,1991,8.6154283712
phl,1992,8.2683834677
phl,1993,8.4496865555
phl,1994,8.2310466498
phl,1995,8.2246061331
phl,1996,8.4176942924
phl,1997,8.4131830311
phl,1998,8.1308155085
phl,1999,8.1650469583
phl,2000,8.2381803180
phl,2001,8.8526766524
phl,2002,9.0517046690
phl,2003,9.4773945522
phl,2004,10.1445780511
phl,2005,10.6116805013
phl,2006,11.2503481664
phl,2007,11.9707083143
phl,2008,12.0144892295
phl,2009,12.7629808140
phl,2010,12.9853924317
phl,2011,13.3713936248
phl,2012,13.4116081951
phl,2013,13.8653484970
phl,2014,13.8288060937
pol,1990,3.7982481224
pol,1991,3.6053291653
pol,1992,3.7877372655
pol,1993,3.8365113541
pol,1994,4.2385306918
pol,1995,4.3841477949
pol,1996,4.4683250448
pol,1997,4.8203545916
pol,1998,5.4166125884
pol,1999,5.8178750004
pol,2000,6.3491767877
pol,2001,6.3859643081
pol,2002,6.5820210721
pol,2003,6.6464758353
pol,2004,6.9682880557
pol,2005,7.1219434448
pol,2006,7.2005305886
pol,2007,7.7404575935
pol,2008,7.9507540129
pol,2009,8.4948702411
pol,2010,8.2457100173
pol,2011,8.6118215708
pol,2012,9.0463428922
pol,2013,9.1810295294
pol,2014,9.8435376002
pol,2015,10.1597900297
prt,1990,11.9972511585
prt,1991,12.3855015972
prt,1992,11.7663725144
prt,1993,11.6886469684
prt,1994,11.5041085460
prt,1995,10.8493136020
prt,1996,11.3395916886
prt,1997,11.2418886048
prt,1998,10.9018813501
prt,1999,10.5532081899
prt,2000,10.8780022214
prt,2001,11.0062595617
prt,2002,10.6462456648
prt,2003,10.8430602255
prt,2004,10.7349141603
prt,2005,10.5570597684
prt,2006,11.2778139900
prt,2007,11.4780776699
prt,2008,11.8045234721
prt,2009,11.6071564085
prt,2010,12.2550601958
prt,2011,12.3754326533
prt,2012,12.6560565370
prt,2013,12.4666389896
prt,2014,12.7911213088
prt,2015,12.4820843474
qat,2000,5.8749875555
qat,2001,5.5236451249
qat,2002,5.2338330919
qat,2003,5.2435901681
