country,year,eg_gdp_puse_ko_pp_kd
qat,2004,5.3015125297
qat,2005,5.6984845625
qat,2006,6.1159580252
qat,2007,6.3862463924
qat,2008,7.3129632227
qat,2009,7.6844873633
qat,2010,8.0570849256
qat,2011,8.0689342802
qat,2012,6.9397860490
qat,2013,6.8410135712
qat,2014,6.5109215259
rou,1990,4.2570661114
rou,1991,4.4957648636
rou,1992,4.4993886501
rou,1993,4.6868282001
rou,1994,5.1643778580
rou,1995,5.1089353992
rou,1996,5.1811198108
rou,1997,5.2434972815
rou,1998,5.6145502528
rou,1999,6.3284957213
rou,2000,6.4867442749
rou,2001,6.7389584213
rou,2002,6.8433643458
rou,2003,6.9674239760
rou,2004,7.7142614777
rou,2005,8.0552144410
rou,2006,8.4109983720
rou,2007,9.0284039926
rou,2008,9.8102455326
rou,2009,10.4840044635
rou,2010,10.1458923368
rou,2011,10.1276359259
rou,2012,10.5080029520
rou,2013,11.9166649212
rou,2014,12.3628322409
rus,1990,3.4812246110
rus,1991,3.3361300785
rus,1992,3.1217890522
rus,1993,3.0199463154
rus,1994,3.0190594437
rus,1995,2.9863217933
rus,1996,2.9088216454
rus,1997,3.0872215652
rus,1998,2.9933041889
rus,1999,3.0748428594
rus,2000,3.3262072475
rus,2001,3.4579569309
rus,2002,3.6388516005
rus,2003,3.7699057668
rus,2004,4.0275019826
rus,2005,4.2559540711
rus,2006,4.4727868943
rus,2007,4.8407043598
rus,2008,4.9772686884
rus,2009,4.8820244734
rus,2010,4.7950999364
rus,2011,4.8144153667
rus,2012,4.8686593050
rus,2013,5.0310996123
rus,2014,5.1961324513
wsm,1990,13.7458477632
wsm,2004,16.4578607599
wsm,2005,16.8411948208
wsm,2006,17.1727656003
wsm,2007,17.9437356699
stp,2004,8.5184603767
stp,2005,8.0619566338
stp,2006,8.5969275574
stp,2007,8.8766376147
sau,1990,11.9506133622
sau,1991,11.8070112361
sau,1992,10.7766385694
sau,1993,10.2393897087
sau,1994,9.7856403132
sau,1995,9.7509618076
sau,1996,9.3496172872
sau,1997,9.9124326177
sau,1998,9.5705671049
sau,1999,9.0470869996
sau,2000,9.1393576273
sau,2001,8.7956928171
sau,2002,7.7177869268
sau,2003,8.4845444419
sau,2004,8.6071016296
sau,2005,8.8832355692
sau,2006,8.2402019792
sau,2007,8.1217324860
sau,2008,7.7352512378
sau,2009,7.1166618693
sau,2010,6.7158015745
sau,2011,7.6926859348
sau,2012,7.2093748670
sau,2013,7.7186390209
sau,2014,7.2014966290
sen,1990,8.2656246306
sen,1991,8.5416205857
sen,1992,8.1354102612
sen,1993,8.2693468371
sen,1994,8.3243732337
sen,1995,8.2822104442
sen,1996,8.2496508917
sen,1997,8.0232114632
sen,1998,8.0465305004
sen,1999,8.1178600179
sen,2000,7.8753099436
sen,2001,7.6199486778
sen,2002,7.5530543644
sen,2003,8.2937101452
sen,2004,8.2052625303
sen,2005,8.4946488913
sen,2006,8.6816364220
sen,2007,8.4914950006
sen,2008,8.4341702384
sen,2009,7.2028211571
sen,2010,7.3628717279
sen,2011,7.0757153011
sen,2012,7.4465742966
sen,2013,8.3539311591
sen,2014,8.1539826312
srb,1995,4.0875957326
srb,1996,3.4837756876
srb,1997,3.5424789631
srb,1998,3.6374947571
srb,1999,4.3785173057
srb,2000,4.3720003348
srb,2001,4.2106180256
srb,2002,4.2475098154
srb,2003,4.2366413689
srb,2004,4.2475077119
srb,2005,5.0477146311
srb,2006,4.9899675343
srb,2007,5.4293582374
srb,2008,5.6401708579
srb,2009,6.0687901637
srb,2010,5.9261079584
srb,2011,5.7958182722
srb,2012,6.3842487153
srb,2013,6.3888206186
srb,2014,7.0521164027
syc,1990,26.2875324181
syc,2004,5.2888900687
syc,2005,6.4732012805
syc,2006,6.6449135085
syc,2007,8.6975139933
sgp,1990,9.0793581840
sgp,1991,8.5457820852
sgp,1992,8.0649531379
sgp,1993,7.3342513306
sgp,1994,6.6970450579
sgp,1995,8.4014182007
sgp,1996,8.6541029945
sgp,1997,8.3473938698
sgp,1998,9.0298832964
sgp,1999,10.5310872270
sgp,2000,11.1563092395
sgp,2001,9.6875604430
sgp,2002,10.1616349282
sgp,2003,8.7763927285
sgp,2004,8.0083831936
sgp,2005,12.2575352172
sgp,2006,12.4204376813
sgp,2007,14.6311089005
sgp,2008,12.9651330642
sgp,2009,14.9602250759
sgp,2010,14.4040940231
sgp,2011,14.8176482428
sgp,2012,15.5737899818
sgp,2013,16.1659934762
sgp,2014,15.7959050435
svk,1992,3.4106342256
svk,1993,3.5410757139
svk,1994,3.8312305054
svk,1995,3.9768894015
svk,1996,4.1746647645
svk,1997,4.4229185987
svk,1998,4.7428614738
svk,1999,4.7067554126
svk,2000,4.7394622584
svk,2001,4.6727357039
svk,2002,4.8477570294
svk,2003,5.1360452300
svk,2004,5.4903961228
svk,2005,5.7129339498
svk,2006,6.2583899422
svk,2007,7.2429788640
svk,2008,7.4528645539
svk,2009,7.7168532999
svk,2010,7.6082724595
svk,2011,8.0383971837
svk,2012,8.5104874057
svk,2013,8.4897289110
svk,2014,9.2706527471
svk,2015,9.4247817654
svn,1995,6.0441812215
svn,1996,6.0030912024
svn,1997,6.0700982552
svn,1998,6.3925100873
svn,1999,6.7483514191
svn,2000,7.0473488106
svn,2001,6.9079951854
svn,2002,7.0734527897
svn,2003,7.1880871620
svn,2004,7.2700901209
svn,2005,7.3934936416
svn,2006,7.7800688672
svn,2007,8.3111302732
svn,2008,8.1159358707
svn,2009,8.1377796381
svn,2010,8.0127946390
svn,2011,8.0731049523
svn,2012,8.1707325628
svn,2013,8.2926351980
svn,2014,8.7810827290
svn,2015,9.1461124499
slb,1990,11.0153581383
slb,2004,12.9144480983
slb,2005,13.6145652846
slb,2006,14.3135363739
slb,2007,14.1611868378
zaf,1990,4.0041450874
zaf,1991,3.7954306144
zaf,1992,3.9824436537
zaf,1993,3.7618328023
zaf,1994,3.7557007649
zaf,1995,3.6716740248
zaf,1996,3.7477820906
zaf,1997,3.7457305159
zaf,1998,3.7898713825
zaf,1999,3.8329150962
zaf,2000,4.0003254956
zaf,2001,3.9957627645
zaf,2002,4.2222066184
zaf,2003,4.0650408811
zaf,2004,3.8927426747
zaf,2005,4.1047854674
zaf,2006,4.3663773877
zaf,2007,4.2962699216
zaf,2008,4.1157997604
zaf,2009,4.1338970635
zaf,2010,4.3254122063
zaf,2011,4.4831431304
zaf,2012,4.6473243091
zaf,2013,4.7479505955
zaf,2014,4.5960453643
ssd,2012,26.0449659918
ssd,2013,32.0300084496
ssd,2014,31.8788190513
esp,1990,10.2519811050
esp,1991,10.1353582795
esp,1992,10.0427630858
esp,1993,10.3627226998
esp,1994,10.0520109461
esp,1995,9.8740701746
esp,1996,10.2896290406
esp,1997,10.0386720853
esp,1998,9.9677521596
esp,1999,9.9338023948
esp,2000,9.9765343324
esp,2001,10.1116525104
esp,2002,10.1018713389
esp,2003,10.0770133660
esp,2004,9.9618403931
esp,2005,10.1193383612
esp,2006,10.5510315851
esp,2007,10.7953730272
esp,2008,11.2888718258
esp,2009,11.8405243042
esp,2010,11.8514580882
esp,2011,11.9226893965
esp,2012,11.5933365162
esp,2013,12.2124298430
esp,2014,12.6571786983
esp,2015,12.5580993245
lka,1990,11.3485722997
lka,1991,11.6938026656
lka,1992,11.8976331282
lka,1993,12.0639092207
lka,1994,13.2663759771
lka,1995,13.5575939640
lka,1996,12.5755382747
lka,1997,12.9118321129
lka,1998,13.2980442313
lka,1999,12.9886516317
lka,2000,12.5008097686
lka,2001,12.7311654683
lka,2002,12.9965655669
lka,2003,13.0006770834
lka,2004,13.5276965247
lka,2005,14.0485120024
lka,2006,14.9894190173
lka,2007,15.7007157169
lka,2008,16.9010967521
lka,2009,17.6317820886
lka,2010,17.6859117826
lka,2011,17.8586322751
lka,2012,18.1118835879
lka,2013,21.0077239505
lka,2014,20.6529088185
kna,1990,27.0821324911
kna,2004,13.0119190116
kna,2005,13.6157855042
kna,2006,13.8625079736
kna,2007,13.1711417225
lca,1990,24.2937079357
lca,2004,15.5121828517
lca,2005,15.0789782028
lca,2006,16.5556291980
lca,2007,15.5432278387
vct,1990,20.3664441302
vct,2004,14.9807177928
vct,2005,15.1242829761
vct,2006,15.5890741976
vct,2007,15.3425213222
sdn,1990,4.2507876596
sdn,1991,4.5788767669
sdn,1992,4.8833642737
sdn,1993,5.2580292758
sdn,1994,4.5818918566
sdn,1995,4.8385600528
sdn,1996,5.0029966176
sdn,1997,5.4146948429
sdn,1998,5.5850741657
sdn,1999,5.1864207268
sdn,2000,5.8347802997
sdn,2001,5.9320899156
sdn,2002,5.8155061658
sdn,2003,6.4450972487
sdn,2004,6.6978354446
sdn,2005,7.0672849291
sdn,2006,7.2416974310
sdn,2007,8.3512846759
sdn,2008,8.8603060761
sdn,2009,8.8431206986
sdn,2010,8.9551886172
sdn,2011,8.8062787892
sdn,2012,10.2968044485
sdn,2013,10.5225124349
sdn,2014,10.5460630716
sur,2000,7.2887045787
sur,2001,7.1166000408
sur,2002,10.6218111167
sur,2003,10.5547460425
sur,2004,10.5247487579
sur,2005,9.6055800257
sur,2006,10.4946185509
sur,2007,11.6590603836
sur,2008,11.4955737634
sur,2009,11.7925165947
sur,2010,10.4236008021
sur,2011,11.3270943027
sur,2012,10.4246533334
sur,2013,12.0905418975
sur,2014,12.1530848321
swz,1990,15.0020324957
swz,2004,17.3343091534
swz,2005,18.6965092335
swz,2006,19.4751656861
swz,2007,19.5215573191
swe,1990,5.6094496351
swe,1991,5.3749556428
swe,1992,5.5581880502
swe,1993,5.4475681609
swe,1994,5.3057212790
swe,1995,5.4500184777
swe,1996,5.4073666828
swe,1997,5.7111153038
swe,1998,5.8484825626
swe,1999,6.2254156819
swe,2000,6.8757221589
swe,2001,6.5719826795
swe,2002,6.5460633052
swe,2003,6.8565799535
swe,2004,6.8848219649
swe,2005,7.2187690226
swe,2006,7.7622364192
swe,2007,8.0501421210
swe,2008,8.0792699375
swe,2009,8.3680713539
swe,2010,7.9114140559
swe,2011,8.2953586343
swe,2012,8.2186791059
swe,2013,8.4475891551
swe,2014,8.8932249540
swe,2015,8.9518317586
che,1990,13.2816526322
che,1991,12.9626128643
che,1992,12.8996739661
che,1993,13.2142483253
che,1994,13.2622581981
che,1995,13.5189036059
che,1996,13.3311496615
che,1997,13.4069236661
che,1998,13.6426105440
che,1999,13.8491314832
che,2000,14.5883179026
che,2001,13.9160947376
che,2002,14.2990622493
che,2003,14.2457844000
che,2004,14.5882876230
che,2005,15.1282011801
che,2006,15.0676178131
che,2007,16.4972524021
che,2008,16.2169222159
che,2009,15.7403490976
che,2010,16.6883733852
che,2011,17.5282616433
che,2012,17.5312441893
che,2013,17.1107036400
che,2014,18.6990884516
che,2015,19.3455194734
tjk,1990,3.6281717618
tjk,1991,3.5281193877
tjk,1992,3.0657635865
tjk,1993,3.2732722436
tjk,1994,3.3588027601
tjk,1995,3.2901223569
tjk,1996,2.8386946706
tjk,1997,2.8967080837
tjk,1998,2.9013893947
tjk,1999,3.0255106076
tjk,2000,3.4134293146
tjk,2001,3.8110135377
tjk,2002,4.2095583008
tjk,2003,4.5849822137
tjk,2004,4.6763294584
tjk,2005,4.9993024320
tjk,2006,5.1879505931
tjk,2007,5.2326955292
tjk,2008,5.9336714252
tjk,2009,7.0878592741
tjk,2010,7.3971073213
tjk,2011,7.9218340983
tjk,2012,7.9187464300
tjk,2013,7.6729082825
tjk,2014,7.5927577628
tza,1990,3.7451157987
tza,1991,3.7459273221
tza,1992,3.7197875690
tza,1993,3.6652408313
tza,1994,3.6569299608
tza,1995,3.6148576420
tza,1996,3.7329497287
tza,1997,3.8276872844
tza,1998,3.7278310216
tza,1999,3.6763946093
tza,2000,3.6546667510
tza,2001,3.6682781977
tza,2002,3.7411964324
tza,2003,3.8468846952
tza,2004,3.9115844270
tza,2005,4.0407452090
tza,2006,4.0821233469
tza,2007,4.2763999950
tza,2008,4.3670442773
tza,2009,4.4763347533
tza,2010,4.5293333497
tza,2011,4.6232695851
tza,2012,4.5802563401
tza,2013,4.7414503096
tza,2014,4.9053945414
tha,1990,8.9715295271
tha,1991,8.9686963887
tha,1992,9.0984104893
tha,1993,9.3339499637
tha,1994,9.1159824299
tha,1995,9.0125690610
tha,1996,8.5157100550
tha,1997,8.1297238017
tha,1998,8.0086838188
tha,1999,7.8445905025
tha,2000,8.0033527353
tha,2001,8.0449752180
tha,2002,7.7224124448
tha,2003,7.6412298617
tha,2004,7.5158847161
tha,2005,7.6162806579
tha,2006,7.8401774928
tha,2007,7.9302266819
tha,2008,7.8531275330
tha,2009,7.8278614026
tha,2010,7.6919132145
tha,2011,7.7657027450
tha,2012,7.7674983033
tha,2013,7.4167517789
tha,2014,7.5431300948
tls,2004,81.9719793166
tls,2005,111.3832551666
tls,2006,155.1269600829
tls,2007,157.8114451411
tgo,1990,4.0474286029
tgo,1991,3.9240683912
tgo,1992,3.7223494417
tgo,1993,3.1455578775
tgo,1994,3.1982011090
tgo,1995,3.2769825394
tgo,1996,3.1808449578
tgo,1997,3.6914310230
tgo,1998,3.3740335499
tgo,1999,3.0243569198
tgo,2000,3.0070604057
tgo,2001,2.9651498771
tgo,2002,2.8370119806
tgo,2003,2.8195589896
tgo,2004,2.8492821638
tgo,2005,2.8285475167
tgo,2006,2.9493398217
tgo,2007,2.9061348368
tgo,2008,2.8494749803
tgo,2009,2.4250284707
tgo,2010,2.5222445886
tgo,2011,2.6302711329
tgo,2012,2.7660543360
tgo,2013,2.8006079639
tgo,2014,2.8802596017
ton,1990,13.4183401442
ton,2004,8.6325040622
ton,2005,8.7690848116
ton,2006,8.6978603655
ton,2007,8.1918110272
tto,1990,2.5011015328
tto,1991,2.5840188021
tto,1992,2.3118192030
tto,1993,2.3805089010
tto,1994,2.4511325313
tto,1995,2.6268798062
tto,1996,2.3797011905
tto,1997,2.7143499174
tto,1998,2.5276119057
tto,1999,2.3384883384
tto,2000,2.3614099064
tto,2001,2.2026831731
tto,2002,2.1849213622
tto,2003,2.2358085157
tto,2004,2.2992095733
tto,2005,2.1268727028
tto,2006,2.1579765350
tto,2007,2.1253774554
tto,2008,2.2632707419
tto,2009,2.1406381448
tto,2010,2.0689998665
tto,2011,2.0966772697
tto,2012,2.1785137166
tto,2013,2.1603081962
tto,2014,2.1583970365
tun,1990,9.3445084502
tun,1991,9.8042197542
tun,1992,9.5047464864
tun,1993,9.9789171176
tun,1994,9.5264634522
tun,1995,9.6273920435
tun,1996,9.8686398327
tun,1997,10.0886811214
tun,1998,9.6990382616
tun,1999,9.9514146703
tun,2000,10.0550145700
tun,2001,9.8882766659
tun,2002,9.8876091662
tun,2003,10.0766541089
tun,2004,10.1545689438
tun,2005,10.6960582841
tun,2006,10.6944996262
tun,2007,11.0496131731
tun,2008,11.0436623010
tun,2009,11.7141428116
tun,2010,10.7999528361
tun,2011,11.0983621893
tun,2012,11.0568025170
tun,2013,11.1906120123
tun,2014,11.4104995388
tur,1990,11.6606270842
tur,1991,11.9122498161
tur,1992,12.1268555391
tur,1993,12.3062687001
tur,1994,11.8731694883
tur,1995,11.6939349288
tur,1996,11.5525346213
tur,1997,11.8124818118
tur,1998,11.8593932190
tur,1999,11.6681506693
tur,2000,11.5412513876
tur,2001,11.7367800314
tur,2002,11.8207725778
tur,2003,11.8978396383
tur,2004,12.5851615741
tur,2005,13.1512053343
tur,2006,12.7342317322
tur,2007,12.4588812249
tur,2008,12.7283092640
tur,2009,12.2436404567
tur,2010,12.1784961084
tur,2011,12.7155913082
tur,2012,12.7930019631
tur,2013,14.0318874820
tur,2014,14.1979231877
tur,2015,14.1166306458
tkm,1990,1.7490280697
tkm,1991,1.9228471587
tkm,1992,2.3937244262
tkm,1993,2.4035989099
tkm,1994,1.5680434510
tkm,1995,1.4140199373
tkm,1996,1.7270035327
tkm,1997,1.5281636402
tkm,1998,1.5648790631
tkm,1999,1.5397515341
tkm,2000,1.6186527440
tkm,2001,1.6575323066
tkm,2002,1.5926959158
tkm,2003,1.4752016357
tkm,2004,1.4836175028
tkm,2005,1.6105706997
tkm,2006,1.7450294849
tkm,2007,1.7007882151
tkm,2008,1.9280038279
tkm,2009,2.3295247410
tkm,2010,2.2296197480
tkm,2011,2.3507197716
tkm,2012,2.5238949434
tkm,2013,2.7105061440
tkm,2014,2.9288653078
ukr,1990,2.1545917802
ukr,1991,1.9709173104
ukr,1992,2.0456647522
ukr,1993,1.9799209775
ukr,1994,1.7907921807
ukr,1995,1.5922341180
ukr,1996,1.5641840578
ukr,1997,1.5857056017
ukr,1998,1.6449836119
ukr,1999,1.6494105942
ukr,2000,1.7632732208
ukr,2001,1.9211569690
ukr,2002,1.9986209339
ukr,2003,2.0498464748
ukr,2004,2.3105158232
ukr,2005,2.3890248012
ukr,2006,2.6668830016
ukr,2007,2.8359351970
ukr,2008,3.0026466084
ukr,2009,3.0073313462
ukr,2010,2.7102574153
ukr,2011,2.9910054407
ukr,2012,3.0971313008
ukr,2013,3.2661709729
ukr,2014,3.3541541337
are,1990,10.0579184405
are,1991,8.8211619680
are,1992,9.5773745287
are,1993,9.2211139028
are,1994,8.8959903821
are,1995,8.9317989746
are,1996,8.9501720372
are,1997,9.1666526700
are,1998,8.9900958378
are,1999,9.0597116964
are,2000,10.2723023972
are,2001,8.1671314491
are,2002,8.4344166532
are,2003,9.3274795126
are,2004,9.5795630690
are,2005,9.4475372470
are,2006,9.9950860085
are,2007,9.5025070150
are,2008,8.2884861605
are,2009,7.7708287306
are,2010,7.6730852657
are,2011,7.8674066976
are,2012,7.7329494254
are,2013,7.9427112307
are,2014,8.2303068430
gbr,1990,7.4582867007
gbr,1991,7.1345071402
gbr,1992,7.1868687365
gbr,1993,7.2944875309
gbr,1994,7.5190962339
gbr,1995,7.6917740896
gbr,1996,7.5610917630
gbr,1997,8.0947002629
gbr,1998,8.2663822933
gbr,1999,8.5107083390
gbr,2000,8.7871858828
gbr,2001,8.9780772651
gbr,2002,9.4060623569
gbr,2003,9.5551734214
gbr,2004,9.8233569631
gbr,2005,10.0803502414
gbr,2006,10.5016975710
gbr,2007,11.1528949939
gbr,2008,11.2741230181
gbr,2009,11.4580965520
gbr,2010,11.2569811340
gbr,2011,12.3170115383
gbr,2012,12.1244162084
gbr,2013,12.5175762086
gbr,2014,13.7752755035
gbr,2015,14.0518984011
usa,1990,4.8309732238
usa,1991,4.7884739676
usa,1992,4.8611668307
usa,1993,4.9086957680
usa,1994,5.0132181386
usa,1995,5.0846871495
usa,1996,5.1629752386
usa,1997,5.3408961665
usa,1998,5.5314908441
usa,1999,5.6381783501
usa,2000,5.7076864605
usa,2001,5.8735587207
usa,2002,5.9115822224
usa,2003,6.0634608427
usa,2004,6.1659395369
usa,2005,6.3419664662
usa,2006,6.5732959665
usa,2007,6.5751912398
usa,2008,6.7285375739
usa,2009,6.8810197440
usa,2010,6.8947127645
usa,2011,7.0844596516
usa,2012,7.3543008887
usa,2013,7.3899248608
usa,2014,7.4648559206
usa,2015,7.7976749761
ury,1990,13.5950471463
ury,1991,12.9804835060
ury,1992,12.6773604596
ury,1993,13.9456695053
ury,1994,15.6624295588
ury,1995,14.4327567861
ury,1996,13.8231155282
ury,1997,14.7684829827
ury,1998,14.9969871102
ury,1999,13.4731262784
ury,2000,13.8298134542
ury,2001,15.1633233749
ury,2002,14.9472431637
ury,2003,15.1578262539
ury,2004,13.9965710783
ury,2005,14.5925060630
ury,2006,14.1142295342
ury,2007,15.1188777717
ury,2008,12.3506193787
ury,2009,12.9465927100
ury,2010,14.1038974504
ury,2011,13.7198736308
ury,2012,13.5344853168
ury,2013,14.2699065526
ury,2014,14.3857974837
uzb,1990,1.3583985988
uzb,1991,1.3035622804
uzb,1992,1.2294989249
uzb,1993,1.1547054649
uzb,1994,1.1063895572
uzb,1995,1.1951018902
uzb,1996,1.1753627955
uzb,1997,1.2156942769
uzb,1998,1.1408472761
uzb,1999,1.1587551597
uzb,2000,1.2132560024
uzb,2001,1.2564473298
uzb,2002,1.2546440321
uzb,2003,1.3521859803
uzb,2004,1.4774441769
uzb,2005,1.7056295114
uzb,2006,1.7914708207
uzb,2007,1.9829047042
uzb,2008,2.0739891621
uzb,2009,2.5247853796
uzb,2010,2.8025131781
uzb,2011,2.7698410668
uzb,2012,2.9310546489
uzb,2013,3.5698764596
vut,1990,16.0337816082
vut,2004,17.2948579387
vut,2005,18.2119787123
vut,2006,19.1164372499
vut,2007,17.8076653894
ven,1990,7.2502355945
ven,1991,7.6168173832
ven,1992,7.2221542661
ven,1993,7.7761715184
ven,1994,6.5511183205
ven,1995,7.2590619915
ven,1996,6.7969347036
ven,1997,7.2623099690
ven,1998,6.9174629618
ven,1999,6.8226021987
ven,2000,6.8838367545
ven,2001,6.8777892800
ven,2002,5.7756457221
ven,2003,5.7934314096
ven,2004,6.4326788261
ven,2005,7.1108183111
ven,2006,7.0129953399
ven,2007,8.2458427871
ven,2008,7.7621225847
ven,2009,7.4978390139
ven,2010,6.6353298534
ven,2011,7.4455771083
ven,2012,7.2332482168
ven,2013,7.7887143312
vnm,1990,5.5468465493
vnm,1991,5.7987794905
vnm,1992,6.0359385606
vnm,1993,6.0121298985
vnm,1994,6.5388717319
vnm,1995,6.7167302024
vnm,1996,6.9541975818
vnm,1997,6.9795613166
vnm,1998,6.9268993509
vnm,1999,7.0522942502
vnm,2000,7.1582571771
vnm,2001,7.1279154964
vnm,2002,6.9448683128
vnm,2003,7.0710233014
vnm,2004,6.8512927407
vnm,2005,6.9604058318
vnm,2006,7.2665228128
vnm,2007,7.2345760244
vnm,2008,7.1490539749
vnm,2009,6.9061561937
vnm,2010,6.6200811455
vnm,2011,7.0367105801
vnm,2012,7.2768695278
vnm,2013,7.6713338961
yem,1990,15.9601750267
yem,1991,13.9397713141
yem,1992,13.8105242970
yem,1993,16.5933390520
yem,1994,16.9611333674
yem,1995,15.8354564263
yem,1996,16.2282358228
yem,1997,16.0714557657
yem,1998,15.9454500875
yem,1999,14.6603318434
yem,2000,14.6627746913
yem,2001,13.7228778244
yem,2002,14.7238894117
yem,2003,13.7486700664
yem,2004,13.0968520544
yem,2005,12.9838906880
yem,2006,12.5127235228
yem,2007,13.2132074299
yem,2008,12.9872427342
yem,2009,12.1564340302
yem,2010,13.4989525950
yem,2011,13.9518893411
yem,2012,15.7959084846
yem,2013,11.9836257478
zmb,1990,3.4498451012
zmb,1991,3.3560816011
zmb,1992,3.2488938374
zmb,1993,3.4661280382
zmb,1994,3.1453267521
zmb,1995,3.1818016608
zmb,1996,3.4086846914
zmb,1997,3.3931249894
zmb,1998,3.3469007692
zmb,1999,3.4964951976
zmb,2000,3.5435616733
zmb,2001,3.6171917866
zmb,2002,3.6556976367
zmb,2003,3.7838017473
zmb,2004,3.9364144590
zmb,2005,4.0854113162
zmb,2006,4.3115949888
zmb,2007,4.6701166041
zmb,2008,4.8642876546
zmb,2009,5.1862537982
zmb,2010,5.5229407915
zmb,2011,5.5198676612
zmb,2012,5.6579502202
zmb,2013,5.6296464169
zwe,1990,2.8540763616
zwe,1991,2.8414143797
zwe,1992,2.5036113344
zwe,1993,2.6444657334
zwe,1994,2.9095532739
zwe,1995,2.8623104011
zwe,1996,3.1722057974
zwe,1997,3.2899693998
zwe,1998,3.3079213173
zwe,1999,3.0764396491
zwe,2000,3.1549097707
zwe,2001,3.2089710393
zwe,2002,2.9758034708
zwe,2003,2.5828057866
zwe,2004,2.4899722555
zwe,2005,2.2371290741
zwe,2006,2.1093266440
zwe,2007,2.0735047883
zwe,2008,1.8372799838
zwe,2009,2.0197091840
zwe,2010,2.1963953028
zwe,2011,2.3395696178
zwe,2012,2.5466426545
zwe,2013,2.5741625536
