country,year,en_urb_lcty_ur_zs
arb,1960,33.8684078431
arb,1961,33.9685441275
arb,1962,34.1043598431
arb,1963,34.2575161332
arb,1964,34.4387500309
arb,1965,34.6209982481
arb,1966,34.7152093345
arb,1967,34.6160771979
arb,1968,34.5457920642
arb,1969,34.5166478140
arb,1970,34.5110701934
arb,1971,34.5603356669
arb,1972,34.6357411732
arb,1973,34.7393152311
arb,1974,34.8135205341
arb,1975,34.8503564508
arb,1976,34.6350958227
arb,1977,34.3647054183
arb,1978,33.9764127360
arb,1979,33.5830353496
arb,1980,33.1909082541
arb,1981,32.8003406406
arb,1982,32.4292339049
arb,1983,32.0200721615
arb,1984,31.6493776185
arb,1985,31.3310808822
arb,1986,31.0584140455
arb,1987,30.9416691303
arb,1988,30.9594227782
arb,1989,30.9453579554
arb,1990,30.8587021118
arb,1991,30.8797908207
arb,1992,30.2940640594
arb,1993,30.3338879997
arb,1994,30.3320254929
arb,1995,30.8042594746
arb,1996,30.8465936191
arb,1997,30.7990683472
arb,1998,30.7401430258
arb,1999,30.6815105396
arb,2000,30.6253771622
arb,2001,30.5686233367
arb,2002,30.5791188936
arb,2003,30.5147064775
arb,2004,30.2617514758
arb,2005,30.0263040324
arb,2006,29.7988515354
arb,2007,29.4024070398
arb,2008,29.3425173662
arb,2009,29.2960163886
arb,2010,29.2118915337
arb,2011,28.7644421570
arb,2012,28.7030352470
arb,2013,28.6692482661
arb,2014,28.6695812266
arb,2015,28.7132495089
arb,2016,28.8039387914
arb,2017,28.8990228316
arb,2018,29.0157691529
ceb,1960,18.5242667367
ceb,1961,18.4097598463
ceb,1962,18.3060353229
ceb,1963,18.1964853137
ceb,1964,18.0834028846
ceb,1965,18.0071247928
ceb,1966,17.9611697471
ceb,1967,17.9236456768
ceb,1968,17.8997161290
ceb,1969,17.8997697757
ceb,1970,17.9420487308
ceb,1971,17.9682101267
ceb,1972,17.9324217427
ceb,1973,17.8965871615
ceb,1974,17.8545148560
ceb,1975,17.8074163967
ceb,1976,17.7735864077
ceb,1977,17.7057967520
ceb,1978,17.6101800282
ceb,1979,17.5166906801
ceb,1980,17.4009439804
ceb,1981,17.3011851840
ceb,1982,17.2120145051
ceb,1983,17.1298381962
ceb,1984,17.0543374428
ceb,1985,16.9853287210
ceb,1986,16.9086837085
ceb,1987,16.8227942885
ceb,1988,16.7453073461
ceb,1989,16.7101797067
ceb,1990,16.6756591008
ceb,1991,16.6420291707
ceb,1992,16.5948367386
ceb,1993,16.4996791568
ceb,1994,16.3997768562
ceb,1995,16.3136145511
ceb,1996,16.2439737998
ceb,1997,16.1683950752
ceb,1998,16.1016366425
ceb,1999,16.0365576042
ceb,2000,16.0402169792
ceb,2001,16.0799839103
ceb,2002,16.1609040092
ceb,2003,16.2036904227
ceb,2004,16.2375851662
ceb,2005,16.2697886842
ceb,2006,16.2920500949
ceb,2007,16.3277384414
ceb,2008,16.3624905957
ceb,2009,16.3778677752
ceb,2010,16.4267129108
ceb,2011,16.4610207749
ceb,2012,16.5313559036
ceb,2013,16.6068816331
ceb,2014,16.6780379803
ceb,2015,16.7505689650
ceb,2016,16.8236209462
ceb,2017,16.8905044503
ceb,2018,16.9480351231
ear,1960,21.3831937758
ear,1961,21.4951785656
ear,1962,21.5517927317
ear,1963,21.6030822932
ear,1964,21.6581058674
ear,1965,21.7159159601
ear,1966,21.7756580202
ear,1967,21.8186128223
ear,1968,21.8788850865
ear,1969,21.9469993507
ear,1970,22.0171350905
ear,1971,22.0643308904
ear,1972,22.0664533756
ear,1973,22.0551833517
ear,1974,22.0400288245
ear,1975,21.6197150856
ear,1976,21.5085494071
ear,1977,21.3797379849
ear,1978,21.2332823642
ear,1979,21.0869251970
ear,1980,20.9755414223
ear,1981,20.7770049193
ear,1982,20.5580586302
ear,1983,20.3421239824
ear,1984,20.1381764520
ear,1985,19.9453293976
ear,1986,19.7710325701
ear,1987,19.6227872179
ear,1988,19.5012563070
ear,1989,19.3943971783
ear,1990,19.3081243707
ear,1991,19.2221317501
ear,1992,19.1283369102
ear,1993,19.0367960404
ear,1994,18.9571499169
ear,1995,18.8884467632
ear,1996,18.8034861233
ear,1997,18.7047060564
ear,1998,18.6013509689
ear,1999,18.4959351543
ear,2000,18.3995579397
ear,2001,18.3182399270
ear,2002,18.2379488632
ear,2003,18.1685726998
ear,2004,18.1056852095
ear,2005,18.0541205626
ear,2006,18.0099054492
ear,2007,17.9704932507
ear,2008,17.9406948066
ear,2009,17.9120006837
ear,2010,17.8365098605
ear,2011,17.7437778310
ear,2012,17.7108115947
ear,2013,17.6761923817
ear,2014,17.6496833670
ear,2015,17.6316713289
ear,2016,17.6083111154
ear,2017,17.5926108830
ear,2018,17.5824846031
eas,1960,19.4057028778
eas,1961,19.4106662088
eas,1962,19.3202661280
eas,1963,19.0871059688
eas,1964,18.8766588956
eas,1965,19.0741476112
eas,1966,19.1517865285
eas,1967,19.2447990941
eas,1968,19.3660815594
eas,1969,19.4014791901
eas,1970,19.4942612386
eas,1971,19.5777520638
eas,1972,19.6570438691
eas,1973,19.7405106893
eas,1974,19.7602678450
eas,1975,19.4075204216
eas,1976,19.4256473985
eas,1977,19.4364040835
eas,1978,19.3423646779
eas,1979,19.1308196371
eas,1980,18.9371037395
eas,1981,18.6457855572
eas,1982,18.2999941848
eas,1983,18.0395139070
eas,1984,17.8002781369
eas,1985,17.5680587348
eas,1986,17.3467573533
eas,1987,17.1493063646
eas,1988,16.9541119838
eas,1989,16.7682972978
eas,1990,16.5941998176
eas,1991,16.3342175929
eas,1992,16.0560078480
eas,1993,15.8027179474
eas,1994,15.5644361650
eas,1995,15.3316414290
eas,1996,15.0870376175
eas,1997,14.8501124656
eas,1998,14.6276362405
eas,1999,14.4203439288
eas,2000,14.2266299370
eas,2001,13.9869344784
eas,2002,13.7374106668
eas,2003,13.4902320989
eas,2004,13.2752253027
eas,2005,13.0767212186
eas,2006,12.9031063240
eas,2007,12.7548893711
eas,2008,12.6272244634
eas,2009,12.5022295360
eas,2010,12.3861914120
eas,2011,12.2723649200
eas,2012,12.1651586059
eas,2013,12.0648453832
eas,2014,11.9699044359
eas,2015,11.8819230647
eas,2016,11.7980583920
eas,2017,11.7161609724
eas,2018,11.6533794894
eap,1960,12.3204138179
eap,1961,12.2337979739
eap,1962,11.9749229865
eap,1963,11.5816022988
eap,1964,11.2185873681
eap,1965,11.2571258884
eap,1966,11.2232838826
eap,1967,11.1992465040
eap,1968,11.1831304255
eap,1969,11.1686317094
eap,1970,11.1737763019
eap,1971,11.2510310414
eap,1972,11.3731241645
eap,1973,11.4829197788
eap,1974,11.5899011600
eap,1975,10.9929444749
eap,1976,11.0219068236
eap,1977,11.0713912288
eap,1978,11.0480790916
eap,1979,10.9479976374
eap,1980,10.8676548630
eap,1981,10.7042686987
eap,1982,10.4866735262
eap,1983,10.3431788257
eap,1984,10.2136612907
eap,1985,10.0870440358
eap,1986,9.9638469025
eap,1987,9.8393102476
eap,1988,9.7144381253
eap,1989,9.6056600754
eap,1990,9.5209711100
eap,1991,9.4048583545
eap,1992,9.2828588812
eap,1993,9.1739868910
eap,1994,9.0774475999
eap,1995,8.9876585309
eap,1996,8.8785816974
eap,1997,8.7748300960
eap,1998,8.6809407135
eap,1999,8.5934898036
eap,2000,8.5209822802
eap,2001,8.4267150455
eap,2002,8.3166740784
eap,2003,8.2167392632
eap,2004,8.1258042469
eap,2005,8.0414224191
eap,2006,7.9695653056
eap,2007,7.9090439815
eap,2008,7.8652516241
eap,2009,7.8297157341
eap,2010,7.7980586893
eap,2011,7.7609851318
eap,2012,7.7271997538
eap,2013,7.6977136999
eap,2014,7.6723456626
eap,2015,7.6518511313
eap,2016,7.6344700717
eap,2017,7.6212047203
eap,2018,7.6203881904
tea,1960,12.2657853055
tea,1961,12.1822289290
tea,1962,11.9170309638
tea,1963,11.5132476082
tea,1964,11.1412972998
tea,1965,11.1823821203
tea,1966,11.1503659466
tea,1967,11.1293568780
tea,1968,11.1176198243
tea,1969,11.1076833180
tea,1970,11.1171657609
tea,1971,11.1840519007
tea,1972,11.2965216170
tea,1973,11.3953167518
tea,1974,11.4897870670
tea,1975,10.8492455062
tea,1976,10.8542510245
tea,1977,10.8785566002
tea,1978,10.8283340369
tea,1979,10.7012420654
tea,1980,10.5955030477
tea,1981,10.4236648954
tea,1982,10.1968968565
tea,1983,10.0457721002
tea,1984,9.9091022415
tea,1985,9.7756772767
tea,1986,9.6460822833
tea,1987,9.5154984304
tea,1988,9.3918491531
tea,1989,9.2846881852
tea,1990,9.2022076924
tea,1991,9.0878835683
tea,1992,8.9673351158
tea,1993,8.8599835403
tea,1994,8.7704865872
tea,1995,8.6925771639
tea,1996,8.5939347747
tea,1997,8.4998672162
tea,1998,8.4151037331
tea,1999,8.3362325337
tea,2000,8.2721662418
tea,2001,8.1861014029
tea,2002,8.0838570996
tea,2003,7.9913813264
tea,2004,7.9075433192
tea,2005,7.8298463427
tea,2006,7.7642224839
tea,2007,7.7095792791
tea,2008,7.6715834108
tea,2009,7.6405098724
tea,2010,7.6127890387
tea,2011,7.5791543019
tea,2012,7.5486327970
tea,2013,7.5223321671
tea,2014,7.5000689535
tea,2015,7.4825839013
tea,2016,7.4681636706
tea,2017,7.4577950052
tea,2018,7.4597537009
emu,1960,15.5727209442
emu,1961,15.5639855523
emu,1962,15.5460031096
emu,1963,15.4853480327
emu,1964,15.4324712867
emu,1965,15.3838645735
emu,1966,15.3478576977
emu,1967,15.3321807482
emu,1968,15.3422310762
emu,1969,15.3757815673
emu,1970,15.4318927666
emu,1971,15.4699263201
emu,1972,15.4560566821
emu,1973,15.4550211698
emu,1974,15.4694613157
emu,1975,15.4906794675
emu,1976,15.5101022584
emu,1977,15.5338845599
emu,1978,15.5589302367
emu,1979,15.5824755328
emu,1980,15.6016248608
emu,1981,15.6009677679
emu,1982,15.5815715346
emu,1983,15.6031407153
emu,1984,15.6458243029
emu,1985,15.6970941636
emu,1986,15.7444528759
emu,1987,15.8400161740
emu,1988,15.8374176665
emu,1989,15.8912355754
emu,1990,15.8750893048
emu,1991,15.8335568889
emu,1992,15.7925997199
emu,1993,15.7502260712
emu,1994,15.7226120117
emu,1995,15.6962150647
emu,1996,15.6724369336
emu,1997,15.6477921126
emu,1998,15.6276629975
emu,1999,15.6096060635
emu,2000,15.5940285852
emu,2001,15.5708373003
emu,2002,15.5368116455
emu,2003,15.4980201813
emu,2004,15.4593210121
emu,2005,15.4300427730
emu,2006,15.4110207119
emu,2007,15.3872620213
emu,2008,15.3720032987
emu,2009,15.3830748343
emu,2010,15.4090385639
emu,2011,15.5016779070
emu,2012,15.5346446432
emu,2013,15.5518865367
emu,2014,15.5697496745
emu,2015,15.5902988169
emu,2016,15.6101430265
emu,2017,15.6554751086
emu,2018,15.6968708283
ecs,1960,15.6435531928
ecs,1961,15.5779314498
ecs,1962,15.5075864070
ecs,1963,15.4252968296
ecs,1964,15.3541617489
ecs,1965,15.2931483907
ecs,1966,15.2535864002
ecs,1967,15.2240141739
ecs,1968,15.2142677503
ecs,1969,15.2231111029
ecs,1970,15.2442350372
ecs,1971,15.2209493023
ecs,1972,15.1743584661
ecs,1973,15.1401295358
ecs,1974,15.1189153289
ecs,1975,15.1090303430
ecs,1976,15.1005597816
ecs,1977,15.0939243132
ecs,1978,15.0863268078
ecs,1979,15.0716963370
ecs,1980,15.0446099854
ecs,1981,15.0120627042
ecs,1982,14.9905389376
ecs,1983,14.9868973744
ecs,1984,14.9870309205
ecs,1985,14.9927947718
ecs,1986,15.0010655994
ecs,1987,15.0305336758
ecs,1988,15.0258229160
ecs,1989,15.0486437477
ecs,1990,15.1480782128
ecs,1991,15.1517212061
ecs,1992,15.1540717680
ecs,1993,15.1564820063
ecs,1994,15.1825366429
ecs,1995,15.2233390045
ecs,1996,15.2776586579
ecs,1997,15.3402519461
ecs,1998,15.3955548392
ecs,1999,15.4488711475
ecs,2000,15.5129617421
ecs,2001,15.5905874097
ecs,2002,15.6726799965
ecs,2003,15.7430450353
ecs,2004,15.8077640183
ecs,2005,15.8751385078
ecs,2006,15.9475462012
ecs,2007,16.0286694191
ecs,2008,16.1105021780
ecs,2009,16.2018324827
ecs,2010,16.3047149263
ecs,2011,16.4286578067
ecs,2012,16.5071755245
ecs,2013,16.5556554471
ecs,2014,16.6031171516
ecs,2015,16.6463947793
ecs,2016,16.6880457287
ecs,2017,16.7434229585
ecs,2018,16.8027375358
eca,1960,13.3475569966
eca,1961,13.3006840826
eca,1962,13.2776767399
eca,1963,13.2642130230
eca,1964,13.2622165415
eca,1965,13.2681390400
eca,1966,13.3202024713
eca,1967,13.3863596143
eca,1968,13.4658835590
eca,1969,13.5571493470
eca,1970,13.6396035685
eca,1971,13.6967420751
eca,1972,13.7534794652
eca,1973,13.8171695498
eca,1974,13.8884104092
eca,1975,13.9718965588
eca,1976,14.0441759694
eca,1977,14.1028415327
eca,1978,14.1523634370
eca,1979,14.1861960367
eca,1980,14.1949127682
eca,1981,14.1802549917
eca,1982,14.1630107275
eca,1983,14.1505094946
eca,1984,14.1305526690
eca,1985,14.1177690709
eca,1986,14.1121165549
eca,1987,14.1084665087
eca,1988,14.1137255928
eca,1989,14.1201628882
eca,1990,14.3798883080
eca,1991,14.4151765327
eca,1992,14.4514627280
eca,1993,14.4904038401
eca,1994,14.5709384899
eca,1995,14.6789890403
eca,1996,14.8125164622
eca,1997,14.9685886820
eca,1998,15.1058549443
eca,1999,15.2376878973
eca,2000,15.3776191137
eca,2001,15.5687895477
eca,2002,15.7933906027
eca,2003,15.9920874960
eca,2004,16.1819210105
eca,2005,16.3742216349
eca,2006,16.5687698475
eca,2007,16.7616143623
eca,2008,16.9514141721
eca,2009,17.1345380063
eca,2010,17.3214222682
eca,2011,17.4944819585
eca,2012,17.6155381601
eca,2013,17.6779052523
eca,2014,17.7404204963
eca,2015,17.7914582758
eca,2016,17.8381753406
eca,2017,17.8921911745
eca,2018,17.9579430164
tec,1960,12.9725720864
tec,1961,12.9316989815
tec,1962,12.9108535958
tec,1963,12.8961559009
tec,1964,12.8909907098
tec,1965,12.8981865017
tec,1966,12.9485046493
tec,1967,13.0088077102
tec,1968,13.0812000458
tec,1969,13.1663274988
tec,1970,13.2491864449
tec,1971,13.3079753604
tec,1972,13.3580998568
tec,1973,13.4135711182
tec,1974,13.4753195091
tec,1975,13.5475966483
tec,1976,13.6099276444
tec,1977,13.6605065008
tec,1978,13.7052692016
tec,1979,13.7318922648
tec,1980,13.7314321724
tec,1981,13.7108465568
tec,1982,13.6873058994
tec,1983,13.6679185944
tec,1984,13.6428223881
tec,1985,13.6255029949
tec,1986,13.6158593126
tec,1987,13.6094505076
tec,1988,13.6128776662
tec,1989,13.6204180970
tec,1990,13.8644900324
tec,1991,13.8999899801
tec,1992,13.9350708403
tec,1993,13.9681937998
tec,1994,14.0373578436
tec,1995,14.1344379775
tec,1996,14.2559832673
tec,1997,14.3969474425
tec,1998,14.5208468660
tec,1999,14.6406611494
tec,2000,14.7818171159
tec,2001,14.9599990481
tec,2002,15.1647955922
tec,2003,15.3506773812
tec,2004,15.5289499008
tec,2005,15.7094071154
tec,2006,15.8926474601
tec,2007,16.0747746385
tec,2008,16.2540008284
tec,2009,16.4277129784
tec,2010,16.6103127090
tec,2011,16.7762459129
tec,2012,16.8966921700
tec,2013,16.9656232599
tec,2014,17.0350453899
tec,2015,17.0945050618
tec,2016,17.1488020537
tec,2017,17.2088311432
tec,2018,17.2782154979
euu,1960,16.7696794079
euu,1961,16.7130618490
euu,1962,16.6387456962
euu,1963,16.5392726582
euu,1964,16.4485004886
euu,1965,16.3674419545
euu,1966,16.2921738664
euu,1967,16.2272193927
euu,1968,16.1858851799
euu,1969,16.1669035347
euu,1970,16.1702299874
euu,1971,16.1234715141
euu,1972,16.0431224822
euu,1973,15.9776004436
euu,1974,15.9263618493
euu,1975,15.8827176754
euu,1976,15.8472054043
euu,1977,15.8140590238
euu,1978,15.7758034042
euu,1979,15.7361957295
euu,1980,15.6906244269
euu,1981,15.6475458912
euu,1982,15.6223876541
euu,1983,15.6238837138
euu,1984,15.6373052523
euu,1985,15.6554257116
euu,1986,15.6690683063
euu,1987,15.7127622906
euu,1988,15.6929970485
euu,1989,15.7200951190
euu,1990,15.7053141663
euu,1991,15.6861935118
euu,1992,15.6662839477
euu,1993,15.6369987505
euu,1994,15.6150982776
euu,1995,15.5987340354
euu,1996,15.5870615414
euu,1997,15.5735906222
euu,1998,15.5617837037
euu,1999,15.5511662071
euu,2000,15.5534697589
euu,2001,15.5524077313
euu,2002,15.5437719138
euu,2003,15.5251904676
euu,2004,15.5023572940
euu,2005,15.4824222404
euu,2006,15.4683350270
euu,2007,15.4752130734
euu,2008,15.4874797886
euu,2009,15.5146988811
euu,2010,15.5559878350
euu,2011,15.6402902957
euu,2012,15.6868663821
euu,2013,15.7232904150
euu,2014,15.7573430628
euu,2015,15.7921924880
euu,2016,15.8275453416
euu,2017,15.8798055452
euu,2018,15.9301239456
fcs,1960,33.6471959712
fcs,1961,33.9446362331
fcs,1962,34.2358514920
fcs,1963,34.4814694800
fcs,1964,34.7788976176
fcs,1965,35.0680393082
fcs,1966,35.2521290381
fcs,1967,35.3766152881
fcs,1968,35.4566801570
fcs,1969,35.5501913529
fcs,1970,35.6950343451
fcs,1971,35.9814423724
fcs,1972,36.3760597650
fcs,1973,36.8490111096
fcs,1974,37.3245649311
fcs,1975,37.7776937716
fcs,1976,37.8371822546
fcs,1977,37.8669609436
fcs,1978,37.8419310817
fcs,1979,37.7839042395
fcs,1980,37.7080451867
fcs,1981,37.6519438480
fcs,1982,37.6350067400
fcs,1983,37.5926690943
fcs,1984,37.5666526118
fcs,1985,37.5340420653
fcs,1986,37.5428593471
fcs,1987,37.5853395616
fcs,1988,37.6757146429
fcs,1989,37.6757647851
fcs,1990,37.3764636156
fcs,1991,37.3441807685
fcs,1992,36.9289092450
fcs,1993,36.5345889663
fcs,1994,36.2017734818
fcs,1995,35.9640629434
fcs,1996,36.2590656149
fcs,1997,36.1686319157
fcs,1998,36.1473486213
fcs,1999,36.0958075768
fcs,2000,36.1569094475
fcs,2001,36.1755280876
fcs,2002,36.2649741542
fcs,2003,36.2727227274
fcs,2004,36.0860549840
fcs,2005,35.7287986567
fcs,2006,35.3855947455
fcs,2007,34.8849624816
fcs,2008,34.8424394005
fcs,2009,34.8557283062
fcs,2010,34.3945396478
fcs,2011,33.8482377987
fcs,2012,33.5424398683
fcs,2013,33.4364301062
fcs,2014,33.3788350667
fcs,2015,33.3249504169
fcs,2016,33.2938010699
fcs,2017,33.2796470462
fcs,2018,33.2095036368
hpc,1960,29.9939166561
hpc,1961,30.3529469813
hpc,1962,30.6778265006
hpc,1963,30.9625661465
hpc,1964,31.3152439932
hpc,1965,31.7015211782
hpc,1966,32.1388089671
hpc,1967,32.5742985837
hpc,1968,33.0232658790
hpc,1969,33.4790925200
hpc,1970,33.9055871674
hpc,1971,34.2986674065
hpc,1972,34.6977789545
hpc,1973,35.0772542092
hpc,1974,35.4358617175
hpc,1975,35.7689481671
hpc,1976,36.0049377665
hpc,1977,36.1852786288
hpc,1978,36.3365714276
hpc,1979,36.4577861069
hpc,1980,36.5285759314
hpc,1981,36.5990872464
hpc,1982,36.6878708550
hpc,1983,36.8173575988
hpc,1984,36.9592071378
hpc,1985,36.9984377680
hpc,1986,37.0338896257
hpc,1987,37.0723946097
hpc,1988,37.1093549101
hpc,1989,37.1129770777
hpc,1990,37.0964202256
hpc,1991,37.0951442758
hpc,1992,36.6491147276
hpc,1993,36.2654334944
hpc,1994,35.9240992880
hpc,1995,35.6534549568
hpc,1996,35.8495094867
hpc,1997,35.6988645010
hpc,1998,35.5716846519
hpc,1999,35.4171656411
hpc,2000,35.3617233519
hpc,2001,35.2559992523
hpc,2002,35.1502670968
hpc,2003,35.0190882125
hpc,2004,34.8974446779
hpc,2005,34.6117973220
hpc,2006,34.3614704163
hpc,2007,33.9606160946
hpc,2008,33.7488482204
hpc,2009,33.5845301773
hpc,2010,33.0893402500
hpc,2011,32.8975060362
hpc,2012,32.6010509241
hpc,2013,32.4770950460
hpc,2014,32.4029412196
hpc,2015,32.3443492287
hpc,2016,32.2951857069
hpc,2017,32.2552453880
hpc,2018,32.1849699779
hic,1960,18.6900362425
hic,1961,18.6976573468
hic,1962,18.7266711766
hic,1963,18.7533097412
hic,1964,18.7938036486
hic,1965,18.8519206475
hic,1966,18.8966721155
hic,1967,18.9574760142
hic,1968,19.0574365734
hic,1969,19.1334070855
hic,1970,19.2336720801
hic,1971,19.2392369878
hic,1972,19.2197997268
hic,1973,19.2309246249
hic,1974,19.2274922128
hic,1975,19.2427121998
hic,1976,19.2579832428
hic,1977,19.2642120931
hic,1978,19.2757732769
hic,1979,19.2827548044
hic,1980,19.3000030504
hic,1981,19.3024891137
hic,1982,19.3126199867
hic,1983,19.3394887960
hic,1984,19.3832898372
hic,1985,19.4340723210
hic,1986,19.4912895866
hic,1987,19.5895643794
hic,1988,19.6643954038
hic,1989,19.7555562891
hic,1990,19.8107991709
hic,1991,19.7817144988
hic,1992,19.6083739993
hic,1993,19.5767600398
hic,1994,19.5524007397
hic,1995,19.6300928641
hic,1996,19.6074010260
hic,1997,19.5741704996
hic,1998,19.5474098843
hic,1999,19.5263687689
hic,2000,19.5081028124
hic,2001,19.4470622220
hic,2002,19.3831769216
hic,2003,19.3038108551
hic,2004,19.2395223682
hic,2005,19.1911022719
hic,2006,19.1537688294
hic,2007,19.1351229163
hic,2008,19.1125126109
hic,2009,19.0979595711
hic,2010,19.1033247567
hic,2011,19.1415396545
hic,2012,19.1661353738
hic,2013,19.1960278401
hic,2014,19.2283945571
hic,2015,19.2668182958
hic,2016,19.3088755978
hic,2017,19.3550792106
hic,2018,19.4095513564
ibd,1960,15.6457796879
ibd,1961,15.6524448077
ibd,1962,15.5817055727
ibd,1963,15.4585574860
ibd,1964,15.3499160597
ibd,1965,15.4083750800
ibd,1966,15.4662959858
ibd,1967,15.5104995230
ibd,1968,15.5621616119
ibd,1969,15.6184244084
ibd,1970,15.6795093746
ibd,1971,15.7237323331
ibd,1972,15.7568284822
ibd,1973,15.7734056993
ibd,1974,15.7720644204
ibd,1975,15.7829001733
ibd,1976,15.7805842309
ibd,1977,15.7739339387
ibd,1978,15.7149131178
ibd,1979,15.6149858590
ibd,1980,15.5176071015
ibd,1981,15.3429819838
ibd,1982,15.1507273707
ibd,1983,14.9774880352
ibd,1984,14.8144760319
ibd,1985,14.6582148784
ibd,1986,14.5056878182
ibd,1987,14.3604063567
ibd,1988,14.2290568575
ibd,1989,14.1053018937
ibd,1990,14.0451982165
ibd,1991,13.9384773495
ibd,1992,13.8365779691
ibd,1993,13.7402000559
ibd,1994,13.6538916392
ibd,1995,13.5789856749
ibd,1996,13.5067579689
ibd,1997,13.4348524698
ibd,1998,13.3658980860
ibd,1999,13.3050129059
ibd,2000,13.2534496736
ibd,2001,13.1862986319
ibd,2002,13.1155497441
ibd,2003,13.0431988658
ibd,2004,12.9607282196
ibd,2005,12.8866736470
ibd,2006,12.8256258614
ibd,2007,12.7731344780
ibd,2008,12.7471534019
ibd,2009,12.7216070838
ibd,2010,12.6966862420
ibd,2011,12.6677186674
ibd,2012,12.6354115260
ibd,2013,12.6020915915
ibd,2014,12.5731018972
ibd,2015,12.5424117586
ibd,2016,12.5093129096
ibd,2017,12.4820195050
ibd,2018,12.4669491553
ibt,1960,16.7104400900
ibt,1961,16.7539747513
ibt,1962,16.7285825395
ibt,1963,16.6516033501
ibt,1964,16.5859054603
ibt,1965,16.6810188439
ibt,1966,16.7780019433
ibt,1967,16.8723512370
ibt,1968,16.9776370299
ibt,1969,17.0913867767
ibt,1970,17.2096920703
ibt,1971,17.3098461387
ibt,1972,17.4075952071
ibt,1973,17.4905141866
ibt,1974,17.5541221881
ibt,1975,17.4432645760
ibt,1976,17.4741230372
ibt,1977,17.4995724246
ibt,1978,17.4727277248
ibt,1979,17.3982548161
ibt,1980,17.3326069949
ibt,1981,17.1975350898
ibt,1982,17.0429342324
ibt,1983,16.9135225374
ibt,1984,16.7971920073
ibt,1985,16.6853493699
ibt,1986,16.5797047921
ibt,1987,16.4822542174
ibt,1988,16.4000208094
ibt,1989,16.3243042554
ibt,1990,16.3008335494
ibt,1991,16.2449611756
ibt,1992,16.1564605667
ibt,1993,16.0719344415
ibt,1994,15.9990525274
ibt,1995,15.9397192594
ibt,1996,15.9115372918
ibt,1997,15.8628237098
ibt,1998,15.8166791029
ibt,1999,15.7734672552
ibt,2000,15.7461648914
ibt,2001,15.6996292806
ibt,2002,15.6486520241
ibt,2003,15.5963628407
ibt,2004,15.5368655264
ibt,2005,15.4728042944
ibt,2006,15.4212356889
ibt,2007,15.3616280914
ibt,2008,15.3434273615
ibt,2009,15.3309962131
ibt,2010,15.2957718000
ibt,2011,15.2543920036
ibt,2012,15.2227511276
ibt,2013,15.2121004118
ibt,2014,15.2099655423
ibt,2015,15.2097957986
ibt,2016,15.2093506059
ibt,2017,15.2155870909
ibt,2018,15.2309728133
idb,1960,21.0502681804
idb,1961,21.4337428344
idb,1962,21.8797176057
idb,1963,22.2806559724
idb,1964,22.5234512376
idb,1965,22.7001550635
idb,1966,22.8732127642
idb,1967,23.0452606045
