country,year,en_urb_lcty_ur_zs
idb,1968,23.2178900673
idb,1969,23.3926054305
idb,1970,23.5441043056
idb,1971,23.5883037298
idb,1972,23.7170919585
idb,1973,23.7772747742
idb,1974,23.7774744070
idb,1975,23.7635695222
idb,1976,23.7373713041
idb,1977,23.7055533028
idb,1978,23.6691177236
idb,1979,23.6238047889
idb,1980,23.6058164984
idb,1981,23.4981217315
idb,1982,23.3468326609
idb,1983,23.2322015858
idb,1984,23.1324126045
idb,1985,23.0308102609
idb,1986,22.9305994661
idb,1987,22.8430105625
idb,1988,22.7753156260
idb,1989,22.7026630825
idb,1990,22.6077230470
idb,1991,22.6278696068
idb,1992,22.5772651570
idb,1993,22.4548639618
idb,1994,22.3442809859
idb,1995,22.2424589284
idb,1996,22.1419904278
idb,1997,22.0584632763
idb,1998,21.9717647575
idb,1999,21.8704639587
idb,2000,21.7599368554
idb,2001,21.6012592464
idb,2002,21.4607485415
idb,2003,21.3259343784
idb,2004,21.1950917897
idb,2005,21.0617868870
idb,2006,20.9149140226
idb,2007,20.7338976636
idb,2008,20.5538709718
idb,2009,20.3877267396
idb,2010,20.2096135260
idb,2011,20.0572879980
idb,2012,19.9494010707
idb,2013,19.8468144406
idb,2014,19.7502245280
idb,2015,19.6602334856
idb,2016,19.5787293789
idb,2017,19.5058091714
idb,2018,19.4375162081
idx,1960,31.4556932747
idx,1961,31.5709200798
idx,1962,31.7152408695
idx,1963,31.8576755253
idx,1964,32.0555523279
idx,1965,32.2741343529
idx,1966,32.5358081446
idx,1967,32.9058608057
idx,1968,33.3160148567
idx,1969,33.7696891697
idx,1970,34.2404838006
idx,1971,34.7071926937
idx,1972,35.2188112527
idx,1973,35.7741304737
idx,1974,36.3126607552
idx,1975,34.6813727788
idx,1976,34.7081380346
idx,1977,34.6855282236
idx,1978,34.6337730691
idx,1979,34.5371857517
idx,1980,34.4608429848
idx,1981,34.4745033535
idx,1982,34.5906052689
idx,1983,34.7308051248
idx,1984,34.8697874944
idx,1985,34.9570080449
idx,1986,35.0719952181
idx,1987,35.1923922322
idx,1988,35.3201217444
idx,1989,35.4362447016
idx,1990,35.5573455458
idx,1991,35.6515917069
idx,1992,35.3500007148
idx,1993,35.0976392975
idx,1994,34.9113305491
idx,1995,34.7646151492
idx,1996,34.9448678454
idx,1997,34.8752000967
idx,1998,34.8156368730
idx,1999,34.7194701574
idx,2000,34.7019932808
idx,2001,34.6221053264
idx,2002,34.5183487744
idx,2003,34.4051367468
idx,2004,34.3010134839
idx,2005,34.0696138182
idx,2006,33.8516871691
idx,2007,33.5250529473
idx,2008,33.3474514753
idx,2009,33.2235031634
idx,2010,32.8876588685
idx,2011,32.5373346095
idx,2012,32.3660864848
idx,2013,32.3298178576
idx,2014,32.3260175777
idx,2015,32.3169756532
idx,2016,32.3058733161
idx,2017,32.2941730674
idx,2018,32.2489310372
ida,1960,26.8652364721
ida,1961,27.1177370911
ida,1962,27.4219633686
ida,1963,27.7043622380
ida,1964,27.9507468177
ida,1965,28.1806781893
ida,1966,28.4319685156
ida,1967,28.7493814132
ida,1968,29.0915254030
ida,1969,29.4612546790
ida,1970,29.8272503997
ida,1971,30.1381532590
ida,1972,30.5138003425
ida,1973,30.8839275279
ida,1974,31.2172849470
ida,1975,30.1726010966
ida,1976,30.1915260056
ida,1977,30.1820787715
ida,1978,30.1533428498
ida,1979,30.0887194038
ida,1980,30.0607094493
ida,1981,30.0343545063
ida,1982,30.0339653400
ida,1983,30.0655446051
ida,1984,30.1073374922
ida,1985,30.1217398949
ida,1986,30.1533122398
ida,1987,30.1936519139
ida,1988,30.2488617231
ida,1989,30.2930839933
ida,1990,30.3304181978
ida,1991,30.4119952726
ida,1992,30.2263835138
ida,1993,30.0407630373
ida,1994,29.8934097843
ida,1995,29.7714678070
ida,1996,29.8437627869
ida,1997,29.7721869839
ida,1998,29.7049846266
ida,1999,29.6131104755
ida,2000,29.5655527048
ida,2001,29.4590344656
ida,2002,29.3489922216
ida,2003,29.2383473699
ida,2004,29.1340159584
ida,2005,28.9511326825
ida,2006,28.7695705334
ida,2007,28.5021154024
ida,2008,28.3320057745
ida,2009,28.1983933433
ida,2010,27.9265171773
ida,2011,27.6532885923
ida,2012,27.4969516354
ida,2013,27.4364597524
ida,2014,27.3989535145
ida,2015,27.3653696005
ida,2016,27.3354355729
ida,2017,27.3100494937
ida,2018,27.2670204477
lte,1960,13.5438817082
lte,1961,13.4320231466
lte,1962,13.2412893009
lte,1963,12.9805238462
lte,1964,12.7394549396
lte,1965,12.7434738479
lte,1966,12.7609295704
lte,1967,12.7842865316
lte,1968,12.8185304637
lte,1969,12.8603288610
lte,1970,12.9109180848
lte,1971,12.9505129825
lte,1972,13.0039987311
lte,1973,13.0449679177
lte,1974,13.0632654431
lte,1975,13.1003613278
lte,1976,13.1400494460
lte,1977,13.1881911509
lte,1978,13.1811759917
lte,1979,13.1153937145
lte,1980,13.0367502136
lte,1981,12.8875071178
lte,1982,12.7207073462
lte,1983,12.5846944696
lte,1984,12.4581463302
lte,1985,12.3368152630
lte,1986,12.2181432161
lte,1987,12.1005590610
lte,1988,11.9874346403
lte,1989,11.8757296985
lte,1990,11.8723904957
lte,1991,11.7508097869
lte,1992,11.4903808502
lte,1993,11.3924882149
lte,1994,11.3022937778
lte,1995,11.3258249293
lte,1996,11.2530733102
lte,1997,11.1899645840
lte,1998,11.1396909446
lte,1999,11.1001413935
lte,2000,11.0740965775
lte,2001,11.0051609306
lte,2002,10.9265492443
lte,2003,10.8357088962
lte,2004,10.7499086079
lte,2005,10.6704683883
lte,2006,10.6056704052
lte,2007,10.5512963309
lte,2008,10.5030383185
lte,2009,10.4626014501
lte,2010,10.4331964311
lte,2011,10.4019848555
lte,2012,10.3773495137
lte,2013,10.3590377835
lte,2014,10.3455813780
lte,2015,10.3381816847
lte,2016,10.3352107356
lte,2017,10.3319777872
lte,2018,10.3444029816
lcn,1960,28.3593697952
lcn,1961,28.2214983658
lcn,1962,28.0641682508
lcn,1963,27.9177420035
lcn,1964,27.7874538814
lcn,1965,27.6858496202
lcn,1966,27.6876274031
lcn,1967,27.7364876398
lcn,1968,27.8111016747
lcn,1969,27.9076617204
lcn,1970,28.0080859293
lcn,1971,27.9830126184
lcn,1972,27.9194545582
lcn,1973,27.8394687932
lcn,1974,27.7411043652
lcn,1975,27.6455553938
lcn,1976,27.5690520460
lcn,1977,27.5046001652
lcn,1978,27.4564792949
lcn,1979,27.4241602604
lcn,1980,27.4007045575
lcn,1981,27.1672331252
lcn,1982,26.8914623636
lcn,1983,26.6047054895
lcn,1984,26.3371596558
lcn,1985,26.0896684783
lcn,1986,25.8675178007
lcn,1987,25.6680468915
lcn,1988,25.4893523679
lcn,1989,25.3267335704
lcn,1990,25.1736908471
lcn,1991,25.0085834188
lcn,1992,24.8382887025
lcn,1993,24.6743456489
lcn,1994,24.5151767157
lcn,1995,24.3744868214
lcn,1996,24.2474760017
lcn,1997,24.1200861358
lcn,1998,24.0086668415
lcn,1999,23.9166653384
lcn,2000,23.8351287799
lcn,2001,23.7624245873
lcn,2002,23.7066961614
lcn,2003,23.6416691747
lcn,2004,23.5885833622
lcn,2005,23.5485291900
lcn,2006,23.5227155395
lcn,2007,23.5075328376
lcn,2008,23.5012602069
lcn,2009,23.4855078898
lcn,2010,23.3433395261
lcn,2011,23.3113878411
lcn,2012,23.2805360082
lcn,2013,23.2576486729
lcn,2014,23.2461129905
lcn,2015,23.2455988339
lcn,2016,23.2219265355
lcn,2017,23.2079203842
lcn,2018,23.2044007183
lac,1960,26.6668738566
lac,1961,26.5534400294
lac,1962,26.4263975777
lac,1963,26.3081236105
lac,1964,26.2028081623
lac,1965,26.1217041035
lac,1966,26.1477405820
lac,1967,26.2196970305
lac,1968,26.3151913506
lac,1969,26.4316582947
lac,1970,26.5500555246
lac,1971,26.5305792655
lac,1972,26.4679759705
lac,1973,26.3860306114
lac,1974,26.2825640321
lac,1975,26.1806315186
lac,1976,26.0976587127
lac,1977,26.0265320403
lac,1978,25.9713608367
lac,1979,25.9315352620
lac,1980,25.8989635627
lac,1981,25.6387807705
lac,1982,25.3330812257
lac,1983,25.0292262160
lac,1984,24.7428552735
lac,1985,24.4753229737
lac,1986,24.2325975215
lac,1987,24.0114734478
lac,1988,23.8095423703
lac,1989,23.6221073055
lac,1990,23.4520674086
lac,1991,23.2971122207
lac,1992,23.1345669458
lac,1993,22.9771506791
lac,1994,22.8235007553
lac,1995,22.6876168763
lac,1996,22.5646753817
lac,1997,22.4415387653
lac,1998,22.3324682982
lac,1999,22.2415398992
lac,2000,22.1611591154
lac,2001,22.0948676988
lac,2002,22.0469974882
lac,2003,22.0017970436
lac,2004,21.9677626123
lac,2005,21.9443044508
lac,2006,21.9347429097
lac,2007,21.9355013539
lac,2008,21.9449997222
lac,2009,21.9438255157
lac,2010,21.8080883541
lac,2011,21.7873363593
lac,2012,21.7667483725
lac,2013,21.7542462569
lac,2014,21.7529306565
lac,2015,21.7633114009
lac,2016,21.7495400268
lac,2017,21.7455001889
lac,2018,21.7496648203
tla,1960,27.8230370757
tla,1961,27.6884577382
tla,1962,27.5354349784
tla,1963,27.3941600241
tla,1964,27.2680313172
tla,1965,27.1685446294
tla,1966,27.1741688882
tla,1967,27.2260773976
tla,1968,27.3029531117
tla,1969,27.4025441456
tla,1970,27.5078912381
tla,1971,27.5078122458
tla,1972,27.4716638433
tla,1973,27.4165754700
tla,1974,27.3393544299
tla,1975,27.2613975304
tla,1976,27.1998096790
tla,1977,27.1477252441
tla,1978,27.1099710380
tla,1979,27.0865398394
tla,1980,27.0694707586
tla,1981,26.8271189869
tla,1982,26.5330241515
tla,1983,26.2238707591
tla,1984,25.9328902169
tla,1985,25.6615277341
tla,1986,25.4153303115
tla,1987,25.1913399887
tla,1988,24.9869999830
tla,1989,24.7968404035
tla,1990,24.6234482802
tla,1991,24.4657644353
tla,1992,24.3021286144
tla,1993,24.1445757218
tla,1994,23.9916746590
tla,1995,23.8575491354
tla,1996,23.7376106417
tla,1997,23.6168493047
tla,1998,23.5116015599
tla,1999,23.4255917437
tla,2000,23.3506395293
tla,2001,23.2875743141
tla,2002,23.2410272298
tla,2003,23.1866350819
tla,2004,23.1438390583
tla,2005,23.1132836779
tla,2006,23.0959955799
tla,2007,23.0886090554
tla,2008,23.0899369138
tla,2009,23.0814763011
tla,2010,22.9433324421
tla,2011,22.9176487140
tla,2012,22.8931885902
tla,2013,22.8767506955
tla,2014,22.8696383332
tla,2015,22.8720715268
tla,2016,22.8501430835
tla,2017,22.8372211399
tla,2018,22.8327635958
ldc,1960,31.8888375154
ldc,1961,32.0576921962
ldc,1962,32.2708730051
ldc,1963,32.4844587467
ldc,1964,32.7421157415
ldc,1965,33.0181758997
ldc,1966,33.3033232165
ldc,1967,33.7136775157
ldc,1968,34.1650021908
ldc,1969,34.6617009439
ldc,1970,35.1839074893
ldc,1971,35.6803967314
ldc,1972,36.2117053921
ldc,1973,36.7848173738
ldc,1974,37.3225116741
ldc,1975,35.2039045906
ldc,1976,35.1543703040
ldc,1977,35.0382701061
ldc,1978,34.8831731392
ldc,1979,34.7331573036
ldc,1980,34.6195869971
ldc,1981,34.6218449803
ldc,1982,34.7844144853
ldc,1983,34.9814740719
ldc,1984,35.1993872320
ldc,1985,35.3610151042
ldc,1986,35.5470789825
ldc,1987,35.7319341013
ldc,1988,35.9244179459
ldc,1989,36.1209826084
ldc,1990,36.3177804600
ldc,1991,36.4782256476
ldc,1992,36.1690689281
ldc,1993,35.9120663747
ldc,1994,35.7208280061
ldc,1995,35.5876169301
ldc,1996,35.8387152256
ldc,1997,35.7962255511
ldc,1998,35.7618830066
ldc,1999,35.6936532695
ldc,2000,35.7234536254
ldc,2001,35.6729528799
ldc,2002,35.5852576139
ldc,2003,35.4855822367
ldc,2004,35.4039053341
ldc,2005,35.1867124094
ldc,2006,35.0069937655
ldc,2007,34.7145321497
ldc,2008,34.5832778239
ldc,2009,34.4912658691
ldc,2010,34.1328130452
ldc,2011,34.0152359192
ldc,2012,33.7931403326
ldc,2013,33.7107041073
ldc,2014,33.6640670511
ldc,2015,33.5741876513
ldc,2016,33.4951822731
ldc,2017,33.4263282251
ldc,2018,33.3342672035
lmy,1960,16.5809032540
lmy,1961,16.6248015493
lmy,1962,16.6009533734
lmy,1963,16.5251517977
lmy,1964,16.4606167072
lmy,1965,16.5575796983
lmy,1966,16.6548017336
lmy,1967,16.7495053267
lmy,1968,16.8536471315
lmy,1969,16.9646175836
lmy,1970,17.0781418304
lmy,1971,17.1758462491
lmy,1972,17.2728777736
lmy,1973,17.3555530457
lmy,1974,17.4194501662
lmy,1975,17.3060605586
lmy,1976,17.3396497321
lmy,1977,17.3683028517
lmy,1978,17.3439382397
lmy,1979,17.2721760676
lmy,1980,17.2103374950
lmy,1981,17.0737714340
lmy,1982,16.9188924907
lmy,1983,16.7932527315
lmy,1984,16.6806468726
lmy,1985,16.5721798763
lmy,1986,16.4696900321
lmy,1987,16.3751324612
lmy,1988,16.2935099715
lmy,1989,16.2174992020
lmy,1990,16.1977590749
lmy,1991,16.1403946951
lmy,1992,16.0497443553
lmy,1993,15.9637039672
lmy,1994,15.8880050462
lmy,1995,15.8239356595
lmy,1996,15.7913365800
lmy,1997,15.7386672576
lmy,1998,15.6889832950
lmy,1999,15.6421240466
lmy,2000,15.6094419866
lmy,2001,15.5597715255
lmy,2002,15.5069051380
lmy,2003,15.4544903311
lmy,2004,15.3948856211
lmy,2005,15.3305719964
lmy,2006,15.2789951575
lmy,2007,15.2194476646
lmy,2008,15.2018069615
lmy,2009,15.1903763915
lmy,2010,15.1555251677
lmy,2011,15.1147711809
lmy,2012,15.0834844203
lmy,2013,15.0732909664
lmy,2014,15.0719438618
lmy,2015,15.0728723053
lmy,2016,15.0737459421
lmy,2017,15.0814969257
lmy,2018,15.0983410937
lic,1960,26.1560573937
lic,1961,26.4485907946
lic,1962,26.8031812726
lic,1963,27.1306016778
lic,1964,27.4880000772
lic,1965,27.8413662295
lic,1966,28.1757203957
lic,1967,28.4868045630
lic,1968,28.7190547724
lic,1969,28.9085969905
lic,1970,29.0952356528
lic,1971,29.5769222757
lic,1972,30.0825825923
lic,1973,30.5604618062
lic,1974,30.9643451895
lic,1975,31.3602930712
lic,1976,31.7772883253
lic,1977,32.1604784463
lic,1978,32.5316854003
lic,1979,32.9056565235
lic,1980,33.2068883509
lic,1981,33.3790796476
lic,1982,33.5674876086
lic,1983,33.7978165305
lic,1984,34.0529709991
lic,1985,34.2252011852
lic,1986,34.3903112222
lic,1987,34.5403145646
lic,1988,34.6472741434
lic,1989,34.7563446527
lic,1990,34.8375203593
lic,1991,34.9203765732
lic,1992,34.4680702756
lic,1993,34.0854282598
lic,1994,33.7693559003
lic,1995,33.4886382256
lic,1996,33.7576183613
lic,1997,33.6041792444
lic,1998,33.4711094615
lic,1999,33.3218140557
lic,2000,33.3065870058
lic,2001,33.2640908586
lic,2002,33.2547641859
lic,2003,33.2237991132
lic,2004,33.1936487017
lic,2005,32.9417297143
lic,2006,32.6924147309
lic,2007,32.2477907648
lic,2008,32.0412001821
lic,2009,31.9255297004
lic,2010,31.4700329601
lic,2011,30.9818321123
lic,2012,30.7418795969
lic,2013,30.7278059109
lic,2014,30.7598162260
lic,2015,30.7782973859
lic,2016,30.7847415745
lic,2017,30.7819008644
lic,2018,30.7177372317
lmc,1960,16.0218380055
lmc,1961,16.1734311907
lmc,1962,16.2824355359
lmc,1963,16.3802714623
lmc,1964,16.4687311728
lmc,1965,16.5525023485
lmc,1966,16.6436517671
lmc,1967,16.7224170668
lmc,1968,16.8134377824
lmc,1969,16.9139799437
lmc,1970,17.0206347018
lmc,1971,17.1375205145
lmc,1972,17.2253813908
lmc,1973,17.3194376545
lmc,1974,17.4181352420
lmc,1975,16.9726016238
lmc,1976,16.9378332995
lmc,1977,16.8999048887
lmc,1978,16.8619485275
lmc,1979,16.8068748729
lmc,1980,16.7840555762
lmc,1981,16.7282268235
lmc,1982,16.6650855856
lmc,1983,16.6058012005
lmc,1984,16.5576064121
lmc,1985,16.5163115834
lmc,1986,16.4874309126
lmc,1987,16.4843448396
lmc,1988,16.4997607472
lmc,1989,16.5165635682
lmc,1990,16.5640151809
lmc,1991,16.6005068405
lmc,1992,16.5971161009
lmc,1993,16.5839948380
lmc,1994,16.5731471990
lmc,1995,16.5669233605
lmc,1996,16.5394520606
lmc,1997,16.4952935239
lmc,1998,16.4435016497
lmc,1999,16.3864546135
lmc,2000,16.3305632028
lmc,2001,16.2856151906
lmc,2002,16.2353439999
lmc,2003,16.1994048500
lmc,2004,16.1693965958
lmc,2005,16.1435502407
lmc,2006,16.1230143597
lmc,2007,16.1021878970
lmc,2008,16.0957944539
lmc,2009,16.0954238682
lmc,2010,16.0948220430
lmc,2011,16.0928384341
lmc,2012,16.1051896926
lmc,2013,16.1216462224
lmc,2014,16.1423141584
lmc,2015,16.1517072720
lmc,2016,16.1669945004
lmc,2017,16.1874700398
lmc,2018,16.2121523886
mea,1960,32.6824584034
mea,1961,32.8522823826
mea,1962,32.9885824739
mea,1963,33.1568848054
mea,1964,33.3394882014
mea,1965,33.5250412719
mea,1966,33.6552531778
mea,1967,33.5601158334
mea,1968,33.4966446834
mea,1969,33.4570803576
mea,1970,33.4247493683
mea,1971,33.4337676199
mea,1972,33.4675182873
mea,1973,33.4917866086
mea,1974,33.4943189088
mea,1975,33.4963379277
mea,1976,33.3282912943
mea,1977,33.0531511260
mea,1978,32.6440646670
mea,1979,32.2031340199
mea,1980,31.7364134998
mea,1981,31.2481009042
mea,1982,30.7577670036
mea,1983,30.2110300536
mea,1984,29.7080953708
mea,1985,29.2562565252
mea,1986,28.8493017408
mea,1987,28.5350317331
mea,1988,28.3327582829
mea,1989,28.1357285685
mea,1990,27.9247266667
mea,1991,27.7777346683
mea,1992,27.1769702896
mea,1993,27.1735869292
mea,1994,27.1815391444
mea,1995,27.6041306626
mea,1996,27.6097691167
mea,1997,27.5323535630
mea,1998,27.4586897169
mea,1999,27.3867052066
mea,2000,27.3203922508
mea,2001,27.2594868074
mea,2002,27.2392812918
mea,2003,27.1665970858
mea,2004,26.9425218181
mea,2005,26.7389227816
mea,2006,26.5462763755
mea,2007,26.3505433501
mea,2008,26.2848798849
mea,2009,26.2259318250
mea,2010,26.1393951611
mea,2011,25.7458790643
mea,2012,25.6750625663
mea,2013,25.6358542604
mea,2014,25.6277007859
mea,2015,25.6552014116
mea,2016,25.7186898850
mea,2017,25.7832977739
mea,2018,25.8664700270
mna,1960,32.3969623899
mna,1961,32.5934862513
mna,1962,32.8219431438
mna,1963,33.0580255719
mna,1964,33.3037787647
mna,1965,33.5385627440
mna,1966,33.6805819940
mna,1967,33.5906940759
mna,1968,33.4841904760
mna,1969,33.3980517115
mna,1970,33.3422884905
mna,1971,33.3948668624
mna,1972,33.4733759043
mna,1973,33.5688696409
mna,1974,33.6182428263
mna,1975,33.6708053311
mna,1976,33.5369255705
mna,1977,33.2897131366
mna,1978,32.8829682817
mna,1979,32.4437603316
mna,1980,31.9706655116
mna,1981,31.4721345104
mna,1982,30.9659940441
mna,1983,30.3816215507
mna,1984,29.8239871088
mna,1985,29.3145260180
mna,1986,28.8412635379
mna,1987,28.4464017964
mna,1988,28.1622885637
mna,1989,27.8573501377
mna,1990,27.5233640240
mna,1991,27.3181263589
mna,1992,27.1756039787
mna,1993,27.0538375615
mna,1994,26.9668180320
mna,1995,26.8821431065
mna,1996,26.8144996161
mna,1997,26.6984509093
mna,1998,26.5862608800
mna,1999,26.4820707829
mna,2000,26.3889169265
mna,2001,26.3025529589
mna,2002,26.2566477890
mna,2003,26.1601329143
mna,2004,25.9025297068
mna,2005,25.6538749077
mna,2006,25.4172365089
mna,2007,25.1878555241
mna,2008,25.1554191044
mna,2009,25.1212063567
mna,2010,25.0205299024
mna,2011,24.5328402544
mna,2012,24.4021785416
mna,2013,24.2783627065
mna,2014,24.1648353783
mna,2015,24.0767814074
mna,2016,24.0093275546
mna,2017,23.9573528006
mna,2018,23.9129400408
tmn,1960,32.3969623899
tmn,1961,32.5934862513
tmn,1962,32.8219431438
tmn,1963,33.0580255719
tmn,1964,33.3037787647
tmn,1965,33.5385627440
tmn,1966,33.6805819940
tmn,1967,33.5906940759
tmn,1968,33.4841904760
tmn,1969,33.3980517115
tmn,1970,33.3422884905
tmn,1971,33.3948668624
tmn,1972,33.4733759043
tmn,1973,33.5688696409
tmn,1974,33.6182428263
tmn,1975,33.6708053311
tmn,1976,33.5369255705
tmn,1977,33.2897131366
tmn,1978,32.8829682817
tmn,1979,32.4437603316
tmn,1980,31.9706655116
tmn,1981,31.4721345104
tmn,1982,30.9659940441
tmn,1983,30.3816215507
tmn,1984,29.8239871088
tmn,1985,29.3145260180
tmn,1986,28.8412635379
tmn,1987,28.4464017964
tmn,1988,28.1622885637
tmn,1989,27.8573501377
tmn,1990,27.6085104016
tmn,1991,27.4064068772
tmn,1992,27.2677598790
tmn,1993,27.1502430343
tmn,1994,27.0680661352
tmn,1995,26.9885592169
tmn,1996,26.9265586609
tmn,1997,26.8157332254
tmn,1998,26.7014699654
tmn,1999,26.5949797920
tmn,2000,26.4996586746
tmn,2001,26.4112263524
tmn,2002,26.3637879769
tmn,2003,26.2650137902
tmn,2004,26.0028656036
tmn,2005,25.7497012276
tmn,2006,25.5086544197
tmn,2007,25.2749601170
tmn,2008,25.2425061733
tmn,2009,25.2085800242
tmn,2010,25.1069546163
tmn,2011,24.6125194467
tmn,2012,24.4800624205
tmn,2013,24.3543338687
tmn,2014,24.2388569211
tmn,2015,24.1489949005
tmn,2016,24.0799306240
tmn,2017,24.0257302602
tmn,2018,23.9811704317
mic,1960,16.2081430060
mic,1961,16.2373647297
mic,1962,16.1953953663
mic,1963,16.1015510671
mic,1964,16.0174931900
mic,1965,16.0966698267
mic,1966,16.1760634689
mic,1967,16.2527530360
mic,1968,16.3396636359
mic,1969,16.4335448887
mic,1970,16.5305613817
mic,1971,16.6034773377
mic,1972,16.6742980215
mic,1973,16.7314849826
mic,1974,16.7723813673
mic,1975,16.6254004814
mic,1976,16.6329477840
mic,1977,16.6358501192
mic,1978,16.5859031124
mic,1979,16.4903487824
mic,1980,16.4090731482
mic,1981,16.2549353131
mic,1982,16.0803168890
mic,1983,15.9322607562
mic,1984,15.7957672680
mic,1985,15.6660523186
mic,1986,15.5426619088
mic,1987,15.4279712718
mic,1988,15.3279132821
mic,1989,15.2331744683
mic,1990,15.2004109533
mic,1991,15.1236422128
mic,1992,15.0396285926
mic,1993,14.9566260446
mic,1994,14.8818609899
mic,1995,14.8184125349
mic,1996,14.7576071328
mic,1997,14.6995977257
mic,1998,14.6440537166
mic,1999,14.5917222148
mic,2000,14.5453073169
mic,2001,14.4816546484
mic,2002,14.4134470121
mic,2003,14.3459697952
mic,2004,14.2704030587
mic,2005,14.2026914243
mic,2006,14.1473692995
mic,2007,14.0987546496
mic,2008,14.0747081945
mic,2009,14.0521292290
mic,2010,14.0291072977
mic,2011,14.0053391458
mic,2012,13.9832222408
mic,2013,13.9607830914
mic,2014,13.9435494563
mic,2015,13.9263959080
mic,2016,13.9086912130
mic,2017,13.8977358618
mic,2018,13.8993703456
nac,1960,11.6650272828
nac,1961,11.6016164331
nac,1962,11.5337471983
nac,1963,11.4778286253
nac,1964,11.4286338828
nac,1965,11.3955420951
nac,1966,11.3728961219
nac,1967,11.3547082710
nac,1968,11.3489529594
nac,1969,11.3485783860
nac,1970,11.2989219013
nac,1971,11.1293132638
nac,1972,10.9805763646
nac,1973,10.8446946348
nac,1974,10.7126522200
nac,1975,10.5747423269
nac,1976,10.4453660807
nac,1977,10.3305317777
nac,1978,10.2144938675
nac,1979,10.0962894462
nac,1980,9.9996706080
nac,1981,9.9328287359
nac,1982,9.8767994827
nac,1983,9.8271035759
nac,1984,9.7832943441
nac,1985,9.7386348949
nac,1986,9.6912877466
nac,1987,9.6506559257
nac,1988,9.6100498588
nac,1989,9.5625024537
nac,1990,9.5101180248
nac,1991,9.4640648855
nac,1992,9.3998397969
nac,1993,9.3431572303
nac,1994,9.2955044466
nac,1995,9.2524609837
nac,1996,9.2125380112
nac,1997,9.1703778638
nac,1998,9.1338715457
nac,1999,9.0998594798
nac,2000,9.0603474476
nac,2001,9.0046834708
nac,2002,8.9559103271
nac,2003,8.9149677297
nac,2004,8.8690960213
nac,2005,8.8241721530
nac,2006,8.7758327804
nac,2007,8.7287230255
nac,2008,8.6818582611
nac,2009,8.6404540377
nac,2010,8.6038051609
nac,2011,8.5748003907
nac,2012,8.5360021576
nac,2013,8.5002788989
nac,2014,8.4618810428
nac,2015,8.4253671879
nac,2016,8.3867771354
nac,2017,8.3537576693
nac,2018,8.3204304074
oed,1960,17.8680031875
oed,1961,17.8817997083
oed,1962,17.9217968755
oed,1963,17.9603631589
oed,1964,18.0120130168
oed,1965,18.0812046265
oed,1966,18.1329881259
oed,1967,18.1977181538
oed,1968,18.3009722127
oed,1969,18.3837694450
oed,1970,18.4879523861
oed,1971,18.4978153237
oed,1972,18.4829414586
oed,1973,18.4977659339
oed,1974,18.4991552519
oed,1975,18.5203116448
