country,year,en_urb_lcty_ur_zs
oed,1976,18.5396879838
oed,1977,18.5501028487
oed,1978,18.5660994171
oed,1979,18.5839492413
oed,1980,18.6075024423
oed,1981,18.5819888568
oed,1982,18.5632136625
oed,1983,18.5571181212
oed,1984,18.5651735844
oed,1985,18.5770371356
oed,1986,18.5943743860
oed,1987,18.6341187105
oed,1988,18.6496492505
oed,1989,18.6821869861
oed,1990,18.6907362374
oed,1991,18.6361529172
oed,1992,18.5696092805
oed,1993,18.5180386325
oed,1994,18.4769728707
oed,1995,18.4416121816
oed,1996,18.4096173665
oed,1997,18.3641298789
oed,1998,18.3211953024
oed,1999,18.2787640947
oed,2000,18.2352933906
oed,2001,18.1611375590
oed,2002,18.0928856939
oed,2003,18.0276737286
oed,2004,17.9678994000
oed,2005,17.9157022188
oed,2006,17.8685321847
oed,2007,17.8368619398
oed,2008,17.8043434922
oed,2009,17.7874768934
oed,2010,17.7844527013
oed,2011,17.8157735485
oed,2012,17.8181604550
oed,2013,17.8069344396
oed,2014,17.7938926083
oed,2015,17.7806612256
oed,2016,17.7485287636
oed,2017,17.7280327898
oed,2018,17.7105365027
pst,1960,17.7518098039
pst,1961,17.7524772338
pst,1962,17.7766771129
pst,1963,17.7976178398
pst,1964,17.8316443666
pst,1965,17.8790176258
pst,1966,17.9097776580
pst,1967,17.9566317768
pst,1968,18.0408099410
pst,1969,18.1021984401
pst,1970,18.1839575746
pst,1971,18.1675731372
pst,1972,18.1250905598
pst,1973,18.1136186816
pst,1974,18.0873000033
pst,1975,18.0844110173
pst,1976,18.0832128588
pst,1977,18.0741872821
pst,1978,18.0696442416
pst,1979,18.0598334289
pst,1980,18.0571350843
pst,1981,18.0441049412
pst,1982,18.0469625399
pst,1983,18.0702585020
pst,1984,18.1064923566
pst,1985,18.1476874653
pst,1986,18.1907696744
pst,1987,18.2633174316
pst,1988,18.3035105846
pst,1989,18.3557283757
pst,1990,18.3753329580
pst,1991,18.3294815388
pst,1992,18.2559947810
pst,1993,18.1944060968
pst,1994,18.1471591437
pst,1995,18.1024443375
pst,1996,18.0591017125
pst,1997,18.0131481477
pst,1998,17.9713728384
pst,1999,17.9342054484
pst,2000,17.8946621077
pst,2001,17.8265256299
pst,2002,17.7604491943
pst,2003,17.6793430193
pst,2004,17.6152811914
pst,2005,17.5615043153
pst,2006,17.5173672847
pst,2007,17.4930785622
pst,2008,17.4727545780
pst,2009,17.4550787388
pst,2010,17.4494622394
pst,2011,17.4744305617
pst,2012,17.4758714325
pst,2013,17.4748199352
pst,2014,17.4714766790
pst,2015,17.4695523527
pst,2016,17.4664629133
pst,2017,17.4708861350
pst,2018,17.4789961543
pre,1960,25.0039242762
pre,1961,25.7651009829
pre,1962,26.5274314192
pre,1963,27.2469273416
pre,1964,27.9097640110
pre,1965,28.5358859838
pre,1966,29.0632808624
pre,1967,29.5289927224
pre,1968,29.9443669984
pre,1969,30.3638736581
pre,1970,30.7377328160
pre,1971,31.0049973961
pre,1972,31.3368430726
pre,1973,31.6431510403
pre,1974,31.9076944967
pre,1975,32.1323490816
pre,1976,32.2589109835
pre,1977,32.3435075833
pre,1978,32.3594511333
pre,1979,32.3332223433
pre,1980,32.3249557634
pre,1981,32.2688812527
pre,1982,32.2480533784
pre,1983,32.2839560272
pre,1984,32.3696171650
pre,1985,32.4144193544
pre,1986,32.4597122068
pre,1987,32.5105297755
pre,1988,32.5827876353
pre,1989,32.6407896812
pre,1990,32.6772830722
pre,1991,32.8147116702
pre,1992,32.5622570047
pre,1993,32.3058890235
pre,1994,32.0670153455
pre,1995,31.9027359828
pre,1996,32.1107405712
pre,1997,32.0592739687
pre,1998,32.0160052511
pre,1999,31.9500198774
pre,2000,31.9281987511
pre,2001,31.8250554737
pre,2002,31.7232246327
pre,2003,31.6078321485
pre,2004,31.3545322333
pre,2005,30.9932815164
pre,2006,30.6740853445
pre,2007,30.2270174594
pre,2008,30.0814598214
pre,2009,29.9636655040
pre,2010,29.7810724683
pre,2011,29.5949636266
pre,2012,29.2929940368
pre,2013,29.1342998737
pre,2014,29.0162085125
pre,2015,28.8714382806
pre,2016,28.7496724011
pre,2017,28.6469528727
pre,2018,28.5312613287
sas,1960,9.5529991545
sas,1961,9.5890530049
sas,1962,9.5987246220
sas,1963,9.6104558003
sas,1964,9.6224416327
sas,1965,9.6377366086
sas,1966,9.6573494436
sas,1967,9.6805258326
sas,1968,9.7078158495
sas,1969,9.7378576287
sas,1970,9.7717479781
sas,1971,9.7974554876
sas,1972,9.7966652476
sas,1973,9.7958743360
sas,1974,9.7816067046
sas,1975,9.7377108373
sas,1976,9.6978659755
sas,1977,9.6606380796
sas,1978,9.6271480168
sas,1979,9.5963792101
sas,1980,9.6015541445
sas,1981,9.6248006783
sas,1982,9.6570799133
sas,1983,9.6931013303
sas,1984,9.7343371883
sas,1985,9.7805007389
sas,1986,9.8331410602
sas,1987,9.8901443984
sas,1988,9.9534894675
sas,1989,10.0240744301
sas,1990,10.1013706391
sas,1991,10.1658062068
sas,1992,10.1908025098
sas,1993,10.2186365961
sas,1994,10.2509658986
sas,1995,10.2880318663
sas,1996,10.3297404584
sas,1997,10.3752490448
sas,1998,10.4190631926
sas,1999,10.4538180493
sas,2000,10.4940797913
sas,2001,10.4948578467
sas,2002,10.4882283451
sas,2003,10.5082599529
sas,2004,10.5278471750
sas,2005,10.5463457400
sas,2006,10.5713067164
sas,2007,10.6020148579
sas,2008,10.6391347225
sas,2009,10.6820189427
sas,2010,10.7316550376
sas,2011,10.7874218356
sas,2012,10.8481274585
sas,2013,10.9133920754
sas,2014,10.9808780573
sas,2015,11.0502055254
sas,2016,11.1211793001
sas,2017,11.1935646483
sas,2018,11.2673104474
tsa,1960,9.5529991545
tsa,1961,9.5890530049
tsa,1962,9.5987246220
tsa,1963,9.6104558003
tsa,1964,9.6224416327
tsa,1965,9.6377366086
tsa,1966,9.6573494436
tsa,1967,9.6805258326
tsa,1968,9.7078158495
tsa,1969,9.7378576287
tsa,1970,9.7717479781
tsa,1971,9.7974554876
tsa,1972,9.7966652476
tsa,1973,9.7958743360
tsa,1974,9.7816067046
tsa,1975,9.7377108373
tsa,1976,9.6978659755
tsa,1977,9.6606380796
tsa,1978,9.6271480168
tsa,1979,9.5963792101
tsa,1980,9.6015541445
tsa,1981,9.6248006783
tsa,1982,9.6570799133
tsa,1983,9.6931013303
tsa,1984,9.7343371883
tsa,1985,9.7805007389
tsa,1986,9.8331410602
tsa,1987,9.8901443984
tsa,1988,9.9534894675
tsa,1989,10.0240744301
tsa,1990,10.1013706391
tsa,1991,10.1658062068
tsa,1992,10.1908025098
tsa,1993,10.2186365961
tsa,1994,10.2509658986
tsa,1995,10.2880318663
tsa,1996,10.3297404584
tsa,1997,10.3752490448
tsa,1998,10.4190631926
tsa,1999,10.4538180493
tsa,2000,10.4940797913
tsa,2001,10.4948578467
tsa,2002,10.4882283451
tsa,2003,10.5082599529
tsa,2004,10.5278471750
tsa,2005,10.5463457400
tsa,2006,10.5713067164
tsa,2007,10.6020148579
tsa,2008,10.6391347225
tsa,2009,10.6820189427
tsa,2010,10.7316550376
tsa,2011,10.7874218356
tsa,2012,10.8481274585
tsa,2013,10.9133920754
tsa,2014,10.9808780573
tsa,2015,11.0502055254
tsa,2016,11.1211793001
tsa,2017,11.1935646483
tsa,2018,11.2673104474
ssf,1960,22.4284792711
ssf,1961,22.8818802992
ssf,1962,23.3406864479
ssf,1963,23.7623838364
ssf,1964,24.1439411380
ssf,1965,24.4962040136
ssf,1966,24.8803533917
ssf,1967,25.2705576816
ssf,1968,25.6767309150
ssf,1969,26.0910112227
ssf,1970,26.4742760997
ssf,1971,26.7487198387
ssf,1972,27.0626285737
ssf,1973,27.3386552608
ssf,1974,27.5685639094
ssf,1975,27.7841925724
ssf,1976,27.9371217940
ssf,1977,28.0634703291
ssf,1978,28.1431584538
ssf,1979,28.1816299749
ssf,1980,28.2859272649
ssf,1981,28.3162833587
ssf,1982,28.3547831545
ssf,1983,28.4431550950
ssf,1984,28.5685904266
ssf,1985,28.6240887830
ssf,1986,28.6449678641
ssf,1987,28.6793790902
ssf,1988,28.7272767775
ssf,1989,28.7552188141
ssf,1990,28.7885139048
ssf,1991,28.9199359722
ssf,1992,28.7361124245
ssf,1993,28.5377799044
ssf,1994,28.3429900535
ssf,1995,28.1963389633
ssf,1996,28.3815301576
ssf,1997,28.3520255282
ssf,1998,28.3309628792
ssf,1999,28.2986702897
ssf,2000,28.3135271947
ssf,2001,28.2735686151
ssf,2002,28.2273476695
ssf,2003,28.1624152169
ssf,2004,28.1035628722
ssf,2005,27.9411483158
ssf,2006,27.7890655314
ssf,2007,27.5029597473
ssf,2008,27.3524258959
ssf,2009,27.2323341686
ssf,2010,27.1082423646
ssf,2011,26.9984023828
ssf,2012,26.8010780236
ssf,2013,26.7412753214
ssf,2014,26.7122272606
ssf,2015,26.6515357173
ssf,2016,26.6026120853
ssf,2017,26.5649197079
ssf,2018,26.5124975214
ssa,1960,22.4284792711
ssa,1961,22.8818802992
ssa,1962,23.3406864479
ssa,1963,23.7623838364
ssa,1964,24.1439411380
ssa,1965,24.4962040136
ssa,1966,24.8803533917
ssa,1967,25.2705576816
ssa,1968,25.6767309150
ssa,1969,26.0910112227
ssa,1970,26.4742760997
ssa,1971,26.7487198387
ssa,1972,27.0626285737
ssa,1973,27.3386552608
ssa,1974,27.5685639094
ssa,1975,27.7841925724
ssa,1976,27.9371217940
ssa,1977,28.0634703291
ssa,1978,28.1431584538
ssa,1979,28.1816299749
ssa,1980,28.2859272649
ssa,1981,28.3162833587
ssa,1982,28.3547831545
ssa,1983,28.4431550950
ssa,1984,28.5685904266
ssa,1985,28.6240887830
ssa,1986,28.6449678641
ssa,1987,28.6793790902
ssa,1988,28.7272767775
ssa,1989,28.7552188141
ssa,1990,28.7885139048
ssa,1991,28.9199359722
ssa,1992,28.7361124245
ssa,1993,28.5377799044
ssa,1994,28.3429900535
ssa,1995,28.1963389633
ssa,1996,28.3815301576
ssa,1997,28.3520255282
ssa,1998,28.3309628792
ssa,1999,28.2986702897
ssa,2000,28.3135271947
ssa,2001,28.2735686151
ssa,2002,28.2273476695
ssa,2003,28.1624152169
ssa,2004,28.1035628722
ssa,2005,27.9411483158
ssa,2006,27.7890655314
ssa,2007,27.5029597473
ssa,2008,27.3524258959
ssa,2009,27.2323341686
ssa,2010,27.1082423646
ssa,2011,26.9984023828
ssa,2012,26.8010780236
ssa,2013,26.7412753214
ssa,2014,26.7122272606
ssa,2015,26.6515357173
ssa,2016,26.6026120853
ssa,2017,26.5649197079
ssa,2018,26.5124975214
tss,1960,22.4284792711
tss,1961,22.8818802992
tss,1962,23.3406864479
tss,1963,23.7623838364
tss,1964,24.1439411380
tss,1965,24.4962040136
tss,1966,24.8803533917
tss,1967,25.2705576816
tss,1968,25.6767309150
tss,1969,26.0910112227
tss,1970,26.4742760997
tss,1971,26.7487198387
tss,1972,27.0626285737
tss,1973,27.3386552608
tss,1974,27.5685639094
tss,1975,27.7841925724
tss,1976,27.9371217940
tss,1977,28.0634703291
tss,1978,28.1431584538
tss,1979,28.1816299749
tss,1980,28.2859272649
tss,1981,28.3162833587
tss,1982,28.3547831545
tss,1983,28.4431550950
tss,1984,28.5685904266
tss,1985,28.6240887830
tss,1986,28.6449678641
tss,1987,28.6793790902
tss,1988,28.7272767775
tss,1989,28.7552188141
tss,1990,28.7885139048
tss,1991,28.9199359722
tss,1992,28.7361124245
tss,1993,28.5377799044
tss,1994,28.3429900535
tss,1995,28.1963389633
tss,1996,28.3815301576
tss,1997,28.3520255282
tss,1998,28.3309628792
tss,1999,28.2986702897
tss,2000,28.3135271947
tss,2001,28.2735686151
tss,2002,28.2273476695
tss,2003,28.1624152169
tss,2004,28.1035628722
tss,2005,27.9411483158
tss,2006,27.7890655314
tss,2007,27.5029597473
tss,2008,27.3524258959
tss,2009,27.2323341686
tss,2010,27.1082423646
tss,2011,26.9984023828
tss,2012,26.8010780236
tss,2013,26.7412753214
tss,2014,26.7122272606
tss,2015,26.6515357173
tss,2016,26.6026120853
tss,2017,26.5649197079
tss,2018,26.5124975214
umc,1960,16.3098641301
umc,1961,16.2722999480
umc,1962,16.1479819354
umc,1963,15.9509278654
umc,1964,15.7753759836
umc,1965,15.8503928208
umc,1966,15.9219491025
umc,1967,15.9958335484
umc,1968,16.0787852403
umc,1969,16.1672721949
umc,1970,16.2571510182
umc,1971,16.3032731605
umc,1972,16.3608686705
umc,1973,16.3934142363
umc,1974,16.3973502751
umc,1975,16.4227743553
umc,1976,16.4527665397
umc,1977,16.4777451170
umc,1978,16.4192830904
umc,1979,16.2987008808
umc,1980,16.1810625798
umc,1981,15.9660239192
umc,1982,15.7232882014
umc,1983,15.5197675417
umc,1984,15.3274669392
umc,1985,15.1414672056
umc,1986,14.9576639547
umc,1987,14.7716503956
umc,1988,14.5972730373
umc,1989,14.4294583202
umc,1990,14.3435802796
umc,1991,14.1926991636
umc,1992,14.0544296242
umc,1993,13.9235698689
umc,1994,13.8050637670
umc,1995,13.7022026053
umc,1996,13.6167522712
umc,1997,13.5463105762
umc,1998,13.4847070721
umc,1999,13.4316733751
umc,2000,13.3873707301
umc,2001,13.3094402937
umc,2002,13.2267267203
umc,2003,13.1358800896
umc,2004,13.0274652732
umc,2005,12.9289353452
umc,2006,12.8465367720
umc,2007,12.7745927909
umc,2008,12.7336746645
umc,2009,12.6911389980
umc,2010,12.6475391231
umc,2011,12.6028198221
umc,2012,12.5509816155
umc,2013,12.4954655306
umc,2014,12.4454496310
umc,2015,12.4023924033
umc,2016,12.3539289492
umc,2017,12.3125823135
umc,2018,12.2876490329
wld,1960,17.5812683730
wld,1961,17.6020157903
wld,1962,17.5937370747
wld,1963,17.5541733838
wld,1964,17.5260305369
wld,1965,17.5978988772
wld,1966,17.6632843643
wld,1967,17.7345066117
wld,1968,17.8277211727
wld,1969,17.9151088479
wld,1970,18.0139802159
wld,1971,18.0631271995
wld,1972,18.1014458079
wld,1973,18.1444623593
wld,1974,18.1714613575
wld,1975,18.1033530047
wld,1976,18.1196554451
wld,1977,18.1299272339
wld,1978,18.1092144256
wld,1979,18.0563733094
wld,1980,18.0126403457
wld,1981,17.9160408410
wld,1982,17.8090649155
wld,1983,17.7252843282
wld,1984,17.6539958798
wld,1985,17.5861793407
wld,1986,17.5233599952
wld,1987,17.4785948789
wld,1988,17.4328223854
wld,1989,17.3955512952
wld,1990,17.3813452924
wld,1991,17.3178738952
wld,1992,17.1838695168
wld,1993,17.1007534471
wld,1994,17.0269061616
wld,1995,16.9939039740
wld,1996,16.9498689490
wld,1997,16.8885495945
wld,1998,16.8313462754
wld,1999,16.7780976334
wld,2000,16.7357249573
wld,2001,16.6698691406
wld,2002,16.6012089377
wld,2003,16.5284700139
wld,2004,16.4552678362
wld,2005,16.3832087073
wld,2006,16.3240146996
wld,2007,16.2645140379
wld,2008,16.2348350908
wld,2009,16.2112101176
wld,2010,16.1749417336
wld,2011,16.1409719824
wld,2012,16.1114671741
wld,2013,16.0986489121
wld,2014,16.0932128169
wld,2015,16.0909246197
wld,2016,16.0895244809
wld,2017,16.0938307992
wld,2018,16.1072951752
afg,1960,37.7531633846
afg,1961,37.7206532441
afg,1962,37.6676971831
afg,1963,37.5981103173
afg,1964,37.5087112676
afg,1965,37.4017568661
afg,1966,37.2872988722
afg,1967,37.1233871144
afg,1968,36.8847596127
afg,1969,36.6030190357
afg,1970,36.2728842912
afg,1971,35.9054936595
afg,1972,36.1177893651
afg,1973,36.9534060116
afg,1974,37.8858019048
afg,1975,38.9533244595
afg,1976,40.1504492452
afg,1977,41.4825127427
afg,1978,43.0666036570
afg,1979,45.0225622726
afg,1980,45.7702630719
afg,1981,47.0017309254
afg,1982,48.6758290187
afg,1983,50.6750121682
afg,1984,52.7591354730
afg,1985,54.6743883441
afg,1986,56.3923606789
afg,1987,57.6294517773
afg,1988,58.1846890552
afg,1989,59.2476993770
afg,1990,58.9419125496
afg,1991,57.2348045679
afg,1992,54.6741307589
afg,1993,52.0949302299
afg,1994,50.2036258593
afg,1995,49.2485154158
afg,1996,49.2247733482
afg,1997,49.8787321234
afg,1998,50.8971941769
afg,1999,51.8192182579
afg,2000,52.3368509250
afg,2001,52.3684602237
afg,2002,52.0914771692
afg,2003,51.7279774662
afg,2004,50.9402168130
afg,2005,49.8803717053
afg,2006,49.1853287331
afg,2007,48.7410810175
afg,2008,48.4133624447
afg,2009,48.0244230722
afg,2010,47.4757078907
afg,2011,46.7472386204
afg,2012,45.9116105171
afg,2013,45.0502455987
afg,2014,44.2696337800
afg,2015,43.6236513260
afg,2016,43.1187371221
afg,2017,42.6990168187
afg,2018,42.3311983624
alb,1960,27.2805486840
alb,1961,26.8138911821
alb,1962,26.2942615013
alb,1963,25.8125155130
alb,1964,25.3577190897
alb,1965,24.9418758392
alb,1966,24.5624895712
alb,1967,24.1902294032
alb,1968,23.7737528384
alb,1969,23.3728166546
alb,1970,23.1238962468
alb,1971,22.9071333592
alb,1972,22.6767816232
alb,1973,22.4780523027
alb,1974,22.2963335192
alb,1975,22.1154286179
alb,1976,21.9576739196
alb,1977,21.7989470130
alb,1978,21.6724899312
alb,1979,21.5654055879
alb,1980,21.4654369707
alb,1981,21.3755494532
alb,1982,21.2638205825
alb,1983,21.1510769403
alb,1984,21.0444654309
alb,1985,20.9476342793
alb,1986,20.8782209844
alb,1987,20.7957579968
alb,1988,20.7382670552
alb,1989,20.5500531204
alb,1990,20.6536465250
alb,1991,21.2624446165
alb,1992,21.7293239299
alb,1993,22.2096071587
alb,1994,22.7041873879
alb,1995,23.2143044295
alb,1996,23.7396822757
alb,1997,24.2807521973
alb,1998,24.8385705086
alb,1999,25.4140123905
alb,2000,26.0073166324
alb,2001,26.5442974809
alb,2002,26.4677295399
alb,2003,26.4232592881
alb,2004,26.4029242424
alb,2005,26.4196353580
alb,2006,26.4804463808
alb,2007,26.5865830165
alb,2008,26.7090495944
alb,2009,26.8204860693
alb,2010,26.8964718441
alb,2011,26.9245711988
alb,2012,26.9370625998
alb,2013,26.9777768077
alb,2014,27.0449580675
alb,2015,27.1560704332
alb,2016,27.2514695756
alb,2017,27.3479864857
alb,2018,27.5063925380
dza,1960,25.8357900428
dza,1961,25.3509943916
dza,1962,24.6953549895
dza,1963,24.0741583875
dza,1964,23.4744747383
dza,1965,22.8889222843
dza,1966,22.4541742993
dza,1967,22.4488589825
dza,1968,22.4354989425
dza,1969,22.4233859901
dza,1970,22.4221424097
dza,1971,22.4332683853
dza,1972,22.4525557180
dza,1973,22.4722720400
dza,1974,22.4883605797
dza,1975,22.4945236469
dza,1976,22.4936651252
dza,1977,22.1172566965
dza,1978,21.1680380604
dza,1979,20.2540946621
dza,1980,19.3732311512
dza,1981,18.5270535677
dza,1982,17.7168285275
dza,1983,16.9470218006
dza,1984,16.2212586227
dza,1985,15.5422291735
dza,1986,14.9072713464
dza,1987,14.3737243624
dza,1988,14.0217014508
dza,1989,13.6952612604
dza,1990,13.3944550545
dza,1991,13.1174176722
dza,1992,12.8634204555
dza,1993,12.6335754108
dza,1994,12.4298912330
dza,1995,12.2520841281
dza,1996,12.0986170376
dza,1997,11.9666321946
dza,1998,11.8513082333
dza,1999,11.6736214123
dza,2000,11.5083566050
dza,2001,11.3540708347
dza,2002,11.2085873609
dza,2003,11.0677623465
dza,2004,10.9270831085
dza,2005,10.7830305193
dza,2006,10.6349539884
dza,2007,10.4832427445
dza,2008,10.3274323060
dza,2009,10.1691924846
dza,2010,10.0086657270
dza,2011,9.8466627943
dza,2012,9.6840807937
dza,2013,9.5226899466
dza,2014,9.3640737168
dza,2015,9.2101290991
dza,2016,9.0609141645
dza,2017,8.9175633418
dza,2018,8.7823099029
ago,1960,38.5485803430
ago,1961,39.0320917212
ago,1962,40.0032782659
ago,1963,41.0553182465
ago,1964,42.2647108160
ago,1965,43.6708650243
ago,1966,45.3294980615
ago,1967,47.2018358080
ago,1968,49.1281632917
ago,1969,50.8386670136
ago,1970,52.1241240287
ago,1971,51.7413009084
ago,1972,49.9951857568
ago,1973,48.0837150906
ago,1974,46.2255810892
ago,1975,44.5464295736
ago,1976,43.0529488944
ago,1977,41.6948550840
ago,1978,40.4350550637
ago,1979,39.2302230222
ago,1980,38.0581182041
ago,1981,36.9189260511
ago,1982,35.8292911109
ago,1983,34.7940288053
ago,1984,34.4985629058
ago,1985,34.2345540820
ago,1986,34.0069016561
ago,1987,33.8133574045
ago,1988,33.6607560969
ago,1989,33.5498054439
ago,1990,33.4892082735
ago,1991,33.4752898346
ago,1992,33.5065943709
ago,1993,33.5767626996
ago,1994,33.4192870850
ago,1995,33.5468802612
ago,1996,33.6964081989
ago,1997,33.8610735254
ago,1998,34.0431022319
ago,1999,34.2388910736
ago,2000,34.4473898627
ago,2001,34.6644546147
ago,2002,34.8948047414
ago,2003,35.1292377835
ago,2004,35.3605921438
ago,2005,35.5794827755
ago,2006,36.0470418932
ago,2007,36.5076057321
ago,2008,36.9739247013
ago,2009,37.4523562079
ago,2010,37.9606196777
ago,2011,38.4987273778
ago,2012,39.0711524386
ago,2013,39.6730340606
ago,2014,40.1716967203
ago,2015,39.6981401941
ago,2016,39.2681018681
ago,2017,38.8733836411
ago,2018,38.5152977450
arg,1960,44.8491600562
arg,1961,44.7849022165
arg,1962,44.7122323401
arg,1963,44.6579375935
arg,1964,44.6230866279
arg,1965,44.6047689954
arg,1966,44.6052532221
arg,1967,44.6219408721
arg,1968,44.6467292897
arg,1969,44.6671084739
arg,1970,44.6789606002
arg,1971,44.5157248955
arg,1972,44.2901868598
arg,1973,44.0630891902
arg,1974,43.8495983248
arg,1975,43.6570954092
arg,1976,43.4883007058
arg,1977,43.3370313913
arg,1978,43.1957542294
arg,1979,43.0527086642
arg,1980,42.9008119547
arg,1981,42.5647595961
arg,1982,42.1505036171
arg,1983,41.7410226486
arg,1984,41.3412507836
arg,1985,40.9547046293
arg,1986,40.5837237469
arg,1987,40.2276093621
arg,1988,39.8906298032
arg,1989,39.5764429000
arg,1990,39.2893358113
arg,1991,39.0369598967
arg,1992,38.8625598391
arg,1993,38.7075616150
arg,1994,38.5705995818
arg,1995,38.4499523675
arg,1996,38.3450185323
arg,1997,38.2541412356
arg,1998,38.1759534009
arg,1999,38.1061688768
arg,2000,38.0434331851
arg,2001,37.9842769380
arg,2002,37.9741678169
arg,2003,37.9974405352
arg,2004,38.0287269153
arg,2005,38.0673295218
arg,2006,38.1155954082
arg,2007,38.1716544747
arg,2008,38.2318637986
arg,2009,38.2894949903
arg,2010,38.4442699573
arg,2011,38.2604784861
arg,2012,37.9961446074
arg,2013,37.7410622908
arg,2014,37.4954324955
arg,2015,37.2602857528
arg,2016,37.0355002157
arg,2017,36.8197273819
arg,2018,36.6134837504
arm,1960,55.9608348353
arm,1961,55.1267741967
arm,1962,54.3706725260
arm,1963,53.7026186465
arm,1964,53.1327475821
arm,1965,52.6598806485
arm,1966,52.2930648770
arm,1967,52.0216151897
arm,1968,51.8302924475
arm,1969,51.6910082921
arm,1970,51.4788566076
arm,1971,51.1658191187
arm,1972,50.8970023781
arm,1973,50.6772683677
arm,1974,50.5237026749
arm,1975,50.5672756009
arm,1976,50.6804860160
arm,1977,50.8532788006
arm,1978,51.0842070907
arm,1979,51.1097617289
arm,1980,50.8739427993
arm,1981,50.6897032787
arm,1982,50.5638678902
arm,1983,50.4598410713
arm,1984,50.3350387507
arm,1985,50.1697435572
arm,1986,49.9304380737
arm,1987,49.6587913217
arm,1988,49.5031742232
arm,1989,49.3366512953
arm,1990,49.2365865008
arm,1991,49.6241578974
arm,1992,50.4494053604
arm,1993,51.5702900673
arm,1994,52.7435102350
arm,1995,53.7565802970
arm,1996,54.5163421681
arm,1997,55.0557204384
arm,1998,55.4169510651
arm,1999,55.7003270318
arm,2000,55.9854447043
arm,2001,56.2665431209
arm,2002,56.4571097836
arm,2003,56.6176261656
arm,2004,56.8021144868
arm,2005,57.0335501038
arm,2006,57.3352416717
arm,2007,57.6967089499
arm,2008,58.0500084306
arm,2009,58.3007192002
arm,2010,58.3770093860
arm,2011,58.2512394354
arm,2012,58.2395369263
arm,2013,58.2038869432
arm,2014,58.1184347111
arm,2015,58.0447392019
arm,2016,58.0009502316
arm,2017,57.9734407885
arm,2018,57.9567675617
aus,1960,25.4785661403
aus,1961,25.4197296235
aus,1962,25.2855903340
aus,1963,25.2855382235
aus,1964,25.2759242100
aus,1965,25.2672154036
aus,1966,25.1805391649
aus,1967,25.8797861482
aus,1968,26.4675657359
aus,1969,26.9771182404
aus,1970,27.5323096722
aus,1971,27.7011225154
aus,1972,27.3716600878
aus,1973,27.1300245701
aus,1974,26.6227122110
aus,1975,26.4674491070
aus,1976,26.3740212018
aus,1977,26.2524227085
aus,1978,26.1226151062
aus,1979,26.0152180758
aus,1980,25.8734456175
aus,1981,25.6381367150
aus,1982,25.5115649143
aus,1983,25.4914066189
aus,1984,25.5021088308
