country,year,en_urb_lcty_ur_zs
aus,1985,25.4518162968
aus,1986,25.3333938507
aus,1987,25.2428875739
aus,1988,25.1238478566
aus,1989,24.9907951174
aus,1990,24.9117460068
aus,1991,24.8837904879
aus,1992,24.8593371947
aus,1993,24.8956458848
aus,1994,24.9127159196
aus,1995,24.8929023037
aus,1996,24.8464841285
aus,1997,24.4846876426
aus,1998,24.1470813762
aus,1999,23.7903236412
aus,2000,23.4276317706
aus,2001,23.0356504428
aus,2002,22.8934283668
aus,2003,22.7493458580
aus,2004,22.6235964435
aus,2005,22.4623239092
aus,2006,22.2686387254
aus,2007,22.4596404460
aus,2008,22.3427824982
aus,2009,22.2131715220
aus,2010,22.1970487159
aus,2011,22.2181733456
aus,2012,22.1972539142
aus,2013,22.1812951526
aus,2014,22.2168650669
aus,2015,22.2644362380
aus,2016,22.2853199863
aus,2017,22.2776285132
aus,2018,22.2933745854
aut,1960,35.6646445964
aut,1961,35.4318413103
aut,1962,35.1723289403
aut,1963,34.9039315728
aut,1964,34.6297013719
aut,1965,34.3635058912
aut,1966,34.0811942712
aut,1967,33.7861946388
aut,1968,33.5702497743
aut,1969,33.4138197748
aut,1970,33.2563082421
aut,1971,33.0476592982
aut,1972,32.6667333713
aut,1973,32.2994692983
aut,1974,32.0588986506
aut,1975,31.9590091619
aut,1976,31.8309572573
aut,1977,31.6357921744
aut,1978,31.4791342423
aut,1979,31.3513064513
aut,1980,31.1705306230
aut,1981,30.9560617172
aut,1982,31.0765165243
aut,1983,31.2707940704
aut,1984,31.4190018143
aut,1985,31.5510999321
aut,1986,31.6805326656
aut,1987,31.8111447096
aut,1988,31.9183810578
aut,1989,31.9277290985
aut,1990,31.8393520528
aut,1991,31.6772889813
aut,1992,31.4880765682
aut,1993,31.3875148920
aut,1994,31.4262956419
aut,1995,31.5387756211
aut,1996,31.6590680117
aut,1997,31.7867613908
aut,1998,31.9178682719
aut,1999,32.0229833181
aut,2000,32.1149609329
aut,2001,32.2169728726
aut,2002,32.6562947559
aut,2003,33.1044701525
aut,2004,33.5160780114
aut,2005,33.9116306915
aut,2006,34.2329364368
aut,2007,34.5800053725
aut,2008,35.0487329273
aut,2009,35.5416598531
aut,2010,36.0513570433
aut,2011,36.5339303848
aut,2012,36.7760203608
aut,2013,36.8679209813
aut,2014,36.8894411474
aut,2015,36.7869427726
aut,2016,36.6996193690
aut,2017,36.7542201329
aut,2018,36.8497527027
aze,1960,49.0046226223
aze,1961,48.7778840222
aze,1962,48.5388001074
aze,1963,48.3287236052
aze,1964,48.1993068505
aze,1965,48.1763259428
aze,1966,48.2703498358
aze,1967,48.4679614560
aze,1968,48.7604691394
aze,1969,49.1244775732
aze,1970,49.1926038420
aze,1971,48.8942055290
aze,1972,48.6552585071
aze,1973,48.4618956699
aze,1974,48.4244708105
aze,1975,48.5306677579
aze,1976,48.6569772530
aze,1977,48.7967969378
aze,1978,48.9487867690
aze,1979,48.8644548907
aze,1980,48.4967216771
aze,1981,48.1329521735
aze,1982,47.7713620995
aze,1983,47.4078222230
aze,1984,47.0039268982
aze,1985,46.5572159838
aze,1986,46.1057913942
aze,1987,45.6549579759
aze,1988,45.2107118030
aze,1989,44.8298256388
aze,1990,45.0494049857
aze,1991,44.7750788469
aze,1992,44.5215496185
aze,1993,44.2678861849
aze,1994,44.0919498742
aze,1995,44.0062153059
aze,1996,43.9855823958
aze,1997,43.9842407600
aze,1998,43.9932394000
aze,1999,43.9047658439
aze,2000,43.6663624973
aze,2001,43.4494213523
aze,2002,43.2478152215
aze,2003,43.0420272738
aze,2004,42.7878015602
aze,2005,42.4733520971
aze,2006,42.2297924221
aze,2007,42.0736951410
aze,2008,41.8849432546
aze,2009,42.0786843730
aze,2010,42.6392037153
aze,2011,42.7764225841
aze,2012,42.5181683529
aze,2013,42.2634120242
aze,2014,42.0192704783
aze,2015,41.7900044322
aze,2016,41.5829770494
aze,2017,41.4222785039
aze,2018,41.2892628686
bhr,1960,48.5289058410
bhr,1961,48.9919631942
bhr,1962,49.5753648496
bhr,1963,50.2852041407
bhr,1964,51.1166121357
bhr,1965,51.5401180876
bhr,1966,51.2251211260
bhr,1967,50.9571788413
bhr,1968,50.6403581218
bhr,1969,50.1577580346
bhr,1970,49.4419179159
bhr,1971,48.5937938933
bhr,1972,47.7744346106
bhr,1973,46.7378093968
bhr,1974,45.4471780842
bhr,1975,43.9276805227
bhr,1976,42.2034627379
bhr,1977,40.3984325232
bhr,1978,38.7283278717
bhr,1979,37.3803935422
bhr,1980,36.4227232974
bhr,1981,35.7100167529
bhr,1982,34.8676212549
bhr,1983,34.1924208763
bhr,1984,33.5334752967
bhr,1985,32.7986168862
bhr,1986,31.9717435796
bhr,1987,31.0992454961
bhr,1988,30.2403057100
bhr,1989,29.4617724427
bhr,1990,28.7968356081
bhr,1991,28.2290912483
bhr,1992,27.7998607260
bhr,1993,27.4524613752
bhr,1994,27.1137350320
bhr,1995,26.7601421802
bhr,1996,26.3886879367
bhr,1997,25.9822902482
bhr,1998,25.4973432009
bhr,1999,24.8845878315
bhr,2000,24.1273219485
bhr,2001,23.6256801435
bhr,2002,24.2168728479
bhr,2003,24.6957115562
bhr,2004,25.0336026086
bhr,2005,25.2309476900
bhr,2006,25.2794488876
bhr,2007,25.2565825646
bhr,2008,25.3489083819
bhr,2009,25.7404775332
bhr,2010,26.5653413637
bhr,2011,27.9837093439
bhr,2012,29.8560044373
bhr,2013,32.0155862921
bhr,2014,34.1839152639
bhr,2015,36.1145647512
bhr,2016,37.6952489968
bhr,2017,39.0210918533
bhr,2018,40.2932266709
bgd,1960,20.6011941628
bgd,1961,20.8632474991
bgd,1962,21.5938909543
bgd,1963,22.3415837991
bgd,1964,23.1035868457
bgd,1965,23.8589359381
bgd,1966,24.6131287731
bgd,1967,25.3728763583
bgd,1968,26.1864913693
bgd,1969,27.0986128495
bgd,1970,28.1662816075
bgd,1971,29.4105399859
bgd,1972,30.8226372159
bgd,1973,32.3449733606
bgd,1974,33.1117667736
bgd,1975,32.2278716739
bgd,1976,31.2913000173
bgd,1977,30.3286997670
bgd,1978,29.3731440712
bgd,1979,28.4600330589
bgd,1980,27.6113209982
bgd,1981,27.2377155413
bgd,1982,27.7439105948
bgd,1983,28.2678682188
bgd,1984,28.8041361832
bgd,1985,29.3473196424
bgd,1986,29.9028972674
bgd,1987,30.4742961274
bgd,1988,31.0729933914
bgd,1989,31.7077449955
bgd,1990,32.3918426944
bgd,1991,32.9166950077
bgd,1992,33.0005547857
bgd,1993,33.1071962600
bgd,1994,33.2257018212
bgd,1995,33.3514904230
bgd,1996,33.4814158149
bgd,1997,33.6193286852
bgd,1998,33.7718166885
bgd,1999,33.9470813406
bgd,2000,34.1528203966
bgd,2001,34.1216379390
bgd,2002,33.7936274775
bgd,2003,33.5051913784
bgd,2004,33.2674440523
bgd,2005,33.0816907397
bgd,2006,32.9504716654
bgd,2007,32.8671417553
bgd,2008,32.8210631680
bgd,2009,32.7911407241
bgd,2010,32.7677116205
bgd,2011,32.7474504426
bgd,2012,32.7381387056
bgd,2013,32.7461220170
bgd,2014,32.7728824495
bgd,2015,32.8254079869
bgd,2016,32.9013886636
bgd,2017,33.0005943095
bgd,2018,33.1231636140
blr,1960,20.7327366490
blr,1961,20.9484552294
blr,1962,21.1621023485
blr,1963,21.3806976940
blr,1964,21.6125870849
blr,1965,21.9005798519
blr,1966,22.2053588449
blr,1967,22.5226851311
blr,1968,22.8606984653
blr,1969,23.2258433283
blr,1970,23.4149821139
blr,1971,23.3806575656
blr,1972,23.3706255832
blr,1973,23.3915178217
blr,1974,23.4511130625
blr,1975,23.6220613611
blr,1976,23.8230393591
blr,1977,24.0189787732
blr,1978,24.2065698515
blr,1979,24.2865547915
blr,1980,24.2233166706
blr,1981,24.1529947924
blr,1982,24.0982682978
blr,1983,24.0537030593
blr,1984,24.0220039567
blr,1985,24.0140879095
blr,1986,24.0109309302
blr,1987,24.0193864999
blr,1988,24.1322884193
blr,1989,24.1438897846
blr,1990,24.0605556848
blr,1991,24.0124761941
blr,1992,23.9259531302
blr,1993,23.8391361257
blr,1994,23.8360411951
blr,1995,23.8832062268
blr,1996,23.9350394872
blr,1997,24.0100968994
blr,1998,24.0993670742
blr,1999,24.1989482082
blr,2000,24.3501068948
blr,2001,24.5151817815
blr,2002,24.7147647339
blr,2003,24.9346087416
blr,2004,25.1547955526
blr,2005,25.3793890332
blr,2006,25.5910096783
blr,2007,25.7575764064
blr,2008,25.8883848508
blr,2009,25.9908800546
blr,2010,26.1047145626
blr,2011,26.2352743465
blr,2012,26.3462826089
blr,2013,26.4322240623
blr,2014,26.5031094973
blr,2015,26.5589149149
blr,2016,26.6280082385
blr,2017,26.7426894265
blr,2018,26.8901611380
bel,1960,17.5424857113
bel,1961,17.5509825695
bel,1962,17.5484659306
bel,1963,17.4851852204
bel,1964,17.3882635439
bel,1965,17.2990305617
bel,1966,17.2508997888
bel,1967,17.2239471059
bel,1968,17.2258558557
bel,1969,17.2470936243
bel,1970,17.3007961433
bel,1971,17.3389637104
bel,1972,17.3397935952
bel,1973,17.3542892282
bel,1974,17.3693281867
bel,1975,17.3894275852
bel,1976,17.4292905405
bel,1977,17.4628040674
bel,1978,17.5031709825
bel,1979,17.5457741679
bel,1980,17.5862126169
bel,1981,17.6341984066
bel,1982,17.6605324289
bel,1983,17.6839001380
bel,1984,17.7065898873
bel,1985,17.7242434897
bel,1986,17.7413069883
bel,1987,17.7497832509
bel,1988,17.7176145996
bel,1989,17.6775776718
bel,1990,17.6497182411
bel,1991,17.6091897281
bel,1992,17.5633618195
bel,1993,17.5203854833
bel,1994,17.4923541586
bel,1995,17.4818161931
bel,1996,17.5701561635
bel,1997,17.6505334883
bel,1998,17.7367071826
bel,1999,17.8210676030
bel,2000,17.9045724604
bel,2001,17.9711408482
bel,2002,18.0197205272
bel,2003,18.0737932173
bel,2004,18.1258567664
bel,2005,18.1565606266
bel,2006,18.1679838146
bel,2007,18.1658397993
bel,2008,18.1539653951
bel,2009,18.1394404719
bel,2010,18.1053717092
bel,2011,18.0016937800
bel,2012,18.0212612699
bel,2013,18.0675257107
bel,2014,18.1192554511
bel,2015,18.1467116737
bel,2016,18.1877074862
bel,2017,18.2506778338
bel,2018,18.3094284565
ben,1960,32.4032403240
ben,1961,32.0643855231
ben,1962,32.4499242520
ben,1963,32.8818775092
ben,1964,33.3060261494
ben,1965,33.7131499492
ben,1966,33.7044349641
ben,1967,33.6844840579
ben,1968,33.6599916833
ben,1969,33.6313706306
ben,1970,33.6087916248
ben,1971,33.5956716088
ben,1972,33.5888111297
ben,1973,33.5861127378
ben,1974,33.5869885304
ben,1975,33.5903702730
ben,1976,33.5959890951
ben,1977,33.6061672372
ben,1978,33.6254507534
ben,1979,33.5468124209
ben,1980,33.1720190979
ben,1981,32.7936539385
ben,1982,32.4129944806
ben,1983,32.0310268983
ben,1984,31.6515555072
ben,1985,31.2715399964
ben,1986,30.8981333671
ben,1987,30.5305308043
ben,1988,30.1561628194
ben,1989,29.7594217215
ben,1990,29.3359171591
ben,1991,28.8854705451
ben,1992,28.3513722205
ben,1993,27.7266476357
ben,1994,27.1372407044
ben,1995,26.5975358917
ben,1996,26.1084550614
ben,1997,25.6579930684
ben,1998,25.2354333856
ben,1999,24.8219654790
ben,2000,24.4084842843
ben,2001,23.9932479196
ben,2002,23.3706717044
ben,2003,22.4255186194
ben,2004,21.5279031036
ben,2005,20.6797841812
ben,2006,19.8781246350
ben,2007,19.1173662208
ben,2008,18.3932962128
ben,2009,17.7016727944
ben,2010,17.0383354981
ben,2011,16.4017850153
ben,2012,15.7915235180
ben,2013,15.2070149262
ben,2014,15.2508472059
ben,2015,15.6832615271
ben,2016,16.1300091046
ben,2017,16.5918193700
ben,2018,17.0698953919
bol,1960,32.7470859957
bol,1961,32.8920622584
bol,1962,33.0351668880
bol,1963,33.1741455924
bol,1964,33.3084594667
bol,1965,33.4354377016
bol,1966,33.5576034489
bol,1967,33.6751089524
bol,1968,33.7888241564
bol,1969,33.8942009368
bol,1970,33.9935309048
bol,1971,34.0882124400
bol,1972,34.1801636024
bol,1973,34.2664782030
bol,1974,34.3517763390
bol,1975,34.4348749399
bol,1976,34.5183880099
bol,1977,34.0717579074
bol,1978,33.4790012524
bol,1979,32.9210438187
bol,1980,32.3998397562
bol,1981,31.9162963472
bol,1982,31.4655244248
bol,1983,31.0408324880
bol,1984,30.6317948451
bol,1985,30.2328367503
bol,1986,29.8434832888
bol,1987,29.4657174427
bol,1988,29.1004998279
bol,1989,28.7494342627
bol,1990,28.4147425361
bol,1991,28.0959211093
bol,1992,27.8080022522
bol,1993,27.6983351502
bol,1994,27.5978651305
bol,1995,27.5064637395
bol,1996,27.4265091360
bol,1997,27.3546848473
bol,1998,27.2945806862
bol,1999,27.2447821130
bol,2000,27.2063272281
bol,2001,27.1771554102
bol,2002,26.8787526182
bol,2003,26.5334458893
bol,2004,26.2034709392
bol,2005,25.8878959471
bol,2006,25.5866308942
bol,2007,25.2997071288
bol,2008,25.0252591644
bol,2009,24.7617815231
bol,2010,24.5092713742
bol,2011,24.2662937525
bol,2012,24.0336697667
bol,2013,23.8295393230
bol,2014,23.6474025539
bol,2015,23.4754848379
bol,2016,23.3133958799
bol,2017,23.1611671148
bol,2018,23.0158036387
bih,1960,27.5688859870
bih,1961,26.9769259524
bih,1962,26.3740352751
bih,1963,25.8055303773
bih,1964,25.2878443093
bih,1965,24.8320375641
bih,1966,24.4387966206
bih,1967,24.0978646168
bih,1968,23.7970052128
bih,1969,23.5178525007
bih,1970,23.2477043233
bih,1971,22.9767916959
bih,1972,22.6902393842
bih,1973,22.4162745641
bih,1974,22.1615254301
bih,1975,21.9308502959
bih,1976,21.7265931074
bih,1977,21.5451789887
bih,1978,21.3781680885
bih,1979,21.2142203552
bih,1980,21.0476789222
bih,1981,20.8582001140
bih,1982,20.6012594181
bih,1983,20.3504753812
bih,1984,20.1056340635
bih,1985,19.8719167901
bih,1986,19.6334245908
bih,1987,19.4014179861
bih,1988,19.2327079089
bih,1989,19.2014114535
bih,1990,19.3544649111
bih,1991,19.7043987442
bih,1992,20.1822008354
bih,1993,20.7908780961
bih,1994,21.3824404463
bih,1995,21.8194603248
bih,1996,22.0295315919
bih,1997,22.0339442822
bih,1998,21.8832891247
bih,1999,21.6719414373
bih,2000,21.4702452610
bih,2001,21.2919753868
bih,2002,21.1179774690
bih,2003,20.9526117228
bih,2004,20.7928812930
bih,2005,20.6408252126
bih,2006,20.4966399885
bih,2007,20.3683620936
bih,2008,20.2736093462
bih,2009,20.2334061692
bih,2010,20.2609500758
bih,2011,20.3671069505
bih,2012,20.5450022546
bih,2013,20.7670098739
bih,2014,20.9871994055
bih,2015,21.1637650736
bih,2016,21.2817089950
bih,2017,21.3457503130
bih,2018,21.3625961101
bra,1960,13.4919155231
bra,1961,13.3680418172
bra,1962,13.2561841306
bra,1963,13.1518134550
bra,1964,13.0590071778
bra,1965,12.9788458646
bra,1966,13.1588185309
bra,1967,13.4231845668
bra,1968,13.7066166765
bra,1969,14.0081138275
bra,1970,14.3304584935
bra,1971,14.4321241021
bra,1972,14.4989865671
bra,1973,14.5756537607
bra,1974,14.6604592832
bra,1975,14.7509302514
bra,1976,14.8476875381
bra,1977,14.9499192334
bra,1978,15.0593616014
bra,1979,15.1756447317
bra,1980,15.3000165005
bra,1981,15.0993543439
bra,1982,14.8427020810
bra,1983,14.6008320646
bra,1984,14.3773641907
bra,1985,14.1736307824
bra,1986,13.9894383393
bra,1987,13.8234248200
bra,1988,13.6738120228
bra,1989,13.5379134840
bra,1990,13.4147568990
bra,1991,13.3038108849
bra,1992,13.1363710639
bra,1993,12.9664810867
bra,1994,12.8066974322
bra,1995,12.6554892744
bra,1996,12.5123423549
bra,1997,12.3659786561
bra,1998,12.2288837358
bra,1999,12.1028227591
bra,2000,11.9888562352
bra,2001,11.9439377967
bra,2002,11.9121579279
bra,2003,11.8878089646
bra,2004,11.8713056983
bra,2005,11.8618149674
bra,2006,11.8599105000
bra,2007,11.8649456890
bra,2008,11.8761163946
bra,2009,11.8916739706
bra,2010,11.9110580132
bra,2011,11.9059886416
bra,2012,11.9020348232
bra,2013,11.9010377793
bra,2014,11.9029092737
bra,2015,11.9076231406
bra,2016,11.9152906841
bra,2017,11.9253580991
bra,2018,11.9392949336
bgr,1960,24.2586669298
bgr,1961,23.5856841422
bgr,1962,22.9774017324
bgr,1963,22.4267097301
bgr,1964,21.9153311518
bgr,1965,21.4612220042
bgr,1966,21.1104752998
bgr,1967,20.8222952840
bgr,1968,20.5344573273
bgr,1969,20.2524687550
bgr,1970,20.0099007961
bgr,1971,19.8790345597
bgr,1972,19.7744329326
bgr,1973,19.6684034774
bgr,1974,19.5430507590
bgr,1975,19.4628746688
bgr,1976,19.4257263574
bgr,1977,19.3964240322
bgr,1978,19.4525152840
bgr,1979,19.5110873131
bgr,1980,19.5241043407
bgr,1981,19.6725861850
bgr,1982,19.8320607214
bgr,1983,20.0039676803
bgr,1984,20.1832231664
bgr,1985,20.4138248955
bgr,1986,20.4811083201
bgr,1987,20.3346602020
bgr,1988,20.1971257397
bgr,1989,20.3209603426
bgr,1990,20.5763703402
bgr,1991,20.6674091237
bgr,1992,20.7770035476
bgr,1993,20.7718136571
bgr,1994,20.6276141752
bgr,1995,20.5069500509
bgr,1996,20.4013428500
bgr,1997,20.3161049807
bgr,1998,20.2433785673
bgr,1999,20.1496237681
bgr,2000,20.0432142091
bgr,2001,20.2254746414
bgr,2002,20.7880473683
bgr,2003,21.0913914344
bgr,2004,21.3545120449
bgr,2005,21.6213846481
bgr,2006,21.8409079233
bgr,2007,22.0425327147
bgr,2008,22.2792817874
bgr,2009,22.5065308755
bgr,2010,22.7407004009
bgr,2011,22.9748403707
bgr,2012,23.1974396564
bgr,2013,23.3698078619
bgr,2014,23.4983045776
bgr,2015,23.6441714511
bgr,2016,23.8066575199
bgr,2017,23.9771107964
bgr,2018,24.1504015014
bfa,1960,26.0493353952
bfa,1961,26.8760862897
bfa,1962,27.7389796011
bfa,1963,28.6190591900
bfa,1964,29.5148351733
bfa,1965,30.4160005948
bfa,1966,31.3221761825
bfa,1967,32.2263767204
bfa,1968,33.1491970569
bfa,1969,34.3995606189
bfa,1970,35.6985055231
bfa,1971,37.0502642742
bfa,1972,38.4380427450
bfa,1973,39.8671491241
bfa,1974,41.3401949384
bfa,1975,42.8437212803
bfa,1976,43.5844848728
bfa,1977,43.7542068411
bfa,1978,43.9054440746
bfa,1979,44.0396004210
bfa,1980,44.1447454936
bfa,1981,44.2177717782
bfa,1982,44.2716726195
bfa,1983,44.3128536171
bfa,1984,44.3659873914
bfa,1985,44.4350371396
bfa,1986,44.4387014613
bfa,1987,44.3749941263
bfa,1988,44.3084820522
bfa,1989,44.2339438386
bfa,1990,44.1522817118
bfa,1991,44.0681919383
bfa,1992,43.9788752481
bfa,1993,43.8826450348
bfa,1994,43.7839375628
bfa,1995,43.6799264295
bfa,1996,43.5702624757
bfa,1997,43.6589089599
bfa,1998,43.9189457827
bfa,1999,44.1833076207
bfa,2000,44.4551085998
bfa,2001,44.7331844377
bfa,2002,45.0218699378
bfa,2003,45.3199036681
bfa,2004,45.6228752697
bfa,2005,45.9252681289
bfa,2006,46.2356844593
bfa,2007,46.2027311325
bfa,2008,45.8989089058
bfa,2009,45.6010916596
bfa,2010,45.3180552820
bfa,2011,45.0481219389
bfa,2012,44.7962991283
bfa,2013,44.5555606689
bfa,2014,44.3342697258
bfa,2015,44.1322100222
bfa,2016,43.9497770861
bfa,2017,43.7913900382
bfa,2018,43.6546158282
bdi,1960,78.4058644365
bdi,1961,82.4943227967
bdi,1962,86.8149591211
bdi,1963,91.3551761267
bdi,1964,96.0178759045
bdi,1965,99.8422201874
bdi,1966,99.0175549498
bdi,1967,97.7778597151
bdi,1968,96.6210244815
bdi,1969,95.7050600131
bdi,1970,95.2111537684
bdi,1971,95.4082849267
bdi,1972,95.9203216044
bdi,1973,96.5952923831
bdi,1974,97.1333441611
bdi,1975,97.3171030846
bdi,1976,97.1664034955
bdi,1977,96.6829802479
bdi,1978,95.9808557989
bdi,1979,95.1985395336
bdi,1980,92.6972863597
bdi,1981,90.0224337787
bdi,1982,87.3913085957
bdi,1983,84.8333562554
bdi,1984,82.3015736521
bdi,1985,79.8206748078
bdi,1986,77.3639574637
bdi,1987,74.9788514291
bdi,1988,72.7184031062
bdi,1989,70.6248948329
bdi,1990,68.7349190945
bdi,1991,67.5276156964
bdi,1992,66.5179103805
bdi,1993,65.6494801580
bdi,1994,64.9489793452
bdi,1995,64.4070544744
bdi,1996,64.0578838983
bdi,1997,63.8336649628
bdi,1998,63.6029153676
bdi,1999,63.2902193294
bdi,2000,62.7052748849
bdi,2001,61.8099854019
bdi,2002,60.6682232313
bdi,2003,59.3667897710
bdi,2004,59.5361825198
bdi,2005,59.6744759985
bdi,2006,59.8013796271
bdi,2007,59.9104611175
bdi,2008,60.0134517313
bdi,2009,60.1296620615
bdi,2010,60.2568296186
bdi,2011,60.4124523169
bdi,2012,60.6030361470
bdi,2013,60.8002804414
bdi,2014,61.0034470147
bdi,2015,61.1925569297
bdi,2016,61.3686479846
bdi,2017,61.5423477228
bdi,2018,61.7264097502
khm,1960,66.1426634452
khm,1961,64.8298439713
khm,1962,63.6619908238
khm,1963,63.0566438296
khm,1964,62.5804559305
khm,1965,62.2505521868
khm,1966,62.1243204290
khm,1967,66.1595787688
khm,1968,70.6411378969
khm,1969,75.4448593696
khm,1970,80.5475082628
khm,1971,80.1489604349
khm,1972,80.0240400458
khm,1973,80.6030710436
khm,1974,82.4724016829
khm,1975,29.6851298279
khm,1976,28.0185819235
khm,1977,26.7962174459
khm,1978,25.7681485070
khm,1979,24.6210815549
khm,1980,35.9621703451
khm,1981,43.4530605791
khm,1982,42.8499344031
khm,1983,41.8122423859
khm,1984,40.6985704207
khm,1985,39.7298001414
khm,1986,40.5118019259
khm,1987,41.3964454208
khm,1988,42.3367425531
khm,1989,43.2455472191
khm,1990,44.0750896193
khm,1991,43.3229366489
khm,1992,42.5458702384
khm,1993,41.7814244987
khm,1994,43.4664343875
khm,1995,45.3131810109
khm,1996,47.3438926445
khm,1997,49.5532771681
khm,1998,51.0774334714
khm,1999,50.9104143199
khm,2000,50.8461724711
khm,2001,50.8785729402
khm,2002,51.0075175957
khm,2003,51.2112601311
khm,2004,51.4639234385
khm,2005,51.7399185001
khm,2006,52.0438003364
khm,2007,52.3688185109
khm,2008,52.6674652814
khm,2009,52.5542258322
khm,2010,52.4268037404
khm,2011,52.2779025085
khm,2012,52.1119753107
khm,2013,51.9431838699
khm,2014,51.7829442930
khm,2015,51.6453168156
khm,2016,51.5323238429
khm,2017,51.4442520895
khm,2018,51.3702791446
cmr,1960,21.1518391367
cmr,1961,21.0546524521
cmr,1962,20.9502288604
cmr,1963,20.8389215884
cmr,1964,20.7240786852
cmr,1965,21.0177985458
cmr,1966,21.3125913024
cmr,1967,21.6064526970
cmr,1968,21.9019458923
cmr,1969,22.1964471671
cmr,1970,22.4922025641
cmr,1971,22.2174434880
cmr,1972,21.9594547388
cmr,1973,21.7157329929
cmr,1974,21.4875577448
cmr,1975,21.2747019732
cmr,1976,21.1032039156
cmr,1977,21.0160967310
cmr,1978,20.9262919160
cmr,1979,20.8334839200
cmr,1980,20.7388412737
cmr,1981,20.6412628139
cmr,1982,20.5453515173
cmr,1983,20.4507301806
cmr,1984,20.3591236381
cmr,1985,20.2689392341
cmr,1986,20.1838559003
cmr,1987,20.1204330718
cmr,1988,20.1122042850
cmr,1989,20.1141614326
cmr,1990,20.1319282845
cmr,1991,20.1647975537
cmr,1992,20.2126806746
cmr,1993,20.2744476919
cmr,1994,20.3526030197
cmr,1995,20.4466277013
cmr,1996,20.5573396755
cmr,1997,20.6804235667
cmr,1998,20.8145033376
cmr,1999,20.9525392571
cmr,2000,21.0925245009
cmr,2001,21.2309509296
cmr,2002,21.3708677427
cmr,2003,21.5108950581
cmr,2004,21.6518036543
cmr,2005,21.7909090117
cmr,2006,21.9314266062
cmr,2007,22.0724274988
cmr,2008,22.2152142465
cmr,2009,22.3617888376
cmr,2010,22.5130867089
cmr,2011,22.7608126021
cmr,2012,23.1385589139
cmr,2013,23.5291661532
cmr,2014,23.9338760214
cmr,2015,24.3538443523
cmr,2016,24.7899154890
cmr,2017,25.2439115082
cmr,2018,25.7161651648
can,1960,16.4220960935
can,1961,16.6117554820
can,1962,16.5862213684
can,1963,16.5655438032
can,1964,16.5468911445
can,1965,16.5448732571
can,1966,16.5375756888
can,1967,16.5169415769
can,1968,16.5297004723
can,1969,16.5859224903
can,1970,16.6385979967
can,1971,16.4214516145
can,1972,16.3270800018
can,1973,16.2232965331
can,1974,16.0923741930
can,1975,15.9524316496
can,1976,15.8544479512
can,1977,15.9343910082
can,1978,16.0431353435
can,1979,16.1535606018
can,1980,16.2164274868
can,1981,16.2930043305
can,1982,16.4381505832
can,1983,16.6182697381
can,1984,16.8086647662
can,1985,17.0056045948
can,1986,17.1979345162
can,1987,17.4114123368
can,1988,17.6319635027
can,1989,17.7654297867
can,1990,17.9519020342
can,1991,18.1738420486
