country,year,en_urb_lcty_ur_zs
can,1992,18.2248184568
can,1993,18.2912157674
can,1994,18.3599189206
can,1995,18.4404740303
can,1996,18.5181345323
can,1997,18.5887805869
can,1998,18.6924347322
can,1999,18.8015100758
can,2000,18.8907072394
can,2001,18.9576917674
can,2002,19.0664169555
can,2003,19.2112557390
can,2004,19.3518008853
can,2005,19.4904611459
can,2006,19.6144377952
can,2007,19.7256195488
can,2008,19.8160998434
can,2009,19.8949091397
can,2010,19.9808360690
can,2011,20.0827454328
can,2012,20.0955986843
can,2013,20.1136777010
can,2014,20.1426808594
can,2015,20.2237942555
can,2016,20.2273439740
can,2017,20.2178277323
can,2018,20.1605171497
caf,1960,31.2588003379
caf,1961,32.3152516468
caf,1962,33.3965125095
caf,1963,34.4982394618
caf,1964,35.6110606767
caf,1965,36.7340694219
caf,1966,37.7578307344
caf,1967,38.5231200067
caf,1968,39.2440879129
caf,1969,40.0322377832
caf,1970,40.9242448586
caf,1971,41.9301126467
caf,1972,43.0379306430
caf,1973,44.2013324553
caf,1974,45.3671249661
caf,1975,46.4884764658
caf,1976,47.0211075021
caf,1977,47.0283367508
caf,1978,46.9510902713
caf,1979,46.7840060155
caf,1980,46.5325297647
caf,1981,46.1824905356
caf,1982,45.7624092149
caf,1983,45.3501279126
caf,1984,45.0393825350
caf,1985,44.8772975911
caf,1986,44.8883570428
caf,1987,45.0321658327
caf,1988,45.2291084314
caf,1989,45.2944960467
caf,1990,45.1707656882
caf,1991,44.9001876042
caf,1992,44.5253820579
caf,1993,44.0945244508
caf,1994,43.6776753415
caf,1995,43.3150779237
caf,1996,43.0166692591
caf,1997,42.7627844940
caf,1998,42.5532519323
caf,1999,42.3744072176
caf,2000,42.2216870284
caf,2001,42.0992275338
caf,2002,42.0140125793
caf,2003,41.9591429778
caf,2004,41.9270642794
caf,2005,41.8880401100
caf,2006,41.8314562307
caf,2007,41.7644884201
caf,2008,41.7366250542
caf,2009,41.8040146544
caf,2010,42.0035883625
caf,2011,42.3528813063
caf,2012,42.8217109273
caf,2013,43.3325378772
caf,2014,43.7838595390
caf,2015,44.0931550510
caf,2016,44.2335216736
caf,2017,44.2230542642
caf,2018,44.0858978344
tcd,1960,35.4700982295
tcd,1961,37.2035501237
tcd,1962,39.0190576509
tcd,1963,39.5335250201
tcd,1964,39.7960340830
tcd,1965,39.2528504263
tcd,1966,38.7506696030
tcd,1967,38.2822892663
tcd,1968,37.8284449053
tcd,1969,37.3651634808
tcd,1970,36.8735349663
tcd,1971,36.3519657546
tcd,1972,35.8143973877
tcd,1973,35.9464546086
tcd,1974,36.1252609887
tcd,1975,36.3745352955
tcd,1976,36.7019488881
tcd,1977,37.0888812712
tcd,1978,37.5191401169
tcd,1979,37.8542753841
tcd,1980,38.1538827957
tcd,1981,38.4156891588
tcd,1982,38.6424517293
tcd,1983,38.8207941612
tcd,1984,38.9347315192
tcd,1985,38.9772369840
tcd,1986,38.9441760883
tcd,1987,38.8493178767
tcd,1988,38.7135202658
tcd,1989,38.5645579857
tcd,1990,38.4269451061
tcd,1991,38.2988142024
tcd,1992,38.1798785796
tcd,1993,38.1016564143
tcd,1994,38.1838528935
tcd,1995,38.2385297697
tcd,1996,38.2740742403
tcd,1997,38.2902811827
tcd,1998,38.2808785038
tcd,1999,38.2361258151
tcd,2000,38.1554864642
tcd,2001,38.0321227907
tcd,2002,37.8861973869
tcd,2003,37.7387883996
tcd,2004,37.6240170188
tcd,2005,37.5537158244
tcd,2006,37.5386736557
tcd,2007,37.5652295213
tcd,2008,37.6216563141
tcd,2009,37.6789663051
tcd,2010,37.6968706580
tcd,2011,37.6733295599
tcd,2012,37.6151397538
tcd,2013,37.5346447805
tcd,2014,37.4452983845
tcd,2015,37.3537574998
tcd,2016,37.2617952733
tcd,2017,37.1657207183
tcd,2018,37.0600571866
chl,1960,35.8871290054
chl,1961,35.9040775445
chl,1962,35.7811752189
chl,1963,35.6814213154
chl,1964,35.6150738655
chl,1965,35.5851231281
chl,1966,35.5953345311
chl,1967,35.6415581174
chl,1968,35.7178718915
chl,1969,35.8128996913
chl,1970,35.9622276229
chl,1971,36.2942885469
chl,1972,36.6436588060
chl,1973,37.0073087892
chl,1974,37.3909840222
chl,1975,37.7936418734
chl,1976,38.2158680141
chl,1977,38.6520363298
chl,1978,39.1102911827
chl,1979,39.5931545961
chl,1980,40.1042487993
chl,1981,40.6412199749
chl,1982,41.1213820922
chl,1983,41.2583839531
chl,1984,41.3838918974
chl,1985,41.4862365228
chl,1986,41.5677067551
chl,1987,41.6314473168
chl,1988,41.6821653880
chl,1989,41.7214624106
chl,1990,41.7582428518
chl,1991,41.7919238723
chl,1992,41.8215970058
chl,1993,41.8396778459
chl,1994,41.8839931920
chl,1995,41.9617770671
chl,1996,42.0769613800
chl,1997,42.2234289966
chl,1998,42.4035757969
chl,1999,42.6120877753
chl,2000,42.8481337079
chl,2001,43.1080221976
chl,2002,43.3137246948
chl,2003,43.1743330950
chl,2004,43.0398508631
chl,2005,42.9039940683
chl,2006,42.7626097178
chl,2007,42.6168272184
chl,2008,42.4702949220
chl,2009,42.3290026332
chl,2010,42.1977254813
chl,2011,42.0838522535
chl,2012,41.9856742936
chl,2013,41.8802151563
chl,2014,41.7411286715
chl,2015,41.5540373322
chl,2016,41.3044921734
chl,2017,41.0126197827
chl,2018,40.7339645446
chn,1960,6.3517506054
chn,1961,6.1200428874
chn,1962,5.7902992827
chn,1963,5.3902897096
chn,1964,5.0261502715
chn,1965,4.9696270209
chn,1966,4.8484157997
chn,1967,4.6961983079
chn,1968,4.5468331315
chn,1969,4.3966855739
chn,1970,4.2507223808
chn,1971,4.1056805712
chn,1972,3.9771679484
chn,1973,3.8354242360
chn,1974,3.6835637761
chn,1975,3.5484679378
chn,1976,3.4353097927
chn,1977,3.3320663735
chn,1978,3.2479037024
chn,1979,3.1819954473
chn,1980,3.1208091210
chn,1981,3.0613066329
chn,1982,2.9981566174
chn,1983,2.9797002923
chn,1984,2.9660909952
chn,1985,2.9516807382
chn,1986,2.9345884240
chn,1987,2.9148684722
chn,1988,2.8959206310
chn,1989,2.8800194691
chn,1990,2.8670212323
chn,1991,2.8795336384
chn,1992,2.8975065075
chn,1993,2.9187912122
chn,1994,2.9420748926
chn,1995,2.9681017438
chn,1996,2.9967712409
chn,1997,3.0276509598
chn,1998,3.0621282487
chn,1999,3.1012748706
chn,2000,3.1449377100
chn,2001,3.1434006426
chn,2002,3.1214334655
chn,2003,3.1033292414
chn,2004,3.0886593093
chn,2005,3.0766194296
chn,2006,3.0711476948
chn,2007,3.0707012566
chn,2008,3.0727769650
chn,2009,3.0775065440
chn,2010,3.0849430897
chn,2011,3.0854132071
chn,2012,3.0829295694
chn,2013,3.0821634527
chn,2014,3.0829526700
chn,2015,3.0855906445
chn,2016,3.0891395216
chn,2017,3.0940121299
chn,2018,3.1052779061
col,1960,17.0755767345
col,1961,17.2135585474
col,1962,17.3687463043
col,1963,17.5450880017
col,1964,17.7471496149
col,1965,17.9943045337
col,1966,18.2628471517
col,1967,18.5521665897
col,1968,18.8676910375
col,1969,19.2120058629
col,1970,19.5920999471
col,1971,20.0093141604
col,1972,20.4633079292
col,1973,20.9446868968
col,1974,21.0388477239
col,1975,20.9500208262
col,1976,20.8627851087
col,1977,20.7779725848
col,1978,20.6981718880
col,1979,20.6245833770
col,1980,20.5598149289
col,1981,20.5014889593
col,1982,20.4509376406
col,1983,20.4085691645
col,1984,20.3770322187
col,1985,20.3550115433
col,1986,20.3797527183
col,1987,20.4278613888
col,1988,20.4846360472
col,1989,20.5453938833
col,1990,20.6106434783
col,1991,20.6798415779
col,1992,20.7543637328
col,1993,20.8355250117
col,1994,20.9117129133
col,1995,20.9931361595
col,1996,21.0886499909
col,1997,21.1966290159
col,1998,21.3177628804
col,1999,21.4504369129
col,2000,21.5952603173
col,2001,21.7494724632
col,2002,21.9163608222
col,2003,22.0972670475
col,2004,22.2961824841
col,2005,22.5124338789
col,2006,22.7476813715
col,2007,23.0002788905
col,2008,23.2722847461
col,2009,23.5627656089
col,2010,23.8749845210
col,2011,24.2134924140
col,2012,24.5763636374
col,2013,24.9435818261
col,2014,25.2940107098
col,2015,25.6111423520
col,2016,25.8854259485
col,2017,26.1255510823
col,2018,26.3666682749
cod,1960,13.0237092543
cod,1961,13.8442096273
cod,1962,14.7141162060
cod,1963,15.6331250810
cod,1964,16.6025089455
cod,1965,17.6151676298
cod,1966,18.6783884399
cod,1967,19.7956063190
cod,1968,20.5724394398
cod,1969,21.1333309576
cod,1970,21.7230981927
cod,1971,22.3455119566
cod,1972,22.9991891136
cod,1973,23.6735690810
cod,1974,24.3622531348
cod,1975,25.0564176063
cod,1976,25.7542241273
cod,1977,26.4529484879
cod,1978,27.1761493647
cod,1979,27.9420240751
cod,1980,28.7683207855
cod,1981,29.6500254625
cod,1982,30.5873704753
cod,1983,31.5641142633
cod,1984,32.5605538954
cod,1985,33.0033386013
cod,1986,33.4339471814
cod,1987,33.8515742284
cod,1988,34.2286071335
cod,1989,34.5273803536
cod,1990,34.7390160300
cod,1991,34.8487765891
cod,1992,34.8869871454
cod,1993,34.9260562773
cod,1994,35.0600811984
cod,1995,35.3384110693
cod,1996,35.7797777757
cod,1997,36.3453158191
cod,1998,36.7799434616
cod,1999,36.9798732400
cod,2000,37.1145458058
cod,2001,37.1683192078
cod,2002,37.1654462551
cod,2003,37.1167948904
cod,2004,37.0449043125
cod,2005,36.9580045177
cod,2006,36.8558922613
cod,2007,36.7359385803
cod,2008,36.6040290638
cod,2009,36.4620681428
cod,2010,36.3153077532
cod,2011,36.1649008511
cod,2012,36.0151962770
cod,2013,35.8684538732
cod,2014,35.7258366024
cod,2015,35.5900671552
cod,2016,35.4622332088
cod,2017,35.3447070532
cod,2018,35.2392413311
cog,1960,38.4249389331
cog,1961,39.1164413225
cog,1962,39.8355644865
cog,1963,40.5840019004
cog,1964,41.3364151376
cog,1965,42.0877899402
cog,1966,42.8454833950
cog,1967,43.6096910920
cog,1968,44.3812961095
cog,1969,45.1536705180
cog,1970,45.9330466085
cog,1971,46.7181290153
cog,1972,47.5167855553
cog,1973,48.3259531716
cog,1974,49.0202376620
cog,1975,49.5210719325
cog,1976,50.0537882061
cog,1977,50.6107180923
cog,1978,51.1972944256
cog,1979,51.8081862859
cog,1980,52.4456259858
cog,1981,53.0994926098
cog,1982,53.7836409920
cog,1983,54.5034376415
cog,1984,55.2730973893
cog,1985,55.5621738620
cog,1986,55.4097207796
cog,1987,55.2787300706
cog,1988,55.1665313503
cog,1989,55.0566242575
cog,1990,54.9498779168
cog,1991,54.8414001970
cog,1992,54.7331757319
cog,1993,54.6160782751
cog,1994,54.4946160401
cog,1995,54.3620118593
cog,1996,54.2529458727
cog,1997,54.5954983892
cog,1998,54.9375736050
cog,1999,55.2883892591
cog,2000,55.6557026074
cog,2001,56.0436015970
cog,2002,56.4527023090
cog,2003,56.8463440922
cog,2004,57.1828976297
cog,2005,57.4306458869
cog,2006,57.5883986976
cog,2007,57.6839293619
cog,2008,57.7845030850
cog,2009,57.9738609291
cog,2010,58.3015923335
cog,2011,58.7836686794
cog,2012,59.3926228401
cog,2013,60.0855148295
cog,2014,60.8044280682
cog,2015,61.5085945526
cog,2016,62.1890921059
cog,2017,62.8606447597
cog,2018,63.5363623359
cri,1960,50.4100068883
cri,1961,50.6500107562
cri,1962,50.9000760456
cri,1963,51.0002196576
cri,1964,50.6164981283
cri,1965,50.3152111757
cri,1966,50.1010613952
cri,1967,49.9636752954
cri,1968,49.9023054097
cri,1969,49.9074978421
cri,1970,49.9811791080
cri,1971,50.1212716003
cri,1972,50.3195162967
cri,1973,50.5352092507
cri,1974,50.6699627400
cri,1975,50.7849400526
cri,1976,50.8749881411
cri,1977,50.9409913810
cri,1978,50.9908388154
cri,1979,51.0300715741
cri,1980,51.0671264475
cri,1981,51.0962525997
cri,1982,51.1216361095
cri,1983,51.1498951068
cri,1984,51.1457000854
cri,1985,50.4463700622
cri,1986,49.7896948560
cri,1987,49.1724948221
cri,1988,48.5896471542
cri,1989,48.0276118918
cri,1990,47.4844372071
cri,1991,46.9616156957
cri,1992,46.4665338788
cri,1993,46.0022792555
cri,1994,45.5787038035
cri,1995,45.1999220462
cri,1996,44.8655970283
cri,1997,44.5746233769
cri,1998,44.3444256833
cri,1999,44.1898966654
cri,2000,44.1065704786
cri,2001,42.9982305998
cri,2002,42.0128539861
cri,2003,41.1275809623
cri,2004,40.3201184491
cri,2005,39.5728714191
cri,2006,38.8789184632
cri,2007,38.2375047913
cri,2008,37.6452148912
cri,2009,37.1018193945
cri,2010,36.6033545822
cri,2011,36.1482116458
cri,2012,35.7453784528
cri,2013,35.3893976020
cri,2014,35.0792438199
cri,2015,34.8107776483
cri,2016,34.5815130658
cri,2017,34.3879060371
cri,2018,34.2298205294
civ,1960,30.9737113593
civ,1961,30.3753987911
civ,1962,29.7683158547
civ,1963,29.1799338572
civ,1964,29.5240789572
civ,1965,29.9277600796
civ,1966,31.4379137020
civ,1967,33.0487556446
civ,1968,34.7378181022
civ,1969,36.4457124379
civ,1970,38.1549369682
civ,1971,39.8553267277
civ,1972,41.5691946923
civ,1973,43.3109162324
civ,1974,45.1307812031
civ,1975,46.7434542712
civ,1976,46.9139218013
civ,1977,47.1400634398
civ,1978,47.4329265056
civ,1979,47.0845613659
civ,1980,46.7607368474
civ,1981,46.4541083870
civ,1982,46.1782668138
civ,1983,45.9446817972
civ,1984,45.7691604242
civ,1985,45.6516084626
civ,1986,45.6039749029
civ,1987,45.6126995178
civ,1988,45.5358051669
civ,1989,45.1644195713
civ,1990,44.8022024607
civ,1991,44.4460466645
civ,1992,44.1100236106
civ,1993,43.7983708636
civ,1994,43.5314352425
civ,1995,43.3164630856
civ,1996,43.1493743181
civ,1997,43.0248631728
civ,1998,42.9647152572
civ,1999,42.7032424164
civ,2000,42.3530899539
civ,2001,42.0943419199
civ,2002,41.9122152573
civ,2003,41.7785729835
civ,2004,41.6604211956
civ,2005,41.5319589409
civ,2006,41.3900196613
civ,2007,41.2356645394
civ,2008,41.0675794653
civ,2009,40.8821237045
civ,2010,40.6821396250
civ,2011,40.4648538305
civ,2012,40.2330758535
civ,2013,39.9863747080
civ,2014,39.7345893689
civ,2015,39.4731892399
civ,2016,39.2054772664
civ,2017,38.9318253649
civ,2018,38.6552483035
hrv,1960,34.4197912578
hrv,1961,34.0848702810
hrv,1962,33.7283226234
hrv,1963,33.3938008805
hrv,1964,33.0935286655
hrv,1965,32.8051515423
hrv,1966,32.5221060718
hrv,1967,32.2709748577
hrv,1968,32.0459471670
hrv,1969,31.8467286239
hrv,1970,31.7010694376
hrv,1971,31.5525633035
hrv,1972,31.3194287436
hrv,1973,31.0925585825
hrv,1974,30.8678846781
hrv,1975,30.6445598682
hrv,1976,30.4130298357
hrv,1977,30.1907662705
hrv,1978,29.9909377137
hrv,1979,29.8491052667
hrv,1980,29.7700651078
hrv,1981,29.6668542910
hrv,1982,29.5361264016
hrv,1983,29.4000899569
hrv,1984,29.2796732086
hrv,1985,29.1668734548
hrv,1986,29.0636904843
hrv,1987,28.9733570370
hrv,1988,28.9021154074
hrv,1989,28.8539348720
hrv,1990,28.8188333726
hrv,1991,29.3332907002
hrv,1992,29.8599534943
hrv,1993,29.5046957298
hrv,1994,28.9863027277
hrv,1995,28.9956340918
hrv,1996,29.2042746708
hrv,1997,29.1563931661
hrv,1998,28.9857330371
hrv,1999,28.9230949954
hrv,2000,29.0214482827
hrv,2001,29.9874176969
hrv,2002,29.8607775378
hrv,2003,29.7434879712
hrv,2004,29.6276147540
hrv,2005,29.4827759279
hrv,2006,29.3697892031
hrv,2007,29.2707901291
hrv,2008,29.1694902556
hrv,2009,29.0959282555
hrv,2010,29.0581868634
hrv,2011,29.0556330195
hrv,2012,29.0329376114
hrv,2013,28.9944125595
hrv,2014,28.9847753429
hrv,2015,29.0888417621
hrv,2016,29.1488317056
hrv,2017,29.3482762634
hrv,2018,29.4396105103
cub,1960,34.4200936037
cub,1961,34.3333486275
cub,1962,34.2051494981
cub,1963,34.0613621190
cub,1964,33.9354241933
cub,1965,33.8458906017
cub,1966,33.8045671939
cub,1967,33.8025877608
cub,1968,33.8281510298
cub,1969,33.8597894733
cub,1970,33.8905479269
cub,1971,33.2274722686
cub,1972,32.4393567700
cub,1973,31.7027757439
cub,1974,31.0372126233
cub,1975,30.4549799296
cub,1976,29.9526460485
cub,1977,29.5188987411
cub,1978,29.1436077299
cub,1979,28.8157249588
cub,1980,28.5234969864
cub,1981,28.2697314810
cub,1982,28.1899839594
cub,1983,28.1512937953
cub,1984,28.0899786019
cub,1985,27.9891622646
cub,1986,27.8388240118
cub,1987,27.6498099485
cub,1988,27.4465340972
cub,1989,27.2623719409
cub,1990,27.1196240366
cub,1991,26.9908628597
cub,1992,26.8658394177
cub,1993,26.7671351815
cub,1994,26.6789325221
cub,1995,26.5901301359
cub,1996,26.4997215562
cub,1997,26.3962934120
cub,1998,26.2818417447
cub,1999,26.1767351870
cub,2000,26.0827507192
cub,2001,25.9983801721
cub,2002,25.9231641810
cub,2003,25.7432141824
cub,2004,25.5744959900
cub,2005,25.4300700977
cub,2006,25.3123444801
cub,2007,25.2171341874
cub,2008,25.1312087674
cub,2009,25.0375422314
cub,2010,24.9233048300
cub,2011,24.7837661260
cub,2012,24.6239550450
cub,2013,24.4689106992
cub,2014,24.3879074835
cub,2015,24.3870333420
cub,2016,24.4028536832
cub,2017,24.4277532499
cub,2018,24.4599356510
cze,1960,17.5037510037
cze,1961,17.5031043603
cze,1962,17.4189412775
cze,1963,17.3230964738
cze,1964,17.2100829442
cze,1965,17.1099400851
cze,1966,17.0297138102
cze,1967,16.9686223995
cze,1968,16.9240198151
cze,1969,16.8867644800
cze,1970,16.9517207596
cze,1971,16.9141697261
cze,1972,16.6953946073
cze,1973,16.4674656162
cze,1974,16.2340899896
cze,1975,16.0078689718
cze,1976,15.7991689610
cze,1977,15.6130277981
cze,1978,15.4465828581
cze,1979,15.2982221441
cze,1980,15.2162593493
cze,1981,15.2310311950
cze,1982,15.2552255676
cze,1983,15.2871832267
cze,1984,15.3232496542
cze,1985,15.3584802342
cze,1986,15.3965259221
cze,1987,15.4347104914
cze,1988,15.4687633294
cze,1989,15.5060282687
cze,1990,15.5938374449
cze,1991,15.6518800819
cze,1992,15.6033151315
cze,1993,15.5550514950
cze,1994,15.5174248023
cze,1995,15.4950249534
cze,1996,15.4813512432
cze,1997,15.4667692359
cze,1998,15.4501597726
cze,1999,15.4347641562
cze,2000,15.4470712154
cze,2001,15.5193070862
cze,2002,15.6532968246
cze,2003,15.7627442879
cze,2004,15.8637307905
cze,2005,15.9479162107
cze,2006,16.0114645103
cze,2007,16.0252916138
cze,2008,15.9996830094
cze,2009,16.0156188789
cze,2010,16.0761806061
cze,2011,16.1508687947
cze,2012,16.2187065344
cze,2013,16.2859415695
cze,2014,16.3416093976
cze,2015,16.3827564277
cze,2016,16.4248969274
cze,2017,16.4521157775
cze,2018,16.4719593241
dnk,1960,38.0613304443
dnk,1961,37.8782002512
dnk,1962,37.7592963906
dnk,1963,37.6462738079
dnk,1964,37.5388017144
dnk,1965,37.4467235603
dnk,1966,37.0061436552
dnk,1967,36.4734308464
dnk,1968,36.0188645044
dnk,1969,35.5963946185
dnk,1970,35.1146794068
dnk,1971,33.8825215080
dnk,1972,32.3211899453
dnk,1973,30.8305118991
dnk,1974,29.4519248268
dnk,1975,28.1889409148
dnk,1976,27.3225259215
dnk,1977,26.8507561314
dnk,1978,26.3882423998
dnk,1979,25.9520903222
dnk,1980,25.5559373974
dnk,1981,25.2781735259
dnk,1982,25.0879253251
dnk,1983,24.8982596006
dnk,1984,24.7057891900
dnk,1985,24.4928594264
dnk,1986,24.2849621280
dnk,1987,24.1065505938
dnk,1988,23.9483129076
dnk,1989,23.8206918963
dnk,1990,23.7357817213
dnk,1991,23.6621111788
dnk,1992,23.5971747385
dnk,1993,23.5570103952
dnk,1994,23.5627394153
dnk,1995,23.5729216229
dnk,1996,23.5950324648
dnk,1997,23.6389476959
dnk,1998,23.6563751380
dnk,1999,23.6790172315
dnk,2000,23.7043996133
dnk,2001,23.7137420874
dnk,2002,23.7941418478
dnk,2003,23.9607605869
dnk,2004,24.1051337310
dnk,2005,24.2219274484
dnk,2006,24.3405686611
dnk,2007,24.4501244367
dnk,2008,24.5306305601
dnk,2009,24.6313244322
dnk,2010,24.7628143983
dnk,2011,24.9165669213
dnk,2012,25.0939948381
dnk,2013,25.2704235088
dnk,2014,25.4336087393
dnk,2015,25.5475045356
dnk,2016,25.6434328664
dnk,2017,25.7744496976
dnk,2018,25.9267736171
dji,1960,94.9441672606
dji,1961,92.6927300681
dji,1962,88.8579555771
dji,1963,84.9311778291
dji,1964,81.1566501463
dji,1965,77.6234400434
dji,1966,74.2797037795
dji,1967,71.0689201340
dji,1968,68.0656694288
dji,1969,65.3337292553
dji,1970,62.8592864457
dji,1971,62.4866194670
dji,1972,62.3083230117
dji,1973,61.8540481665
dji,1974,60.6733371183
dji,1975,58.6768623647
dji,1976,55.9528095325
dji,1977,53.0074913781
dji,1978,50.5316343244
dji,1979,49.0267426201
dji,1980,48.6209214980
dji,1981,49.3201465255
dji,1982,50.8802044391
dji,1983,53.7839385408
dji,1984,57.4809794433
dji,1985,60.4065338940
dji,1986,62.3443083953
dji,1987,63.6538357425
dji,1988,65.0182160301
dji,1989,67.2028636713
dji,1990,70.7224232856
dji,1991,74.0600095693
dji,1992,74.3819260467
dji,1993,75.2919361135
dji,1994,76.1635049170
dji,1995,76.5421446778
dji,1996,76.3090366313
dji,1997,75.6521205182
dji,1998,74.7900080555
dji,1999,74.0085472640
dji,2000,73.4874294631
dji,2001,73.2279522846
dji,2002,73.1507835419
dji,2003,73.2172996324
dji,2004,73.3763217067
dji,2005,73.5796711430
dji,2006,73.8328308317
dji,2007,74.1404461619
dji,2008,74.4632995153
dji,2009,74.7475508666
dji,2010,74.9562558738
dji,2011,75.0752042561
dji,2012,75.1189777545
dji,2013,75.1148297090
dji,2014,75.1045597552
dji,2015,75.1144030549
dji,2016,75.1522235889
dji,2017,75.2119846345
dji,2018,75.2949442157
dom,1960,36.9337565695
dom,1961,36.9351797856
dom,1962,36.9055662158
dom,1963,36.9065954354
dom,1964,36.9451504238
dom,1965,37.0179086162
dom,1966,37.1322372589
dom,1967,37.2878885428
dom,1968,37.4859848782
dom,1969,37.7231972313
dom,1970,37.8923716089
dom,1971,37.9794480814
dom,1972,38.1102972438
dom,1973,38.2791352451
dom,1974,38.4893494551
dom,1975,38.7413281782
dom,1976,39.0357598849
dom,1977,39.3675071005
dom,1978,39.7450049268
dom,1979,40.1680146067
dom,1980,40.6405597356
dom,1981,41.1571412221
dom,1982,41.1853609498
dom,1983,40.8023062182
dom,1984,40.4418117547
dom,1985,40.0995821261
dom,1986,39.7772983779
dom,1987,39.4731847562
dom,1988,39.1855332138
dom,1989,38.9093085790
dom,1990,38.6448631224
dom,1991,38.3901147475
dom,1992,38.1478236244
dom,1993,37.9183652332
dom,1994,37.8322119809
dom,1995,37.8142117756
dom,1996,37.8289656288
dom,1997,37.8728548346
dom,1998,37.9460429433
dom,1999,38.0445936937
dom,2000,38.1685987886
dom,2001,38.3134236665
dom,2002,38.4830345025
dom,2003,38.2292360960
dom,2004,37.8309626799
dom,2005,37.4808894760
dom,2006,37.1775953209
dom,2007,36.9179409304
dom,2008,36.6994251000
dom,2009,36.5184779903
dom,2010,36.3722359580
dom,2011,36.3092067732
dom,2012,36.3090208346
dom,2013,36.3321101605
dom,2014,36.3804058468
dom,2015,36.4519142030
dom,2016,36.5477614945
dom,2017,36.6659020198
dom,2018,36.8175557007
ecu,1960,29.6384142693
ecu,1961,29.9735567970
ecu,1962,30.3136932079
ecu,1963,30.4297738654
ecu,1964,30.3911082705
ecu,1965,30.3476175879
ecu,1966,30.3037129217
ecu,1967,30.2613506314
ecu,1968,30.2222045499
ecu,1969,30.1878069315
ecu,1970,30.1616238732
ecu,1971,30.1456407287
ecu,1972,30.1399600599
ecu,1973,30.1436038185
ecu,1974,30.1540258315
ecu,1975,30.0488692242
ecu,1976,29.9672055467
ecu,1977,29.9055361406
ecu,1978,29.8657934936
ecu,1979,29.8452273311
ecu,1980,29.8433392807
ecu,1981,29.8568252425
ecu,1982,29.8892236595
ecu,1983,29.7178645471
ecu,1984,29.4082567625
ecu,1985,29.1138152760
ecu,1986,28.8354435410
ecu,1987,28.5736262188
ecu,1988,28.3277900317
ecu,1989,28.0976433582
ecu,1990,27.8841926383
ecu,1991,27.7238297317
ecu,1992,27.6022193930
ecu,1993,27.4928065373
ecu,1994,27.3979126477
ecu,1995,27.3181171590
ecu,1996,27.2531145811
ecu,1997,27.2011701105
ecu,1998,27.1678910796
ecu,1999,27.1554796464
ecu,2000,27.1673386438
