country,year,en_urb_lcty_ur_zs
ecu,2001,27.2015189020
ecu,2002,27.1566009459
ecu,2003,27.0576738599
ecu,2004,26.9667354641
ecu,2005,26.8777276506
ecu,2006,26.7899339399
ecu,2007,26.7028384903
ecu,2008,26.6209867416
ecu,2009,26.5469374034
ecu,2010,26.4843760709
ecu,2011,26.4865540757
ecu,2012,26.5361435060
ecu,2013,26.5851115791
ecu,2014,26.6229438213
ecu,2015,26.6407708198
ecu,2016,26.6361281092
ecu,2017,26.6138054927
ecu,2018,26.5861487148
egy,1960,36.4940319481
egy,1961,36.8770316546
egy,1962,37.4355571953
egy,1963,38.0142304424
egy,1964,38.6147377283
egy,1965,39.2292241644
egy,1966,39.7865073680
egy,1967,39.5508933278
egy,1968,39.3373622890
egy,1969,39.1542764611
egy,1970,39.0107304697
egy,1971,38.9051101758
egy,1972,38.8309744947
egy,1973,38.7711439175
egy,1974,38.7155016319
egy,1975,38.6493442805
egy,1976,38.5740250931
egy,1977,38.5825411513
egy,1978,38.6395392599
egy,1979,38.6752518997
egy,1980,38.6890007939
egy,1981,38.6793891163
egy,1982,38.6535890951
egy,1983,38.6107956607
egy,1984,38.5530453177
egy,1985,38.4795952115
egy,1986,38.3933168235
egy,1987,38.6911538191
egy,1988,39.2513264500
egy,1989,39.8566570964
egy,1990,40.5313587597
egy,1991,41.2815869849
egy,1992,42.1038113370
egy,1993,42.9779761497
egy,1994,43.8901039111
egy,1995,44.8221058298
egy,1996,45.7747311362
egy,1997,46.1415564662
egy,1998,46.1646294717
egy,1999,46.2007943411
egy,2000,46.2544559016
egy,2001,46.3201100763
egy,2002,46.3964216963
egy,2003,46.4835245492
egy,2004,46.5849342873
egy,2005,46.6958128328
egy,2006,46.8242447638
egy,2007,47.0072447760
egy,2008,47.2056202995
egy,2009,47.3630945321
egy,2010,47.4650687289
egy,2011,47.5048433764
egy,2012,47.5353951560
egy,2013,47.5396368329
egy,2014,47.5491892535
egy,2015,47.5836594394
egy,2016,47.6465581276
egy,2017,47.7065097835
egy,2018,47.7649634749
slv,1960,29.3303650532
slv,1961,29.7454203937
slv,1962,30.2081410558
slv,1963,30.6688958920
slv,1964,31.1422568187
slv,1965,31.6317941945
slv,1966,32.1482459743
slv,1967,32.6923744246
slv,1968,33.2648878152
slv,1969,33.8596225643
slv,1970,34.4815517654
slv,1971,35.1252186698
slv,1972,34.9311985701
slv,1973,34.7641973726
slv,1974,34.6312854995
slv,1975,34.5346970080
slv,1976,34.4742596061
slv,1977,34.4470166489
slv,1978,34.4602709265
slv,1979,34.5200768378
slv,1980,34.6303350120
slv,1981,34.7886738036
slv,1982,34.9934651896
slv,1983,35.2354783345
slv,1984,35.5014743359
slv,1985,35.7805857002
slv,1986,36.0752812968
slv,1987,36.3845859570
slv,1988,36.7040888407
slv,1989,37.0220717720
slv,1990,37.3397582159
slv,1991,37.6523160460
slv,1992,37.9654068676
slv,1993,37.0015787951
slv,1994,35.7168052716
slv,1995,34.5339839915
slv,1996,33.4478641149
slv,1997,32.4512885926
slv,1998,31.5331526170
slv,1999,31.0522777573
slv,2000,30.6053764796
slv,2001,30.1909951524
slv,2002,29.8068592522
slv,2003,29.4482232175
slv,2004,29.1083961204
slv,2005,28.7842738688
slv,2006,28.4724948130
slv,2007,28.1492336925
slv,2008,27.6961828210
slv,2009,27.2614208487
slv,2010,26.8421507757
slv,2011,26.4360030773
slv,2012,26.0426148626
slv,2013,25.6612723404
slv,2014,25.2904140641
slv,2015,24.9297341045
slv,2016,24.5830528990
slv,2017,24.2502636645
slv,2018,23.9316479587
gnq,1960,23.0584013251
gnq,1961,22.7704040912
gnq,1962,22.8678170109
gnq,1963,22.9409160371
gnq,1964,22.9469207309
gnq,1965,22.8706043018
gnq,1966,22.6820533227
gnq,1967,22.4263053112
gnq,1968,22.2412115466
gnq,1969,22.2913401254
gnq,1970,22.6850552267
gnq,1971,23.4821771031
gnq,1972,24.6693567892
gnq,1973,26.1750115748
gnq,1974,27.8269013580
gnq,1975,29.4230906368
gnq,1976,30.8908277733
gnq,1977,32.1889825055
gnq,1978,33.0952380952
gnq,1979,33.3606069622
gnq,1980,32.8710881424
gnq,1981,31.6236541687
gnq,1982,29.8931894166
gnq,1983,28.0949252562
gnq,1984,27.0097565537
gnq,1985,26.3213310062
gnq,1986,26.0048630191
gnq,1987,25.9558648536
gnq,1988,26.0828930701
gnq,1989,26.2642526684
gnq,1990,26.4241625300
gnq,1991,26.5529676352
gnq,1992,26.6774911519
gnq,1993,26.7844886754
gnq,1994,26.8739350351
gnq,1995,28.5393291940
gnq,1996,30.3161890058
gnq,1997,32.1865391476
gnq,1998,34.1809218015
gnq,1999,36.3210971873
gnq,2000,38.6375703158
gnq,2001,41.1363862866
gnq,2002,40.6056071094
gnq,2003,40.0802344821
gnq,2004,39.5675681058
gnq,2005,39.0540734134
gnq,2006,38.5508135400
gnq,2007,38.0708334412
gnq,2008,37.6338093880
gnq,2009,37.2502589397
gnq,2010,36.9396820499
gnq,2011,36.7005151598
gnq,2012,36.5343587408
gnq,2013,36.9246614595
gnq,2014,37.3718572201
gnq,2015,37.8793644177
gnq,2016,38.4521327913
gnq,2017,39.0942883718
gnq,2018,39.8054499843
eri,1960,100.0000000000
eri,1961,100.0000000000
eri,1962,100.0000000000
eri,1963,100.0000000000
eri,1964,100.0000000000
eri,1965,100.0000000000
eri,1966,100.0000000000
eri,1967,100.0000000000
eri,1968,100.0000000000
eri,1969,100.0000000000
eri,1970,100.0000000000
eri,1971,100.0000000000
eri,1972,100.0000000000
eri,1973,100.0000000000
eri,1974,100.0000000000
eri,1975,100.0000000000
eri,1976,100.0000000000
eri,1977,100.0000000000
eri,1978,100.0000000000
eri,1979,100.0000000000
eri,1980,100.0000000000
eri,1981,99.2766664359
eri,1982,97.4334281592
eri,1983,95.6292994488
eri,1984,93.7753817414
eri,1985,91.5825310362
eri,1986,89.3955819368
eri,1987,87.2917780925
eri,1988,85.5084110983
eri,1989,84.3157925777
eri,1990,83.8645614265
eri,1991,81.3610973467
eri,1992,79.5327802478
eri,1993,78.1303738785
eri,1994,76.8247831105
eri,1995,75.3654845554
eri,1996,73.7415513797
eri,1997,71.9716325469
eri,1998,73.1647702869
eri,1999,73.7542462956
eri,2000,73.6100150127
eri,2001,72.6850516887
eri,2002,71.1932043626
eri,2003,68.2519335971
eri,2004,65.6266874370
eri,2005,63.5128540275
eri,2006,61.9043444234
eri,2007,60.6901793674
eri,2008,59.7968012522
eri,2009,59.8463982265
eri,2010,60.0499820212
eri,2011,60.4074212600
est,1960,42.5065348319
est,1961,42.4466132508
est,1962,42.3002459602
est,1963,42.1486890143
est,1964,41.9837878281
est,1965,41.8616451983
est,1966,41.8671448033
est,1967,42.0051833226
est,1968,42.0953132643
est,1969,42.1421379766
est,1970,42.1523577285
est,1971,42.0788735581
est,1972,42.0567193046
est,1973,42.1079746470
est,1974,42.2054519152
est,1975,42.3420299456
est,1976,42.5153859806
est,1977,42.6836339591
est,1978,42.8800007926
est,1979,43.0747505750
est,1980,43.1755591464
est,1981,43.2324972410
est,1982,43.2846017996
est,1983,43.3520483683
est,1984,43.4358743675
est,1985,43.5135579810
est,1986,43.5597127567
est,1987,43.5913285794
est,1988,43.6928720046
est,1989,43.3756800946
est,1990,42.6227792202
est,1991,42.1227476919
est,1992,42.1822473093
est,1993,42.5625023675
est,1994,42.7592100745
est,1995,42.8057119433
est,1996,42.7199550221
est,1997,42.6699652666
est,1998,42.5439268038
est,1999,41.8895199402
est,2000,41.3001864692
est,2001,41.5759515335
est,2002,41.8521175809
est,2003,42.1284497582
est,2004,42.3940000789
est,2005,42.6506515751
est,2006,42.9170373353
est,2007,43.1276440936
est,2008,43.2578995398
est,2009,43.3561133774
est,2010,43.4706696594
est,2011,43.6186673820
est,2012,44.0925203178
est,2013,44.8762928164
est,2014,45.6330152759
est,2015,46.2509542207
est,2016,46.8955655687
est,2017,47.4986937555
est,2018,48.0341823977
eth,1960,36.4336782242
eth,1961,35.4163543672
eth,1962,34.4035789149
eth,1963,33.4080584867
eth,1964,32.4316991295
eth,1965,31.4817176243
eth,1966,30.5671212352
eth,1967,29.6889496879
eth,1968,29.7858067485
eth,1969,29.8537385070
eth,1970,29.8836161484
eth,1971,29.8665253683
eth,1972,29.8151856709
eth,1973,29.7871082639
eth,1974,29.8536233918
eth,1975,30.0481299808
eth,1976,30.3935141206
eth,1977,30.8553212207
eth,1978,31.3609966035
eth,1979,31.8061968146
eth,1980,32.1255069361
eth,1981,32.2839067376
eth,1982,32.3182084526
eth,1983,32.2603330746
eth,1984,32.1196004004
eth,1985,31.7094476029
eth,1986,31.3087295633
eth,1987,30.9088738581
eth,1988,30.5033775436
eth,1989,30.0777811197
eth,1990,29.6307351164
eth,1991,29.1601307471
eth,1992,28.6859478315
eth,1993,28.2202790299
eth,1994,27.7950905078
eth,1995,27.1841809611
eth,1996,26.5414059780
eth,1997,25.9492582288
eth,1998,25.3939801163
eth,1999,24.8640968731
eth,2000,24.3476129167
eth,2001,23.8451205343
eth,2002,23.3539615550
eth,2003,22.8788279745
eth,2004,22.4201403064
eth,2005,21.9762094799
eth,2006,21.5474734792
eth,2007,21.1550717541
eth,2008,20.9698403225
eth,2009,20.7849550286
eth,2010,20.5981935472
eth,2011,20.4105498728
eth,2012,20.2234747481
eth,2013,20.0580429633
eth,2014,19.9020860009
eth,2015,19.7586684807
eth,2016,19.6285692575
eth,2017,19.5094643205
eth,2018,19.4003737935
fin,1960,18.2999373251
fin,1961,18.1289982858
fin,1962,17.9548640472
fin,1963,17.7829855506
fin,1964,17.6438406741
fin,1965,17.5501931771
fin,1966,17.4545841740
fin,1967,17.3357500697
fin,1968,17.2381378303
fin,1969,17.2330132969
fin,1970,17.2879516849
fin,1971,17.4016030883
fin,1972,17.5828404376
fin,1973,17.7755417466
fin,1974,17.9843274029
fin,1975,18.2154985720
fin,1976,18.4817408334
fin,1977,18.7607906409
fin,1978,19.0485767466
fin,1979,19.3522697028
fin,1980,19.6559902713
fin,1981,19.7179344145
fin,1982,19.6377354612
fin,1983,19.5577075350
fin,1984,19.4969532384
fin,1985,19.4659206127
fin,1986,19.7255584180
fin,1987,20.2782622747
fin,1988,20.8519654611
fin,1989,21.4311330847
fin,1990,22.0153169322
fin,1991,22.3501918504
fin,1992,22.4387488561
fin,1993,22.5458586276
fin,1994,22.6666803063
fin,1995,22.8008279691
fin,1996,22.9840868052
fin,1997,23.2115213490
fin,1998,23.4499684024
fin,1999,23.6995496467
fin,2000,23.9589709739
fin,2001,24.1417438404
fin,2002,24.2477303550
fin,2003,24.3552183171
fin,2004,24.4511391547
fin,2005,24.5344972359
fin,2006,24.6192788348
fin,2007,24.7052703828
fin,2008,24.8102353181
fin,2009,24.9264565069
fin,2010,25.0618979363
fin,2011,25.2279433874
fin,2012,25.3981534276
fin,2013,25.6134386626
fin,2014,25.8811615095
fin,2015,26.1737113833
fin,2016,26.4812254061
fin,2017,26.8065126714
fin,2018,27.1488368371
fra,1960,25.6875780365
fra,1961,25.4933622109
fra,1962,25.1550889158
fra,1963,24.5540414764
fra,1964,24.0014195189
fra,1965,23.5090509959
fra,1966,23.0781592111
fra,1967,22.7009662810
fra,1968,22.4377739855
fra,1969,22.3356200549
fra,1970,22.2330409267
fra,1971,22.1263889836
fra,1972,22.0200969767
fra,1973,21.9203486052
fra,1974,21.8361527208
fra,1975,21.7590717316
fra,1976,21.6783076495
fra,1977,21.6145574477
fra,1978,21.5605167991
fra,1979,21.5068479284
fra,1980,21.4463256123
fra,1981,21.3771554115
fra,1982,21.3413316464
fra,1983,21.3842564542
fra,1984,21.4247265614
fra,1985,21.4642728892
fra,1986,21.5031802748
fra,1987,21.5409429770
fra,1988,21.5805337327
fra,1989,21.6246296368
fra,1990,21.6345234826
fra,1991,21.5469102310
fra,1992,21.4723856044
fra,1993,21.4119831253
fra,1994,21.3650169160
fra,1995,21.3211757763
fra,1996,21.2788865541
fra,1997,21.2372031899
fra,1998,21.1929524848
fra,1999,21.1325846798
fra,2000,21.0679524447
fra,2001,20.9946201390
fra,2002,20.9229238554
fra,2003,20.8558219508
fra,2004,20.7839138605
fra,2005,20.7095151792
fra,2006,20.6474806085
fra,2007,20.6028073959
fra,2008,20.5701487724
fra,2009,20.5459321405
fra,2010,20.5255675143
fra,2011,20.4661364353
fra,2012,20.4063864664
fra,2013,20.3402171105
fra,2014,20.2812067933
fra,2015,20.2347307508
fra,2016,20.1919564752
fra,2017,20.2282166732
fra,2018,20.2291975765
gab,1960,33.5612901745
gab,1961,35.1698251594
gab,1962,36.4776107484
gab,1963,37.8196189966
gab,1964,39.1895583289
gab,1965,38.9087353222
gab,1966,38.5993260112
gab,1967,38.2683889680
gab,1968,38.6347023478
gab,1969,39.0609344853
gab,1970,40.5939123979
gab,1971,43.0403368816
gab,1972,45.7622300633
gab,1973,48.7509816699
gab,1974,52.0166990036
gab,1975,55.5562743259
gab,1976,59.4000974691
gab,1977,63.5686589822
gab,1978,61.8928411407
gab,1979,60.3510370446
gab,1980,58.9428734726
gab,1981,57.6636661115
gab,1982,57.3946954730
gab,1983,57.1427656303
gab,1984,56.9082345668
gab,1985,56.6878240450
gab,1986,56.4892332350
gab,1987,56.3169217660
gab,1988,56.0593338931
gab,1989,55.8509873811
gab,1990,55.7032401935
gab,1991,55.6139427188
gab,1992,55.5849806767
gab,1993,55.6132005193
gab,1994,54.8886611314
gab,1995,54.1497485542
gab,1996,53.4627877838
gab,1997,52.8185849172
gab,1998,52.2206633964
gab,1999,51.6680477189
gab,2000,51.1573734826
gab,2001,50.6831798408
gab,2002,50.2333896405
gab,2003,49.7815010787
gab,2004,49.4217355881
gab,2005,49.0922649548
gab,2006,48.7181924958
gab,2007,48.3059025401
gab,2008,47.8399718975
gab,2009,47.2988251782
gab,2010,46.6869568723
gab,2011,46.0038915120
gab,2012,45.2838067844
gab,2013,44.5876897314
gab,2014,43.9932290436
gab,2015,43.5399140691
gab,2016,43.2310061232
gab,2017,43.0429616421
gab,2018,42.9509354824
gmb,1960,83.7184091063
gmb,1961,83.6105909507
gmb,1962,83.5384292314
gmb,1963,82.7329616110
gmb,1964,79.2419039179
gmb,1965,75.8166938332
gmb,1966,72.4552018839
gmb,1967,69.1834339849
gmb,1968,68.9899997375
gmb,1969,68.7977753969
gmb,1970,68.6296815807
gmb,1971,68.4959699904
gmb,1972,68.3926343816
gmb,1973,68.3188729491
gmb,1974,68.2943170810
gmb,1975,68.2360968953
gmb,1976,68.1358875100
gmb,1977,67.9874772207
gmb,1978,67.8419586112
gmb,1979,67.7456137773
gmb,1980,67.7218930009
gmb,1981,67.7993149012
gmb,1982,67.9500489716
gmb,1983,67.9846903527
gmb,1984,67.6122493790
gmb,1985,66.9424931778
gmb,1986,65.9756921501
gmb,1987,64.8304924924
gmb,1988,63.6997536369
gmb,1989,62.7790784324
gmb,1990,62.1807285848
gmb,1991,61.9058208848
gmb,1992,61.8896412247
gmb,1993,61.6859713942
gmb,1994,60.2183184359
gmb,1995,58.8074944878
gmb,1996,57.4449294744
gmb,1997,56.1405871263
gmb,1998,54.8825676071
gmb,1999,53.6613344805
gmb,2000,52.4722635305
gmb,2001,51.3045392055
gmb,2002,50.1649039171
gmb,2003,48.9477633320
gmb,2004,47.3665833267
gmb,2005,45.8715105086
gmb,2006,44.4619018634
gmb,2007,43.1250833802
gmb,2008,41.8478059093
gmb,2009,40.6156745884
gmb,2010,39.4196541730
gmb,2011,38.2586782514
gmb,2012,37.1347520860
gmb,2013,36.0505117939
gmb,2014,35.0105644711
gmb,2015,34.0161549215
gmb,2016,33.0666347757
gmb,2017,32.1591117458
gmb,2018,31.2924386085
geo,1960,45.7139982027
geo,1961,45.4994913997
geo,1962,45.3178182257
geo,1963,45.1623796066
geo,1964,45.0406851069
geo,1965,44.9639657247
geo,1966,44.9709508662
geo,1967,45.0553955163
geo,1968,45.1789475678
geo,1969,45.2930831752
geo,1970,45.3657828728
geo,1971,45.3687437840
geo,1972,45.3907328786
geo,1973,45.4744995294
geo,1974,45.5693593129
geo,1975,45.7270468400
geo,1976,45.8983167608
geo,1977,46.0906462132
geo,1978,46.3333125337
geo,1979,46.4608340204
geo,1980,46.4822751521
geo,1981,46.5159634588
geo,1982,46.5395029720
geo,1983,46.5499055079
geo,1984,46.5757249267
geo,1985,46.5907957699
geo,1986,46.6041541121
geo,1987,46.6485166888
geo,1988,46.6188630735
geo,1989,46.5884404471
geo,1990,46.3060056566
geo,1991,45.6911161215
geo,1992,45.0534105222
geo,1993,44.4285923133
geo,1994,44.8364463647
geo,1995,46.2630454859
geo,1996,47.6758747790
geo,1997,48.9264637584
geo,1998,49.8432706179
geo,1999,50.5680799825
geo,2000,51.2458762791
geo,2001,51.7305133326
geo,2002,51.8392923988
geo,2003,51.7936467944
geo,2004,51.7227322574
geo,2005,51.6639028567
geo,2006,51.5734266569
geo,2007,51.4615921472
geo,2008,51.2418135674
geo,2009,51.3255044085
geo,2010,51.3302560557
geo,2011,51.3757733637
geo,2012,51.3900188048
geo,2013,51.1850372029
geo,2014,50.8061028250
geo,2015,50.3773894361
geo,2016,49.9964051752
geo,2017,49.6393124549
geo,2018,49.2481577648
deu,1960,6.2715402853
deu,1961,6.1820436023
deu,1962,6.1128865397
deu,1963,6.0417859304
deu,1964,5.9786334657
deu,1965,5.9134140145
deu,1966,5.8499863813
deu,1967,5.8091235813
deu,1968,5.7692575641
deu,1969,5.7097752267
deu,1970,5.6752812833
deu,1971,5.6332424725
deu,1972,5.5750869741
deu,1973,5.5266406870
deu,1974,5.4937214776
deu,1975,5.4835366251
deu,1976,5.4764003824
deu,1977,5.4582910423
deu,1978,5.4327068223
deu,1979,5.4000815885
deu,1980,5.3588651154
deu,1981,5.3321500668
deu,1982,5.3232747263
deu,1983,5.3250003791
deu,1984,5.3576547775
deu,1985,5.4181813341
deu,1986,5.4846722832
deu,1987,5.7729289338
deu,1988,5.7042194388
deu,1989,5.8832822315
deu,1990,5.8913073489
deu,1991,5.8674944901
deu,1992,5.8429378521
deu,1993,5.8184391055
deu,1994,5.7867879643
deu,1995,5.7494322150
deu,1996,5.7026141159
deu,1997,5.6443293344
deu,1998,5.5786629667
deu,1999,5.5277769179
deu,2000,5.4915217473
deu,2001,5.4738408611
deu,2002,5.4541224834
deu,2003,5.4354392416
deu,2004,5.4184426076
deu,2005,5.4125144408
deu,2006,5.4199732455
deu,2007,5.4324076952
deu,2008,5.4481479657
deu,2009,5.4676272265
deu,2010,5.4820008226
deu,2011,5.5907880276
deu,2012,5.5998984155
deu,2013,5.6041923787
deu,2014,5.6004496020
deu,2015,5.5716460533
deu,2016,5.5452558441
deu,2017,5.5420355254
deu,2018,5.5403895935
gha,1960,25.4456762405
gha,1961,25.2712634128
gha,1962,25.0892771080
gha,1963,24.9231921285
gha,1964,24.7994485454
gha,1965,24.7316907301
gha,1966,24.7282889823
gha,1967,24.7769244859
gha,1968,24.8531235375
gha,1969,24.9175977285
gha,1970,24.9313633444
gha,1971,24.8589493532
gha,1972,24.7547804405
gha,1973,24.6497206374
gha,1974,24.5867691863
gha,1975,24.5873514544
gha,1976,24.6602923538
gha,1977,24.7829424178
gha,1978,24.9209501173
gha,1979,25.0209695155
gha,1980,25.0516555761
gha,1981,25.0029407628
gha,1982,24.8946840467
gha,1983,24.7480577316
gha,1984,24.5056796753
gha,1985,24.0768012343
gha,1986,23.6759983719
gha,1987,23.2963843185
gha,1988,22.9334642627
gha,1989,22.5811724250
gha,1990,22.2374724391
gha,1991,21.9006619634
gha,1992,21.5760381448
gha,1993,21.2674907275
gha,1994,20.9830151650
gha,1995,20.7264078090
gha,1996,20.4971615056
gha,1997,20.2901173475
gha,1998,20.1005478803
gha,1999,19.9227245831
gha,2000,19.6981724780
gha,2001,19.3350679039
gha,2002,18.9831200379
gha,2003,18.6387896344
gha,2004,18.2992441793
gha,2005,17.9631225405
gha,2006,17.6300678417
gha,2007,17.3018711073
gha,2008,16.9834799827
gha,2009,16.6796425326
gha,2010,16.3934107923
gha,2011,16.2356220531
gha,2012,16.4964496539
gha,2013,16.7732395278
gha,2014,17.0642164868
gha,2015,17.3682546235
gha,2016,17.6856169215
gha,2017,18.0177378428
gha,2018,18.3654162433
grc,1960,38.9166760006
grc,1961,39.4290301672
grc,1962,39.8278813687
grc,1963,40.3344779540
grc,1964,40.8655159538
grc,1965,41.3703311270
grc,1966,41.7832105775
grc,1967,42.1804748324
grc,1968,42.6655791197
grc,1969,43.2905814751
grc,1970,43.9995112224
grc,1971,44.5183326052
grc,1972,44.6630891259
grc,1973,44.9000842431
grc,1974,45.1821670358
grc,1975,45.2126118048
grc,1976,44.9713807393
grc,1977,44.8485456312
grc,1978,44.7326834363
grc,1979,44.6441961804
grc,1980,44.6796797441
grc,1981,44.6284994972
grc,1982,44.2977105313
grc,1983,43.9849906593
grc,1984,43.7120334741
grc,1985,43.4899014627
grc,1986,43.2942043501
grc,1987,43.0981541014
grc,1988,42.8916353937
grc,1989,42.6191440597
grc,1990,42.1230048107
grc,1991,41.6113777412
grc,1992,41.3761814106
grc,1993,41.2149141538
grc,1994,41.0911266263
grc,1995,40.9809803160
grc,1996,40.8828722348
grc,1997,40.7637970858
grc,1998,40.6200711942
grc,1999,40.5467017038
grc,2000,40.4634217455
grc,2001,40.2428639936
grc,2002,39.8589302721
grc,2003,39.5324549789
grc,2004,39.2073275479
grc,2005,38.8707714594
grc,2006,38.5373952579
grc,2007,38.2267771629
grc,2008,37.9170124412
grc,2009,37.6141184617
grc,2010,37.3665140271
grc,2011,37.2257129343
grc,2012,37.2331777404
grc,2013,37.3120860198
grc,2014,37.3718087396
grc,2015,37.4310886122
grc,2016,37.4016450889
grc,2017,37.2934052071
grc,2018,37.2075254567
gtm,1960,46.1536583114
gtm,1961,46.2244084599
gtm,1962,46.3154789539
gtm,1963,46.4236716279
gtm,1964,46.4961025268
gtm,1965,46.3784945093
gtm,1966,46.2630517078
gtm,1967,46.1520931878
gtm,1968,46.0528919328
gtm,1969,45.9632770723
gtm,1970,45.8966423890
gtm,1971,45.8461372217
gtm,1972,45.8175252538
gtm,1973,45.5931828312
gtm,1974,44.8202516373
gtm,1975,44.0868872047
gtm,1976,43.3929704599
gtm,1977,42.7315470445
gtm,1978,42.0969732638
gtm,1979,41.4745564333
gtm,1980,40.8597289720
gtm,1981,40.3039678402
gtm,1982,39.9058035599
gtm,1983,39.5144032816
gtm,1984,39.1398102675
gtm,1985,38.7835952231
gtm,1986,38.4491180596
gtm,1987,38.1315377673
gtm,1988,37.8260939753
gtm,1989,37.5254938717
gtm,1990,37.2267522866
gtm,1991,36.9284812353
gtm,1992,36.6328043294
gtm,1993,36.3411109493
gtm,1994,36.1533586028
gtm,1995,36.3343091853
gtm,1996,36.5312334187
gtm,1997,36.7376017619
gtm,1998,36.9492227646
gtm,1999,37.1567110463
gtm,2000,37.3554368396
gtm,2001,37.5400761382
gtm,2002,37.7186455845
gtm,2003,37.7083753960
gtm,2004,37.5812579678
gtm,2005,37.4667059478
gtm,2006,37.3695715899
gtm,2007,37.2859093857
gtm,2008,37.2152968323
gtm,2009,36.6750233603
gtm,2010,36.1494026529
gtm,2011,35.6397481009
gtm,2012,35.1462263325
gtm,2013,34.6596917868
gtm,2014,34.1833619246
gtm,2015,33.7161689693
gtm,2016,33.2609537140
gtm,2017,32.8144564765
gtm,2018,32.3779554027
gin,1960,30.6518833918
gin,1961,32.6795450684
gin,1962,34.8504800499
gin,1963,37.1647492073
gin,1964,39.6360318564
gin,1965,42.2546287382
gin,1966,45.0469451756
gin,1967,48.0240653294
gin,1968,51.2216350216
gin,1969,54.6566647616
gin,1970,58.3903425979
gin,1971,62.4340100006
gin,1972,66.8232401291
gin,1973,67.7906287145
gin,1974,65.7493666281
gin,1975,63.8010330109
gin,1976,61.9346114433
gin,1977,60.1418310383
gin,1978,58.3872251614
gin,1979,56.6413423307
gin,1980,54.8851051772
gin,1981,53.1292215892
gin,1982,51.3732571747
gin,1983,50.3619636250
gin,1984,50.3509270760
gin,1985,50.2453383651
gin,1986,50.0508849221
gin,1987,49.7832159139
gin,1988,49.4895999406
gin,1989,49.2109795963
gin,1990,48.9815429051
gin,1991,48.8138400106
gin,1992,48.6982873243
gin,1993,48.6184570742
gin,1994,48.5550551173
gin,1995,48.4972385592
gin,1996,48.4393114572
gin,1997,48.1155055987
gin,1998,47.6203681368
gin,1999,47.1905156291
gin,2000,46.8391964718
gin,2001,46.5664358499
gin,2002,46.3590318429
gin,2003,46.1814957714
gin,2004,45.9959673252
gin,2005,45.7710760469
gin,2006,45.4994035086
gin,2007,45.1905554679
gin,2008,44.8636280739
gin,2009,44.5383495490
gin,2010,44.2313972733
gin,2011,43.9479157161
gin,2012,43.6771500524
gin,2013,43.3907328908
gin,2014,43.0632963269
gin,2015,42.6614061508
