country,year,en_urb_lcty_ur_zs
gin,2016,42.1844004890
gin,2017,41.6495922751
gin,2018,41.0811684295
gnb,1960,30.5141179559
gnb,1961,32.2575369988
gnb,1962,34.1370747171
gnb,1963,36.1274625226
gnb,1964,38.1999165917
gnb,1965,40.3204701946
gnb,1966,42.4874965995
gnb,1967,44.7139056240
gnb,1968,47.0051385830
gnb,1969,49.3667222935
gnb,1970,51.8219572330
gnb,1971,54.3523971636
gnb,1972,56.9767955411
gnb,1973,59.7818718519
gnb,1974,62.9281509232
gnb,1975,66.5316144874
gnb,1976,70.7141476614
gnb,1977,75.4528891824
gnb,1978,80.6179222639
gnb,1979,84.7362263512
gnb,1980,82.9251993964
gnb,1981,80.6990273126
gnb,1982,78.1787577226
gnb,1983,75.5362196938
gnb,1984,72.9810850309
gnb,1985,70.6372316652
gnb,1986,68.5106116348
gnb,1987,66.5555030155
gnb,1988,64.7513752603
gnb,1989,63.0607171600
gnb,1990,61.4631177392
gnb,1991,59.9550599356
gnb,1992,59.5405928461
gnb,1993,59.8874499580
gnb,1994,60.2792770679
gnb,1995,60.7283901136
gnb,1996,61.2428289361
gnb,1997,61.8009907712
gnb,1998,62.3842036015
gnb,1999,62.9490404521
gnb,2000,63.4767150220
gnb,2001,63.9478761257
gnb,2002,64.3768391936
gnb,2003,64.7688879903
gnb,2004,65.1364959325
gnb,2005,65.4798951645
gnb,2006,65.8081429182
gnb,2007,66.1187837764
gnb,2008,66.4103140905
gnb,2009,66.6709651585
gnb,2010,66.8994482013
gnb,2011,67.1018548937
gnb,2012,67.2841226687
gnb,2013,67.4635589922
gnb,2014,67.6554282501
gnb,2015,67.8730242893
gnb,2016,68.1218375886
gnb,2017,68.4009746566
gnb,2018,68.7091177556
hti,1960,41.0541594095
hti,1961,41.8075480447
hti,1962,42.5823048083
hti,1963,43.3797858680
hti,1964,44.2001514186
hti,1965,45.0416396749
hti,1966,45.9062984257
hti,1967,46.7975167343
hti,1968,47.7247270577
hti,1969,48.6944738495
hti,1970,49.7246560771
hti,1971,50.8161667864
hti,1972,51.9287634614
hti,1973,53.0583251743
hti,1974,54.1890691110
hti,1975,55.2972254850
hti,1976,56.3819055682
hti,1977,57.4345519771
hti,1978,58.4657477822
hti,1979,59.4668991024
hti,1980,60.4394201338
hti,1981,61.3765783610
hti,1982,62.2932260717
hti,1983,61.5900500222
hti,1984,60.6331028381
hti,1985,59.7552562117
hti,1986,58.9644704939
hti,1987,58.2545337175
hti,1988,57.6177114073
hti,1989,57.0449604037
hti,1990,56.5295463267
hti,1991,56.0719443597
hti,1992,55.6722752444
hti,1993,55.9365218988
hti,1994,56.2298242339
hti,1995,56.5495769699
hti,1996,56.8966827504
hti,1997,56.3476349824
hti,1998,55.8291129987
hti,1999,55.3368872046
hti,2000,56.2032315395
hti,2001,55.5079702302
hti,2002,54.8999714825
hti,2003,54.3768022033
hti,2004,54.8050497370
hti,2005,55.3634095249
hti,2006,55.9574201782
hti,2007,56.5887401334
hti,2008,57.2595749678
hti,2009,57.9701393009
hti,2010,45.2870352878
hti,2011,44.8604662416
hti,2012,44.4675939938
hti,2013,44.1074239070
hti,2014,43.7808467260
hti,2015,43.4893511233
hti,2016,43.2428201952
hti,2017,43.0424880585
hti,2018,42.8834760824
hnd,1960,27.6362436601
hnd,1961,27.7413310258
hnd,1962,27.8225931677
hnd,1963,27.9084460474
hnd,1964,27.9927641985
hnd,1965,28.0720374117
hnd,1966,28.1469001741
hnd,1967,28.2192377647
hnd,1968,28.2917620688
hnd,1969,28.3656782636
hnd,1970,28.4465597765
hnd,1971,28.5341506955
hnd,1972,28.6285567450
hnd,1973,28.7233695013
hnd,1974,28.7971407036
hnd,1975,28.8173943961
hnd,1976,28.8355457255
hnd,1977,28.8478158144
hnd,1978,28.8622281473
hnd,1979,28.8801920105
hnd,1980,28.9071709693
hnd,1981,28.9381639126
hnd,1982,28.9788897199
hnd,1983,29.0287534129
hnd,1984,29.0899751124
hnd,1985,29.1598988794
hnd,1986,29.2425728015
hnd,1987,29.3361565697
hnd,1988,29.3546944116
hnd,1989,28.9439551691
hnd,1990,28.5486274737
hnd,1991,28.1692852484
hnd,1992,27.8058748357
hnd,1993,27.4517828778
hnd,1994,27.1024112603
hnd,1995,26.7548382465
hnd,1996,26.4106718493
hnd,1997,26.0706238741
hnd,1998,25.7434577168
hnd,1999,25.4345196055
hnd,2000,25.1497001981
hnd,2001,24.8872141930
hnd,2002,24.7156263836
hnd,2003,24.5729907971
hnd,2004,24.4521058725
hnd,2005,24.3514807608
hnd,2006,24.2716471029
hnd,2007,24.2125865541
hnd,2008,24.1759567852
hnd,2009,24.1612565906
hnd,2010,24.1707660191
hnd,2011,24.2048079454
hnd,2012,24.2612605558
hnd,2013,24.3350981607
hnd,2014,24.4238383466
hnd,2015,24.5255353939
hnd,2016,24.6382657085
hnd,2017,24.7629025247
hnd,2018,24.8998555377
hkg,1960,99.6612750270
hkg,1961,99.8083390818
hkg,1962,98.3395294444
hkg,1963,97.4056520271
hkg,1964,97.3279193722
hkg,1965,96.9787516921
hkg,1966,98.3052484832
hkg,1967,97.9917659066
hkg,1968,98.0013959596
hkg,1969,98.4009692351
hkg,1970,97.8304677169
hkg,1971,97.3428459596
hkg,1972,96.9613635230
hkg,1973,95.7665875973
hkg,1974,94.5475018155
hkg,1975,94.9436907896
hkg,1976,96.4268189211
hkg,1977,98.1054710067
hkg,1978,99.5431955126
hkg,1979,97.1526815670
hkg,1980,97.0844993213
hkg,1981,96.8575151585
hkg,1982,97.0257904266
hkg,1983,96.9846625580
hkg,1984,97.4114213139
hkg,1985,97.8267820220
hkg,1986,98.1881664930
hkg,1987,98.8509736420
hkg,1988,99.6818942538
hkg,1989,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,99.7401114342
hkg,1996,96.9902882449
hkg,1997,97.9530920130
hkg,1998,98.9323471431
hkg,1999,99.5922803300
hkg,2000,99.9798049512
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,99.7411477235
hkg,2008,99.7488142804
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,99.9181939024
hkg,2012,99.3888057510
hkg,2013,99.5775258048
hkg,2014,99.5167438965
hkg,2015,99.3746108376
hkg,2016,99.5398822343
hkg,2017,99.6372011851
hkg,2018,99.7032210442
hun,1960,32.4449278914
hun,1961,32.2878971359
hun,1962,32.1763054430
hun,1963,32.0869483663
hun,1964,31.9827204812
hun,1965,31.8937642185
hun,1966,31.7991052209
hun,1967,31.6847349524
hun,1968,31.5697677192
hun,1969,31.4463763688
hun,1970,31.3140093758
hun,1971,31.1896001579
hun,1972,31.0642787161
hun,1973,30.9345209189
hun,1974,30.7693020284
hun,1975,30.5635482357
hun,1976,30.3732746231
hun,1977,30.2123349307
hun,1978,30.0907231238
hun,1979,30.0205988884
hun,1980,29.9204604821
hun,1981,29.7720040995
hun,1982,29.6438994123
hun,1983,29.5435492521
hun,1984,29.4583516361
hun,1985,29.3689066877
hun,1986,29.2770104715
hun,1987,29.1848086702
hun,1988,29.0888186756
hun,1989,29.2665328988
hun,1990,29.3587169361
hun,1991,29.0797180794
hun,1992,28.8130905434
hun,1993,28.5713211147
hun,1994,28.3377166431
hun,1995,28.1067759002
hun,1996,27.8864581202
hun,1997,27.6774878641
hun,1998,27.4783250184
hun,1999,27.2945024575
hun,2000,27.1052294337
hun,2001,26.9174089542
hun,2002,26.7574997081
hun,2003,26.6012606460
hun,2004,26.4300873622
hun,2005,26.2307333678
hun,2006,25.9991512849
hun,2007,25.7725444477
hun,2008,25.5560283309
hun,2009,25.3397577733
hun,2010,25.1686083938
hun,2011,25.0154637163
hun,2012,25.0624899636
hun,2013,25.0975795418
hun,2014,25.1320551358
hun,2015,25.1593848690
hun,2016,25.1995064399
hun,2017,25.2310968951
hun,2018,25.2434030604
ind,1960,7.3185866699
ind,1961,7.3013558020
ind,1962,7.2338023463
ind,1963,7.1654395121
ind,1964,7.0964807097
ind,1965,7.0279029350
ind,1966,6.9599381757
ind,1967,6.8920919086
ind,1968,6.8239556332
ind,1969,6.7537004924
ind,1970,6.6809520029
ind,1971,6.5958434053
ind,1972,6.4801959501
ind,1973,6.3655895515
ind,1974,6.2527445590
ind,1975,6.1432515467
ind,1976,6.0373165284
ind,1977,5.9340732693
ind,1978,5.8334547576
ind,1979,5.7344951204
ind,1980,5.6982828140
ind,1981,5.6791733685
ind,1982,5.6563590158
ind,1983,5.6341642950
ind,1984,5.6137257233
ind,1985,5.5952221215
ind,1986,5.5792375642
ind,1987,5.5656550670
ind,1988,5.5544567513
ind,1989,5.5448972946
ind,1990,5.5380080992
ind,1991,5.5314871825
ind,1992,5.5239863441
ind,1993,5.5180229246
ind,1994,5.5139136301
ind,1995,5.5114884133
ind,1996,5.5104992112
ind,1997,5.5106758657
ind,1998,5.5128145755
ind,1999,5.5169680298
ind,2000,5.5235272018
ind,2001,5.4966313909
ind,2002,5.4908775247
ind,2003,5.5152307185
ind,2004,5.5420996606
ind,2005,5.5711238195
ind,2006,5.6027996141
ind,2007,5.6368649907
ind,2008,5.6740634168
ind,2009,5.7146342869
ind,2010,5.7595642949
ind,2011,5.8085915507
ind,2012,5.8598671735
ind,2013,5.9131938899
ind,2014,5.9678189489
ind,2015,6.0233230408
ind,2016,6.0796449734
ind,2017,6.1367072907
ind,2018,6.1946447522
idn,1960,20.9286846986
idn,1961,21.3251553920
idn,1962,21.3462349164
idn,1963,21.1734963082
idn,1964,21.0006223030
idn,1965,20.8257812469
idn,1966,20.6502347338
idn,1967,20.4749790375
idn,1968,20.3054106796
idn,1969,20.1382428157
idn,1970,19.9802891795
idn,1971,19.8275775601
idn,1972,19.6320328051
idn,1973,19.4316010917
idn,1974,19.2431105463
idn,1975,19.0667446904
idn,1976,18.9034614648
idn,1977,18.7526038339
idn,1978,18.6123305787
idn,1979,18.4823703210
idn,1980,18.3611925305
idn,1981,17.9963601473
idn,1982,17.5269452391
idn,1983,17.0840928668
idn,1984,16.6693799336
idn,1985,16.2840613990
idn,1986,15.9271614807
idn,1987,15.5961053587
idn,1988,15.2883897306
idn,1989,15.0017557457
idn,1990,14.7336770092
idn,1991,14.1687303845
idn,1992,13.4886700948
idn,1993,12.8558413272
idn,1994,12.2649208966
idn,1995,11.7133371780
idn,1996,11.1984323344
idn,1997,10.7177140737
idn,1998,10.2665370599
idn,1999,9.8426137772
idn,2000,9.4436690683
idn,2001,9.2720969593
idn,2002,9.1069923927
idn,2003,8.9478889929
idn,2004,8.7941454947
idn,2005,8.6458647912
idn,2006,8.5028052524
idn,2007,8.3648429608
idn,2008,8.2311205703
idn,2009,8.1011352521
idn,2010,7.9741930043
idn,2011,7.8479271282
idn,2012,7.7248779733
idn,2013,7.6059940555
idn,2014,7.4924420729
idn,2015,7.3852996473
idn,2016,7.2846107044
idn,2017,7.1904203441
idn,2018,7.1019627640
irn,1960,25.3390763592
irn,1961,25.6848375486
irn,1962,26.0380868552
irn,1963,26.3991799591
irn,1964,26.7695116129
irn,1965,27.1439910091
irn,1966,27.5243538856
irn,1967,27.7123244418
irn,1968,27.7958246235
irn,1969,27.8885351129
irn,1970,27.9954683522
irn,1971,28.1126408887
irn,1972,28.2362629157
irn,1973,28.3536274733
irn,1974,28.4572742690
irn,1975,28.5385672732
irn,1976,28.6032337100
irn,1977,28.2745995174
irn,1978,27.7064833085
irn,1979,27.0972420323
irn,1980,26.4452124381
irn,1981,25.7599119600
irn,1982,25.0642636329
irn,1983,24.3763314132
irn,1984,23.7162913671
irn,1985,23.0971325140
irn,1986,22.5169235763
irn,1987,21.8023917290
irn,1988,21.1123514867
irn,1989,20.5240571702
irn,1990,20.0460110188
irn,1991,19.6745388445
irn,1992,19.2312546441
irn,1993,18.8075227665
irn,1994,18.4267628072
irn,1995,18.0670577024
irn,1996,17.7229585103
irn,1997,17.4919413886
irn,1998,17.3045908367
irn,1999,17.1275959971
irn,2000,16.9610437366
irn,2001,16.8015117247
irn,2002,16.6474672764
irn,2003,16.5002211374
irn,2004,16.3629638967
irn,2005,16.2362604102
irn,2006,16.1208575698
irn,2007,15.9689242679
irn,2008,15.8013862429
irn,2009,15.6354628355
irn,2010,15.4687398534
irn,2011,15.3011806209
irn,2012,15.1784895284
irn,2013,15.0744129131
irn,2014,14.9673878912
irn,2015,14.8576616951
irn,2016,14.7450843495
irn,2017,14.6308739124
irn,2018,14.5200207649
irq,1960,32.5781505317
irq,1961,33.6267194308
irq,1962,34.7062579550
irq,1963,35.8070840838
irq,1964,36.9244851947
irq,1965,38.0468605072
irq,1966,38.1985364989
irq,1967,37.9294490863
irq,1968,37.6536694772
irq,1969,37.3913712045
irq,1970,37.1645206330
irq,1971,36.9774132713
irq,1972,36.8287367188
irq,1973,36.7085431004
irq,1974,36.6115404801
irq,1975,36.5333153743
irq,1976,36.4752426496
irq,1977,36.4394084074
irq,1978,36.0659857056
irq,1979,35.5812671536
irq,1980,35.1533801172
irq,1981,34.7729132512
irq,1982,34.4368024231
irq,1983,34.1473718320
irq,1984,33.9087932492
irq,1985,33.7174660756
irq,1986,33.5769040077
irq,1987,33.4737509414
irq,1988,33.5470654141
irq,1989,33.6533503110
irq,1990,33.6978564041
irq,1991,33.6760067250
irq,1992,33.6006916666
irq,1993,33.4805635109
irq,1994,33.3364896786
irq,1995,33.1805293637
irq,1996,33.0196349777
irq,1997,32.8537848855
irq,1998,32.6643873949
irq,1999,32.4757376705
irq,2000,32.3080358469
irq,2001,32.1471057006
irq,2002,31.9988302353
irq,2003,31.8919975010
irq,2004,30.2484452538
irq,2005,28.7751970494
irq,2006,27.4695434358
irq,2007,26.2913356147
irq,2008,26.9981262372
irq,2009,27.6259805330
irq,2010,27.4984894854
irq,2011,27.1822585758
irq,2012,26.7456247602
irq,2013,26.2686652930
irq,2014,25.8480274745
irq,2015,25.5358522537
irq,2016,25.3357746221
irq,2017,25.2165416516
irq,2018,25.1499973547
irl,1960,51.7342096512
irl,1961,51.9838075627
irl,1962,52.5940908852
irl,1963,53.1212004117
irl,1964,53.7086362782
irl,1965,54.3613964768
irl,1966,54.6811653368
irl,1967,53.7146074252
irl,1968,52.8048386611
irl,1969,51.8703162146
irl,1970,50.8509193068
irl,1971,49.9190812800
irl,1972,49.6635511796
irl,1973,49.3519869382
irl,1974,49.0187482918
irl,1975,48.6970993457
irl,1976,48.4456185341
irl,1977,48.2708232949
irl,1978,48.0685015828
irl,1979,47.9112948430
irl,1980,47.8441330117
irl,1981,47.6491924695
irl,1982,47.1254846732
irl,1983,46.7173974575
irl,1984,46.3555237842
irl,1985,46.2084943869
irl,1986,46.0973364088
irl,1987,45.9356306269
irl,1988,45.9764419224
irl,1989,46.0023445718
irl,1990,45.8085349943
irl,1991,45.4579211479
irl,1992,45.3339356688
irl,1993,45.2932473542
irl,1994,45.3016404167
irl,1995,45.2577766705
irl,1996,45.0919142232
irl,1997,44.8484775071
irl,1998,44.5905356067
irl,1999,44.2967362646
irl,2000,43.9165046240
irl,2001,43.4272439484
irl,2002,42.9097024048
irl,2003,42.4473102386
irl,2004,41.9070682535
irl,2005,41.2300544839
irl,2006,40.3810310460
irl,2007,39.5771277439
irl,2008,39.1229427691
irl,2009,39.0707345916
irl,2010,39.2044500966
irl,2011,39.3708614541
irl,2012,39.5055111488
irl,2013,39.5997474668
irl,2014,39.6141732690
irl,2015,39.5449428841
irl,2016,39.4036579623
irl,2017,39.2721737863
irl,2018,39.1859645918
isr,1960,45.4367954341
isr,1961,45.7188850521
isr,1962,44.4957412911
isr,1963,43.8186842964
isr,1964,43.0490970126
isr,1965,42.5004772253
isr,1966,42.3742097702
isr,1967,41.5180589031
isr,1968,41.6087168757
isr,1969,41.4954084870
isr,1970,41.1019509505
isr,1971,40.7934288791
isr,1972,40.7314292690
isr,1973,39.9679976674
isr,1974,39.6488201048
isr,1975,39.6117475236
isr,1976,39.6014152768
isr,1977,39.5922671731
isr,1978,39.6410983265
isr,1979,39.5137163081
isr,1980,39.4588863864
isr,1981,39.5685506127
isr,1982,39.7300035925
isr,1983,39.9278709703
isr,1984,40.4291886210
isr,1985,40.7482184367
isr,1986,41.1607953653
isr,1987,41.5493609339
isr,1988,41.9265454569
isr,1989,42.2879103303
isr,1990,42.0622652277
isr,1991,40.6328861156
isr,1992,41.2552253459
isr,1993,43.2466837095
isr,1994,45.3702165693
isr,1995,47.5615260037
isr,1996,48.5829935269
isr,1997,48.3715146146
isr,1998,48.2648952405
isr,1999,48.0337189355
isr,2000,47.7597813157
isr,2001,47.6202557838
isr,2002,47.6462411304
isr,2003,47.6944734947
isr,2004,47.6843429327
isr,2005,47.6746329283
isr,2006,47.6637896844
isr,2007,47.6495365062
isr,2008,47.6362797576
isr,2009,47.3293462480
isr,2010,47.2902658930
isr,2011,47.2396246211
isr,2012,47.1901283608
isr,2013,47.3284664723
isr,2014,47.6454964644
isr,2015,47.9340535519
isr,2016,48.2351914551
isr,2017,48.5436167961
isr,2018,48.8534060556
ita,1960,8.2404690567
ita,1961,8.3416669317
ita,1962,8.4244607287
ita,1963,8.4963438306
ita,1964,8.5618610605
ita,1965,8.6267584602
ita,1966,8.6989009717
ita,1967,8.7773076716
ita,1968,8.8655435369
ita,1969,8.9610469427
ita,1970,9.0621925714
ita,1971,9.1709966573
ita,1972,9.1814000380
ita,1973,9.1401781589
ita,1974,9.1016012076
ita,1975,9.0684518092
ita,1976,9.0444712071
ita,1977,9.0273296375
ita,1978,9.0166736602
ita,1979,9.0121610249
ita,1980,9.0154261619
ita,1981,9.0265272306
ita,1982,9.0884548637
ita,1983,9.1761956108
ita,1984,9.2661961006
ita,1985,9.3562195354
ita,1986,9.4494611121
ita,1987,9.5431780285
ita,1988,9.6342812618
ita,1989,9.7233984735
ita,1990,9.8126192978
ita,1991,9.9040950453
ita,1992,9.9105422693
ita,1993,9.8795376021
ita,1994,9.8526325694
ita,1995,9.8276548799
ita,1996,9.8001286714
ita,1997,9.7703060240
ita,1998,9.7429099055
ita,1999,9.7167626433
ita,2000,9.6879080060
ita,2001,9.6581448711
ita,2002,9.6760595617
ita,2003,9.6906983059
ita,2004,9.6858426135
ita,2005,9.6960481360
ita,2006,9.7249396502
ita,2007,9.7340329775
ita,2008,9.7279284271
ita,2009,9.7419249874
ita,2010,9.7703817206
ita,2011,9.8123945202
ita,2012,9.8274796959
ita,2013,9.7477458722
ita,2014,9.6925201805
ita,2015,9.7359900220
ita,2016,9.7874402507
ita,2017,9.8375029723
ita,2018,9.8897052752
jam,1960,76.4823115459
jam,1961,74.7424598855
jam,1962,72.9477201404
jam,1963,71.1580777707
jam,1964,69.4464146142
jam,1965,67.8624023417
jam,1966,66.4108378650
jam,1967,65.0632720785
jam,1968,63.7747704870
jam,1969,62.4988513615
jam,1970,61.2350823775
jam,1971,60.0466445529
jam,1972,58.8340122820
jam,1973,57.6363470581
jam,1974,56.5013439545
jam,1975,55.4528333806
jam,1976,54.5030677794
jam,1977,53.6354966408
jam,1978,52.8053838736
jam,1979,51.9578137450
jam,1980,51.0621796768
jam,1981,50.1069466210
jam,1982,49.1420841252
jam,1983,48.5368954993
jam,1984,48.0160592736
jam,1985,47.6230097432
jam,1986,47.3718679337
jam,1987,47.2347993710
jam,1988,47.1652476120
jam,1989,47.0965790314
jam,1990,46.9844496188
jam,1991,46.7415353726
jam,1992,46.2089717541
jam,1993,45.6533431808
jam,1994,45.0938738696
jam,1995,44.5418803872
jam,1996,43.9975560927
jam,1997,43.4588245274
jam,1998,42.9371334277
jam,1999,42.4459557394
jam,2000,41.9920800112
jam,2001,41.5788539953
jam,2002,41.1936280328
jam,2003,40.8375312424
jam,2004,40.5000840284
jam,2005,40.1773157718
jam,2006,39.8665964278
jam,2007,39.5689194935
jam,2008,39.2766962010
jam,2009,38.9843231381
jam,2010,38.6864368066
jam,2011,38.3801042503
jam,2012,38.0574493517
jam,2013,37.7231757834
jam,2014,37.3846985148
jam,2015,37.0479058612
jam,2016,36.7138393746
jam,2017,36.3822789349
jam,2018,36.0526723262
jpn,1960,28.4976708683
jpn,1961,28.4485375551
jpn,1962,28.8911473195
jpn,1963,29.3264598514
jpn,1964,29.7737459027
jpn,1965,30.2264857285
jpn,1966,30.4914699042
jpn,1967,30.6754438172
jpn,1968,31.0568103063
jpn,1969,30.9100866573
jpn,1970,31.0633141394
jpn,1971,31.1545229759
jpn,1972,31.2128134362
jpn,1973,31.4598252020
jpn,1974,31.3777681973
jpn,1975,31.4014100867
jpn,1976,31.6001782660
jpn,1977,31.6931616651
jpn,1978,31.8057153872
jpn,1979,31.9386350203
jpn,1980,32.0918758144
jpn,1981,32.2059195201
jpn,1982,32.3232067678
jpn,1983,32.4400253190
jpn,1984,32.5732015296
jpn,1985,32.7138890144
jpn,1986,32.9104668535
jpn,1987,33.1658888395
jpn,1988,33.4462721499
jpn,1989,33.7340403545
jpn,1990,34.0477566581
jpn,1991,34.1581584920
jpn,1992,34.2173694110
jpn,1993,34.2771525149
jpn,1994,34.3056529824
jpn,1995,34.3201700672
jpn,1996,34.3575386591
jpn,1997,34.3923751462
jpn,1998,34.4164975227
jpn,1999,34.4718802717
jpn,2000,34.5325267249
jpn,2001,34.0869473564
jpn,2002,33.5442214469
jpn,2003,33.0727410177
jpn,2004,32.7189116094
jpn,2005,32.4254722085
jpn,2006,32.1997970478
jpn,2007,32.0057702820
jpn,2008,31.8640690977
jpn,2009,31.7704374749
jpn,2010,31.6927756109
jpn,2011,31.7614111125
jpn,2012,31.8448345806
jpn,2013,31.9237561922
jpn,2014,31.9992743362
jpn,2015,32.0668253954
jpn,2016,32.1379199188
jpn,2017,32.2243413524
jpn,2018,32.3223008103
jor,1960,45.9424163723
jor,1961,46.6719034961
jor,1962,47.3701336130
jor,1963,47.7853406027
jor,1964,47.7263282224
jor,1965,46.9957068066
jor,1966,45.6369961110
jor,1967,43.9443641008
jor,1968,42.2418719034
jor,1969,40.9677892566
jor,1970,40.2559780454
jor,1971,40.0552068588
jor,1972,40.2318313647
jor,1973,40.6830345643
jor,1974,41.2955915925
jor,1975,41.9780369253
jor,1976,42.7291741972
jor,1977,43.5439135679
jor,1978,44.3599427366
jor,1979,45.0956690354
jor,1980,44.5329449585
jor,1981,43.2031952349
jor,1982,41.8079765459
jor,1983,40.4125253111
jor,1984,39.0878069381
jor,1985,37.8663627937
jor,1986,36.7752446476
jor,1987,35.7813459038
jor,1988,34.8016212436
jor,1989,33.7432627685
jor,1990,32.5807851306
jor,1991,31.3137684263
jor,1992,30.0272769937
jor,1993,28.8516620770
jor,1994,27.9150781963
jor,1995,27.1473218316
jor,1996,26.5452974821
jor,1997,26.1321643369
jor,1998,25.8455340730
jor,1999,25.6104238048
jor,2000,25.3712361652
jor,2001,25.1214226620
jor,2002,24.8576762132
jor,2003,24.5316876915
jor,2004,24.0922154727
jor,2005,23.8787731994
jor,2006,23.6854483803
jor,2007,23.4165615890
jor,2008,23.0897345992
jor,2009,22.7231638650
jor,2010,22.3446142683
jor,2011,21.9563914040
jor,2012,21.5865596533
jor,2013,21.2953052375
jor,2014,21.1511795401
jor,2015,21.3181222530
jor,2016,21.6583873658
jor,2017,22.1548366712
jor,2018,22.7932168226
kaz,1960,12.0398016069
kaz,1961,11.8078389548
kaz,1962,11.6086377758
kaz,1963,11.4476559096
kaz,1964,11.3309246453
kaz,1965,11.2368135943
kaz,1966,11.1905743211
kaz,1967,11.1864989867
kaz,1968,11.2137777907
kaz,1969,11.2568619099
kaz,1970,11.3013077899
kaz,1971,11.3411077460
kaz,1972,11.3861520966
kaz,1973,11.4384342384
kaz,1974,11.5054776008
kaz,1975,11.6454970854
kaz,1976,11.8051404423
kaz,1977,11.9798730609
kaz,1978,12.1652758307
kaz,1979,12.2305573621
kaz,1980,12.1427621835
kaz,1981,12.0499515547
kaz,1982,11.9551270962
kaz,1983,11.8588236070
kaz,1984,11.7620430928
kaz,1985,11.7349760095
kaz,1986,11.7060727496
kaz,1987,11.6792591133
kaz,1988,11.6686657998
kaz,1989,11.7332775990
kaz,1990,11.7424007699
kaz,1991,11.7491289968
kaz,1992,11.8380986119
kaz,1993,11.9984540223
kaz,1994,12.2574694217
kaz,1995,12.5345195797
kaz,1996,12.7872761795
kaz,1997,13.0537092398
kaz,1998,13.3450496325
kaz,1999,13.6066892318
kaz,2000,13.8900955600
kaz,2001,14.1602010526
kaz,2002,14.4108355040
kaz,2003,14.6172748226
kaz,2004,14.7740290311
kaz,2005,14.9027643135
kaz,2006,15.0076988156
kaz,2007,15.1003725310
kaz,2008,15.1827198811
kaz,2009,15.1141935917
kaz,2010,15.3559210931
kaz,2011,15.5984149108
kaz,2012,15.8490625598
kaz,2013,16.0974264517
kaz,2014,16.3452686217
kaz,2015,16.5985308743
kaz,2016,16.8631057507
kaz,2017,17.1413186382
kaz,2018,17.4260191764
ken,1960,48.9498159920
ken,1961,49.7895934349
ken,1962,50.6256145691
ken,1963,50.2732438405
ken,1964,49.7462014954
ken,1965,49.2141534087
ken,1966,48.6733958512
ken,1967,48.1213858969
ken,1968,47.5651069552
