country,year,en_urb_lcty_ur_zs
ken,1969,46.9900930584
ken,1970,45.6167236366
ken,1971,44.1342583204
ken,1972,42.6866299015
ken,1973,41.2782583676
ken,1974,39.9148936697
ken,1975,38.5973478105
ken,1976,37.3235411244
ken,1977,36.0987298145
ken,1978,34.9178780678
ken,1979,33.7789121728
ken,1980,33.6811044244
ken,1981,33.7499336644
ken,1982,33.8197336565
ken,1983,33.8974346884
ken,1984,33.9910433506
ken,1985,34.1018374011
ken,1986,34.2361233903
ken,1987,34.3945890265
ken,1988,34.5801566469
ken,1989,34.7908539085
ken,1990,34.7313328260
ken,1991,34.6486222116
ken,1992,34.5974588620
ken,1993,34.5714790637
ken,1994,34.5781946676
ken,1995,34.6147081117
ken,1996,34.6802885892
ken,1997,34.7686289423
ken,1998,34.8779285228
ken,1999,35.0019170016
ken,2000,34.8180592886
ken,2001,34.5875234894
ken,2002,34.3674319094
ken,2003,34.1515347695
ken,2004,33.9368591217
ken,2005,33.7188537908
ken,2006,33.4996480006
ken,2007,33.2802749984
ken,2008,33.0664997754
ken,2009,32.8609249565
ken,2010,32.6695502022
ken,2011,32.4839150033
ken,2012,32.3063330604
ken,2013,32.1386177687
ken,2014,31.9883459292
ken,2015,31.8569971582
ken,2016,31.7456938309
ken,2017,31.6524995675
ken,2018,31.5721355695
prk,1960,14.0640529901
prk,1961,13.8501417804
prk,1962,13.7876741836
prk,1963,13.7491116649
prk,1964,13.6941939067
prk,1965,13.5959287384
prk,1966,13.4554458535
prk,1967,13.2889461955
prk,1968,13.0586592598
prk,1969,12.8218199440
prk,1970,12.6342866603
prk,1971,12.9653686707
prk,1972,13.3178119466
prk,1973,13.6998610632
prk,1974,14.1275775379
prk,1975,14.6097251148
prk,1976,15.2780272204
prk,1977,16.0150515403
prk,1978,16.8146871453
prk,1979,17.6569151650
prk,1980,18.5281152582
prk,1981,18.8593947361
prk,1982,19.1823087299
prk,1983,19.5027033456
prk,1984,19.8317521799
prk,1985,20.1746618947
prk,1986,20.5378149135
prk,1987,20.9167988363
prk,1988,21.0578615571
prk,1989,21.1931691356
prk,1990,21.3199439529
prk,1991,21.4351596014
prk,1992,21.5440125106
prk,1993,21.6576790750
prk,1994,21.5759632900
prk,1995,21.3094755730
prk,1996,21.0815221292
prk,1997,20.8859904254
prk,1998,20.7130845363
prk,1999,20.5494006375
prk,2000,20.3863911074
prk,2001,20.2202493075
prk,2002,20.0548977107
prk,2003,19.8957798799
prk,2004,19.7496862047
prk,2005,19.6216576138
prk,2006,19.5120241110
prk,2007,19.4179569543
prk,2008,19.3342760240
prk,2009,19.3088984157
prk,2010,19.3006258125
prk,2011,19.2904549769
prk,2012,19.2787536091
prk,2013,19.2664101410
prk,2014,19.2553716463
prk,2015,19.2470180432
prk,2016,19.2362718514
prk,2017,19.2233886947
prk,2018,19.2086389435
kor,1960,34.0675254356
kor,1961,34.7512870001
kor,1962,35.2623811228
kor,1963,35.8245313125
kor,1964,36.4743485987
kor,1965,37.1745685475
kor,1966,37.9180674580
kor,1967,38.5009128692
kor,1968,39.0638881792
kor,1969,39.7148829771
kor,1970,40.4743210286
kor,1971,40.5112560231
kor,1972,40.3293367075
kor,1973,40.2222597331
kor,1974,40.1734888325
kor,1975,40.1709071861
kor,1976,39.7645146216
kor,1977,39.2678016336
kor,1978,38.8400271832
kor,1979,38.4659890841
kor,1980,38.1262779608
kor,1981,37.5081724715
kor,1982,36.7839905503
kor,1983,36.1397859834
kor,1984,35.6318557175
kor,1985,35.2571554241
kor,1986,34.7852174673
kor,1987,34.3074250872
kor,1988,33.8927944599
kor,1989,33.5313091448
kor,1990,33.2241421188
kor,1991,32.5121416109
kor,1992,31.5892679781
kor,1993,30.7134127258
kor,1994,29.8748377693
kor,1995,29.0697288473
kor,1996,28.4281606367
kor,1997,27.8663524590
kor,1998,27.3756885544
kor,1999,26.8972268769
kor,2000,26.3946415132
kor,2001,26.0102928329
kor,2002,25.7270831045
kor,2003,25.4645418455
kor,2004,25.2368387823
kor,2005,25.0599918649
kor,2006,24.8583067674
kor,2007,24.6887963725
kor,2008,24.4585408588
kor,2009,24.2898508731
kor,2010,24.1266107289
kor,2011,23.9768243105
kor,2012,23.9255454770
kor,2013,23.8910856105
kor,2014,23.8155452739
kor,2015,23.7645100165
kor,2016,23.7314072887
kor,2017,23.6997972989
kor,2018,23.6878905332
kwt,1960,88.6909134224
kwt,1961,87.1039254076
kwt,1962,85.2059657168
kwt,1963,83.3555881051
kwt,1964,81.8441608499
kwt,1965,80.9258734681
kwt,1966,81.1347474063
kwt,1967,81.8240730186
kwt,1968,83.1311806601
kwt,1969,85.1475413212
kwt,1970,86.6390780661
kwt,1971,83.5911631020
kwt,1972,81.1548957126
kwt,1973,79.0906841224
kwt,1974,77.1952024002
kwt,1975,75.3398287880
kwt,1976,73.5541652078
kwt,1977,71.9710554848
kwt,1978,70.6316508870
kwt,1979,69.5692317044
kwt,1980,68.6988435501
kwt,1981,67.7714290694
kwt,1982,67.2329921759
kwt,1983,66.8827175621
kwt,1984,66.5037113240
kwt,1985,66.0265997993
kwt,1986,65.2782414780
kwt,1987,64.4000564564
kwt,1988,64.0643211623
kwt,1989,65.0252379902
kwt,1990,67.8000596232
kwt,1991,69.5381792641
kwt,1995,69.5295256534
kwt,1996,70.8649061926
kwt,1997,69.6132609800
kwt,1998,67.1640461523
kwt,1999,65.1101933943
kwt,2000,64.2136108960
kwt,2001,64.0247898134
kwt,2002,65.1517994644
kwt,2003,66.6551938217
kwt,2004,67.7641182063
kwt,2005,68.1868718059
kwt,2006,68.6006743981
kwt,2007,68.4063100160
kwt,2008,67.8452143799
kwt,2009,67.1882228040
kwt,2010,66.6412534711
kwt,2011,66.2032284742
kwt,2012,65.8811539354
kwt,2013,65.8131941613
kwt,2014,66.1438191118
kwt,2015,66.9543754796
kwt,2016,68.2721684522
kwt,2017,70.0603313974
kwt,2018,72.2515528814
kgz,1960,31.7778520001
kgz,1961,32.2572938369
kgz,1962,32.8776827993
kgz,1963,33.5103069047
kgz,1964,34.1781707639
kgz,1965,34.9435371805
kgz,1966,35.7084061343
kgz,1967,36.5376439389
kgz,1968,37.4166013078
kgz,1969,38.4137324777
kgz,1970,39.0079498195
kgz,1971,38.9383956638
kgz,1972,38.8421529341
kgz,1973,38.7656919869
kgz,1974,38.6528118875
kgz,1975,38.5788348409
kgz,1976,38.5476257609
kgz,1977,38.5419544854
kgz,1978,38.5741854668
kgz,1979,38.5666254430
kgz,1980,38.5271378301
kgz,1981,38.4672730508
kgz,1982,38.3695608646
kgz,1983,38.2319145378
kgz,1984,38.1206082574
kgz,1985,38.0631688104
kgz,1986,37.9982381251
kgz,1987,37.9293368944
kgz,1988,37.9135639551
kgz,1989,37.9616381545
kgz,1990,38.2906615612
kgz,1991,38.7356549883
kgz,1992,39.3783663439
kgz,1993,40.4825859458
kgz,1994,41.6481209081
kgz,1995,42.4080330104
kgz,1996,42.9768181353
kgz,1997,43.5605111725
kgz,1998,44.1227366633
kgz,1999,44.4714896635
kgz,2000,44.3043728966
kgz,2001,44.2440280918
kgz,2002,44.1966019252
kgz,2003,44.0929204037
kgz,2004,43.9176021106
kgz,2005,43.7792897674
kgz,2006,43.6637431775
kgz,2007,43.6026271341
kgz,2008,43.5435974685
kgz,2009,43.5200511308
kgz,2010,43.8781950634
kgz,2011,44.1986518740
kgz,2012,44.2923254917
kgz,2013,44.2136327612
kgz,2014,44.0975147633
kgz,2015,43.9293825075
kgz,2016,43.7429726594
kgz,2017,43.5719197042
kgz,2018,43.3964063948
lao,1960,45.0420407412
lao,1961,47.8323815652
lao,1962,50.7964404894
lao,1963,53.9424873340
lao,1964,57.2799849919
lao,1965,60.7968613687
lao,1966,64.5476641353
lao,1967,63.6482177743
lao,1968,62.7453112022
lao,1969,61.8125140994
lao,1970,60.8306506777
lao,1971,59.7887869432
lao,1972,58.7195048980
lao,1973,57.5244781919
lao,1974,56.2553412046
lao,1975,55.2526283103
lao,1976,54.5202124478
lao,1977,53.9993833550
lao,1978,53.5564875855
lao,1979,53.0358398294
lao,1980,52.3300104151
lao,1981,51.4309976546
lao,1982,50.3774666078
lao,1983,49.2256416484
lao,1984,48.0303368188
lao,1985,46.9618544935
lao,1986,46.1557129923
lao,1987,45.3412635503
lao,1988,44.5395334109
lao,1989,43.7616321775
lao,1990,43.0197146247
lao,1991,42.3170137065
lao,1992,41.6605375447
lao,1993,41.0581639712
lao,1994,40.5273754383
lao,1995,39.9970554082
lao,1996,39.4008203358
lao,1997,38.8928356911
lao,1998,38.4643141561
lao,1999,38.0994239052
lao,2000,37.7883571654
lao,2001,37.5282696521
lao,2002,37.3158307566
lao,2003,37.1400819448
lao,2004,36.9827381405
lao,2005,36.5769599482
lao,2006,35.6677386881
lao,2007,34.7708853247
lao,2008,33.8938782519
lao,2009,33.0531195874
lao,2010,32.2551868291
lao,2011,31.5001716197
lao,2012,30.7813410442
lao,2013,30.0930908979
lao,2014,29.4240581384
lao,2015,28.7687203303
lao,2016,28.1249526416
lao,2017,27.4984422203
lao,2018,26.8934100922
lva,1960,53.2745978322
lva,1961,52.7401049002
lva,1962,52.3021370795
lva,1963,51.8798722003
lva,1964,51.4754048753
lva,1965,51.1943542582
lva,1966,51.1125249996
lva,1967,51.0311295918
lva,1968,50.8704714611
lva,1969,50.7876762554
lva,1970,50.7983207651
lva,1971,50.6815253509
lva,1972,50.4674982076
lva,1973,50.2486398133
lva,1974,50.0192926294
lva,1975,49.8542625584
lva,1976,49.7844670171
lva,1977,49.7413665970
lva,1978,49.7343541944
lva,1979,49.7857724161
lva,1980,49.8315359483
lva,1981,49.8864691736
lva,1982,49.9125487574
lva,1983,49.8770911258
lva,1984,49.8240868665
lva,1985,49.7596538608
lva,1986,49.6582707864
lva,1987,49.4947955493
lva,1988,49.3349205302
lva,1989,49.2638711960
lva,1990,49.0621570388
lva,1991,48.8012129347
lva,1992,48.7034061768
lva,1993,48.5926426609
lva,1994,48.5688754595
lva,1995,48.2879478553
lva,1996,48.0277529621
lva,1997,47.4737197831
lva,1998,47.3628250778
lva,1999,47.2985129266
lva,2000,47.2668040111
lva,2001,47.3150738584
lva,2002,47.2894225788
lva,2003,47.1368259958
lva,2004,46.9386201242
lva,2005,46.7381072963
lva,2006,46.5526469556
lva,2007,46.3443284934
lva,2008,46.2438175583
lva,2009,46.3916091909
lva,2010,46.7072428570
lva,2011,47.0448614497
lva,2012,47.3965460071
lva,2013,47.6707458909
lva,2014,47.8849141765
lva,2015,48.0401659423
lva,2016,48.2323840477
lva,2017,48.4033626157
lva,2018,48.5296134017
lbn,1960,73.3917248707
lbn,1961,72.1908032539
lbn,1962,71.1300975635
lbn,1963,70.2728944512
lbn,1964,69.6914064522
lbn,1965,68.7739443829
lbn,1966,68.2101760710
lbn,1967,67.9523958088
lbn,1968,67.8612232063
lbn,1969,67.7565681634
lbn,1970,67.5382520040
lbn,1971,69.5899695349
lbn,1972,73.1660941046
lbn,1973,77.0272998074
lbn,1974,81.5284337100
lbn,1975,86.9471969673
lbn,1976,85.8224018419
lbn,1977,85.2941792272
lbn,1978,85.1647932104
lbn,1979,85.1664622305
lbn,1980,85.0960197471
lbn,1981,84.8539400321
lbn,1982,84.4686167571
lbn,1983,81.1974889497
lbn,1984,78.1076771389
lbn,1985,75.2566982249
lbn,1986,72.6945063897
lbn,1987,70.3134959113
lbn,1988,67.8066624114
lbn,1989,61.7100320676
lbn,1990,55.4759666765
lbn,1991,49.2062509277
lbn,1992,47.1873894643
lbn,1993,45.1509274695
lbn,1994,43.4877048753
lbn,1995,42.3616633676
lbn,1996,41.8105635562
lbn,1997,41.6791808481
lbn,1998,42.9302144112
lbn,1999,44.1749314722
lbn,2000,44.9858069607
lbn,2001,45.2213723134
lbn,2002,46.5182073311
lbn,2003,45.1269160626
lbn,2004,44.1159667004
lbn,2005,43.6652247926
lbn,2006,44.0233414058
lbn,2007,44.8873606944
lbn,2008,45.8654323292
lbn,2009,46.3673402468
lbn,2010,46.0101310630
lbn,2011,44.7312785281
lbn,2012,42.9024501647
lbn,2013,41.0226509818
lbn,2014,39.5604838549
lbn,2015,38.7218297887
lbn,2016,38.4850829845
lbn,2017,38.7122238250
lbn,2018,39.3111653439
lbr,1960,36.0109966031
lbr,1961,39.9594302077
lbr,1962,43.2823392054
lbr,1963,43.5141346630
lbr,1964,43.7473834608
lbr,1965,43.9729426339
lbr,1966,44.1976479319
lbr,1967,44.4176957340
lbr,1968,44.6321072289
lbr,1969,44.8321111092
lbr,1970,45.0213968289
lbr,1971,45.1985965567
lbr,1972,45.3672729764
lbr,1973,45.5188172478
lbr,1974,45.8691912376
lbr,1975,46.5115609492
lbr,1976,47.1850937655
lbr,1977,47.8938119905
lbr,1978,48.6032794825
lbr,1979,49.2559824684
lbr,1980,49.8407875454
lbr,1981,50.3127949791
lbr,1982,50.7501173009
lbr,1983,51.3517881938
lbr,1984,53.0611783923
lbr,1985,56.5296627879
lbr,1986,61.0088391424
lbr,1987,66.5697844705
lbr,1988,73.3285723621
lbr,1989,81.3092252515
lbr,1990,90.5560307063
lbr,1991,100.0000000000
lbr,1992,85.8970610402
lbr,1993,72.5824634920
lbr,1994,60.4742632096
lbr,1995,49.3763075620
lbr,1996,90.0900425327
lbr,1997,79.9884646579
lbr,1998,70.6548171609
lbr,1999,62.9868746469
lbr,2000,66.1677023700
lbr,2001,70.7044819371
lbr,2002,76.5286323424
lbr,2003,83.3803797722
lbr,2004,90.7073147076
lbr,2005,81.1100727070
lbr,2006,71.9480053683
lbr,2007,63.4954633826
lbr,2008,57.7361173816
lbr,2009,57.1366332276
lbr,2010,56.7540984664
lbr,2011,56.5900153193
lbr,2012,56.5842485692
lbr,2013,56.6826490140
lbr,2014,56.8331038582
lbr,2015,56.9925922269
lbr,2016,57.1576507867
lbr,2017,57.3422671945
lbr,2018,57.5385757549
lby,1960,44.0249045486
lby,1961,43.3494866374
lby,1962,42.6639711294
lby,1963,41.9589354495
lby,1964,41.2278626798
lby,1965,40.3016100148
lby,1966,39.4805383160
lby,1967,38.7950451955
lby,1968,38.2519224752
lby,1969,37.8499626854
lby,1970,37.5986087206
lby,1971,37.4987190226
lby,1972,37.5573485087
lby,1973,37.7833833225
lby,1974,36.3700616795
lby,1975,34.9324492353
lby,1976,33.6257334699
lby,1977,32.4356745646
lby,1978,31.3389427647
lby,1979,30.3108263931
lby,1980,29.3398804955
lby,1981,28.4195009831
lby,1982,27.5581750223
lby,1983,26.7735531732
lby,1984,26.0841193843
lby,1985,25.8515215713
lby,1986,25.7221198096
lby,1987,25.6522380389
lby,1988,25.6306382669
lby,1989,25.6377559976
lby,1990,25.6666844269
lby,1991,25.7116471951
lby,1992,25.7769306910
lby,1993,25.8674566577
lby,1994,25.9958522206
lby,1995,26.1666564738
lby,1996,25.9443375518
lby,1997,25.6849663203
lby,1998,25.4455835375
lby,1999,25.2085193209
lby,2000,24.9624944902
lby,2001,24.7049489049
lby,2002,24.4415487099
lby,2003,24.1763778564
lby,2004,23.9161166187
lby,2005,23.6657111688
lby,2006,23.4208741178
lby,2007,23.1819207486
lby,2008,22.9622578971
lby,2009,22.7785935685
lby,2010,22.6392070120
lby,2011,22.5504201371
lby,2012,22.5016757621
lby,2013,22.4646832187
lby,2014,22.4011664387
lby,2015,22.2859280184
lby,2016,22.1107360046
lby,2017,21.8890455963
lby,2018,21.6414632241
ltu,1960,22.7734728424
ltu,1961,22.7212223538
ltu,1962,22.7257594007
ltu,1963,22.7770009918
ltu,1964,22.8362926248
ltu,1965,22.9081397022
ltu,1966,22.9909842718
ltu,1967,23.0889249901
ltu,1968,23.2153686172
ltu,1969,23.3987385799
ltu,1970,23.5670263575
ltu,1971,23.5291600357
ltu,1972,23.4431800150
ltu,1973,23.4019457067
ltu,1974,23.3867439142
ltu,1975,23.4005520730
ltu,1976,23.4354653369
ltu,1977,23.4906042505
ltu,1978,23.5747113770
ltu,1979,23.6457755863
ltu,1980,23.6592467542
ltu,1981,23.6492704459
ltu,1982,23.6153379370
ltu,1983,23.5636193098
ltu,1984,23.5127893871
ltu,1985,23.4607209474
ltu,1986,23.3900219776
ltu,1987,23.3076829414
ltu,1988,23.2262230711
ltu,1989,23.0890444380
ltu,1990,22.9086354742
ltu,1991,22.7749963817
ltu,1992,22.7048627038
ltu,1993,22.7185012819
ltu,1994,22.7817243384
ltu,1995,22.8627498678
ltu,1996,22.9417921149
ltu,1997,23.0159202791
ltu,1998,23.0874031306
ltu,1999,23.1556574847
ltu,2000,23.2225591769
ltu,2001,23.3294742140
ltu,2002,23.4699141609
ltu,2003,23.6134785239
ltu,2004,23.8318112041
ltu,2005,24.1452108365
ltu,2006,24.4248071611
ltu,2007,24.6068957591
ltu,2008,24.7507779638
ltu,2009,24.9448479677
ltu,2010,25.4196424642
ltu,2011,25.9739019512
ltu,2012,26.3551654490
ltu,2013,26.6543444049
ltu,2014,26.9161873372
ltu,2015,27.2026568751
ltu,2016,27.5775121985
ltu,2017,27.9873273548
ltu,2018,28.3938264595
mac,1960,100.0000000000
mac,1961,100.0000000000
mac,1962,100.0000000000
mac,1963,100.0000000000
mac,1964,100.0000000000
mac,1965,100.0000000000
mac,1966,100.0000000000
mac,1967,100.0000000000
mac,1968,100.0000000000
mac,1969,100.0000000000
mac,1970,100.0000000000
mac,1971,100.0000000000
mac,1972,99.9995872749
mac,1973,100.0000000000
mac,1974,99.9995811676
mac,1975,100.0000000000
mac,1976,100.0000000000
mac,1977,100.0000000000
mac,1978,100.0000000000
mac,1979,100.0000000000
mac,1980,100.0000000000
mac,1981,100.0000000000
mac,1982,100.0000000000
mac,1983,100.0000000000
mac,1984,100.0000000000
mac,1985,100.0000000000
mac,1986,100.0000000000
mac,1987,100.0000000000
mac,1988,100.0000000000
mac,1989,100.0000000000
mac,1990,100.0000000000
mac,1991,100.0000000000
mac,1992,100.0000000000
mac,1993,100.0000000000
mac,1994,100.0000000000
mac,1995,100.0000000000
mac,1996,100.0000000000
mac,1997,100.0000000000
mac,1998,100.0000000000
mac,1999,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,99.9960883596
mac,2004,99.9694654546
mac,2005,99.9380770330
mac,2006,99.9029969684
mac,2007,99.8636303272
mac,2008,99.8270705440
mac,2009,99.7935030395
mac,2010,99.7677525320
mac,2011,99.7471098266
mac,2012,99.7326426010
mac,2013,99.7348330019
mac,2014,99.7582208306
mac,2015,99.8101596951
mac,2016,99.8908353948
mac,2017,99.9971088285
mac,2018,100.0000000000
mdg,1960,46.4545077625
mdg,1961,45.4836863394
mdg,1962,44.5257427951
mdg,1963,43.5758513932
mdg,1964,42.6416121763
mdg,1965,41.7211004087
mdg,1966,40.8789000627
mdg,1967,40.4442776490
mdg,1968,40.0021769241
mdg,1969,39.5570741814
mdg,1970,39.1065495185
mdg,1971,38.4660442421
mdg,1972,38.0301147099
mdg,1973,37.5942766296
mdg,1974,37.1631000033
mdg,1975,36.7555203731
mdg,1976,36.5866092975
mdg,1977,36.4149577454
mdg,1978,36.2468791564
mdg,1979,36.0830556100
mdg,1980,35.9230522452
mdg,1981,35.7626363460
mdg,1982,35.6080562966
mdg,1983,35.4602812330
mdg,1984,35.3259719317
mdg,1985,35.2012327025
mdg,1986,35.0902508535
mdg,1987,34.9908046567
mdg,1988,34.8944420421
mdg,1989,34.7947580679
mdg,1990,34.6865037350
mdg,1991,34.5724632172
mdg,1992,34.4551369144
mdg,1993,34.3273616856
mdg,1994,33.9987568451
mdg,1995,33.6422798562
mdg,1996,33.2782832546
mdg,1997,32.9075686237
mdg,1998,32.5398488468
mdg,1999,32.1812752280
mdg,2000,31.8392278973
mdg,2001,31.5096299263
mdg,2002,31.0758228048
mdg,2003,30.6601208469
mdg,2004,30.2619084928
mdg,2005,29.5391880904
mdg,2006,29.5808906423
mdg,2007,29.6423601268
mdg,2008,29.7196375363
mdg,2009,29.8110894751
mdg,2010,29.9207109678
mdg,2011,30.0473279632
mdg,2012,30.1922339820
mdg,2013,30.3477407157
mdg,2014,30.5167892301
mdg,2015,30.6973287732
mdg,2016,30.8903893278
mdg,2017,31.0953152484
mdg,2018,31.3127141279
mwi,1960,31.2429593024
mwi,1961,33.8962297235
mwi,1962,36.7693460150
mwi,1963,39.8666724431
mwi,1964,43.2220465606
mwi,1965,46.8339583775
mwi,1966,50.7451183119
mwi,1967,50.6820520681
mwi,1968,50.1277638078
mwi,1969,49.5664007863
mwi,1970,49.0165776904
mwi,1971,48.4797947821
mwi,1972,47.9461359095
mwi,1973,47.4044173777
mwi,1974,46.8459868714
mwi,1975,46.2711597034
mwi,1976,45.6599112679
mwi,1977,45.0030731407
mwi,1978,44.4403862127
mwi,1979,43.9477971087
mwi,1980,43.5307116403
mwi,1981,43.2380606048
mwi,1982,43.0321226111
mwi,1983,42.7345499260
mwi,1984,42.1405180328
mwi,1985,41.1548260802
mwi,1986,39.7702259487
mwi,1987,38.1788504893
mwi,1988,36.3865192050
mwi,1989,34.9530120045
mwi,1990,34.0519334781
mwi,1991,33.6778550783
mwi,1992,33.7058656518
mwi,1993,33.9521232583
mwi,1994,34.1648143378
mwi,1995,34.1649657454
mwi,1996,33.8982405641
mwi,1997,33.4394124506
mwi,1998,32.8677838624
mwi,1999,32.6058752811
mwi,2000,32.4581264880
mwi,2001,32.3638690095
mwi,2002,32.2965250216
mwi,2003,32.2338541658
mwi,2004,32.1524276597
mwi,2005,32.0299614197
mwi,2006,31.8732227265
mwi,2007,31.6906619227
mwi,2008,31.8841447649
mwi,2009,32.1212221303
mwi,2010,32.3375679248
mwi,2011,32.5321916599
mwi,2012,32.7072283455
mwi,2013,32.8635634968
mwi,2014,33.0108618179
mwi,2015,33.1462798642
mwi,2016,33.2786484055
mwi,2017,33.4005777057
mwi,2018,33.5067181745
mys,1960,15.8349332196
mys,1961,15.3944509156
mys,1962,14.9611771047
mys,1963,14.5468082134
mys,1964,14.1628186640
mys,1965,13.8153104262
mys,1966,13.5031642200
mys,1967,13.2201257782
mys,1968,12.9605334801
mys,1969,12.7164927986
mys,1970,12.4833790484
mys,1971,12.8135216076
mys,1972,13.1996184414
mys,1973,13.5990715306
mys,1974,14.0115489208
mys,1975,14.4341490972
mys,1976,14.8654309744
mys,1977,15.3033048101
mys,1978,15.7572296468
mys,1979,16.2343769179
mys,1980,16.7453937218
mys,1981,17.3391163444
mys,1982,17.9685315711
mys,1983,18.6211001946
mys,1984,19.2832768239
mys,1985,19.9394285312
mys,1986,20.5891206594
mys,1987,21.2386868918
mys,1988,21.9053929375
mys,1989,22.6068738888
mys,1990,23.3650535305
mys,1991,24.1873209003
mys,1992,24.6540333592
mys,1993,25.1015197376
mys,1994,25.5780647322
mys,1995,26.0752454677
mys,1996,26.5923883395
mys,1997,27.1326497166
mys,1998,27.7131425171
mys,1999,28.3489718724
mys,2000,29.0534851745
mys,2001,28.9440143524
mys,2002,28.8689401501
mys,2003,28.8272454288
mys,2004,28.8069060455
mys,2005,28.7974653394
mys,2006,28.7976740468
mys,2007,28.8112943990
mys,2008,28.8497769056
mys,2009,28.9240382810
mys,2010,29.0455795320
mys,2011,29.2676362266
mys,2012,29.5399993108
mys,2013,29.8447610904
mys,2014,30.1670113172
mys,2015,30.4982610942
mys,2016,30.8351361516
mys,2017,31.1854621288
mys,2018,31.5516970601
mli,1960,22.3210898135
mli,1961,22.2907636154
mli,1962,22.3506353822
mli,1963,22.4104605587
mli,1964,22.4670248495
mli,1965,22.5178542433
mli,1966,22.6584582133
mli,1967,22.8930042076
mli,1968,23.1172169919
mli,1969,24.5257651136
mli,1970,26.0015859275
mli,1971,27.5386806099
mli,1972,29.1452654755
mli,1973,30.8223464080
mli,1974,32.5940350721
mli,1975,34.4727967551
mli,1976,36.4777257536
mli,1977,37.4303736863
mli,1978,37.4140774446
mli,1979,37.3786861179
mli,1980,37.3183094895
mli,1981,37.2179086990
mli,1982,37.0932462292
mli,1983,36.9779835837
mli,1984,36.9194340453
mli,1985,36.9377443847
mli,1986,37.0502012333
mli,1987,37.2471899693
mli,1988,37.5341430781
mli,1989,37.7587687002
mli,1990,37.8741648226
mli,1991,37.8617705107
mli,1992,37.7469351220
mli,1993,37.5668230526
mli,1994,37.3728559702
mli,1995,37.1986249485
mli,1996,37.0512529013
mli,1997,36.9139672718
mli,1998,36.8081035429
mli,1999,36.8157585818
mli,2000,36.7887424315
mli,2001,36.7257228540
mli,2002,36.6400974548
mli,2003,36.5343352036
mli,2004,36.4123229151
mli,2005,36.2769450881
mli,2006,36.1296933540
mli,2007,35.9788646909
mli,2008,35.8420790964
mli,2009,35.5590265716
mli,2010,34.8039553184
mli,2011,34.1196528979
mli,2012,33.4969338224
mli,2013,32.9153274981
mli,2014,32.3598346796
mli,2015,31.8184464396
mli,2016,31.2884911792
mli,2017,30.7738515681
mli,2018,30.2795009149
mrt,1960,8.9802755273
mrt,1961,8.6268606277
mrt,1962,9.1184025188
mrt,1963,10.6095789199
mrt,1964,12.3525600929
mrt,1965,13.9518285450
mrt,1966,15.3424260800
mrt,1967,16.8784901969
mrt,1968,18.5866913558
mrt,1969,20.4792436067
mrt,1970,22.5875210308
mrt,1971,24.9378947539
mrt,1972,27.5678005113
mrt,1973,30.4980366928
mrt,1974,33.7832073847
mrt,1975,37.4667051529
mrt,1976,41.6097329290
