country,year,en_urb_lcty_ur_zs
mrt,1977,44.0629205564
mrt,1978,44.4701233519
mrt,1979,44.9227293546
mrt,1980,45.4275544299
mrt,1981,45.9753341399
mrt,1982,46.5829485871
mrt,1983,47.2597262342
mrt,1984,48.0236576220
mrt,1985,48.8754286375
mrt,1986,49.8314890874
mrt,1987,50.8926550220
mrt,1988,51.8328987055
mrt,1989,52.0720133026
mrt,1990,52.3263488698
mrt,1991,52.5891298212
mrt,1992,52.8618470950
mrt,1993,53.1377719029
mrt,1994,53.4263765223
mrt,1995,53.7264514400
mrt,1996,54.0371354639
mrt,1997,54.3489642321
mrt,1998,54.6541494335
mrt,1999,54.9392982212
mrt,2000,55.1960969261
mrt,2001,55.0574524296
mrt,2002,54.7198970088
mrt,2003,54.3776151716
mrt,2004,54.0420127709
mrt,2005,53.7126291109
mrt,2006,53.4003409421
mrt,2007,53.1005239811
mrt,2008,52.8127728492
mrt,2009,52.5304245014
mrt,2010,52.2571743794
mrt,2011,51.9919185820
mrt,2012,51.7430595349
mrt,2013,51.5111138029
mrt,2014,51.3179604222
mrt,2015,51.1701008361
mrt,2016,51.0699547391
mrt,2017,51.0138902948
mrt,2018,51.0044855838
mex,1960,28.5815513455
mex,1961,28.5978750597
mex,1962,28.6250067739
mex,1963,28.6607098750
mex,1964,28.7053537048
mex,1965,28.7534067832
mex,1966,28.8103530257
mex,1967,28.8780456999
mex,1968,28.9586053066
mex,1969,29.0496525470
mex,1970,29.0567980401
mex,1971,28.9405731908
mex,1972,28.8428129526
mex,1973,28.7639798035
mex,1974,28.7131672799
mex,1975,28.6929833460
mex,1976,28.7055677583
mex,1977,28.7459141143
mex,1978,28.8142834404
mex,1979,28.9060121209
mex,1980,28.9810400230
mex,1981,28.5877230022
mex,1982,28.2183071491
mex,1983,27.8717846831
mex,1984,27.5507632843
mex,1985,27.2533860217
mex,1986,26.9806688764
mex,1987,26.7305463255
mex,1988,26.5015397622
mex,1989,26.2891936668
mex,1990,26.0916881848
mex,1991,25.9040953811
mex,1992,25.7313885600
mex,1993,25.5725692407
mex,1994,25.4299801815
mex,1995,25.3042150617
mex,1996,25.2211033151
mex,1997,25.1637901957
mex,1998,25.1190599113
mex,1999,25.0853880718
mex,2000,24.9756988984
mex,2001,24.7351314421
mex,2002,24.5061853036
mex,2003,24.2830003695
mex,2004,24.0589360861
mex,2005,23.8298402345
mex,2006,23.5949935472
mex,2007,23.3570791894
mex,2008,23.1206481042
mex,2009,22.8918548042
mex,2010,22.6811833947
mex,2011,22.5423792712
mex,2012,22.4145271889
mex,2013,22.2958589869
mex,2014,22.1868857755
mex,2015,22.0873677177
mex,2016,21.8248263098
mex,2017,21.5744877336
mex,2018,21.3355771015
mda,1960,37.4687660994
mda,1961,37.0505701246
mda,1962,36.6982191898
mda,1963,36.4201893121
mda,1964,36.2007773297
mda,1965,36.0452782700
mda,1966,35.9544196495
mda,1967,35.9244038506
mda,1968,35.9550561798
mda,1969,36.0051436835
mda,1970,36.0673052297
mda,1971,36.1247321363
mda,1972,36.1899129815
mda,1973,36.2830219322
mda,1974,36.4173723411
mda,1975,36.6259701064
mda,1976,36.8864312150
mda,1977,37.2184800269
mda,1978,37.5814550552
mda,1979,37.8141952001
mda,1980,37.8478837339
mda,1981,37.8596195960
mda,1982,37.8615178512
mda,1983,37.8661700325
mda,1984,37.8838967902
mda,1985,37.9346553098
mda,1986,38.0195480464
mda,1987,38.1275778395
mda,1988,38.2895640864
mda,1989,38.2174076644
mda,1990,37.8604937500
mda,1991,37.5777788062
mda,1992,37.3583342506
mda,1993,37.2113085100
mda,1994,37.1249883156
mda,1995,37.0778499427
mda,1996,36.9556801416
mda,1997,37.1463587485
mda,1998,37.2177301898
mda,1999,37.3348349858
mda,2000,37.4730876022
mda,2001,37.6208242377
mda,2002,37.7748419007
mda,2003,37.9516327611
mda,2004,38.1181357691
mda,2005,38.0318901629
mda,2006,37.7636770112
mda,2007,37.4800858224
mda,2008,37.1826750746
mda,2009,36.8651061373
mda,2010,36.5400778846
mda,2011,36.2027276769
mda,2012,35.8519599171
mda,2013,35.5104665078
mda,2014,35.1838054794
mda,2015,34.8408756804
mda,2016,34.4780131539
mda,2017,34.1047687713
mda,2018,33.7202809786
mng,1960,52.5242362466
mng,1961,53.1423599853
mng,1962,53.7739018763
mng,1963,53.9348211636
mng,1964,53.5752410834
mng,1965,53.2460847521
mng,1966,52.9602455164
mng,1967,52.7090620534
mng,1968,52.4797710864
mng,1969,52.1338252704
mng,1970,51.6570740242
mng,1971,51.1744916342
mng,1972,50.6989531162
mng,1973,50.2421624998
mng,1974,49.8268260138
mng,1975,49.4621072063
mng,1976,49.1498206434
mng,1977,48.8797951742
mng,1978,48.6454526832
mng,1979,48.3657015580
mng,1980,48.0281952623
mng,1981,47.7142778919
mng,1982,47.4309368928
mng,1983,47.1522957604
mng,1984,46.8523211555
mng,1985,46.5190588418
mng,1986,46.1425600929
mng,1987,45.7511696838
mng,1988,45.4215734676
mng,1989,45.4461616011
mng,1990,45.8938590316
mng,1991,46.5606318101
mng,1992,47.4216256709
mng,1993,48.4275376613
mng,1994,49.5117144565
mng,1995,50.6185124752
mng,1996,51.7317116947
mng,1997,52.8555403235
mng,1998,53.9911800685
mng,1999,55.1414726234
mng,2000,55.8598601025
mng,2001,56.5087209571
mng,2002,57.1644293102
mng,2003,57.8177485544
mng,2004,58.4648644138
mng,2005,59.0948042990
mng,2006,59.7135263374
mng,2007,60.3168138993
mng,2008,60.8951782274
mng,2009,61.4287728491
mng,2010,61.9147741371
mng,2011,62.7344288172
mng,2012,63.7279140819
mng,2013,64.6927712501
mng,2014,65.6749328615
mng,2015,66.6970699006
mng,2016,67.7732415701
mng,2017,68.8968667334
mng,2018,70.0685162885
mar,1960,26.7123331198
mar,1961,26.6340026479
mar,1962,26.5806901675
mar,1963,26.5546520863
mar,1964,26.5619573240
mar,1965,26.6037276013
mar,1966,26.6807405551
mar,1967,26.7899069742
mar,1968,26.9296797326
mar,1969,27.0910945739
mar,1970,27.2750156716
mar,1971,27.4794620570
mar,1972,27.3002825766
mar,1973,27.1071359759
mar,1974,26.9127855788
mar,1975,26.7093983666
mar,1976,26.4969740742
mar,1977,26.2770199457
mar,1978,26.0531307021
mar,1979,25.8265154935
mar,1980,25.6019506951
mar,1981,25.3769409944
mar,1982,25.1567851012
mar,1983,24.7310456964
mar,1984,24.2896846579
mar,1985,23.8855545220
mar,1986,23.5203397837
mar,1987,23.1897968873
mar,1988,22.8878850426
mar,1989,22.6066336708
mar,1990,22.3415914877
mar,1991,22.0905231039
mar,1992,21.8559453316
mar,1993,21.6406398554
mar,1994,21.4499635831
mar,1995,21.2369215475
mar,1996,21.0372730061
mar,1997,20.8583037648
mar,1998,20.6969007806
mar,1999,20.5482420025
mar,2000,20.4100198807
mar,2001,20.2798876580
mar,2002,20.1567866546
mar,2003,20.0382403126
mar,2004,19.9210593384
mar,2005,19.6814828009
mar,2006,19.4191032006
mar,2007,19.1589718005
mar,2008,18.8991768687
mar,2009,18.6367521976
mar,2010,18.3702178957
mar,2011,18.0997739213
mar,2012,17.8273689068
mar,2013,17.5573269614
mar,2014,17.2956278426
mar,2015,17.0460879973
mar,2016,16.8092877744
mar,2017,16.5843799981
mar,2018,16.3704746015
moz,1960,36.7251857811
moz,1961,37.5791010871
moz,1962,38.4268510365
moz,1963,39.2842150923
moz,1964,40.1543585751
moz,1965,41.0369341111
moz,1966,41.9451917446
moz,1967,42.8690896750
moz,1968,43.8207221406
moz,1969,44.7891518255
moz,1970,45.7829929088
moz,1971,45.6303905169
moz,1972,44.5304341544
moz,1973,43.4478750977
moz,1974,42.3495373946
moz,1975,41.2328473278
moz,1976,40.0994869700
moz,1977,38.9729937268
moz,1978,37.8847935986
moz,1979,36.8739917124
moz,1980,35.9558675058
moz,1981,34.0274375892
moz,1982,32.1639185045
moz,1983,30.5100054162
moz,1984,29.0986481243
moz,1985,27.9336713973
moz,1986,27.0182826459
moz,1987,26.2960556893
moz,1988,25.6299196718
moz,1989,24.8611350641
moz,1990,23.8936030698
moz,1991,23.6354681717
moz,1992,23.1670634457
moz,1993,22.5985031862
moz,1994,22.0640170608
moz,1995,21.6355200888
moz,1996,21.3210738808
moz,1997,21.0840883483
moz,1998,20.6632365372
moz,1999,20.2271136324
moz,2000,19.7715984095
moz,2001,19.2945519082
moz,2002,18.8116490395
moz,2003,18.3334270062
moz,2004,17.8718017129
moz,2005,17.4334044733
moz,2006,17.0169931185
moz,2007,16.6191755943
moz,2008,15.9460537657
moz,2009,15.2789804885
moz,2010,14.6397377872
moz,2011,14.0282276552
moz,2012,13.4433901904
moz,2013,13.2404282931
moz,2014,13.8420181588
moz,2015,14.4673838040
moz,2016,15.1189530412
moz,2017,15.7937997569
moz,2018,15.4064147108
mmr,1960,38.0937100995
mmr,1961,37.3733929202
mmr,1962,36.6698273220
mmr,1963,35.9753066771
mmr,1964,35.2850347355
mmr,1965,34.5948936890
mmr,1966,33.9065650114
mmr,1967,33.2244334076
mmr,1968,32.5523226918
mmr,1969,31.8942343166
mmr,1970,31.2547465853
mmr,1971,30.6352588826
mmr,1972,30.0332860981
mmr,1973,29.5691148079
mmr,1974,29.4701779408
mmr,1975,29.3761554687
mmr,1976,29.2858819333
mmr,1977,29.2030757542
mmr,1978,29.1259459951
mmr,1979,29.0539775829
mmr,1980,28.9869396357
mmr,1981,28.9268727971
mmr,1982,28.8741041816
mmr,1983,28.7914241284
mmr,1984,28.5917285050
mmr,1985,28.4164937484
mmr,1986,28.2631308235
mmr,1987,28.1316744827
mmr,1988,28.0291118271
mmr,1989,27.9580247148
mmr,1990,27.9234700664
mmr,1991,27.9276272229
mmr,1992,27.9674559106
mmr,1993,28.0252073659
mmr,1994,28.0844248145
mmr,1995,28.1317756885
mmr,1996,28.1635960324
mmr,1997,28.1842035700
mmr,1998,28.2038545158
mmr,1999,28.2391335668
mmr,2000,28.2976420321
mmr,2001,28.3786355230
mmr,2002,28.4821287940
mmr,2003,28.6071088027
mmr,2004,28.7545874899
mmr,2005,28.9213691741
mmr,2006,29.1132813449
mmr,2007,29.3263255155
mmr,2008,29.5505029950
mmr,2009,29.7696989384
mmr,2010,29.9741872734
mmr,2011,30.1595336852
mmr,2012,30.3292681541
mmr,2013,30.4923944833
mmr,2014,30.6647672941
mmr,2015,30.8426361292
mmr,2016,31.0290332213
mmr,2017,31.2191590288
mmr,2018,31.4029539398
nam,1960,31.3944068752
nam,1961,31.6904543889
nam,1962,31.9833835889
nam,1963,32.2667789087
nam,1964,32.5479688093
nam,1965,32.8241669453
nam,1966,33.1067341813
nam,1967,33.3906009294
nam,1968,33.6662394506
nam,1969,33.9036934223
nam,1970,34.0662898535
nam,1971,33.9725407442
nam,1972,33.8436488653
nam,1973,33.7200596995
nam,1974,33.6548936348
nam,1975,33.6754492781
nam,1976,33.7873310956
nam,1977,33.9628528048
nam,1978,34.1840699271
nam,1979,34.4159159920
nam,1980,34.6328216347
nam,1981,34.8381635550
nam,1982,35.1657786509
nam,1983,35.4664771349
nam,1984,35.6648632976
nam,1985,35.7307916329
nam,1986,35.6609438289
nam,1987,35.4926384696
nam,1988,35.2975885211
nam,1989,35.1580339060
nam,1990,35.1293516771
nam,1991,35.2201517250
nam,1992,35.4178831905
nam,1993,35.7006606028
nam,1994,36.0451635991
nam,1995,36.4328322842
nam,1996,36.8600154679
nam,1997,37.3284242545
nam,1998,37.8480637070
nam,1999,38.4251175226
nam,2000,39.0623386281
nam,2001,39.4484892125
nam,2002,39.0668362165
nam,2003,38.6449113263
nam,2004,38.2299945915
nam,2005,37.8045053483
nam,2006,37.3630316207
nam,2007,36.9117620475
nam,2008,36.4625650241
nam,2009,36.0326656212
nam,2010,35.6303250997
nam,2011,35.2597403304
nam,2012,34.8932757853
nam,2013,34.5457819393
nam,2014,34.2082428668
nam,2015,33.8772577808
nam,2016,33.5632305869
nam,2017,33.2713887256
nam,2018,33.0048468828
npl,1960,33.8902222627
npl,1961,33.0249506333
npl,1962,32.8371080948
npl,1963,32.6453907849
npl,1964,32.4359798026
npl,1965,32.2108092026
npl,1966,31.9625783170
npl,1967,31.7004120219
npl,1968,31.4195362851
npl,1969,31.1288897339
npl,1970,30.8259642600
npl,1971,30.5055969204
npl,1972,29.8084204150
npl,1973,29.1220424183
npl,1974,28.4418461355
npl,1975,27.7756693880
npl,1976,27.1168962845
npl,1977,26.4694612614
npl,1978,25.8405346889
npl,1979,25.2208854161
npl,1980,24.6152349153
npl,1981,24.0349453723
npl,1982,23.9881651915
npl,1983,23.9444381104
npl,1984,23.9081578474
npl,1985,23.8802398095
npl,1986,23.8683769525
npl,1987,23.8650567918
npl,1988,23.8592839581
npl,1989,23.8313052641
npl,1990,23.7753234828
npl,1991,23.6744740868
npl,1992,23.1315002957
npl,1993,22.5992572212
npl,1994,22.0999199161
npl,1995,21.6478771990
npl,1996,21.2441095940
npl,1997,20.8801496025
npl,1998,20.5569852553
npl,1999,20.2690596015
npl,2000,20.0158321826
npl,2001,19.8048350100
npl,2002,19.8818834461
npl,2003,19.9840274561
npl,2004,20.1067466140
npl,2005,20.2438235154
npl,2006,20.3903700645
npl,2007,20.5466159553
npl,2008,20.7349745684
npl,2009,20.9794162117
npl,2010,21.3000557447
npl,2011,21.7082565162
npl,2012,22.1857683435
npl,2013,22.6912526001
npl,2014,23.1523662994
npl,2015,23.5181907528
npl,2016,23.7663791589
npl,2017,23.9136567502
npl,2018,23.9827030022
nld,1960,13.6586157600
nld,1961,13.5114819080
nld,1962,13.3703609020
nld,1963,13.2411130646
nld,1964,13.1147574461
nld,1965,12.9480351819
nld,1966,12.7553030885
nld,1967,12.5874052309
nld,1968,12.4336067768
nld,1969,12.2672864572
nld,1970,12.0334017169
nld,1971,11.7375468977
nld,1972,11.4699716082
nld,1973,11.4627060479
nld,1974,11.4611343958
nld,1975,11.3316000371
nld,1976,11.1002010236
nld,1977,10.8950809623
nld,1978,10.6918516179
nld,1979,10.4847914872
nld,1980,10.2671480255
nld,1981,10.0528790787
nld,1982,9.8584571924
nld,1983,9.7366074078
nld,1984,9.6745010868
nld,1985,9.6108752060
nld,1986,9.5439935643
nld,1987,9.4706430971
nld,1988,9.3975759127
nld,1989,9.3299911943
nld,1990,9.2652221988
nld,1991,9.1679635979
nld,1992,9.0433195780
nld,1993,8.9290464604
nld,1994,8.8563314344
nld,1995,8.7763207975
nld,1996,8.6664121051
nld,1997,8.5563923450
nld,1998,8.4420087693
nld,1999,8.3278884232
nld,2000,8.2145802477
nld,2001,8.0730068729
nld,2002,7.9196599974
nld,2003,7.7895558077
nld,2004,7.6781227507
nld,2005,7.5989830856
nld,2006,7.5529954338
nld,2007,7.5132418249
nld,2008,7.4652978153
nld,2009,7.4070189581
nld,2010,7.3535172162
nld,2011,7.3128863446
nld,2012,7.2830512880
nld,2013,7.2680535189
nld,2014,7.2565423788
nld,2015,7.2408434645
nld,2016,7.2206369439
nld,2017,7.1979988041
nld,2018,7.1786528562
nzl,1960,24.4193548924
nzl,1961,24.4146515992
nzl,1962,24.5952735028
nzl,1963,24.9203239077
nzl,1964,25.2284167190
nzl,1965,25.6571393022
nzl,1966,26.0284195524
nzl,1967,26.3210907446
nzl,1968,26.8639295188
nzl,1969,27.4136305922
nzl,1970,27.8499381044
nzl,1971,28.2020423770
nzl,1972,28.3353718230
nzl,1973,28.4160643568
nzl,1974,28.4630714667
nzl,1975,28.5522167864
nzl,1976,28.8366002139
nzl,1977,28.9879557091
nzl,1978,29.2217015995
nzl,1979,29.5831808630
nzl,1980,29.7947655591
nzl,1981,29.9354507431
nzl,1982,29.9097264490
nzl,1983,29.7752096858
nzl,1984,29.7882375957
nzl,1985,29.8746460180
nzl,1986,30.1788767350
nzl,1987,30.2673085416
nzl,1988,30.5364283504
nzl,1989,30.7455249636
nzl,1990,30.8207456466
nzl,1991,29.8769621773
nzl,1992,30.4438440063
nzl,1993,30.9891204662
nzl,1994,31.4864189544
nzl,1995,31.9489522399
nzl,1996,32.3809907939
nzl,1997,32.4882531553
nzl,1998,32.7359256954
nzl,1999,33.1050513013
nzl,2000,33.4583923974
nzl,2001,33.8143210447
nzl,2002,34.0101179665
nzl,2003,34.1266805902
nzl,2004,34.4121022952
nzl,2005,34.8218715915
nzl,2006,35.2052029405
nzl,2007,35.3224678207
nzl,2008,35.4703967372
nzl,2009,35.5640426104
nzl,2010,35.6186357279
nzl,2011,35.7989299067
nzl,2012,36.3057695462
nzl,2013,36.7371945286
nzl,2014,36.9000214340
nzl,2015,36.9234619288
nzl,2016,36.8707929247
nzl,2017,36.8065476923
nzl,2018,36.8245859444
nic,1960,28.2969185919
nic,1961,28.7633454387
nic,1962,29.2545373399
nic,1963,29.7304815595
nic,1964,30.0619304536
nic,1965,30.4061955548
nic,1966,30.7681458234
nic,1967,31.1467802506
nic,1968,31.5418692894
nic,1969,31.9439481839
nic,1970,32.3573511883
nic,1971,32.6783384456
nic,1972,32.5878118830
nic,1973,32.4928483121
nic,1974,32.3974872124
nic,1975,32.3025842679
nic,1976,32.2099377660
nic,1977,32.1195419176
nic,1978,32.0426119030
nic,1979,31.9833480023
nic,1980,31.9488277076
nic,1981,31.9347136897
nic,1982,31.9444246810
nic,1983,31.9834411561
nic,1984,32.0587619640
nic,1985,32.1701897923
nic,1986,32.3249671677
nic,1987,32.5182831804
nic,1988,32.7367716761
nic,1989,32.9571796172
nic,1990,33.1725243223
nic,1991,33.3778542388
nic,1992,33.5810240408
nic,1993,33.7925954378
nic,1994,34.0360277645
nic,1995,34.1555610837
nic,1996,33.5868345256
nic,1997,33.0618119013
nic,1998,32.5769184249
nic,1999,32.1246480993
nic,2000,31.7012297435
nic,2001,31.3034474717
nic,2002,30.9308841628
nic,2003,30.5758442804
nic,2004,30.2308842812
nic,2005,29.9205392536
nic,2006,29.9969466734
nic,2007,30.0734319413
nic,2008,30.1506220041
nic,2009,30.2291249862
nic,2010,29.9233788945
nic,2011,29.6243136759
nic,2012,29.3315553098
nic,2013,29.0445164869
nic,2014,28.7647660775
nic,2015,28.4918309883
nic,2016,28.2257839889
nic,2017,27.9597572151
nic,2018,27.6953697762
ner,1960,29.3147098227
ner,1961,30.5048794964
ner,1962,31.7375310041
ner,1963,31.8170808716
ner,1964,31.9012425237
ner,1965,31.9925556823
ner,1966,32.0978372992
ner,1967,32.1960109997
ner,1968,32.3103118900
ner,1969,32.4337921267
ner,1970,32.5737522248
ner,1971,32.7304482916
ner,1972,32.9032451910
ner,1973,33.0819753331
ner,1974,33.2685782229
ner,1975,33.4588256754
ner,1976,33.6487710714
ner,1977,33.8401574610
ner,1978,33.9598347318
ner,1979,34.0302624556
ner,1980,34.1105847458
ner,1981,34.1903920087
ner,1982,34.2760055006
ner,1983,34.3599098149
ner,1984,34.4466073531
ner,1985,34.5304776939
ner,1986,34.6157469212
ner,1987,34.6966950242
ner,1988,34.8029382226
ner,1989,35.1770711260
ner,1990,35.5278806220
ner,1991,35.8439142634
ner,1992,36.1374662303
ner,1993,36.4020877874
ner,1994,36.6541776727
ner,1995,36.8940405624
ner,1996,37.1273684906
ner,1997,37.3460329203
ner,1998,37.5551667314
ner,1999,37.7547164987
ner,2000,37.9471748397
ner,2001,38.0760237223
ner,2002,37.8396069205
ner,2003,37.5934113837
ner,2004,37.3426310439
ner,2005,37.0857332913
ner,2006,36.8246499975
ner,2007,36.5600991264
ner,2008,36.2932361509
ner,2009,36.0118542817
ner,2010,35.7218468009
ner,2011,35.4249404575
ner,2012,35.1219914619
ner,2013,34.8157323526
ner,2014,34.4842161393
ner,2015,34.1263574455
ner,2016,33.7498693342
ner,2017,33.3473008524
ner,2018,32.9272209674
nga,1960,10.9608392147
nga,1961,11.6688424865
nga,1962,12.4193398515
nga,1963,13.2129071634
nga,1964,13.5739830347
nga,1965,13.6854753328
nga,1966,13.7965427117
nga,1967,13.9068739963
nga,1968,14.0153257825
nga,1969,14.1186494890
nga,1970,14.2171294359
nga,1971,14.2003899048
nga,1972,14.4355945977
nga,1973,14.6635490590
nga,1974,14.8781265512
nga,1975,15.0756782612
nga,1976,15.2537046842
nga,1977,15.4149862738
nga,1978,15.5748890766
nga,1979,15.7483956225
nga,1980,15.9456361881
nga,1981,15.9943486321
nga,1982,16.0659230839
nga,1983,16.1535792022
nga,1984,16.2478661447
nga,1985,16.3410284707
nga,1986,16.4340717629
nga,1987,16.5285670916
nga,1988,16.6294132100
nga,1989,16.7375528283
nga,1990,16.8586423007
nga,1991,17.1924918359
nga,1992,17.3082105255
nga,1993,17.2709632347
nga,1994,17.2387859182
nga,1995,17.2090353217
nga,1996,17.1816673033
nga,1997,17.1558093658
nga,1998,17.1326770910
nga,1999,17.1103683384
nga,2000,17.0893776744
nga,2001,16.9290663795
nga,2002,16.7739740186
nga,2003,16.6224610739
nga,2004,16.4745582170
nga,2005,16.3276447842
nga,2006,16.1500750447
nga,2007,15.8899390076
nga,2008,15.6364868941
nga,2009,15.3895397142
nga,2010,15.1503304183
nga,2011,14.9221769019
nga,2012,14.7054712493
nga,2013,14.4992238017
nga,2014,14.3057411802
nga,2015,14.1244643607
nga,2016,13.9558542828
nga,2017,13.7986832321
nga,2018,13.6530372484
mkd,1960,37.6471285135
mkd,1961,37.6052212731
mkd,1962,37.5365136817
mkd,1963,37.4793293641
mkd,1964,37.4225358779
mkd,1965,37.3617002736
mkd,1966,37.2875750597
mkd,1967,37.2104427853
mkd,1968,37.1648495909
mkd,1969,37.1915240025
mkd,1970,37.3231621890
mkd,1971,37.5432082731
mkd,1972,37.7608846856
mkd,1973,38.0161440724
mkd,1974,38.2519885424
mkd,1975,38.4289136224
mkd,1976,38.5334786911
mkd,1977,38.5864877114
mkd,1978,38.6296742376
mkd,1979,38.7185502952
mkd,1980,38.8913241885
mkd,1981,39.0161001448
mkd,1982,38.8032199534
mkd,1983,38.6558377969
mkd,1984,38.5544696705
mkd,1985,38.4846439267
mkd,1986,38.4389790801
mkd,1987,38.4216479395
mkd,1988,38.4359954388
mkd,1989,38.4885097201
mkd,1990,38.5834778086
mkd,1991,38.5878793465
mkd,1992,38.2243611246
mkd,1993,37.8695116249
mkd,1994,37.5023524418
mkd,1995,37.8305239643
mkd,1996,38.0732411153
mkd,1997,38.2424978998
mkd,1998,38.3696516126
mkd,1999,38.5021770145
mkd,2000,38.6742390540
mkd,2001,38.8936996444
mkd,2002,39.1528594290
mkd,2003,39.6607433378
mkd,2004,40.3060119969
mkd,2005,40.9467180060
mkd,2006,41.5845782449
mkd,2007,42.2220831861
mkd,2008,42.8565143750
mkd,2009,43.4785699115
mkd,2010,44.0879234286
mkd,2011,44.6807197961
mkd,2012,45.2575719599
mkd,2013,45.8170847364
mkd,2014,46.3603344891
mkd,2015,46.8899665829
mkd,2016,47.4035662194
mkd,2017,47.9019987341
mkd,2018,48.3878261806
nor,1960,32.3335132610
nor,1961,31.7899796081
nor,1962,30.8663000346
nor,1963,30.0165293573
nor,1964,29.2214242479
nor,1965,28.4737511740
nor,1966,27.7679598558
nor,1967,27.0982979863
nor,1968,26.4712001570
nor,1969,25.8926733373
nor,1970,25.3743597594
nor,1971,24.9614794372
nor,1972,24.5781251131
nor,1973,24.2192726597
nor,1974,23.8872422807
nor,1975,23.5781438532
nor,1976,23.2948762189
nor,1977,23.0285027685
nor,1978,22.7765030334
nor,1979,22.5391818885
nor,1980,22.3105883316
nor,1981,22.2493983576
nor,1982,22.2691282930
nor,1983,22.2970397619
nor,1984,22.3361867060
nor,1985,22.3715106146
nor,1986,22.3943438675
nor,1987,22.3923501819
nor,1988,22.3752808415
nor,1989,22.3858716023
nor,1990,22.4124621477
nor,1991,22.4544531504
nor,1992,22.4993442413
nor,1993,22.5413790827
nor,1994,22.5916470667
nor,1995,22.6718329270
nor,1996,22.7741027858
nor,1997,22.8255737575
nor,1998,22.8243614492
nor,1999,22.7534778664
nor,2000,22.6655981357
nor,2001,22.6381742433
nor,2002,22.6394824519
nor,2003,22.6669637399
nor,2004,22.7048427559
nor,2005,22.7915862953
nor,2006,22.9106649660
nor,2007,23.0034045762
nor,2008,23.0750001469
nor,2009,23.1433406205
nor,2010,23.2169858741
nor,2011,23.2070021517
nor,2012,23.1214895217
nor,2013,23.0620372682
nor,2014,23.0242670375
nor,2015,23.0196223737
nor,2016,23.0437000686
nor,2017,23.0875081534
nor,2018,23.1580886012
omn,1960,15.2423053545
omn,1961,15.5639973662
omn,1962,15.8938552673
omn,1963,16.2345290182
omn,1964,16.5896495199
omn,1965,16.9573469899
omn,1966,17.3407136659
omn,1967,17.7338771964
omn,1968,18.1337969679
omn,1969,18.5328361848
omn,1970,18.9298188423
omn,1971,19.3265907054
omn,1972,19.7222124520
omn,1973,20.0940759327
omn,1974,20.4250268210
omn,1975,20.7045099197
omn,1976,20.9419501476
omn,1977,21.1505360330
omn,1978,21.3550366947
omn,1979,21.5732415332
omn,1980,21.8255334262
omn,1981,22.1073271551
omn,1982,22.4356034779
omn,1983,22.8446410010
omn,1984,23.3767729913
omn,1985,24.0510147530
