country,year,en_urb_lcty_ur_zs
omn,1986,24.9055394061
omn,1987,25.9344648238
omn,1988,27.0892120686
omn,1989,28.2838052952
omn,1990,29.4827089638
omn,1991,30.6475042040
omn,1992,31.8347521464
omn,1993,33.1804231489
omn,1994,33.4731024524
omn,1995,33.1237897863
omn,1996,33.1446328953
omn,1997,33.4552294099
omn,1998,33.9355934158
omn,1999,34.4085815013
omn,2000,34.7347098202
omn,2001,34.8509337877
omn,2002,34.7797528413
omn,2003,34.5528953194
omn,2004,34.3566702969
omn,2005,34.1924685916
omn,2006,34.0089384431
omn,2007,33.7683987902
omn,2008,33.3514728058
omn,2009,32.6208286257
omn,2010,31.5520050114
omn,2011,31.2749314436
omn,2012,31.7252141466
omn,2013,32.1991424876
omn,2014,32.9168174473
omn,2015,34.0038335146
omn,2016,35.4968235807
omn,2017,35.3308856062
omn,2018,35.4306863653
pak,1960,18.6370584154
pak,1961,18.8478821990
pak,1962,19.1635725000
pak,1963,19.4752367173
pak,1964,19.7844195678
pak,1965,20.0899816854
pak,1966,20.3943993603
pak,1967,20.6980570666
pak,1968,21.0031073923
pak,1969,21.3067293726
pak,1970,21.6140976075
pak,1971,21.9243093056
pak,1972,22.2371808568
pak,1973,22.4150956069
pak,1974,22.5478462486
pak,1975,22.6655566057
pak,1976,22.7689930684
pak,1977,22.8573040788
pak,1978,22.9330193655
pak,1979,22.9944922986
pak,1980,23.0423004216
pak,1981,23.0050389757
pak,1982,22.8214666396
pak,1983,22.6376956538
pak,1984,22.4625560640
pak,1985,22.2993901860
pak,1986,22.1516178678
pak,1987,22.0173742971
pak,1988,21.8991328380
pak,1989,21.7973391340
pak,1990,21.7140762707
pak,1991,21.6510673079
pak,1992,21.6068989065
pak,1993,21.5699062714
pak,1994,21.5325470385
pak,1995,21.4879110819
pak,1996,21.4340334886
pak,1997,21.3743409575
pak,1998,21.2712802598
pak,1999,21.0861120763
pak,2000,20.9281448343
pak,2001,20.7974814576
pak,2002,20.6894493936
pak,2003,20.5981763223
pak,2004,20.5155061322
pak,2005,20.4344369664
pak,2006,20.3551556867
pak,2007,20.2786443192
pak,2008,20.2075815655
pak,2009,20.1420617523
pak,2010,20.0848428880
pak,2011,20.0355131051
pak,2012,19.9935638199
pak,2013,19.9561714228
pak,2014,19.9218999707
pak,2015,19.8887174069
pak,2016,19.8570375473
pak,2017,19.8265469457
pak,2018,19.7918930573
pan,1960,60.5317214079
pan,1961,60.8163825153
pan,1962,60.9815859671
pan,1963,61.1565809663
pan,1964,61.3489994256
pan,1965,61.5579911115
pan,1966,61.7974085386
pan,1967,62.0619869977
pan,1968,62.3570373465
pan,1969,62.6673309268
pan,1970,62.9109116356
pan,1971,62.6261817123
pan,1972,62.3605379499
pan,1973,62.1141889624
pan,1974,61.9046354482
pan,1975,61.7355374798
pan,1976,61.6064000652
pan,1977,61.5120810258
pan,1978,61.4523178272
pan,1979,61.4252990793
pan,1980,61.4430405365
pan,1981,61.5648599003
pan,1982,61.7161952748
pan,1983,61.8954867836
pan,1984,62.1010426589
pan,1985,62.3264065927
pan,1986,62.5754900660
pan,1987,62.8464353409
pan,1988,63.1379765515
pan,1989,63.4421163236
pan,1990,63.7157025786
pan,1991,63.6845099538
pan,1992,63.6851797814
pan,1993,63.7077348379
pan,1994,63.7549454658
pan,1995,63.8242292215
pan,1996,63.9151053513
pan,1997,64.0250990134
pan,1998,64.1639601426
pan,1999,64.3368221576
pan,2000,64.4992606654
pan,2001,64.3113680042
pan,2002,64.1485389894
pan,2003,64.0041094131
pan,2004,63.8777193202
pan,2005,63.7613880756
pan,2006,63.6597334749
pan,2007,63.5720811963
pan,2008,63.4988222783
pan,2009,63.4356917692
pan,2010,63.3894066450
pan,2011,63.3503352628
pan,2012,63.3188185147
pan,2013,63.2892065669
pan,2014,63.2541394686
pan,2015,63.2123353969
pan,2016,63.1622671967
pan,2017,63.1084978056
pan,2018,63.0627636249
png,1960,34.6336471064
png,1961,33.4865958414
png,1962,32.3615274979
png,1963,31.2671881139
png,1964,30.1893979302
png,1965,29.1409531235
png,1966,28.1182451365
png,1967,27.2325142428
png,1968,26.3936060977
png,1969,25.6019561982
png,1970,24.8687806041
png,1971,24.1891082805
png,1972,24.4230477635
png,1973,24.6637032041
png,1974,24.9018520634
png,1975,25.1340781377
png,1976,25.3614684247
png,1977,25.5847151350
png,1978,25.8014612296
png,1979,26.0130375874
png,1980,26.2208247932
png,1981,26.3874992280
png,1982,26.5425901919
png,1983,26.7005854210
png,1984,26.8716752897
png,1985,27.0563645816
png,1986,27.2587892762
png,1987,27.4779018941
png,1988,27.7144419671
png,1989,27.9597797276
png,1990,28.2212515839
png,1991,28.6543919262
png,1992,29.1109414974
png,1993,29.5736407000
png,1994,30.0409016354
png,1995,30.5042511535
png,1996,30.9618888531
png,1997,31.4105608451
png,1998,31.8706340171
png,1999,32.3635088949
png,2000,32.8982081685
png,2001,32.9206324215
png,2002,32.9612292638
png,2003,33.0114591291
png,2004,33.0468444664
png,2005,33.0420933573
png,2006,32.9974889243
png,2007,32.9235560519
png,2008,32.8407684715
png,2009,32.7712074755
png,2010,32.7337392501
png,2011,32.7334344946
png,2012,32.7592698583
png,2013,32.7700697286
png,2014,32.7547835961
png,2015,32.7064675862
png,2016,32.6245871798
png,2017,32.5123852269
png,2018,32.3692434747
pry,1960,56.8437170993
pry,1961,57.4345190028
pry,1962,58.0289103184
pry,1963,58.3816559931
pry,1964,58.6369264027
pry,1965,58.8862822602
pry,1966,59.1361651723
pry,1967,59.3870856848
pry,1968,59.6569365032
pry,1969,59.9537585496
pry,1970,60.2978836135
pry,1971,60.6886303021
pry,1972,61.1158816843
pry,1973,60.8505413816
pry,1974,60.5663162800
pry,1975,60.2582224779
pry,1976,59.9292808808
pry,1977,59.5770663025
pry,1978,59.1987293719
pry,1979,58.7891695606
pry,1980,58.3457985639
pry,1981,57.8681110081
pry,1982,57.3693047394
pry,1983,56.7885986818
pry,1984,56.2264702588
pry,1985,55.6912201346
pry,1986,55.1919208971
pry,1987,54.7274219452
pry,1988,54.3047546046
pry,1989,53.9264689773
pry,1990,53.5976757190
pry,1991,53.3214302214
pry,1992,53.0970388780
pry,1993,53.4283391525
pry,1994,53.8982667063
pry,1995,54.4104206221
pry,1996,54.9683085091
pry,1997,55.5685034002
pry,1998,56.2222767115
pry,1999,56.9324404184
pry,2000,57.7070530797
pry,2001,58.5366825067
pry,2002,59.4315398152
pry,2003,60.6896702139
pry,2004,62.0959100043
pry,2005,63.5910553563
pry,2006,65.1951859425
pry,2007,66.9016713083
pry,2008,68.6996772781
pry,2009,69.2780068596
pry,2010,69.8643859150
pry,2011,70.4505468416
pry,2012,71.0419853728
pry,2013,71.6741375522
pry,2014,72.3399942420
pry,2015,73.0284369322
pry,2016,73.7391036936
pry,2017,74.4728185639
pry,2018,75.2165552105
per,1960,36.9382438473
per,1961,37.2748076387
per,1962,37.3265674605
per,1963,37.3929343745
per,1964,37.4825631884
per,1965,37.5957059593
per,1966,37.7397892488
per,1967,37.9113199218
per,1968,38.1103503402
per,1969,38.3295304386
per,1970,38.5722211818
per,1971,38.8371059492
per,1972,39.1019998108
per,1973,39.0441270503
per,1974,39.0033131810
per,1975,38.9814689603
per,1976,38.9791192260
per,1977,38.9930485819
per,1978,39.0287058357
per,1979,39.0844259443
per,1980,39.1640457307
per,1981,39.2633042796
per,1982,39.1021484551
per,1983,38.9503964663
per,1984,38.8171224023
per,1985,38.6970949781
per,1986,38.5933692593
per,1987,38.5064692253
per,1988,38.4404525602
per,1989,38.3962696040
per,1990,38.3794890369
per,1991,38.3928878048
per,1992,38.4363444836
per,1993,38.5006087517
per,1994,38.3381853220
per,1995,38.1790095726
per,1996,38.0273929868
per,1997,37.8873033316
per,1998,37.7788257318
per,1999,37.7237648109
per,2000,37.7378657033
per,2001,37.8210747569
per,2002,37.9675193420
per,2003,38.1642940888
per,2004,38.3968713982
per,2005,38.6494950544
per,2006,38.9187478167
per,2007,39.2030600863
per,2008,39.5262536096
per,2009,39.8653359213
per,2010,40.2047187642
per,2011,40.5487015265
per,2012,40.8915510379
per,2013,41.2049761165
per,2014,41.4581567110
per,2015,41.6301157775
per,2016,41.7104216660
per,2017,41.7148092674
per,2018,41.6927261076
phl,1960,28.5682982196
phl,1961,28.6196939460
phl,1962,28.6775339727
phl,1963,28.7493707197
phl,1964,28.8429088642
phl,1965,28.9583677328
phl,1966,29.1020814204
phl,1967,29.2688876413
phl,1968,29.4538400755
phl,1969,29.6450484462
phl,1970,29.9323227865
phl,1971,30.7292006798
phl,1972,31.5555795032
phl,1973,32.4082357827
phl,1974,33.2980938417
phl,1975,34.0523907771
phl,1976,33.9672707418
phl,1977,33.8898784696
phl,1978,33.8207568247
phl,1979,33.7540961894
phl,1980,33.5698101218
phl,1981,32.8051998965
phl,1982,32.0700358777
phl,1983,31.3651184451
phl,1984,30.6907886317
phl,1985,30.0475588409
phl,1986,29.4337767096
phl,1987,28.8490973043
phl,1988,28.2967527807
phl,1989,27.7775530473
phl,1990,27.4148358129
phl,1991,27.6872170220
phl,1992,27.9787157119
phl,1993,28.2830051841
phl,1994,28.6024521867
phl,1995,28.9345317730
phl,1996,28.7416394479
phl,1997,28.4511240538
phl,1998,28.1735458114
phl,1999,27.9075764354
phl,2000,27.6752306241
phl,2001,27.5598390138
phl,2002,27.4540267754
phl,2003,27.3624192623
phl,2004,27.2921025088
phl,2005,27.2448703335
phl,2006,27.2244155047
phl,2007,27.2265553918
phl,2008,27.4603305830
phl,2009,27.7169424631
phl,2010,27.9061509959
phl,2011,27.7567608451
phl,2012,27.6058506083
phl,2013,27.4577537266
phl,2014,27.3245087080
phl,2015,27.2100979730
phl,2016,27.1167742992
phl,2017,27.0316426571
phl,2018,26.9502658923
pol,1960,7.8849057571
pol,1961,7.8752915108
pol,1962,7.8319347089
pol,1963,7.7752189732
pol,1964,7.7148147521
pol,1965,7.6865158035
pol,1966,7.6763234811
pol,1967,7.6502449788
pol,1968,7.6252529704
pol,1969,7.6137742046
pol,1970,7.6355673052
pol,1971,7.6687377008
pol,1972,7.6766840107
pol,1973,7.6795190905
pol,1974,7.6798768766
pol,1975,7.6788691869
pol,1976,7.6791133656
pol,1977,7.6829434206
pol,1978,7.7012078982
pol,1979,7.6634384816
pol,1980,7.5741009517
pol,1981,7.4873123477
pol,1982,7.4010706387
pol,1983,7.3149614235
pol,1984,7.2325732662
pol,1985,7.1587754625
pol,1986,7.0948439748
pol,1987,7.0402030359
pol,1988,6.9966255222
pol,1989,6.9781893478
pol,1990,6.9733182313
pol,1991,6.9710851975
pol,1992,6.9723557303
pol,1993,6.9693777445
pol,1994,6.9617330194
pol,1995,6.9594511862
pol,1996,6.9612323620
pol,1997,6.9637192763
pol,1998,6.9684099348
pol,1999,6.9760707763
pol,2000,7.0566005532
pol,2001,7.0657106134
pol,2002,7.0787775235
pol,2003,7.1124023795
pol,2004,7.1457034677
pol,2005,7.1780974970
pol,2006,7.2119638053
pol,2007,7.2454810748
pol,2008,7.2743720757
pol,2009,7.2992855033
pol,2010,7.3502597753
pol,2011,7.3765392689
pol,2012,7.4197450486
pol,2013,7.4786789343
pol,2014,7.5393850619
pol,2015,7.5998640722
pol,2016,7.6559283934
pol,2017,7.7045730452
pol,2018,7.7503876075
prt,1960,48.8937622226
prt,1961,48.7803935200
prt,1962,48.8064576070
prt,1963,48.9922234274
prt,1964,49.3528339641
prt,1965,49.9485142379
prt,1966,50.7321763836
prt,1967,51.4691854585
prt,1968,52.1117597621
prt,1969,53.0136719592
prt,1970,53.9307032456
prt,1971,54.9690342030
prt,1972,56.1916828072
prt,1973,57.3361105116
prt,1974,57.7150352400
prt,1975,56.7211113886
prt,1976,56.2835404084
prt,1977,56.8556480370
prt,1978,57.4286385054
prt,1979,58.0153917130
prt,1980,58.6075873330
prt,1981,58.7888930981
prt,1982,57.8268411450
prt,1983,56.9698065736
prt,1984,56.1766241519
prt,1985,55.4620684612
prt,1986,54.8628355151
prt,1987,54.3411450271
prt,1988,53.8693721809
prt,1989,53.4317416329
prt,1990,53.0424322650
prt,1991,52.6807171889
prt,1992,52.2999349648
prt,1993,51.8288106049
prt,1994,51.2949388806
prt,1995,50.7361427307
prt,1996,50.1762536794
prt,1997,49.5977497078
prt,1998,49.0051249230
prt,1999,48.3987684669
prt,2000,47.7427298332
prt,2001,47.1033862390
prt,2002,46.5568898409
prt,2003,46.1026129459
prt,2004,45.7217345276
prt,2005,45.3770073944
prt,2006,45.0426762076
prt,2007,44.7109617452
prt,2008,44.4114527188
prt,2009,44.1432134097
prt,2010,43.9045418125
prt,2011,43.7579816973
prt,2012,43.7317714673
prt,2013,43.7772733386
prt,2014,43.8260119291
prt,2015,43.8278672128
prt,2016,43.7942268061
prt,2017,43.7368511942
prt,2018,43.6597443041
pri,1960,56.7651163632
pri,1961,56.4779399491
pri,1962,56.0504594434
pri,1963,55.6146117329
pri,1964,55.3522707657
pri,1965,55.3569571421
pri,1966,55.6085846697
pri,1967,56.1302907296
pri,1968,56.7974060289
pri,1969,57.3945583382
pri,1970,57.7348291077
pri,1971,57.7055643335
pri,1972,57.4889074650
pri,1973,57.1835883725
pri,1974,56.9445872032
pri,1975,56.8595576944
pri,1976,56.9037855631
pri,1977,57.0721370631
pri,1978,57.3468625230
pri,1979,57.6886992464
pri,1980,57.8231001614
pri,1981,57.5391321237
pri,1982,57.7015581477
pri,1983,58.2695310851
pri,1984,59.2090620090
pri,1985,60.4862707361
pri,1986,62.0906688874
pri,1987,64.0076957763
pri,1988,66.2317107921
pri,1989,68.7457211151
pri,1990,70.7787010789
pri,1991,70.7005920029
pri,1992,70.6695643800
pri,1993,70.5014474166
pri,1994,70.2759948145
pri,1995,70.0572630974
pri,1996,69.7048839759
pri,1997,69.4888779998
pri,1998,69.5226528604
pri,1999,69.6111235140
pri,2000,69.7373381718
pri,2001,69.5441104786
pri,2002,69.4111557324
pri,2003,69.3237358187
pri,2004,69.2670076871
pri,2005,69.3246226740
pri,2006,69.5762150213
pri,2007,69.9428314638
pri,2008,70.3119953875
pri,2009,70.6549661740
pri,2010,70.9724230544
pri,2011,71.7511625069
pri,2012,72.5733459368
pri,2013,73.3524943482
pri,2014,74.4981112811
pri,2015,75.7520719054
pri,2016,77.1596278807
pri,2017,78.9680082294
pri,2018,82.0859476381
qat,1960,77.4321280966
qat,1961,75.0975853304
qat,1962,72.2513521324
qat,1963,71.7649482991
qat,1964,71.5301702084
qat,1965,71.6115444618
qat,1966,72.0641386036
qat,1967,72.7609472152
qat,1968,75.4469737678
qat,1969,78.0504269754
qat,1970,80.5198429103
qat,1971,82.7024319241
qat,1972,80.4415640527
qat,1973,78.4662075961
qat,1974,77.1912211922
qat,1975,76.7035148362
qat,1976,77.1221197262
qat,1977,78.1021358362
qat,1978,78.8487165100
qat,1979,78.4088115258
qat,1980,76.4015932427
qat,1981,73.1638316275
qat,1982,69.5074607051
qat,1983,66.1637706045
qat,1984,63.6951741885
qat,1985,62.2430963695
qat,1986,60.7494778297
qat,1987,57.8434458663
qat,1988,55.6579623614
qat,1989,54.0952582209
qat,1990,53.0683224754
qat,1991,52.5065104167
qat,1992,52.3168072130
qat,1993,52.3615180099
qat,1994,52.4865966831
qat,1995,52.5481794325
qat,1996,52.3639027425
qat,1997,52.1809940967
qat,1998,52.3787914885
qat,1999,52.3820467363
qat,2000,52.1816926388
qat,2001,52.0069146436
qat,2002,51.6416855477
qat,2003,50.2333314154
qat,2004,47.5571907489
qat,2005,44.2440866504
qat,2006,40.0302535209
qat,2007,35.9361772393
qat,2008,32.6078121664
qat,2009,30.2875977319
qat,2010,28.6426969414
qat,2011,26.7174119886
qat,2012,25.3405024040
qat,2013,24.3669809829
qat,2014,23.6888819426
qat,2015,23.4559264363
qat,2016,23.8357554976
qat,2017,24.4134876178
qat,2018,25.1439377868
rou,1960,15.9175634424
rou,1961,15.9236248216
rou,1962,15.9574207179
rou,1963,15.9953534961
rou,1964,16.0375913333
rou,1965,16.0913774145
rou,1966,16.1715048688
rou,1967,16.3414170849
rou,1968,16.5641737292
rou,1969,16.8406157600
rou,1970,17.0988166459
rou,1971,17.3907764869
rou,1972,17.7050025768
rou,1973,18.0429416240
rou,1974,18.3774410704
rou,1975,18.6595988818
rou,1976,18.9571856810
rou,1977,18.9859816838
rou,1978,18.6858956471
rou,1979,18.4427260254
rou,1980,18.1961786597
rou,1981,17.9416920019
rou,1982,17.7518149966
rou,1983,17.5887617107
rou,1984,17.4358944287
rou,1985,17.2635641113
rou,1986,17.0934205015
rou,1987,16.9388229396
rou,1988,16.7759027859
rou,1989,16.6218254685
rou,1990,16.5180770792
rou,1991,16.5900373598
rou,1992,16.6710812112
rou,1993,16.6253825651
rou,1994,16.5810147428
rou,1995,16.5466149549
rou,1996,16.5264456823
rou,1997,16.5067055298
rou,1998,16.4733321166
rou,1999,16.4322403559
rou,2000,16.3870355538
rou,2001,16.5499762379
rou,2002,16.7841420216
rou,2003,16.8239029936
rou,2004,16.8386041544
rou,2005,16.8615808243
rou,2006,16.8803896565
rou,2007,17.0495105757
rou,2008,17.2529824050
rou,2009,17.3142141403
rou,2010,17.3342149073
rou,2011,17.3366382115
rou,2012,17.3364631700
rou,2013,17.3261212677
rou,2014,17.3162369746
rou,2015,17.3152981916
rou,2016,17.3236510713
rou,2017,17.3266958891
rou,2018,17.3208479340
rus,1960,9.5774342550
rus,1961,9.4489405634
rus,1962,9.3252797224
rus,1963,9.2060253915
rus,1964,9.0913194879
rus,1965,8.9809535477
rus,1966,8.9229513399
rus,1967,8.8679510005
rus,1968,8.8160554614
rus,1969,8.7673319595
rus,1970,8.7233592991
rus,1971,8.6837373909
rus,1972,8.6469013317
rus,1973,8.6123160890
rus,1974,8.5804455821
rus,1975,8.5509003227
rus,1976,8.5127844276
rus,1977,8.4770298859
rus,1978,8.4436001096
rus,1979,8.4152933842
rus,1980,8.3911596705
rus,1981,8.3711968099
rus,1982,8.3554844934
rus,1983,8.3429798676
rus,1984,8.3181488072
rus,1985,8.2924226199
rus,1986,8.2724196753
rus,1987,8.2548673186
rus,1988,8.2421269930
rus,1989,8.2389891340
rus,1990,8.2569305431
rus,1991,8.2884533441
rus,1992,8.3100177323
rus,1993,8.3193784903
rus,1994,8.3707166053
rus,1995,8.4516505475
rus,1996,8.5872294074
rus,1997,8.7664171957
rus,1998,8.9379663718
rus,1999,9.1140722626
rus,2000,9.3040598743
rus,2001,9.4979212109
rus,2002,9.6996547032
rus,2003,9.8743869542
rus,2004,10.0358301862
rus,2005,10.1974018328
rus,2006,10.3561513651
rus,2007,10.5009513466
rus,2008,10.6344431323
rus,2009,10.7614312288
rus,2010,10.8883750848
rus,2011,10.9900360701
rus,2012,11.0712734422
rus,2013,11.1458793147
rus,2014,11.2183386296
rus,2015,11.2921401849
rus,2016,11.3669931820
rus,2017,11.4471543319
rus,2018,11.5397185739
rwa,1960,44.9642974124
rwa,1961,45.5551925204
rwa,1962,46.2863358917
rwa,1963,47.0953245786
rwa,1964,47.8261842680
rwa,1965,48.4117621826
rwa,1966,48.7986574434
rwa,1967,49.0387329771
rwa,1968,49.1753291753
rwa,1969,49.3144556436
rwa,1970,49.4842096492
rwa,1971,49.8277210397
rwa,1972,50.2248660143
rwa,1973,50.6308096502
rwa,1974,51.0084173939
rwa,1975,51.3383877456
rwa,1976,51.6442463318
rwa,1977,51.9088917918
rwa,1978,52.1429317541
rwa,1979,52.4416126722
rwa,1980,52.7218769524
rwa,1981,53.0526390076
rwa,1982,53.4385176867
rwa,1983,53.7925541793
rwa,1984,53.9737258605
rwa,1985,53.9331120033
rwa,1986,53.5382948261
rwa,1987,52.9501396046
rwa,1988,52.7086211143
rwa,1989,53.4325263610
rwa,1990,55.5118728563
rwa,1991,59.4379131007
rwa,1992,59.3516943220
rwa,1993,59.2705465770
rwa,1994,58.4792525234
rwa,1995,55.7265177589
rwa,1996,50.7887491574
rwa,1997,47.3634426875
rwa,1998,45.0044623831
rwa,1999,43.0702557599
rwa,2000,42.0160431556
rwa,2001,41.8047294134
rwa,2002,42.1802677591
rwa,2003,43.0047798067
rwa,2004,43.9135165630
rwa,2005,44.6618423244
rwa,2006,45.2190754585
rwa,2007,45.6741982600
rwa,2008,46.0660398368
rwa,2009,46.4506893094
rwa,2010,46.8841412161
rwa,2011,47.3643578031
rwa,2012,47.8674992951
rwa,2013,48.3779892503
rwa,2014,48.8314119199
rwa,2015,49.2116944109
rwa,2016,49.5220160041
rwa,2017,49.7667096384
rwa,2018,49.9618615710
sau,1960,12.2704560457
sau,1961,11.7776871491
sau,1962,11.3762455388
sau,1963,11.3433205821
sau,1964,11.6962472160
sau,1965,12.0761794604
sau,1966,12.4906005876
sau,1967,12.9345130891
sau,1968,13.4008290518
sau,1969,13.8731204321
sau,1970,14.3474134241
sau,1971,14.8186211814
sau,1972,15.2933795473
sau,1973,15.7758221374
sau,1974,16.2838276667
sau,1975,16.4088977178
sau,1976,16.4514383513
sau,1977,16.5049144557
sau,1978,16.5501843678
sau,1979,16.5595463395
sau,1980,16.5265872094
sau,1981,16.4533325454
sau,1982,16.3709330639
sau,1983,16.3159846588
sau,1984,16.3300489276
sau,1985,16.4319811386
sau,1986,16.6264726471
sau,1987,17.0239172921
sau,1988,17.5037572296
sau,1989,18.0616168291
sau,1990,18.7032106638
sau,1991,19.4290206346
sau,1992,20.2443702402
sau,1993,20.4844657546
sau,1994,20.5693816503
sau,1995,20.6978330826
sau,1996,20.8713117460
sau,1997,21.0780335714
sau,1998,21.2930113381
sau,1999,21.4815952780
sau,2000,21.6213117054
sau,2001,21.7008747565
sau,2002,21.7326491206
sau,2003,21.7343581095
sau,2004,21.7328104512
sau,2005,22.0481614045
sau,2006,22.4721076237
sau,2007,22.9189339750
sau,2008,23.0280538572
sau,2009,23.1210016958
sau,2010,23.1920669368
sau,2011,23.2372585791
sau,2012,23.2705872182
sau,2013,23.3175522682
sau,2014,23.4104773498
sau,2015,23.5696461571
sau,2016,23.8003655114
sau,2017,24.0951560054
sau,2018,24.4434653587
sen,1960,48.6876857496
sen,1961,49.3368567498
sen,1962,49.1784058948
sen,1963,49.0218787702
sen,1964,48.8630301922
sen,1965,48.6972874108
sen,1966,48.5358819381
sen,1967,48.3769324157
sen,1968,48.2220571528
sen,1969,48.0612934527
sen,1970,47.7971457473
sen,1971,47.5926140259
sen,1972,47.3874424866
sen,1973,47.2091483968
sen,1974,47.0998051326
sen,1975,47.0781384613
sen,1976,47.1655999291
sen,1977,47.3758670490
sen,1978,47.6082463590
sen,1979,47.8083467525
sen,1980,47.9414554126
sen,1981,47.9947799995
sen,1982,47.9922862673
sen,1983,47.9480015034
sen,1984,47.8874874338
sen,1985,47.8257917239
sen,1986,47.7725244802
sen,1987,47.7238145184
sen,1988,47.6687086746
sen,1989,47.4697913215
sen,1990,47.2801076165
sen,1991,47.0930188391
sen,1992,46.9184033324
sen,1993,46.7710343992
sen,1994,46.6758468510
sen,1995,46.6463731752
sen,1996,46.6841652005
sen,1997,46.7730874001
sen,1998,46.8958562249
sen,1999,47.0249777275
sen,2000,47.1432845810
sen,2001,47.2391959732
sen,2002,47.3232369917
sen,2003,47.0491497939
sen,2004,46.6068919893
sen,2005,46.1510060999
sen,2006,45.6838399830
sen,2007,45.2054364638
sen,2008,44.7194432370
sen,2009,44.2248094700
sen,2010,43.7267438445
sen,2011,43.2270661078
sen,2012,42.7302519870
sen,2013,42.2332203224
sen,2014,41.7429050944
sen,2015,41.2529485237
sen,2016,40.7656577834
sen,2017,40.2817309071
sen,2018,39.8078452390
srb,1990,29.5515108900
srb,1991,29.4754595108
srb,1992,29.4792524697
srb,1993,29.4771422042
srb,1994,29.5437393313
srb,1995,30.1738472284
srb,1996,30.4125710986
srb,1997,30.7088468463
srb,1998,31.0392777445
srb,1999,31.3690150486
srb,2000,31.6892742129
srb,2001,31.9657946406
srb,2002,32.1712672531
srb,2003,32.2686504213
srb,2004,32.3725374893
srb,2005,32.4998815257
srb,2006,32.6588161831
srb,2007,32.8224775227
srb,2008,32.9950572958
srb,2009,33.1604049328
srb,2010,33.3283205882
srb,2011,33.6270512940
srb,2012,33.8696616740
srb,2013,34.1294586237
srb,2014,34.3851018371
srb,2015,34.6521941017
srb,2016,34.9309894015
srb,2017,35.2038441718
srb,2018,35.4752883458
sle,1960,29.5947343817
sle,1961,29.0105047205
sle,1962,28.4319503824
sle,1963,28.1120894848
sle,1964,28.5671977607
sle,1965,29.0222048322
sle,1966,29.4806721939
sle,1967,29.9431169773
sle,1968,30.4092140876
