country,year,en_urb_lcty_ur_zs
sle,1969,30.8741456675
sle,1970,31.3434854839
sle,1971,31.8143344118
sle,1972,32.2907688507
sle,1973,32.7682731694
sle,1974,33.2535811063
sle,1975,33.7269583885
sle,1976,34.1875613497
sle,1977,34.6418397295
sle,1978,35.0970673188
sle,1979,35.5524959162
sle,1980,36.0127274437
sle,1981,36.4877464992
sle,1982,36.9884101631
sle,1983,37.4795683268
sle,1984,37.9177796488
sle,1985,38.2802022035
sle,1986,38.1818354148
sle,1987,37.7201590120
sle,1988,37.3253274789
sle,1989,37.1436706946
sle,1990,37.2625585924
sle,1991,37.7054133883
sle,1992,38.4179835245
sle,1993,39.3043866339
sle,1994,40.2168705441
sle,1995,41.0255302809
sle,1996,41.7117704030
sle,1997,42.2724926763
sle,1998,42.6139153204
sle,1999,42.6294896413
sle,2000,42.2757866135
sle,2001,41.5375132760
sle,2002,40.5190375486
sle,2003,39.4184037282
sle,2004,38.4451954946
sle,2005,37.6875202705
sle,2006,37.1640576138
sle,2007,36.8283798456
sle,2008,36.6231183836
sle,2009,36.4671532242
sle,2010,36.3125632055
sle,2011,36.1524724955
sle,2012,36.0051724896
sle,2013,35.8662083075
sle,2014,35.7392502111
sle,2015,35.6242920189
sle,2016,35.5188574806
sle,2017,35.4130029895
sle,2018,35.3078322256
sgp,1960,99.1913265306
sgp,1961,99.2449483083
sgp,1962,99.4981716375
sgp,1963,99.6845682451
sgp,1964,99.6140855778
sgp,1965,99.5181514654
sgp,1966,99.2177419355
sgp,1967,99.0456108414
sgp,1968,99.2478131213
sgp,1969,99.6096940024
sgp,1970,99.8931312355
sgp,1971,99.9088929907
sgp,1972,99.9128414793
sgp,1973,99.8465572275
sgp,1974,99.8476993452
sgp,1975,99.8739503226
sgp,1976,99.8076134828
sgp,1977,99.5576914807
sgp,1978,99.4828772944
sgp,1979,99.5433186490
sgp,1980,99.9069987096
sgp,1981,97.1396478649
sgp,1982,95.1298448573
sgp,1983,96.2402944208
sgp,1984,96.7692950168
sgp,1985,98.8880673198
sgp,1986,100.0000000000
sgp,1987,100.0000000000
sgp,1988,100.0000000000
sgp,1989,100.0000000000
sgp,1990,98.8783223044
sgp,1991,98.7715476751
sgp,1992,98.7227218391
sgp,1993,99.2188553936
sgp,1994,99.0144040095
sgp,1995,98.7025983216
sgp,1996,97.1512004237
sgp,1997,96.1300966956
sgp,1998,95.0149635378
sgp,1999,96.4569129995
sgp,2000,97.1715442861
sgp,2001,97.1185922129
sgp,2002,98.9285791257
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,99.5578009585
sgp,2010,99.9511496766
sgp,2011,99.8520165566
sgp,2012,99.2192095643
sgp,2013,99.2901676223
sgp,2014,99.6090844803
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
svk,1960,17.5208084346
svk,1961,17.0835801368
svk,1962,16.8004649124
svk,1963,16.5386984760
svk,1964,16.2814974756
svk,1965,16.0402756273
svk,1966,15.8193264976
svk,1967,15.6171492736
svk,1968,15.4333254912
svk,1969,15.2565712158
svk,1970,15.1370878322
svk,1971,15.0895855347
svk,1972,15.0309499068
svk,1973,14.9621709675
svk,1974,14.8912745977
svk,1975,14.8248218202
svk,1976,14.7647338550
svk,1977,14.7110704233
svk,1978,14.6702610041
svk,1979,14.6400389245
svk,1980,14.6420520191
svk,1981,14.6312108768
svk,1982,14.5989962255
svk,1983,14.5749305927
svk,1984,14.5580585479
svk,1985,14.5442114060
svk,1986,14.5396789601
svk,1987,14.5455632050
svk,1988,14.5569158203
svk,1989,14.5760475760
svk,1990,14.6028613385
svk,1991,14.6447773486
svk,1992,14.6138589117
svk,1993,14.5320348064
svk,1994,14.4491122688
svk,1995,14.3812347168
svk,1996,14.3252339060
svk,1997,14.2731879789
svk,1998,14.2287327282
svk,1999,14.1889990075
svk,2000,14.1829406855
svk,2001,14.1877691428
svk,2002,14.2076586194
svk,2003,14.2319024242
svk,2004,14.2497739770
svk,2005,14.2635245519
svk,2006,14.2450736687
svk,2007,14.1899349174
svk,2008,14.1267356350
svk,2009,14.0577069953
svk,2010,14.0263785732
svk,2011,14.0076540242
svk,2012,14.1079382427
svk,2013,14.2177028816
svk,2014,14.3300399512
svk,2015,14.4358964183
svk,2016,14.5302257456
svk,2017,14.6134513049
svk,2018,14.6907818010
som,1960,19.6856516472
som,1961,20.0995022893
som,1962,20.5209345309
som,1963,20.9506804588
som,1964,21.8999169257
som,1965,23.4350386149
som,1966,25.0328008086
som,1967,26.6847656273
som,1968,28.4686145141
som,1969,30.4869174888
som,1970,32.8268636731
som,1971,35.6687227507
som,1972,38.9980564451
som,1973,42.3278727501
som,1974,44.8527883502
som,1975,44.9749696027
som,1976,42.1536646245
som,1977,38.8197441909
som,1978,35.8470896475
som,1979,33.7962462060
som,1980,32.7756957086
som,1981,32.6808831353
som,1982,33.2909333579
som,1983,35.5588715318
som,1984,38.0677539413
som,1985,40.0429780233
som,1986,41.7858955962
som,1987,43.3357614778
som,1988,44.7807323147
som,1989,46.3866534092
som,1990,48.3124558409
som,1991,50.6249547582
som,1992,50.3554261637
som,1993,50.0991866119
som,1994,49.6003178422
som,1995,48.7041928906
som,1996,47.3917480432
som,1997,45.7822843675
som,1998,44.0314540534
som,1999,42.3077866750
som,2000,40.7106277871
som,2001,39.2448793042
som,2002,39.0111057233
som,2003,38.3890697344
som,2004,37.8236567050
som,2005,37.3048695615
som,2006,36.8355708118
som,2007,28.8616620387
som,2008,28.7247751777
som,2009,28.6333531695
som,2010,28.5841438815
som,2011,28.5754601043
som,2012,28.8964012723
som,2013,29.2220650482
som,2014,29.5519255555
som,2015,29.8795964201
som,2016,30.2033056351
som,2017,30.5242411665
som,2018,30.8419948270
zaf,1960,14.3973599854
zaf,1961,14.3234814039
zaf,1962,14.2644425308
zaf,1963,14.2014667703
zaf,1964,14.1362598572
zaf,1965,14.0681955901
zaf,1966,13.9994031513
zaf,1967,13.9295668422
zaf,1968,13.8585203615
zaf,1969,13.7840914144
zaf,1970,13.6763874234
zaf,1971,13.3996900726
zaf,1972,13.1261160680
zaf,1973,12.8586363291
zaf,1974,12.6015215410
zaf,1975,12.3563657682
zaf,1976,12.1244678041
zaf,1977,11.9029900998
zaf,1978,11.6865640835
zaf,1979,11.5299343381
zaf,1980,11.6387215929
zaf,1981,11.7145228933
zaf,1982,11.7840074035
zaf,1983,11.8525801955
zaf,1984,11.9294252272
zaf,1985,11.9342101202
zaf,1986,11.7811243076
zaf,1987,11.6432210979
zaf,1988,11.5146379859
zaf,1989,11.3857449449
zaf,1990,11.2534171883
zaf,1991,11.1307994217
zaf,1992,11.0393616125
zaf,1993,10.9536040253
zaf,1994,10.8844504121
zaf,1995,10.8377947570
zaf,1996,11.0082181036
zaf,1997,11.2283892548
zaf,1998,11.4366386525
zaf,1999,11.6626802173
zaf,2000,11.9047536216
zaf,2001,12.1611143004
zaf,2002,12.3219940558
zaf,2003,12.4487113421
zaf,2004,12.5793678345
zaf,2005,12.7096864383
zaf,2006,12.8400963207
zaf,2007,12.9697079370
zaf,2008,13.0968659297
zaf,2009,13.2186123636
zaf,2010,13.3350003049
zaf,2011,13.4446174317
zaf,2012,13.5492868914
zaf,2013,13.6536921167
zaf,2014,13.7633568302
zaf,2015,13.8829763620
zaf,2016,14.0141455064
zaf,2017,14.1563653588
zaf,2018,14.3089032487
ssd,1960,6.6257574966
ssd,1961,7.1750155145
ssd,1962,7.7676237674
ssd,1963,8.4039510316
ssd,1964,9.0899902294
ssd,1965,9.8247701738
ssd,1966,10.6143601600
ssd,1967,11.4634998747
ssd,1968,12.3757120081
ssd,1969,13.3505149402
ssd,1970,14.3994271260
ssd,1971,15.5215137814
ssd,1972,16.7276764473
ssd,1973,17.7651691316
ssd,1974,18.0730884932
ssd,1975,18.3754248846
ssd,1976,18.6831090274
ssd,1977,18.9957797813
ssd,1978,19.2984822377
ssd,1979,19.5730806460
ssd,1980,19.8158388016
ssd,1981,20.0178082226
ssd,1982,20.2043608757
ssd,1983,19.8080311602
ssd,1984,18.6597031685
ssd,1985,17.6638841866
ssd,1986,16.7887559452
ssd,1987,16.0179011782
ssd,1988,15.3662731669
ssd,1989,14.8567005468
ssd,1990,14.4885977940
ssd,1991,14.2763507180
ssd,1992,14.1901030146
ssd,1993,14.3284665137
ssd,1994,15.1055480261
ssd,1995,15.6757874575
ssd,1996,15.9670414388
ssd,1997,16.0088983532
ssd,1998,15.9006053202
ssd,1999,15.7662650131
ssd,2000,15.6832638093
ssd,2001,15.6696633803
ssd,2002,15.6990902879
ssd,2003,15.7330101024
ssd,2004,15.7210229582
ssd,2005,15.6384938973
ssd,2006,15.4886086061
ssd,2007,15.3080054705
ssd,2008,15.1417096436
ssd,2009,15.0307952129
ssd,2010,15.0018784662
ssd,2011,15.0523137119
ssd,2012,15.1686140329
ssd,2013,15.3499433630
ssd,2014,15.5939129776
ssd,2015,15.8946812955
ssd,2016,16.2609645465
ssd,2017,16.6870302422
ssd,2018,17.1354625586
esp,1960,14.3255194608
esp,1961,14.4842559362
esp,1962,14.6001482439
esp,1963,14.7294091761
esp,1964,14.8488812423
esp,1965,14.9610864151
esp,1966,15.0897382648
esp,1967,15.1941912657
esp,1968,15.3299344937
esp,1969,15.5534972280
esp,1970,15.7670919158
esp,1971,15.8329693435
esp,1972,15.7777503568
esp,1973,15.7257809616
esp,1974,15.6792415346
esp,1975,15.6379137791
esp,1976,15.6041105996
esp,1977,15.5772884836
esp,1978,15.5642619510
esp,1979,15.5670942493
esp,1980,15.5854769339
esp,1981,15.5688970101
esp,1982,15.4677761840
esp,1983,15.3852965982
esp,1984,15.3146902220
esp,1985,15.2529167097
esp,1986,15.2012587968
esp,1987,15.1563091527
esp,1988,15.1192379423
esp,1989,15.0908238968
esp,1990,15.0711327884
esp,1991,15.0924122180
esp,1992,15.2061432778
esp,1993,15.3157723982
esp,1994,15.4330422634
esp,1995,15.5566300485
esp,1996,15.6854174147
esp,1997,15.8144957509
esp,1998,15.9457943443
esp,1999,16.0795686955
esp,2000,16.2080064739
esp,2001,16.2965911776
esp,2002,16.2562812977
esp,2003,16.1459771176
esp,2004,16.0504265940
esp,2005,15.9613495563
esp,2006,15.8734899579
esp,2007,15.7611110591
esp,2008,15.6904660469
esp,2009,15.7312924326
esp,2010,15.8403102706
esp,2011,15.9671965010
esp,2012,16.1427774476
esp,2013,16.3835579901
esp,2014,16.6228765902
esp,2015,16.8279123524
esp,2016,17.0078012300
esp,2017,17.1631794424
esp,2018,17.3122841435
lka,1960,29.8896439082
lka,1961,29.4224374345
lka,1962,28.9724217422
lka,1963,28.5311057498
lka,1964,28.0299455855
lka,1965,27.5316783628
lka,1966,27.0354680044
lka,1967,26.5477087506
lka,1968,26.0767283421
lka,1969,25.6336846124
lka,1970,25.2255897282
lka,1971,24.8520156632
lka,1972,24.3887639663
lka,1973,23.9060476036
lka,1974,23.4419756623
lka,1975,22.9886765954
lka,1976,22.5453292012
lka,1977,22.1139956361
lka,1978,21.6983678988
lka,1979,21.3041255517
lka,1980,20.9354552532
lka,1981,20.6305388462
lka,1982,20.4406876345
lka,1983,20.2633349069
lka,1984,20.0901433974
lka,1985,19.9183231807
lka,1986,19.7462540422
lka,1987,19.5756308485
lka,1988,19.4124977462
lka,1989,19.2595559314
lka,1990,19.1229060091
lka,1991,18.9990999554
lka,1992,18.8893672527
lka,1993,18.7951496038
lka,1994,18.7236076902
lka,1995,18.6746442303
lka,1996,18.6525826655
lka,1997,18.6511295431
lka,1998,18.6613644290
lka,1999,18.6660755926
lka,2000,18.6569324285
lka,2001,18.6277024905
lka,2002,18.2661835024
lka,2003,17.8876078688
lka,2004,17.5164077034
lka,2005,17.1603371128
lka,2006,16.8172173285
lka,2007,16.4869324222
lka,2008,16.1662019978
lka,2009,15.8549740801
lka,2010,15.5520695908
lka,2011,15.2558063660
lka,2012,15.1481232643
lka,2013,15.1881524525
lka,2014,15.1901971186
lka,2015,15.1793114563
lka,2016,15.1263843918
lka,2017,15.0552284030
lka,2018,14.9814836045
sdn,1960,42.7498146734
sdn,1961,42.3379796211
sdn,1962,41.9290559097
sdn,1963,41.5183263155
sdn,1964,41.1086383301
sdn,1965,40.6979728433
sdn,1966,40.2917064535
sdn,1967,39.8851358902
sdn,1968,39.4854215047
sdn,1969,39.0879039031
sdn,1970,38.6977034397
sdn,1971,38.3202561813
sdn,1972,37.9537491169
sdn,1973,37.7739629509
sdn,1974,38.1647452331
sdn,1975,38.5297220603
sdn,1976,38.8765405642
sdn,1977,39.2034958107
sdn,1978,39.5275517800
sdn,1979,39.8581932108
sdn,1980,40.2077535636
sdn,1981,40.5683747498
sdn,1982,40.9428563590
sdn,1983,41.0899070709
sdn,1984,40.9255567831
sdn,1985,40.8218515967
sdn,1986,40.8011286780
sdn,1987,40.8478138016
sdn,1988,40.9201304951
sdn,1989,40.9594816869
sdn,1990,40.9427980344
sdn,1991,40.8593928206
sdn,1992,40.7435156990
sdn,1993,40.5584954066
sdn,1994,40.0898844807
sdn,1995,39.7629271078
sdn,1996,39.5895882196
sdn,1997,39.5305823805
sdn,1998,39.5429759256
sdn,1999,39.5638847831
sdn,2000,39.5515025585
sdn,2001,39.4915305621
sdn,2002,39.4058481232
sdn,2003,39.3167261917
sdn,2004,39.2577894945
sdn,2005,39.2439694366
sdn,2006,39.2823158370
sdn,2007,39.3571351875
sdn,2008,39.4502879045
sdn,2009,39.5097200547
sdn,2010,39.5174216154
sdn,2011,39.4698876839
sdn,2012,39.3755697881
sdn,2013,39.2409968878
sdn,2014,39.0782624001
sdn,2015,38.8928333781
sdn,2016,38.6879929864
sdn,2017,38.4626867502
sdn,2018,38.2164366036
swe,1960,14.8295303013
swe,1961,15.0131999028
swe,1962,15.4595377869
swe,1963,15.9250614139
swe,1964,16.3829533053
swe,1965,16.8274043788
swe,1966,17.0077688885
swe,1967,16.9451966731
swe,1968,16.9241515887
swe,1969,16.8854143122
swe,1970,16.8141666243
swe,1971,15.6422230579
swe,1972,15.4638073188
swe,1973,15.3078221902
swe,1974,15.1362546132
swe,1975,14.9690532184
swe,1976,14.8338985082
swe,1977,14.7015800274
swe,1978,14.5796987899
swe,1979,14.4692145916
swe,1980,14.3618416355
swe,1981,14.3459865572
swe,1982,14.4106914219
swe,1983,14.4774212713
swe,1984,14.5379308832
swe,1985,14.5876359006
swe,1986,14.6277644994
swe,1987,14.6531777619
swe,1988,14.6602589576
swe,1989,14.6367354700
swe,1990,14.5979439828
swe,1991,14.6612113443
swe,1992,14.8386328022
swe,1993,15.0186509642
swe,1994,15.1815783911
swe,1995,15.3752764021
swe,1996,15.5701804933
swe,1997,15.7234450030
swe,1998,15.8787421643
swe,1999,16.0319615635
swe,2000,16.1735443558
swe,2001,16.2604963308
swe,2002,16.3007577074
swe,2003,16.3333231687
swe,2004,16.3628239393
swe,2005,16.3912028995
swe,2006,16.4810797908
swe,2007,16.6317360085
swe,2008,16.7779601739
swe,2009,16.9127349304
swe,2010,17.0493937374
swe,2011,17.1918616806
swe,2012,17.3277354681
swe,2013,17.4466454195
swe,2014,17.5426577655
swe,2015,17.6289564250
swe,2016,17.6825553891
swe,2017,17.7204915845
swe,2018,17.7796607352
che,1960,14.1707430159
che,1961,14.1150814376
che,1962,14.1105899206
che,1963,14.1626807125
che,1964,14.2850745139
che,1965,14.4803412149
che,1966,14.6953931480
che,1967,14.8854120557
che,1968,15.0758822947
che,1969,15.2890747605
che,1970,15.5687428861
che,1971,15.6295772975
che,1972,15.4710313036
che,1973,15.3179121492
che,1974,15.1965855770
che,1975,15.1642766699
che,1976,15.2121009340
che,1977,15.2246922985
che,1978,15.1843353927
che,1979,15.1150662672
che,1980,15.0167905909
che,1981,15.2474255673
che,1982,15.7414851004
che,1983,16.2768558335
che,1984,16.8430293451
che,1985,17.4125783560
che,1986,17.9883181997
che,1987,18.5631152350
che,1988,19.1370831515
che,1989,19.7120084981
che,1990,20.2609721191
che,1991,20.4647510808
che,1992,20.4671481069
che,1993,20.5079796936
che,1994,20.5728395771
che,1995,20.6645212995
che,1996,20.8040066999
che,1997,20.9859508014
che,1998,21.1578820052
che,1999,21.2929274985
che,2000,21.4112319040
che,2001,21.5054746503
che,2002,21.5674642730
che,2003,21.6327989418
che,2004,21.7107877609
che,2005,21.7983132658
che,2006,21.8893650253
che,2007,21.9223764556
che,2008,21.8731756606
che,2009,21.8283541489
che,2010,21.8289867095
che,2011,21.8148609555
che,2012,21.8125926157
che,2013,21.7907813170
che,2014,21.7537322027
che,2015,21.7345110248
che,2016,21.7259899560
che,2017,21.7517125798
che,2018,21.8104892749
syr,1960,34.4821973502
syr,1961,34.3115459058
syr,1962,34.1927403728
syr,1963,34.0749938658
syr,1964,33.9567898821
syr,1965,33.8319585667
syr,1966,33.7060113650
syr,1967,33.5784216626
syr,1968,33.4512444442
syr,1969,33.3204432902
syr,1970,33.1902586679
syr,1971,33.1407992720
syr,1972,33.1124060258
syr,1973,33.0801514675
syr,1974,33.0539990374
syr,1975,33.0355028819
syr,1976,33.0298471141
syr,1977,33.0305158408
syr,1978,33.0305614791
syr,1979,33.0174015383
syr,1980,32.9850078607
syr,1981,32.9292227015
syr,1982,32.3268715416
syr,1983,31.6169294618
syr,1984,30.9452446010
syr,1985,30.3195302659
syr,1986,29.7401352177
syr,1987,29.2004481707
syr,1988,28.6960512053
syr,1989,28.2185133933
syr,1990,27.7652381694
syr,1991,27.3358677287
syr,1992,26.9304468726
syr,1993,26.5412914965
syr,1994,26.1636068084
syr,1995,25.9345420244
syr,1996,25.8847959770
syr,1997,25.8331581399
syr,1998,25.7984082470
syr,1999,25.8005230945
syr,2000,25.8495218091
syr,2001,25.9772741861
syr,2002,26.1769478806
syr,2003,26.3701404012
syr,2004,26.4540423806
syr,2005,26.3773153399
syr,2006,26.0981532053
syr,2007,25.7000498808
syr,2008,25.3945648404
syr,2009,25.4178345511
syr,2010,25.9185930855
syr,2011,20.3917187353
syr,2012,20.9489438393
syr,2013,21.7919298157
syr,2014,22.7342829139
syr,2015,23.6733146673
syr,2016,24.4481600419
syr,2017,25.0435284652
syr,2018,25.3314456248
tjk,1960,34.6680014793
tjk,1961,34.6935226779
tjk,1962,34.6782911898
tjk,1963,34.6450829481
tjk,1964,34.6208160405
tjk,1965,34.6207806552
tjk,1966,34.6524399503
tjk,1967,34.7100212462
tjk,1968,34.7975974979
tjk,1969,34.9124945073
tjk,1970,35.1029054906
tjk,1971,35.3728871657
tjk,1972,35.6748547385
tjk,1973,35.9961154057
tjk,1974,36.3400168295
tjk,1975,36.6973581022
tjk,1976,37.0709579341
tjk,1977,37.4516027543
tjk,1978,37.8362454905
tjk,1979,37.9717238751
tjk,1980,37.8025267000
tjk,1981,37.6208113325
tjk,1982,37.4372393293
tjk,1983,37.2378399390
tjk,1984,37.0110112764
tjk,1985,36.7537604143
tjk,1986,36.4624595294
tjk,1987,36.1570228439
tjk,1988,35.8905401436
tjk,1989,35.5413361159
tjk,1990,35.1050665072
tjk,1991,34.8122397347
tjk,1992,34.6375582975
tjk,1993,34.5466074296
tjk,1994,34.5020073399
tjk,1995,34.4703923340
tjk,1996,34.4469793874
tjk,1997,34.4324513863
tjk,1998,34.4190829857
tjk,1999,34.3997787034
tjk,2000,34.4726486030
tjk,2001,34.7306454811
tjk,2002,34.9672809331
tjk,2003,35.1814451016
tjk,2004,35.3775566712
tjk,2005,35.5508712120
tjk,2006,35.7060037618
tjk,2007,35.8404931761
tjk,2008,35.9549844779
tjk,2009,36.0454893407
tjk,2010,36.1158463430
tjk,2011,36.1694123364
tjk,2012,36.1762363212
tjk,2013,36.1400216144
tjk,2014,36.0576199670
tjk,2015,35.9324408964
tjk,2016,35.7645196706
tjk,2017,35.5611304158
tjk,2018,35.3383647422
tza,1960,30.7443451613
tza,1961,31.2391484695
tza,1962,31.7342061794
tza,1963,32.2331552717
tza,1964,32.7403198831
tza,1965,33.2465292625
tza,1966,33.7637638850
tza,1967,34.2832454413
tza,1968,34.1310511697
tza,1969,33.8485643933
tza,1970,33.5700965181
tza,1971,33.2823692606
tza,1972,33.0039770934
tza,1973,32.7349949797
tza,1974,32.4925620475
tza,1975,32.2830865575
tza,1976,32.1071938412
tza,1977,31.9629528603
tza,1978,31.8502062038
tza,1979,31.7654713696
tza,1980,31.6840508123
tza,1981,31.6040471966
tza,1982,31.5240327366
tza,1983,31.4517984603
tza,1984,31.3888688335
tza,1985,31.3379311942
tza,1986,31.3053006124
tza,1987,31.2893928621
tza,1988,31.2730086171
tza,1989,31.1432668607
tza,1990,30.9669473268
tza,1991,30.7511302308
tza,1992,30.5150101412
tza,1993,30.2919074983
tza,1994,30.1278481933
tza,1995,30.0463057367
tza,1996,30.0530266684
tza,1997,30.1246281376
tza,1998,30.2342394574
tza,1999,30.3379405254
tza,2000,30.4078957017
tza,2001,30.4346392918
tza,2002,30.4310726285
tza,2003,30.5060401780
tza,2004,30.5694041008
tza,2005,30.6364546693
tza,2006,30.7142428977
tza,2007,30.7971416827
tza,2008,30.8821099167
tza,2009,30.9623066328
tza,2010,31.0378949182
tza,2011,31.1106326401
tza,2012,31.1835294009
tza,2013,31.2550696889
tza,2014,31.3359823254
tza,2015,31.4284882275
tza,2016,31.5350186604
tza,2017,31.6552285273
tza,2018,31.7925190640
tha,1960,39.9076254379
tha,1961,39.9645998425
tha,1962,40.0182808372
tha,1963,40.0669873208
tha,1964,40.1172458780
tha,1965,40.1635156010
tha,1966,40.2177033687
tha,1967,40.2785335905
tha,1968,40.3507434993
tha,1969,40.4284118976
tha,1970,40.3636766690
tha,1971,39.8552177459
tha,1972,39.3770456099
tha,1973,38.9352699801
tha,1974,38.5421960198
tha,1975,38.2067117912
tha,1976,37.9243404594
tha,1977,37.6920368949
tha,1978,37.5077965955
tha,1979,37.3658057143
tha,1980,37.2132654223
tha,1981,36.9447023793
tha,1982,36.7119400547
tha,1983,36.5027263068
tha,1984,36.3065410734
tha,1985,36.1164546002
tha,1986,35.9249934978
tha,1987,35.7396678902
tha,1988,35.5814710160
tha,1989,35.4754750226
tha,1990,35.3860586560
tha,1991,35.0421328039
tha,1992,34.7641682747
tha,1993,34.5217203925
tha,1994,34.2789939293
tha,1995,34.0107081015
tha,1996,33.7072888584
tha,1997,33.3816290298
tha,1998,33.0532368559
tha,1999,32.7459135436
tha,2000,32.3682898887
tha,2001,31.7284131736
tha,2002,31.1500043538
tha,2003,30.6269618982
tha,2004,30.1503010658
tha,2005,29.7146266168
tha,2006,29.3155752928
tha,2007,28.9546234501
tha,2008,28.6277254745
tha,2009,28.3306357587
tha,2010,28.0600993904
tha,2011,28.1128801712
tha,2012,28.2387102577
tha,2013,28.3745286270
tha,2014,28.5248231926
tha,2015,28.6908655280
tha,2016,28.8716432597
tha,2017,29.0698667450
tha,2018,29.2867702401
tgo,1960,59.4636591479
tgo,1961,60.3081782238
tgo,1962,58.9828023977
tgo,1963,57.6105623191
tgo,1964,55.9403337867
tgo,1965,53.8709677419
tgo,1966,51.4199718942
tgo,1967,48.7749872815
tgo,1968,46.1953877992
tgo,1969,43.9284945816
tgo,1970,42.5715764478
tgo,1971,43.0357494594
tgo,1972,43.7123634534
tgo,1973,44.5506837612
tgo,1974,45.4854015147
tgo,1975,46.4567541795
tgo,1976,47.4734139953
tgo,1977,48.5331288375
tgo,1978,49.5722812316
tgo,1979,50.4993096062
tgo,1980,51.2582688688
tgo,1981,51.8233071220
tgo,1982,52.3014163081
tgo,1983,52.7681268447
tgo,1984,53.2765643706
tgo,1985,53.8882716478
tgo,1986,54.6122319329
tgo,1987,55.4309391044
tgo,1988,56.3725662906
tgo,1989,56.8080403445
tgo,1990,57.3774046883
tgo,1991,58.1019776681
tgo,1992,58.9609011587
tgo,1993,59.8534665123
tgo,1994,60.6696026344
tgo,1995,61.3279206093
tgo,1996,61.8005514801
tgo,1997,62.1205040085
tgo,1998,62.3848713931
tgo,1999,62.6973841505
tgo,2000,63.1342206874
tgo,2001,63.7003085268
tgo,2002,64.3736938438
tgo,2003,65.1142622977
tgo,2004,65.8728123007
tgo,2005,66.6006231590
tgo,2006,65.4191059327
tgo,2007,64.2405727816
tgo,2008,63.0755779761
tgo,2009,61.9396451615
tgo,2010,60.8404774776
tgo,2011,59.7439815289
tgo,2012,58.6660370306
tgo,2013,57.6273363901
tgo,2014,56.6338471471
tgo,2015,55.6852753504
tgo,2016,54.7755054417
tgo,2017,53.9030927978
tgo,2018,53.0635792468
tto,1960,62.1416511582
tto,1961,62.2176855917
tto,1962,62.4956008662
tto,1963,62.9607473897
tto,1964,63.5952871870
tto,1965,64.3710416779
tto,1966,65.3030395086
tto,1967,66.3784085362
tto,1968,67.5345162510
tto,1969,68.6718385796
tto,1970,69.7241640366
tto,1971,70.6603131382
tto,1972,71.4964206573
tto,1973,72.2640666567
tto,1974,73.0386349002
tto,1975,73.8663209749
