country,year,en_urb_lcty_ur_zs
tto,1976,74.7671106475
tto,1977,75.7188864322
tto,1978,76.7100377336
tto,1979,77.7033675576
tto,1980,78.4553590950
tto,1981,77.7693414599
tto,1982,77.0538421363
tto,1983,76.3659464215
tto,1984,75.7741267602
tto,1985,75.3169517385
tto,1986,75.0111982526
tto,1987,74.8376047541
tto,1988,74.7689308330
tto,1989,74.7598310678
tto,1990,74.7850335216
tto,1991,74.8297006297
tto,1992,74.9055100233
tto,1993,75.0220241641
tto,1994,75.2048657158
tto,1995,75.4639930930
tto,1996,75.8061194956
tto,1997,76.2149532041
tto,1998,76.6543478137
tto,1999,77.0748806937
tto,2000,77.3954618988
tto,2001,77.3513537927
tto,2002,77.2439639274
tto,2003,77.0914747452
tto,2004,76.9304928419
tto,2005,76.7837698275
tto,2006,76.6588650793
tto,2007,76.5479508822
tto,2008,76.4323861706
tto,2009,76.2922487418
tto,2010,76.1119728625
tto,2011,75.8902890824
tto,2012,75.6049306088
tto,2013,75.2771046429
tto,2014,74.9341732768
tto,2015,74.5995661368
tto,2016,74.2746604540
tto,2017,73.9589840249
tto,2018,73.6512793872
tun,1960,37.5340873274
tun,1961,37.3672806404
tun,1962,37.1486287575
tun,1963,36.8829780729
tun,1964,36.5790075907
tun,1965,36.2467785217
tun,1966,35.8940781137
tun,1967,35.5664580973
tun,1968,35.2296058397
tun,1969,34.8963072853
tun,1970,34.5766391367
tun,1971,34.2723788752
tun,1972,33.9806296839
tun,1973,33.6971859313
tun,1974,33.4195536764
tun,1975,33.1684256980
tun,1976,33.0635972078
tun,1977,32.9566090660
tun,1978,32.8360069514
tun,1979,32.6825703634
tun,1980,32.4903018284
tun,1981,32.2546624692
tun,1982,31.9917635884
tun,1983,31.7258925875
tun,1984,31.4810555408
tun,1985,31.2595978896
tun,1986,31.0954314664
tun,1987,30.9825506089
tun,1988,30.9092035793
tun,1989,30.8577923546
tun,1990,30.8216976812
tun,1991,30.7981910679
tun,1992,30.7967040035
tun,1993,30.8290767318
tun,1994,30.7920292459
tun,1995,30.3060191485
tun,1996,29.8881891859
tun,1997,29.5299107237
tun,1998,29.2233020952
tun,1999,28.9587958079
tun,2000,28.7284062342
tun,2001,28.5311537592
tun,2002,28.3631932322
tun,2003,28.2088231690
tun,2004,28.0968386208
tun,2005,28.1885061837
tun,2006,28.2560194176
tun,2007,28.3026149178
tun,2008,28.3368474394
tun,2009,28.3697855947
tun,2010,28.4125073087
tun,2011,28.4665387183
tun,2012,28.5290307220
tun,2013,28.5926754171
tun,2014,28.6491299460
tun,2015,28.6893980595
tun,2016,28.7123978827
tun,2017,28.7230585983
tun,2018,28.7294118237
tur,1960,16.7864184312
tur,1961,17.0071772654
tur,1962,17.4503679942
tur,1963,17.9096912590
tur,1964,18.3870204855
tur,1965,18.8771627771
tur,1966,19.2749323588
tur,1967,19.6346158731
tur,1968,20.0088505491
tur,1969,20.3924203521
tur,1970,20.7887282159
tur,1971,21.0695454019
tur,1972,21.2990598441
tur,1973,21.5338216617
tur,1974,21.7812423572
tur,1975,22.0421638732
tur,1976,22.2241659756
tur,1977,22.3707996565
tur,1978,22.5250799402
tur,1979,22.6814540249
tur,1980,22.8385710457
tur,1981,22.5291141375
tur,1982,22.0716780267
tur,1983,21.6583847253
tur,1984,21.2943446098
tur,1985,20.9831039605
tur,1986,20.8014685924
tur,1987,20.6897709336
tur,1988,20.6087189207
tur,1989,20.5544271387
tur,1990,20.5246951286
tur,1991,20.5925464787
tur,1992,20.7072895643
tur,1993,20.8310903909
tur,1994,20.9621577020
tur,1995,21.0973188658
tur,1996,21.2369094786
tur,1997,21.3793880022
tur,1998,21.4165128612
tur,1999,21.3817920655
tur,2000,21.3565450372
tur,2001,21.5298675743
tur,2002,21.8003237115
tur,2003,22.0859691413
tur,2004,22.3922328530
tur,2005,22.7190535399
tur,2006,23.0725239969
tur,2007,23.4488745119
tur,2008,23.8354895325
tur,2009,24.2115434611
tur,2010,24.5675750063
tur,2011,24.9000145632
tur,2012,24.9752869688
tur,2013,24.8010381802
tur,2014,24.6318483143
tur,2015,24.4381255235
tur,2016,24.2197837578
tur,2017,24.0177079088
tur,2018,23.8463704730
tkm,1960,24.0753980626
tkm,1961,24.0564498163
tkm,1962,24.0384207307
tkm,1963,24.0277251313
tkm,1964,24.0350726482
tkm,1965,24.0606981770
tkm,1966,24.1120199339
tkm,1967,24.1847450167
tkm,1968,24.2762673311
tkm,1969,24.3745787458
tkm,1970,24.3799190546
tkm,1971,24.2726396783
tkm,1972,24.1722350241
tkm,1973,24.0784937682
tkm,1974,23.9944125482
tkm,1975,23.9213247104
tkm,1976,23.8570835186
tkm,1977,23.7993764514
tkm,1978,23.7535630383
tkm,1979,23.7711020221
tkm,1980,23.8643210292
tkm,1981,23.9711280199
tkm,1982,24.0916561198
tkm,1983,24.2172059975
tkm,1984,24.3413572604
tkm,1985,24.4547996272
tkm,1986,24.5642833289
tkm,1987,24.6722076422
tkm,1988,24.7703571212
tkm,1989,24.8109459311
tkm,1990,24.7881422277
tkm,1991,24.7364135823
tkm,1992,24.6708230879
tkm,1993,24.6213832252
tkm,1994,24.6313931064
tkm,1995,24.6451725858
tkm,1996,24.6577727210
tkm,1997,24.7448863065
tkm,1998,24.8921552406
tkm,1999,25.0772837672
tkm,2000,25.2827597116
tkm,2001,25.5051096270
tkm,2002,25.7436165688
tkm,2003,25.9885909032
tkm,2004,26.2283377450
tkm,2005,26.4451830807
tkm,2006,26.6352634905
tkm,2007,26.7962794022
tkm,2008,26.9248171441
tkm,2009,27.0147303634
tkm,2010,27.0656386308
tkm,2011,27.0761330939
tkm,2012,27.0510212354
tkm,2013,27.0036816979
tkm,2014,26.9521255505
tkm,2015,26.9074754891
tkm,2016,26.8739677650
tkm,2017,26.8512029662
tkm,2018,26.8392686951
uga,1960,45.9968618582
uga,1961,46.9351172145
uga,1962,47.8439784742
uga,1963,48.7252914815
uga,1964,49.6169796672
uga,1965,50.5291486344
uga,1966,51.4445289936
uga,1967,52.3954541212
uga,1968,53.4042016958
uga,1969,54.5179224335
uga,1970,54.2185647802
uga,1971,53.8170299558
uga,1972,53.4976722595
uga,1973,53.2228337332
uga,1974,52.9344846774
uga,1975,52.5936185778
uga,1976,52.1924484663
uga,1977,51.7369246357
uga,1978,51.2558026013
uga,1979,50.7603442975
uga,1980,49.9878921064
uga,1981,48.9136741988
uga,1982,47.8509017857
uga,1983,46.7991689751
uga,1984,45.7313203177
uga,1985,44.6332080524
uga,1986,43.5189655461
uga,1987,42.4045857931
uga,1988,41.3095731854
uga,1989,40.2572914534
uga,1990,39.2713555291
uga,1991,38.5272882619
uga,1992,38.0292000488
uga,1993,37.5695159895
uga,1994,37.1528845625
uga,1995,36.7764390754
uga,1996,36.4437431692
uga,1997,36.1427185967
uga,1998,35.8577365718
uga,1999,35.5683542873
uga,2000,35.2621196861
uga,2001,34.9334446792
uga,2002,34.5912512625
uga,2003,34.2430482063
uga,2004,33.9014331465
uga,2005,33.5749789258
uga,2006,33.2596242302
uga,2007,32.9546246893
uga,2008,32.6566653022
uga,2009,32.3603529098
uga,2010,32.0665392634
uga,2011,31.7821900046
uga,2012,31.5070036059
uga,2013,31.2222948506
uga,2014,30.9086211076
uga,2015,30.5599917463
uga,2016,30.1765291111
uga,2017,29.7771638068
uga,2018,29.4019129075
ukr,1960,5.8258201759
ukr,1961,5.8663870070
ukr,1962,5.9091131527
ukr,1963,5.9557980279
ukr,1964,6.0089548166
ukr,1965,6.0582374427
ukr,1966,6.1167859118
ukr,1967,6.1838797779
ukr,1968,6.2580775110
ukr,1969,6.3364917887
ukr,1970,6.4091457817
ukr,1971,6.4731119164
ukr,1972,6.5393014615
ukr,1973,6.6083342807
ukr,1974,6.6822118766
ukr,1975,6.7643238737
ukr,1976,6.8529247221
ukr,1977,6.9470388716
ukr,1978,7.0467828442
ukr,1979,7.1144326956
ukr,1980,7.1414373975
ukr,1981,7.1642857031
ukr,1982,7.2017427142
ukr,1983,7.2381600803
ukr,1984,7.2747061673
ukr,1985,7.3173785151
ukr,1986,7.3591597870
ukr,1987,7.4000993065
ukr,1988,7.4378382638
ukr,1989,7.4419943773
ukr,1990,7.4299059782
ukr,1991,7.4193776664
ukr,1992,7.4030422931
ukr,1993,7.4038887412
ukr,1994,7.4458124278
ukr,1995,7.5099341078
ukr,1996,7.5819811187
ukr,1997,7.6565128669
ukr,1998,7.7305626435
ukr,1999,7.8090501418
ukr,2000,7.8933804511
ukr,2001,7.9786271442
ukr,2002,8.0786904624
ukr,2003,8.1768238669
ukr,2004,8.2687047686
ukr,2005,8.3714310472
ukr,2006,8.4878680235
ukr,2007,8.5992853007
ukr,2008,8.7075251579
ukr,2009,8.7969220442
ukr,2010,8.8821506372
ukr,2011,8.9649605099
ukr,2012,9.0384867543
ukr,2013,9.1106873769
ukr,2014,9.2067310556
ukr,2015,9.2834733803
ukr,2016,9.3675696872
ukr,2017,9.4575890401
ukr,2018,9.5542170423
are,1960,49.4045077804
are,1961,47.1343781260
are,1962,44.1120343262
are,1963,41.1615816836
are,1964,38.8752848989
are,1965,37.3185201721
are,1966,36.4460085673
are,1967,35.8185776596
are,1968,36.0123785475
are,1969,38.1542334294
are,1970,38.9436898184
are,1971,38.7910867032
are,1972,38.3352832268
are,1973,37.8838398273
are,1974,37.6914745889
are,1975,37.8707055748
are,1976,36.6833490610
are,1977,34.2776141447
are,1978,32.4986437909
are,1979,31.3938127124
are,1980,30.9123456880
are,1981,30.7459046224
are,1982,30.7916690228
are,1983,31.0589053977
are,1984,31.3713106451
are,1985,31.6083224643
are,1986,31.8221602444
are,1987,32.0424814482
are,1988,32.2453826716
are,1989,32.4556769374
are,1990,32.7039547694
are,1991,32.9568278019
are,1992,33.2060905819
are,1993,33.4885866292
are,1994,33.8659749436
are,1995,34.3517806748
are,1996,34.8091053047
are,1997,35.1759361129
are,1998,35.5187671876
are,1999,35.8281035083
are,2000,36.0675419125
are,2001,36.4038249003
are,2002,36.7684583035
are,2003,36.6635308356
are,2004,35.5965018092
are,2005,33.5885550050
are,2006,31.1631717745
are,2007,28.8539962675
are,2008,27.0636030753
are,2009,26.1198437566
are,2010,26.0761913187
are,2011,26.0797962383
are,2012,26.7176221837
are,2013,27.7953895904
are,2014,29.0485142124
are,2015,30.2557732289
are,2016,31.3512235239
are,2017,32.3968902990
are,2018,33.4262581877
gbr,1960,19.9387850369
gbr,1961,19.7385728570
gbr,1962,19.4237242603
gbr,1963,19.1333823101
gbr,1964,18.8659402733
gbr,1965,18.6042217235
gbr,1966,18.3626877083
gbr,1967,18.1271316605
gbr,1968,17.9036897583
gbr,1969,17.6960724095
gbr,1970,17.4939079220
gbr,1971,17.2740019297
gbr,1972,16.9946704562
gbr,1973,16.7452654947
gbr,1974,16.5208367104
gbr,1975,16.3111893139
gbr,1976,16.1070074979
gbr,1977,15.9072374694
gbr,1978,15.7041745859
gbr,1979,15.4906947901
gbr,1980,15.2755953259
gbr,1981,15.1304571347
gbr,1982,15.1692662127
gbr,1983,15.1977393962
gbr,1984,15.2072170953
gbr,1985,15.2063867711
gbr,1986,15.2048884739
gbr,1987,15.2062796933
gbr,1988,15.2062776350
gbr,1989,15.2003998362
gbr,1990,15.1886971628
gbr,1991,15.2506337205
gbr,1992,15.3016683288
gbr,1993,15.3573073878
gbr,1994,15.4108167015
gbr,1995,15.4631807446
gbr,1996,15.5174150766
gbr,1997,15.5712998946
gbr,1998,15.6200386309
gbr,1999,15.6625610752
gbr,2000,15.7014022006
gbr,2001,15.7277046834
gbr,2002,15.6970157392
gbr,2003,15.6607677521
gbr,2004,15.6092071204
gbr,2005,15.5402432801
gbr,2006,15.4648066220
gbr,2007,15.5376455585
gbr,2008,15.6104398662
gbr,2009,15.6886527189
gbr,2010,15.7640292603
gbr,2011,15.8408791391
gbr,2012,15.9088163791
gbr,2013,15.9810885948
gbr,2014,16.0411140994
gbr,2015,16.0952204204
gbr,2016,16.1632634744
gbr,2017,16.2339994870
gbr,2018,16.3145270008
usa,1960,11.1997817724
usa,1961,11.1082986147
usa,1962,11.0314517623
usa,1963,10.9667471636
usa,1964,10.9088601382
usa,1965,10.8666950020
usa,1966,10.8359570047
usa,1967,10.8131675152
usa,1968,10.8011100618
usa,1969,10.7916521125
usa,1970,10.7281509548
usa,1971,10.5507886633
usa,1972,10.3965747307
usa,1973,10.2566198084
usa,1974,10.1226260322
usa,1975,9.9831594267
usa,1976,9.8490844239
usa,1977,9.7115176979
usa,1978,9.5708004898
usa,1979,9.4278455071
usa,1980,9.3114246274
usa,1981,9.2279245286
usa,1982,9.1478182663
usa,1983,9.0719779903
usa,1984,9.0014513774
usa,1985,8.9296253217
usa,1986,8.8550742792
usa,1987,8.7839623530
usa,1988,8.7122563629
usa,1989,8.6381867315
usa,1990,8.5577119353
usa,1991,8.4870578010
usa,1992,8.4136360234
usa,1993,8.3470732610
usa,1994,8.2894573967
usa,1995,8.2359042721
usa,1996,8.1855711191
usa,1997,8.1329387745
usa,1998,8.0843444327
usa,1999,8.0380230304
usa,2000,7.9855829630
usa,2001,7.9133512709
usa,2002,7.8469015954
usa,2003,7.7864631199
usa,2004,7.7214614062
usa,2005,7.6575508790
usa,2006,7.5910059261
usa,2007,7.5261602090
usa,2008,7.4624136836
usa,2009,7.4043921863
usa,2010,7.3505485006
usa,2011,7.3041246132
usa,2012,7.2572369211
usa,2013,7.2130901950
usa,2014,7.1659986009
usa,2015,7.1186711938
usa,2016,7.0724497037
usa,2017,7.0319686285
usa,2018,6.9930594130
ury,1960,63.0798813765
ury,1961,62.4620027005
ury,1962,61.8828296137
ury,1963,61.3418013304
ury,1964,60.8396935619
ury,1965,60.3746351667
ury,1966,59.9409964395
ury,1967,59.5424808110
ury,1968,59.2081303809
ury,1969,58.9743254788
ury,1970,58.8624982177
ury,1971,58.8848566106
ury,1972,59.0201216006
ury,1973,59.2095271854
ury,1974,59.3739129694
ury,1975,59.4454489176
ury,1976,59.3410576002
ury,1977,59.1540602672
ury,1978,58.9116706927
ury,1979,58.6554652573
ury,1980,58.4156602333
ury,1981,58.1957482515
ury,1982,57.9846084856
ury,1983,57.7848101020
ury,1984,57.5944505969
ury,1985,57.4110083386
ury,1986,57.1448113791
ury,1987,56.8495641229
ury,1988,56.5616641924
ury,1989,56.2705798034
ury,1990,55.9694654833
ury,1991,55.6602107199
ury,1992,55.3484639319
ury,1993,55.0391103908
ury,1994,54.7381873730
ury,1995,54.4519305635
ury,1996,54.1464234875
ury,1997,53.6119565626
ury,1998,53.1217728999
ury,1999,52.7070196440
ury,2000,52.3844983793
ury,2001,52.1644001276
ury,2002,52.0316790315
ury,2003,51.9495542566
ury,2004,51.8702352176
ury,2005,52.0260023556
ury,2006,52.1363144854
ury,2007,52.2085748001
ury,2008,52.2524947121
ury,2009,52.2853595530
ury,2010,52.3203870822
ury,2011,52.3590582466
ury,2012,52.4321771232
ury,2013,52.5120961997
ury,2014,52.5856253380
ury,2015,52.6520038582
ury,2016,52.7112616396
ury,2017,52.7669503358
ury,2018,52.8224294518
uzb,1960,33.2715927079
uzb,1961,33.1776580508
uzb,1962,33.0747831165
uzb,1963,32.9564301047
uzb,1964,32.8151566959
uzb,1965,32.6451440867
uzb,1966,32.4486522592
uzb,1967,32.2379866596
uzb,1968,32.0478528956
uzb,1969,31.9119049663
uzb,1970,31.6276632588
uzb,1971,31.1642288333
uzb,1972,30.7752773991
uzb,1973,30.4312137365
uzb,1974,30.1005634857
uzb,1975,29.7621403748
uzb,1976,29.4130026391
uzb,1977,29.0584615427
uzb,1978,28.7102390132
uzb,1979,28.3688880104
uzb,1980,28.0376832771
uzb,1981,27.7268645872
uzb,1982,27.4339004465
uzb,1983,27.1544606956
uzb,1984,26.8843854830
uzb,1985,26.6192571064
uzb,1986,26.3619155572
uzb,1987,26.1144227921
uzb,1988,25.8755907313
uzb,1989,25.4720864316
uzb,1990,24.7568647762
uzb,1991,24.1133085825
uzb,1992,23.2995061073
uzb,1993,22.5321590303
uzb,1994,21.8587521597
uzb,1995,21.2406971101
uzb,1996,20.6202833304
uzb,1997,20.0471292454
uzb,1998,19.5662576776
uzb,1999,19.2004458939
uzb,2000,18.7735812881
uzb,2001,18.3689771457
uzb,2002,18.0256670394
uzb,2003,17.7008937179
uzb,2004,17.3855757429
uzb,2005,17.0757984004
uzb,2006,16.7634015297
uzb,2007,16.4249041971
uzb,2008,16.0656229446
uzb,2009,15.8289024102
uzb,2010,15.4209314842
uzb,2011,15.1310149600
uzb,2012,15.1145712842
uzb,2013,15.0841688348
uzb,2014,15.0353222351
uzb,2015,14.9780926849
uzb,2016,14.9221921744
uzb,2017,14.8747862032
uzb,2018,14.8117545976
ven,1960,26.2244360135
ven,1961,26.2433367853
ven,1962,26.0212683737
ven,1963,25.8267624437
ven,1964,25.6585269467
ven,1965,25.5131998216
ven,1966,25.3910338701
ven,1967,25.2919324827
ven,1968,25.2192432506
ven,1969,25.1739949846
ven,1970,25.1599797571
ven,1971,25.1775660629
ven,1972,24.8471218233
ven,1973,24.3517282314
ven,1974,23.8791592084
ven,1975,23.4249261265
ven,1976,22.9870925188
ven,1977,22.5658122092
ven,1978,22.1634637477
ven,1979,21.7816108898
ven,1980,21.4214174915
ven,1981,21.0821436033
ven,1982,20.5817737385
ven,1983,20.0268858627
ven,1984,19.4941195366
ven,1985,18.9811810078
ven,1986,18.4868393744
ven,1987,18.0119422296
ven,1988,17.5582277496
ven,1989,17.1277785647
ven,1990,16.7216618889
ven,1991,16.3277624659
ven,1992,15.9499183389
ven,1993,15.5918397154
ven,1994,15.2515814359
ven,1995,14.9275466882
ven,1996,14.6193163665
ven,1997,14.3262961910
ven,1998,14.0464741825
ven,1999,13.7781390683
ven,2000,13.5202257846
ven,2001,13.2719555757
ven,2002,13.0503256641
ven,2003,12.8272934186
ven,2004,12.6150540165
ven,2005,12.4142123538
ven,2006,12.2281434788
ven,2007,12.0567740855
ven,2008,11.8944435404
ven,2009,11.7335404480
ven,2010,11.5715288707
ven,2011,11.3986410384
ven,2012,11.2291440669
ven,2013,11.0874388147
ven,2014,11.0077667610
ven,2015,11.0113168488
ven,2016,11.1152956363
ven,2017,11.3040479765
ven,2018,11.5235235682
vnm,1960,29.1515078826
vnm,1961,28.6254931227
vnm,1962,28.1185248719
vnm,1963,27.6295011501
vnm,1964,27.1623378415
vnm,1965,26.7097573067
vnm,1966,26.2767523731
vnm,1967,25.8642017786
vnm,1968,25.4771130062
vnm,1969,25.1193875449
vnm,1970,24.7959071780
vnm,1971,24.9039047043
vnm,1972,25.0370867257
vnm,1973,25.1881205583
vnm,1974,25.3541145998
vnm,1975,25.5309199202
vnm,1976,25.7183470414
vnm,1977,25.9128399882
vnm,1978,26.1113681586
vnm,1979,26.3033830322
vnm,1980,25.9971666293
vnm,1981,25.5244849825
vnm,1982,25.0498475068
vnm,1983,24.5789848775
vnm,1984,24.1179547681
vnm,1985,23.6700479046
vnm,1986,23.2368975840
vnm,1987,22.8206206459
vnm,1988,22.4185270944
vnm,1989,22.1116483640
vnm,1990,22.0570275383
vnm,1991,22.0101801510
vnm,1992,21.9765175909
vnm,1993,21.9617875521
vnm,1994,21.9771867433
vnm,1995,22.0289096074
vnm,1996,22.1194647444
vnm,1997,22.2423247437
vnm,1998,22.3977774836
vnm,1999,22.5289900278
vnm,2000,22.5357445700
vnm,2001,22.5612804763
vnm,2002,22.6032167028
vnm,2003,22.6595485884
vnm,2004,22.7234833536
vnm,2005,22.7903348207
vnm,2006,22.8599372662
vnm,2007,22.9307376376
vnm,2008,23.0034965593
vnm,2009,23.0726143227
vnm,2010,23.1316748589
vnm,2011,23.1905247262
vnm,2012,23.2489303708
vnm,2013,23.3116810372
vnm,2014,23.3784224100
vnm,2015,23.4520975886
vnm,2016,23.5339005216
vnm,2017,23.6278184812
vnm,2018,23.7355376265
pse,1990,20.1628725777
pse,1991,19.8414987122
pse,1992,19.5280944215
pse,1993,19.2204588533
pse,1994,18.9207323208
pse,1995,18.6279322587
pse,1996,18.3422293607
pse,1997,18.0617629519
pse,1998,18.1475312098
pse,1999,18.2455628714
pse,2000,18.3455029947
pse,2001,18.4448747037
pse,2002,18.5458632766
pse,2003,18.6481035927
pse,2004,18.7519298305
pse,2005,18.8552360656
pse,2006,18.9604270791
pse,2007,19.0664060371
pse,2008,19.0785331138
pse,2009,19.0617261678
pse,2010,19.0575197487
pse,2011,19.0656892657
pse,2012,19.0842252179
pse,2013,19.1126907226
pse,2014,19.1514895539
pse,2015,19.1996166900
pse,2016,19.2561269564
pse,2017,19.3597028037
pse,2018,19.3574193556
yem,1960,25.0156606305
yem,1961,25.0176916729
yem,1962,25.0161210294
yem,1963,25.0129034190
yem,1964,25.0144038317
yem,1965,25.0154384031
yem,1966,25.0204949416
yem,1967,25.0208895310
yem,1968,25.0212873913
yem,1969,25.0298527520
yem,1970,25.0430971689
yem,1971,25.4382929373
yem,1972,25.8377853874
yem,1973,26.0605975310
yem,1974,25.2541952207
yem,1975,24.3932202717
yem,1976,23.5740786638
yem,1977,22.7147167872
yem,1978,21.8331356442
yem,1979,20.9551018501
yem,1980,20.0922540558
yem,1981,19.2491909944
yem,1982,19.8988538946
yem,1983,20.8417642865
yem,1984,21.8267972082
yem,1985,22.8492019087
yem,1986,23.7865053880
yem,1987,24.5497180285
yem,1988,25.3134200545
yem,1989,26.0217614518
yem,1990,26.6611152341
yem,1991,27.2149789511
yem,1992,27.7246530796
yem,1993,28.2577751539
yem,1994,28.9149830709
yem,1995,29.1480169916
yem,1996,29.0387945651
yem,1997,29.0589345436
yem,1998,29.1702105321
yem,1999,29.3164895558
yem,2000,29.4631499324
yem,2001,29.5999724988
yem,2002,29.7403240322
yem,2003,29.8851381268
yem,2004,30.0397264753
yem,2005,29.9239637831
yem,2006,29.5837241982
yem,2007,29.2537583207
yem,2008,28.9354745735
yem,2009,28.6247657068
yem,2010,28.3267554056
yem,2011,28.0404844176
yem,2012,27.7675067910
yem,2013,27.5116072556
yem,2014,27.2798340261
yem,2015,27.0744514670
yem,2016,26.8966055860
yem,2017,26.7441689961
yem,2018,26.6154649528
zmb,1960,17.7619204870
zmb,1961,17.8202417321
zmb,1962,17.8879898313
zmb,1963,18.0530070623
zmb,1964,18.5812131276
zmb,1965,19.1362618321
zmb,1966,19.7249978087
zmb,1967,20.3507463210
zmb,1968,21.0143477055
zmb,1969,21.7112117647
zmb,1970,21.8799595392
zmb,1971,21.9531499538
zmb,1972,22.0258327668
zmb,1973,22.0988719727
zmb,1974,22.1781918561
zmb,1975,22.2679435701
zmb,1976,22.3705607436
zmb,1977,22.4827913211
zmb,1978,22.6058886682
zmb,1979,22.7356075788
zmb,1980,22.8712427637
zmb,1981,22.9230358686
zmb,1982,22.9682369823
zmb,1983,23.0204207714
zmb,1984,23.0872436811
zmb,1985,23.1702772845
zmb,1986,23.2708701847
zmb,1987,23.3889464370
zmb,1988,23.5322101090
zmb,1989,23.7055750371
zmb,1990,23.9158151989
zmb,1991,24.3928928317
zmb,1992,24.9513664103
zmb,1993,25.5357565819
zmb,1994,26.1284264040
zmb,1995,26.7130737244
zmb,1996,27.2843582686
zmb,1997,27.8426661513
zmb,1998,28.4056265893
zmb,1999,28.9897881583
zmb,2000,29.6085994951
zmb,2001,29.9614613942
zmb,2002,30.2170489259
zmb,2003,30.4824765154
zmb,2004,30.7512846672
zmb,2005,31.0114872086
zmb,2006,31.2695863133
zmb,2007,31.5241438050
zmb,2008,31.7669244230
zmb,2009,31.9847883424
zmb,2010,32.1754704102
zmb,2011,32.3366168711
zmb,2012,32.4711700962
zmb,2013,32.5929108831
zmb,2014,32.7215072482
zmb,2015,32.8673674188
zmb,2016,33.0353834667
zmb,2017,33.2212257255
zmb,2018,33.4209340802
zwe,1960,52.0782755521
zwe,1961,52.0718485851
zwe,1962,51.8735522551
zwe,1963,50.7926688486
zwe,1964,49.7430964349
zwe,1965,48.7353255233
zwe,1966,47.7726701572
zwe,1967,46.8474424755
zwe,1968,45.9513022026
zwe,1969,45.2335088098
zwe,1970,45.3592340000
zwe,1971,45.4631537506
zwe,1972,45.5554702274
zwe,1973,45.2548401694
zwe,1974,43.7918888881
zwe,1975,42.5599345050
zwe,1976,41.4137888571
zwe,1977,40.3365548152
zwe,1978,39.2953458672
zwe,1979,38.2512718255
zwe,1980,37.1867576776
zwe,1981,36.1129715756
zwe,1982,35.0483444675
zwe,1983,34.7681110913
zwe,1984,34.6169754074
zwe,1985,34.4854562580
zwe,1986,34.3802449849
zwe,1987,34.3091316556
zwe,1988,34.3091690389
zwe,1989,34.4082527821
zwe,1990,34.6367409024
zwe,1991,34.9981456493
zwe,1992,35.4895287895
zwe,1993,35.2177761617
zwe,1994,34.9039507581
zwe,1995,34.6646973306
zwe,1996,34.4911207564
zwe,1997,34.3786745641
zwe,1998,34.3258382247
zwe,1999,34.3300811004
zwe,2000,34.3875227533
zwe,2001,34.4953773573
zwe,2002,34.6418372138
zwe,2003,34.8557408944
zwe,2004,35.0525665381
zwe,2005,35.1947461767
zwe,2006,35.2755371651
zwe,2007,35.2955229771
zwe,2008,35.2529511428
zwe,2009,35.1467060935
zwe,2010,34.9824299857
zwe,2011,34.7554343868
zwe,2012,34.4753475320
zwe,2013,34.1699650757
zwe,2014,33.8448196023
zwe,2015,33.5218428438
zwe,2016,33.2094088724
zwe,2017,32.8990375638
zwe,2018,32.5763444911
