country,year,ic_exp_csbc_cd
arb,2014,500.6750000000
arb,2015,500.4047619048
arb,2016,500.4047619048
arb,2017,502.2095238095
arb,2018,502.2095238095
arb,2019,498.5428571429
css,2014,563.9307692308
css,2015,563.9307692308
css,2016,578.9307692308
css,2017,578.9307692308
css,2018,578.9307692308
css,2019,585.8538461538
ceb,2014,23.6090909091
ceb,2015,23.6090909091
ceb,2016,23.9090909091
ceb,2017,23.9090909091
ceb,2018,23.9090909091
ceb,2019,23.9090909091
ear,2014,454.9183333333
ear,2015,454.9183333333
ear,2016,460.3900000000
ear,2017,457.2216666667
ear,2018,456.2350000000
ear,2019,439.6237288136
eas,2014,392.2241379310
eas,2015,392.2241379310
eas,2016,392.2241379310
eas,2017,391.5655172414
eas,2018,384.4241379310
eas,2019,382.3413793103
eap,2014,416.1750000000
eap,2015,416.1750000000
eap,2016,416.1750000000
eap,2017,415.2200000000
eap,2018,403.6400000000
eap,2019,400.6200000000
tea,2014,420.4047619048
tea,2015,420.4047619048
tea,2016,420.4047619048
tea,2017,419.4952380952
tea,2018,408.4666666667
tea,2019,405.5904761905
emu,2014,107.3947368421
emu,2015,107.3947368421
emu,2016,107.3947368421
emu,2017,107.3947368421
emu,2018,107.3947368421
emu,2019,107.3947368421
ecs,2014,134.5081632653
ecs,2015,131.4469387755
ecs,2016,130.2244897959
ecs,2017,128.1836734694
ecs,2018,117.5280000000
ecs,2019,117.5280000000
eca,2014,199.0200000000
eca,2015,191.5200000000
eca,2016,188.5250000000
eca,2017,183.5250000000
eca,2018,157.5450000000
eca,2019,157.5450000000
tec,2014,180.9272727273
tec,2015,174.1090909091
tec,2016,171.3863636364
tec,2017,166.8409090909
tec,2018,143.2227272727
tec,2019,143.2227272727
euu,2014,86.6857142857
euu,2015,86.6857142857
euu,2016,86.8035714286
euu,2017,86.8035714286
euu,2018,86.8035714286
euu,2019,86.8035714286
fcs,2014,593.8343750000
fcs,2015,590.8393939394
fcs,2016,587.7636363636
fcs,2017,587.7636363636
fcs,2018,587.7636363636
fcs,2019,588.9757575758
hpc,2014,556.3459459459
hpc,2015,559.0736842105
hpc,2016,560.2447368421
hpc,2017,560.2447368421
hpc,2018,562.6131578947
hpc,2019,564.9815789474
hic,2014,229.9103448276
hic,2015,229.9103448276
hic,2016,231.2034482759
hic,2017,231.8568965517
hic,2018,230.2915254237
hic,2019,228.9864406780
ibd,2014,419.7848484848
ibd,2015,417.5121212121
ibd,2016,423.3015151515
ibd,2017,421.0318181818
ibd,2018,414.2590909091
ibd,2019,400.4000000000
ibt,2014,469.3478260870
ibt,2015,469.6402877698
ibt,2016,472.0748201439
ibt,2017,469.8503597122
ibt,2018,464.1525179856
ibt,2019,458.2036231884
idb,2014,581.3000000000
idb,2015,581.3000000000
idb,2016,581.3000000000
idb,2017,571.9235294118
idb,2018,571.9235294118
idb,2019,574.2764705882
idx,2014,494.2200000000
idx,2015,497.1803571429
idx,2016,496.4000000000
idx,2017,496.4000000000
idx,2018,490.2392857143
idx,2019,490.0607142857
ida,2014,514.7805555556
ida,2015,516.7698630137
ida,2016,516.1712328767
ida,2017,513.9876712329
ida,2018,509.2616438356
ida,2019,509.6726027397
lte,2014,342.9187500000
lte,2015,339.7937500000
lte,2016,341.6333333333
lte,2017,339.9416666667
lte,2018,325.5645833333
lte,2019,327.1104166667
lcn,2014,514.8575757576
lcn,2015,514.8575757576
lcn,2016,523.9818181818
lcn,2017,523.9818181818
lcn,2018,526.7090909091
lcn,2019,509.2625000000
lac,2014,529.3208333333
lac,2015,529.3208333333
lac,2016,538.7416666667
lac,2017,538.7416666667
lac,2018,542.4916666667
lac,2019,518.9043478261
tla,2014,520.2200000000
tla,2015,520.2200000000
tla,2016,530.2566666667
tla,2017,530.2566666667
tla,2018,533.2566666667
tla,2019,514.2310344828
ldc,2014,503.8813953488
ldc,2015,507.4295454545
ldc,2016,506.6727272727
ldc,2017,506.6727272727
ldc,2018,506.6727272727
ldc,2019,504.4000000000
lmy,2014,473.4953488372
lmy,2015,473.7761538462
lmy,2016,475.8023076923
lmy,2017,473.4238461538
lmy,2018,467.3315384615
lmy,2019,460.9922480620
lic,2014,528.8888888889
lic,2015,533.5714285714
lic,2016,532.3821428571
lic,2017,532.3821428571
lic,2018,532.3821428571
lic,2019,528.8107142857
lmc,2014,430.3106382979
lmc,2015,430.3106382979
lmc,2016,431.1148936170
lmc,2017,426.6638297872
lmc,2018,416.5404255319
lmc,2019,415.6404255319
mea,2014,429.1300000000
mea,2015,429.1300000000
mea,2016,429.1300000000
mea,2017,431.0250000000
mea,2018,431.0250000000
mea,2019,427.1750000000
mna,2014,489.1583333333
mna,2015,489.1583333333
mna,2016,489.1583333333
mna,2017,489.1583333333
mna,2018,489.1583333333
mna,2019,489.1583333333
tmn,2014,528.9818181818
tmn,2015,528.9818181818
tmn,2016,528.9818181818
tmn,2017,528.9818181818
tmn,2018,528.9818181818
tmn,2019,528.9818181818
mic,2014,458.8323529412
mic,2015,457.3617647059
mic,2016,460.2705882353
mic,2017,457.2392156863
mic,2018,449.4745098039
mic,2019,442.1910891089
nac,2014,170.8500000000
nac,2015,170.8500000000
nac,2016,170.8500000000
nac,2017,170.8500000000
nac,2018,170.8500000000
nac,2019,170.8500000000
oed,2014,149.5611111111
oed,2015,149.5611111111
oed,2016,149.5611111111
oed,2017,149.5611111111
oed,2018,149.7305555556
oed,2019,149.7305555556
oss,2014,406.3538461538
oss,2015,406.3538461538
oss,2016,411.3730769231
oss,2017,406.0269230769
oss,2018,406.0269230769
oss,2019,406.0269230769
pss,2014,516.3555555556
pss,2015,516.3555555556
pss,2016,516.3555555556
pss,2017,516.3555555556
pss,2018,516.3555555556
pss,2019,516.3555555556
pst,2014,150.2666666667
pst,2015,150.2666666667
pst,2016,150.3583333333
pst,2017,150.3583333333
pst,2018,149.8527777778
pst,2019,149.8527777778
pre,2014,644.9571428571
pre,2015,645.3750000000
pre,2016,644.4500000000
pre,2017,644.4500000000
pre,2018,644.4500000000
pre,2019,644.4500000000
sst,2014,469.6562500000
sst,2015,469.6562500000
sst,2016,476.4375000000
sst,2017,473.5416666667
sst,2018,473.5416666667
sst,2019,475.4166666667
sas,2014,358.1000000000
sas,2015,358.1000000000
sas,2016,350.8125000000
sas,2017,344.4250000000
sas,2018,328.0750000000
sas,2019,310.6125000000
tsa,2014,358.1000000000
tsa,2015,358.1000000000
tsa,2016,350.8125000000
tsa,2017,344.4250000000
tsa,2018,328.0750000000
tsa,2019,310.6125000000
ssf,2014,601.5413043478
ssf,2015,602.7851063830
ssf,2016,606.0936170213
ssf,2017,603.1361702128
ssf,2018,603.1361702128
ssf,2019,603.1361702128
ssa,2014,607.5244444444
ssa,2015,608.6652173913
ssa,2016,612.0456521739
ssa,2017,609.0239130435
ssa,2018,609.0239130435
ssa,2019,609.0239130435
tss,2014,601.5413043478
tss,2015,602.7851063830
tss,2016,606.0936170213
tss,2017,603.1361702128
tss,2018,603.1361702128
tss,2019,603.1361702128
umc,2014,483.2054545455
umc,2015,480.4781818182
umc,2016,485.1854545455
umc,2017,483.3672727273
umc,2018,477.6181818182
umc,2019,465.3000000000
wld,2014,397.9449197861
wld,2015,398.5409574468
wld,2016,400.3409574468
wld,2017,398.8978723404
wld,2018,393.3349206349
wld,2019,388.1819148936
afg,2014,511.1000000000
afg,2015,511.1000000000
afg,2016,452.8000000000
afg,2017,452.8000000000
afg,2018,452.8000000000
afg,2019,452.8000000000
alb,2014,29.7000000000
alb,2015,29.7000000000
alb,2016,54.7000000000
alb,2017,54.7000000000
alb,2018,54.7000000000
alb,2019,54.7000000000
dza,2014,592.9000000000
dza,2015,592.9000000000
dza,2016,592.9000000000
dza,2017,592.9000000000
dza,2018,592.9000000000
dza,2019,592.9000000000
ago,2014,825.0000000000
ago,2015,825.0000000000
ago,2016,825.0000000000
ago,2017,825.0000000000
ago,2018,825.0000000000
ago,2019,825.0000000000
atg,2014,546.4000000000
atg,2015,546.4000000000
atg,2016,546.4000000000
atg,2017,546.4000000000
atg,2018,546.4000000000
atg,2019,546.4000000000
arg,2014,150.0000000000
arg,2015,150.0000000000
arg,2016,150.0000000000
arg,2017,150.0000000000
arg,2018,150.0000000000
arg,2019,150.0000000000
arm,2014,250.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2018,100.0000000000
arm,2019,100.0000000000
aus,2014,749.0000000000
aus,2015,749.0000000000
aus,2016,749.0000000000
aus,2017,749.0000000000
aus,2018,766.0000000000
aus,2019,766.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,2014,214.1000000000
aze,2015,214.1000000000
aze,2016,214.1000000000
aze,2017,214.1000000000
aze,2018,214.1000000000
aze,2019,214.1000000000
bhs,2014,512.0000000000
bhs,2015,512.0000000000
bhs,2016,512.0000000000
bhs,2017,512.0000000000
bhs,2018,512.0000000000
bhs,2019,512.0000000000
bhr,2014,47.2000000000
bhr,2015,47.2000000000
bhr,2016,47.2000000000
bhr,2017,47.2000000000
bhr,2018,47.2000000000
bhr,2019,47.2000000000
bgd,2014,408.2000000000
bgd,2015,408.2000000000
bgd,2016,408.2000000000
bgd,2017,408.2000000000
bgd,2018,408.2000000000
bgd,2019,408.2000000000
brb,2014,486.0000000000
brb,2015,486.0000000000
brb,2016,486.0000000000
brb,2017,486.0000000000
brb,2018,486.0000000000
brb,2019,486.0000000000
blr,2014,107.7000000000
blr,2015,107.7000000000
blr,2016,107.7000000000
blr,2017,107.7000000000
blr,2018,65.0000000000
blr,2019,65.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2014,710.0000000000
blz,2015,710.0000000000
blz,2016,710.0000000000
blz,2017,710.0000000000
blz,2018,710.0000000000
blz,2019,710.0000000000
ben,2014,334.3000000000
ben,2015,334.3000000000
ben,2016,354.3000000000
ben,2017,354.3000000000
ben,2018,354.3000000000
ben,2019,354.3000000000
btn,2014,59.2000000000
btn,2015,59.2000000000
btn,2016,59.2000000000
btn,2017,59.2000000000
btn,2018,59.2000000000
btn,2019,59.2000000000
bol,2014,65.0000000000
bol,2015,65.0000000000
bol,2016,65.0000000000
bol,2017,65.0000000000
bol,2018,65.0000000000
bol,2019,65.0000000000
bih,2014,70.0000000000
bih,2015,70.0000000000
bih,2016,70.0000000000
bih,2017,70.0000000000
bih,2018,70.0000000000
bih,2019,70.0000000000
bwa,2014,316.5000000000
bwa,2015,316.5000000000
bwa,2016,316.5000000000
bwa,2017,316.5000000000
bwa,2018,316.5000000000
bwa,2019,316.5000000000
bra,2014,862.0000000000
bra,2015,862.0000000000
bra,2016,862.0000000000
bra,2017,862.0000000000
bra,2018,862.0000000000
bra,2019,862.0000000000
brn,2014,340.0000000000
brn,2015,340.0000000000
brn,2016,340.0000000000
brn,2017,340.0000000000
brn,2018,340.0000000000
brn,2019,340.0000000000
bgr,2014,51.7000000000
bgr,2015,51.7000000000
bgr,2016,55.0000000000
bgr,2017,55.0000000000
bgr,2018,55.0000000000
bgr,2019,55.0000000000
bfa,2014,261.0000000000
bfa,2015,261.0000000000
bfa,2016,261.0000000000
bfa,2017,261.0000000000
bfa,2018,261.0000000000
bfa,2019,261.0000000000
bdi,2014,108.9000000000
bdi,2015,108.9000000000
bdi,2016,108.9000000000
bdi,2017,108.9000000000
bdi,2018,108.9000000000
bdi,2019,108.9000000000
cpv,2014,780.0000000000
cpv,2015,780.0000000000
cpv,2016,780.0000000000
cpv,2017,641.0000000000
cpv,2018,641.0000000000
cpv,2019,641.0000000000
khm,2014,375.0000000000
khm,2015,375.0000000000
khm,2016,375.0000000000
khm,2017,375.0000000000
khm,2018,375.0000000000
khm,2019,375.0000000000
cmr,2014,982.8000000000
cmr,2015,982.8000000000
cmr,2016,982.8000000000
cmr,2017,982.8000000000
cmr,2018,982.8000000000
cmr,2019,982.8000000000
can,2014,166.7000000000
can,2015,166.7000000000
can,2016,166.7000000000
can,2017,166.7000000000
can,2018,166.7000000000
can,2019,166.7000000000
caf,2014,280.0000000000
caf,2015,280.0000000000
caf,2016,280.0000000000
caf,2017,280.0000000000
caf,2018,280.0000000000
caf,2019,280.0000000000
tcd,2014,319.0000000000
tcd,2015,319.0000000000
tcd,2016,319.0000000000
tcd,2017,319.0000000000
tcd,2018,319.0000000000
tcd,2019,319.0000000000
chl,2014,290.0000000000
chl,2015,290.0000000000
chl,2016,290.0000000000
chl,2017,290.0000000000
chl,2018,290.0000000000
chl,2019,290.0000000000
chn,2014,484.1000000000
chn,2015,484.1000000000
chn,2016,484.1000000000
chn,2017,484.1000000000
chn,2018,314.0000000000
chn,2019,256.2000000000
col,2014,630.0000000000
col,2015,630.0000000000
col,2016,630.0000000000
col,2017,630.0000000000
col,2018,630.0000000000
col,2019,630.0000000000
com,2014,650.8000000000
com,2015,650.8000000000
com,2016,650.8000000000
com,2017,650.8000000000
com,2018,650.8000000000
com,2019,650.8000000000
cod,2014,2222.7000000000
cod,2015,2222.7000000000
cod,2016,2222.7000000000
cod,2017,2222.7000000000
cod,2018,2222.7000000000
cod,2019,2222.7000000000
cog,2014,1975.0000000000
cog,2015,1975.0000000000
cog,2016,1975.0000000000
cog,2017,1975.0000000000
cog,2018,1975.0000000000
cog,2019,1975.0000000000
cri,2014,346.7000000000
cri,2015,346.7000000000
cri,2016,375.0000000000
cri,2017,375.0000000000
cri,2018,375.0000000000
cri,2019,450.0000000000
civ,2014,422.6000000000
civ,2015,422.6000000000
civ,2016,422.6000000000
civ,2017,422.6000000000
civ,2018,422.6000000000
civ,2019,422.6000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
cyp,2014,300.0000000000
cyp,2015,300.0000000000
cyp,2016,300.0000000000
cyp,2017,300.0000000000
cyp,2018,300.0000000000
cyp,2019,300.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2014,605.3000000000
dji,2015,605.3000000000
dji,2016,605.3000000000
dji,2017,605.3000000000
dji,2018,605.3000000000
dji,2019,605.3000000000
dma,2014,625.0000000000
dma,2015,625.0000000000
dma,2016,625.0000000000
dma,2017,625.0000000000
dma,2018,625.0000000000
dma,2019,625.0000000000
dom,2014,487.5000000000
dom,2015,487.5000000000
dom,2016,487.5000000000
dom,2017,487.5000000000
dom,2018,487.5000000000
dom,2019,487.5000000000
ecu,2014,560.0000000000
ecu,2015,560.0000000000
ecu,2016,560.0000000000
ecu,2017,560.0000000000
ecu,2018,560.0000000000
ecu,2019,560.0000000000
egy,2014,258.0000000000
egy,2015,258.0000000000
egy,2016,258.0000000000
egy,2017,258.0000000000
egy,2018,258.0000000000
egy,2019,258.0000000000
slv,2014,128.3000000000
slv,2015,128.3000000000
slv,2016,128.3000000000
slv,2017,128.3000000000
slv,2018,128.3000000000
slv,2019,128.3000000000
gnq,2014,760.0000000000
gnq,2015,760.0000000000
gnq,2016,760.0000000000
gnq,2017,760.0000000000
gnq,2018,760.0000000000
gnq,2019,760.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
swz,2014,134.4000000000
swz,2015,134.4000000000
swz,2016,134.4000000000
swz,2017,134.4000000000
swz,2018,134.4000000000
swz,2019,134.4000000000
eth,2014,171.5000000000
eth,2015,171.5000000000
eth,2016,171.5000000000
eth,2017,171.5000000000
eth,2018,171.5000000000
eth,2019,171.5000000000
fji,2014,316.7000000000
fji,2015,316.7000000000
fji,2016,316.7000000000
fji,2017,316.7000000000
fji,2018,316.7000000000
fji,2019,316.7000000000
fin,2014,212.5000000000
fin,2015,212.5000000000
fin,2016,212.5000000000
fin,2017,212.5000000000
fin,2018,212.5000000000
fin,2019,212.5000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
gab,2014,1502.5000000000
gab,2015,1502.5000000000
gab,2016,1633.0000000000
gab,2017,1633.0000000000
gab,2018,1633.0000000000
gab,2019,1633.0000000000
gmb,2014,380.6000000000
gmb,2015,380.6000000000
gmb,2016,380.6000000000
gmb,2017,380.6000000000
gmb,2018,380.6000000000
gmb,2019,380.6000000000
geo,2014,112.0000000000
geo,2015,112.0000000000
geo,2016,112.0000000000
geo,2017,112.0000000000
geo,2018,112.0000000000
geo,2019,112.0000000000
deu,2014,345.0000000000
deu,2015,345.0000000000
deu,2016,345.0000000000
deu,2017,345.0000000000
deu,2018,345.0000000000
deu,2019,345.0000000000
gha,2014,490.0000000000
gha,2015,490.0000000000
gha,2016,490.0000000000
gha,2017,490.0000000000
gha,2018,490.0000000000
gha,2019,490.0000000000
grc,2014,300.0000000000
grc,2015,300.0000000000
grc,2016,300.0000000000
grc,2017,300.0000000000
grc,2018,300.0000000000
grc,2019,300.0000000000
grd,2014,1034.4000000000
grd,2015,1034.4000000000
grd,2016,1034.4000000000
grd,2017,1034.4000000000
grd,2018,1034.4000000000
grd,2019,1034.4000000000
gtm,2014,310.0000000000
gtm,2015,310.0000000000
gtm,2016,310.0000000000
gtm,2017,310.0000000000
gtm,2018,310.0000000000
gtm,2019,310.0000000000
gin,2014,777.8000000000
gin,2015,777.8000000000
gin,2016,777.8000000000
gin,2017,777.8000000000
gin,2018,777.8000000000
gin,2019,777.8000000000
gnb,2014,585.0000000000
gnb,2015,585.0000000000
gnb,2016,585.0000000000
gnb,2017,585.0000000000
gnb,2018,585.0000000000
gnb,2019,585.0000000000
guy,2014,377.8000000000
guy,2015,377.8000000000
guy,2016,377.8000000000
guy,2017,377.8000000000
guy,2018,377.8000000000
guy,2019,467.8000000000
hti,2014,367.5000000000
hti,2015,367.5000000000
hti,2016,367.5000000000
hti,2017,367.5000000000
hti,2018,367.5000000000
hti,2019,367.5000000000
hnd,2014,593.5000000000
