country,year,ic_exp_csbc_cd
hnd,2015,593.5000000000
hnd,2016,601.3000000000
hnd,2017,601.3000000000
hnd,2018,601.3000000000
hnd,2019,601.3000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
isl,2014,365.0000000000
isl,2015,365.0000000000
isl,2016,365.0000000000
isl,2017,365.0000000000
isl,2018,365.0000000000
isl,2019,365.0000000000
ind,2014,413.1000000000
ind,2015,413.1000000000
ind,2016,413.1000000000
ind,2017,382.4000000000
ind,2018,251.6000000000
ind,2019,211.9000000000
idn,2014,253.7000000000
idn,2015,253.7000000000
idn,2016,253.7000000000
idn,2017,253.7000000000
idn,2018,253.7000000000
idn,2019,211.1000000000
irn,2014,415.4000000000
irn,2015,415.4000000000
irn,2016,415.4000000000
irn,2017,415.4000000000
irn,2018,415.4000000000
irn,2019,415.4000000000
irq,2014,1117.9000000000
irq,2015,1117.9000000000
irq,2016,1117.9000000000
irq,2017,1117.9000000000
irq,2018,1117.9000000000
irq,2019,1117.9000000000
irl,2014,305.0000000000
irl,2015,305.0000000000
irl,2016,305.0000000000
irl,2017,305.0000000000
irl,2018,305.0000000000
irl,2019,305.0000000000
isr,2014,150.0000000000
isr,2015,150.0000000000
isr,2016,150.0000000000
isr,2017,150.0000000000
isr,2018,150.0000000000
isr,2019,150.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
jam,2014,876.0000000000
jam,2015,876.0000000000
jam,2016,876.0000000000
jam,2017,876.0000000000
jam,2018,876.0000000000
jam,2019,876.0000000000
jpn,2014,264.9000000000
jpn,2015,264.9000000000
jpn,2016,264.9000000000
jpn,2017,264.9000000000
jpn,2018,272.4000000000
jpn,2019,272.4000000000
jor,2014,131.3000000000
jor,2015,131.3000000000
jor,2016,131.3000000000
jor,2017,131.3000000000
jor,2018,131.3000000000
jor,2019,131.3000000000
kaz,2014,493.5000000000
kaz,2015,493.5000000000
kaz,2016,493.5000000000
kaz,2017,493.5000000000
kaz,2018,470.0000000000
kaz,2019,470.0000000000
ken,2014,142.5000000000
ken,2015,142.5000000000
ken,2016,142.5000000000
ken,2017,142.5000000000
ken,2018,142.5000000000
ken,2019,142.5000000000
kir,2014,420.0000000000
kir,2015,420.0000000000
kir,2016,420.0000000000
kir,2017,420.0000000000
kir,2018,420.0000000000
kir,2019,420.0000000000
kor,2014,184.7000000000
kor,2015,184.7000000000
kor,2016,184.7000000000
kor,2017,184.7000000000
kor,2018,184.7000000000
kor,2019,184.7000000000
xkx,2014,153.2000000000
xkx,2015,153.2000000000
xkx,2016,105.0000000000
xkx,2017,105.0000000000
xkx,2018,105.0000000000
xkx,2019,105.0000000000
kwt,2014,698.0000000000
kwt,2015,698.0000000000
kwt,2016,698.0000000000
kwt,2017,698.0000000000
kwt,2018,698.0000000000
kwt,2019,665.0000000000
kgz,2014,485.0000000000
kgz,2015,485.0000000000
kgz,2016,445.0000000000
kgz,2017,445.0000000000
kgz,2018,10.0000000000
kgz,2019,10.0000000000
lao,2014,140.0000000000
lao,2015,140.0000000000
lao,2016,140.0000000000
lao,2017,140.0000000000
lao,2018,140.0000000000
lao,2019,140.0000000000
lva,2014,150.0000000000
lva,2015,150.0000000000
lva,2016,150.0000000000
lva,2017,150.0000000000
lva,2018,150.0000000000
lva,2019,150.0000000000
lbn,2014,480.0000000000
lbn,2015,480.0000000000
lbn,2016,480.0000000000
lbn,2017,480.0000000000
lbn,2018,480.0000000000
lbn,2019,480.0000000000
lso,2014,150.0000000000
lso,2015,150.0000000000
lso,2016,150.0000000000
lso,2017,150.0000000000
lso,2018,150.0000000000
lso,2019,150.0000000000
lbr,2014,1107.5000000000
lbr,2015,1107.5000000000
lbr,2016,1112.5000000000
lbr,2017,1112.5000000000
lbr,2018,1112.5000000000
lbr,2019,1112.5000000000
lby,2014,574.9000000000
lby,2015,574.9000000000
lby,2016,574.9000000000
lby,2017,574.9000000000
lby,2018,574.9000000000
lby,2019,574.9000000000
lie,2018,115.0000000000
lie,2019,115.0000000000
ltu,2014,58.0000000000
ltu,2015,58.0000000000
ltu,2016,58.0000000000
ltu,2017,58.0000000000
ltu,2018,58.0000000000
ltu,2019,58.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
mdg,2014,702.7000000000
mdg,2015,867.7000000000
mdg,2016,867.7000000000
mdg,2017,867.7000000000
mdg,2018,867.7000000000
mdg,2019,867.7000000000
mwi,2014,242.9000000000
mwi,2015,242.9000000000
mwi,2016,242.9000000000
mwi,2017,242.9000000000
mwi,2018,242.9000000000
mwi,2019,242.9000000000
mys,2014,274.0000000000
mys,2015,274.0000000000
mys,2016,274.0000000000
mys,2017,274.0000000000
mys,2018,212.5000000000
mys,2019,212.5000000000
mdv,2014,595.8000000000
mdv,2015,595.8000000000
mdv,2016,595.8000000000
mdv,2017,595.8000000000
mdv,2018,595.8000000000
mdv,2019,595.8000000000
mli,2014,241.7000000000
mli,2015,241.7000000000
mli,2016,241.7000000000
mli,2017,241.7000000000
mli,2018,241.7000000000
mli,2019,241.7000000000
mlt,2014,370.0000000000
mlt,2015,370.0000000000
mlt,2016,370.0000000000
mlt,2017,370.0000000000
mlt,2018,370.0000000000
mlt,2019,370.0000000000
mhl,2014,297.5000000000
mhl,2015,297.5000000000
mhl,2016,297.5000000000
mhl,2017,297.5000000000
mhl,2018,297.5000000000
mhl,2019,297.5000000000
mrt,2014,749.0000000000
mrt,2015,749.0000000000
mrt,2016,749.0000000000
mrt,2017,749.0000000000
mrt,2018,749.0000000000
mrt,2019,749.0000000000
mus,2014,302.6000000000
mus,2015,302.6000000000
mus,2016,302.6000000000
mus,2017,302.6000000000
mus,2018,302.6000000000
mus,2019,302.6000000000
mex,2014,400.0000000000
mex,2015,400.0000000000
mex,2016,400.0000000000
mex,2017,400.0000000000
mex,2018,400.0000000000
mex,2019,400.0000000000
fsm,2014,168.0000000000
fsm,2015,168.0000000000
fsm,2016,168.0000000000
fsm,2017,168.0000000000
fsm,2018,168.0000000000
fsm,2019,168.0000000000
mda,2014,76.1000000000
mda,2015,76.1000000000
mda,2016,76.1000000000
mda,2017,76.1000000000
mda,2018,76.1000000000
mda,2019,76.1000000000
mng,2014,225.1000000000
mng,2015,225.1000000000
mng,2016,225.1000000000
mng,2017,225.1000000000
mng,2018,225.1000000000
mng,2019,225.1000000000
mne,2014,85.0000000000
mne,2015,85.0000000000
mne,2016,85.0000000000
mne,2017,85.0000000000
mne,2018,85.0000000000
mne,2019,85.0000000000
mar,2014,155.8000000000
mar,2015,155.8000000000
mar,2016,155.8000000000
mar,2017,155.8000000000
mar,2018,155.8000000000
mar,2019,155.8000000000
moz,2014,601.7000000000
moz,2015,601.7000000000
moz,2016,601.7000000000
moz,2017,601.7000000000
moz,2018,601.7000000000
moz,2019,601.7000000000
mmr,2014,431.7000000000
mmr,2015,431.7000000000
mmr,2016,431.7000000000
mmr,2017,431.7000000000
mmr,2018,431.7000000000
mmr,2019,431.7000000000
nam,2014,745.0000000000
nam,2015,745.0000000000
nam,2016,745.0000000000
nam,2017,745.0000000000
nam,2018,745.0000000000
nam,2019,745.0000000000
npl,2014,202.9000000000
npl,2015,202.9000000000
npl,2016,202.9000000000
npl,2017,202.9000000000
npl,2018,202.9000000000
npl,2019,102.9000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nzl,2014,337.0000000000
nzl,2015,337.0000000000
nzl,2016,337.0000000000
nzl,2017,337.0000000000
nzl,2018,337.0000000000
nzl,2019,337.0000000000
nic,2014,80.0000000000
nic,2015,80.0000000000
nic,2016,150.0000000000
nic,2017,150.0000000000
nic,2018,240.0000000000
nic,2019,240.0000000000
ner,2014,390.8000000000
ner,2015,390.8000000000
ner,2016,390.8000000000
ner,2017,390.8000000000
ner,2018,390.8000000000
ner,2019,390.8000000000
nga,2014,785.7000000000
nga,2015,785.7000000000
nga,2016,785.7000000000
nga,2017,785.7000000000
nga,2018,785.7000000000
nga,2019,785.7000000000
mkd,2014,102.5000000000
mkd,2015,102.5000000000
mkd,2016,102.5000000000
mkd,2017,102.5000000000
mkd,2018,102.5000000000
mkd,2019,102.5000000000
nor,2014,125.0000000000
nor,2015,125.0000000000
nor,2016,125.0000000000
nor,2017,125.0000000000
nor,2018,125.0000000000
nor,2019,125.0000000000
omn,2014,241.1000000000
omn,2015,241.1000000000
omn,2016,241.1000000000
omn,2017,279.0000000000
omn,2018,279.0000000000
omn,2019,279.0000000000
pak,2014,308.4000000000
pak,2015,308.4000000000
pak,2016,308.4000000000
pak,2017,288.0000000000
pak,2018,288.0000000000
pak,2019,288.0000000000
plw,2014,505.0000000000
plw,2015,505.0000000000
plw,2016,505.0000000000
plw,2017,505.0000000000
plw,2018,505.0000000000
plw,2019,505.0000000000
pan,2014,270.0000000000
pan,2015,270.0000000000
pan,2016,270.0000000000
pan,2017,270.0000000000
pan,2018,270.0000000000
pan,2019,270.0000000000
png,2014,660.0000000000
png,2015,660.0000000000
png,2016,660.0000000000
png,2017,660.0000000000
png,2018,660.0000000000
png,2019,700.0000000000
pry,2014,815.0000000000
pry,2015,815.0000000000
pry,2016,815.0000000000
pry,2017,815.0000000000
pry,2018,815.0000000000
pry,2019,815.0000000000
per,2014,630.0000000000
per,2015,630.0000000000
per,2016,630.0000000000
per,2017,630.0000000000
per,2018,630.0000000000
per,2019,630.0000000000
phl,2014,456.0000000000
phl,2015,456.0000000000
phl,2016,456.0000000000
phl,2017,456.0000000000
phl,2018,456.0000000000
phl,2019,456.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
pri,2014,385.7000000000
pri,2015,385.7000000000
pri,2016,385.7000000000
pri,2017,385.7000000000
pri,2018,385.7000000000
pri,2019,385.7000000000
qat,2014,381.7000000000
qat,2015,381.7000000000
qat,2016,381.7000000000
qat,2017,381.7000000000
qat,2018,381.7000000000
qat,2019,381.7000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rus,2014,680.0000000000
rus,2015,680.0000000000
rus,2016,680.0000000000
rus,2017,580.0000000000
rus,2018,580.0000000000
rus,2019,580.0000000000
rwa,2014,183.3000000000
rwa,2015,183.3000000000
rwa,2016,183.3000000000
rwa,2017,183.3000000000
rwa,2018,183.3000000000
rwa,2019,183.3000000000
wsm,2014,1400.0000000000
wsm,2015,1400.0000000000
wsm,2016,1400.0000000000
wsm,2017,1400.0000000000
wsm,2018,1400.0000000000
wsm,2019,1400.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
stp,2014,426.3000000000
stp,2015,426.3000000000
stp,2016,426.3000000000
stp,2017,426.3000000000
stp,2018,426.3000000000
stp,2019,426.3000000000
sau,2014,363.0000000000
sau,2015,363.0000000000
sau,2016,363.0000000000
sau,2017,363.0000000000
sau,2018,363.0000000000
sau,2019,319.0000000000
sen,2014,546.7000000000
sen,2015,546.7000000000
sen,2016,546.7000000000
sen,2017,546.7000000000
sen,2018,546.7000000000
sen,2019,546.7000000000
srb,2014,47.3000000000
srb,2015,47.3000000000
srb,2016,47.3000000000
srb,2017,47.3000000000
srb,2018,47.3000000000
srb,2019,47.3000000000
syc,2014,332.3000000000
syc,2015,332.3000000000
syc,2016,332.3000000000
syc,2017,332.3000000000
syc,2018,332.3000000000
syc,2019,332.3000000000
sle,2014,551.9000000000
sle,2015,551.9000000000
sle,2016,551.9000000000
sle,2017,551.9000000000
sle,2018,551.9000000000
sle,2019,551.9000000000
sgp,2014,335.0000000000
sgp,2015,335.0000000000
sgp,2016,335.0000000000
sgp,2017,335.0000000000
sgp,2018,335.0000000000
sgp,2019,335.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
slb,2014,630.0000000000
slb,2015,630.0000000000
slb,2016,630.0000000000
slb,2017,630.0000000000
slb,2018,630.0000000000
slb,2019,630.0000000000
som,2015,495.0000000000
som,2016,495.0000000000
som,2017,495.0000000000
som,2018,495.0000000000
som,2019,495.0000000000
zaf,2014,1257.0000000000
zaf,2015,1257.0000000000
zaf,2016,1257.0000000000
zaf,2017,1257.0000000000
zaf,2018,1257.0000000000
zaf,2019,1257.0000000000
ssd,2014,762.5000000000
ssd,2015,762.5000000000
ssd,2016,762.5000000000
ssd,2017,762.5000000000
ssd,2018,762.5000000000
ssd,2019,762.5000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
lka,2014,366.1000000000
lka,2015,366.1000000000
lka,2016,366.1000000000
lka,2017,366.1000000000
lka,2018,366.1000000000
lka,2019,366.1000000000
kna,2014,335.0000000000
kna,2015,335.0000000000
kna,2016,335.0000000000
kna,2017,335.0000000000
kna,2018,335.0000000000
kna,2019,335.0000000000
lca,2014,717.5000000000
lca,2015,717.5000000000
lca,2016,717.5000000000
lca,2017,717.5000000000
lca,2018,717.5000000000
lca,2019,717.5000000000
vct,2014,340.0000000000
vct,2015,340.0000000000
vct,2016,340.0000000000
vct,2017,340.0000000000
vct,2018,340.0000000000
vct,2019,340.0000000000
sdn,2014,966.5000000000
sdn,2015,966.5000000000
sdn,2016,966.5000000000
sdn,2017,966.5000000000
sdn,2018,966.5000000000
sdn,2019,966.5000000000
sur,2014,347.5000000000
sur,2015,347.5000000000
sur,2016,467.5000000000
sur,2017,467.5000000000
sur,2018,467.5000000000
sur,2019,467.5000000000
swe,2014,55.0000000000
swe,2015,55.0000000000
swe,2016,55.0000000000
swe,2017,55.0000000000
swe,2018,55.0000000000
swe,2019,55.0000000000
che,2014,115.0000000000
che,2015,115.0000000000
che,2016,115.0000000000
che,2017,115.0000000000
che,2018,115.0000000000
che,2019,115.0000000000
syr,2014,1112.5000000000
syr,2015,1112.5000000000
syr,2016,1112.5000000000
syr,2017,1112.5000000000
syr,2018,1112.5000000000
syr,2019,1112.5000000000
tjk,2014,313.3000000000
tjk,2015,313.3000000000
tjk,2016,313.3000000000
tjk,2017,313.3000000000
tjk,2018,313.3000000000
tjk,2019,313.3000000000
tza,2014,1175.0000000000
tza,2015,1175.0000000000
tza,2016,1175.0000000000
tza,2017,1175.0000000000
tza,2018,1175.0000000000
tza,2019,1175.0000000000
tha,2014,222.6000000000
tha,2015,222.6000000000
tha,2016,222.6000000000
tha,2017,222.6000000000
tha,2018,222.6000000000
tha,2019,222.6000000000
tls,2014,350.0000000000
tls,2015,350.0000000000
tls,2016,350.0000000000
tls,2017,350.0000000000
tls,2018,350.0000000000
tls,2019,350.0000000000
tgo,2014,162.5000000000
tgo,2015,162.5000000000
tgo,2016,162.5000000000
tgo,2017,162.5000000000
tgo,2018,162.5000000000
tgo,2019,162.5000000000
ton,2014,201.0000000000
ton,2015,201.0000000000
ton,2016,201.0000000000
ton,2017,201.0000000000
ton,2018,201.0000000000
ton,2019,201.0000000000
tto,2014,423.5000000000
tto,2015,423.5000000000
tto,2016,498.5000000000
tto,2017,498.5000000000
tto,2018,498.5000000000
tto,2019,498.5000000000
tun,2014,374.8000000000
tun,2015,374.8000000000
tun,2016,374.8000000000
tun,2017,374.8000000000
tun,2018,374.8000000000
tun,2019,374.8000000000
tur,2014,356.4000000000
tur,2015,356.4000000000
tur,2016,356.4000000000
tur,2017,356.4000000000
tur,2018,338.0000000000
tur,2019,338.0000000000
uga,2014,209.4000000000
uga,2015,209.4000000000
uga,2016,209.4000000000
uga,2017,209.4000000000
uga,2018,209.4000000000
uga,2019,209.4000000000
ukr,2014,75.0000000000
ukr,2015,75.0000000000
ukr,2016,75.0000000000
ukr,2017,75.0000000000
ukr,2018,75.0000000000
ukr,2019,75.0000000000
are,2014,461.7000000000
are,2015,461.7000000000
are,2016,461.7000000000
are,2017,461.7000000000
are,2018,461.7000000000
are,2019,461.7000000000
gbr,2014,280.0000000000
gbr,2015,280.0000000000
gbr,2016,280.0000000000
gbr,2017,280.0000000000
gbr,2018,280.0000000000
gbr,2019,280.0000000000
usa,2014,175.0000000000
usa,2015,175.0000000000
usa,2016,175.0000000000
usa,2017,175.0000000000
usa,2018,175.0000000000
usa,2019,175.0000000000
ury,2014,1038.0000000000
ury,2015,1038.0000000000
ury,2016,1038.0000000000
ury,2017,1038.0000000000
ury,2018,1038.0000000000
ury,2019,1038.0000000000
uzb,2014,277.9000000000
uzb,2015,277.9000000000
uzb,2016,277.9000000000
uzb,2017,277.9000000000
uzb,2018,277.9000000000
uzb,2019,277.9000000000
vut,2014,709.0000000000
vut,2015,709.0000000000
vut,2016,709.0000000000
vut,2017,709.0000000000
vut,2018,709.0000000000
vut,2019,709.0000000000
ven,2014,1250.0000000000
ven,2015,1250.0000000000
ven,2016,1250.0000000000
ven,2017,1250.0000000000
ven,2018,1250.0000000000
vnm,2014,309.1000000000
vnm,2015,309.1000000000
vnm,2016,309.1000000000
vnm,2017,290.0000000000
vnm,2018,290.0000000000
vnm,2019,290.0000000000
pse,2014,51.1000000000
pse,2015,51.1000000000
pse,2016,51.1000000000
pse,2017,51.1000000000
pse,2018,51.1000000000
pse,2019,51.1000000000
zmb,2014,370.0000000000
zmb,2015,370.0000000000
zmb,2016,370.0000000000
zmb,2017,370.0000000000
zmb,2018,370.0000000000
zmb,2019,370.0000000000
zwe,2014,285.0000000000
zwe,2015,285.0000000000
zwe,2016,285.0000000000
zwe,2017,285.0000000000
zwe,2018,285.0000000000
zwe,2019,285.0000000000
