country,year,ny_adj_dpem_cd
afg,2002,179453641.9657920003
afg,2003,202237961.2517600060
afg,2004,230538599.3444529772
afg,2005,238860790.7192369998
afg,2006,243617724.3699890077
afg,2007,282053685.6209560037
afg,2008,270801789.4126200080
afg,2009,279669481.2771199942
afg,2010,331647838.6125479937
afg,2011,394021301.9237990379
afg,2012,407505904.0888509750
afg,2013,428933801.6127189994
afg,2014,421546005.4427180290
afg,2015,398913217.7398450375
afg,2016,367278164.4464870095
afg,2017,371880307.3628039956
alb,1990,22939090.9977529980
alb,1991,15913562.6957296990
alb,1992,8905593.2784715109
alb,1993,13297882.9250275996
alb,1994,17563551.9374067001
alb,1995,16654621.4539536014
alb,1996,19211619.9926564991
alb,1997,14530096.0509540010
alb,1998,14354380.8793859985
alb,1999,15239387.2047804985
alb,2000,13804206.3008776978
alb,2001,12883797.0018368997
alb,2002,13341196.5805851985
alb,2003,15459839.4122123998
alb,2004,17623658.6577765010
alb,2005,17836527.1089008003
alb,2006,17395925.6592248008
alb,2007,18194651.9190543965
alb,2008,20307277.7028988972
alb,2009,19207662.3151018023
alb,2010,18674131.8087010011
alb,2011,22398828.2697404996
alb,2012,23369135.8076208010
alb,2013,22327918.8694098033
alb,2014,22531633.3805120997
alb,2015,19035160.1393563002
alb,2016,18951769.3959924988
alb,2017,20268384.5649948977
dza,1990,309742188.3556810021
dza,1991,212600683.7342949808
dza,1992,206224500.5422860086
dza,1993,214846132.2037740052
dza,1994,181323407.0571579933
dza,1995,160311454.5968489945
dza,1996,169462046.4660149813
dza,1997,170500349.1434020102
dza,1998,161626621.9905139804
dza,1999,159357419.4145889878
dza,2000,167330352.2167910039
dza,2001,158023617.7010920048
dza,2002,150204306.6850979924
dza,2003,155780505.1487320065
dza,2004,176528931.2626129985
dza,2005,186258480.5734689832
dza,2006,196991078.6250999868
dza,2007,211439747.2607560158
dza,2008,249105550.4418770075
dza,2009,192303884.1131399870
dza,2010,222432208.6526970267
dza,2011,263241094.2571759820
dza,2012,258402061.9404309988
dza,2013,264883734.8050359786
dza,2014,251443374.1504390240
dza,2015,190884524.7621549964
dza,2016,185432408.7131580114
dza,2017,194703308.2490719855
ago,1990,296225949.0195759535
ago,1991,283405820.8827000260
ago,1992,230214061.1747910082
ago,1993,193869609.3674629927
ago,1994,144367328.3589379787
ago,1995,148009127.2001329958
ago,1996,167326754.2845990062
ago,1997,154562459.1383999884
ago,1998,130967129.8677770048
ago,1999,128143330.9419749975
ago,2000,190717769.3805830181
ago,2001,179736687.7411159873
ago,2002,276417972.2506129742
ago,2003,314189542.4718680382
ago,2004,394082032.5535990000
ago,2005,523762010.5165969729
ago,2006,647342159.5619920492
ago,2007,691106832.7876340151
ago,2008,833957532.0832549334
ago,2009,666018466.1141120195
ago,2010,764398060.5353169441
ago,2011,964688101.1883239746
ago,2012,997146011.1642010212
ago,2013,981087035.0674829483
ago,2014,903798182.6921300888
ago,2015,701663381.7572759390
ago,2016,603382748.3397409916
ago,2017,702082185.5633629560
arg,1990,391529173.8770450354
arg,1991,513275087.6539959908
arg,1992,603814189.3912910223
arg,1993,575084442.7375839949
arg,1994,588807022.5137709379
arg,1995,610701676.4562499523
arg,1996,627462636.4421329498
arg,1997,619846855.6527450085
arg,1998,603244692.2736790180
arg,1999,581385524.4170960188
arg,2000,553026093.6061220169
arg,2001,555055640.6204249859
arg,2002,216527443.3066869974
arg,2003,243618632.4142339826
arg,2004,257779870.5353180170
arg,2005,269628271.7014819980
arg,2006,292783906.0727740526
arg,2007,362080950.0590950251
arg,2008,454954817.8027009964
arg,2009,470519363.6345660090
arg,2010,545235856.9337139130
arg,2011,678237025.9378989935
arg,2012,672910282.5220350027
arg,2013,660025703.2386549711
arg,2014,626751464.5099020004
arg,2015,693402947.5586990118
arg,2016,636694365.7427799702
arg,2017,711572833.2446969748
arm,1990,23633876.4836212024
arm,1991,23262992.3968410008
arm,1992,20719572.6492861025
arm,1993,19362893.7738371007
arm,1994,18276893.3334053978
arm,1995,16078305.8898908999
arm,1996,14514627.9901225977
arm,1997,14473465.5587229002
arm,1998,15733599.0843783990
arm,1999,15302952.2831350006
arm,2000,15188631.2226317991
arm,2001,15982187.1937086005
arm,2002,16432446.8121884000
arm,2003,17830246.8088332005
arm,2004,21879149.4933101013
arm,2005,28408141.6845072992
arm,2006,35325029.0169543996
arm,2007,47833163.7164874971
arm,2008,61082462.1394262090
arm,2009,56682606.1900878996
arm,2010,62116686.6444509998
arm,2011,64137545.0248639062
arm,2012,60307559.7203827053
arm,2013,58203186.0000442043
arm,2014,56754199.5325764045
arm,2015,52685416.4655781016
arm,2016,52802557.5595465973
arm,2017,55163659.3719288930
aus,1990,244240667.4000759721
aus,1991,242135920.9313690066
aus,1992,239451706.2873580158
aus,1993,205231269.5513539910
aus,1994,209422412.1509990096
aus,1995,223629434.4198569953
aus,1996,239739116.5035330057
aus,1997,258874129.5098049939
aus,1998,228904614.2490789890
aus,1999,209565553.5994330049
aus,2000,219920600.2766569853
aus,2001,195774359.2834450006
aus,2002,199484203.3408649862
aus,2003,227487591.8821089864
aus,2004,287422824.0937370062
aus,2005,322527496.8489800096
aus,2006,344367704.0725020170
aus,2007,401161513.5499069691
aus,2008,485596060.8933280110
aus,2009,430782804.0674790144
aus,2010,519557948.7166590095
aus,2011,641471764.9055299759
aus,2012,654759941.2368479967
aus,2013,641759019.7191770077
aus,2014,593386746.5319150686
aus,2015,545012190.6559460163
aus,2016,457432538.4448969960
aus,2017,509348716.6960889697
aut,1990,141253734.8188899755
aut,1991,145215787.1724399924
aut,1992,159354488.2706639767
aut,1993,157615654.9008879960
aut,1994,180281938.1329990029
aut,1995,209465469.7543750107
aut,1996,196425433.4308789968
aut,1997,156187707.1340329945
aut,1998,153439729.1571149826
aut,1999,147537605.5030909777
aut,2000,134732229.4806189835
aut,2001,124171411.8482290059
aut,2002,129700294.7983949929
aut,2003,149748638.5244430006
aut,2004,148838658.4823719859
aut,2005,163180310.1579540074
aut,2006,167575977.8581800163
aut,2007,208882215.2539919913
aut,2008,231501198.8467919827
aut,2009,239426910.0945259631
aut,2010,227256752.9796710014
aut,2011,232192478.3319029808
aut,2012,206843111.2062259912
aut,2013,224162882.6606799662
aut,2014,223937901.0085079968
aut,2015,192856763.4768069983
aut,2016,187875071.0664539933
aut,2017,194953738.7518030107
aze,1990,106258305.5575170070
aze,1991,95229593.5609952062
aze,1992,67353021.6340377033
aze,1993,64057720.6077249050
aze,1994,60313501.4701222032
aze,1995,51300414.1199266016
aze,1996,40140533.4096122980
aze,1997,37014289.1199053004
aze,1998,30785185.5677030012
aze,1999,25675120.9966863990
aze,2000,25214074.7489241026
aze,2001,23957088.4059989974
aze,2002,23934231.3367202990
aze,2003,26232684.2744518965
aze,2004,29780572.0259155035
aze,2005,37684854.7117633000
aze,2006,45885659.9804794043
aze,2007,60413796.0793770999
aze,2008,83790683.7396896929
aze,2009,74816325.1399214119
aze,2010,89077935.2374892980
aze,2011,114933740.3894239962
aze,2012,117404042.7005689889
aze,2013,115843954.1869580150
aze,2014,107246723.2812329978
aze,2015,75067011.1701740921
aze,2016,53259048.8782794997
aze,2017,57196318.7227817997
bhs,1991,5810652.1892165402
bhs,1992,5986833.2975686304
bhs,1993,5918594.8133279597
bhs,1994,6052445.7886620201
bhs,1995,6184503.3827976799
bhs,1996,6237280.8792837802
bhs,1997,10734813.3102516998
bhs,1998,11040327.9147778023
bhs,1999,11461249.4213985000
bhs,2000,11271480.0557808019
bhs,2001,11547003.9802311994
bhs,2002,12142980.2379986998
bhs,2003,12533605.2805625983
bhs,2004,12693729.4439396989
bhs,2005,13392507.1061496995
bhs,2006,13945475.7581861001
bhs,2007,14613697.9112066980
bhs,2008,14830440.7958099004
bhs,2009,14819764.6075704992
bhs,2010,14800314.2993506994
bhs,2011,14874975.9649024997
bhs,2012,14782202.7362709995
bhs,2013,14923285.4240135010
bhs,2014,15336040.1778579988
bhs,2015,16735599.5351462010
bhs,2016,16695371.1986100003
bhs,2017,16885007.2421170995
bhr,1990,10730349.6093496997
bhr,1991,10799258.6218809988
bhr,1992,10887848.3649620004
bhr,1993,11069250.5493315011
bhr,1994,12183834.7622381989
bhr,1995,13050377.1042710003
bhr,1996,13356261.4969434012
bhr,1997,13888516.4375871010
bhr,2000,17246202.0890859999
bhr,2001,16815506.4622718021
bhr,2003,17811899.9676061980
bhr,2004,19478014.9201638959
bhr,2005,21076277.3538662978
bhr,2006,20982022.1156150997
bhr,2007,22720326.6207742020
bhr,2008,24125949.1163548976
bhr,2009,20954695.8869168013
bhr,2010,23272222.1117786989
bhr,2011,26269980.5299161971
bhr,2012,28536624.0301930010
bhr,2013,29795255.1718608029
bhr,2014,29823903.3613708988
bhr,2015,29510232.2062489018
bhr,2016,31957439.0037437007
bhr,2017,36160642.6021182016
bgd,1990,959943388.9529359341
bgd,1991,868419110.7855190039
bgd,1992,848937143.9982869625
bgd,1993,821536167.8276530504
bgd,1994,780900325.3883540630
bgd,1995,819774307.6210579872
bgd,1996,940208921.9546231031
bgd,1997,918638106.9081070423
bgd,1998,885506335.0393619537
bgd,1999,858750782.9400340319
bgd,2000,851109384.1768579483
bgd,2001,820639593.2279130220
bgd,2002,802688422.2825039625
bgd,2003,841589785.3711299896
bgd,2004,865261955.6828440428
bgd,2005,861941954.8803389072
bgd,2006,832753934.1714140177
bgd,2007,871985637.2267659903
bgd,2008,940343309.1808550358
bgd,2009,992325381.8603029251
bgd,2010,1063343853.1710000038
bgd,2011,1112630727.7111001015
bgd,2012,1073869244.8399400711
bgd,2013,1126379346.6844401360
bgd,2014,1218288658.2164900303
bgd,2015,1272046250.5241000652
bgd,2016,1334053895.7192599773
bgd,2017,1390856977.5590901375
brb,1990,5513295.3320480799
brb,1991,5643098.3152325600
brb,1992,5492578.9163105097
brb,1993,5351945.1569824601
brb,1994,5199719.5009632697
brb,1995,5313562.6150222300
brb,1996,4861710.9454814596
brb,1997,5116060.0675678803
brb,1998,5651314.5314144799
brb,1999,5927871.9412487000
brb,2000,6009674.1981599303
brb,2001,6164455.4949492300
brb,2002,6578240.8167127604
brb,2003,7048929.0158044603
brb,2004,7395535.1819314603
brb,2005,8077176.3403634001
brb,2006,8666128.5992030893
brb,2007,9956794.8707601391
brb,2008,10537001.2460751999
brb,2009,10551557.2927240990
brb,2010,10497021.9909768999
brb,2011,10971901.3698033988
brb,2012,10336667.0488166995
brb,2013,10946496.6225905996
brb,2014,10126182.0970279016
brb,2015,10590177.4697039984
brb,2016,10893859.9709439017
brb,2017,11258689.9136664011
blr,1990,45629384.2724252045
blr,1991,37368404.0594042987
blr,1992,39936926.6605650038
blr,1993,48657260.8977219984
blr,1994,50429762.6626364961
blr,1995,53116816.2966950014
blr,1996,53149036.1263592988
blr,1997,44864760.9240077958
blr,1998,43336697.5609515980
blr,1999,34761439.4774136990
blr,2000,33842020.5094707981
blr,2001,34986209.2790541053
blr,2002,43970998.0709066018
blr,2003,50308177.1716072038
blr,2004,60900794.2789949924
blr,2005,79735039.6172235012
blr,2006,90595111.1263152957
blr,2007,101481452.9415490031
blr,2008,132755689.8271510005
blr,2009,119732556.7211820036
blr,2010,140715813.2696509957
blr,2011,145283824.9195759892
blr,2012,128565315.5390239954
blr,2013,140611385.8360480070
blr,2014,138246147.6428080201
blr,2015,94593729.4247442037
blr,2016,77501666.7769192010
blr,2017,86198079.5620882064
bel,1990,207746815.1331100166
bel,1991,204738555.2457399964
bel,1992,225005536.7423890233
bel,1993,204606944.8135930002
bel,1994,218050085.8987990022
bel,1995,253707050.4620310068
bel,1996,234444450.1200370193
bel,1997,201511653.0688720047
bel,1998,194413543.8814100027
bel,1999,217261756.7690159976
bel,2000,179859258.2840029895
bel,2001,179848661.5974169970
bel,2002,185775159.5209470093
bel,2003,233817689.6965790093
bel,2004,253978437.3657270074
bel,2005,284087272.5892440081
bel,2006,271560722.0239779949
bel,2007,316954454.8022400141
bel,2008,347839811.0099939704
bel,2009,334478396.3147740364
bel,2010,326398212.2237039804
bel,2011,345541406.7157790065
bel,2012,319678877.0063529611
bel,2013,319179176.1562060118
bel,2014,300854551.9829220176
bel,2015,263079683.6245620251
bel,2016,250441666.7143930197
bel,2017,271161510.6461899877
blz,1990,2936051.6103679999
blz,1991,2834574.8554463601
blz,1992,2885854.8092354098
blz,1993,2859501.3251211299
blz,1994,2903213.4929167102
blz,1995,3150307.4100814201
blz,1996,3331291.9917259500
blz,1997,3404896.7762114201
blz,1998,3584045.7903459100
blz,1999,3571937.2121326700
blz,2000,3585062.0542740198
blz,2001,3637668.5946070501
blz,2002,3700023.7377305301
blz,2003,3594802.6764513003
blz,2004,3626569.7806110000
blz,2005,3650871.3710446600
blz,2006,3847621.8405573899
blz,2007,3980636.5838178499
blz,2008,4001886.0270660901
blz,2009,3901851.3129498302
blz,2010,3957067.6032700101
blz,2011,4167354.7549016401
blz,2012,4179816.0803837599
blz,2013,4216749.9329076000
blz,2014,4064820.7336696698
blz,2015,4151713.7372447997
blz,2016,4366212.0510645704
blz,2017,4475668.5225452008
ben,1990,70940134.8307743967
ben,1991,68724342.8038455993
ben,1992,56672671.5351041034
ben,1993,70783469.8348704129
ben,1994,47321332.9483840019
ben,1995,58196942.4288127050
ben,1996,58292404.3147507906
ben,1997,51298485.1194839999
ben,1998,51698063.8302332014
ben,1999,52788601.4209277034
ben,2000,47826775.3248405010
ben,2001,48192159.1323703974
ben,2002,54183590.2131377012
ben,2003,67408350.6265579909
ben,2004,75710427.3943971992
ben,2005,77490548.6347277910
ben,2006,79209242.6775327027
ben,2007,86028248.1069075018
ben,2008,98330532.3051760048
ben,2009,96784534.2291474938
ben,2010,94497435.0297635049
ben,2011,105849181.4157299995
ben,2012,110391782.4023820013
ben,2013,117200676.5026060045
ben,2014,115535256.8803850114
ben,2015,98288138.1840502918
ben,2016,95710931.3502924144
ben,2017,96281042.9566980004
btn,1990,11693606.0002708007
btn,1991,9375031.5861525498
btn,1992,8803117.8918911591
btn,1993,8003052.9150989903
btn,1994,8651175.9349233098
btn,1995,9205029.1817000303
btn,1996,9341334.6172313392
btn,1997,10481194.5373998005
btn,1998,10208569.7561776992
btn,1999,10452933.7560019996
btn,2000,10071314.0422144998
btn,2001,10389900.5062589999
btn,2002,10562624.0127018988
btn,2003,11261665.8392238989
btn,2004,11731617.7728359997
btn,2005,12434819.8393160012
btn,2006,12113265.4110201988
btn,2007,13548213.4013446998
btn,2008,13483873.9822896980
btn,2009,12715409.7560096979
btn,2010,14524821.8309813999
btn,2011,15866045.4249341972
btn,2012,13839817.9898639005
btn,2013,15043761.6916265991
btn,2014,16597659.0061588008
btn,2015,15415691.5677822996
btn,2016,15247603.6832626015
btn,2017,16836297.9486900009
bol,1990,95873065.1557703018
bol,1991,98529186.5008540899
bol,1992,98924478.5332494080
bol,1993,93631765.0930420011
bol,1994,89928610.5505407900
bol,1995,93313070.5343676955
bol,1996,94838125.5819679052
bol,1997,93809263.5236560106
bol,1998,90538457.5732430071
bol,1999,84003866.7596084177
bol,2000,79781897.8182324171
bol,2001,73258389.5908747017
bol,2002,66380545.4251217023
bol,2003,63462031.3392166048
bol,2004,62713629.8812862933
bol,2005,60831385.4141822979
bol,2006,64094693.1832401007
bol,2007,66471835.5683092028
bol,2008,74325475.4446422011
bol,2009,70492539.4776103050
bol,2010,72515061.7235192955
bol,2011,80273896.1793494970
bol,2012,82936684.3735872954
bol,2013,88442137.3257900029
bol,2014,86671403.0472600907
bol,2015,80188126.3732089102
bol,2016,79347569.2851781994
bol,2017,87382256.7594190985
bih,1994,5583906.9442265201
bih,1995,7218754.6826886898
bih,1996,7346843.7703859601
bih,1997,8519683.8426740989
bih,1998,9017707.4760143999
bih,1999,11884487.6894675996
bih,2000,15907014.9265713021
bih,2001,17596818.4712584987
bih,2002,20695420.6548998021
bih,2003,25774304.0986829996
bih,2004,31336022.8141033985
bih,2005,33543888.7176988050
bih,2006,38020806.2702267915
bih,2007,48094657.7803821042
bih,2008,53527119.5216064975
bih,2009,51133835.5882252976
bih,2010,48948343.2984834015
bih,2011,53517649.4500674009
bih,2012,48639060.1250367016
bih,2013,50836327.5781366006
bih,2014,50910907.0258029997
bih,2015,43104033.7011943981
bih,2016,45307744.8321340978
bih,2017,45781692.9856357053
bwa,1990,21160401.3425086997
bwa,1991,19852290.0727239996
bwa,1992,19588815.9975011982
bwa,1993,19104399.0418809988
bwa,1994,18215297.9937976003
bwa,1995,18390571.3544361033
bwa,1996,17153001.3871078007
bwa,1997,15533545.6464420017
bwa,1998,14288768.2855204996
bwa,1999,14612990.0324569009
bwa,2000,14273482.0712944008
bwa,2001,13292115.7991654016
bwa,2002,12670593.7699753009
bwa,2003,16962018.8639355004
bwa,2004,19296966.9548326991
bwa,2005,20511596.2000053003
bwa,2006,19826573.6856843010
bwa,2007,19095316.2872543968
bwa,2008,18246210.0543256029
bwa,2009,18497209.3880738989
bwa,2010,21561878.0525191016
bwa,2011,26575843.0880776010
bwa,2012,25193681.9921655990
bwa,2013,24740533.4708160013
bwa,2014,26986017.2094148993
bwa,2015,24473366.0937548988
bwa,2016,25218556.6917083003
bwa,2017,27624494.4183768965
bra,1990,2506579316.3357701302
bra,1991,2990669586.3600502014
bra,1992,1977321907.8092899323
bra,1993,2041828950.9479398727
bra,1994,2352334682.9620199203
bra,1995,2990188396.2920198441
bra,1996,3136359954.3600997925
bra,1997,3006343858.8841300011
bra,1998,2782478768.4109897614
bra,1999,1852289671.8196001053
bra,2000,1836309574.3489301205
bra,2001,1477487800.5459499359
bra,2002,1233915622.2704198360
bra,2003,1278057314.0441100597
bra,2004,1379529940.8483400345
bra,2005,1693697885.2588598728
bra,2006,2039588804.4967601299
bra,2007,2380659124.3036499023
bra,2008,2828027708.2429299355
bra,2009,2857864497.8639101982
bra,2010,3509461248.5367999077
bra,2011,4044559453.9955296516
bra,2012,3787025268.9884204865
bra,2013,3678518997.2271103859
bra,2014,3553664547.6908102036
bra,2015,2642911532.3157100677
bra,2016,2646154027.7951698303
bra,2017,3054843167.0739798546
brn,1990,3828889.7307174099
brn,1991,3896901.5670649800
brn,1992,4006939.5169779202
brn,1993,3747810.6150614298
brn,1994,3455619.3603025200
brn,1995,3634827.2001788099
brn,1996,3724959.1754756202
brn,1997,3749907.7195107299
brn,1998,2889176.7952457801
brn,1999,3150127.6019434198
brn,2000,3867060.0281216102
brn,2001,3453681.7254956202
brn,2002,3570178.1150356899
brn,2003,3983515.6859123600
brn,2004,4771092.3858694704
brn,2005,5759336.1309135398
brn,2006,6747904.3431344396
brn,2007,7212915.0268353904
brn,2008,8600734.6441015806
brn,2009,6642359.4461467601
brn,2010,8397553.3617842402
brn,2011,10973353.2585553005
brn,2012,11783764.2385378014
brn,2013,10210363.4212990999
brn,2014,8821317.3260043692
brn,2015,7211307.5526907798
brn,2016,5692063.8166652396
brn,2017,5980737.6919541797
bgr,1990,76743038.7148262113
bgr,1991,41164373.9980233982
bgr,1992,40478987.1520993933
bgr,1993,40857403.7721090987
bgr,1994,36047300.8333722055
bgr,1995,44178807.2997849956
bgr,1996,31531073.4275031984
bgr,1997,35900215.6706775054
bgr,1998,42207744.9116130024
bgr,1999,38019662.9584965035
bgr,2000,33872346.6782833040
bgr,2001,35254315.4819006026
bgr,2002,40831222.4523707926
bgr,2003,55238000.7562293932
bgr,2004,65820408.9836237952
bgr,2005,71719508.3940797001
bgr,2006,83911549.2701420933
bgr,2007,103060361.1253850013
bgr,2008,126054277.2886860073
bgr,2009,121468457.0379100144
bgr,2010,110947323.5322649926
bgr,2011,122967751.6625179946
bgr,2012,111146001.9961949885
bgr,2013,118540070.8211939931
bgr,2014,133582250.4198530018
bgr,2015,114507723.9965009987
bgr,2016,118084835.4892020077
bgr,2017,134249461.9327979982
bfa,1990,117806918.8973320127
bfa,1991,110098003.2486610115
bfa,1992,77663900.7515259087
bfa,1993,77757237.7381436974
bfa,1994,61669073.5650022924
bfa,1995,72431113.3242451996
bfa,1996,70185031.3918726146
bfa,1997,63465404.6198535040
bfa,1998,69014657.8261588961
bfa,1999,72369363.7033549994
bfa,2000,67560658.0979811996
bfa,2001,71109172.6501649022
bfa,2002,83030593.8445540965
bfa,2003,103877523.5215180069
bfa,2004,116102506.4530490041
bfa,2005,125118417.6967820078
bfa,2006,128951883.2700570077
bfa,2007,139493907.6399139762
bfa,2008,165910696.4456459880
bfa,2009,163872737.9625320137
bfa,2010,169454186.3208810091
bfa,2011,193167253.2467809916
bfa,2012,197441208.7829200029
bfa,2013,197650059.8363810182
bfa,2014,201002615.7908999920
bfa,2015,171538870.6236760020
bfa,2016,177261840.3357549906
bfa,2017,190761100.2978340089
bdi,1990,33894227.3730049953
bdi,1991,33322158.2072567008
bdi,1992,29741818.1029591970
bdi,1993,26822611.3591676019
bdi,1994,25576174.0366688035
bdi,1995,27824880.1990238056
bdi,1996,24298134.5973821022
bdi,1997,25557533.2953036986
bdi,1998,21310742.0819008984
bdi,1999,18716140.0326481983
bdi,2000,19711107.4486290999
bdi,2001,19076385.0124026984
bdi,2002,17555554.9585684985
bdi,2003,16832432.5541015007
bdi,2004,19064631.3883689009
bdi,2005,23869055.3274828978
bdi,2006,25885729.9067297988
bdi,2007,25212053.8274822980
bdi,2008,27059367.5694072992
bdi,2009,26981347.4925533980
bdi,2010,27778852.0645895004
bdi,2011,30034304.1292692982
bdi,2012,30506864.8912849985
bdi,2013,31288769.3976360001
bdi,2014,33680816.5716352016
bdi,2015,40016446.7653765008
bdi,2016,37559984.4813859016
bdi,2017,39947341.6019800007
cpv,1990,2819356.9677953701
cpv,1991,2757958.5973643996
cpv,1992,2793274.7072858699
cpv,1993,3630793.0363844601
cpv,1994,2676142.3767880201
cpv,1995,3023536.8194453199
cpv,1996,3208571.3519751802
cpv,1997,3073128.4043230698
cpv,1998,3052630.6108017298
cpv,1999,3307856.7870823401
cpv,2000,2646537.0001055002
cpv,2001,2726675.5811120900
cpv,2002,2844132.3044945002
cpv,2003,3441847.0210380899
cpv,2004,3402774.1651422898
cpv,2005,3196216.8477270002
cpv,2006,3356696.0416610902
cpv,2007,3972190.4279522900
cpv,2008,4438181.3241616497
cpv,2009,4300587.5705478499
cpv,2010,4221702.4649790199
cpv,2011,4648594.2063881699
cpv,2012,4447573.5507067302
cpv,2013,4523340.8601835696
cpv,2014,4467005.9433313198
cpv,2015,3857461.2007907098
cpv,2016,3687309.8698418001
cpv,2017,3773924.8313893299
khm,1993,65783572.7440807000
khm,1994,93846701.1522360891
khm,1995,96387913.7759295851
khm,1996,88820707.4078748971
khm,1997,78830415.7486754954
khm,1998,59645064.2800487950
khm,1999,57683833.6274145991
khm,2000,52545204.0014382973
khm,2001,52469524.5068148971
khm,2002,53280960.1111890003
khm,2003,55212040.5106244013
khm,2004,59316475.1465969980
khm,2005,64449763.7375307009
khm,2006,71089668.9865920097
khm,2007,82983635.0989740044
khm,2008,96360090.2789186984
khm,2009,94711787.3511165828
khm,2010,94050195.7189684063
khm,2011,96342097.5354689956
khm,2012,92433583.0402249992
khm,2013,91058651.1994352043
khm,2014,95720053.4769045860
khm,2015,99623792.6663237959
khm,2016,107191977.8590250015
khm,2017,116255990.1586569995
cmr,1990,196999065.2035320103
cmr,1991,223075826.4071419835
cmr,1992,208004577.0494820178
cmr,1993,301656096.7086549997
cmr,1994,198350544.5530399978
cmr,1995,163246205.4265629947
cmr,1996,164415270.8847280145
cmr,1997,157775437.1707890034
cmr,1998,146872104.9918449819
cmr,1999,149225414.2830120027
cmr,2000,132577490.3277209997
cmr,2001,131122561.1457770020
cmr,2002,146108248.9971509874
cmr,2003,176631259.5450719893
cmr,2004,199746838.1173870265
cmr,2005,204201587.1081669927
cmr,2006,217634958.7524409890
cmr,2007,241579858.6734819710
cmr,2008,279782760.9530609846
cmr,2009,275797315.0042290092
cmr,2010,272790454.3621619940
cmr,2011,295562682.9149740338
cmr,2012,283740544.1551660299
cmr,2013,295057274.8955640197
cmr,2014,294698824.4330410361
cmr,2015,251814329.4565689862
cmr,2016,256499421.2759839892
cmr,2017,262203191.5539930165
can,1990,506117513.3226389885
can,1991,508600869.8254820108
can,1992,481920112.1027639508
can,1993,445644866.4408349395
can,1994,430181808.9956150055
can,1995,416178978.1194589734
can,1996,422326531.7984409928
can,1997,422801226.9198939800
can,1998,395473497.1043779850
can,1999,403293599.6821979880
can,2000,415528485.3801220059
