country,year,ny_adj_dpem_cd
gab,2005,37530496.5382491052
gab,2006,40146556.2401446998
gab,2007,42959768.7752787024
gab,2008,51283756.3135422021
gab,2009,36708593.2731176987
gab,2010,37829682.2259512022
gab,2011,43860326.1355277970
gab,2012,37685073.7322669029
gab,2013,35685298.9379198030
gab,2014,35706647.8304729015
gab,2015,27803813.0621780045
gab,2016,26270982.8726198003
gab,2017,27890214.4282210991
gmb,1990,15564911.5272881985
gmb,1991,32767144.5652760975
gmb,1992,32264311.8663015030
gmb,1993,32666018.7556749992
gmb,1994,30895184.1358489990
gmb,1995,30784069.5280840024
gmb,1996,30995434.1596991010
gmb,1997,26666799.4363887012
gmb,1998,25658107.9670211039
gmb,1999,22799461.2946208008
gmb,2000,20769573.0616738014
gmb,2001,17742344.8100533038
gmb,2002,15355625.2566852998
gmb,2003,11861658.5206645988
gmb,2004,13111169.7740610987
gmb,2005,13584345.8621683009
gmb,2006,13055850.1287654992
gmb,2007,14388250.8640216012
gmb,2008,15628125.9885920994
gmb,2009,13037842.4285544995
gmb,2010,12783172.6466581002
gmb,2011,12613149.0655875001
gmb,2012,12361847.7502905987
gmb,2013,17750875.2580868974
gmb,2014,16330615.6369741000
gmb,2015,16948942.6672031023
gmb,2016,17203564.5752416998
gmb,2017,16958852.5731271990
geo,1990,75204490.2170644104
geo,1991,68549285.1867420971
geo,1992,60681741.5173620954
geo,1993,51939140.0164451003
geo,1994,48416523.9345446080
geo,1995,35199242.2395127043
geo,1996,27569652.8804104999
geo,1997,25894027.2048055008
geo,1998,27000905.8870266005
geo,1999,20465026.0523084998
geo,2000,23180225.6243779995
geo,2001,23249181.6865951009
geo,2002,22202680.5329809003
geo,2003,20801085.5206440017
geo,2004,22772787.5057753026
geo,2005,23102220.8334553987
geo,2006,23825561.6872773990
geo,2007,27840974.0515350997
geo,2008,38439217.7876771018
geo,2009,40074881.9574723989
geo,2010,44824200.2466128021
geo,2011,58280924.6339172944
geo,2012,66324273.0937342048
geo,2013,72547604.6198478937
geo,2014,72502837.1968484968
geo,2015,63857443.5560083017
geo,2016,70541443.3940962106
geo,2017,74619976.0471892953
deu,1990,2655928659.8155798912
deu,1991,2536516459.6285200119
deu,1992,2665558051.3086400032
deu,1993,2527560919.0365700722
deu,1994,2554612834.9588699341
deu,1995,2836837976.3698601723
deu,1996,2696949555.4710602760
deu,1997,2278443962.4553198814
deu,1998,2167295663.9062900543
deu,1999,2058380844.4287199974
deu,2000,1769210416.1963100433
deu,2001,1711668888.3799901009
deu,2002,1851158935.6334500313
deu,2003,2265925492.1412801743
deu,2004,2456273574.4377999306
deu,2005,2531775953.7559499741
deu,2006,2494928019.7999897003
deu,2007,2779894185.4402699471
deu,2008,3015853693.3537697792
deu,2009,2961641408.4893798828
deu,2010,2839802436.8468499184
deu,2011,3043707279.1963801384
deu,2012,2773606399.8803601265
deu,2013,3015492830.3618898392
deu,2014,3012291276.1660900116
deu,2015,2687650298.3540201187
deu,2016,2779991338.5148601532
deu,2017,2963375698.7975697517
gha,1990,102343012.5883910060
gha,1991,108933282.5955839902
gha,1992,95446462.7870495915
gha,1993,78686049.8050592095
gha,1994,68568324.1505329907
gha,1995,76381272.8675367981
gha,1996,75344388.9055959135
gha,1997,72571160.5154492855
gha,1998,78640781.9217117131
gha,1999,79876798.0839045942
gha,2000,50711189.4025037065
gha,2001,54143485.8654932007
gha,2002,62203846.6513994038
gha,2003,76216357.8315616995
gha,2004,85092422.3834557980
gha,2005,99346638.6963737905
gha,2006,179693045.9956830144
gha,2007,207409473.2565000057
gha,2008,212596350.2154830098
gha,2009,187512222.9526810050
gha,2010,220366339.1989020109
gha,2011,252257829.0502040088
gha,2012,261374322.8554799855
gha,2013,390442399.3671320081
gha,2014,337278990.9861209989
gha,2015,329682950.6598449945
gha,2016,373797687.4867500067
gha,2017,367952414.7710739970
grc,1990,161095340.3867340088
grc,1991,166953652.2542690039
grc,1992,188715282.3725529909
grc,1993,170136440.8271529973
grc,1994,183223655.0729389787
grc,1995,210461811.4672619998
grc,1996,219490249.1925509870
grc,1997,200785282.1743969917
grc,1998,187960721.0104719996
grc,1999,184215757.6332739890
grc,2000,161404852.9303750098
grc,2001,161501286.2278710008
grc,2002,176856941.3493160009
grc,2003,235726949.7544040084
grc,2004,268528085.6611799598
grc,2005,284675930.8954390287
grc,2006,303189239.7687330246
grc,2007,363807927.3223930001
grc,2008,403048531.1813709736
grc,2009,390268300.5415939689
grc,2010,354632238.5063109994
grc,2011,358871379.5346049666
grc,2012,291571295.5717710257
grc,2013,260625702.5314539969
grc,2014,237821183.3102049828
grc,2015,196662916.4084779918
grc,2016,185945791.2871710062
grc,2017,194074959.1473020017
gum,2002,13081229.6927556992
gum,2003,14204789.9614503030
gum,2004,14429756.3806343023
gum,2005,15192665.2933459021
gum,2006,16071971.6087381989
gum,2007,16866155.8770456985
gum,2008,17655920.7971826009
gum,2009,18940258.9821528979
gum,2010,19740511.0862603970
gum,2011,21085975.2073209994
gum,2012,22141191.4896957017
gum,2013,22596477.6020236984
gum,2014,22965227.8751449995
gum,2015,24647966.6327394992
gum,2016,23957608.8955852985
gum,2017,23962198.6339149997
gtm,1990,151348970.3713780046
gtm,1991,183946214.7070070207
gtm,1992,200043337.5249679983
gtm,1993,212123840.2816630006
gtm,1994,231900954.0604319870
gtm,1995,239277337.6335250139
gtm,1996,250906282.2120879889
gtm,1997,286022466.8025970459
gtm,1998,300485421.9875749946
gtm,1999,266505338.7143120170
gtm,2000,274967532.9213280082
gtm,2001,249864739.8910290003
gtm,2002,252527675.4301190078
gtm,2003,247941541.5025279820
gtm,2004,248470163.7097279727
gtm,2005,253613905.0460709929
gtm,2006,256965280.3693329990
gtm,2007,257082473.5213569701
gtm,2008,274688950.9959250093
gtm,2009,260346435.2161240280
gtm,2010,268830546.5014299750
gtm,2011,291863943.1334270239
gtm,2012,296571246.8879150152
gtm,2013,286781501.7497829795
gtm,2014,294084478.1251149774
gtm,2015,311475340.0696620345
gtm,2016,323138481.5691030025
gtm,2017,352421011.6611769795
gin,1990,88796142.2715762109
gin,1991,95891374.4359819889
gin,1992,101081984.8970219940
gin,1993,95305369.0843567997
gin,1994,93274004.6771177948
gin,1995,94557152.7125511020
gin,1996,92680431.8636505008
gin,1997,83502172.6892697066
gin,1998,74018107.6469886005
gin,1999,66622927.6675089970
gin,2000,53556788.4750051051
gin,2001,47050608.0728642941
gin,2002,45313759.4033799022
gin,2003,52730430.1148052961
gin,2004,56597292.6205560043
gin,2005,43881357.5514969975
gin,2006,63570725.3721614033
gin,2007,89579731.5510327071
gin,2008,94123211.0658137053
gin,2009,89979850.6814517975
gin,2010,88216846.5730354041
gin,2011,81210341.5651616007
gin,2012,83925679.3943970948
gin,2013,89644570.6750950962
gin,2014,88836482.1161714941
gin,2015,86283223.1684535891
gin,2016,78038672.4752025008
gin,2017,86392097.1631267071
gnb,1990,7965073.8477362003
gnb,1991,7996611.5538334204
gnb,1992,6948045.2591507398
gnb,1993,7056958.1753572803
gnb,1994,6695121.9606467998
gnb,1995,6872662.3004883099
gnb,1996,6583431.4242125601
gnb,1997,6169651.4780463902
gnb,1998,6252730.5915151900
gnb,1999,6530121.3749689702
gnb,2000,10413940.4908310995
gnb,2001,10317055.5605208017
gnb,2002,10153189.9131179992
gnb,2003,11152870.4323711991
gnb,2004,11560192.2922824994
gnb,2005,11281407.6994506996
gnb,2006,10477489.7386499997
gnb,2007,12479293.3350104000
gnb,2008,14498509.3818526976
gnb,2009,12944993.6925731990
gnb,2010,12362268.4307524003
gnb,2011,14599176.0729155000
gnb,2012,12898110.5650904011
gnb,2013,13485801.0513898004
gnb,2014,13360748.3380814996
gnb,2015,12360082.4702806007
gnb,2016,12992928.6439250000
gnb,2017,13959624.2388867009
guy,1990,2569904.0833456898
guy,1991,2055405.9853337300
guy,1992,1920848.1174033401
guy,1993,2186863.6138158902
guy,1994,2378761.2888634000
guy,1995,2762549.9410719201
guy,1996,3075843.6509517101
guy,1997,3421034.3158886400
guy,1998,3484784.9954352900
guy,1999,3237722.1905422602
guy,2000,3406230.2199532199
guy,2001,3224231.3977547199
guy,2002,3197237.6942448299
guy,2003,3252714.3432527399
guy,2004,3375278.8474439001
guy,2005,3596697.9277554001
guy,2006,5932133.9028790798
guy,2007,6424008.8336886903
guy,2008,6822129.7228011703
guy,2009,7076436.9584763199
guy,2010,8011465.6382689700
guy,2011,9155781.6554741096
guy,2012,9982022.7845761795
guy,2013,9872402.2374970093
guy,2014,9761857.6041717995
guy,2015,9995898.8296773192
guy,2016,10575256.4314075001
guy,2017,10736345.6940393001
hti,1990,98457579.7993815988
hti,1991,106050979.4072949886
hti,1992,70173388.3172048926
hti,1993,58823081.4963357076
hti,1994,72727820.5412966013
hti,1995,81723260.6471474916
hti,1996,76882533.9502910078
hti,1997,83160983.7794069052
hti,1998,88171798.6920990944
hti,1999,96399340.9027507901
hti,2000,89076640.6098130941
hti,2001,81213181.2055560052
hti,2002,77653068.7419448048
hti,2003,64306225.4096655995
hti,2004,76369019.4819414020
hti,2005,88865366.8134229928
hti,2006,92363899.8108090907
hti,2007,106547123.5946349949
hti,2008,115452756.8769600093
hti,2009,112132337.6727320105
hti,2010,71409622.2937255055
hti,2011,123897992.8903530091
hti,2012,124967458.8686389923
hti,2013,128345436.3529669940
hti,2014,128578754.1564580053
hti,2015,126293176.6741620153
hti,2016,112728381.3797309995
hti,2017,116799381.3428889960
hnd,1990,50416647.6575972959
hnd,1991,46553388.1890243962
hnd,1992,46462433.1597127020
hnd,1993,42285845.6959773973
hnd,1994,38697005.5701325014
hnd,1995,41985621.6816423982
hnd,1996,39401494.0207082033
hnd,1997,40683787.5612498969
hnd,1998,40200450.8010094985
hnd,1999,41712169.2341186032
hnd,2000,41240946.9560839012
hnd,2001,41780827.9008193016
hnd,2002,41139876.3866118938
hnd,2003,41847856.1938332915
hnd,2004,43866893.0969357938
hnd,2005,46379364.0471331030
hnd,2006,49628578.2596922964
hnd,2007,54111853.9867307022
hnd,2008,58764566.8715995997
hnd,2009,65540540.3442709967
hnd,2010,68453876.3997543901
hnd,2011,75588985.3389753997
hnd,2012,72890709.3783910871
hnd,2013,74505636.6741213053
hnd,2014,75625209.6938439906
hnd,2015,79737346.0558653027
hnd,2016,75606042.6712614000
hnd,2017,76604845.4110331982
hun,1991,128352716.9406770021
hun,1992,148998094.9107339978
hun,1993,147905119.9447749853
hun,1994,139917034.8677070141
hun,1995,136411569.1736389995
hun,1996,114856314.2753590047
hun,1997,106835203.6688729972
hun,1998,105993733.2642250061
hun,1999,104181579.1816530079
hun,2000,93601430.4108421952
hun,2001,97518514.4980522990
hun,2002,121819467.6649590135
hun,2003,158710850.4910239875
hun,2004,191096579.1665729880
hun,2005,218470865.7132830024
hun,2006,215061342.9186980128
hun,2007,266432964.5304240286
hun,2008,281972664.1560209990
hun,2009,249083132.8346189857
hun,2010,232920487.3444480002
hun,2011,244183169.2274500132
hun,2012,210622314.2513729930
hun,2013,207726822.4397050142
hun,2014,209373831.9270769954
hun,2015,205881729.3875719905
hun,2016,195670095.1613909900
hun,2017,208225508.7990190089
isl,1990,7684631.0178833399
isl,1991,8166322.3741038200
isl,1992,8403975.5732626095
isl,1993,7520766.7941727303
isl,1994,7086332.8202640098
isl,1995,6834054.6754335603
isl,1996,7218096.8369212402
isl,1997,6665415.0675223898
isl,1998,7053954.0788525296
isl,1999,7034557.4644490900
isl,2000,6606886.6787827704
isl,2001,5689449.5246696100
isl,2002,6503212.6107186498
isl,2003,7657300.8998221904
isl,2004,8537618.6095926408
isl,2005,9767498.9764118697
isl,2006,9807589.3348996192
isl,2007,11169663.7643020004
isl,2008,9631767.7392942403
isl,2009,7881628.0409126300
isl,2010,8447246.2982285898
isl,2011,9027473.6033191904
isl,2012,7757485.6421930501
isl,2013,8131816.8109701499
isl,2014,9003754.4600108191
isl,2015,8762021.6759168003
isl,2016,9576815.2819675989
isl,2017,11229929.8856050000
ind,1990,7922295473.5774297714
ind,1991,6578291859.7988395691
ind,1992,6680467690.2212600708
ind,1993,6130639333.3418207169
ind,1994,6719176040.8519601822
ind,1995,6857156158.0303297043
ind,1996,7036897659.7992591858
ind,1997,7325530656.1917591095
ind,1998,7029651399.6688003540
ind,1999,7072091535.0095300674
ind,2000,6977658314.9830799103
ind,2001,6918130237.9706792831
ind,2002,6972912176.6046400070
ind,2003,7480194721.0495090485
ind,2004,7861904534.7603406906
ind,2005,8447003339.8114404678
ind,2006,8952686515.8793792725
ind,2007,11110505561.4664001465
ind,2008,11025590760.4710006714
ind,2009,12124873347.0021991730
ind,2010,15001671899.4361991882
ind,2011,16849954124.8258991241
ind,2012,17003759238.2133007050
ind,2013,16998634109.3306999207
ind,2014,17680317647.7784004211
ind,2015,17525578678.3286018372
ind,2016,18222873316.3950996399
ind,2017,20284120523.7406997681
idn,1990,1088086734.2711598873
idn,1991,1090739729.8708198071
idn,1992,1078518352.4778699875
idn,1993,1220880159.0209598541
idn,1994,1247060353.8823900223
idn,1995,1313841712.2896199226
idn,1996,1379779784.4217200279
idn,1997,1271748375.4289801121
idn,1998,644316565.4896570444
idn,1999,913770044.2634259462
idn,2000,979029948.6878080368
idn,2001,881645621.5634490252
idn,2002,1012374101.3659000397
idn,2003,1191125837.7950801849
idn,2004,1290054957.4386100769
idn,2005,1386978835.4389901161
idn,2006,1750769263.9378700256
idn,2007,2039148167.8897397518
idn,2008,2352008587.5454697609
idn,2009,2440943928.5595102310
idn,2010,3266166574.8692302704
idn,2011,3721641829.0799298286
idn,2012,3741284130.9936294556
idn,2013,3560469811.2767896652
idn,2014,3388323245.2737998962
idn,2015,3244761106.5911898613
idn,2016,3383082737.6613998413
idn,2017,3668084721.4645295143
irn,1990,729554293.4287570715
irn,1993,294493556.7908520103
irn,1994,329646942.4044160247
irn,1995,442684109.9667620063
irn,1996,511318479.0303629637
irn,1997,471350521.5970540047
irn,1998,447758592.6517200470
irn,1999,449391182.3374200463
irn,2000,394948902.5585390329
irn,2001,439449261.7840839624
irn,2002,399808872.4487049580
irn,2003,407395524.6023339629
irn,2004,463463230.0495160222
irn,2005,510574541.8332860470
irn,2006,547717591.0108599663
irn,2007,635509502.0698740482
irn,2008,704437653.7816250324
irn,2009,745833409.1295559406
irn,2010,837798292.2131069899
irn,2011,968448351.8229368925
irn,2012,1059892953.0819900036
irn,2013,788828858.4724680185
irn,2014,651874585.8123639822
irn,2015,568205941.1855549812
irn,2016,537756677.7027190924
irn,2017,561876345.4333019257
irq,1990,1152741606.2217600346
irq,2004,210650666.1793760061
irq,2005,253034003.7763859928
irq,2006,276132695.6376140118
irq,2007,351570325.8707349896
irq,2008,488468224.4570370317
irq,2009,420555913.3046209812
irq,2010,505149285.6567240357
irq,2011,643551779.9568219185
irq,2012,689896494.7911880016
irq,2013,679971360.6324330568
irq,2014,642556015.3436729908
irq,2015,483774955.8880929947
irq,2016,398086632.5493549705
irq,2017,457692699.2514280081
irl,1990,72143483.5183113962
irl,1991,69594996.2926752120
irl,1992,74826686.8989055008
irl,1993,65410048.6778540015
irl,1994,65469898.7968523949
irl,1995,73396915.3142822087
irl,1996,74353373.7702369988
irl,1997,73821976.0854330957
irl,1998,74347063.5464554131
irl,1999,76402475.6963164061
irl,2000,71013145.5879577994
irl,2001,70227986.2627975047
irl,2002,77362094.7850126028
irl,2003,88790328.2138535827
irl,2004,97572597.7550955862
irl,2005,99747224.8682297915
irl,2006,106014133.1868840009
irl,2007,123373009.2745760083
irl,2008,136827642.3587720096
irl,2009,125118641.3561159968
irl,2010,104972468.2850060016
irl,2011,114045759.8358509988
irl,2012,103190550.5324639976
irl,2013,107563705.0716100037
irl,2014,103931825.1807769984
irl,2015,101910388.5525369942
irl,2016,102180779.5604290068
irl,2017,114652218.6554699987
isr,1990,127754764.0846959949
isr,1991,135798614.8389990032
isr,1992,145603467.2460620105
isr,1993,134383491.0196209848
isr,1994,137734346.2439720035
isr,1995,146700667.2060120106
isr,1996,145640744.6044949889
isr,1997,142630673.9388760030
isr,1998,142470524.3183329999
isr,1999,138884146.9487499893
isr,2000,148852797.6631059945
isr,2001,150788476.4819810092
isr,2002,139235550.4542120099
isr,2003,139232722.7881489992
isr,2004,139135904.4231659770
isr,2005,142071843.5835189819
isr,2006,146100028.1645129919
isr,2007,161266069.7070070207
isr,2008,191867895.8312039971
isr,2009,177959846.1223610044
isr,2010,196308021.6722899973
isr,2011,222291181.8285209835
isr,2012,216489223.2342879772
isr,2013,246833742.2119140029
isr,2014,249007913.5941450298
isr,2015,247905492.3946039975
isr,2016,255324287.2376770079
isr,2017,284105634.0929399729
ita,1990,1486927777.7728600502
ita,1991,1570389100.1790900230
ita,1992,1517510923.1069300175
ita,1993,1142784456.9911599159
ita,1994,1108384837.5195598602
ita,1995,1074819182.9250099659
ita,1996,1158938335.9628698826
ita,1997,1076150127.0132100582
ita,1998,1045118438.7682400942
ita,1999,972844748.5137510300
ita,2000,825106063.1894599199
ita,2001,808063856.0678139925
ita,2002,879457135.2749599218
ita,2003,1082357366.6258599758
ita,2004,1146702254.7802000046
ita,2005,1115731121.7423801422
ita,2006,1142666058.5631599426
ita,2007,1269604990.7008800507
ita,2008,1392190919.6233301163
ita,2009,1322400308.2380099297
ita,2010,1225561298.2260899544
ita,2011,1356414783.7744100094
ita,2012,1244100237.5998399258
ita,2013,1295260716.6012301445
ita,2014,1315103545.7471599579
ita,2015,1158786450.7683999538
ita,2016,1089757831.4051699638
ita,2017,1142067525.8385500908
jam,1990,13515667.7624996006
jam,1991,10946756.7792214006
jam,1992,9659441.3472884502
jam,1993,13759592.4931994025
jam,1994,13891790.2200390995
jam,1995,16967499.2181063034
jam,1996,19813976.3348535001
jam,1997,23380986.0620964989
jam,1998,25154367.0870397016
jam,1999,25676394.4610173963
jam,2000,24855417.6385213025
jam,2001,23933771.5181644000
jam,2002,22908308.6240026988
jam,2003,19889155.9251721017
jam,2004,19448732.3332161009
jam,2005,20553807.7442293987
jam,2006,20926817.9783836044
jam,2007,24498760.4333951995
jam,2008,27884634.2175557986
jam,2009,27280155.0713728964
jam,2010,27798900.0324197039
jam,2011,30491228.9528015032
jam,2012,32720536.6104701981
jam,2013,33267157.1501645036
jam,2014,33400434.5623287000
jam,2015,35063776.3261426017
jam,2016,34277063.1758136004
jam,2017,36218398.8570847064
jpn,1990,4355948729.2016105652
jpn,1991,5035898317.8159294128
jpn,1992,5571376566.6432294846
jpn,1993,6385409358.8436498642
jpn,1994,6818364097.9346294403
jpn,1995,7573157214.3976001740
jpn,1996,6381696311.8879795074
jpn,1997,5749889103.2116203308
jpn,1998,5436736373.8058395386
jpn,1999,6214825453.6034297943
jpn,2000,6174889683.0035104752
jpn,2001,5281256879.2072000504
jpn,2002,4858024808.6530895233
jpn,2003,5134739771.5661602020
jpn,2004,5296682325.7474393845
jpn,2005,5215472872.3592395782
jpn,2006,4768686965.2207002640
jpn,2007,4705483494.8055295944
jpn,2008,5245286404.2823400497
jpn,2009,5612229249.4157199860
jpn,2010,5725598319.7894201279
jpn,2011,6137564515.0306396484
jpn,2012,5651979739.1427793503
jpn,2013,4625531643.2352504730
jpn,2014,4180690955.2425103188
jpn,2015,3708404925.4689602852
jpn,2016,3974908641.5772600174
jpn,2017,3932333427.5468397141
jor,1990,27000661.5109928995
jor,1991,27750675.0684153028
jor,1992,27464821.3860931993
jor,1993,28263996.1052139997
jor,1994,29445232.5760026984
jor,1995,29156361.2644799016
jor,1996,29327146.3249858990
jor,1997,28479675.4633777998
jor,1998,29274948.5836086012
jor,1999,28685124.6725693978
jor,2000,28119810.9713531993
jor,2001,27235633.2659638003
jor,2002,27842088.3714702986
jor,2003,27741277.7913138978
jor,2004,29311725.2313926034
jor,2005,31155137.9887359999
jor,2006,36076612.4437927008
jor,2007,39977832.2091381028
jor,2008,47251674.0588864014
jor,2009,50916068.8401623964
jor,2010,54618997.3570386991
jor,2011,56870762.3936066031
jor,2012,58568432.8119706064
jor,2013,55915631.3528735936
jor,2014,59949384.3048879057
jor,2015,64061314.9111808985
jor,2016,66384969.9222567007
jor,2017,69717809.8898492903
kaz,1990,131254802.8288509995
kaz,1991,126895857.4011929929
kaz,1992,135056564.0359189808
kaz,1993,145762323.0841889977
kaz,1994,146638608.7724820077
kaz,1995,146266543.2915340066
kaz,1996,145644409.9363870025
kaz,1997,138802148.2018179893
kaz,1998,126082899.3156350106
kaz,1999,88580895.3695805073
kaz,2000,86549574.9603832960
kaz,2001,93284694.7752915025
kaz,2002,92303651.0955484062
kaz,2003,106438555.4622589946
kaz,2004,133409308.1649200022
kaz,2005,166517323.9130640030
kaz,2006,222045301.5239220262
kaz,2007,277547962.6620630026
kaz,2008,321129944.1130950451
kaz,2009,249778741.0187599957
kaz,2010,296060794.6539369822
kaz,2011,350596605.9959340096
kaz,2012,336026604.6414520144
kaz,2013,347949519.2672640085
kaz,2014,291042369.3446940184
kaz,2015,238802249.2826669812
kaz,2016,173054128.4936299920
kaz,2017,207993496.6111269891
ken,1990,125915307.6316570044
ken,1991,114473593.5812820047
ken,1992,110022074.2141870111
ken,1993,72999474.7226568013
ken,1994,84847741.9378912896
ken,1995,98511130.6926552057
ken,1996,120555064.4805949926
ken,1997,127244273.0195169896
ken,1998,130258425.9181019962
ken,1999,114963339.3809419870
ken,2000,113057211.0097590089
ken,2001,108049727.6717699915
ken,2002,108036716.2079630047
ken,2003,120451804.0764700025
ken,2004,124843302.8330320120
ken,2005,142062957.9733420014
ken,2006,189746329.0467970073
ken,2007,227881639.6664379835
ken,2008,260404896.9026180208
ken,2009,265234246.8179600239
ken,2010,272562803.0176549554
ken,2011,271582495.0011020303
ken,2012,309079239.7993000150
ken,2013,317202443.9939720035
ken,2014,332592605.7154290080
ken,2015,322806182.3866850138
ken,2016,342429197.4644200206
ken,2017,377287561.9071030021
kor,1990,748726509.5405490398
kor,1991,795899436.9155889750
kor,1992,780213261.6406719685
kor,1993,789040542.0392290354
kor,1994,864958909.0550220013
kor,1995,967336551.7405948639
kor,1996,992439561.6727221012
kor,1997,909991799.5212329626
kor,1998,641071157.0746740103
kor,1999,763375076.1193549633
kor,2000,822183792.1513220072
kor,2001,748887541.3147909641
kor,2002,829369919.9391349554
kor,2003,893697544.4671269655
kor,2004,996414361.4997380972
kor,2005,1130083364.7528200150
kor,2006,1231918286.0098698139
kor,2007,1344645419.7568199635
kor,2008,1178391246.9843499660
kor,2009,1075467973.4792599678
kor,2010,1239180295.5400400162
kor,2011,1338120389.8807499409
kor,2012,1329828764.4535598755
kor,2013,1447568095.3565900326
kor,2014,1486319467.1778199673
kor,2015,1426520005.1972999573
kor,2016,1353935969.5960698128
kor,2017,1477852857.3824598789
kwt,1990,23639229.4412852004
kwt,1991,17067505.2616661005
kwt,1992,16938665.8644024990
kwt,1993,19204344.8149226010
kwt,1994,22433485.6664953977
kwt,1995,28424970.1422553957
kwt,1996,40062915.9864852056
kwt,1997,44635115.1799752042
kwt,1998,38178163.5095447972
kwt,1999,47128609.7654173002
kwt,2000,54246864.9505686015
kwt,2001,46409841.0385743976
kwt,2002,47882609.3792182952
kwt,2003,50575016.4872829989
kwt,2004,60881563.8118872046
kwt,2005,84008732.2192889005
kwt,2006,109519885.7585079968
kwt,2008,171017127.8214530051
kwt,2011,174338310.2799249887
kwt,2012,193478147.1613650024
kwt,2013,195593421.6380790174
kwt,2014,179771368.3977389932
kwt,2015,135648057.1345320046
kwt,2016,125845419.5600800067
kwt,2017,144599487.8322689831
kgz,1990,40132589.3866982982
kgz,1991,37604146.6885909960
kgz,1992,34323880.9895149991
kgz,1993,33083138.2427486032
kgz,1994,32477240.5759164989
kgz,1995,29282505.2356539965
kgz,1996,26873202.1951724999
kgz,1997,22849077.3525233977
kgz,1998,20319424.2823559009
kgz,1999,14686267.4132591002
kgz,2000,14363148.5102688987
kgz,2001,14164668.7161474004
kgz,2002,14513740.8394823000
kgz,2003,15342065.4431274999
kgz,2004,15262197.9626024012
kgz,2005,16773989.3606809992
kgz,2006,19481775.9680551998
kgz,2007,22857819.0395369977
kgz,2008,25777891.3732041977
kgz,2009,21615385.1310935989
kgz,2010,21765434.2636112012
kgz,2011,24851244.6630738974
kgz,2012,24794523.7316561006
kgz,2013,24086427.4830727987
kgz,2014,22364739.2821578011
kgz,2015,19868375.5468887985
