country,year,ny_adj_dpem_cd
kgz,2016,19596905.6277882978
kgz,2017,21614607.5208089985
lao,1990,29103215.1672010012
lao,1991,33206623.5106317997
lao,1992,34369234.0924756005
lao,1993,38090857.1804269999
lao,1994,40892681.8815964013
lao,1995,44303579.2149957940
lao,1996,45063669.2778137028
lao,1997,43325253.2178715020
lao,1998,31074952.5302106030
lao,1999,33177846.4477062970
lao,2000,37756443.1132493988
lao,2001,36896133.7786021009
lao,2002,32962903.5673641972
lao,2003,35658172.8078441992
lao,2004,38698052.1474862024
lao,2005,40671349.7345047966
lao,2006,45884981.9032412991
lao,2007,50250765.2505254000
lao,2008,60799262.6352627948
lao,2009,60429373.8050392941
lao,2010,68491914.9538294971
lao,2011,78168534.6827245951
lao,2012,85779352.9210134000
lao,2013,93428527.6111252010
lao,2014,97054070.7929535955
lao,2015,98283299.5644551963
lao,2016,100958746.4507810026
lao,2017,101720330.8148810118
lva,1995,29348176.2206096016
lva,1996,25604429.7135034986
lva,1997,23017981.5491838008
lva,1998,21545430.6918090992
lva,1999,20799263.7873641998
lva,2000,18907149.2516278028
lva,2001,19570548.1578661986
lva,2002,23832204.1937771998
lva,2003,24792636.1051726975
lva,2004,32512181.1090051010
lva,2005,39328236.8531770036
lva,2006,54117810.8287277967
lva,2007,77383694.3802782893
lva,2008,92033952.8898849189
lva,2009,65173968.3883305043
lva,2010,53272275.3465804979
lva,2011,55930123.5400072038
lva,2012,52273901.0657742992
lva,2013,53453805.1241213977
lva,2014,50521203.8777493015
lva,2015,42486899.0484891012
lva,2016,42895039.5313647985
lva,2017,46477235.4292107970
lbn,1990,19885889.1148702987
lbn,1991,26950293.5013993010
lbn,1992,30992890.1444155015
lbn,1993,39578815.5105478987
lbn,1994,44531372.6379297078
lbn,1995,54612649.0778943002
lbn,1996,59167003.6295081079
lbn,1997,71552984.6064214110
lbn,1998,78119128.6583269984
lbn,1999,82729107.6935852021
lbn,2000,82570626.8729474992
lbn,2001,82216627.2400102019
lbn,2002,86761113.9291597009
lbn,2003,85867793.5508720875
lbn,2004,81427972.9568341970
lbn,2005,78055362.8126127869
lbn,2006,76563342.2155749053
lbn,2007,78767627.5667704940
lbn,2008,83801155.4603223056
lbn,2009,93059075.4416012913
lbn,2010,96235074.6948249042
lbn,2011,107671115.5532889962
lbn,2012,124481599.8169169873
lbn,2013,137848133.8322669864
lbn,2014,147508903.3455770016
lbn,2015,153930752.4473850131
lbn,2016,154203872.9040800035
lbn,2017,158899010.6684789956
lso,1990,16460511.3609575983
lso,1991,18476264.1379257999
lso,1992,20237521.4326834977
lso,1993,19472565.7772105001
lso,1994,19275000.6020279005
lso,1995,21711685.2235087007
lso,1996,19591945.9177858979
lso,1997,20115464.1181433015
lso,1998,18846958.8032878004
lso,1999,18549252.4085503034
lso,2000,17763819.3713898025
lso,2001,15968955.8468174003
lso,2002,14841421.2726549990
lso,2003,21123029.8859879002
lso,2004,26990818.3225488998
lso,2005,28515891.3906923048
lso,2006,28399110.4243677966
lso,2007,25495684.2420263961
lso,2008,24335746.7047911994
lso,2009,23727104.3236822002
lso,2010,30293276.1284734979
lso,2011,34485186.5562872961
lso,2012,32757624.1676476002
lso,2013,31490855.0722224005
lso,2014,32376483.1024121046
lso,2015,30180738.7509446032
lso,2016,26874724.2380961999
lso,2017,30058598.9041067995
lbr,2000,25641963.3080589995
lbr,2001,25035191.6226543970
lbr,2002,22301962.0676710010
lbr,2003,21863718.8652250990
lbr,2004,23307551.5539861023
lbr,2005,21029300.8474618979
lbr,2006,19431215.6432313994
lbr,2007,18323108.8322873004
lbr,2008,20707494.5257703997
lbr,2009,20290874.2857783027
lbr,2010,22056300.3372218013
lbr,2011,25882041.8584244996
lbr,2012,29717922.7576453015
lbr,2013,32683573.0403609984
lbr,2014,31310181.7820608020
lbr,2015,33428663.6178816035
lbr,2016,36504770.1911334991
lbr,2017,34918401.6511882022
lby,1990,186378498.6957710087
lby,1991,191403495.4839540124
lby,1992,190449421.5648269951
lby,1993,186991035.2356030047
lby,1994,182358705.5971409976
lby,1995,167783849.7460480034
lby,1996,154870944.3108440042
lby,1997,154352358.1771920025
lby,1998,150690960.9486570060
lby,1999,168550857.6601800025
lby,2000,176448295.9394910038
lby,2001,163568115.1045210063
lby,2002,98299464.9514126033
lby,2003,112651022.3539460003
lby,2004,136210603.0198310018
lby,2005,177156943.5819520056
lby,2006,199826251.7582800090
lby,2007,246785307.5164140165
lby,2008,326259076.2032690048
lby,2009,259654996.0297399759
lby,2010,305586759.6291440129
lby,2011,313085945.9802420139
lby,2012,350465125.5146420002
lby,2013,324459544.6319189668
lby,2014,245142040.8927259743
lby,2015,165371158.1657319963
lby,2016,172039933.2342579961
lby,2017,189315785.4263809919
ltu,1995,19052060.7467411011
ltu,1996,17335600.8803392015
ltu,1997,17558028.4104753025
ltu,1998,18135980.9339276962
ltu,1999,17556804.8727174997
ltu,2000,18509877.1111788973
ltu,2001,19788542.0391258001
ltu,2002,22231745.8108654991
ltu,2003,29897901.2380761951
ltu,2004,33357344.3881203011
ltu,2005,41722250.2828642055
ltu,2006,49094153.6884182990
ltu,2007,70108793.0761196017
ltu,2008,81823593.1788767874
ltu,2009,65161363.7805831060
ltu,2010,61958983.6180771962
ltu,2011,68538044.4295562953
ltu,2012,62785415.0042377040
ltu,2013,63277280.3348977044
ltu,2014,60954929.5561629012
ltu,2015,52149699.1496872008
ltu,2016,54622923.7453812957
ltu,2017,60781907.1154032946
lux,1990,12505227.9447119012
lux,1991,10980988.6830049995
lux,1992,12407414.4822792001
lux,1993,11996270.7552629001
lux,1994,12099429.8789249994
lux,1995,14826726.2066401970
lux,1996,14850335.2940533012
lux,1997,13010596.9947859999
lux,1998,12455060.8698668014
lux,1999,12028554.0167940985
lux,2000,11156180.8163633998
lux,2001,10054144.0585131980
lux,2002,12440182.3078880999
lux,2003,15420731.1895311978
lux,2004,16556464.4403631985
lux,2005,17005305.0462841019
lux,2006,17172199.4746636003
lux,2007,16968357.3153539002
lux,2008,19271372.1414870992
lux,2009,24841281.0604052991
lux,2010,22962745.3375650011
lux,2011,24804369.0288245007
lux,2012,22444578.0402906984
lux,2013,24202953.9307158031
lux,2014,23985630.1659329981
lux,2015,17454071.6623880006
lux,2016,16415100.5074665006
lux,2017,18495798.8489203006
mdg,1990,104490019.2760930061
mdg,1991,94241190.0428442955
mdg,1992,106765659.2188259959
mdg,1993,119684614.9492340088
mdg,1994,105364279.6320030093
mdg,1995,107681162.7474709898
mdg,1996,132283418.2703419924
mdg,1997,111766168.4452560097
mdg,1998,112228857.6531590074
mdg,1999,105687539.8026660085
mdg,2000,104036556.0840709955
mdg,2001,113949105.3649560064
mdg,2002,121464581.6246610135
mdg,2003,132250537.0130479932
mdg,2004,95971382.1081497073
mdg,2005,103088691.7294349968
mdg,2006,102155181.3781079948
mdg,2007,127459215.4048100114
mdg,2008,156423112.2989020050
mdg,2009,152313552.3704179823
mdg,2010,155071723.0249499977
mdg,2011,177519354.0168569982
mdg,2012,169384695.0718770027
mdg,2013,172767840.2361469865
mdg,2014,168454975.3272370100
mdg,2015,150235436.7541790009
mdg,2016,147565503.8953100145
mdg,2017,164753133.9128199816
mwi,1990,59679704.5084917024
mwi,1991,66361760.8387119994
mwi,1992,57494657.8750512078
mwi,1993,61645533.5354707018
mwi,1994,37234621.1981311068
mwi,1995,36435834.7783823982
mwi,1996,53842198.5269612074
mwi,1997,61651936.2989884019
mwi,1998,39184100.4319448993
mwi,1999,40645746.0640487075
mwi,2000,39588258.6194576994
mwi,2001,38531259.3020145968
mwi,2002,71403766.1390985996
mwi,2003,57701488.3381192014
mwi,2004,55310925.6997041032
mwi,2005,52710771.5247609988
mwi,2006,52008038.5364510044
mwi,2007,50228142.2323367000
mwi,2008,55104082.0732076019
mwi,2009,61144016.8003817052
mwi,2010,68609241.3513084948
mwi,2011,80031801.0984468013
mwi,2012,61574310.4347855002
mwi,2013,54277668.6006162018
mwi,2014,56351008.4509120956
mwi,2015,58475393.4070898890
mwi,2016,48184930.4674601033
mwi,2017,53212375.2595721036
mys,1990,143256601.2407389879
mys,1991,150205613.9834389985
mys,1992,172750710.7939459980
mys,1993,184699656.9235399961
mys,1994,196761323.9493370056
mys,1995,235457088.4895479977
mys,1996,264998259.2801939845
mys,1997,263613523.0377720296
mys,1998,213247674.4695200026
mys,1999,233537717.2718370259
mys,2000,260859169.9200279713
mys,2001,261175125.0572390258
mys,2002,272740048.6046049595
mys,2003,299775749.1609129906
mys,2004,336359389.9107220173
mys,2005,375608713.2919859886
mys,2006,419392348.6456410289
mys,2007,492891968.7565039992
mys,2008,601684779.0510360003
mys,2009,566905293.5495320559
mys,2010,677646260.9271399975
mys,2011,774296219.7410058975
mys,2012,811567952.0947650671
mys,2013,777649247.6246950626
mys,2014,798104672.5982120037
mys,2015,714169789.7131760120
mys,2016,665273480.0456420183
mys,2017,698175401.0414789915
mdv,1990,2644100.2597081200
mdv,1991,2577316.8378303801
mdv,1992,2503339.4027057802
mdv,1993,2486327.8779922598
mdv,1994,2467345.4399443702
mdv,1995,1628122.0992156600
mdv,1996,1860085.5873099801
mdv,1997,2118896.0656083198
mdv,1998,2289586.4624636201
mdv,1999,2457369.3104938101
mdv,2000,2398669.8023635698
mdv,2001,3219452.9973080000
mdv,2002,2808008.6690761498
mdv,2003,2547666.2177646202
mdv,2004,2454321.4149380201
mdv,2005,2330895.6127624498
mdv,2006,2282496.7129872101
mdv,2007,2318088.9042237601
mdv,2008,2380116.8652904099
mdv,2009,2427632.4093877198
mdv,2010,2468298.6655441700
mdv,2011,2379800.6817360101
mdv,2012,2278662.7090409701
mdv,2013,2313513.5900968602
mdv,2014,2360996.8929909901
mdv,2015,2568543.1666666800
mdv,2016,2490660.4283085000
mdv,2017,2716076.0083033098
mli,1990,93631751.6724265963
mli,1991,88707623.3374522030
mli,1992,95020043.7913430929
mli,1993,90978512.8006502986
mli,1994,62996880.6429530010
mli,1995,81650289.7227459997
mli,1996,77226419.1491570920
mli,1997,70472309.3528670967
mli,1998,70748225.4585795105
mli,1999,83316511.8177569956
mli,2000,73042774.9324958026
mli,2001,76114349.1961192042
mli,2002,89447280.7130476981
mli,2003,99330805.0423654020
mli,2004,113175206.4356909841
mli,2005,122510569.2953639925
mli,2006,129040940.3902179897
mli,2007,145878126.9682550132
mli,2008,170588324.9391850233
mli,2009,173654860.3384419978
mli,2010,171447321.6342209876
mli,2011,201678092.1397909820
mli,2012,197550501.9708569944
mli,2013,206771977.7382979989
mli,2014,215085750.7968220115
mli,2015,192486795.2928659916
mli,2016,217789563.2424899936
mli,2017,231214239.5747220218
mlt,1990,2739054.4611088401
mlt,1991,2742166.3306888798
mlt,1992,2858439.7316660001
mlt,1993,2444483.0664522098
mlt,1994,2611463.1700087800
mlt,1995,2908495.4286881001
mlt,1996,3028163.5866682199
mlt,1997,3121873.0457661599
mlt,1998,3205527.0040962002
mlt,1999,3312434.5727760098
mlt,2000,3335150.6613060599
mlt,2001,3504698.3432170399
mlt,2002,3662407.9610350900
mlt,2003,4022185.8046662994
mlt,2004,4296539.4145794297
mlt,2005,4679771.4926954200
mlt,2006,4777908.9865942998
mlt,2007,5116831.2172026401
mlt,2008,5725534.0347363902
mlt,2009,5970154.2787894700
mlt,2010,6420806.2976874001
mlt,2011,7053195.3601612104
mlt,2012,6466610.4987412300
mlt,2013,6886785.2154890699
mlt,2014,7583191.3410855597
mlt,2015,6732523.5205352008
mlt,2016,6783603.5792695303
mlt,2017,7516491.0751488796
mrt,1990,22942049.3122153021
mrt,1991,32501912.8727195002
mrt,1992,32394925.8694515973
mrt,1993,26305036.9893351980
mrt,1994,28417360.8369383961
mrt,1995,27489043.5665570013
mrt,1996,27359859.6705478989
mrt,1997,27673887.5552184992
mrt,1998,26257261.9853133969
mrt,1999,25255528.8695288971
mrt,2000,23278171.6705171019
mrt,2001,22763908.0474271029
mrt,2002,22895811.4959022999
mrt,2003,24820691.4741787985
mrt,2004,26239961.2775895000
mrt,2005,28494028.6954520009
mrt,2006,32115121.2231718004
mrt,2007,33281613.2564751022
mrt,2008,37904371.6019850001
mrt,2009,33738326.6467822045
mrt,2010,36181047.7105548009
mrt,2011,39975081.6399387047
mrt,2012,37612653.8309423998
mrt,2013,37629179.5488442034
mrt,2014,33039164.7810992002
mrt,2015,29230911.0460628979
mrt,2016,27137840.4793966003
mrt,2017,27162717.5660574995
mus,1990,8024197.4680504799
mus,1991,8142023.6668824703
mus,1992,8855123.1096913498
mus,1993,8958441.5078559592
mus,1994,9628643.8284327593
mus,1995,10917647.2594849002
mus,1996,11943276.5953378007
mus,1997,11357373.0088516995
mus,1998,10557824.9276593011
mus,1999,10600091.9217613991
mus,2000,10204602.9040380009
mus,2001,10021993.3956483006
mus,2002,10543828.5876732003
mus,2003,11777001.5109523013
mus,2004,12591481.5937065985
mus,2005,12433132.9807827994
mus,2006,12960390.7823216002
mus,2007,14801513.0548345000
mus,2008,18385560.2152461037
mus,2009,17335626.4786069989
mus,2010,19119001.9499121979
mus,2011,21456188.9159666002
mus,2012,22451450.6648632996
mus,2013,22813037.4878148027
mus,2014,25132637.4723706022
mus,2015,22497826.7515146025
mus,2016,22401528.8784095012
mus,2017,23795700.4715817980
mex,1990,1262016474.2178099155
mex,1991,1416664589.0236999989
mex,1992,1592244453.0048999786
mex,1993,2097060633.6094100475
mex,1994,1982799939.4234800339
mex,1995,1293656467.2714400291
mex,1996,1284365437.4369499683
mex,1997,1392169199.7893199921
mex,1998,1347870369.4158799648
mex,1999,1395712014.9435598850
mex,2000,1505545452.3148300648
mex,2001,1641226597.8309400082
mex,2002,1732351246.4193999767
mex,2003,1618374879.5598800182
mex,2004,1630042253.5676000118
mex,2005,1792336937.5713198185
mex,2006,1843969765.0386397839
mex,2007,1901710664.8380601406
mex,2008,2045156576.7337899208
mex,2009,1789509982.5856101513
mex,2010,1988714411.3215999603
mex,2011,2140348017.6019699574
mex,2012,2095972307.6195101738
mex,2013,2207018739.9957799911
mex,2014,2234099040.3131899834
mex,2015,1939526650.1992602348
mex,2016,1762160278.1390700340
mex,2017,1909424547.1544499397
mda,1995,10410037.5541478004
mda,1996,10728412.3657606002
mda,1997,11438073.7687973995
mda,1998,10725286.1029848997
mda,1999,7470673.1684539197
mda,2000,7784320.3541179597
mda,2001,7867257.5075786598
mda,2002,7763154.7820513695
mda,2003,8581765.5710799303
mda,2004,11020692.6207752004
mda,2005,12639933.9183438011
mda,2006,13852263.3440668005
mda,2007,16691338.3680843990
mda,2008,20722954.9540495984
mda,2009,19826311.5025923997
mda,2010,19586828.0362923965
mda,2011,21683264.5137466975
mda,2012,20693611.3836739995
mda,2013,20083384.7463189997
mda,2014,21724482.7040459998
mda,2015,19580529.4240996987
mda,2016,19378515.1316041984
mda,2017,21991486.4285534993
mng,1990,51953948.8313034996
mng,1991,48110832.7695882022
mng,1992,25720119.3111934997
mng,1993,13852069.3060807008
mng,1994,14877051.3854792994
mng,1995,19144311.6504908986
mng,1996,15091555.9821053017
mng,1997,11526079.9361384008
mng,1998,10050138.1603664998
mng,1999,8667303.2139278296
mng,2000,8653839.5329172108
mng,2001,8873281.8727106005
mng,2002,9179400.8502658103
mng,2003,9431076.8712206595
mng,2004,10346326.4309048001
mng,2005,12193120.0020061992
mng,2006,15058341.6713637002
mng,2007,16980226.5166554004
mng,2008,21253587.2928274982
mng,2009,18627450.5656201988
mng,2010,27858180.8731320016
mng,2011,37211575.0675941035
mng,2012,40601592.7802994996
mng,2013,39068245.1388114020
mng,2014,37187025.9740477949
mng,2015,38183344.6741181985
mng,2016,37915173.5987247005
mng,2017,39729279.8317989036
mne,2000,2757291.7686565798
mne,2001,3109490.9811185799
mne,2002,3281669.2918923702
mne,2003,4182511.8370205201
mne,2004,4757540.3967454899
mne,2005,4810968.7094906196
mne,2006,5226414.6553058904
mne,2007,6378984.5123349298
mne,2008,7175346.0206055399
mne,2009,6884963.1710139010
mne,2010,6664506.1522155898
mne,2011,7203541.3013152201
mne,2012,6303799.5438230596
mne,2013,6755233.1426204005
mne,2014,6840857.2179530002
mne,2015,6047722.5788564896
mne,2016,6138512.9701396404
mne,2017,6934409.7945439704
mar,1990,294679306.6744830012
mar,1991,293368117.7822200060
mar,1992,312650247.2908110023
mar,1993,295743045.0815299749
mar,1994,293624580.9291729927
mar,1995,346615085.1768950224
mar,1996,330938510.0185340047
mar,1997,312459254.0660750270
mar,1998,309142876.7986249924
mar,1999,304377361.2826930285
mar,2000,276310279.1185569763
mar,2001,258395086.8679810166
mar,2002,269848934.7061759830
mar,2003,311502220.3590620160
mar,2004,339923218.9246160388
mar,2005,347043741.6856600046
mar,2006,353968858.8363459706
mar,2007,394452234.6160860062
mar,2008,432776431.2703999877
mar,2009,419869838.0069929957
mar,2010,408177927.1995840073
mar,2011,422389539.0196089745
mar,2012,402401376.4032160044
mar,2013,435951419.6412659883
mar,2014,453809306.7944400311
mar,2015,414702562.3272349834
mar,2016,429998485.1224640012
mar,2017,450903016.0858749747
moz,1990,53766707.2848217040
moz,1991,68125393.0687223971
moz,1992,49082771.5760221034
moz,1993,46269350.4832842946
moz,1994,43717037.7818901017
moz,1995,42805951.8738801032
moz,1996,46137590.6088232026
moz,1997,51256343.0566952974
moz,1998,55145734.3113894984
moz,1999,58868421.1791032925
moz,2000,56423673.0470683947
moz,2001,50294394.5630258992
moz,2002,52092388.7031635046
moz,2003,54677411.1993982047
moz,2004,61835765.3720110953
moz,2005,66494883.4308900014
moz,2006,67668416.0504617095
moz,2007,70777597.5858325958
moz,2008,86587036.5615535080
moz,2009,79709721.2140752971
moz,2010,71135312.5528022945
moz,2011,87613006.5689889044
moz,2012,92846259.8661074936
moz,2013,98156379.8754540831
moz,2014,101514151.9469430000
moz,2015,86983519.5988755077
moz,2016,64451206.5253290981
moz,2017,73401775.5110563040
mmr,2000,118472419.5630889833
mmr,2001,80537050.0337727964
mmr,2002,76256035.6820610017
mmr,2003,106196857.4714120030
mmr,2004,96661822.1206770986
mmr,2005,102112793.0068180114
mmr,2006,115096928.6988549978
mmr,2007,150166005.4077830017
mmr,2008,214020080.6487970054
mmr,2009,251557345.2869749963
mmr,2010,326070767.8680689931
mmr,2011,393232607.3905149698
mmr,2012,385624000.9602189660
mmr,2013,375854025.6847609878
mmr,2014,390611558.4884650111
mmr,2015,342407198.2732970119
mmr,2016,349178173.6785129905
mmr,2017,354380110.5920439959
nam,1990,43164864.4737332910
nam,1991,43704158.4161361009
nam,1992,45991811.8171817958
nam,1993,42245584.4553332031
nam,1994,45111816.6332342923
nam,1995,47108865.7810389996
nam,1996,45532232.6655507013
nam,1997,45941759.5629687011
nam,1998,43735080.7876407951
nam,1999,43000678.3528607935
nam,2000,41448013.2079025060
nam,2001,35739457.0198637024
nam,2002,30998322.2046520002
nam,2003,42076861.2809963971
nam,2004,49705596.3284419030
nam,2005,52985864.4902397022
nam,2006,53976068.6166594028
nam,2007,57271193.0113379061
nam,2008,53390713.1807446033
nam,2009,54904473.5429233983
nam,2010,66556943.3370459974
nam,2011,70030814.9591920078
nam,2012,69587663.1038639992
nam,2013,66996254.3019862026
nam,2014,57663869.3913509026
nam,2015,47942408.8021239042
nam,2016,44345686.4191462919
nam,2017,52943896.0349198952
npl,1990,121988318.6861100048
npl,1991,121989079.3315419853
npl,1992,99392849.2536679059
npl,1993,100890933.5479920059
npl,1994,100848409.0472359955
npl,1995,104232062.5034440011
npl,1996,100315774.0213910043
npl,1997,103130461.1567919999
npl,1998,97012334.6660752892
npl,1999,95128694.9161502123
npl,2000,95699420.6768658012
npl,2001,98540545.1992925107
npl,2002,95751333.0055146962
npl,2003,93432697.5518237054
npl,2004,99246308.7795791924
npl,2005,107392524.0719180107
npl,2006,111961113.7004939914
npl,2007,119608308.9213879853
npl,2008,134574177.0164819956
npl,2009,130893674.9013279974
npl,2010,153764636.0200340152
npl,2011,177452449.8543280065
npl,2012,169853884.0916080177
npl,2013,169840080.4037919939
npl,2014,167539982.1662320197
npl,2015,175187978.2160489857
npl,2016,172656020.4361470044
npl,2017,188943648.8203270137
nld,1990,368390417.0503020287
nld,1991,348165688.9098919630
nld,1992,373645717.7146529555
nld,1993,368709955.3292999864
nld,1994,367932512.9463199973
nld,1995,416116223.1622120142
nld,1996,407182812.3777369857
nld,1997,355044527.4028670192
nld,1998,360783592.2818549871
nld,1999,354720724.7274680138
nld,2000,316370111.7154029608
nld,2001,333788607.3309009671
nld,2002,391934482.9405919909
nld,2003,455208238.0833690166
nld,2004,519113469.7627679706
nld,2005,499073343.1365370154
nld,2006,510988823.4341170192
nld,2007,564401564.4962480068
nld,2008,636028043.1297360659
nld,2009,617290564.5275460482
nld,2010,568605651.5822280645
nld,2011,580213633.5435479879
nld,2012,556973394.7327920198
nld,2013,575249921.9867980480
nld,2014,581193105.3709319830
nld,2015,487834439.0047129989
nld,2016,478119117.0385919809
nld,2017,517280777.6018880010
nzl,1990,35770887.5094479024
nzl,1991,32073210.8987893984
nzl,1992,30025883.4966393970
nzl,1993,31705915.3679531999
nzl,1994,34916422.6469115019
nzl,1995,39984874.8450262025
nzl,1996,44110933.6137477979
nzl,1997,39166098.8363455012
nzl,1998,31231455.2484239005
nzl,1999,33203904.1627450995
nzl,2000,28338377.8523963019
nzl,2001,29332885.4495623969
nzl,2002,36618584.4580337927
nzl,2003,46120235.8668949977
nzl,2004,52641186.7706350982
nzl,2005,56239929.1336314976
nzl,2006,55438295.8187151998
nzl,2007,69992250.0000936985
nzl,2008,69948958.2711464018
nzl,2009,63459708.2400188968
nzl,2010,77192270.9596215934
nzl,2011,92829681.1714103967
nzl,2012,87787344.2066829950
nzl,2013,94893611.2641614079
nzl,2014,90320944.3301618993
nzl,2015,77586227.2142014056
nzl,2016,79020383.6030354947
nzl,2017,88582728.0035055876
nic,1990,11145443.0397978015
nic,1991,15625207.7605108004
nic,1992,17366661.3589683995
nic,1993,16104968.1100768000
nic,1994,32359981.8353388980
nic,1995,31343727.4023219980
nic,1996,29812314.6062501036
nic,1997,28253078.1588958018
nic,1998,28023986.4081075005
nic,1999,26966560.9171167985
nic,2000,26830327.1805697009
nic,2001,26992312.1508302018
nic,2002,26645902.2226484977
nic,2003,26591412.4159976989
nic,2004,27562984.7405071035
nic,2005,28967906.5357123949
nic,2006,28651569.6612473018
nic,2007,29479702.8282385990
nic,2008,32270053.1807679981
nic,2009,31563385.8741552979
nic,2010,30142770.8366886973
nic,2011,30976153.5500174016
nic,2012,30540225.4589555003
nic,2013,29829214.1682877019
nic,2014,30463865.5662265979
nic,2015,29453742.5245645009
nic,2016,28496651.3951914981
nic,2017,28394398.5898578018
ner,1990,138004508.1956679821
ner,1991,127600348.0363370180
ner,1992,133952431.3992789984
ner,1993,88675382.6895074993
ner,1994,81598219.1428688020
ner,1995,92577329.5565562993
ner,1996,90644602.6102969944
ner,1997,79346940.8935936987
ner,1998,80788322.7630475014
ner,1999,79170971.8534804136
ner,2000,70899073.8743585944
ner,2001,71409770.9673459083
ner,2002,77297953.6284012944
ner,2003,89336830.0123169124
ner,2004,96663374.3079209924
ner,2005,111102971.1094779968
ner,2006,113536705.1062600166
ner,2007,124992119.3099300116
ner,2008,134898743.1914969981
ner,2009,129724558.5993449986
ner,2010,117264936.2427989990
ner,2011,123223224.3650679886
ner,2012,114993650.5302409977
ner,2013,120554551.1236039996
ner,2014,121680658.3898689896
ner,2015,104896223.7418240011
ner,2016,108034051.4239600003
ner,2017,111202692.3162990063
nga,1990,904497294.8251080513
nga,1991,825986514.5050569773
nga,1992,763929617.8634380102
nga,1993,476118094.8625030518
nga,1994,629346928.1000940800
nga,1995,837927710.4769209623
nga,1996,947211473.3984760046
nga,1997,1029485018.4104599953
nga,1998,1045251657.9397698641
nga,1999,1106095277.6934199333
nga,2000,1204706954.9666500092
nga,2001,1245682979.8373599052
nga,2002,1543144151.6165499687
nga,2003,1643026246.3780500889
nga,2004,2075971885.6423301697
nga,2005,2688531399.3628697395
nga,2006,3709391923.2003602982
nga,2007,4006060242.2392396927
nga,2008,4432530163.3388795853
nga,2009,3568357070.6909704208
nga,2010,4723685947.3432207108
nga,2011,5650102136.3869895935
nga,2012,6866698714.6069202423
nga,2013,7911695729.6303501129
nga,2014,9020586707.0092201233
nga,2015,8116435882.4773597717
nga,2016,6924607645.8727102280
nga,2017,6268588758.4686899185
mkd,1990,34538909.0694442987
mkd,1991,35516695.4665924981
mkd,1992,17187985.1578238010
mkd,1993,19827584.4174041003
mkd,1994,26654559.3945741020
