country,year,ny_adj_dpem_cd
mkd,1995,32259726.8673343994
mkd,1996,29087427.6516686045
mkd,1997,23769592.0994595997
mkd,1998,21277634.4305987991
mkd,1999,18664282.1719318964
mkd,2000,16946240.3728104010
mkd,2001,17277637.0952757001
mkd,2002,18690946.5835378021
mkd,2003,22011140.6676765010
mkd,2004,22396220.1522643007
mkd,2005,22872789.9328892007
mkd,2006,24434651.2296826988
mkd,2007,27064998.4693461023
mkd,2008,30328315.8035879992
mkd,2009,29466789.7730455026
mkd,2010,28530882.4639153033
mkd,2011,30234181.3806062005
mkd,2012,27405830.8832243979
mkd,2013,27521402.7078205980
mkd,2014,27812737.5812114999
mkd,2015,25817051.7538091987
mkd,2016,27408646.0282844007
mkd,2017,27179398.9133786969
nor,1990,106518520.3860300034
nor,1991,101681951.4948740005
nor,1992,106163100.0009099990
nor,1993,91719376.4118192047
nor,1994,90117230.9795068055
nor,1995,103498942.3462409973
nor,1996,103420934.4883589894
nor,1997,96316710.5562577993
nor,1998,94199823.8453814089
nor,1999,94362144.0076392144
nor,2000,95794020.5308801979
nor,2001,91450617.0670112073
nor,2002,99198751.9244221002
nor,2003,109689289.3711760044
nor,2004,118059597.7728729993
nor,2005,132361509.9975439906
nor,2006,144362633.9427239895
nor,2007,161001278.3477759957
nor,2008,182597339.2602280080
nor,2009,155079538.7543810010
nor,2010,167736866.8918280005
nor,2011,202345932.5024580061
nor,2012,176659004.7936370075
nor,2013,177575882.3718969822
nor,2014,159499700.1118899882
nor,2015,115375504.9984769970
nor,2016,104448612.0529079884
nor,2017,111977264.9391929954
omn,1990,37656400.4735450000
omn,1991,33039301.9994197004
omn,1992,32102606.6398830004
omn,1993,28684236.5988437980
omn,1994,27174758.8710841015
omn,1995,25863039.3358473033
omn,1996,27265331.2923602983
omn,1997,26344343.5144092999
omn,1998,22436078.9410416000
omn,1999,24495853.8217268996
omn,2000,28297917.4747898020
omn,2001,27979881.4312390015
omn,2002,30762278.7376796007
omn,2003,33996810.4420545995
omn,2004,36064646.9153198004
omn,2005,41360729.7492583990
omn,2006,45615995.4458891004
omn,2007,48041971.7258193940
omn,2008,57915604.7743396014
omn,2009,41212036.1399141997
omn,2010,50078011.7093832046
omn,2011,67986196.7720541954
omn,2012,80006426.3948127031
omn,2013,84152861.8596909046
omn,2014,79802682.3569992036
omn,2015,66224630.9383334965
omn,2016,60369132.0784532949
omn,2017,64675872.8885701075
pak,1990,693707943.8152379990
pak,1991,744787342.2033840418
pak,1992,794454083.0955209732
pak,1993,868552682.1914740801
pak,1994,880121617.7048829794
pak,1995,1058071515.3085300922
pak,1996,1129880412.0714600086
pak,1997,1171126136.9535598755
pak,1998,1176521152.4867699146
pak,1999,1185908501.4662899971
pak,2000,1349704682.1791698933
pak,2001,1276276213.6945600510
pak,2002,1211721960.6084399223
pak,2003,1307019301.7468199730
pak,2004,1417115289.8421599865
pak,2005,1424238671.6136801243
pak,2006,1679697391.6324698925
pak,2007,1763844782.1439800262
pak,2008,2009824719.8678398132
pak,2009,1915205691.2751300335
pak,2010,1960808792.8791897297
pak,2011,2242712333.2040400505
pak,2012,2196729660.0439701080
pak,2013,2181109829.6760201454
pak,2014,2252424718.2122001648
pak,2015,2455402870.8437199593
pak,2016,2435516869.5914001465
pak,2017,2535698705.6257100105
pan,1990,9989100.6154666692
pan,1991,10115216.6667721979
pan,1992,11303002.5975005999
pan,1993,12368447.0245134011
pan,1994,12587925.7194615994
pan,1995,13607199.0007630996
pan,1996,13382886.6639278010
pan,1997,14216689.6058445014
pan,1998,14370200.2237889003
pan,1999,14381307.4091263004
pan,2000,14239114.4147381987
pan,2001,14990471.7599791996
pan,2002,15717378.0360706002
pan,2003,16306317.3038979005
pan,2004,17321090.3593644984
pan,2005,18117029.4556386992
pan,2006,19542602.1405108012
pan,2007,21504251.3540442996
pan,2008,26167593.9909593016
pan,2009,29490931.8204446062
pan,2010,31595963.9504815005
pan,2011,36138605.8718718961
pan,2012,40894595.7828928977
pan,2013,45310105.0455846041
pan,2014,47738535.7590428963
pan,2015,48037103.6799652055
pan,2016,50221837.1691297069
pan,2017,51164525.2150969952
png,1990,53004945.2555205971
png,1991,59299580.8285520002
png,1992,63259170.6120036021
png,1993,64431270.9727890044
png,1994,70314792.4376561940
png,1995,64945087.2080377936
png,1996,69199079.4063757062
png,1997,70055877.2328293025
png,1998,54727088.9654172957
png,1999,47877678.6604604945
png,2000,48090550.9235544950
png,2001,39496397.9843556061
png,2002,36247009.7217004001
png,2003,40044294.4630068019
png,2004,41557664.1737793982
png,2005,47656922.1966957003
png,2006,77843857.6384318024
png,2007,79885323.9305339158
png,2008,97090160.7360183001
png,2009,90681657.4950794131
png,2010,103536325.5934869945
png,2011,140683108.5647819936
png,2012,168693038.8694050014
png,2013,172199227.3637169898
png,2014,170835521.1114229858
png,2015,151073140.7214730084
png,2016,143363195.5179780126
png,2017,157521694.8800950050
pry,1990,24049283.4442973994
pry,1991,27624159.3960094005
pry,1992,28572087.2622325979
pry,1993,28482069.2334349006
pry,1994,29654569.1660229973
pry,1995,32534454.4726099968
pry,1996,35971597.8682481050
pry,1997,35980249.3587196991
pry,1998,34382091.5768307000
pry,1999,34335153.2998063937
pry,2000,35440107.3410359994
pry,2001,34032698.7608253956
pry,2002,28382940.2741326950
pry,2003,29103588.4376963004
pry,2004,35692053.7576741055
pry,2005,37826222.8721530065
pry,2006,42682411.1008307040
pry,2007,53855094.1443388984
pry,2008,70370054.0446585864
pry,2009,66784094.2256742939
pry,2010,71347673.8723004013
pry,2011,83948188.4529349953
pry,2012,85145999.6717375964
pry,2013,89536062.7830512077
pry,2014,88852070.1398645937
pry,2015,76050829.9511490017
pry,2016,74024524.4723870903
pry,2017,84541546.3029650003
per,1990,299864923.1924089789
per,1991,347216470.9982799888
per,1992,335576463.3058980107
per,1993,280057935.3522880077
per,1994,286914928.0820089579
per,1995,281275219.2716580033
per,1996,262245387.8533660173
per,1997,244519907.0211569965
per,1998,218337864.6251610219
per,1999,174312004.6819129884
per,2000,168422406.6285860240
per,2001,152587341.8063580096
per,2002,143590439.5967229903
per,2003,147872861.9785629809
per,2004,155989321.5229899883
per,2005,157434903.9210790098
per,2006,167547075.8618199825
per,2007,175284271.4691370130
per,2008,198184110.1542049944
per,2009,209236675.7665199935
per,2010,235319672.0084879994
per,2011,256919049.8303540051
per,2012,270320329.5475519896
per,2013,260026224.4702720344
per,2014,244792293.6282040179
per,2015,220215092.7383019924
per,2016,214008057.7634710073
per,2017,230260249.7219870090
phl,1990,574457248.7529540062
phl,1991,553456171.4411240816
phl,1992,616064312.7290639877
phl,1993,566353396.3386789560
phl,1994,598654975.4653420448
phl,1995,644434446.6272079945
phl,1996,654670265.9374250174
phl,1997,614703137.8308950663
phl,1998,540162084.3512699604
phl,1999,584184723.1340630054
phl,2000,539382893.4909620285
phl,2001,483002539.1872000098
phl,2002,492859623.0233620405
phl,2003,476812845.8316040039
phl,2004,501684799.7547789812
phl,2005,573679804.9349309206
phl,2006,686427820.0702220201
phl,2007,849095929.1622059345
phl,2008,1039651202.4491599798
phl,2009,1039699810.4472800493
phl,2010,1179475412.6364800930
phl,2011,1283023457.7371098995
phl,2012,1321422367.9923000336
phl,2013,1323369141.4800000191
phl,2014,1333547960.5476598740
phl,2015,1331429915.1313900948
phl,2016,1308761062.0517399311
phl,2017,1242980618.6474499702
pol,1990,355117183.4231690168
pol,1991,485729819.5652259588
pol,1992,477980748.3060030341
pol,1993,423475938.6360029578
pol,1994,431233731.1457220316
pol,1995,489269583.4221209884
pol,1996,494055648.2915909886
pol,1997,480530540.7216559649
pol,1998,496874186.0945259929
pol,1999,459342303.7017170191
pol,2000,413350423.1675429940
pol,2001,440030279.6571950316
pol,2002,419571277.8264269829
pol,2003,433705191.5856220126
pol,2004,494255657.9405670166
pol,2005,605397782.0953420401
pol,2006,646043306.4733489752
pol,2007,764722232.0766389370
pol,2008,926295827.5236470699
pol,2009,728419571.0243359804
pol,2010,763468589.7448459864
pol,2011,818337356.7718950510
pol,2012,753063184.2174659967
pol,2013,755974865.6915550232
pol,2014,743081890.5663950443
pol,2015,650739368.6278860569
pol,2016,618685424.2079060078
pol,2017,686574782.4832360744
prt,1990,133562985.7292210013
prt,1991,157470481.9755209982
prt,1992,171950854.5381489992
prt,1993,155272102.8418679833
prt,1994,152717135.5105519891
prt,1995,179413254.0168179870
prt,1996,192346772.4727039933
prt,1997,179336690.8939560056
prt,1998,190660935.3490450084
prt,1999,184537169.4190600216
prt,2000,166071286.6508190036
prt,2001,170741680.3658469915
prt,2002,185331573.9103409946
prt,2003,223219330.3511509895
prt,2004,232455206.4682600200
prt,2005,224590763.8099049926
prt,2006,228887982.2679730058
prt,2007,246050489.7955740094
prt,2008,255116672.8106229901
prt,2009,232145460.7290479839
prt,2010,213195689.9238399863
prt,2011,219396653.2868970037
prt,2012,181672896.2432810068
prt,2013,183798119.3123669922
prt,2014,163311300.2362659872
prt,2015,129650127.8777639866
prt,2016,122583225.1927219927
prt,2017,134003454.7022770047
pri,1990,36963193.4250451997
pri,1991,38507903.1203572005
pri,1992,40352028.0268282071
pri,1993,42206515.5181673989
pri,1994,41976655.3689109981
pri,1995,45512013.1547936052
pri,1996,48705272.6022101045
pri,1997,53083647.1199999973
pri,1998,62916262.0734337047
pri,1999,58787933.8933061063
pri,2000,64131730.7373853996
pri,2001,70361981.8488588035
pri,2002,70364167.0859213918
pri,2003,75539290.7082365900
pri,2004,77560263.6314985901
pri,2005,86921137.1665350050
pri,2006,90659699.6610390991
pri,2007,92081183.5449350029
pri,2008,92246416.2319330871
pri,2009,96884639.5130124092
pri,2010,91869241.7650954127
pri,2011,96319012.0838598013
pri,2012,86931765.1107423007
pri,2013,83268112.4977127016
pri,2014,73882537.9883710891
pri,2015,68161406.4332767874
pri,2016,68704267.2414581031
qat,1990,13409599.7364064995
qat,1991,13766447.8169855010
qat,1992,14527965.4227593988
qat,1993,15013252.7481389008
qat,1994,15779058.0059501976
qat,1995,16422011.5931045022
qat,1996,17242307.1812536977
qat,1997,17538677.7919033989
qat,2000,15402443.5000887997
qat,2001,17527160.5817519985
qat,2002,20457800.5951947980
qat,2003,24153432.8290180005
qat,2004,27286493.1633589007
qat,2005,36374043.9943305999
qat,2006,38544258.1720672026
qat,2007,42841309.5095987990
qat,2008,53843318.1356984973
qat,2010,49583677.6263693944
qat,2011,61737300.0290853977
qat,2012,73974612.1402589977
qat,2013,85302917.4876427054
qat,2014,87873154.4962777942
qat,2015,73097878.7954729050
qat,2016,68010635.9765237868
qat,2017,78360574.1114372909
rou,1990,231651693.8898580074
rou,1991,176951305.1445479989
rou,1992,166708387.9710070193
rou,1993,166771156.4869560003
rou,1994,179010610.3153519928
rou,1995,198867837.7767710090
rou,1996,185132673.8558329940
rou,1997,184602417.3528479934
rou,1998,207842493.1512570083
rou,1999,169954381.0855419934
rou,2000,160100184.3941270113
rou,2001,161467339.6180689931
rou,2002,140631596.2510360181
rou,2003,165260839.5027929842
rou,2004,181982749.9955759943
rou,2005,237485541.9363839924
rou,2006,289707355.8816080093
rou,2007,417191313.6169120073
rou,2008,511633596.0251169801
rou,2009,440225174.6680660248
rou,2010,408054980.1103349924
rou,2011,388773422.6236090064
rou,2012,337827200.4816390276
rou,2013,325316481.4702259898
rou,2014,322936819.6577410102
rou,2015,261154215.2718000114
rou,2016,260860528.0151160061
rou,2017,296067734.0419690013
rus,1990,1515572228.0247299671
rus,1991,1641134725.4576599598
rus,1992,1824172080.3158102036
rus,1993,2182552730.1839199066
rus,1994,2324293195.4825301170
rus,1995,2075218003.4887397289
rus,1996,1792828964.8329601288
rus,1997,1546720341.4572100639
rus,1998,1037899989.8228900433
rus,1999,801546060.3562999964
rus,2000,1024857442.1753199100
rus,2001,1211400788.9935600758
rus,2002,1398618361.0847599506
rus,2003,1726533042.4704699516
rus,2004,2277989407.0436201096
rus,2005,2922101355.7354698181
rus,2006,3326413562.9961400032
rus,2007,4055781374.8263397217
rus,2008,5138196027.7172298431
rus,2009,3960914463.1871900558
rus,2010,4764407316.8366603851
rus,2011,5738680611.6871004105
rus,2012,5760788175.7210206985
rus,2013,5669555242.1053600311
rus,2014,4871417423.8632898331
rus,2015,3246456588.0081701279
rus,2016,2879553955.7909302711
rus,2017,3400212458.0628600121
rwa,1990,85076499.5734380037
rwa,1991,67728147.4156693965
rwa,1992,71658603.0030471981
rwa,1993,74144349.4964402020
rwa,1994,6277447.1085157404
rwa,1995,52365697.5932518989
rwa,1996,52510880.8643821999
rwa,1997,64161864.2243964002
rwa,1998,64839987.6914894059
rwa,1999,61531319.5679167956
rwa,2000,51947734.1160541028
rwa,2001,44363869.0875453949
rwa,2002,37770881.3687036037
rwa,2003,39334474.2617861032
rwa,2004,42238645.2948637903
rwa,2005,47015529.2793227956
rwa,2006,51625329.2232364044
rwa,2007,57624917.5788125023
rwa,2008,65311470.6490027979
rwa,2009,64864568.5220469013
rwa,2010,64813290.6625759974
rwa,2011,69345160.2694192082
rwa,2012,73079952.2820139974
rwa,2013,73707721.6988995969
rwa,2014,76207241.9860680848
rwa,2015,74469907.7222055048
rwa,2016,72925749.0915430933
rwa,2017,75688988.3896012902
wsm,1990,833982.8403673150
wsm,1991,803345.0806877359
wsm,1992,811210.3748627150
wsm,1993,775434.6509452700
wsm,1994,1310690.4740848399
wsm,1995,1211193.6506653901
wsm,1996,1265866.3357196699
wsm,1997,1499773.7879206601
wsm,1998,1432776.8187799400
wsm,1999,1416271.4318822899
wsm,2000,1404569.3799321700
wsm,2001,1369235.0947199899
wsm,2002,1411948.3892273600
wsm,2003,1619304.3277777601
wsm,2004,1983972.8632068101
wsm,2005,2137737.6841405402
wsm,2006,2356299.8817432001
wsm,2007,2466845.7147164601
wsm,2008,2918270.3054188401
wsm,2009,2701691.1599209602
wsm,2010,3172184.1694706501
wsm,2011,3483736.1612322102
wsm,2012,3758011.3108983100
wsm,2013,3823475.1122045098
wsm,2014,3692500.7778591900
wsm,2015,3589197.6990124602
wsm,2016,3222439.0068619801
wsm,2017,3372483.6859276402
stp,2001,1940280.6630019301
stp,2002,2006801.4715818700
stp,2003,2209933.8599162698
stp,2004,2229000.9854026400
stp,2005,2350084.1871610698
stp,2006,2302823.5911558899
stp,2007,2398668.0817480600
stp,2008,2924946.5518511701
stp,2009,2838070.5740796099
stp,2010,2731010.3051211801
stp,2011,3094478.9284538100
stp,2012,3295865.9458048898
stp,2013,3829090.8518304001
stp,2014,4047113.0932817799
stp,2015,3466350.5325409300
stp,2016,3655074.7192584099
stp,2017,3888184.0839303001
sau,1990,310856058.8649660349
sau,1991,317311483.1843450069
sau,1992,321013124.9124569893
sau,1993,317780663.2528470159
sau,1994,318645015.8906640410
sau,1995,340830110.2774189711
sau,1996,366811754.0309410095
sau,1997,376225787.1867809892
sau,1998,324073853.9107980132
sau,1999,376281633.3383499980
sau,2000,476935184.5733200312
sau,2001,452078056.3987410069
sau,2002,457648630.3139039874
sau,2003,451406685.4232030511
sau,2004,487170531.6927219629
sau,2005,564233970.5457650423
sau,2006,606555212.8358429670
sau,2007,669127250.3035589457
sau,2008,728348873.5589179993
sau,2009,625937153.1325039864
sau,2010,785165079.5526410341
sau,2011,994943971.6960349083
sau,2012,1190142584.3561599255
sau,2013,1273029683.4867300987
sau,2014,1188800353.9259901047
sau,2015,1092455356.6848800182
sau,2016,1006354076.6079599857
sau,2017,1128942161.9229199886
sen,1990,123589162.0238450021
sen,1991,114984835.6276639849
sen,1992,119185115.6414979994
sen,1993,110511713.1440370083
sen,1994,74833081.6507145017
sen,1995,87465071.4787080884
sen,1996,88308901.8045824170
sen,1997,78972534.2815404981
sen,1998,80358801.3493030816
sen,1999,78425095.4954034984
sen,2000,70201548.3099892139
sen,2001,71520833.2400584072
sen,2002,76615145.8353795111
sen,2003,92724947.6749249995
sen,2004,106966251.6546209902
sen,2005,110684266.3246490061
sen,2006,114952888.9605740011
sen,2007,131435287.8130960017
sen,2008,147553467.9684320092
sen,2009,137528169.2904559970
sen,2010,131569365.8076110035
sen,2011,142957765.0178959966
sen,2012,134691835.9044939876
sen,2013,135574108.2052429914
sen,2014,134439516.9740889966
sen,2015,112954559.0271700025
sen,2016,113595393.6045169979
sen,2017,118953353.9784389883
srb,1995,116956558.2969080061
srb,1996,144672265.6087220013
srb,1997,158509768.4047919810
srb,1998,102798438.6404359937
srb,1999,112766423.8144029975
srb,2000,35257144.0423302948
srb,2001,57913897.0878296047
srb,2002,67092515.1615310088
srb,2003,85154745.4947424978
srb,2004,95779966.1935109943
srb,2005,101955738.5371310115
srb,2006,116363621.2115940005
srb,2007,146201083.6782720089
srb,2008,172081990.4139939845
srb,2009,147226641.5489470065
srb,2010,120553229.4286240041
srb,2011,129996975.8582530022
srb,2012,112894807.4364149868
srb,2013,131448700.3333249986
srb,2014,137072325.3397749960
srb,2015,111213656.5459439903
srb,2016,114758921.1767710000
srb,2017,119326391.0228060037
sle,1990,22379748.7400276959
sle,1991,25374840.7857823968
sle,1992,24960073.0667034015
sle,1993,25867005.9290326983
sle,1994,29468811.6374016963
sle,1995,28220641.1808572039
sle,1996,28850132.6974706985
sle,1997,26981264.1016384996
sle,1998,19274540.3096076995
sle,1999,19129262.5143318959
sle,2000,17811011.7557136007
sle,2001,32749601.7669094987
sle,2002,30325192.7509877011
sle,2003,31504038.5519656986
sle,2004,32773161.7073848024
sle,2005,36309971.9574492946
sle,2006,41172586.1701427028
sle,2007,44677246.1399928927
sle,2008,49806151.8824078962
sle,2009,48952995.1158407032
sle,2010,50669665.8657287061
sle,2011,55544427.4674026966
sle,2012,64379971.7934772000
sle,2013,72251160.9680590034
sle,2014,71582818.9049869031
sle,2015,77966564.2127040029
sle,2016,61128607.5508694947
sle,2017,60982244.0779979005
sgp,1990,43897350.4095515013
sgp,1991,53220335.2787664011
sgp,1992,58617755.3339010999
sgp,1993,63477662.7512041032
sgp,1994,74101149.7719945908
sgp,1995,89218735.1003063023
sgp,1996,96232274.6421269029
sgp,1997,95155497.8251062930
sgp,1998,87854743.7931594104
sgp,1999,85127251.9888305962
sgp,2000,91264086.1746854037
sgp,2001,89479280.3304220885
sgp,2002,91972216.8507124931
sgp,2003,91405661.0845057964
sgp,2004,99476292.3603590876
sgp,2005,113328027.1482850164
sgp,2006,126574587.9673070014
sgp,2007,152122851.8883700073
sgp,2008,168669636.0761510134
sgp,2009,173443576.3180769980
sgp,2010,186447294.9039550126
sgp,2011,216813452.1858839989
sgp,2012,235926292.6618829966
sgp,2013,232898794.8189339936
sgp,2014,226024232.8583620191
sgp,2015,238467098.5332660079
sgp,2016,229882910.6256079972
sgp,2017,242405775.2551470101
svk,1990,33310661.8593758978
svk,1991,34640795.0101718009
svk,1992,25629029.8529061973
svk,1993,25589317.4565327987
svk,1994,28779615.2407408990
svk,1995,37663655.5406695008
svk,1996,40195241.4255496040
svk,1997,38096235.7319022045
svk,1998,42230474.0210536048
svk,1999,43310682.0397912040
svk,2000,40336847.6363686025
svk,2001,42758614.5341000035
svk,2002,49590433.3758817017
svk,2003,65477818.3187922984
svk,2004,77689562.8493204117
svk,2005,87978484.5088034123
svk,2006,92419419.7841324955
svk,2007,107403743.0186319947
svk,2008,129203155.1318600029
svk,2009,119065492.4980649948
svk,2010,111156861.9441049993
svk,2011,120618208.9213820100
svk,2012,107860299.2918989956
svk,2013,107144004.0087080002
svk,2014,106009962.4080930054
svk,2015,94541891.7297239006
svk,2016,87997477.4478344917
svk,2017,94082774.5317630023
svn,1995,30693145.2305431031
svn,1996,28981373.6119650006
svn,1997,29348960.7681034990
svn,1998,34075614.2542446032
svn,1999,30246498.1840747967
svn,2000,23579317.0033956990
svn,2001,24890501.7263743989
svn,2002,26316709.4287603982
svn,2003,31039720.9756061994
svn,2004,37365833.3563551009
svn,2005,36446302.4977900982
svn,2006,38131335.6048317999
svn,2007,43297910.5113674998
svn,2008,41806914.9786507040
svn,2009,43381061.8110117018
svn,2010,39715441.3325925022
svn,2011,37397877.0258063972
svn,2012,31183648.8457236029
svn,2013,32259157.8993042000
svn,2014,31984159.9770007990
svn,2015,25175441.8381442986
svn,2016,22716196.5854273997
svn,2017,26764351.7220536023
slb,1990,6539375.2786548100
slb,1991,6749678.3809705898
slb,1992,7340818.0418526800
slb,1993,7810407.7609104896
slb,1994,8310709.7131163096
slb,1995,8945711.0541984793
slb,1996,9973138.7030453291
slb,1997,10332259.4964591004
slb,1998,8745970.1575585101
slb,1999,9010319.5633086991
slb,2000,9075570.7889074609
slb,2001,8571241.5662774593
slb,2002,7057059.1832219008
slb,2003,5969565.6367065404
slb,2004,5954119.2423645202
slb,2005,6169543.8672904205
slb,2006,6446973.2848539604
slb,2007,7004479.3658833299
slb,2008,7926662.2804711396
slb,2009,8313646.3637295803
slb,2010,9116562.6794207096
slb,2011,11406470.2324020006
slb,2012,12870556.1098228004
slb,2013,13725742.0278939009
slb,2014,14451571.7968291994
slb,2015,14512843.6561851986
slb,2016,15185606.6351228002
slb,2017,15733585.7653589994
zaf,1990,1446248883.7683699131
zaf,1991,1498689583.5975401402
zaf,1992,1633654180.8195500374
zaf,1993,1479794421.5336301327
zaf,1994,1470371067.6317801476
zaf,1995,1472467407.3764998913
zaf,1996,1323787533.9158198833
zaf,1997,1374101248.5582399368
zaf,1998,1260519365.4028098583
zaf,1999,1263183427.1221799850
zaf,2000,1292737714.7000198364
zaf,2001,1089392452.4960100651
zaf,2002,993863734.5520640612
zaf,2003,1432546272.9422199726
zaf,2004,1734509578.7237100601
zaf,2005,1842063273.8844101429
zaf,2006,1784155504.8583600521
zaf,2007,1724623513.4310698509
zaf,2008,1477991591.6907198429
zaf,2009,1357642744.1028099060
zaf,2010,1496495789.9618401527
zaf,2011,1406789109.4299299717
zaf,2012,1254950316.5341401100
zaf,2013,1137349344.3289499283
zaf,2014,1065483166.9507699013
zaf,2015,949186440.4902070761
zaf,2016,868603049.1957269907
zaf,2017,1039302823.7184000015
esp,1990,685068369.2382099628
esp,1991,722083198.0756639242
esp,1992,744571877.5065779686
esp,1993,601601750.4637070894
esp,1994,570013091.7001199722
esp,1995,637900163.1412160397
esp,1996,650914943.2728910446
esp,1997,560653777.8279340267
esp,1998,560709009.1582870483
esp,1999,552436138.9997999668
esp,2000,483319617.0881910324
esp,2001,488000214.6751790047
esp,2002,529257341.8969320059
esp,2003,674869531.1850630045
esp,2004,747007787.3435690403
esp,2005,794364664.0805809498
esp,2006,816781196.2602809668
esp,2007,911691397.2990189791
esp,2008,991996577.2372519970
esp,2009,891386226.5316920280
esp,2010,820242594.4754059315
esp,2011,880464286.3810230494
esp,2012,769406823.5725790262
esp,2013,739019424.8029919863
esp,2014,692197124.8692018986
esp,2015,609371215.6849399805
esp,2016,560684547.2099379301
esp,2017,584208631.9435210228
lka,1990,46116200.3629462048
lka,1991,43256631.0028212965
lka,1992,42266044.8084669039
lka,1993,44260986.8386757001
lka,1994,47561338.9626754969
lka,1995,56183618.4856561050
lka,1996,60263845.8164819926
lka,1997,66964375.4553492069
lka,1998,63091773.4572751001
lka,1999,66169644.6334423944
lka,2000,64301420.2898351103
lka,2001,60179324.2405145019
lka,2002,60840672.5157142952
lka,2003,71849348.3507772982
lka,2004,76587224.9712582082
lka,2005,98267760.8523962945
lka,2006,113222700.3585159928
lka,2007,129311379.6602990031
lka,2008,165258987.4707709849
lka,2009,170396542.9759239852
lka,2010,222616552.6085940003
lka,2011,257738426.7871960104
lka,2012,268710721.6550199986
lka,2013,292388000.5908899903
lka,2014,306301900.3239290118
lka,2015,308339089.4988139868
lka,2016,266410349.0807109773
lka,2017,263144839.2569680214
lca,1990,2188304.4042429901
lca,1991,2276687.4696613201
lca,1992,2294381.5736472700
lca,1993,2303841.7026620801
lca,1994,2342042.5698567997
lca,1995,2399903.2998390198
lca,1996,2352748.8492780500
lca,1997,2367338.2848247699
lca,1998,2368230.9011123399
lca,1999,2336940.5203164802
lca,2000,2233506.7439170801
lca,2001,2128860.5002044300
lca,2002,2108592.1546588801
lca,2003,2178951.6973412600
lca,2004,2162786.9557512999
