country,year,ny_adj_dpem_cd
lca,2005,2287173.9012313997
lca,2006,2355266.8458930301
lca,2007,2549956.5771419900
lca,2008,2354908.3673211802
lca,2009,2324794.2086518402
lca,2010,2554162.0215467601
lca,2011,2619607.8576356601
lca,2012,2635754.8804677799
lca,2013,2759741.5887519098
lca,2014,2794165.8185278298
lca,2015,3142836.4813659298
lca,2016,3065243.6578786299
lca,2017,3245416.0735872900
vct,1990,1243759.1970335101
vct,1991,1316068.9047434500
vct,1992,1338315.8626221400
vct,1993,1338937.4524354299
vct,1994,1379566.9082071600
vct,1995,1388874.2279468800
vct,1996,1446705.9800130699
vct,1997,1500007.5386602799
vct,1998,1558811.0638716600
vct,1999,1538888.0394101299
vct,2000,1462215.1873465299
vct,2001,1534872.4327034100
vct,2002,1522175.8080451200
vct,2003,1466140.8048180600
vct,2004,1512247.1125748700
vct,2005,1554395.5235409299
vct,2006,1609139.2193543799
vct,2007,1770241.0912332200
vct,2008,1793765.1849530400
vct,2009,1824268.5845750500
vct,2010,1943708.4613208999
vct,2011,1998989.6765496901
vct,2012,2014130.8443599700
vct,2013,2054853.8311545099
vct,2014,2001281.9331678101
vct,2015,2089747.8944941801
vct,2016,2109995.3925681100
vct,2017,2184882.2116418299
sdn,1990,652506034.7947280407
sdn,1991,571669796.9924089909
sdn,1992,336217660.4746890068
sdn,1993,417012888.4473069906
sdn,1994,593603137.8479000330
sdn,1995,601819825.5251749754
sdn,1996,372138623.4393259883
sdn,1997,444893227.3048299551
sdn,1998,409553262.4380689859
sdn,1999,379322161.8319779634
sdn,2000,406042938.3612220287
sdn,2001,403008485.9515529871
sdn,2002,408642522.9353010058
sdn,2003,438750923.6871179938
sdn,2004,509257806.3273990154
sdn,2005,616932699.9464570284
sdn,2006,764318328.3369790316
sdn,2007,876953063.8975930214
sdn,2008,978902821.1573679447
sdn,2009,929841914.5113868713
sdn,2010,1102533154.5361700058
sdn,2011,1142418432.1584000587
sdn,2012,1121861642.9164900780
sdn,2013,1078890470.1800999641
sdn,2014,1167027260.5731301308
sdn,2015,1299441431.2515799999
sdn,2016,1183254463.8441200256
sdn,2017,1381922172.8463099003
sur,1990,1248080.2668014499
sur,1991,1463544.3008509600
sur,1992,1351812.3099922400
sur,1993,1583636.1287187899
sur,1994,2086098.8216875801
sur,1995,2210599.4428992402
sur,1996,2631216.9694324099
sur,1997,2549781.4702356299
sur,1998,2893637.9279481005
sur,1999,2322362.8318606098
sur,2000,2476415.8120462699
sur,2001,2132502.1355820000
sur,2002,2713909.1653239699
sur,2003,3049710.3398035998
sur,2004,3291651.1580401300
sur,2005,3843606.5969827301
sur,2006,5441269.4568623696
sur,2007,6047268.6610529004
sur,2008,7048264.2749548499
sur,2009,7550640.0873188302
sur,2010,8152797.1382537503
sur,2011,7962768.7151813600
sur,2012,8527229.9981799293
sur,2013,8869950.5162510499
sur,2014,8747718.4251106400
sur,2015,8405987.7784140799
sur,2016,5719878.3119819500
sur,2017,5217851.4299323801
swe,1990,171387114.0181370080
swe,1991,189838001.1744320095
swe,1992,181937455.6493120193
swe,1993,132039873.1580110043
swe,1994,134463526.7865960002
swe,1995,145119940.8930969834
swe,1996,153060567.9936470091
swe,1997,132088436.8196990043
swe,1998,123546248.5572379827
swe,1999,118218344.0382189900
swe,2000,103566307.8520430028
swe,2001,94691526.3142575026
swe,2002,103460488.5152570009
swe,2003,124581750.5239489973
swe,2004,140363050.8148939908
swe,2005,134549210.5744629800
swe,2006,140520403.7230919898
swe,2007,164554281.1209779978
swe,2008,180815239.0569300056
swe,2009,158189014.3073849976
swe,2010,163909638.9128980041
swe,2011,185009663.6089699864
swe,2012,157513505.0948929787
swe,2013,160828729.8757719994
swe,2014,170378220.4372400045
swe,2015,125234519.6512040049
swe,2016,120744605.4588830024
swe,2017,129727960.9186540097
che,1990,370898714.3883990049
che,1991,378869390.0354319811
che,1992,357992391.9745000005
che,1993,334405788.3075810075
che,1994,359021174.0027700067
che,1995,378775863.0326439738
che,1996,338853713.1443979740
che,1997,287609557.2274060249
che,1998,271668279.6567810178
che,1999,256505207.5476029813
che,2000,231138660.7549189925
che,2001,230494341.3182990253
che,2002,238050684.5172910094
che,2003,293068236.1731910110
che,2004,297949879.5891509652
che,2005,284386264.3354750276
che,2006,285672560.1755329967
che,2007,310780196.3036559820
che,2008,344800253.1007519960
che,2009,358375571.4869680405
che,2010,349868614.9977830052
che,2011,416037053.3805410266
che,2012,382226913.0410760045
che,2013,384377258.3570370078
che,2014,372278755.0313299894
che,2015,342411678.9454209805
che,2016,313853131.6717700362
che,2017,311291852.9603529572
tjk,1990,91065174.4392095953
tjk,1991,85634207.9235908985
tjk,1992,80989761.1575822979
tjk,1993,70041716.2558788955
tjk,1994,81704778.0253387094
tjk,1995,61198653.9003907964
tjk,1996,47918265.0330457017
tjk,1997,32356268.6782075018
tjk,1998,36361355.2509130016
tjk,1999,26275608.0525283031
tjk,2000,17358338.3071542010
tjk,2001,19285692.7813916020
tjk,2002,19090701.8911897019
tjk,2003,20646770.4535849988
tjk,2004,23455270.5395506993
tjk,2005,23615529.3710836023
tjk,2006,26472692.8898871988
tjk,2007,31749501.8406603038
tjk,2008,41032977.0352578983
tjk,2009,39577638.8618112057
tjk,2010,43490527.5639937967
tjk,2011,49628944.1669733003
tjk,2012,55574777.8293367922
tjk,2013,61950253.0402064919
tjk,2014,66128546.9492843971
tjk,2015,55434875.6946014017
tjk,2016,46888313.4903477058
tjk,2017,46447360.9757573009
tza,1990,108046134.6518449932
tza,1991,118407637.6472850144
tza,1992,107211927.1006910056
tza,1993,96641903.0644242018
tza,1994,99210829.9675994068
tza,1995,107941549.8607550114
tza,1996,125949353.0298489928
tza,1997,141459160.1847710013
tza,1998,213107549.2656410038
tza,1999,202905373.6026079953
tza,2000,192390764.4568159878
tza,2001,175106322.1631889939
tza,2002,165663319.3325769901
tza,2003,166369961.4039939940
tza,2004,167154063.0452809930
tza,2005,167706004.9494229853
tza,2006,161260887.5575059950
tza,2007,179615601.2699210048
tza,2008,224699890.2711629868
tza,2009,231568139.0951839983
tza,2010,247410316.2138129771
tza,2011,259351188.6175180078
tza,2012,301685022.4005109668
tza,2013,328345764.0016520023
tza,2014,336364492.7794660330
tza,2015,313294554.8439689875
tza,2016,310478130.0048680305
tza,2017,315944679.7479450107
tha,1990,248670207.6945569813
tha,1991,273127828.7940390110
tha,1992,294464053.8638470173
tha,1993,326702291.9416170120
tha,1994,365134354.5947709680
tha,1995,428847768.6859869957
tha,1996,477337380.9465160370
tha,1997,390107485.4894509912
tha,1998,327159954.4466750026
tha,1999,366735316.4938949943
tha,2000,340532182.6656160355
tha,2001,298850505.2635669708
tha,2002,316635515.2219080329
tha,2003,330958749.4244859815
tha,2004,354533862.7416569591
tha,2005,375081337.6378229856
tha,2006,427716684.2036589980
tha,2007,490763719.5156540275
tha,2008,542038496.0325520039
tha,2009,527770581.9483299851
tha,2010,600655608.1878329515
tha,2011,663370568.8410290480
tha,2012,683109348.1731309891
tha,2013,687526279.4223070145
tha,2014,663198333.9605759382
tha,2015,637721568.4926490784
tha,2016,659084940.3290959597
tha,2017,723529978.3760859966
tls,2000,12196526.2480380014
tls,2001,12887185.9291493017
tls,2002,12601422.9097649995
tls,2003,12675262.6598554999
tls,2004,16218164.4340201989
tls,2005,22102125.5210932009
tls,2006,26019371.8940883987
tls,2007,30679594.6846993975
tls,2008,47435691.4809112027
tls,2009,38082760.9683891013
tls,2010,48346283.3584196046
tls,2011,61569696.5243548006
tls,2012,70329231.5806045979
tls,2013,64999283.1699734032
tls,2014,59503877.4186582044
tls,2015,36891934.3989587948
tls,2016,28378491.0131901987
tls,2017,32941236.1400280036
tgo,1990,37340805.8448652923
tgo,1991,36390532.2425613999
tgo,1992,38930068.6448979974
tgo,1993,31468339.7886091992
tgo,1994,21301733.6402668990
tgo,1995,25248700.6601723991
tgo,1996,25405715.2255295031
tgo,1997,23009144.5208508000
tgo,1998,27180937.7468726002
tgo,1999,27475992.6706221998
tgo,2000,26989835.7017643973
tgo,2001,27781431.0845333971
tgo,2002,32631008.9421781003
tgo,2003,37470232.5181502998
tgo,2004,37468422.0083702952
tgo,2005,36268504.4056327045
tgo,2006,35324615.6123512909
tgo,2007,38408575.6865946054
tgo,2008,46008720.8827885017
tgo,2009,45252990.5247806013
tgo,2010,44352327.8199808970
tgo,2011,48833126.1441927031
tgo,2012,47214450.7170792073
tgo,2013,50091830.8674487025
tgo,2014,49930244.5733962059
tgo,2015,43536688.3130332977
tgo,2016,43840126.1082294956
tgo,2017,44728275.8877797052
ton,1990,849746.6860565830
ton,1991,937906.5092056050
ton,1992,948526.0563419091
ton,1993,927271.4396371959
ton,1994,1240915.1494170700
ton,1995,1247642.0732910000
ton,1996,1364316.1124541599
ton,1997,1330840.4436486801
ton,1998,1166147.1783685400
ton,1999,1201919.1502380101
ton,2000,1187487.9474018801
ton,2001,1040035.5805414200
ton,2002,1034167.3214752900
ton,2003,1135317.1302348501
ton,2004,1280425.5848950900
ton,2005,1415000.9423926601
ton,2006,1577888.5107735700
ton,2007,1635389.0178096299
ton,2008,1777018.1660021299
ton,2009,1536622.9803843100
ton,2010,1731253.8961301399
ton,2011,1919501.9982018899
ton,2012,2106612.1484293900
ton,2013,2066967.8491299800
ton,2014,1975035.3377216300
ton,2015,1831726.0769378899
ton,2016,1607031.5607035300
ton,2017,1658146.6135386101
tto,1990,18877857.8228091002
tto,1991,19055882.3031588010
tto,1992,19910658.2487690002
tto,1993,17751304.2728702985
tto,1994,18403211.4794453979
tto,1995,18078365.9003608972
tto,1996,17595941.2485726997
tto,1997,15862534.2076811977
tto,1998,16591650.9226433989
tto,1999,18170405.4153641015
tto,2000,20335261.2396430001
tto,2001,21238735.3499011993
tto,2002,19647356.1909984984
tto,2003,22741733.8395957015
tto,2004,24544992.6283922009
tto,2005,27398088.9778844006
tto,2006,26153810.5320126973
tto,2007,29303212.5401385017
tto,2008,36708767.9047972038
tto,2009,26022676.2040713988
tto,2010,29485918.9948385991
tto,2011,33518338.7633793019
tto,2012,35123314.5096158013
tto,2013,38438720.8368976042
tto,2014,41782446.4453309998
tto,2015,36058850.3477244973
tto,2016,33586763.6848942041
tto,2017,34250643.2125857025
tun,1990,71514494.1116853952
tun,1991,72844656.9354548007
tun,1992,78804444.8216843009
tun,1993,72550574.3056954890
tun,1994,74106933.7446770072
tun,1995,82446921.9073767066
tun,1996,81206918.0112967044
tun,1997,80858205.9570852965
tun,1998,79726197.5317817926
tun,1999,78203246.9799464941
tun,2000,69091967.3691740036
tun,2001,67415278.2620747983
tun,2002,68226436.9579329938
tun,2003,75836887.6333647966
tun,2004,79774603.4708995968
tun,2005,78509058.4788077027
tun,2006,84770061.7349027991
tun,2007,88602377.7497185916
tun,2008,97550443.3888126016
tun,2009,93903298.0732537061
tun,2010,96850600.9075375944
tun,2011,100966323.5942469984
tun,2012,94482969.2235325873
tun,2013,95991768.6633407027
tun,2014,96863330.9455219954
tun,2015,90134724.7571154088
tun,2016,88770338.2277565897
tun,2017,83091121.3889620900
tur,1990,1389911751.1083300114
tur,1991,1318354960.8496198654
tur,1992,1303247993.3289599419
tur,1993,1333643982.8848800659
tur,1994,1016678266.6336699724
tur,1995,1256035404.0838000774
tur,1996,1240725870.2900800705
tur,1997,1202660891.7950000763
tur,1998,1703422666.7111198902
tur,1999,1615968429.3581399918
tur,2000,1540973420.9026801586
tur,2001,1104219137.0957698822
tur,2002,1079392284.2373700142
tur,2003,1209937647.6304399967
tur,2004,1281226280.5361499786
tur,2005,1343790271.0469698906
tur,2006,1298446582.7962899208
tur,2007,1457883673.0229098797
tur,2008,1655599077.0851600170
tur,2009,1506239280.0390598774
tur,2010,1674892696.2190098763
tur,2011,1621738662.6144800186
tur,2012,1626023918.4625999928
tur,2013,1681205236.3010098934
tur,2014,1639216749.7717599869
tur,2015,1533276338.9997498989
tur,2016,1550840635.4487400055
tur,2017,1494412231.1277000904
tkm,1990,37377659.8804187030
tkm,1991,36943820.0233645961
tkm,1992,39972611.8130722046
tkm,1993,37637869.0438897982
tkm,1994,33807880.2541425005
tkm,1995,30560434.7503747009
tkm,1996,24959652.6955408007
tkm,1997,27068690.1195285022
tkm,1998,24905690.3876339979
tkm,1999,18966983.4853828996
tkm,2000,20034114.9403686002
tkm,2001,23014967.7609573975
tkm,2002,28773998.6205083020
tkm,2003,36537934.1808644012
tkm,2004,38405414.8454122022
tkm,2005,39551083.2520103976
tkm,2006,46181723.9843870997
tkm,2007,52927854.9190592989
tkm,2008,72686592.4745582938
tkm,2009,72054126.6005127877
tkm,2010,74273001.1058064997
tkm,2011,89795659.5441709161
tkm,2012,101102842.4331189990
tkm,2013,112340995.1092310101
tkm,2014,118846879.9715209901
tkm,2015,102537473.5597009957
tkm,2016,101116973.5172979981
tkm,2017,106239187.9147319943
uga,1990,88057262.5893786997
uga,1991,65271349.3120533898
uga,1992,54710597.0164749995
uga,1993,58390738.8490043953
uga,1994,68847602.5894005001
uga,1995,93635130.0677902997
uga,1996,95496830.9352210015
uga,1997,100345287.8391849995
uga,1998,106274703.4204739928
uga,1999,94917901.6317949891
uga,2000,98833723.3794882894
uga,2001,96034961.8149234951
uga,2002,96982524.2118152976
uga,2003,93518303.5219728053
uga,2004,110444869.1208290011
uga,2005,115158942.3665300012
uga,2006,112302129.6001439989
uga,2007,124816997.5741399974
uga,2008,132158861.2616100162
uga,2009,160107782.5128659904
uga,2010,172487662.1718310118
uga,2011,167429234.9260680079
uga,2012,195456877.0983240008
uga,2013,209542885.8865570128
uga,2014,221926741.6549259722
uga,2015,204674412.5023620129
uga,2016,168198085.8058120012
uga,2017,170598708.6055569947
ukr,1990,241807550.0550180078
ukr,1991,268690715.9803770185
ukr,1992,278343669.1245029569
ukr,1993,269990426.0674110055
ukr,1994,275096165.0102170110
ukr,1995,267434629.2961850166
ukr,1996,217833830.0275070071
ukr,1999,109568870.0398250073
ukr,2000,105387933.5545610040
ukr,2001,119523047.0829550028
ukr,2002,133552555.7246580124
ukr,2003,148409119.8680409789
ukr,2004,187333722.8972159922
ukr,2005,257586970.1354439855
ukr,2007,396302547.6796140075
ukr,2008,508464592.6992599368
ukr,2009,324531120.4308620095
ukr,2010,334716153.5493919849
ukr,2011,365889582.9143769741
ukr,2012,383068319.0940669775
ukr,2013,399461020.3687240481
ukr,2014,294107097.9641749859
ukr,2015,296972301.3471069932
ukr,2016,281507327.8362579942
ukr,2017,297213110.7862539887
are,1990,33701975.4442628995
are,1991,40490183.4968591034
are,1992,47560104.0098438933
are,1993,50109249.1408573985
are,1994,52301771.6800585017
are,1995,57942158.7596281022
are,1996,61742222.7462180033
are,1997,59609732.2368826047
are,1998,61401738.7913739979
are,1999,70494451.6224038005
are,2000,79017005.0568804145
are,2001,79645427.7435507923
are,2002,86426917.2213372886
are,2003,89939410.1060601026
are,2004,98691223.7506545037
are,2005,115096892.5269830078
are,2006,127210660.7422749996
are,2007,152001863.5973289907
are,2008,186513206.1301860213
are,2009,173042066.1414009929
are,2010,198246998.9860219955
are,2011,235206637.1700519919
are,2012,255385029.5406920016
are,2013,279312938.9173169732
are,2014,307363655.8517810106
are,2015,304123132.4729329944
are,2016,334820621.7813430429
are,2017,399141519.8494319916
gbr,1990,1764406461.6875102520
gbr,1991,1771056252.3582100868
gbr,1992,1755176881.8748099804
gbr,1993,1451626200.9802000523
gbr,1994,1430627773.2396700382
gbr,1995,1644802751.1359901428
gbr,1996,1611647696.4807000160
gbr,1997,1638870061.9758400917
gbr,1998,1639723951.7611100674
gbr,1999,1613797392.1558699608
gbr,2000,1507708025.0391600132
gbr,2001,1426176654.0727598667
gbr,2002,1577222653.6399300098
gbr,2003,1866946179.3244602680
gbr,2004,2059987699.0743198395
gbr,2005,2094770941.4851500988
gbr,2006,2253040187.2521700859
gbr,2007,2500791914.0321002007
gbr,2008,2414247770.7711000443
gbr,2009,2007145512.4375398159
gbr,2010,2004139289.7545301914
gbr,2011,2071492934.3355600834
gbr,2012,1932906129.4804198742
gbr,2013,1977178016.1185300350
gbr,2014,2028454458.1695699692
gbr,2015,1969589099.4862897396
gbr,2016,1799663902.0810101032
gbr,2017,1748187689.1184401512
usa,1990,8816283032.0794200897
usa,1991,8906522055.6498908997
usa,1992,9210640352.8635902405
usa,1993,9545987525.2714710236
usa,1994,10003316241.6163997650
usa,1995,10322856488.0911006927
usa,1996,10693128530.2413005829
usa,1997,11112604115.8489990234
usa,1998,11319432829.2334003448
usa,1999,12106613771.5883998871
usa,2000,13103681075.6987991333
usa,2001,14150126107.2842006683
usa,2002,15079099999.2873992920
usa,2003,16011369212.3593997955
usa,2004,16616377504.9225997925
usa,2005,17810697686.9826011658
usa,2006,18803882897.7507019043
usa,2007,19288886531.4720001221
usa,2008,20201265854.1318016052
usa,2009,20409993767.5971984863
usa,2010,20255344279.3316001892
usa,2011,21709018638.3605995178
usa,2012,21554906448.9280014038
usa,2013,21692473676.5043983459
usa,2014,21595588146.8718986511
usa,2015,22203655259.2429008484
usa,2016,22013472920.6796989441
usa,2017,23052194720.3498001099
ury,1990,16968667.5220392011
ury,1991,17821626.8282863013
ury,1992,20321736.1834951006
ury,1993,24415512.6424672008
ury,1994,26734419.7675065994
ury,1995,30464202.0027898028
ury,1996,30811621.8040981032
ury,1997,33486280.4395185001
ury,1998,35347573.7008524016
ury,1999,34501491.9537696019
ury,2000,33379108.6671263985
ury,2001,31317000.6446631029
ury,2002,21271120.1703242995
ury,2003,17102410.5367950015
ury,2004,16661145.7699241005
ury,2005,17971045.0102448985
ury,2006,20437452.0541613996
ury,2007,25349556.7559680007
ury,2008,30848635.2074043043
ury,2009,32042609.6830164008
ury,2010,37874471.7835400030
ury,2011,46051209.7980962917
ury,2012,45094170.2735803947
ury,2013,49145604.4483412057
ury,2014,46593435.2482128963
ury,2015,43920798.2140950039
ury,2016,41396696.5868632048
ury,2017,43889990.2143521011
uzb,1990,175810165.9067350030
uzb,1991,179589223.5484440029
uzb,1992,183710846.8234759867
uzb,1993,185625546.3420999944
uzb,1994,187380233.8220340014
uzb,1995,181771415.3677980006
uzb,1996,174791038.5428909957
uzb,1997,167300734.2687509954
uzb,1998,158240223.9031740129
uzb,1999,165071139.5121529996
uzb,2000,122998669.3358090073
uzb,2001,96747570.4977434129
uzb,2002,79012442.8480996042
uzb,2003,78911466.1552999020
uzb,2004,87310045.6642834991
uzb,2005,98284805.4896845967
uzb,2006,111026805.1349560022
uzb,2007,132053445.1008939892
uzb,2008,163979394.3293220103
uzb,2009,178053394.4349260032
uzb,2010,199618070.3806139827
uzb,2011,232693628.9271200299
uzb,2012,251588338.5303299725
uzb,2013,272554780.5846529603
uzb,2014,282178261.0954909921
uzb,2015,294683796.8695049882
uzb,2016,278281812.0731899738
uzb,2017,205747637.9905979931
vut,1990,3119388.9362716302
vut,1991,3647693.2011667802
vut,1992,3721121.7140086801
vut,1993,3563803.0530301002
vut,1994,3876552.7956132996
vut,1995,4151755.1016026302
vut,1996,4346247.2265793998
vut,1997,4412679.1329331696
vut,1998,4576079.0808846904
vut,1999,4835636.9914332302
vut,2000,4812112.1722969804
vut,2001,4861799.7121904399
vut,2002,5267576.4221793404
vut,2003,6017742.5775732603
vut,2004,6573040.4797650995
vut,2005,6654785.3221640904
vut,2006,6934867.0638190601
vut,2007,8052424.7142355600
vut,2008,8799551.8437800203
vut,2009,8685931.9617056902
vut,2010,9970422.4328145199
vut,2011,11017737.6024853997
vut,2012,10667016.5405494012
vut,2013,10672047.6957469005
vut,2014,10577145.0080191977
vut,2015,9579681.4009622298
vut,2016,9860238.7018016800
vut,2017,10380589.1574951988
ven,1990,122862798.4294250011
ven,1991,121819128.0372560024
ven,1992,134458538.0782479942
ven,1993,135398292.3730639815
ven,1994,138740416.9461469948
ven,1995,176603787.0557979941
ven,1996,154355035.8568190038
ven,1997,170115315.9028500021
ven,1998,190368919.5597690046
ven,1999,209812295.4227360189
ven,2000,243813194.0420539975
ven,2001,257896380.3539950252
ven,2002,211857659.9084379971
ven,2003,204537074.4145870209
ven,2004,210054135.9269480109
ven,2005,236094588.1469950080
ven,2006,273015862.6075089574
ven,2007,336110949.4216650128
ven,2008,483247944.4124400616
ven,2009,562607324.1868349314
ven,2010,668461935.8817240000
ven,2011,529812156.5406719446
ven,2012,626205625.5816860199
ven,2013,611690820.1037219763
ven,2014,789879893.3550750017
vnm,1990,34124969.7436443940
vnm,1991,47798005.9144948944
vnm,1992,44400894.1769065037
vnm,1993,54201336.3206327036
vnm,1994,59907925.4263890982
vnm,1995,69772456.2409057021
vnm,1996,75835573.9075980932
vnm,1997,77021122.9739284962
vnm,1998,74369071.0455719978
vnm,1999,76606540.7251860052
vnm,2000,79017402.2149856985
vnm,2001,80006617.9061540067
vnm,2002,82584584.3713051975
vnm,2003,90842562.3274112046
vnm,2004,101574035.5519069880
vnm,2005,124847916.5985060036
vnm,2006,142454554.5527749956
vnm,2007,165154743.2917620242
vnm,2008,214530145.1461209953
vnm,2009,228794404.6793899834
vnm,2010,247814004.5597850084
vnm,2011,288541226.6713539958
vnm,2012,319597911.1686130166
vnm,2013,349761872.2658770084
vnm,2014,371557401.2445790172
vnm,2015,390662422.5650309920
vnm,2016,401356054.5657970309
vnm,2017,419642509.0027580261
vir,1990,2391315.9156595701
vir,1991,2472015.6975165498
vir,1992,2576435.7931565200
vir,1993,2759925.4284483199
vir,2002,6133505.9539649896
vir,2003,6454534.2579999696
vir,2004,6898305.4647845402
vir,2005,7799575.9891670896
vir,2006,7714232.7242245302
vir,2007,8078009.8585498296
vir,2008,7303646.0812587896
vir,2009,7957778.3513345597
vir,2010,8309488.6051485995
vir,2011,8739034.1120733507
vir,2012,9348658.3994142208
vir,2013,8689458.0089671407
vir,2014,7776743.4051829204
vir,2015,7632845.5873128902
yem,1990,330210100.1301249862
yem,1991,323951550.3440409899
yem,1992,325470216.2715390325
yem,1993,260099507.0731169879
yem,1994,184822828.5641659796
yem,1995,175182740.8800389767
yem,1996,221363362.6382450163
yem,1997,241512729.7297870219
yem,1998,203782618.7330070138
yem,1999,230716229.5523830056
yem,2000,269792180.4221450090
yem,2001,265702402.8076069951
yem,2002,280134916.5728139877
yem,2003,289518427.4002130032
yem,2004,318414493.4249709845
yem,2005,345860750.3216629624
yem,2006,361294895.5731549859
yem,2007,386222831.3684880137
yem,2008,451214048.1164919734
yem,2009,394908781.6700990200
yem,2010,438140330.4375479817
yem,2011,524462370.5916190147
yem,2012,537573488.7710969448
yem,2013,583926487.0633569956
yem,2014,594326009.7078120708
yem,2015,758347269.7970690727
yem,2016,667175840.9985259771
yem,2017,570654490.3943769932
zmb,1990,84954282.6024231017
zmb,1991,85830182.4576086998
zmb,1992,79790371.0402195901
zmb,1993,75496431.9158257991
zmb,1994,88459848.9655430019
zmb,1995,83863827.3271089941
zmb,1996,70149168.8010973036
zmb,1997,76346226.0043025911
zmb,1998,58726998.5668265969
zmb,1999,51589649.8040937036
zmb,2000,50649934.4731812030
zmb,2001,52264334.2396138981
zmb,2002,49744667.4080912024
zmb,2003,54830887.0597393960
zmb,2004,67595540.6361548901
zmb,2005,88626806.9039752930
zmb,2006,130827365.1798280030
zmb,2007,137355721.3808990121
zmb,2008,169885609.6113669872
zmb,2009,135642631.6010510027
zmb,2010,171456867.2889269888
zmb,2011,197429122.0413129926
zmb,2012,207692005.3592529893
zmb,2013,220487407.9443410039
zmb,2014,206663083.7820459902
zmb,2015,155647116.9837409854
zmb,2016,149124601.4916370213
zmb,2017,174211578.1295970082
zwe,1990,88869851.3073495030
zwe,1991,76920671.4632247984
zwe,1992,61069382.8224107027
zwe,1993,55016717.4403119981
zwe,1994,51151322.2261159942
zwe,1995,51712024.6761469990
zwe,1996,54502801.3558685035
zwe,1997,54112195.8051028997
zwe,1998,41855822.4582507014
zwe,1999,50693908.4692659974
zwe,2000,55553985.2256368995
zwe,2001,58278614.2534291968
zwe,2002,61424411.3705877960
zwe,2003,64638291.4698218033
zwe,2004,64145341.1681892127
zwe,2005,63114698.4607537016
zwe,2006,55597013.5630852059
zwe,2007,51737341.7500455976
zwe,2008,49062538.6080043986
zwe,2009,93394816.6209370047
zwe,2010,99205053.8273424059
zwe,2011,109734520.3767500073
zwe,2012,122354247.9644529969
zwe,2013,146574742.0840660036
zwe,2014,157021719.9382739961
zwe,2015,162797772.5445639789
zwe,2016,168035000.8737559915
zwe,2017,169743161.8078950047
