country,year,sl_tlf_cact_ma_ne_zs
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2015,78.9000015259
blr,2016,75.1999969482
blr,2017,75.9000015259
blr,2018,76.0999984741
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9384002686
bel,1984,64.4380035400
bel,1985,64.4877014160
bel,1986,63.7565002441
bel,1987,62.5527000427
bel,1988,61.6571998596
bel,1989,61.5213012695
bel,1990,61.0415992737
bel,1991,61.3981018066
bel,1992,61.1529006958
bel,1993,60.6204986572
bel,1994,61.1650009155
bel,1995,61.1800994873
bel,1996,60.9029006958
bel,1997,60.6618995667
bel,1998,60.6436004639
bel,1999,61.2276000977
bel,2000,61.5059013367
bel,2001,60.5071983337
bel,2002,60.3581008911
bel,2003,60.2784996033
bel,2004,60.3002014160
bel,2005,61.3805999756
bel,2006,60.8567008972
bel,2007,61.0850982666
bel,2008,60.8468017578
bel,2009,60.3754005432
bel,2010,60.7947998047
bel,2011,59.7149009705
bel,2012,59.7400016785
bel,2013,59.6657981873
bel,2014,59.2265014648
bel,2015,58.8872985840
bel,2016,58.7253990173
bel,2017,59.1646995544
bel,2018,59.0377998352
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2012,81.6399993896
blz,2013,78.8656005859
blz,2014,79.7565994263
blz,2015,79.2575988770
blz,2016,79.5083999634
blz,2017,79.4842987061
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2003,76.3899993896
ben,2010,76.0800018311
ben,2011,74.3758010864
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.2205963135
bol,2006,82.3481979370
bol,2007,56.3899993896
bol,2008,82.1286010742
bol,2009,81.9228973389
bol,2011,82.3429031372
bol,2012,80.1548004150
bol,2013,80.2758026123
bol,2014,81.9030990601
bol,2015,79.8494033813
bol,2016,78.0098037720
bol,2017,78.4018020630
bol,2018,80.2910003662
bih,2006,55.3880996704
bih,2007,56.7966003418
bih,2008,55.9827995300
bih,2009,55.2485008240
bih,2010,55.9566001892
bih,2011,55.2434997559
bih,2012,55.8596000671
bih,2013,54.8390007019
bih,2014,54.5409011841
bih,2015,54.8403015137
bih,2016,54.6921005249
bih,2017,52.6875991821
bih,2018,52.9296989441
bih,2019,51.1063003540
bwa,1964,47.4300003052
bwa,1971,45.3499984741
bwa,1981,80.6399993896
bwa,1985,78.9800033569
bwa,1991,75.4300003052
bwa,1994,73.0999984741
bwa,1996,60.0600013733
bwa,1998,70.2699966431
bwa,2000,67.6200027466
bwa,2001,64.9499969482
bwa,2006,70.4300003052
bwa,2009,69.5932006836
bwa,2010,66.3300018311
bwa,2013,76.8199996948
bra,1960,88.7099990845
bra,1970,83.5800018311
bra,1973,86.9400024414
bra,1980,82.7300033569
bra,1985,85.0400009155
bra,1986,84.8899993896
bra,1987,85.7900009155
bra,1988,85.3399963379
bra,1989,84.9300003052
bra,1990,84.5699996948
bra,1991,84.5699996948
bra,1992,85.4199981689
bra,1993,84.9199981689
bra,1995,82.6448974609
bra,1996,80.5479965210
bra,1997,81.1968994141
bra,1998,80.7156982422
bra,1999,80.5492019653
bra,2001,79.9683990479
bra,2002,79.9869003296
bra,2003,79.6032028198
bra,2004,79.9569015503
bra,2005,80.0698013306
bra,2006,79.5938034058
bra,2007,79.1399993896
bra,2008,79.1294021606
bra,2009,79.0738983154
bra,2011,77.2549972534
bra,2012,74.4291000366
bra,2013,74.3030014038
bra,2014,73.9024963379
bra,2015,73.5575027466
bra,2016,73.2246017456
bra,2017,72.8675003052
bra,2018,72.5252990723
bra,2019,72.5600967407
vgb,1960,44.6599998474
vgb,1970,90.2099990845
vgb,1980,86.2600021362
vgb,1991,84.2799987793
vgb,1994,61.0499992371
brn,1960,86.1299972534
brn,1971,80.0999984741
brn,1978,83.4300003052
brn,1981,83.1200027466
brn,1986,80.0100021362
brn,1991,82.2200012207
brn,2001,79.3300018311
brn,2011,75.6999969482
brn,2014,72.4746017456
brn,2017,68.8925018311
brn,2018,72.7403030396
bgr,1965,76.8099975586
bgr,1975,70.3000030518
bgr,1992,60.7000007629
bgr,1997,56.9000015259
bgr,2000,56.2075004578
bgr,2001,56.7321014404
bgr,2002,56.0013999939
bgr,2003,55.4992980957
bgr,2004,56.0881004333
bgr,2005,55.4229011536
bgr,2006,56.6621017456
bgr,2007,58.1665992737
bgr,2008,59.7620010376
bgr,2009,59.0033988953
bgr,2010,59.4360008240
bgr,2011,58.2167015076
bgr,2012,58.7280006409
bgr,2013,59.6529998779
bgr,2014,60.0950012207
bgr,2015,60.0101013184
bgr,2016,59.4598999023
bgr,2017,61.6693992615
bgr,2018,61.9347991943
bfa,1975,91.1999969482
bfa,1985,91.8199996948
bfa,1991,88.9199981689
bfa,1994,84.1999969482
bfa,2005,93.0000000000
bfa,2006,86.3099975586
bfa,2007,89.9000015259
bfa,2014,74.6645965576
bdi,1978,51.7400016785
bdi,1979,92.5299987793
bdi,1980,51.7799987793
bdi,1982,59.9500007629
bdi,1984,59.5099983215
bdi,1986,87.1999969482
bdi,1990,90.0599975586
bdi,1998,84.5999984741
bdi,2008,69.8199996948
bdi,2014,77.8943023682
cpv,1960,48.2799987793
cpv,1980,62.6199989319
cpv,1990,85.0800018311
cpv,2015,68.1303024292
cpv,2017,66.3499984741
cpv,2018,62.5000000000
khm,1962,86.5800018311
khm,1993,81.6900024414
khm,1996,65.8000030518
khm,1998,81.2099990845
khm,1999,81.6399993896
khm,2000,80.9959030151
khm,2001,85.4336013794
khm,2004,85.9199981689
khm,2007,88.5891036987
khm,2008,78.9391021729
khm,2009,87.1644973755
khm,2010,88.5910034180
khm,2011,89.3936996460
khm,2012,74.7633972168
khm,2013,86.6476974487
khm,2014,86.6967010498
khm,2015,86.3615036011
khm,2016,88.0711975098
cmr,1976,81.5699996948
cmr,1980,77.2399978638
cmr,1982,83.2500000000
cmr,1985,81.2699966431
cmr,1987,48.5699996948
cmr,1996,76.0000000000
cmr,2001,76.4000015259
cmr,2005,74.8000030518
cmr,2007,86.1999969482
cmr,2010,82.3000030518
cmr,2014,77.5022964478
can,1961,78.1399993896
can,1971,76.3899993896
can,1976,77.6725006104
can,1977,77.5581970215
can,1978,77.9270019531
can,1979,78.3541030884
can,1980,78.3338012695
can,1981,78.4456024170
can,1982,77.0467987061
can,1983,76.8630981445
can,1984,76.6953964233
can,1985,76.7276000977
can,1986,76.8522033691
can,1987,76.8479995728
can,1988,76.6261978149
can,1989,76.7632980347
can,1990,76.1185989380
can,1991,75.0427017212
can,1992,73.8570022583
can,1993,73.3139038086
can,1994,73.0979995728
can,1995,72.4618988037
can,1996,72.1675033569
can,1997,72.2281036377
can,1998,72.1222000122
can,1999,72.3855972290
can,2000,72.3461990356
can,2001,72.2652969360
can,2002,73.0110015869
can,2003,73.4139022827
can,2004,73.1661987305
can,2005,72.8026962280
can,2006,72.3196029663
can,2007,72.5352020264
can,2008,72.7326965332
can,2009,71.9098968506
can,2010,71.5635986328
can,2011,71.4035034180
can,2012,71.0199966431
can,2013,70.8737030029
can,2014,70.5644989014
can,2015,70.5958023071
can,2016,70.2654037476
can,2017,70.1635971069
can,2018,69.6353988647
can,2019,70.0962982178
cym,1960,89.8600006104
cym,1970,47.8100013733
cym,1979,58.0699996948
cym,1989,87.9800033569
cym,1991,87.7200012207
cym,1999,89.0000000000
cym,2006,86.9000015259
cym,2007,84.8199996948
cym,2008,87.4499969482
cym,2009,87.9400024414
cym,2011,84.3000030518
cym,2012,86.5999984741
cym,2013,85.5800018311
cym,2014,85.2399978638
cym,2015,84.6200027466
caf,1975,71.0699996948
caf,1988,87.1200027466
tcd,1972,54.3300018311
tcd,1980,91.0400009155
tcd,1988,91.2399978638
tcd,1993,80.9899978638
chl,1960,85.0899963379
chl,1970,79.4700012207
chl,1980,70.3600006104
chl,1981,69.9300003052
chl,1982,68.2799987793
chl,1983,68.0100021362
chl,1984,68.8799972534
chl,1985,74.2600021362
chl,1986,73.5800018311
chl,1988,75.2200012207
chl,1989,75.8199996948
chl,1990,75.0899963379
chl,1991,75.2099990845
chl,1992,75.5100021362
chl,1993,77.0400009155
chl,1994,76.6100006104
chl,1995,75.1600036621
chl,1996,77.2440032959
chl,1997,76.4489974976
chl,1998,76.3379974365
chl,1999,75.8550033569
chl,2000,74.7630004883
chl,2001,73.9520034790
chl,2002,73.2149963379
chl,2003,72.8539962769
chl,2004,72.1340026855
chl,2005,71.8619995117
chl,2006,72.9759979248
chl,2007,72.9560012817
chl,2008,73.3850021362
chl,2009,72.5289993286
chl,2010,72.3031997681
chl,2011,72.8920974731
chl,2012,72.0947036743
chl,2013,72.0099029541
chl,2014,71.8098983765
chl,2015,71.6999969482
chl,2016,71.4545974731
chl,2017,71.4608001709
chl,2018,70.7516021729
chn,1982,86.4800033569
chn,1990,85.0299987793
chn,2000,82.9400024414
chn,2010,78.1600036621
col,1964,87.4499969482
col,1973,78.8799972534
col,1980,78.4400024414
col,1985,68.2699966431
col,1986,53.4000015259
col,1987,55.0999984741
col,1989,78.9899978638
col,1993,78.5199966431
col,1996,55.5000000000
col,2000,73.9700012207
col,2001,82.6809997559
col,2002,82.2300033569
col,2003,82.4339981079
col,2004,81.2210006714
col,2005,80.6689987183
col,2007,78.6289978027
col,2008,78.7779998779
col,2009,80.7460021973
col,2010,80.9916000366
col,2011,81.5635986328
col,2012,81.8869018555
col,2013,81.2862014771
col,2014,81.4602966309
col,2015,81.5283966064
col,2016,80.9942016602
col,2017,80.7665023804
col,2018,80.4865036011
com,1980,81.6699981689
com,1991,64.3000030518
com,2004,50.7062988281
com,2014,57.0127983093
cod,2005,73.8436965942
cod,2012,69.7948989868
cog,1974,81.7799987793
cog,1984,69.5699996948
cog,2005,69.0897979736
cog,2009,72.1999969482
cog,2012,64.3000030518
cri,1963,90.8399963379
cri,1973,81.1299972534
cri,1984,79.5400009155
cri,1990,82.3720016479
cri,1991,80.6719970703
cri,1992,79.7720031738
cri,1993,80.4290008545
cri,1994,80.0729980469
cri,1995,81.4089965820
cri,1996,78.7129974365
cri,1997,79.9290008545
cri,1998,80.8860015869
cri,1999,80.6930007935
cri,2000,79.2900009155
cri,2001,79.8000030518
cri,2002,79.1880035400
cri,2003,79.4319992065
cri,2004,78.6750030518
cri,2005,79.5169982910
cri,2006,78.9390029907
cri,2007,79.4960021973
cri,2008,78.0270004272
cri,2009,76.5859985352
cri,2010,75.4095993042
cri,2011,73.5000000000
cri,2012,75.7077026367
cri,2013,74.6632995605
cri,2014,75.4733963013
cri,2015,73.9755020142
cri,2016,71.7705993652
cri,2017,72.4182968140
cri,2018,73.9783020020
cri,2019,74.1948013306
civ,1964,89.3799972534
civ,1970,55.6800003052
civ,1975,91.1100006104
civ,1978,91.2099990845
civ,1988,88.7200012207
civ,1998,81.4800033569
civ,2012,72.0343017578
civ,2013,80.8990020752
civ,2016,70.7591018677
civ,2017,65.6580963135
hrv,1991,68.5699996948
hrv,1998,43.0999984741
hrv,2000,58.4089012146
hrv,2001,57.8931007385
hrv,2002,59.3025016785
hrv,2003,58.6964988708
hrv,2004,59.6600990295
hrv,2005,57.5247993469
hrv,2006,56.3777008057
hrv,2007,61.5335006714
hrv,2008,61.2386016846
hrv,2009,60.1627006531
hrv,2010,59.6641998291
hrv,2011,59.7728004456
hrv,2012,58.8600997925
hrv,2013,57.6966018677
hrv,2014,58.8583984375
hrv,2015,59.1413993835
hrv,2016,57.7634010315
hrv,2017,58.2078018188
hrv,2018,57.4001007080
cub,1970,77.4199981689
cub,1981,71.5000000000
cub,1986,72.1800003052
cub,1988,72.6399993896
cub,2004,53.4000015259
cub,2006,54.0000000000
cub,2007,54.5000000000
cub,2008,67.5999984741
cub,2009,68.9740982056
cub,2010,68.3002014160
cub,2011,69.6800003052
cub,2012,89.4599990845
cub,2013,87.0999984741
cuw,2018,60.4300003052
cyp,1960,90.4300003052
cyp,1976,60.6300010681
cyp,1978,43.7999992371
cyp,1984,47.0499992371
cyp,1985,59.9300003052
cyp,1987,60.1500015259
cyp,1988,81.6699981689
cyp,1989,82.5800018311
cyp,1990,82.2900009155
cyp,1991,82.1299972534
cyp,1992,75.8600006104
cyp,1995,77.9599990845
cyp,2000,72.5040969849
cyp,2001,72.5652008057
cyp,2002,72.2044982910
cyp,2003,73.4336013794
cyp,2004,73.4367980957
cyp,2005,73.9050979614
cyp,2006,73.4013977051
cyp,2007,73.6120986938
cyp,2008,73.1046981812
cyp,2009,71.4643020630
cyp,2010,71.3818969727
cyp,2011,70.7123031616
cyp,2012,70.6473007202
cyp,2013,70.2368011475
cyp,2014,69.4978027344
cyp,2015,67.3518981934
cyp,2016,66.6388015747
cyp,2017,66.8731002808
cyp,2018,67.8273010254
cze,1991,72.9400024414
cze,1993,71.2990036011
cze,1994,71.4290008545
cze,1995,71.4589996338
cze,1996,71.4319992065
cze,1997,70.6069030762
cze,1998,70.3056030273
cze,1999,70.0570983887
cze,2000,69.3460998535
cze,2001,68.8740997314
cze,2002,68.8771972656
cze,2003,68.2938995361
cze,2004,68.1033020020
cze,2005,68.7086029053
cze,2006,68.5548019409
cze,2007,68.3378982544
cze,2008,68.2037963867
cze,2009,68.2983016968
cze,2010,68.0439987183
cze,2011,67.5170974731
cze,2012,67.6885986328
cze,2013,68.0710983276
cze,2014,68.1999969482
cze,2015,68.0155029297
cze,2016,68.3844985962
cze,2017,68.5438995361
cze,2018,68.7208023071
dnk,1960,85.2500000000
dnk,1965,83.1999969482
dnk,1970,78.5400009155
dnk,1974,76.2900009155
dnk,1976,76.6399993896
dnk,1977,76.6200027466
dnk,1978,76.6100006104
dnk,1979,74.8899993896
dnk,1981,74.6800003052
dnk,1983,73.0852966309
dnk,1984,74.0742034912
dnk,1985,74.1136016846
dnk,1986,74.5544967651
dnk,1987,73.3647994995
dnk,1988,75.3492965698
dnk,1989,75.1533966064
dnk,1990,75.1162033081
dnk,1991,74.2555999756
dnk,1992,74.0752029419
dnk,1993,73.1200027466
dnk,1994,70.7236022949
dnk,1995,72.0566024780
dnk,1996,71.8665008545
dnk,1997,72.1127014160
dnk,1998,71.0839996338
dnk,1999,71.7861022949
dnk,2000,71.0668029785
dnk,2001,70.8589019775
dnk,2002,71.2580032349
dnk,2003,71.4489974976
dnk,2004,71.6791992188
dnk,2005,71.0980987549
dnk,2006,71.1051025391
dnk,2007,70.9468994141
dnk,2008,71.2201995850
dnk,2009,70.1985015869
dnk,2010,69.0779037476
dnk,2011,68.3893966675
dnk,2012,67.3932037354
dnk,2013,66.2397003174
dnk,2014,66.4439010620
dnk,2015,66.7421035767
dnk,2016,67.7727966309
dnk,2017,66.3852005005
dnk,2018,66.6408996582
dji,1996,78.4000015259
dma,1960,47.3199996948
dma,1970,40.0699996948
dma,1981,77.1900024414
dma,1989,74.5699996948
dma,1991,48.6300010681
dma,1997,75.0699996948
dma,1999,75.5400009155
dma,2001,70.2099990845
dom,1960,91.2200012207
dom,1970,81.8000030518
dom,1979,78.7399978638
dom,1981,76.9499969482
dom,1991,71.1999969482
dom,1992,72.6999969482
dom,1993,83.0800018311
dom,1994,68.3000030518
dom,1996,82.5999984741
dom,1997,83.5400009155
dom,1998,86.5000000000
dom,2000,78.0869979858
dom,2001,76.9092025757
dom,2002,75.6323013306
dom,2003,74.5672988892
dom,2004,74.9916992188
dom,2005,73.7518005371
dom,2006,74.5170974731
dom,2007,74.6400985718
dom,2008,73.8302001953
dom,2009,72.4690017700
dom,2010,72.1485977173
dom,2011,73.0761032104
dom,2012,74.0920028687
dom,2013,73.8821029663
dom,2014,74.1579971313
dom,2015,76.4690017700
dom,2016,76.7466964722
dom,2017,76.3729019165
dom,2018,77.9268035889
ecu,1962,93.7200012207
ecu,1974,86.6399993896
ecu,1980,85.0199966431
ecu,1981,84.7500000000
ecu,1982,78.4400024414
ecu,1988,78.3499984741
ecu,1989,78.3499984741
ecu,1990,81.9800033569
ecu,1996,79.7399978638
ecu,1997,80.7500000000
ecu,1998,82.1100006104
ecu,2000,81.5669021606
ecu,2001,84.3144989014
ecu,2002,80.5599975586
ecu,2003,81.8976974487
ecu,2004,82.7638015747
ecu,2005,82.4505004883
ecu,2006,83.6975021362
ecu,2007,82.1481018066
ecu,2008,81.6629028320
ecu,2009,79.0139999390
ecu,2010,78.0526962280
ecu,2011,77.2433013916
ecu,2012,77.4833984375
ecu,2013,76.9782028198
ecu,2014,78.2530975342
ecu,2015,80.0422973633
ecu,2016,80.4898986816
ecu,2017,80.6508026123
ecu,2018,79.2771987915
ecu,2019,78.3485031128
egy,1960,89.0299987793
egy,1966,81.1299972534
egy,1973,78.6200027466
egy,1975,77.7099990845
egy,1976,80.7300033569
egy,1977,79.2200012207
egy,1978,78.7799987793
egy,1979,73.5599975586
egy,1980,73.5699996948
egy,1981,48.9599990845
egy,1982,48.2400016785
egy,1983,77.5000000000
egy,1984,76.1399993896
egy,1986,77.7699966431
egy,1989,71.7099990845
egy,1990,73.1900024414
egy,1991,70.8199996948
egy,1992,70.7799987793
egy,1993,72.8199996948
egy,1994,74.0400009155
egy,1995,73.3700027466
egy,1996,77.5599975586
egy,1998,71.5000000000
egy,1999,73.6900024414
egy,2000,45.0299987793
egy,2001,68.5899963379
egy,2002,68.6600036621
egy,2003,45.5400009155
egy,2004,46.8699989319
egy,2005,75.1699981689
egy,2006,71.8799972534
egy,2007,71.6999969482
egy,2008,72.3395004272
egy,2009,72.1577987671
egy,2010,74.8778991699
egy,2011,74.2792968750
egy,2012,73.8591003418
egy,2013,73.3383026123
egy,2014,72.5364990234
egy,2015,70.5127029419
egy,2016,69.6435012817
egy,2017,66.8729019165
slv,1961,92.3099975586
slv,1971,90.6500015259
slv,1975,46.0299987793
slv,1978,83.3799972534
slv,1979,84.1800003052
slv,1980,83.2500000000
slv,1990,80.0800018311
slv,1991,77.7500000000
slv,1992,82.5000000000
slv,1993,81.8499984741
slv,1994,82.2500000000
slv,1995,81.7600021362
slv,1996,79.7699966431
slv,1997,79.4100036621
slv,1998,80.3000030518
slv,1999,78.7900009155
slv,2000,78.5999984741
slv,2001,79.0999984741
slv,2002,76.2600021362
slv,2003,78.8899993896
slv,2004,77.4899978638
slv,2005,77.8000030518
slv,2006,78.0599975586
slv,2007,79.2399978638
slv,2008,81.3499984741
slv,2009,81.0100021362
slv,2010,78.3292007446
slv,2011,78.4248962402
slv,2012,78.7632980347
slv,2013,78.2274017334
slv,2014,77.5404968262
slv,2015,76.8457031250
slv,2016,77.3522033691
slv,2017,77.4702987671
slv,2018,76.8429031372
gnq,1983,89.0899963379
gnq,1994,69.9000015259
est,1989,77.2600021362
est,1990,81.6600036621
est,1991,80.6100006104
est,1992,78.8239974976
est,1993,76.3759994507
est,1994,76.1149978638
est,1995,74.0090026855
est,1996,72.6930007935
est,1997,72.7323989868
est,1998,69.2582015991
est,1999,67.2483978271
est,2000,66.4839019775
est,2001,65.2611999512
est,2002,64.4774017334
est,2003,66.8313980103
est,2004,66.0021972656
est,2005,64.9188003540
est,2006,67.6547012329
est,2007,68.3312988281
est,2008,68.7462005615
est,2009,67.9288024902
est,2010,66.9531021118
est,2011,68.0108032227
est,2012,68.3479003906
est,2013,68.3776016235
est,2014,68.8796997070
est,2015,69.4609985352
est,2016,70.5449981689
est,2017,71.4028015137
est,2018,71.2977981567
swz,1966,83.2200012207
swz,1976,58.8199996948
swz,1986,64.2500000000
swz,1997,49.7000007629
swz,2016,55.8455009460
eth,1981,73.1999969482
eth,1987,69.1999969482
eth,1994,89.5699996948
eth,1999,79.7340011597
eth,2005,89.9089965820
eth,2013,88.3895034790
fro,1960,89.7500000000
fro,1966,59.7700004578
fro,1970,84.4300003052
fro,1977,79.8899993896
fji,1966,89.8899993896
fji,1976,84.0999984741
fji,1982,86.9100036621
fji,1986,85.5500030518
fji,1996,79.1600036621
fji,2005,78.0273971558
fji,2011,79.8421020508
fji,2014,75.9199981689
fji,2016,76.9944000244
fin,1960,84.2399978638
fin,1970,74.3000030518
fin,1976,67.1999969482
fin,1977,52.2799987793
fin,1979,69.1999969482
fin,1980,54.2999992371
fin,1981,69.6100006104
fin,1982,75.8700027466
fin,1984,72.8700027466
fin,1985,57.5999984741
fin,1986,57.5999984741
fin,1987,57.2000007629
fin,1988,56.7000007629
fin,1989,56.7000007629
fin,1990,74.8509979248
fin,1991,73.1389999390
fin,1992,71.5049972534
fin,1993,70.6230010986
fin,1994,69.7669982910
fin,1995,66.3645019531
fin,1996,64.5037994385
fin,1997,65.8731002808
fin,1998,65.8466033936
fin,1999,68.2080001831
fin,2000,68.5142974854
fin,2001,68.4179000854
fin,2002,68.0684967041
fin,2003,67.7098999023
fin,2004,66.7247009277
fin,2005,65.0038986206
fin,2006,65.2780990601
fin,2007,65.3659973145
fin,2008,65.8460006714
fin,2009,64.2471008301
fin,2010,64.1393966675
fin,2011,64.2725982666
fin,2012,63.7411003113
fin,2013,62.9631996155
fin,2014,62.6048011780
fin,2015,62.4642982483
fin,2016,62.4084014893
fin,2017,62.7498016357
fin,2018,63.1711997986
fra,1962,75.4100036621
fra,1968,72.9800033569
fra,1975,69.4000015259
fra,1979,69.7500000000
fra,1980,69.7300033569
fra,1981,69.1399993896
fra,1982,68.6500015259
fra,1983,70.2885971069
fra,1984,69.2920989990
fra,1985,68.9598007202
fra,1986,68.6987991333
fra,1987,67.8989028931
fra,1988,66.9681015015
fra,1989,66.5809020996
fra,1990,65.9365005493
fra,1991,64.7804031372
fra,1992,64.6427001953
fra,1993,64.1070022583
fra,1994,63.7392005920
fra,1995,63.3964996338
fra,1996,63.6604995728
fra,1997,63.3237991333
fra,1998,62.9984016418
fra,1999,63.2303009033
fra,2000,62.9350013733
fra,2001,62.7140007019
fra,2002,62.9408988953
fra,2003,63.0575981140
fra,2004,62.9416007996
fra,2005,62.5727005005
fra,2006,62.3163986206
fra,2007,62.1725006104
fra,2008,62.1344985962
fra,2009,62.2009010315
fra,2010,62.0369987488
fra,2011,61.6553001404
fra,2012,61.8503990173
fra,2013,61.5751991272
fra,2014,60.9922981262
fra,2015,60.8979988098
fra,2016,60.6391983032
fra,2017,60.5164985657
fra,2018,60.3446006775
pyf,1962,84.1200027466
pyf,1967,43.7299995422
pyf,1983,65.0400009155
pyf,1988,74.2099990845
pyf,1996,70.4000015259
pyf,2002,67.8700027466
pyf,2007,64.6800003052
