country,year,sl_tlf_cact_ma_ne_zs
pyf,2012,63.3499984741
gab,1963,63.6899986267
gab,1993,71.1600036621
gab,2005,67.9499969482
gab,2010,58.1599998474
gmb,1983,86.3000030518
gmb,1993,70.2099990845
gmb,2012,68.6305007935
geo,1998,75.6999969482
geo,1999,75.3099975586
geo,2000,74.7399978638
geo,2001,75.9000015259
geo,2002,75.7699966431
geo,2003,76.0800018311
geo,2004,74.1200027466
geo,2005,73.5500030518
geo,2006,72.1999969482
geo,2007,73.3000030518
geo,2008,74.5400009155
geo,2009,76.4187011719
geo,2010,76.9738998413
geo,2011,78.2847976685
geo,2012,79.8501968384
geo,2013,79.7192993164
geo,2014,79.8246002197
geo,2015,80.1855010986
geo,2016,80.6051025391
geo,2017,74.5858993530
geo,2018,73.6073989868
deu,1983,70.3216018677
deu,1984,70.9484024048
deu,1985,70.7593002319
deu,1986,70.9720993042
deu,1987,70.8675003052
deu,1988,71.0566024780
deu,1989,71.1445007324
deu,1990,71.9701004028
deu,1991,71.8684005737
deu,1992,70.6100997925
deu,1993,69.9384002686
deu,1994,69.4049987793
deu,1995,68.5727996826
deu,1996,68.1629028320
deu,1997,67.8520965576
deu,1998,67.6184997559
deu,1999,67.3830032349
deu,2000,66.6572036743
deu,2001,66.1971969604
deu,2002,65.6940002441
deu,2003,65.3697967529
deu,2004,64.7370986938
deu,2005,66.1472015381
deu,2006,66.3215026855
deu,2007,66.2535018921
deu,2008,66.3130035400
deu,2009,66.1940994263
deu,2010,66.0665969849
deu,2011,66.5419006348
deu,2012,66.4372024536
deu,2013,66.4171981812
deu,2014,66.3239974976
deu,2015,65.8705978394
deu,2016,66.5587997437
deu,2017,66.6829986572
deu,2018,66.7856979370
gha,1960,88.9899978638
gha,1970,83.4899978638
gha,1984,44.9300003052
gha,1989,66.5999984741
gha,1992,74.5000000000
gha,1998,81.4000015259
gha,1999,81.4000015259
gha,2000,76.7200012207
gha,2006,70.4899978638
gha,2010,72.8000030518
gha,2013,78.9579010010
gha,2015,74.0550003052
gha,2017,58.8385009766
gib,1961,67.3099975586
gib,1970,90.4300003052
gib,1981,87.8799972534
gib,1983,78.3399963379
gib,1985,58.1899986267
gib,1987,59.8899993896
gib,1989,60.3400001526
gib,1990,58.2099990845
gib,1991,62.8800010681
gib,1992,66.5899963379
gib,1993,64.5599975586
gib,1994,58.6599998474
gib,2001,78.8199996948
grc,1961,80.5800018311
grc,1971,72.8199996948
grc,1981,68.3099975586
grc,1982,68.5000000000
grc,1983,72.2305984497
grc,1984,71.3645019531
grc,1985,70.1328964233
grc,1986,69.0109024048
grc,1987,67.9402999878
grc,1988,67.8835983276
grc,1989,66.8096008301
grc,1990,65.8031997681
grc,1991,64.7070007324
grc,1992,64.3529968262
grc,1993,64.1527023315
grc,1994,64.5410003662
grc,1995,64.3948974609
grc,1996,64.1740036011
grc,1997,62.8937988281
grc,1998,65.4151992798
grc,1999,65.0289993286
grc,2000,64.8767013550
grc,2001,64.1288986206
grc,2002,64.1224975586
grc,2003,64.3604965210
grc,2004,64.5066986084
grc,2005,64.2955017090
grc,2006,64.3543014526
grc,2007,64.1570968628
grc,2008,64.1745986938
grc,2009,64.0315017700
grc,2010,63.5568008423
grc,2011,62.1684989929
grc,2012,61.2775993347
grc,2013,60.9142990112
grc,2014,60.1236000061
grc,2015,59.7851982117
grc,2016,59.8146018982
grc,2017,59.9753990173
grc,2018,60.0289001465
grl,1960,51.3300018311
grl,1970,90.6299972534
grl,1976,76.5000000000
grl,2010,75.9164733887
grl,2011,75.8661346436
grl,2012,76.2666778564
grl,2013,75.9721298218
grl,2014,75.6663055420
grl,2015,76.3159255981
grd,1960,40.3100013733
grd,1970,40.0099983215
grd,1988,71.3199996948
grd,1998,75.4000015259
grd,2013,72.4000015259
grd,2014,72.3000030518
grd,2015,77.0999984741
gum,1960,86.9000015259
gum,1970,84.2900009155
gum,1980,82.1699981689
gum,1983,67.8099975586
gum,1986,72.6900024414
gum,1988,75.0899963379
gum,1990,83.7699966431
gum,2000,75.5999984741
gum,2001,73.1999969482
gum,2002,70.5999984741
gum,2004,70.6999969482
gum,2005,67.5000000000
gum,2006,70.4000015259
gum,2007,67.5999984741
gum,2009,70.1999969482
gum,2010,66.0999984741
gum,2011,69.3000030518
gtm,1964,92.0100021362
gtm,1973,87.9499969482
gtm,1978,84.3600006104
gtm,1979,86.4400024414
gtm,1980,89.4700012207
gtm,1981,84.3099975586
gtm,1985,85.2600021362
gtm,1987,90.3000030518
gtm,1989,89.9400024414
gtm,1994,83.9599990845
gtm,1999,73.5599975586
gtm,2000,87.9000015259
gtm,2002,89.4000015259
gtm,2003,88.9520034790
gtm,2004,85.8156967163
gtm,2006,88.3300018311
gtm,2010,80.8146972656
gtm,2011,83.8926010132
gtm,2012,87.1178970337
gtm,2013,82.8518981934
gtm,2014,83.4943008423
gtm,2015,84.5171966553
gtm,2016,83.8172988892
gtm,2017,85.2475967407
gin,1983,79.9800033569
gin,1996,48.8499984741
gin,2002,66.3914031982
gnb,1979,88.4599990845
gnb,1988,60.1399993896
guy,1960,48.2999992371
guy,1980,87.6500015259
guy,1987,86.3700027466
guy,1993,81.1800003052
guy,2002,78.5199966431
guy,2018,66.5886001587
hti,1971,89.5500030518
hti,1980,83.3000030518
hti,1982,80.2600021362
hti,1985,80.0599975586
hti,1990,77.4100036621
hti,1995,73.5199966431
hti,2000,68.9800033569
hti,2003,56.7999992371
hti,2005,69.4899978638
hti,2007,55.2999992371
hti,2010,70.8300018311
hti,2012,66.0000000000
hnd,1961,52.6800003052
hnd,1974,88.0999984741
hnd,1991,85.4899978638
hnd,1992,89.2900009155
hnd,1995,86.4000015259
hnd,1998,87.4899978638
hnd,1999,88.0400009155
hnd,2000,87.0500030518
hnd,2001,84.8300018311
hnd,2002,85.0000000000
hnd,2004,66.9199981689
hnd,2005,83.6528015137
hnd,2006,83.3550033569
hnd,2007,82.0799026489
hnd,2008,81.4084014893
hnd,2009,82.2854003906
hnd,2010,82.5080032349
hnd,2011,81.3529968262
hnd,2012,80.0705032349
hnd,2013,83.5356979370
hnd,2014,84.0259017944
hnd,2015,83.3314971924
hnd,2016,82.4875030518
hnd,2017,84.7822036743
hnd,2018,84.1440963745
hkg,1961,90.3700027466
hkg,1966,86.0800018311
hkg,1971,84.6800003052
hkg,1975,82.3700027466
hkg,1976,82.3600006104
hkg,1979,80.1299972534
hkg,1980,80.8600006104
hkg,1981,82.5000000000
hkg,1982,81.6900024414
hkg,1983,81.3000030518
hkg,1984,82.0699996948
hkg,1985,80.3600006104
hkg,1986,80.4599990845
hkg,1987,80.2300033569
hkg,1988,80.0199966431
hkg,1989,79.4100036621
hkg,1990,78.9199981689
hkg,1991,78.8300018311
hkg,1992,78.0199966431
hkg,1993,78.1299972534
hkg,1994,77.5800018311
hkg,1995,76.5899963379
hkg,1996,75.9899978638
hkg,1997,75.7099990845
hkg,1998,75.5199966431
hkg,1999,74.0000000000
hkg,2000,73.2099990845
hkg,2001,72.9499969482
hkg,2002,72.5100021362
hkg,2003,72.0000000000
hkg,2004,71.6800003052
hkg,2005,71.0800018311
hkg,2006,70.9499969482
hkg,2007,70.4599990845
hkg,2008,69.7099990845
hkg,2009,69.4400024414
hkg,2010,68.5100021362
hkg,2011,68.4499969482
hkg,2012,68.7099990845
hkg,2013,69.1999969482
hkg,2014,68.8199996948
hkg,2015,68.8300018311
hkg,2016,68.5999984741
hun,1960,86.9800033569
hun,1970,75.4300003052
hun,1978,54.6300010681
hun,1979,54.3800010681
hun,1980,71.9499969482
hun,1981,86.5000000000
hun,1982,87.0000000000
hun,1983,86.6999969482
hun,1984,85.8000030518
hun,1985,85.3000030518
hun,1986,84.8000030518
hun,1987,85.3000030518
hun,1988,84.5000000000
hun,1989,83.6999969482
hun,1990,64.5299987793
hun,1991,51.1399993896
hun,1992,66.2310028076
hun,1993,63.4860000610
hun,1994,61.8030014038
hun,1995,61.6790008545
hun,1996,57.8112983704
hun,1997,57.2284011841
hun,1998,57.2480010986
hun,1999,58.1837997437
hun,2000,58.4911003113
hun,2001,57.7230987549
hun,2002,57.5331993103
hun,2003,58.1791992188
hun,2004,57.8035011292
hun,2005,58.3061981201
hun,2006,58.9738006592
hun,2007,58.7392005920
hun,2008,58.1200981140
hun,2009,57.8815002441
hun,2010,57.8428001404
hun,2011,58.3288993835
hun,2012,59.2485008240
hun,2013,60.1705017090
hun,2014,61.8553009033
hun,2015,63.1184997559
hun,2016,64.3348999023
hun,2017,65.1735992432
hun,2018,65.7609024048
isl,1960,86.6200027466
isl,1974,57.1800003052
isl,1975,82.5199966431
isl,1976,82.5599975586
isl,1977,82.6200027466
isl,1979,82.7699966431
isl,1980,42.8400001526
isl,1981,82.9300003052
isl,1982,82.9700012207
isl,1983,84.4800033569
isl,1985,59.0499992371
isl,1991,85.2900009155
isl,1992,85.7259979248
isl,1993,84.0179977417
isl,1994,83.7519989014
isl,1995,87.0401000977
isl,1996,86.4867019653
isl,1997,85.6550979614
isl,1998,86.6185989380
isl,1999,87.1104965210
isl,2000,87.8494033813
isl,2001,88.4504013062
isl,2002,87.2295989990
isl,2003,87.3583984375
isl,2004,86.9029006958
isl,2005,85.5222015381
isl,2006,86.9091033936
isl,2007,87.2287979126
isl,2008,86.4826965332
isl,2009,84.0886993408
isl,2010,83.9300003052
isl,2011,83.1552963257
isl,2012,82.6231002808
isl,2013,83.6681976318
isl,2014,85.6117019653
isl,2015,86.2805023193
isl,2016,87.7494964600
isl,2017,86.6803970337
isl,2018,85.5249023438
ind,1961,90.2200012207
ind,1971,85.5500030518
ind,1981,86.7900009155
ind,1991,80.3899993896
ind,1994,84.1269989014
ind,2000,82.8086013794
ind,2001,78.4499969482
ind,2005,82.6938018799
ind,2010,79.9067993164
ind,2012,79.0743026733
ind,2018,74.6356964111
idn,1961,88.9199981689
idn,1971,82.3499984741
idn,1976,94.7099990845
idn,1977,88.8300018311
idn,1978,90.8300018311
idn,1980,80.4400024414
idn,1982,86.3600006104
idn,1986,85.8899993896
idn,1988,85.2799987793
idn,1990,82.7946014404
idn,1991,82.9170989990
idn,1992,82.7889022827
idn,1993,82.4292984009
idn,1994,83.5568008423
idn,1996,83.5339965820
idn,1997,83.3657989502
idn,1998,84.7872009277
idn,1999,83.5683975220
idn,2000,84.1660995483
idn,2001,84.5921020508
idn,2002,84.1278991699
idn,2003,83.6875000000
idn,2004,84.3117980957
idn,2005,82.6563034058
idn,2006,82.4775009155
idn,2007,82.6813964844
idn,2008,82.5358963013
idn,2009,81.9681015015
idn,2010,82.3272018433
idn,2011,82.9328994751
idn,2012,83.4415969849
idn,2013,82.8940963745
idn,2014,82.6940994263
idn,2015,82.4638977051
idn,2016,81.7500000000
idn,2017,81.5841979980
idn,2018,82.1552963257
irn,1966,86.4899978638
irn,1972,79.6200027466
irn,1976,83.1600036621
irn,1986,81.0199966431
irn,1991,79.8899993896
irn,1996,74.7600021362
irn,2005,73.8199996948
irn,2007,71.2200012207
irn,2008,68.8499984741
irn,2009,69.7099990845
irn,2010,68.7900009155
irn,2013,63.0000000000
irn,2014,68.5899963379
irn,2015,69.3899993896
irn,2016,70.4300003052
irn,2017,70.8700027466
irn,2018,71.6100006104
irq,1977,80.1999969482
irq,1987,75.2600021362
irq,1997,77.2799987793
irq,2007,72.2976989746
irq,2012,71.4320983887
irq,2014,72.6200027466
irq,2016,72.0899963379
irq,2017,72.4199981689
irl,1961,85.0299987793
irl,1966,84.0299987793
irl,1971,81.9700012207
irl,1975,78.5899963379
irl,1977,76.7500000000
irl,1981,76.4300003052
irl,1983,75.6754989624
irl,1984,74.7221984863
irl,1985,73.5238037109
irl,1986,73.1831970215
irl,1987,72.5101013184
irl,1988,72.2250976562
irl,1989,71.1471023560
irl,1990,70.6663970947
irl,1991,70.6324996948
irl,1992,68.7242965698
irl,1993,68.4608993530
irl,1994,68.8555984497
irl,1995,68.3938980103
irl,1996,68.5273971558
irl,1997,68.5343017578
irl,1998,69.4045028687
irl,1999,70.3831024170
irl,2000,71.1897964478
irl,2001,71.1409988403
irl,2002,70.7358016968
irl,2003,70.5662994385
irl,2004,70.9934005737
irl,2005,72.3293991089
irl,2006,73.4384994507
irl,2007,76.3957977295
irl,2008,75.2222976685
irl,2009,72.2612991333
irl,2010,70.1818008423
irl,2011,69.2007980347
irl,2012,68.7645034790
irl,2013,68.8989028931
irl,2014,68.8468017578
irl,2015,69.0795974731
irl,2016,69.0282974243
irl,2017,68.5504989624
irl,2018,68.5238037109
imn,1966,60.9300003052
imn,1971,75.1299972534
imn,1976,69.3300018311
imn,1981,69.4499969482
imn,1991,69.6299972534
imn,1996,68.8000030518
imn,2001,71.4000015259
imn,2006,69.7600021362
imn,2011,69.3199996948
imn,2016,87.4599990845
isr,1972,68.5000000000
isr,1974,64.9499969482
isr,1976,64.5899963379
isr,1978,65.0199966431
isr,1979,63.8899993896
isr,1980,63.7400016785
isr,1981,63.7900009155
isr,1982,63.3699989319
isr,1983,66.6699981689
isr,1986,63.1699981689
isr,1987,62.3600006104
isr,1988,63.1800003052
isr,1989,63.0400009155
isr,1990,71.8199996948
isr,1991,71.8720016479
isr,1992,71.5319976807
isr,1993,73.2529983521
isr,1994,73.2910003662
isr,1995,73.1370010376
isr,1996,71.9530029297
isr,1997,71.1750030518
isr,1998,70.1159973145
isr,1999,69.5749969482
isr,2000,69.7070007324
isr,2001,69.3860015869
isr,2002,68.2590026855
isr,2003,67.9660034180
isr,2004,68.4469985962
isr,2005,68.6760025024
isr,2006,69.1449966431
isr,2007,69.7350006104
isr,2008,69.7730026245
isr,2009,68.9100036621
isr,2010,69.3379974365
isr,2011,69.2379989624
isr,2012,69.3170013428
isr,2013,69.3949966431
isr,2014,69.4499969482
isr,2015,69.2979965210
isr,2016,69.1110000610
isr,2017,68.9540023804
isr,2018,68.2450027466
ita,1961,80.6699981689
ita,1971,72.7300033569
ita,1977,70.5100021362
ita,1978,69.9899978638
ita,1979,69.6100006104
ita,1980,69.1800003052
ita,1981,69.0299987793
ita,1982,68.3600006104
ita,1983,68.9695968628
ita,1984,68.6820983887
ita,1985,68.5168991089
ita,1986,68.1094970703
ita,1987,67.3609008789
ita,1988,66.8385009766
ita,1989,65.8805007935
ita,1990,65.7472000122
ita,1991,66.7345962524
ita,1992,64.6924972534
ita,1993,64.2133026123
ita,1994,63.1228981018
ita,1995,62.2681007385
ita,1996,62.1114006042
ita,1997,61.9650993347
ita,1998,62.0069999695
ita,1999,61.8055992126
ita,2000,61.6585006714
ita,2001,61.3950004578
ita,2002,61.7541007996
ita,2003,62.1408004761
ita,2004,61.8975982666
ita,2005,61.0788993835
ita,2006,60.8419990540
ita,2007,60.4412002563
ita,2008,60.3912010193
ita,2009,59.5723991394
ita,2010,59.0830993652
ita,2011,58.7159996033
ita,2012,59.2412986755
ita,2013,58.6477012634
ita,2014,58.7043991089
ita,2015,58.8810005188
ita,2016,59.2508010864
ita,2017,59.3646011353
ita,2018,59.3894996643
jam,1960,90.4899978638
jam,1970,80.6900024414
jam,1974,81.4100036621
jam,1975,81.5299987793
jam,1976,80.9599990845
jam,1978,80.0400009155
jam,1980,67.5299987793
jam,1981,79.7399978638
jam,1982,81.4599990845
jam,1985,65.4899978638
jam,1988,68.5599975586
jam,1990,76.9100036621
jam,1991,68.8199996948
jam,1994,74.0299987793
jam,1995,76.8000030518
jam,1996,75.5000000000
jam,1997,74.5999984741
jam,1998,73.6100006104
jam,1999,73.0000000000
jam,2001,73.0000000000
jam,2002,72.5000000000
jam,2003,71.3799972534
jam,2004,73.6999969482
jam,2007,73.5000000000
jam,2008,73.6563034058
jam,2009,71.8078994751
jam,2010,70.3666000366
jam,2011,70.1999969482
jam,2012,69.1712036133
jam,2013,69.9966964722
jam,2014,70.0210037231
jam,2015,70.2542037964
jam,2016,71.1651992798
jam,2017,71.2988967896
jam,2018,70.3850021362
jam,2019,71.0483016968
jpn,1960,84.8000030518
jpn,1961,84.9000015259
jpn,1962,84.3000030518
jpn,1963,83.0999984741
jpn,1964,82.0999984741
jpn,1965,81.6999969482
jpn,1966,81.6999969482
jpn,1967,81.5999984741
jpn,1968,82.0999984741
jpn,1969,81.9000015259
jpn,1970,81.8000030518
jpn,1971,82.1999969482
jpn,1972,82.0999984741
jpn,1973,82.0999984741
jpn,1974,81.8000030518
jpn,1975,81.4000015259
jpn,1976,81.1999969482
jpn,1977,80.5999984741
jpn,1978,80.3000030518
jpn,1979,80.1999969482
jpn,1980,79.8000030518
jpn,1981,79.8000030518
jpn,1982,79.5000000000
jpn,1983,79.4000015259
jpn,1984,78.8000030518
jpn,1985,78.0999984741
jpn,1986,77.8000030518
jpn,1987,77.3000030518
jpn,1988,77.0999984741
jpn,1989,77.0000000000
jpn,1990,77.1999969482
jpn,1991,77.5999984741
jpn,1992,77.9000015259
jpn,1993,78.0000000000
jpn,1994,77.8000030518
jpn,1995,77.5999984741
jpn,1996,77.6999969482
jpn,1997,77.6999969482
jpn,1998,77.3000030518
jpn,1999,76.9000015259
jpn,2000,76.4000015259
jpn,2001,75.6999969482
jpn,2002,74.6999969482
jpn,2003,74.0999984741
jpn,2004,73.4000015259
jpn,2005,73.3000030518
jpn,2006,73.1999969482
jpn,2007,73.0999984741
jpn,2008,72.8000030518
jpn,2009,72.0000000000
jpn,2010,71.5999984741
jpn,2011,71.1460037231
jpn,2012,70.8000030518
jpn,2013,70.5000000000
jpn,2014,70.4000015259
jpn,2015,70.3000030518
jpn,2016,70.4000015259
jpn,2017,70.5000000000
jpn,2018,71.1999969482
jpn,2019,71.4000015259
jor,1961,77.9899978638
jor,1975,72.5800018311
jor,1979,77.0100021362
jor,2000,66.0999984741
jor,2001,65.5000000000
jor,2002,64.1999969482
jor,2003,63.2000007629
jor,2005,64.4000015259
jor,2006,63.0999984741
jor,2007,64.4000015259
jor,2008,64.0000000000
jor,2009,64.8000030518
jor,2010,63.5000000000
jor,2011,62.7999992371
jor,2012,61.2999992371
jor,2013,60.4000015259
jor,2014,59.7000007629
kaz,2002,75.9499969482
kaz,2003,75.6399993896
kaz,2004,75.5800018311
kaz,2008,76.1100006104
ken,1986,81.4000015259
ken,1989,81.4000015259
ken,1999,74.4393997192
ken,2005,68.6100006104
ken,2006,70.2164993286
ken,2009,81.7500000000
ken,2016,77.5000000000
kir,1978,86.1600036621
kir,1990,83.6100006104
kir,1995,90.9700012207
kir,2005,32.8400001526
kir,2010,66.7600021362
kir,2015,53.2616996765
kor,1960,73.0899963379
kor,1966,72.5500030518
kor,1970,74.8099975586
kor,1975,76.2600021362
kor,1979,46.5000000000
kor,1980,76.4300003052
kor,1981,75.8190002441
kor,1982,74.9980010986
kor,1983,73.6370010376
kor,1984,72.1299972534
kor,1985,72.3349990845
kor,1986,72.1259994507
kor,1987,72.5510025024
kor,1988,72.8580017090
kor,1989,73.4469985962
kor,1990,74.0090026855
kor,1991,75.0260009766
kor,1992,75.6620025635
kor,1993,75.6959991455
kor,1994,76.3420028687
kor,1995,76.4010009766
kor,1996,76.1989974976
kor,1997,76.0630035400
kor,1998,75.0469970703
kor,1999,74.4250030518
kor,2000,74.4000015259
kor,2001,74.3000030518
kor,2002,75.0000000000
kor,2003,74.6999969482
kor,2004,75.0000000000
kor,2005,74.5999984741
kor,2006,74.0999984741
kor,2007,74.0000000000
kor,2008,73.5000000000
kor,2009,73.0999984741
kor,2010,73.0000000000
kor,2011,73.0999984741
kor,2012,73.3000030518
kor,2013,73.1999969482
kor,2014,74.0000000000
kor,2015,74.3078994751
kor,2016,74.1321029663
kor,2017,74.1733016968
kor,2018,73.8199996948
xkx,2002,71.9000015259
xkx,2003,71.6999969482
xkx,2004,67.8000030518
xkx,2005,68.3000030518
xkx,2006,69.5999984741
xkx,2007,65.1999969482
xkx,2008,65.8000030518
xkx,2009,67.5000000000
xkx,2012,50.6374015808
xkx,2013,60.1599998474
xkx,2014,55.5200004578
xkx,2015,50.5400009155
xkx,2016,51.8199996948
xkx,2017,57.3499984741
xkx,2018,54.8499984741
kwt,1965,89.3399963379
kwt,1970,87.4199981689
kwt,1975,82.4599990845
kwt,1980,85.7699966431
kwt,1983,78.6399993896
kwt,1985,83.1800003052
kwt,1988,80.0800018311
kwt,1995,83.6399993896
kwt,1996,68.5199966431
kwt,1997,69.0199966431
kwt,2003,81.5199966431
kwt,2005,84.3600006104
kwt,2006,89.3000030518
kwt,2007,88.3000030518
kwt,2009,87.4100036621
kwt,2010,87.2399978638
kwt,2015,87.1699981689
kwt,2016,87.8499984741
kgz,1989,74.4700012207
kgz,2002,73.9800033569
kgz,2004,74.3600006104
kgz,2006,77.3000030518
kgz,2009,75.7200012207
kgz,2010,76.8199996948
kgz,2011,77.5199966431
kgz,2012,77.2799987793
kgz,2013,76.4199981689
kgz,2014,74.9700012207
kgz,2015,75.4899978638
kgz,2016,75.4000015259
kgz,2017,74.9800033569
kgz,2018,74.2189025879
lao,1995,82.5899963379
lao,2003,94.3000030518
lao,2005,66.8000030518
lao,2010,79.8231964111
lao,2017,45.2036018372
lva,1989,77.5199966431
lva,1996,69.8099975586
lva,1997,68.6100006104
lva,1998,68.2237014771
lva,1999,67.3647003174
lva,2000,64.9680023193
lva,2001,64.4723968506
lva,2002,66.1643981934
lva,2003,64.8691024780
lva,2004,65.6511001587
lva,2005,65.6207962036
lva,2006,67.5831985474
lva,2007,69.0547027588
lva,2008,69.5863037109
lva,2009,67.0306015015
lva,2010,65.0363998413
lva,2011,65.3089981079
lva,2012,66.4335021973
lva,2013,66.1166992188
lva,2014,66.5037002563
lva,2015,67.4045028687
lva,2016,67.1143035889
lva,2017,67.8134994507
lva,2018,68.3770980835
lbn,1975,73.8000030518
lbn,2004,68.8799972534
lbn,2007,66.9300003052
lbn,2009,71.5500030518
lso,1966,44.5499992371
lso,1976,62.1399993896
lso,1986,76.4000015259
lso,1996,56.6899986267
lso,1997,69.1999969482
lso,1999,79.1699981689
lso,2006,58.1300010681
lso,2008,50.8800010681
lso,2013,73.9899978638
lbr,1962,81.9700012207
lbr,1974,70.0299987793
lbr,1984,66.4800033569
lbr,2007,75.8799972534
lbr,2010,60.7470016479
lbr,2012,69.2272033691
lbr,2014,81.4076004028
lbr,2015,81.4076004028
lbr,2016,82.3102035522
lby,1964,80.1600036621
lby,1973,77.9700012207
lby,2012,60.9799995422
lie,1960,93.4199981689
lie,1970,89.0100021362
lie,1980,87.1399993896
lie,2000,78.0800018311
lie,2001,77.2600021362
lie,2002,76.0500030518
lie,2003,75.4300003052
lie,2004,73.9100036621
lie,2005,73.6500015259
lie,2006,73.8499984741
lie,2007,74.2500000000
lie,2008,72.0500030518
lie,2009,71.3099975586
lie,2010,70.9300003052
lie,2011,71.8700027466
lie,2012,71.1800003052
lie,2013,70.5699996948
lie,2014,70.1900024414
lie,2015,69.4599990845
lie,2016,68.8000030518
lie,2017,68.0999984741
ltu,1989,74.6900024414
ltu,1997,69.7500000000
ltu,1998,70.0363998413
ltu,1999,68.4078979492
ltu,2000,66.5309982300
ltu,2001,65.5941009521
ltu,2002,65.4300003052
ltu,2003,66.3938980103
ltu,2004,63.9268989563
ltu,2005,62.8799018860
ltu,2006,61.3087997437
ltu,2007,61.9662017822
ltu,2008,62.1932983398
ltu,2009,61.9809989929
ltu,2010,61.9995994568
ltu,2011,63.0796012878
ltu,2012,63.2331008911
ltu,2013,64.1322021484
ltu,2014,65.0500030518
ltu,2015,64.8825988770
ltu,2016,66.0254974365
ltu,2017,66.3936996460
ltu,2018,67.6050033569
lux,1960,77.4000015259
lux,1966,75.4300003052
lux,1970,74.4499969482
lux,1981,71.5899963379
lux,1983,70.0158996582
lux,1984,70.1132965088
lux,1985,69.5569000244
lux,1986,69.9300994873
lux,1987,70.2715988159
lux,1988,68.9868011475
lux,1989,68.7074966431
lux,1990,67.7425994873
lux,1991,68.8014984131
lux,1992,68.6871032715
lux,1993,68.6194992065
lux,1994,67.6774978638
lux,1995,66.3787002563
