country,year,sl_tlf_cact_ma_ne_zs
lux,1996,65.3937988281
lux,1997,64.6676025391
lux,1998,64.5560989380
lux,1999,64.3087005615
lux,2000,66.0798034668
lux,2001,65.6856002808
lux,2002,66.4558029175
lux,2003,65.0804977417
lux,2004,64.9098968506
lux,2005,65.0830001831
lux,2006,60.3708000183
lux,2007,61.2986984253
lux,2008,64.1417999268
lux,2009,66.5968017578
lux,2010,65.8305969238
lux,2011,65.0460968018
lux,2012,65.7018966675
lux,2013,66.3333969116
lux,2014,66.7528991699
lux,2015,65.3971023560
lux,2016,64.2804031372
lux,2017,63.6428985596
lux,2018,63.9393997192
mac,1960,63.1699981689
mac,1990,60.5999984741
mac,1991,60.2000007629
mac,1992,72.0599975586
mac,1993,71.1999969482
mac,1994,70.6399993896
mac,1995,72.8499984741
mac,1996,81.1100006104
mac,1997,78.4899978638
mac,1998,77.3799972534
mac,1999,76.4000015259
mac,2000,74.9199981689
mac,2001,79.4300003052
mac,2002,72.5299987793
mac,2003,69.4000015259
mac,2004,70.0599975586
mac,2005,70.8399963379
mac,2006,73.5500030518
mac,2007,76.0000000000
mac,2008,77.3199996948
mac,2009,78.0100021362
mac,2010,77.5699996948
mac,2011,78.0599975586
mac,2012,78.5500030518
mac,2013,78.4300003052
mac,2014,79.8199996948
mac,2015,79.5699996948
mac,2016,77.7799987793
mac,2017,76.0000000000
mdg,1965,50.2700004578
mdg,1975,91.4300003052
mdg,1985,48.7599983215
mdg,2003,86.2500000000
mdg,2005,89.4000015259
mdg,2010,65.0000000000
mdg,2012,93.8967971802
mdg,2015,89.2093963623
mwi,1975,81.6600036621
mwi,1983,91.6299972534
mwi,1987,80.6100006104
mwi,1998,79.3499984741
mwi,2004,89.0999984741
mwi,2005,83.6438980103
mwi,2013,83.4140014648
mwi,2017,59.9028015137
mys,1980,81.1600036621
mys,1982,85.3499984741
mys,1983,85.6100006104
mys,1984,85.4000015259
mys,1985,85.5599975586
mys,1986,85.8399963379
mys,1987,85.6200027466
mys,1988,85.6200027466
mys,1989,85.6100006104
mys,1990,85.2799987793
mys,1991,74.8399963379
mys,1992,84.8600006104
mys,1993,86.0100021362
mys,1995,84.3300018311
mys,1996,84.8899993896
mys,1997,84.2600021362
mys,1998,83.2799987793
mys,1999,82.8300018311
mys,2000,81.7099990845
mys,2001,82.3399963379
mys,2002,81.5400009155
mys,2003,82.1200027466
mys,2004,80.8799972534
mys,2005,79.9800033569
mys,2014,80.5800018311
mys,2015,80.6500015259
mys,2016,80.1699981689
mys,2017,80.0599975586
mys,2018,80.4199981689
mdv,1977,90.2099990845
mdv,1985,77.6699981689
mdv,1990,77.2699966431
mdv,1995,74.0199966431
mdv,2000,71.7300033569
mdv,2014,78.4700012207
mdv,2016,75.1164016724
mli,1976,91.5100021362
mli,2004,66.1800003052
mli,2006,84.9000015259
mli,2007,88.1100006104
mli,2010,81.4199981689
mli,2013,83.9867019653
mli,2014,81.7141036987
mli,2015,80.4669036865
mli,2016,75.8507003784
mli,2017,81.2173004150
mli,2018,77.4045028687
mlt,1967,53.2900009155
mlt,1979,57.0299987793
mlt,1980,59.3600006104
mlt,1981,58.3800010681
mlt,1983,57.0999984741
mlt,1985,63.2999992371
mlt,1986,56.3800010681
mlt,1987,56.2099990845
mlt,1988,56.7200012207
mlt,1989,56.3800010681
mlt,1990,56.1199989319
mlt,1993,53.4199981689
mlt,1994,71.0899963379
mlt,1996,71.4499969482
mlt,1997,70.9499969482
mlt,1998,70.4100036621
mlt,1999,55.6599998474
mlt,2000,70.3980026245
mlt,2001,71.9841003418
mlt,2002,70.7022018433
mlt,2003,70.6256027222
mlt,2004,70.4465026855
mlt,2005,68.2875976562
mlt,2006,68.1442031860
mlt,2007,67.6747970581
mlt,2008,66.8557968140
mlt,2009,66.6388015747
mlt,2010,66.9925994873
mlt,2011,67.0669021606
mlt,2012,66.2437973022
mlt,2013,67.1485977173
mlt,2014,67.7108001709
mlt,2015,67.8504028320
mlt,2016,68.1134033203
mlt,2017,68.7584991455
mlt,2018,70.1679992676
mhl,1980,65.5100021362
mhl,2011,53.3100013733
mrt,1975,94.5500030518
mrt,1988,68.7500000000
mrt,2000,64.5000000000
mrt,2012,62.7962989807
mrt,2017,59.7128982544
mus,1962,81.1299972534
mus,1972,83.1900024414
mus,1983,80.0899963379
mus,1984,40.8400001526
mus,1987,82.0000000000
mus,1989,82.6699981689
mus,1990,80.6200027466
mus,1991,82.0999984741
mus,1992,82.1100006104
mus,1993,81.9700012207
mus,1994,81.9100036621
mus,1995,80.1200027466
mus,2000,78.3099975586
mus,2001,79.8462982178
mus,2002,79.6122970581
mus,2003,80.9859008789
mus,2004,78.9347000122
mus,2005,78.3912963867
mus,2006,77.3600997925
mus,2007,76.6414031982
mus,2008,75.7978973389
mus,2009,75.6090011597
mus,2010,75.5613021851
mus,2011,74.7256011963
mus,2012,74.7527008057
mus,2013,74.8495025635
mus,2014,75.0887985229
mus,2015,74.6111984253
mus,2016,74.0593032837
mus,2017,74.1679000854
mus,2018,72.8515014648
mex,1960,92.7300033569
mex,1970,80.5999984741
mex,1975,42.8699989319
mex,1978,77.7900009155
mex,1979,77.5000000000
mex,1980,82.7699966431
mex,1988,53.7000007629
mex,1990,75.5199966431
mex,1991,84.1419982910
mex,1992,84.5230026245
mex,1993,84.9639968872
mex,1994,84.2509994507
mex,1995,82.7630004883
mex,1996,82.8079986572
mex,1997,83.4250030518
mex,1998,83.4229965210
mex,1999,82.7959976196
mex,2000,81.7919998169
mex,2001,81.1090011597
mex,2002,80.0279006958
mex,2003,79.9848022461
mex,2004,80.0199966431
mex,2005,80.3082962036
mex,2006,80.7241973877
mex,2007,80.3106994629
mex,2008,79.9385986328
mex,2009,79.0039978027
mex,2010,78.6976013184
mex,2011,78.4580993652
mex,2012,78.7760009766
mex,2013,78.4682998657
mex,2014,78.2424011230
mex,2015,77.9679031372
mex,2016,77.7040023804
mex,2017,77.5693969727
mex,2018,77.3692016602
mex,2019,77.1484985352
fsm,2014,67.8459014893
mda,1989,74.8600006104
mda,2000,63.9199981689
mda,2001,61.5699996948
mda,2002,59.2599983215
mda,2003,54.4799995422
mda,2004,51.7400016785
mda,2005,50.1899986267
mda,2006,49.9599990845
mda,2007,47.7700004578
mda,2008,47.3400001526
mda,2009,46.1899986267
mda,2010,44.9509010315
mda,2011,45.5867004395
mda,2012,43.5220985413
mda,2013,44.4897003174
mda,2014,44.1451988220
mda,2015,46.8839988708
mda,2016,45.4453010559
mda,2017,45.2963981628
mda,2018,45.8045005798
mco,2016,57.1899986267
mng,1998,63.4500007629
mng,2000,68.5999984741
mng,2002,38.1199989319
mng,2003,64.4000015259
mng,2004,59.6599998474
mng,2005,59.5200004578
mng,2006,64.5000000000
mng,2007,64.5999984741
mng,2008,63.0458984375
mng,2009,63.4953994751
mng,2010,64.7942962646
mng,2011,66.5690994263
mng,2012,66.0716018677
mng,2013,65.5407028198
mng,2014,66.1563034058
mng,2015,66.1408004761
mng,2016,64.9682998657
mng,2017,65.5842971802
mng,2018,67.6566009521
mne,2007,60.0000000000
mne,2008,60.4000015259
mne,2009,59.2999992371
mne,2010,57.8843002319
mne,2011,55.8460998535
mne,2012,56.7515983582
mne,2013,56.8284988403
mne,2014,59.4695014954
mne,2015,60.0974998474
mne,2016,61.7882995605
mne,2017,62.2104988098
mne,2018,64.2733993530
mar,1960,87.4100036621
mar,1971,79.9599990845
mar,1982,78.3099975586
mar,1990,74.9300003052
mar,1994,80.3799972534
mar,1995,75.4199981689
mar,1998,75.1299972534
mar,1999,79.2600021362
mar,2000,78.5999984741
mar,2001,77.9199981689
mar,2002,77.3300018311
mar,2003,77.3600006104
mar,2004,77.5100021362
mar,2005,76.8799972534
mar,2006,52.6300010681
mar,2007,77.3799972534
mar,2008,75.8899993896
mar,2009,54.2299995422
mar,2010,74.7200012207
mar,2011,74.3000030518
mar,2012,73.5999984741
mar,2013,73.0400009155
mar,2014,72.5999984741
mar,2015,71.7099990845
mar,2016,71.0199966431
moz,1970,97.0199966431
moz,1980,88.2500000000
moz,1997,80.4100036621
moz,2015,80.0936965942
mmr,1983,73.7699966431
mmr,1990,60.0000000000
mmr,2015,80.2011032104
mmr,2017,77.3229980469
mmr,2018,77.0344009399
nam,1960,92.0999984741
nam,1991,68.5999984741
nam,1994,62.1300010681
nam,1997,60.9700012207
nam,2000,62.0900001526
nam,2001,60.0699996948
nam,2004,56.4500007629
nam,2008,61.5999984741
nam,2012,62.4850006104
nam,2013,65.2292022705
nam,2014,64.8075027466
nam,2016,65.9971008301
nam,2018,62.6950988770
nru,1966,93.2600021362
nru,2002,86.7900009155
nru,2011,78.9100036621
nru,2013,81.3427963257
npl,1961,94.3499984741
npl,1971,87.7799987793
npl,1981,87.6500015259
npl,1991,79.7900009155
npl,1996,75.1999969482
npl,1999,90.1500015259
npl,2003,91.8000030518
npl,2008,87.7307968140
npl,2013,85.5999984741
npl,2014,86.8000030518
npl,2015,86.3000030518
npl,2017,53.8417015076
nld,1960,82.5599975586
nld,1977,71.1800003052
nld,1979,69.6500015259
nld,1980,68.9300003052
nld,1981,68.6699981689
nld,1982,68.8300018311
nld,1983,68.5524978638
nld,1985,67.1503982544
nld,1986,67.4100036621
nld,1987,71.0375976562
nld,1988,70.1134033203
nld,1989,70.2349014282
nld,1990,70.8313980103
nld,1991,70.9759979248
nld,1992,70.3367996216
nld,1993,70.1011962891
nld,1994,70.4104003906
nld,1995,70.3951034546
nld,1996,70.4056015015
nld,1997,71.5159988403
nld,1998,72.1866989136
nld,1999,72.1723022461
nld,2000,73.1752014160
nld,2001,73.5074996948
nld,2002,74.1221008301
nld,2003,73.2444992065
nld,2004,73.0808029175
nld,2005,71.4748992920
nld,2006,71.2503967285
nld,2007,71.9091033936
nld,2008,72.4893035889
nld,2009,72.2888031006
nld,2010,71.1642990112
nld,2011,70.4947967529
nld,2012,70.8822021484
nld,2013,70.8113021851
nld,2014,70.4934997559
nld,2015,70.1279983521
nld,2016,69.6494979858
nld,2017,69.3720016479
nld,2018,69.5951004028
ncl,1963,78.4000015259
ncl,1969,50.6399993896
ncl,1996,61.3100013733
ncl,2009,73.2099990845
ncl,2014,69.0599975586
nzl,1986,79.4078979492
nzl,1987,78.4926986694
nzl,1988,76.1265029907
nzl,1989,74.8486022949
nzl,1990,74.3285980225
nzl,1991,73.9089965820
nzl,1992,73.2323989868
nzl,1993,73.2034988403
nzl,1994,73.6790008545
nzl,1995,74.1446990967
nzl,1996,74.4806976318
nzl,1997,74.3160018921
nzl,1998,73.5719985962
nzl,1999,73.4373016357
nzl,2000,73.5513000488
nzl,2001,73.8108978271
nzl,2002,74.5286026001
nzl,2003,73.7589035034
nzl,2004,74.4914016724
nzl,2005,75.0253982544
nzl,2006,75.5314025879
nzl,2007,75.5440979004
nzl,2008,75.0585021973
nzl,2009,74.4215011597
nzl,2010,74.1369018555
nzl,2011,74.2225036621
nzl,2012,73.5574035645
nzl,2013,73.5030975342
nzl,2014,74.2854003906
nzl,2015,74.2972030640
nzl,2016,75.2621994019
nzl,2017,76.1250991821
nzl,2018,75.8274002075
nic,1963,91.1100006104
nic,1971,79.5500030518
nic,1977,78.6500015259
nic,1980,51.4199981689
nic,1989,84.7900009155
nic,1990,86.3799972534
nic,1991,87.5500030518
nic,1995,84.4599990845
nic,1996,85.2500000000
nic,1998,86.7699966431
nic,1999,87.5199966431
nic,2000,80.1999969482
nic,2001,50.7500000000
nic,2003,78.5000000000
nic,2004,79.0000000000
nic,2005,78.8000030518
nic,2006,78.1699981689
nic,2007,77.5000000000
nic,2008,78.8000030518
nic,2012,87.9617004395
nic,2013,87.3799972534
nic,2014,83.3442001343
ner,1960,53.0000000000
ner,1977,93.6900024414
ner,1988,87.1399993896
ner,2001,87.3499984741
ner,2005,89.8300018311
ner,2011,91.1129989624
ner,2012,67.1681976318
ner,2014,85.9825973511
ner,2017,39.5597000122
nga,1963,87.9700012207
nga,1983,79.8199996948
nga,1986,78.3399963379
nga,1991,71.1999969482
nga,2004,63.5400009155
nga,2011,64.2160034180
nga,2013,59.0936012268
mkd,1991,68.4899978638
mkd,1994,70.6200027466
mkd,1996,66.9800033569
mkd,1997,66.5000000000
mkd,1998,67.4000015259
mkd,1999,65.4800033569
mkd,2000,64.4000015259
mkd,2001,65.5999984741
mkd,2002,63.6800003052
mkd,2003,65.5699996948
mkd,2006,66.2313003540
mkd,2007,66.1401977539
mkd,2008,67.6115036011
mkd,2009,68.4509963989
mkd,2010,68.5735015869
mkd,2011,67.5518035889
mkd,2012,67.4035034180
mkd,2013,67.2799987793
mkd,2014,67.9634017944
mkd,2015,67.4142990112
mkd,2016,67.5764007568
mkd,2017,67.6628036499
mkd,2018,67.4669036865
mnp,1985,70.4199981689
mnp,1990,87.4300003052
mnp,1995,88.0100021362
mnp,2003,82.5400009155
mnp,2010,77.6299972534
nor,1960,82.5999984741
nor,1970,74.8799972534
nor,1980,79.5299987793
nor,1981,79.3499984741
nor,1982,79.4400024414
nor,1983,78.5199966431
nor,1984,78.4599990845
nor,1985,78.0899963379
nor,1986,78.3799972534
nor,1987,78.6600036621
nor,1988,78.5899963379
nor,1989,77.3000030518
nor,1990,76.4970016479
nor,1991,74.5680007935
nor,1992,74.4899978638
nor,1993,73.9020004272
nor,1994,74.2710037231
nor,1995,74.3003997803
nor,1996,76.0159988403
nor,1997,77.7004013062
nor,1998,78.5463027954
nor,1999,77.7693023682
nor,2000,78.3395996094
nor,2001,78.1681976318
nor,2002,77.7045974731
nor,2003,76.4618988037
nor,2004,75.9959030151
nor,2005,75.8206024170
nor,2006,75.4029998779
nor,2007,75.8298034668
nor,2008,76.8771972656
nor,2009,75.4779968262
nor,2010,74.8684005737
nor,2011,73.9475021362
nor,2012,74.2823028564
nor,2013,73.7283020020
nor,2014,66.7925033569
nor,2015,67.6134033203
nor,2016,66.8691024780
nor,2017,65.9140014648
nor,2018,66.3600006104
omn,2000,59.2500000000
omn,2003,76.9400024414
omn,2008,79.1816177368
omn,2013,64.0899963379
omn,2016,87.8099975586
omn,2018,82.3000030518
pak,1961,54.9900016785
pak,1972,51.9500007629
pak,1976,87.1399993896
pak,1977,87.1299972534
pak,1978,87.1999969482
pak,1979,87.1600036621
pak,1980,87.1999969482
pak,1981,86.5899963379
pak,1982,86.5599975586
pak,1983,85.1299972534
pak,1984,85.1399993896
pak,1985,87.0800018311
pak,1986,85.3499984741
pak,1988,84.8899993896
pak,1989,52.0999984741
pak,1990,84.8899993896
pak,1991,83.5299987793
pak,1992,83.5299987793
pak,1993,82.2699966431
pak,1994,82.5899963379
pak,1995,82.2900009155
pak,1997,83.0599975586
pak,1998,82.4700012207
pak,2000,83.1699981689
pak,2002,82.7300033569
pak,2004,82.7200012207
pak,2006,80.0874023438
pak,2007,79.9266967773
pak,2008,79.3797988892
pak,2009,78.9947967529
pak,2010,78.7937011719
pak,2011,78.6256027222
pak,2013,79.2479019165
pak,2014,78.6560974121
pak,2015,79.7287979126
pak,2018,80.3481979370
plw,1995,77.1999969482
plw,2000,62.1097984314
plw,2005,75.4000015259
plw,2006,100.0000000000
plw,2014,73.2699966431
pan,1960,87.0999984741
pan,1970,86.0500030518
pan,1979,80.8000030518
pan,1980,73.7500000000
pan,1983,78.5599975586
pan,1984,78.7200012207
pan,1985,78.8399963379
pan,1986,76.7500000000
pan,1988,78.1200027466
pan,1989,78.6200027466
pan,1990,76.9899978638
pan,1991,77.0599975586
pan,1993,80.5100021362
pan,1994,80.0800018311
pan,1995,81.2600021362
pan,1997,80.4000015259
pan,1998,79.4199981689
pan,1999,79.7300033569
pan,2000,77.4000015259
pan,2001,75.4000015259
pan,2002,79.5599975586
pan,2003,79.3600006104
pan,2004,80.2500000000
pan,2005,79.8199996948
pan,2006,79.4300003052
pan,2007,78.7500000000
pan,2008,80.9700012207
pan,2009,80.9100036621
pan,2010,78.3859024048
pan,2011,77.4306030273
pan,2012,78.8078002930
pan,2013,78.4916992188
pan,2014,77.8924026489
pan,2015,76.8648986816
pan,2016,77.1597976685
pan,2017,76.0345001221
pan,2018,77.3386001587
png,1966,93.0500030518
png,1971,88.0400009155
png,2000,73.5299987793
png,2010,48.9819984436
pry,1962,92.8199996948
pry,1972,89.7399978638
pry,1982,89.3300018311
pry,1989,85.4499969482
pry,1990,82.9800033569
pry,1991,82.0999984741
pry,1992,83.0400009155
pry,1993,85.0999984741
pry,1994,85.8700027466
pry,1995,91.0999984741
pry,1996,86.4000015259
pry,1998,86.8000030518
pry,1999,85.5000000000
pry,2000,85.3000030518
pry,2001,85.3000030518
pry,2002,85.9655990601
pry,2003,83.9645996094
pry,2004,86.0102005005
pry,2005,84.9990997314
pry,2006,83.4490966797
pry,2007,83.9700012207
pry,2008,84.9785003662
pry,2009,84.1772994995
pry,2010,82.3972015381
pry,2011,81.6945037842
pry,2012,82.7397994995
pry,2013,82.3590011597
pry,2014,81.9474029541
pry,2015,81.4776992798
pry,2016,83.5755996704
pry,2017,83.6542968750
pry,2018,84.4310989380
per,1961,87.3899993896
per,1972,80.3300018311
per,1979,79.3300018311
per,1980,79.1600036621
per,1981,79.1800003052
per,1982,79.0000000000
per,1984,71.8499984741
per,1986,75.2399978638
per,1987,74.8499984741
per,1989,75.2300033569
per,1990,76.6999969482
per,1991,71.9100036621
per,1992,75.4000015259
per,1993,73.4100036621
per,1994,76.4100036621
per,1995,77.5800018311
per,1997,77.9800033569
per,1998,79.6600036621
per,1999,79.4199981689
per,2000,78.8499984741
per,2001,79.6200027466
per,2002,81.8856964111
per,2003,81.4964981079
per,2004,83.0038986206
per,2005,80.3551025391
per,2006,83.0279006958
per,2007,85.1548995972
per,2008,84.9793014526
per,2009,85.2388992310
per,2010,85.0867996216
per,2011,84.3787994385
per,2012,84.2833023071
per,2013,83.6277999878
per,2014,83.0381011963
per,2015,82.7253036499
per,2016,81.6332015991
per,2017,82.9375000000
per,2018,78.4718017578
phl,1960,82.4100036621
phl,1970,77.9499969482
phl,1975,47.1699981689
phl,1976,48.0000000000
phl,1978,81.3899993896
phl,1980,45.1800003052
phl,1983,78.9800033569
phl,1985,80.2600021362
phl,1987,83.3000030518
phl,1988,83.1999969482
phl,1989,82.3099975586
phl,1990,81.7600021362
phl,1991,82.4700012207
phl,1992,82.5800018311
phl,1993,81.8199996948
phl,1994,81.6299972534
phl,1995,82.1100006104
phl,1996,82.6999969482
phl,1997,82.3799972534
phl,1998,82.8899993896
phl,1999,81.7799987793
phl,2000,80.3499984741
phl,2001,75.9699020386
phl,2002,80.8099975586
phl,2003,75.4620971680
phl,2004,76.5446014404
phl,2005,75.9315032959
phl,2006,75.4513015747
phl,2007,75.1393966675
phl,2008,75.3262023926
phl,2009,75.2660980225
phl,2010,74.9832992554
phl,2011,75.7496032715
phl,2012,75.2136993408
phl,2013,74.7397003174
phl,2014,75.4057998657
phl,2015,74.2850036621
phl,2016,75.0481033325
phl,2017,73.3162002563
phl,2018,72.4832000732
pol,1960,86.1200027466
pol,1970,79.9499969482
pol,1978,76.6100006104
pol,1988,74.3000030518
pol,1992,70.1220016479
pol,1993,69.2679977417
pol,1994,68.1719970703
pol,1995,66.7770004272
pol,1996,66.1920013428
pol,1997,65.7710037231
pol,1998,65.1583023071
pol,1999,64.3503036499
pol,2000,64.1681976318
pol,2001,64.0301971436
pol,2002,62.9724006653
pol,2003,61.9094009399
pol,2004,62.0540008545
pol,2005,62.8259010315
pol,2006,62.1445007324
pol,2007,61.9327011108
pol,2008,62.6729011536
pol,2009,63.4201011658
pol,2010,63.7291984558
pol,2011,64.0315017700
pol,2012,64.2807998657
pol,2013,64.4085998535
pol,2014,64.6934967041
pol,2015,64.5802001953
pol,2016,64.8188018799
pol,2017,65.1841964722
pol,2018,64.9483032227
prt,1960,90.9800033569
prt,1970,86.8499984741
prt,1978,80.3000030518
prt,1979,80.5000000000
prt,1980,79.6399993896
prt,1981,78.6200027466
prt,1982,78.1299972534
prt,1984,74.0699996948
prt,1985,72.4700012207
prt,1986,73.3967971802
prt,1987,72.3851013184
prt,1988,71.9282989502
prt,1989,72.2845993042
prt,1990,71.6999969482
prt,1991,72.6119003296
prt,1992,70.8291015625
prt,1993,69.3649978638
prt,1994,68.5035018921
prt,1995,67.8444976807
prt,1996,67.1204986572
prt,1997,67.1275024414
prt,1998,70.2184982300
prt,1999,69.8925018311
prt,2000,69.7297973633
prt,2001,70.2237014771
prt,2002,70.7710037231
prt,2003,69.9636001587
prt,2004,69.5158004761
prt,2005,69.1199035645
prt,2006,69.2950973511
prt,2007,69.1451034546
prt,2008,68.9254989624
prt,2009,67.7108001709
prt,2010,67.2211990356
prt,2011,67.0967025757
prt,2012,66.2986984253
prt,2013,65.1204986572
prt,2014,64.5164031982
prt,2015,64.1143035889
prt,2016,64.0988006592
prt,2017,64.5391998291
prt,2018,64.4040985107
pri,1960,65.6699981689
pri,1970,56.7799987793
pri,1976,64.9100036621
pri,1977,62.7200012207
pri,1978,62.8300018311
pri,1979,62.0000000000
pri,1980,52.1899986267
pri,1981,60.0200004578
pri,1982,59.1800003052
pri,1983,58.0400009155
pri,1984,57.7400016785
pri,1985,58.1399993896
pri,1986,57.2200012207
pri,1987,58.7200012207
pri,1988,60.7099990845
pri,1990,60.5400009155
pri,1991,61.8600006104
pri,1992,61.1199989319
pri,1993,62.0699996948
pri,1995,60.4199981689
pri,1996,61.7999992371
pri,1997,62.3899993896
pri,1998,62.4199981689
pri,1999,60.0000000000
pri,2000,59.0600013733
pri,2002,58.0600013733
pri,2003,58.3300018311
pri,2004,58.8800010681
pri,2005,59.6100006104
pri,2006,58.1500015259
pri,2007,56.8400001526
pri,2008,54.9000015259
pri,2010,51.2999992371
pri,2011,49.2999992371
pri,2012,50.7999992371
pri,2015,49.1699981689
qat,1986,92.9899978638
qat,1997,89.1999969482
qat,2004,91.6999969482
qat,2007,94.9400024414
qat,2009,96.0400009155
qat,2010,95.9700012207
qat,2011,95.7200012207
qat,2012,95.6800003052
qat,2013,93.6299972534
qat,2014,95.9400024414
qat,2015,96.0999984741
qat,2016,99.8099975586
qat,2017,95.6399993896
qat,2018,95.9499969482
rou,1966,83.2799987793
rou,1977,75.1100006104
rou,1992,67.4599990845
rou,1995,74.2900009155
rou,1996,72.6800003052
rou,1997,72.8309020996
rou,1998,72.1303024292
rou,1999,71.7415008545
rou,2000,71.1529998779
rou,2001,69.7776031494
rou,2002,64.7759017944
rou,2003,63.3161010742
rou,2004,63.0256004333
rou,2005,61.5341987610
rou,2006,62.6245002747
rou,2007,62.6035995483
rou,2008,62.7664985657
rou,2009,62.8166007996
rou,2010,64.2111968994
rou,2011,62.7475013733
rou,2012,63.6218986511
rou,2013,63.6918983459
rou,2014,64.1738967896
rou,2015,64.4682998657
rou,2016,63.6343002319
rou,2017,64.6179962158
rou,2018,64.9380035400
rus,1989,77.3600006104
rus,1992,78.1949996948
rus,1993,75.9479980469
rus,1994,73.4710006714
rus,1995,72.7799987793
rus,1996,71.3330001831
rus,1997,69.3040008545
rus,1998,67.9160003662
rus,1999,71.4639968872
rus,2000,71.5019989014
rus,2001,70.0920028687
rus,2002,70.2200012207
rus,2003,69.8919982910
rus,2004,70.5449981689
rus,2005,71.0569992065
rus,2006,71.2819976807
rus,2007,72.3700027466
rus,2008,73.3290023804
rus,2009,73.4100036621
rus,2010,73.8365020752
rus,2011,74.3902969360
rus,2012,74.6976013184
rus,2013,74.6953964233
rus,2014,75.1108016968
rus,2015,75.5264968872
rus,2016,75.9418029785
rus,2017,71.3379974365
rus,2018,71.3207015991
rwa,1978,93.1200027466
rwa,1989,44.5999984741
rwa,1996,87.1100006104
rwa,2000,84.0999984741
