country,year,sl_tlf_cact_ma_ne_zs
rwa,2002,77.6100006104
rwa,2005,81.3000030518
rwa,2012,75.6500015259
rwa,2014,83.4410018921
rwa,2017,60.6520004272
rwa,2018,61.6669006348
wsm,1961,87.6399993896
wsm,1966,84.4800033569
wsm,1971,84.8300018311
wsm,1976,77.1200027466
wsm,1981,78.7300033569
wsm,1991,77.2600021362
wsm,2001,67.4800033569
wsm,2006,65.1800003052
wsm,2011,58.3400001526
wsm,2012,39.8771018982
wsm,2014,39.8699989319
wsm,2017,54.9882011414
smr,1976,78.7200012207
smr,1985,73.0699996948
smr,1986,72.7500000000
smr,1987,72.6399993896
smr,1988,72.4100036621
smr,1989,72.3000030518
smr,1990,72.5400009155
smr,1991,72.6699981689
smr,1992,73.4199981689
smr,1993,73.6100006104
smr,1995,75.7799987793
smr,1996,75.8700027466
smr,1997,75.8099975586
smr,1998,76.0400009155
smr,1999,75.9599990845
smr,2001,81.6500015259
smr,2002,80.6800003052
smr,2003,79.2500000000
smr,2015,86.2399978638
smr,2016,85.4300003052
stp,1981,81.4400024414
stp,1991,76.7600021362
stp,2000,62.2000007629
stp,2006,41.5499992371
sau,1992,79.9599990845
sau,1999,73.5100021362
sau,2000,75.2900009155
sau,2001,74.4800033569
sau,2002,73.5800018311
sau,2006,74.2900009155
sau,2007,74.4899978638
sau,2008,74.3600006104
sau,2009,74.1600036621
sau,2011,76.4899978638
sau,2012,77.6100006104
sau,2013,78.3000030518
sau,2014,78.1900024414
sau,2015,77.6200027466
sau,2016,78.3300018311
sau,2017,78.4100036621
sau,2018,78.7399978638
sen,1988,83.0999984741
sen,1991,75.1999969482
sen,2006,68.7099990845
sen,2011,68.1299972534
sen,2015,58.0101013184
srb,2004,64.5999984741
srb,2005,63.0000000000
srb,2006,60.1100006104
srb,2007,59.7200012207
srb,2008,60.3686981201
srb,2009,57.6682014465
srb,2010,55.5029983521
srb,2011,55.5845985413
srb,2012,55.7508010864
srb,2013,57.1116981506
srb,2014,60.6576995850
srb,2015,60.3115997314
srb,2016,61.7879981995
srb,2017,62.2118988037
srb,2018,62.8632011414
syc,1960,86.1900024414
syc,1971,86.7500000000
syc,1977,84.8600006104
syc,1994,73.5299987793
syc,2011,68.2699966431
syc,2014,73.5474014282
syc,2015,75.2686004639
syc,2016,73.0895004272
syc,2017,73.8747024536
syc,2018,71.2117996216
sle,1963,86.1299972534
sle,2003,64.6100006104
sle,2004,66.3199996948
sle,2014,57.6455993652
sgp,1970,82.2900009155
sgp,1975,79.3099975586
sgp,1976,78.4899978638
sgp,1977,78.7200012207
sgp,1978,79.8199996948
sgp,1979,80.6800003052
sgp,1980,80.8499984741
sgp,1982,81.5299987793
sgp,1983,81.6200027466
sgp,1984,81.1900024414
sgp,1985,79.9100036621
sgp,1986,79.3499984741
sgp,1987,78.6399993896
sgp,1988,78.4800033569
sgp,1989,78.5899963379
sgp,1991,61.2400016785
sgp,1992,71.7699966431
sgp,1993,71.4899978638
sgp,1994,70.6600036621
sgp,1995,64.7200012207
sgp,1996,68.4499969482
sgp,1997,66.0899963379
sgp,1998,64.1900024414
sgp,2005,74.4000015259
sgp,2008,76.0599975586
sgp,2009,76.2639617920
sgp,2010,76.5030212402
sgp,2012,75.9800033569
sgp,2013,75.8000030518
sgp,2014,75.9199981689
sgp,2015,76.7099990845
sgp,2016,76.1800003052
sgp,2017,75.9800033569
sgp,2018,75.6500015259
svk,1991,73.0400009155
svk,1993,69.8000030518
svk,1994,69.1360015869
svk,1995,68.8610000610
svk,1996,68.6859970093
svk,1997,68.3170013428
svk,1998,68.2378005981
svk,1999,67.7604980469
svk,2000,67.9255981445
svk,2001,68.8022003174
svk,2002,67.7629013062
svk,2003,68.1572036743
svk,2004,68.3115005493
svk,2005,68.3740997314
svk,2006,68.2629013062
svk,2007,67.7751007080
svk,2008,68.2779006958
svk,2009,68.1209030151
svk,2010,67.8255996704
svk,2011,68.0446014404
svk,2012,68.3666000366
svk,2013,68.1398010254
svk,2014,68.2238998413
svk,2015,67.8862991333
svk,2016,68.0784988403
svk,2017,67.7235031128
svk,2018,67.8095016479
svn,1991,67.7200012207
svn,1993,58.4199981689
svn,1994,64.2399978638
svn,1995,66.2399978638
svn,1996,64.3889999390
svn,1997,64.7312011719
svn,1998,66.2507019043
svn,1999,64.7966003418
svn,2000,63.8103981018
svn,2001,64.6513977051
svn,2002,64.7024002075
svn,2003,63.1178016663
svn,2004,65.4870986938
svn,2005,65.9850997925
svn,2006,65.6614990234
svn,2007,66.3750991821
svn,2008,65.6288986206
svn,2009,65.4589996338
svn,2010,65.2777023315
svn,2011,63.7094993591
svn,2012,63.0400009155
svn,2013,63.0812988281
svn,2014,63.2986984253
svn,2015,62.9132003784
svn,2016,61.3212013245
svn,2017,63.1720008850
svn,2018,63.9846000671
slb,2009,63.4799995422
slb,2013,87.8779983521
zaf,1960,54.6800003052
zaf,1970,50.9300003052
zaf,1980,46.2500000000
zaf,1985,47.9199981689
zaf,1991,45.5000000000
zaf,1994,58.4000015259
zaf,1996,52.9000015259
zaf,1997,52.5000000000
zaf,1998,55.7000007629
zaf,1999,57.7000007629
zaf,2000,59.7257995605
zaf,2001,59.8773994446
zaf,2002,59.1293983459
zaf,2003,58.2509994507
zaf,2004,56.7139015198
zaf,2005,57.8527984619
zaf,2006,57.8036003113
zaf,2007,58.1882019043
zaf,2008,64.3911972046
zaf,2009,62.3606987000
zaf,2010,60.5646018982
zaf,2011,59.9114990234
zaf,2012,60.3865013123
zaf,2013,60.5262985229
zaf,2014,60.7510986328
zaf,2015,62.0438003540
zaf,2016,62.2673988342
zaf,2017,62.6559982300
zaf,2018,62.3461990356
zaf,2019,62.4832000732
ssd,2008,76.7099990845
esp,1960,89.0299987793
esp,1970,80.2300033569
esp,1977,75.3499984741
esp,1978,74.1900024414
esp,1979,73.2799987793
esp,1980,72.1600036621
esp,1981,71.4899978638
esp,1982,70.9000015259
esp,1983,70.0500030518
esp,1984,69.4100036621
esp,1985,68.7099990845
esp,1986,68.2444000244
esp,1987,67.1463012695
esp,1988,66.3242034912
esp,1989,65.8454971313
esp,1990,66.0647964478
esp,1991,65.2811965942
esp,1992,66.1483993530
esp,1993,65.6253967285
esp,1994,65.0858001709
esp,1995,64.1984024048
esp,1996,64.2567977905
esp,1997,64.4023971558
esp,1998,64.6178970337
esp,1999,64.9319992065
esp,2000,65.5753021240
esp,2001,65.3385009766
esp,2002,66.0326004028
esp,2003,66.7872009277
esp,2004,67.1893005371
esp,2005,68.1048965454
esp,2006,68.3663024902
esp,2007,68.5302963257
esp,2008,68.6865005493
esp,2009,67.8215026855
esp,2010,67.3379974365
esp,2011,66.8199996948
esp,2012,66.3261032104
esp,2013,65.6240005493
esp,2014,65.0391006470
esp,2015,64.8246994019
esp,2016,64.2753982544
esp,2017,63.8931007385
esp,2018,63.7211990356
lka,1963,82.1100006104
lka,1970,45.1599998474
lka,1971,81.2099990845
lka,1981,52.3800010681
lka,1985,80.2200012207
lka,1986,79.3899993896
lka,1990,77.8700027466
lka,1992,76.3600006104
lka,1993,76.2300033569
lka,1994,76.6699981689
lka,1995,74.8099975586
lka,1996,75.5899963379
lka,1997,75.6999969482
lka,1998,76.8099975586
lka,1999,77.4700012207
lka,2000,75.6800003052
lka,2001,66.1999969482
lka,2002,67.9000015259
lka,2003,76.7799987793
lka,2004,74.8399963379
lka,2005,75.8199996948
lka,2006,67.7900009155
lka,2007,76.1600036621
lka,2008,67.7500000000
lka,2009,71.6399993896
lka,2010,74.9770965576
lka,2011,73.9819030762
lka,2012,74.9800033569
lka,2013,74.8189010620
lka,2014,74.5367965698
lka,2015,74.6377029419
lka,2016,75.0276031494
lka,2017,74.4707031250
kna,1960,45.0200004578
kna,1970,38.3199996948
kna,1980,79.5299987793
kna,1991,76.8499984741
kna,2001,73.0500030518
lca,1991,78.8899993896
lca,1993,78.9000015259
lca,1994,76.3000030518
lca,1995,78.5000000000
lca,1996,77.6999969482
lca,1997,78.4000015259
lca,1998,77.0000000000
lca,1999,77.0000000000
lca,2000,75.0000000000
lca,2001,75.5199966431
lca,2003,75.1800003052
lca,2004,73.8000030518
lca,2005,76.1999969482
lca,2006,69.5999984741
lca,2007,73.1999969482
lca,2008,65.7099990845
lca,2009,70.1999969482
lca,2011,72.7099990845
lca,2012,73.7500000000
lca,2013,75.4700012207
lca,2015,78.2762985229
lca,2016,78.1798019409
vct,1960,40.4599990845
vct,1970,37.2700004578
vct,1991,80.7699966431
sdn,1973,89.1100006104
sdn,1983,85.1900024414
sdn,1990,75.6699981689
sdn,1993,74.5699996948
sdn,1996,74.7200012207
sdn,2008,66.1999969482
sdn,2009,73.0000000000
sdn,2011,70.0559997559
sur,1964,64.5100021362
sur,1980,54.8300018311
sur,1987,68.2099990845
sur,1989,55.6100006104
sur,1990,68.1999969482
sur,1992,67.0699996948
sur,1993,68.1900024414
sur,1994,64.4700012207
sur,1995,64.2300033569
sur,1999,61.1199989319
sur,2009,75.6699981689
sur,2010,76.9400024414
sur,2011,75.0999984741
sur,2012,73.5400009155
sur,2013,75.6800003052
sur,2014,76.1999969482
sur,2015,72.5599975586
swe,1965,74.9800033569
swe,1975,74.2900009155
swe,1976,73.7600021362
swe,1982,77.0400009155
swe,1983,76.6699981689
swe,1984,76.2099990845
swe,1985,76.5000000000
swe,1986,85.7200012207
swe,1987,85.7600021362
swe,1989,86.7500000000
swe,1990,77.4940032959
swe,1991,76.9970016479
swe,1992,75.4120025635
swe,1993,73.8190002441
swe,1994,73.3209991455
swe,1995,71.9707031250
swe,1996,65.4214019775
swe,1997,65.2918014526
swe,1998,65.5879974365
swe,1999,65.5223999023
swe,2000,64.5083999634
swe,2001,67.0170974731
swe,2002,66.7481994629
swe,2003,66.7350997925
swe,2004,66.6411972046
swe,2005,67.0951004028
swe,2006,67.5963973999
swe,2007,67.8019027710
swe,2008,68.1872024536
swe,2009,67.3165969849
swe,2010,73.8842010498
swe,2011,73.9356002808
swe,2012,73.9360961914
swe,2013,74.2538986206
swe,2014,74.7269973755
swe,2015,74.4338989258
swe,2016,74.4427032471
swe,2017,75.1491012573
swe,2018,75.5035018921
che,1960,87.2300033569
che,1970,84.3300018311
che,1978,63.0000000000
che,1979,63.2200012207
che,1980,79.2900009155
che,1985,66.2099990845
che,1986,66.3899993896
che,1988,66.3700027466
che,1989,66.5400009155
che,1990,79.2600021362
che,1991,80.8690032959
che,1992,80.2259979248
che,1993,80.2809982300
che,1994,79.2429962158
che,1995,79.0329971313
che,1996,79.0155029297
che,1997,78.6305999756
che,1998,78.4998016357
che,1999,78.2216033936
che,2000,77.7724990845
che,2001,77.3965988159
che,2002,76.7123031616
che,2003,76.7860031128
che,2004,75.9667968750
che,2005,75.0971984863
che,2006,75.4159011841
che,2007,75.7779006958
che,2008,75.4615020752
che,2009,75.2401962280
che,2010,74.3429031372
che,2011,74.6803970337
che,2012,74.4919967651
che,2013,74.1885986328
che,2014,74.1436996460
che,2015,74.2230987549
che,2016,74.4992980957
che,2017,74.4737014771
che,2018,74.2388992310
syr,1960,83.7900009155
syr,1970,78.9899978638
syr,1981,79.0599975586
syr,1983,75.3000030518
syr,1984,78.8300018311
syr,1989,43.3600006104
syr,1991,44.6500015259
syr,1993,80.5999984741
syr,1995,76.4682006836
syr,1997,71.4000015259
syr,1998,83.8300018311
syr,1999,80.6500015259
syr,2000,79.8600006104
syr,2001,83.2900009155
syr,2002,81.5699996948
syr,2003,76.5100021362
syr,2006,74.1200027466
syr,2007,73.5800018311
syr,2008,72.9800033569
syr,2009,71.6100006104
syr,2010,72.1800003052
syr,2011,71.1999969482
tjk,1996,32.5200004578
tjk,2003,63.0000000000
tjk,2004,73.9899978638
tjk,2009,55.9704017639
tjk,2016,52.8699989319
tza,1978,82.8399963379
tza,2001,88.6546020508
tza,2006,89.6680984497
tza,2011,83.2900009155
tza,2013,82.4599990845
tza,2014,88.1223983765
tha,1976,74.4800033569
tha,1978,88.0000000000
tha,1979,86.0500030518
tha,1980,87.8099975586
tha,1982,87.9100036621
tha,1984,87.8099975586
tha,1987,87.2099990845
tha,1988,87.5899963379
tha,1989,88.1699981689
tha,1990,87.6699981689
tha,1994,83.8300018311
tha,1996,82.5100021362
tha,1997,82.2300033569
tha,1998,81.5299987793
tha,1999,80.2699966431
tha,2000,80.5599975586
tha,2001,81.4400024414
tha,2003,81.0699996948
tha,2004,81.8099975586
tha,2005,81.5100021362
tha,2006,81.2699966431
tha,2007,81.6800003052
tha,2008,81.4899978638
tha,2009,81.3099975586
tha,2010,79.9681015015
tha,2011,81.0899963379
tha,2012,81.1699981689
tha,2013,79.9093017578
tha,2014,78.6894989014
tha,2015,77.9287033081
tha,2016,76.8783035278
tha,2017,76.1847000122
tha,2018,76.5257034302
tls,2001,78.2099990845
tls,2004,75.0000000000
tls,2010,55.9542999268
tls,2013,39.6440010071
tls,2016,72.6091003418
tgo,1960,49.2900009155
tgo,1970,43.1399993896
tgo,1980,83.5000000000
tgo,1981,77.2699966431
tgo,2006,80.6802978516
tgo,2011,80.2036972046
tgo,2014,60.3587989807
tgo,2015,49.3810997009
tgo,2017,60.5954017639
ton,1966,84.8199996948
ton,1976,71.8399963379
ton,1984,50.0400009155
ton,1986,69.1900024414
ton,1990,75.6100006104
ton,1994,74.2099990845
ton,2003,46.3300018311
ton,2018,56.1828002930
tto,1960,86.2500000000
tto,1970,81.5999984741
tto,1971,48.7700004578
tto,1974,50.2000007629
tto,1978,53.2400016785
tto,1979,81.6200027466
tto,1980,75.5199966431
tto,1981,81.5500030518
tto,1983,82.0199966431
tto,1985,81.1699981689
tto,1986,79.5599975586
tto,1987,78.5199966431
tto,1988,72.4599990845
tto,1989,71.3700027466
tto,1990,74.3399963379
tto,1991,67.3000030518
tto,1992,76.1999969482
tto,1993,73.1399993896
tto,1994,74.5999984741
tto,1995,75.4700012207
tto,1996,74.1699981689
tto,1997,74.8000030518
tto,1998,75.2600021362
tto,1999,75.0199966431
tto,2000,75.3300018311
tto,2001,75.0000000000
tto,2002,74.5599975586
tto,2003,74.3000030518
tto,2004,75.1999969482
tto,2005,75.2600021362
tto,2006,74.7300033569
tto,2007,75.1900024414
tto,2008,74.5299987793
tto,2009,74.3600006104
tto,2010,72.2559967041
tto,2011,71.5537033081
tto,2012,71.4303970337
tto,2013,71.1027984619
tto,2014,71.6489028931
tto,2015,70.6405029297
tto,2016,68.9912033081
tun,1966,83.4899978638
tun,1975,83.5999984741
tun,1980,79.2099990845
tun,1984,79.0400009155
tun,1989,75.3700027466
tun,1994,73.7600021362
tun,1997,73.4499969482
tun,2003,48.7999992371
tun,2005,67.8535995483
tun,2006,67.2884979248
tun,2007,67.6826019287
tun,2008,67.9806976318
tun,2009,68.6994018555
tun,2010,69.4907989502
tun,2011,70.1126022339
tun,2012,70.3161010742
tun,2013,70.0370025635
tun,2015,68.7830963135
tur,1960,93.7600021362
tur,1965,91.9400024414
tur,1970,84.6999969482
tur,1975,85.4400024414
tur,1980,84.5500030518
tur,1985,83.1600036621
tur,1988,81.4300003052
tur,1989,80.6399993896
tur,1990,79.7030029297
tur,1991,80.2549972534
tur,1992,79.6409988403
tur,1993,78.0270004272
tur,1994,78.4940032959
tur,1995,77.7819976807
tur,1996,77.3389968872
tur,1997,76.7239990234
tur,1998,76.7440032959
tur,1999,75.7959976196
tur,2000,73.7160034180
tur,2001,72.8720016479
tur,2002,71.5979995728
tur,2003,70.4300003052
tur,2004,70.3069992065
tur,2005,70.5540008545
tur,2006,68.8917999268
tur,2007,68.8301010132
tur,2008,69.2182006836
tur,2009,69.4153976440
tur,2010,69.9171981812
tur,2011,70.9590988159
tur,2012,70.3405990601
tur,2013,70.8649978638
tur,2014,71.2436981201
tur,2015,71.5699996948
tur,2016,71.9670028687
tur,2017,72.4352035522
tur,2018,72.6071014404
tca,1960,92.3099975586
tca,1970,40.2999992371
tca,1980,80.8099975586
tuv,2002,67.4499969482
tuv,2016,71.2014007568
uga,1991,77.2500000000
uga,2002,80.5000000000
uga,2003,38.9000015259
uga,2005,72.1999969482
uga,2012,74.7731018066
uga,2013,88.1699981689
uga,2017,61.8400001526
ukr,1970,54.3800010681
ukr,1979,56.7299995422
ukr,1989,66.7099990845
ukr,1995,73.0599975586
ukr,1998,71.4800033569
ukr,1999,65.7399978638
ukr,2001,67.9400024414
ukr,2002,67.5599975586
ukr,2003,67.2600021362
ukr,2004,66.8207015991
ukr,2005,67.9352035522
ukr,2006,68.2369995117
ukr,2007,68.8768005371
ukr,2008,69.8324966431
ukr,2009,69.1999969482
ukr,2011,70.6999969482
ukr,2012,71.3000030518
ukr,2014,69.2799987793
ukr,2015,69.1600036621
ukr,2016,69.0800018311
ukr,2017,69.0000000000
ukr,2018,69.0391998291
are,1975,93.3099975586
are,1980,94.0100021362
are,1995,92.2399978638
are,2005,92.6999969482
are,2008,89.3700027466
are,2009,88.9300003052
are,2016,93.2200012207
are,2017,92.7787017822
are,2018,93.0780029297
gbr,1961,86.8899993896
gbr,1966,83.8300018311
gbr,1971,81.3199996948
gbr,1978,59.4300003052
gbr,1979,58.9300003052
gbr,1980,58.7500000000
gbr,1981,76.0000000000
gbr,1983,73.3352966309
gbr,1984,73.4587020874
gbr,1985,74.3768005371
gbr,1986,73.8937988281
gbr,1987,73.8459014893
gbr,1988,74.1361007690
gbr,1989,74.4989013672
gbr,1990,74.3749008179
gbr,1991,73.7946014404
gbr,1992,73.0426025391
gbr,1993,71.9108963013
gbr,1994,71.5514984131
gbr,1995,71.2182006836
gbr,1996,70.9621963501
gbr,1997,70.8812026978
gbr,1998,70.6259002686
gbr,1999,70.1685028076
gbr,2000,70.2209014893
gbr,2001,69.5655975342
gbr,2002,69.4430007935
gbr,2003,69.6920013428
gbr,2004,69.2977981567
gbr,2005,69.5964965820
gbr,2006,69.9138031006
gbr,2007,69.7925033569
gbr,2008,69.9702987671
gbr,2009,69.3534011841
gbr,2010,68.9998016357
gbr,2011,68.7914962769
gbr,2012,68.8701019287
gbr,2013,68.7661972046
gbr,2014,68.6168975830
gbr,2015,68.5612030029
gbr,2016,68.6210021973
gbr,2017,68.2490997314
gbr,2018,68.3476028442
usa,1960,83.3000030518
usa,1961,82.9000015259
usa,1962,82.0000000000
usa,1963,81.4000015259
usa,1964,81.0000000000
usa,1965,80.6999969482
usa,1966,80.4000015259
usa,1967,80.4000015259
usa,1968,80.0999984741
usa,1969,79.8000030518
usa,1970,79.6999969482
usa,1971,79.0999984741
usa,1972,78.9000015259
usa,1973,78.8000030518
usa,1974,78.6999969482
usa,1975,77.9000015259
usa,1976,77.5000000000
usa,1977,77.6999969482
usa,1978,77.9000015259
usa,1979,77.8000030518
usa,1980,77.4000015259
usa,1981,77.0000000000
usa,1982,76.5999984741
usa,1983,76.4000015259
usa,1984,76.4000015259
usa,1985,76.3000030518
usa,1986,76.3000030518
usa,1987,76.1999969482
usa,1988,76.1999969482
usa,1989,76.4000015259
usa,1990,76.4000015259
usa,1991,75.8000030518
usa,1992,75.8000030518
usa,1993,75.4000015259
usa,1994,75.1233978271
usa,1995,75.0503005981
usa,1996,75.0318984985
usa,1997,75.0863037109
usa,1998,74.8891983032
usa,1999,74.7197036743
usa,2000,74.8103027344
usa,2001,74.4425964355
usa,2002,74.1019973755
usa,2003,73.5077972412
usa,2004,73.3264007568
usa,2005,73.3225021362
usa,2006,73.4643020630
usa,2007,73.2230987549
usa,2008,72.9533996582
usa,2009,71.9520034790
usa,2010,71.1836013794
usa,2011,70.4749984741
usa,2012,70.1587982178
usa,2013,69.7284011841
usa,2014,69.2141036987
usa,2015,69.0502014160
usa,2016,69.1891021729
usa,2017,69.0690994263
usa,2018,69.0549011230
usa,2019,69.1539993286
ury,1963,81.1600036621
ury,1975,78.3700027466
ury,1984,72.8099975586
ury,1985,70.5999984741
ury,1990,59.3199996948
ury,1991,73.3199996948
ury,1992,72.6500015259
ury,1993,71.7600021362
ury,1994,73.0800018311
ury,1995,73.9599990845
ury,1996,74.7900009155
ury,1998,74.3973999023
ury,1999,72.7510986328
ury,2000,72.9050979614
ury,2001,73.4248962402
ury,2002,71.8628005981
ury,2003,70.3815994263
ury,2004,71.3871994019
ury,2005,70.6396026611
ury,2006,73.7626037598
ury,2007,75.6223983765
ury,2008,74.9368972778
ury,2009,75.5926971436
ury,2010,74.8249969482
ury,2011,76.1746978760
ury,2012,74.9782028198
ury,2013,75.4018020630
ury,2014,75.7548980713
ury,2015,74.4079971313
ury,2016,73.6735992432
ury,2017,72.9291992188
ury,2018,72.1252975464
uzb,2002,41.8800010681
uzb,2003,41.5000000000
uzb,2004,39.8699989319
uzb,2005,41.0699996948
uzb,2006,41.6399993896
uzb,2009,74.8000030518
uzb,2010,74.5999984741
uzb,2011,74.3000030518
uzb,2012,74.5000000000
uzb,2013,74.5000000000
uzb,2014,75.3000030518
uzb,2015,75.5999984741
uzb,2016,76.0999984741
uzb,2017,76.9000015259
vut,1979,89.3600006104
vut,1989,88.5800018311
vut,1999,43.9700012207
vut,2006,79.7087020874
vut,2009,78.1775970459
vut,2010,70.7326965332
ven,1961,89.4499969482
ven,1971,80.3199996948
ven,1977,80.9100036621
ven,1979,80.8300018311
ven,1981,80.3600006104
ven,1982,80.2500000000
ven,1983,79.4899978638
ven,1984,80.5000000000
ven,1985,81.0999984741
ven,1986,81.1100006104
ven,1987,81.0899963379
ven,1988,82.1600036621
ven,1989,81.7099990845
ven,1990,80.7099990845
ven,1991,81.3899993896
ven,1992,80.8399963379
ven,1993,79.5100021362
ven,1994,80.9800033569
ven,1995,82.0599975586
ven,1996,82.4000015259
ven,1997,82.7399978638
ven,1998,83.1999969482
ven,2001,82.7099990845
ven,2002,83.6399993896
ven,2005,79.2891998291
ven,2006,79.9381027222
ven,2007,79.3522033691
ven,2008,79.1122970581
ven,2009,78.3443984985
ven,2010,78.3874969482
ven,2011,77.8983993530
ven,2012,77.0316009521
vnm,1989,81.5100021362
vnm,1996,79.4000015259
vnm,1997,78.1999969482
vnm,1998,77.5000000000
vnm,1999,76.9000015259
vnm,2000,76.0999984741
vnm,2001,76.8000030518
vnm,2002,76.1999969482
vnm,2003,75.8000030518
vnm,2004,75.4899978638
vnm,2007,78.4580001831
vnm,2009,80.4365997314
vnm,2010,81.0482025146
vnm,2011,81.6053009033
vnm,2012,81.1642990112
vnm,2013,82.0757980347
vnm,2014,82.1214981079
vnm,2015,82.4296035767
vnm,2016,81.6496963501
vnm,2017,81.2059020996
vnm,2018,81.5232009888
vir,1960,46.2200012207
vir,1970,51.4000015259
vir,1980,72.1500015259
vir,1990,72.2900009155
pse,2000,67.3809967041
pse,2001,62.5183982849
pse,2002,61.0905990601
pse,2003,64.3784027100
pse,2004,62.9906997681
pse,2005,63.9145011902
pse,2006,63.2417984009
pse,2007,64.4747009277
pse,2008,63.7277984619
pse,2009,64.1462020874
pse,2010,65.5992965698
pse,2011,66.7496032715
pse,2012,66.8455963135
pse,2013,67.4153976440
pse,2014,67.3328018188
pse,2015,69.6028976440
pse,2016,69.7559967041
pse,2017,69.9968032837
pse,2018,68.9033966064
yem,1973,42.4300003052
yem,1994,74.0800018311
yem,1999,69.9000015259
yem,2004,68.4000015259
yem,2005,77.4000015259
yem,2006,76.5999984741
yem,2007,75.5999984741
yem,2008,74.6999969482
yem,2009,73.6699981689
yem,2010,67.1100006104
yem,2014,65.4076004028
zmb,1969,40.9799995422
zmb,1980,80.2600021362
zmb,1990,62.1500015259
zmb,1991,70.5000000000
zmb,1998,68.0000000000
zmb,2000,67.0699996948
zmb,2010,65.5999984741
zmb,2017,45.2350006104
zwe,1982,80.0299987793
zwe,1987,77.1100006104
zwe,1997,79.3899993896
zwe,1999,78.5899963379
zwe,2004,88.3000030518
zwe,2011,88.0927963257
zwe,2012,76.7600021362
zwe,2014,89.4516983032
