country,year,tm_tax_mrch_ip_zs
isl,2006,4.2790690000
isl,2007,9.2503690000
isl,2008,8.8941160000
isl,2009,6.8207600000
isl,2010,6.6382610000
isl,2011,6.4141000000
isl,2012,3.6087880000
isl,2013,6.6720810000
isl,2014,6.2084990000
isl,2015,5.5424620000
isl,2016,3.7160560000
isl,2017,3.3084340000
ind,1990,97.5758200000
ind,1992,94.2239800000
ind,1996,93.9683800000
ind,1997,93.7844900000
ind,1999,92.9954800000
ind,2000,90.0177800000
ind,2001,92.1660000000
ind,2002,90.3559200000
ind,2003,90.3399400000
ind,2004,92.5611800000
ind,2005,13.9229900000
ind,2006,11.4514600000
ind,2007,14.4215900000
ind,2008,8.8459160000
ind,2009,8.0050640000
ind,2010,6.9803050000
ind,2011,8.4343460000
ind,2012,8.6411360000
ind,2013,8.5763070000
ind,2015,5.8026770000
ind,2016,7.7078110000
ind,2017,8.2887740000
idn,1989,49.4083100000
idn,1990,47.9739100000
idn,1993,48.3105200000
idn,1995,39.0387400000
idn,1996,26.9869900000
idn,1997,53.8424500000
idn,1998,11.0384600000
idn,1999,25.9066300000
idn,2000,11.1452700000
idn,2001,3.0839410000
idn,2002,2.9796030000
idn,2003,3.1332290000
idn,2004,6.9873740000
idn,2005,6.7895590000
idn,2006,6.5743740000
idn,2007,12.7336900000
idn,2008,3.6613550000
idn,2009,10.9357200000
idn,2010,7.2134810000
idn,2011,7.6146620000
idn,2012,1.4686650000
idn,2013,7.9461810000
idn,2016,6.8792390000
idn,2017,12.0277200000
irn,2000,64.9863400000
irn,2003,37.4229400000
irn,2004,43.3527100000
irn,2007,54.8395000000
irn,2008,53.2111500000
irn,2011,54.0434800000
irl,1988,4.2084040000
irl,1989,4.3386300000
irl,1990,11.5249500000
irl,1991,6.3213930000
irl,1992,6.2928400000
irl,1993,5.0852960000
irl,1994,5.1576190000
irl,1995,7.1621610000
irl,1996,9.9067880000
irl,1997,8.8379600000
irl,1998,6.8000040000
irl,1999,6.0253790000
irl,2000,5.2014210000
irl,2001,6.0992550000
irl,2002,7.4008150000
irl,2003,7.4759630000
irl,2004,5.3021800000
irl,2005,4.3711880000
irl,2006,5.1571230000
irl,2007,5.1845100000
irl,2008,4.1824890000
irl,2009,4.0704770000
irl,2010,4.6493630000
irl,2011,4.2735690000
irl,2012,4.2553720000
irl,2013,4.4101960000
irl,2014,5.1837850000
irl,2015,5.2640510000
irl,2016,5.0687320000
irl,2017,5.4477470000
isr,1993,15.7104600000
isr,1999,6.8179720000
isr,2000,6.5224390000
isr,2001,3.2076290000
isr,2002,2.9847040000
isr,2003,2.6751010000
isr,2004,1.1881510000
isr,2005,2.2805850000
isr,2006,2.5714070000
isr,2007,1.6491150000
isr,2008,2.3650270000
isr,2009,3.0521100000
isr,2011,2.4433900000
isr,2012,1.1875520000
isr,2013,1.3352960000
isr,2014,1.3975320000
isr,2015,1.9892350000
isr,2016,1.9140980000
isr,2017,1.5632240000
ita,1988,4.2084040000
ita,1989,4.3386300000
ita,1990,11.5249500000
ita,1991,6.3213930000
ita,1992,6.2928400000
ita,1993,5.0852960000
ita,1994,5.1576190000
ita,1995,7.1621610000
ita,1996,9.9067880000
ita,1997,8.8379600000
ita,1998,6.8000040000
ita,1999,6.0253790000
ita,2000,5.2014210000
ita,2001,6.0992550000
ita,2002,7.4008150000
ita,2003,7.4759630000
ita,2004,5.3021800000
ita,2005,4.3711880000
ita,2006,5.1571230000
ita,2007,5.1845100000
ita,2008,4.1824890000
ita,2009,4.0704770000
ita,2010,4.6493630000
ita,2011,4.2735690000
ita,2012,4.2553720000
ita,2013,4.4101960000
ita,2014,5.1837850000
ita,2015,5.2640510000
ita,2016,5.0687320000
ita,2017,5.4477470000
jam,1996,42.8229900000
jam,1999,35.9376100000
jam,2000,34.8974500000
jam,2001,35.0884800000
jam,2002,37.6427300000
jam,2003,38.1297100000
jam,2004,38.4774600000
jam,2006,35.8207600000
jam,2007,37.2430700000
jam,2010,42.8921700000
jam,2011,42.8335900000
jam,2012,35.8885800000
jam,2013,35.0345600000
jam,2015,39.0805400000
jam,2016,42.1054800000
jpn,1988,9.8955580000
jpn,1989,9.8263860000
jpn,1990,10.0918800000
jpn,1991,10.0869200000
jpn,1992,10.4255400000
jpn,1993,10.1460300000
jpn,1994,10.1509000000
jpn,1995,11.1754400000
jpn,1996,11.3353700000
jpn,1997,9.5140700000
jpn,1998,9.0595750000
jpn,1999,8.8634110000
jpn,2000,8.4864850000
jpn,2001,8.3335020000
jpn,2002,8.6846940000
jpn,2003,8.6763240000
jpn,2004,8.1998150000
jpn,2005,8.5439580000
jpn,2006,9.5581740000
jpn,2007,9.5157920000
jpn,2008,9.4475730000
jpn,2009,9.7483990000
jpn,2010,9.3843470000
jpn,2011,10.1261600000
jpn,2012,9.6940420000
jpn,2013,7.1370910000
jpn,2014,10.3925900000
jpn,2015,9.5517920000
jpn,2016,10.1483400000
jpn,2017,10.9907200000
jor,2000,63.0627900000
jor,2001,44.7727700000
jor,2002,45.5830000000
jor,2003,40.9976800000
jor,2004,37.2384000000
jor,2005,34.4120100000
jor,2006,31.8134400000
jor,2007,33.1813200000
jor,2008,32.8451100000
jor,2009,30.0460200000
jor,2010,34.8884200000
jor,2011,34.0139000000
jor,2012,33.6436100000
jor,2013,33.7075500000
jor,2014,16.6797400000
jor,2015,15.9462700000
jor,2016,14.9158600000
jor,2017,14.2450100000
kaz,2004,0.0000000000
kaz,2008,8.0047760000
kaz,2010,22.5065700000
kaz,2011,21.8243600000
kaz,2012,7.7340720000
kaz,2013,23.2719200000
kaz,2014,10.6316800000
kaz,2015,8.5384980000
kaz,2016,5.6043470000
kaz,2017,4.3063810000
ken,1994,86.5564000000
ken,1999,36.8965100000
ken,2000,40.1456800000
ken,2001,41.7572100000
ken,2002,37.6483700000
ken,2004,39.5997500000
ken,2005,37.6062400000
ken,2006,37.6186600000
ken,2007,36.9170800000
ken,2008,36.3685600000
ken,2009,36.6738700000
ken,2010,38.2410400000
ken,2011,38.0352200000
ken,2012,36.7124800000
ken,2013,35.7943000000
ken,2014,36.2261800000
ken,2015,36.9374600000
ken,2016,37.4788400000
kor,1988,72.8017000000
kor,1989,11.5347600000
kor,1990,14.1245500000
kor,1992,4.3413190000
kor,1995,4.3422570000
kor,1996,5.2209960000
kor,1997,4.8183650000
kor,1998,5.4333000000
kor,1999,5.1377050000
kor,2000,5.5679590000
kor,2001,5.4141140000
kor,2002,5.4737950000
kor,2003,5.8708200000
kor,2004,5.5758850000
kor,2005,5.8179890000
kor,2006,5.5763340000
kor,2007,4.7046570000
kor,2008,6.0706530000
kor,2009,6.4598690000
kor,2010,6.6326530000
kor,2011,6.6650800000
kor,2012,6.5957730000
kor,2013,6.4684650000
kor,2014,4.5894140000
kor,2015,4.4213480000
kor,2016,7.0155630000
kor,2017,3.9695580000
kwt,2002,0.1440351000
kwt,2003,0.0037704000
kwt,2004,0.0037704000
kwt,2005,0.0448242000
kwt,2006,0.0391519000
kwt,2007,0.0031227000
kwt,2008,0.0195586000
kwt,2009,0.0193523000
kwt,2010,0.0015042000
kwt,2011,0.0015042000
kwt,2012,0.0212082000
kwt,2013,0.0553625000
kwt,2014,0.0246692000
kwt,2015,0.0122691000
kwt,2016,0.0122691000
kwt,2017,0.0322930000
kgz,1995,0.0000000000
kgz,2000,4.4331180000
kgz,2001,4.0865650000
kgz,2002,6.2832370000
kgz,2003,0.0796438000
kgz,2006,0.0426485000
kgz,2007,1.4628070000
kgz,2008,1.8812170000
kgz,2009,1.5558460000
kgz,2010,1.6511760000
kgz,2011,1.4938220000
kgz,2012,0.5893970000
kgz,2013,1.5707120000
kgz,2014,1.3791580000
kgz,2015,6.9935250000
kgz,2016,4.0551530000
kgz,2017,2.7306150000
lao,2000,11.3569700000
lao,2001,12.9038700000
lao,2004,8.8896690000
lao,2005,15.4943900000
lao,2006,14.5177400000
lao,2007,16.0849200000
lao,2008,20.3803500000
lao,2014,6.3484900000
lao,2015,11.3343900000
lao,2016,2.2135470000
lao,2017,2.2255900000
lva,1988,4.2084040000
lva,1989,4.3386300000
lva,1990,11.5249500000
lva,1991,6.3213930000
lva,1992,6.2928400000
lva,1993,5.0852960000
lva,1994,5.1576190000
lva,1995,7.1621610000
lva,1996,9.9067880000
lva,1997,8.8379600000
lva,1998,6.8000040000
lva,1999,6.0253790000
lva,2000,5.2014210000
lva,2001,6.0992550000
lva,2002,7.4008150000
lva,2003,7.4759630000
lva,2004,5.3021800000
lva,2005,4.3711880000
lva,2006,5.1571230000
lva,2007,5.1845100000
lva,2008,4.1824890000
lva,2009,4.0704770000
lva,2010,4.6493630000
lva,2011,4.2735690000
lva,2012,4.2553720000
lva,2013,4.4101960000
lva,2014,5.1837850000
lva,2015,5.2640510000
lva,2016,5.0687320000
lva,2017,5.4477470000
lbn,1999,27.8227700000
lbn,2000,42.1483000000
lbn,2001,12.4763200000
lbn,2002,17.7758900000
lbn,2004,12.1225400000
lbn,2005,17.3132500000
lbn,2006,10.3868400000
lbn,2007,17.5537500000
lbn,2014,10.8432700000
lbn,2015,10.9037800000
lbn,2016,10.9460200000
lbn,2017,8.0758990000
lso,2001,2.7425760000
lso,2004,23.2427400000
lso,2005,24.7211900000
lso,2006,23.0458700000
lso,2007,21.5220000000
lso,2008,38.1002700000
lso,2009,38.7410100000
lso,2010,22.6234300000
lso,2011,33.7528200000
lso,2012,20.7359300000
lso,2013,11.6649200000
lso,2014,14.6294500000
lso,2015,14.5476000000
lso,2016,13.3061800000
lso,2017,10.1117100000
lbr,2012,13.8211400000
lbr,2013,30.4993000000
lbr,2014,30.8063500000
lby,1996,57.5011800000
lby,2002,45.7924000000
lby,2006,0.0000000000
ltu,1988,4.2084040000
ltu,1989,4.3386300000
ltu,1990,11.5249500000
ltu,1991,6.3213930000
ltu,1992,6.2928400000
ltu,1993,5.0852960000
ltu,1994,5.1576190000
ltu,1995,7.1621610000
ltu,1996,9.9067880000
ltu,1997,8.8379600000
ltu,1998,6.8000040000
ltu,1999,6.0253790000
ltu,2000,5.2014210000
ltu,2001,6.0992550000
ltu,2002,7.4008150000
ltu,2003,7.4759630000
ltu,2004,5.3021800000
ltu,2005,4.3711880000
ltu,2006,5.1571230000
ltu,2007,5.1845100000
ltu,2008,4.1824890000
ltu,2009,4.0704770000
ltu,2010,4.6493630000
ltu,2011,4.2735690000
ltu,2012,4.2553720000
ltu,2013,4.4101960000
ltu,2014,5.1837850000
ltu,2015,5.2640510000
ltu,2016,5.0687320000
ltu,2017,5.4477470000
lux,1988,4.2084040000
lux,1989,4.3386300000
lux,1990,11.5249500000
lux,1991,6.3213930000
lux,1992,6.2928400000
lux,1993,5.0852960000
lux,1994,5.1576190000
lux,1995,7.1621610000
lux,1996,9.9067880000
lux,1997,8.8379600000
lux,1998,6.8000040000
lux,1999,6.0253790000
lux,2000,5.2014210000
lux,2001,6.0992550000
lux,2002,7.4008150000
lux,2003,7.4759630000
lux,2004,5.3021800000
lux,2005,4.3711880000
lux,2006,5.1571230000
lux,2007,5.1845100000
lux,2008,4.1824890000
lux,2009,4.0704770000
lux,2010,4.6493630000
lux,2011,4.2735690000
lux,2012,4.2553720000
lux,2013,4.4101960000
lux,2014,5.1837850000
lux,2015,5.2640510000
lux,2016,5.0687320000
lux,2017,5.4477470000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mkd,2001,29.2909900000
mkd,2002,23.1686800000
mkd,2004,29.6006300000
mkd,2005,13.5124700000
mkd,2006,12.8486100000
mkd,2007,31.6795200000
mkd,2008,17.5497800000
mkd,2009,14.8164600000
mkd,2010,14.4654600000
mkd,2011,14.7062300000
mkd,2012,9.9443640000
mkd,2013,17.7972800000
mkd,2014,16.3341900000
mkd,2015,13.9845600000
mkd,2016,23.7811700000
mkd,2017,15.6746300000
mdg,1995,6.2008620000
mdg,1996,6.7642960000
mdg,1997,6.6254910000
mdg,1998,6.0323770000
mdg,2000,5.4274790000
mdg,2001,4.5380310000
mdg,2002,3.7167180000
mdg,2003,3.2200140000
mdg,2004,1.9678100000
mdg,2005,37.2291000000
mdg,2006,45.1555400000
mdg,2007,40.9370700000
mdg,2008,41.1928000000
mdg,2009,38.8702300000
mdg,2010,38.5526100000
mdg,2011,39.3993100000
mdg,2012,39.2507300000
mdg,2013,39.2061400000
mdg,2014,37.6404800000
mdg,2015,40.7104300000
mdg,2016,30.9461500000
mdg,2017,22.6552000000
mwi,1994,86.5279500000
mwi,1996,72.9109700000
mwi,1997,78.5952800000
mwi,1998,38.5246700000
mwi,2000,50.4259500000
mwi,2001,41.0627100000
mwi,2003,52.1960300000
mwi,2006,40.3774400000
mwi,2008,43.8237500000
mwi,2009,45.9850500000
mwi,2010,42.5717700000
mwi,2011,33.8704700000
mwi,2012,35.5719000000
mwi,2013,27.9316500000
mwi,2014,29.1504800000
mwi,2015,29.8870000000
mwi,2016,30.4132400000
mys,1988,47.6488100000
mys,1991,47.8351000000
mys,1993,41.9852000000
mys,1996,27.5789300000
mys,1997,22.9076800000
mys,1998,25.7134500000
mys,1999,24.9545200000
mys,2000,22.8921500000
mys,2001,21.7360500000
mys,2002,21.2689000000
mys,2003,21.5128200000
mys,2004,22.3641200000
mys,2005,22.4319800000
mys,2006,23.9231500000
mys,2007,24.9719800000
mys,2008,17.0347700000
mys,2009,16.5145100000
mys,2010,15.7092500000
mys,2011,18.9204900000
mys,2012,18.6775100000
mys,2013,18.7088700000
mys,2014,13.0276900000
mys,2016,16.6402800000
mdv,2000,64.6037300000
mdv,2001,64.5063000000
mdv,2002,65.6355400000
mdv,2003,70.8956700000
mdv,2004,71.3746400000
mdv,2005,72.3167900000
mdv,2006,72.0007900000
mdv,2008,87.0433700000
mdv,2009,86.8103900000
mdv,2010,71.5117000000
mdv,2011,71.1260200000
mdv,2012,33.6145700000
mdv,2013,32.3390400000
mdv,2014,31.2240600000
mdv,2015,31.9554600000
mdv,2016,32.1621500000
mdv,2017,38.7343800000
mli,1995,0.0199144000
mli,1996,38.6683700000
mli,1997,38.6683700000
mli,1998,38.6683700000
mli,1999,32.9940100000
mli,2001,49.3285000000
mli,2002,50.5225800000
mli,2003,50.1812500000
mli,2004,51.0936700000
mli,2005,49.9589400000
mli,2006,44.1997100000
mli,2007,48.4143200000
mli,2008,48.4143200000
mli,2009,47.1331100000
mli,2010,47.1331100000
mli,2011,46.5506100000
mli,2012,44.2684200000
mli,2013,44.2831800000
mli,2014,44.2744700000
mli,2015,39.9540400000
mli,2016,40.9336300000
mli,2017,43.5757800000
mlt,1988,4.2084040000
mlt,1989,4.3386300000
mlt,1990,11.5249500000
mlt,1991,6.3213930000
mlt,1992,6.2928400000
mlt,1993,5.0852960000
mlt,1994,5.1576190000
mlt,1995,7.1621610000
mlt,1996,9.9067880000
mlt,1997,8.8379600000
mlt,1998,6.8000040000
mlt,1999,6.0253790000
mlt,2000,5.2014210000
mlt,2001,6.0992550000
mlt,2002,7.4008150000
mlt,2003,7.4759630000
mlt,2004,5.3021800000
mlt,2005,4.3711880000
mlt,2006,5.1571230000
mlt,2007,5.1845100000
mlt,2008,4.1824890000
mlt,2009,4.0704770000
mlt,2010,4.6493630000
mlt,2011,4.2735690000
mlt,2012,4.2553720000
mlt,2013,4.4101960000
mlt,2014,5.1837850000
mlt,2015,5.2640510000
mlt,2016,5.0687320000
mlt,2017,5.4477470000
mrt,2001,51.1785500000
mrt,2006,44.4982100000
mrt,2007,47.0588200000
mrt,2008,31.5777700000
mrt,2009,33.5754400000
mrt,2010,32.2552500000
mrt,2011,33.0591500000
mrt,2014,40.3922800000
mrt,2015,40.3922800000
mus,1995,62.9031600000
mus,1996,59.1039800000
mus,1997,61.3743000000
mus,1998,57.6814100000
mus,1999,51.7551700000
mus,2000,37.9041900000
mus,2001,38.2532100000
mus,2002,40.1354600000
mus,2004,38.7107400000
mus,2005,19.7502100000
mus,2006,11.2959900000
mus,2007,12.0209900000
mus,2008,19.9103800000
mus,2009,11.9600100000
mus,2010,11.5717300000
mus,2011,6.9454760000
mus,2012,3.1045360000
mus,2013,10.7882200000
mus,2014,9.5674480000
mus,2015,9.6497630000
mus,2016,9.6951780000
mus,2017,8.4151180000
mex,1991,19.3746700000
mex,1995,18.4784600000
mex,1996,19.8584400000
mex,1997,20.3743500000
mex,1998,20.5465300000
mex,1999,22.6896100000
mex,2000,49.2682200000
mex,2001,49.8738000000
mex,2002,42.8734200000
mex,2003,50.0600200000
mex,2004,28.1688000000
mex,2005,12.3527200000
mex,2006,10.8866500000
mex,2007,10.2153500000
mex,2008,11.3852200000
mex,2009,11.3797000000
mex,2010,6.1276790000
mex,2011,6.5807340000
mex,2012,6.4013200000
mex,2013,6.0889780000
mex,2014,7.9638170000
mex,2015,5.7241220000
mex,2016,6.2901190000
mex,2017,8.8687090000
mda,1996,21.4008800000
mda,2000,0.1677852000
mda,2001,0.1228297000
mda,2003,0.0643915000
mda,2004,3.2983110000
mda,2005,3.2587190000
mda,2006,15.9810300000
mda,2007,1.5837890000
mda,2008,7.5156600000
mda,2009,1.1762110000
mda,2010,8.1716530000
mda,2011,1.3279890000
mda,2012,1.3039300000
mda,2013,13.3155300000
mda,2014,8.7900010000
mda,2015,9.0234430000
mda,2016,9.2869890000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.3751582000
mng,2008,0.3751582000
mng,2009,0.0622245000
mng,2010,0.0529503000
mng,2011,0.2474008000
mng,2013,0.1531529000
mng,2015,0.2197526000
mng,2017,3.2270510000
mne,2007,9.3741150000
mne,2008,7.1182370000
mne,2009,8.5497490000
mne,2010,4.5358800000
mne,2011,4.6042360000
mne,2012,2.4661830000
mne,2013,5.0972670000
mne,2014,5.0608120000
mne,2015,5.3073120000
mne,2016,4.2622410000
mne,2017,4.4648180000
mar,1993,96.7906500000
mar,1997,63.2205200000
mar,2000,80.1988300000
mar,2001,79.9415100000
mar,2002,79.0188900000
mar,2003,75.3670900000
mar,2005,56.7207500000
mar,2006,45.7177200000
mar,2007,45.1335000000
mar,2008,41.1464700000
mar,2009,23.5809500000
mar,2010,55.6323300000
mar,2011,44.4557000000
mar,2012,17.3459700000
mar,2014,16.0408200000
mar,2015,9.9677760000
mar,2016,16.1919700000
mar,2017,10.5545000000
moz,2001,36.7403300000
moz,2002,36.3974100000
moz,2003,37.5783500000
moz,2005,37.2670600000
moz,2006,35.0326800000
moz,2007,36.6599800000
moz,2008,33.6756100000
moz,2009,27.7428700000
moz,2010,26.8367700000
moz,2011,34.0970400000
moz,2012,26.9859800000
moz,2014,24.7669100000
moz,2016,23.1749000000
mmr,1996,3.4724270000
mmr,1997,3.4724270000
mmr,1998,3.4724270000
mmr,1999,3.4724270000
mmr,2000,3.4724270000
mmr,2001,3.0124300000
mmr,2002,3.0124300000
mmr,2003,3.0124300000
mmr,2004,2.6826480000
mmr,2005,4.0033830000
mmr,2006,2.9968990000
mmr,2007,8.2492250000
mmr,2008,2.9968990000
mmr,2010,1.7288440000
mmr,2011,1.7144860000
mmr,2012,6.0362650000
mmr,2013,3.8927570000
mmr,2015,10.4662000000
nam,2001,19.2230900000
nam,2002,16.3287100000
nam,2004,19.0391600000
nam,2005,16.8231400000
nam,2006,17.1501300000
nam,2007,17.8582500000
nam,2008,25.1574500000
nam,2009,26.2133800000
nam,2010,16.9678200000
nam,2011,24.4021600000
nam,2012,17.1560000000
nam,2013,25.6998200000
nam,2014,25.6573600000
nam,2015,26.4571500000
nam,2016,28.0544900000
nam,2017,22.1462300000
nru,2016,5.9602650000
npl,1993,56.7349700000
npl,1998,50.1561800000
npl,1999,20.5871200000
npl,2000,18.5552800000
npl,2002,18.4488800000
npl,2003,19.3504900000
npl,2004,21.4846800000
npl,2005,21.6509600000
npl,2006,19.4530600000
npl,2007,45.0371300000
npl,2008,22.3663000000
npl,2009,45.4118500000
npl,2010,45.8636500000
npl,2011,48.9040600000
npl,2012,22.6493500000
npl,2013,40.1872400000
npl,2014,48.1584700000
npl,2015,48.4114900000
npl,2016,48.1177500000
nld,1988,4.2084040000
nld,1989,4.3386300000
nld,1990,11.5249500000
nld,1991,6.3213930000
nld,1992,6.2928400000
nld,1993,5.0852960000
nld,1994,5.1576190000
nld,1995,7.1621610000
nld,1996,9.9067880000
nld,1997,8.8379600000
nld,1998,6.8000040000
nld,1999,6.0253790000
nld,2000,5.2014210000
nld,2001,6.0992550000
nld,2002,7.4008150000
nld,2003,7.4759630000
nld,2004,5.3021800000
nld,2005,4.3711880000
nld,2006,5.1571230000
nld,2007,5.1845100000
nld,2008,4.1824890000
nld,2009,4.0704770000
nld,2010,4.6493630000
nld,2011,4.2735690000
nld,2012,4.2553720000
nld,2013,4.4101960000
nld,2014,5.1837850000
nld,2015,5.2640510000
nld,2016,5.0687320000
nld,2017,5.4477470000
nzl,1992,37.0953300000
nzl,1993,29.0495600000
nzl,1996,11.1139900000
nzl,1997,11.0131700000
nzl,1998,9.2362900000
nzl,1999,7.9443850000
nzl,2000,0.6378655000
nzl,2001,8.1665480000
nzl,2002,9.0481350000
nzl,2003,9.2615810000
nzl,2004,9.3167960000
nzl,2005,9.8322210000
nzl,2006,8.9431770000
nzl,2007,7.6908510000
nzl,2008,0.0267371000
nzl,2009,0.0273268000
nzl,2010,1.0101330000
nzl,2011,0.0139233000
nzl,2012,0.0477466000
nzl,2013,0.0189655000
nzl,2014,0.0129703000
nzl,2015,0.0141644000
nzl,2016,0.0208391000
nzl,2017,0.0182405000
nic,1995,20.6669500000
nic,1996,23.7650900000
nic,1997,7.6332210000
nic,1998,0.4309313000
nic,1999,17.6037700000
nic,2000,0.2768839000
nic,2001,0.2134886000
nic,2002,0.1698160000
nic,2003,0.1815533000
nic,2004,0.7576666000
nic,2005,0.4823893000
nic,2006,0.5047359000
nic,2007,0.3734753000
nic,2008,0.5208333000
nic,2009,17.3451000000
nic,2010,17.1000500000
nic,2011,0.3873233000
nic,2012,0.3431161000
nic,2013,16.3919300000
nic,2014,13.2128400000
nic,2015,13.4017800000
nic,2016,12.8245600000
nic,2017,13.3451200000
ner,2001,55.4507800000
ner,2002,54.6392500000
ner,2003,56.3205200000
ner,2004,54.6151800000
ner,2005,56.2908200000
ner,2006,48.5079500000
ner,2007,47.2699500000
ner,2008,49.1941300000
ner,2009,47.2699500000
ner,2010,47.2758900000
ner,2011,49.3170400000
ner,2012,49.4013100000
ner,2013,51.0383900000
ner,2014,50.6523900000
ner,2015,41.8214000000
ner,2016,41.9960200000
ner,2017,46.3683800000
nga,1988,62.5314100000
nga,1989,63.8846200000
nga,1990,64.8808300000
nga,1992,74.7431200000
nga,1995,33.9842200000
nga,1996,50.0792000000
nga,1997,50.1380300000
nga,1998,50.1380300000
nga,1999,59.2614400000
nga,2000,59.0824900000
nga,2001,57.3034500000
nga,2002,52.6000700000
nga,2003,55.7862600000
nga,2005,33.3641900000
nga,2006,33.8526700000
nga,2008,34.1870800000
nga,2009,34.1130900000
nga,2010,35.7902900000
nga,2011,36.1992500000
nga,2013,37.9898800000
nga,2014,42.7339700000
nga,2015,34.2073000000
nga,2016,42.2437300000
nor,1988,5.7123360000
nor,1993,7.8688530000
nor,1995,19.8716300000
nor,1996,7.0848960000
nor,1997,20.2072600000
nor,1998,10.6897800000
nor,1999,6.4271750000
nor,2000,9.3063660000
nor,2001,6.6572910000
nor,2002,5.9749790000
nor,2003,4.7319260000
nor,2004,4.8249100000
nor,2005,4.8248180000
nor,2006,4.5814600000
nor,2007,4.8072630000
nor,2008,4.6821860000
nor,2009,4.6094970000
nor,2010,6.0538870000
nor,2011,6.1367040000
nor,2012,6.1192450000
nor,2013,6.2574040000
nor,2014,5.4364900000
nor,2015,6.4625360000
nor,2016,6.6186240000
nor,2017,6.4096510000
omn,1992,1.5289720000
omn,1997,0.0000000000
omn,2001,0.4614573000
omn,2002,0.6319051000
omn,2003,0.0720669000
omn,2004,0.1843968000
omn,2005,0.1891869000
omn,2006,0.1996403000
omn,2007,0.2582796000
omn,2008,0.2156222000
omn,2009,0.3873098000
omn,2012,0.0229234000
omn,2013,0.0014446000
omn,2014,0.0014428000
omn,2015,0.3301887000
omn,2016,0.4568636000
omn,2017,0.3629540000
pak,1995,92.0734700000
pak,1998,86.2441900000
pak,1999,61.8320000000
pak,2000,60.3479800000
pak,2001,57.8827300000
pak,2002,54.6582300000
pak,2003,53.0497500000
pak,2004,50.6817600000
pak,2005,42.8795900000
pak,2006,43.4689400000
pak,2007,52.9709800000
pak,2008,51.2713400000
pak,2009,44.6518400000
pak,2010,44.9314300000
pak,2011,44.4653500000
pak,2012,44.1680600000
pak,2013,45.1514200000
pak,2014,48.4661800000
pak,2015,48.5441200000
pak,2016,49.3484400000
plw,2005,0.9338169000
plw,2006,0.9338169000
plw,2010,2.7827970000
plw,2011,2.7647270000
plw,2012,2.7556920000
plw,2015,3.2020440000
plw,2016,3.1843450000
plw,2017,3.1827050000
