country,year,tm_tax_mrch_ip_zs
pan,1997,35.6478700000
pan,1998,0.8153940000
pan,1999,1.2701250000
pan,2000,1.3855740000
pan,2001,1.3522060000
pan,2002,1.2721670000
pan,2003,1.3782970000
pan,2004,2.1978850000
pan,2005,1.7839800000
pan,2006,1.7126730000
pan,2007,34.4510600000
pan,2008,34.2422700000
pan,2009,2.2905320000
pan,2010,2.0499090000
pan,2011,0.9182699000
pan,2012,1.1498370000
pan,2013,21.5335800000
pan,2015,0.6169806000
png,1997,34.9226500000
png,1999,35.0767700000
png,2000,25.7769900000
png,2001,25.7377700000
png,2002,25.4012600000
png,2003,25.6179500000
png,2004,26.6226300000
png,2005,26.4101800000
png,2006,15.6917400000
png,2007,25.6503200000
png,2008,25.4813000000
png,2009,15.1083800000
png,2010,24.4791200000
png,2012,15.8040300000
png,2013,15.8068200000
pry,1991,40.9394600000
pry,1994,7.6507220000
pry,1995,26.3772100000
pry,1996,23.2954700000
pry,1997,26.0032000000
pry,1998,22.9714000000
pry,1999,27.0019500000
pry,2000,33.7055500000
pry,2001,29.4906400000
pry,2002,29.1478300000
pry,2003,31.3111500000
pry,2004,27.2335800000
pry,2005,18.3617300000
pry,2006,15.6496600000
pry,2007,17.2969900000
pry,2008,18.6264200000
pry,2009,17.7668700000
pry,2010,18.7853800000
pry,2011,20.1371700000
pry,2012,19.3026600000
pry,2013,19.0517700000
pry,2014,18.6787600000
pry,2015,18.4442300000
pry,2016,18.8086700000
pry,2017,17.8868700000
per,1993,24.1085600000
per,1995,9.3617650000
per,1997,12.2351500000
per,1998,11.3002000000
per,1999,11.5115600000
per,2000,11.7547700000
per,2001,10.9787000000
per,2002,11.3454400000
per,2003,11.4206400000
per,2004,10.8497300000
per,2005,11.0543000000
per,2006,9.9608750000
per,2007,10.2667400000
per,2008,9.6461620000
per,2009,9.0253310000
per,2010,9.3991020000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2017,0.0000000000
phl,1988,77.0018100000
phl,1989,77.0783800000
phl,1990,59.4679500000
phl,1992,59.2811400000
phl,1993,57.3764200000
phl,1994,56.5391600000
phl,1995,56.5336000000
phl,1996,44.5077800000
phl,1997,36.0342900000
phl,1998,24.6522400000
phl,1999,22.1099900000
phl,2000,7.4522780000
phl,2001,6.6444700000
phl,2002,1.5875890000
phl,2003,1.5748890000
phl,2004,4.6727920000
phl,2005,4.6727920000
phl,2006,5.0855520000
phl,2007,15.9686000000
phl,2008,5.0680180000
phl,2009,4.7984960000
phl,2010,4.8904650000
phl,2011,3.4834340000
phl,2012,3.2076800000
phl,2013,3.7073770000
phl,2015,3.8293340000
phl,2016,4.3765210000
phl,2017,11.2925800000
pol,1988,4.2084040000
pol,1989,4.3386300000
pol,1990,11.5249500000
pol,1991,6.3213930000
pol,1992,6.2928400000
pol,1993,5.0852960000
pol,1994,5.1576190000
pol,1995,7.1621610000
pol,1996,9.9067880000
pol,1997,8.8379600000
pol,1998,6.8000040000
pol,1999,6.0253790000
pol,2000,5.2014210000
pol,2001,6.0992550000
pol,2002,7.4008150000
pol,2003,7.4759630000
pol,2004,5.3021800000
pol,2005,4.3711880000
pol,2006,5.1571230000
pol,2007,5.1845100000
pol,2008,4.1824890000
pol,2009,4.0704770000
pol,2010,4.6493630000
pol,2011,4.2735690000
pol,2012,4.2553720000
pol,2013,4.4101960000
pol,2014,5.1837850000
pol,2015,5.2640510000
pol,2016,5.0687320000
pol,2017,5.4477470000
prt,1988,4.2084040000
prt,1989,4.3386300000
prt,1990,11.5249500000
prt,1991,6.3213930000
prt,1992,6.2928400000
prt,1993,5.0852960000
prt,1994,5.1576190000
prt,1995,7.1621610000
prt,1996,9.9067880000
prt,1997,8.8379600000
prt,1998,6.8000040000
prt,1999,6.0253790000
prt,2000,5.2014210000
prt,2001,6.0992550000
prt,2002,7.4008150000
prt,2003,7.4759630000
prt,2004,5.3021800000
prt,2005,4.3711880000
prt,2006,5.1571230000
prt,2007,5.1845100000
prt,2008,4.1824890000
prt,2009,4.0704770000
prt,2010,4.6493630000
prt,2011,4.2735690000
prt,2012,4.2553720000
prt,2013,4.4101960000
prt,2014,5.1837850000
prt,2015,5.2640510000
prt,2016,5.0687320000
prt,2017,5.4477470000
qat,2002,0.2185387000
qat,2003,0.1352466000
qat,2004,0.2177140000
qat,2005,0.1459934000
qat,2006,0.1126229000
qat,2007,0.0839796000
qat,2008,0.1595869000
qat,2009,0.1551514000
qat,2010,0.2186812000
qat,2011,0.2186812000
qat,2012,0.0318813000
qat,2013,0.0479483000
qat,2014,0.0023486000
qat,2015,0.0299926000
qat,2016,0.0299926000
qat,2017,0.0881173000
rou,1988,4.2084040000
rou,1989,4.3386300000
rou,1990,11.5249500000
rou,1991,6.3213930000
rou,1992,6.2928400000
rou,1993,5.0852960000
rou,1994,5.1576190000
rou,1995,7.1621610000
rou,1996,9.9067880000
rou,1997,8.8379600000
rou,1998,6.8000040000
rou,1999,6.0253790000
rou,2000,5.2014210000
rou,2001,6.0992550000
rou,2002,7.4008150000
rou,2003,7.4759630000
rou,2004,5.3021800000
rou,2005,4.3711880000
rou,2006,5.1571230000
rou,2007,5.1845100000
rou,2008,4.1824890000
rou,2009,4.0704770000
rou,2010,4.6493630000
rou,2011,4.2735690000
rou,2012,4.2553720000
rou,2013,4.4101960000
rou,2014,5.1837850000
rou,2015,5.2640510000
rou,2016,5.0687320000
rou,2017,5.4477470000
rus,1993,3.2716030000
rus,1994,27.2598400000
rus,1996,26.2832700000
rus,1997,34.7541100000
rus,2001,19.7502300000
rus,2002,18.6144200000
rus,2005,17.3918500000
rus,2007,35.2539900000
rus,2008,35.2574300000
rus,2009,35.5102100000
rus,2010,21.0468900000
rus,2011,24.8585900000
rus,2012,8.9484000000
rus,2013,24.2003600000
rus,2014,11.5167300000
rus,2015,6.6576060000
rus,2016,4.4954090000
rus,2017,3.6112600000
rwa,1993,63.6074600000
rwa,2000,17.4751200000
rwa,2001,15.2452000000
rwa,2002,69.6542700000
rwa,2003,13.0819700000
rwa,2005,55.9031500000
rwa,2006,56.1213000000
rwa,2008,52.7629400000
rwa,2009,36.0823400000
rwa,2010,34.7242400000
rwa,2011,31.9686100000
rwa,2012,33.3835500000
rwa,2013,34.7008800000
rwa,2014,34.3938600000
rwa,2015,34.7829500000
rwa,2016,36.1592100000
wsm,2011,35.4749800000
wsm,2012,35.5084200000
wsm,2013,34.8348400000
wsm,2014,35.2707600000
wsm,2015,35.0466900000
wsm,2016,35.9463000000
wsm,2017,34.9781000000
stp,2013,12.1794900000
stp,2014,11.9500100000
stp,2015,12.0715900000
stp,2016,12.0254800000
sau,1994,10.1924000000
sau,1999,10.8152600000
sau,2000,10.7066700000
sau,2001,11.2416500000
sau,2002,10.4333800000
sau,2003,10.6886300000
sau,2004,10.6648500000
sau,2005,0.0408120000
sau,2006,0.0344045000
sau,2007,0.1616175000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2011,0.1622060000
sau,2012,0.0464176000
sau,2013,0.0464176000
sau,2014,0.0253580000
sau,2015,0.3335326000
sau,2017,0.2679236000
sen,2001,52.9923200000
sen,2002,52.3978700000
sen,2003,53.4552900000
sen,2004,53.7570400000
sen,2005,53.8045000000
sen,2006,51.2803200000
sen,2007,50.5969000000
sen,2008,50.5918600000
sen,2009,50.9247300000
sen,2010,51.0496800000
sen,2011,50.0560400000
sen,2012,48.7338300000
sen,2013,48.7417200000
sen,2014,49.4430800000
sen,2015,43.4308500000
sen,2016,44.0087500000
sen,2017,45.3988900000
srb,2001,25.9560900000
srb,2002,21.7414600000
srb,2005,17.8019900000
syc,2000,58.3493200000
syc,2001,61.8987000000
syc,2005,15.8730800000
syc,2006,13.2044300000
syc,2007,13.9976500000
syc,2015,12.1688100000
syc,2016,13.0443800000
syc,2017,11.6118200000
sle,2004,55.1664700000
sle,2006,54.8351900000
sle,2010,49.7129900000
sle,2011,49.8173900000
sle,2012,49.8703100000
sgp,1989,0.8606926000
sgp,1995,0.1667334000
sgp,1996,0.1460779000
sgp,1997,0.1379926000
sgp,1998,0.1393592000
sgp,1999,0.1413971000
sgp,2000,0.1546103000
sgp,2001,0.1888672000
sgp,2002,0.2778150000
sgp,2003,0.2227955000
sgp,2004,0.0000000000
sgp,2005,0.0953885000
sgp,2006,0.1017190000
sgp,2007,0.0685612000
sgp,2008,0.0877578000
sgp,2009,0.0795977000
sgp,2010,0.0905257000
sgp,2011,0.1363462000
sgp,2012,0.0844143000
sgp,2013,0.0965544000
sgp,2014,0.0965544000
sgp,2015,0.0839399000
sgp,2016,0.0863695000
sgp,2017,0.0740438000
svk,1988,4.2084040000
svk,1989,4.3386300000
svk,1990,11.5249500000
svk,1991,6.3213930000
svk,1992,6.2928400000
svk,1993,5.0852960000
svk,1994,5.1576190000
svk,1995,7.1621610000
svk,1996,9.9067880000
svk,1997,8.8379600000
svk,1998,6.8000040000
svk,1999,6.0253790000
svk,2000,5.2014210000
svk,2001,6.0992550000
svk,2002,7.4008150000
svk,2003,7.4759630000
svk,2004,5.3021800000
svk,2005,4.3711880000
svk,2006,5.1571230000
svk,2007,5.1845100000
svk,2008,4.1824890000
svk,2009,4.0704770000
svk,2010,4.6493630000
svk,2011,4.2735690000
svk,2012,4.2553720000
svk,2013,4.4101960000
svk,2014,5.1837850000
svk,2015,5.2640510000
svk,2016,5.0687320000
svk,2017,5.4477470000
svn,1988,4.2084040000
svn,1989,4.3386300000
svn,1990,11.5249500000
svn,1991,6.3213930000
svn,1992,6.2928400000
svn,1993,5.0852960000
svn,1994,5.1576190000
svn,1995,7.1621610000
svn,1996,9.9067880000
svn,1997,8.8379600000
svn,1998,6.8000040000
svn,1999,6.0253790000
svn,2000,5.2014210000
svn,2001,6.0992550000
svn,2002,7.4008150000
svn,2003,7.4759630000
svn,2004,5.3021800000
svn,2005,4.3711880000
svn,2006,5.1571230000
svn,2007,5.1845100000
svn,2008,4.1824890000
svn,2009,4.0704770000
svn,2010,4.6493630000
svn,2011,4.2735690000
svn,2012,4.2553720000
svn,2013,4.4101960000
svn,2014,5.1837850000
svn,2015,5.2640510000
svn,2016,5.0687320000
svn,2017,5.4477470000
slb,2008,3.7700280000
slb,2015,3.8129890000
slb,2016,3.9520460000
slb,2017,3.4754300000
zaf,1988,36.6769400000
zaf,1990,31.5734200000
zaf,1991,29.6219500000
zaf,1993,46.9639100000
zaf,1996,23.5636400000
zaf,1997,39.1090700000
zaf,1999,35.1672900000
zaf,2000,29.2889500000
zaf,2001,32.4029500000
zaf,2002,26.1392200000
zaf,2003,26.6754500000
zaf,2004,24.0031300000
zaf,2005,22.1566700000
zaf,2006,19.8290300000
zaf,2007,18.8735700000
zaf,2008,25.1783800000
zaf,2009,17.9255900000
zaf,2010,17.3873700000
zaf,2011,23.0475800000
zaf,2012,18.7162700000
zaf,2013,22.4044700000
zaf,2014,22.2294700000
zaf,2015,21.9332700000
zaf,2016,22.4603800000
zaf,2017,23.1000500000
esp,1988,4.2084040000
esp,1989,4.3386300000
esp,1990,11.5249500000
esp,1991,6.3213930000
esp,1992,6.2928400000
esp,1993,5.0852960000
esp,1994,5.1576190000
esp,1995,7.1621610000
esp,1996,9.9067880000
esp,1997,8.8379600000
esp,1998,6.8000040000
esp,1999,6.0253790000
esp,2000,5.2014210000
esp,2001,6.0992550000
esp,2002,7.4008150000
esp,2003,7.4759630000
esp,2004,5.3021800000
esp,2005,4.3711880000
esp,2006,5.1571230000
esp,2007,5.1845100000
esp,2008,4.1824890000
esp,2009,4.0704770000
esp,2010,4.6493630000
esp,2011,4.2735690000
esp,2012,4.2553720000
esp,2013,4.4101960000
esp,2014,5.1837850000
esp,2015,5.2640510000
esp,2016,5.0687320000
esp,2017,5.4477470000
lka,1990,49.9796400000
lka,1993,49.3248700000
lka,1994,50.2221100000
lka,1997,46.4210900000
lka,1998,28.7945400000
lka,2000,22.3575600000
lka,2001,22.2647600000
lka,2003,24.6783500000
lka,2004,24.6113800000
lka,2005,24.7556200000
lka,2006,23.9678500000
lka,2007,23.4439600000
lka,2008,24.3114200000
lka,2009,46.2014800000
lka,2010,24.1251000000
lka,2011,45.9759100000
lka,2012,23.7015800000
lka,2014,43.9776200000
lka,2015,20.0138300000
lka,2017,42.0882700000
kna,1996,51.2728600000
kna,1999,42.6198300000
kna,2000,42.4225600000
kna,2001,42.8431400000
kna,2002,42.3738900000
kna,2003,44.7620200000
kna,2006,39.3719900000
kna,2007,44.7276100000
kna,2008,44.3297100000
kna,2009,42.6119700000
kna,2010,45.1002800000
kna,2011,44.4337300000
kna,2012,38.7692800000
kna,2013,38.7692800000
kna,2014,43.9211700000
kna,2015,43.9211700000
kna,2016,43.9211700000
kna,2017,41.7001100000
lca,1996,51.3333300000
lca,1999,42.0021500000
lca,2000,41.7773000000
lca,2001,43.9807000000
lca,2002,46.9396400000
lca,2003,46.3475100000
lca,2005,45.8260000000
lca,2006,35.3313500000
lca,2007,38.6471100000
lca,2010,44.5330900000
lca,2011,44.1084500000
lca,2012,34.3879400000
lca,2013,37.8743000000
lca,2014,45.7894200000
lca,2015,36.2354500000
lca,2016,43.1496000000
vct,1996,49.5426500000
vct,1999,39.9599700000
vct,2000,42.8948400000
vct,2001,43.7572100000
vct,2002,44.1067000000
vct,2003,43.4454900000
vct,2006,14.3345300000
vct,2007,43.2732700000
vct,2010,43.4345400000
vct,2011,42.8782200000
vct,2012,35.4708300000
vct,2013,35.4708300000
vct,2015,41.8758000000
vct,2016,39.9305200000
vct,2017,35.3109700000
sdn,1996,8.6329430000
sdn,2002,48.8358000000
sdn,2006,26.3238200000
sdn,2008,35.1467900000
sdn,2009,27.8303300000
sdn,2010,26.8196300000
sdn,2011,26.6079800000
sdn,2012,27.1864000000
sdn,2013,27.3771500000
sdn,2017,36.4487600000
sur,1996,45.6018500000
sur,1999,38.5865700000
sur,2000,6.6951720000
sur,2007,37.7659900000
sur,2009,39.9936600000
sur,2010,39.9936600000
sur,2011,38.0037800000
sur,2012,35.0626100000
sur,2013,35.0626100000
swe,1988,4.2084040000
swe,1989,4.3386300000
swe,1990,11.5249500000
swe,1991,6.3213930000
swe,1992,6.2928400000
swe,1993,5.0852960000
swe,1994,5.1576190000
swe,1995,7.1621610000
swe,1996,9.9067880000
swe,1997,8.8379600000
swe,1998,6.8000040000
swe,1999,6.0253790000
swe,2000,5.2014210000
swe,2001,6.0992550000
swe,2002,7.4008150000
swe,2003,7.4759630000
swe,2004,5.3021800000
swe,2005,4.3711880000
swe,2006,5.1571230000
swe,2007,5.1845100000
swe,2008,4.1824890000
swe,2009,4.0704770000
swe,2010,4.6493630000
swe,2011,4.2735690000
swe,2012,4.2553720000
swe,2013,4.4101960000
swe,2014,5.1837850000
swe,2015,5.2640510000
swe,2016,5.0687320000
swe,2017,5.4477470000
che,1990,11.8668700000
che,1993,13.6860900000
che,1995,20.9655100000
che,1996,13.9862200000
che,1997,11.9958100000
che,1998,11.2060900000
che,1999,11.0945700000
che,2000,11.2720900000
che,2001,12.3598900000
che,2002,12.3793200000
che,2003,12.3720000000
che,2004,12.4724000000
che,2005,13.0270300000
che,2006,12.1028900000
che,2007,10.5723800000
che,2008,9.9880910000
che,2009,10.2565000000
che,2010,9.2186170000
che,2011,10.1662600000
che,2012,11.7547800000
che,2013,9.8315070000
che,2014,10.1152800000
che,2015,10.0410200000
che,2016,10.8314600000
che,2017,10.3450000000
syr,2002,23.2502500000
syr,2009,30.9252900000
syr,2010,33.4849400000
syr,2013,34.3819600000
tjk,2006,0.2697033000
tjk,2010,9.9212940000
tjk,2012,0.0024198000
tjk,2013,11.4283000000
tjk,2014,11.0251900000
tjk,2015,12.3783800000
tjk,2016,11.5985100000
tjk,2017,10.8081200000
tza,1993,41.7813400000
tza,1997,66.3933700000
tza,1998,62.7578900000
tza,2000,65.7203100000
tza,2003,42.3829500000
tza,2005,37.9372900000
tza,2006,37.6331100000
tza,2007,38.0236900000
tza,2008,40.3438000000
tza,2009,40.0910300000
tza,2010,40.5294100000
tza,2011,39.6409100000
tza,2012,40.7448500000
tza,2013,40.6735700000
tza,2014,40.1952700000
tza,2015,36.4771500000
tza,2016,37.5323400000
tha,1989,92.4091900000
tha,1991,92.6601300000
tha,1993,93.8348500000
tha,1995,57.9011300000
tha,1999,87.8527200000
tha,2000,46.9385600000
tha,2001,49.8212200000
tha,2003,46.9384600000
tha,2004,23.8552400000
tha,2005,22.1236800000
tha,2006,22.9406200000
tha,2007,19.1629200000
tha,2008,19.7997600000
tha,2009,20.2240400000
tha,2010,19.6208100000
tha,2011,20.7797700000
tha,2013,26.5888700000
tha,2014,18.2238600000
tha,2015,16.7040300000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tgo,1996,64.3705700000
tgo,1997,67.2703900000
tgo,1999,68.6506800000
tgo,2000,54.6866100000
tgo,2001,52.8050600000
tgo,2002,51.8983100000
tgo,2003,51.2339500000
tgo,2004,57.0211400000
tgo,2005,55.3136700000
tgo,2006,54.1379000000
tgo,2007,52.2001500000
tgo,2008,52.2001500000
tgo,2009,52.4479900000
tgo,2010,50.3921400000
tgo,2011,51.2645200000
tgo,2012,47.9854500000
tgo,2013,47.0715100000
tgo,2014,47.0512200000
tgo,2015,41.4467500000
tgo,2016,40.6214300000
tgo,2017,45.4088100000
ton,2009,66.9231500000
ton,2010,67.0520200000
ton,2011,66.9535100000
ton,2012,12.5954200000
ton,2013,64.4472000000
ton,2015,65.9815200000
ton,2016,65.9362400000
ton,2017,64.2833000000
tto,1991,38.9951000000
tto,1992,40.2879900000
tto,1996,42.8295300000
tto,1999,35.8350500000
tto,2001,35.3242800000
tto,2002,36.3338200000
tto,2003,36.5862600000
tto,2004,38.7568700000
tto,2005,38.1572200000
tto,2006,36.0253800000
tto,2007,43.9925600000
tto,2008,43.6913300000
tto,2010,37.0756900000
tto,2011,37.0756900000
tto,2012,36.2219800000
tto,2013,36.2219800000
tun,1990,96.9892200000
tun,1992,97.1452700000
tun,1995,97.1285200000
tun,1998,91.6805400000
tun,2000,79.5387000000
tun,2002,82.9257400000
tun,2003,65.6177700000
tun,2004,66.4319000000
tun,2005,30.7088800000
tun,2006,55.4814000000
tun,2008,57.0007200000
tun,2009,57.4008700000
tun,2010,49.4422600000
tun,2011,44.6431000000
tun,2012,44.8182800000
tun,2013,28.1193600000
tun,2015,27.9855500000
tun,2016,53.0530100000
tur,1993,5.9152920000
tur,1995,7.9091150000
tur,1996,7.5454800000
tur,1997,8.1826450000
tur,1998,8.0572950000
tur,1999,9.9439350000
tur,2000,6.4284770000
tur,2001,4.9586320000
tur,2002,4.7040390000
tur,2003,4.4850390000
tur,2004,4.6806540000
tur,2005,4.8045530000
tur,2006,4.6489420000
tur,2007,4.4141700000
tur,2008,4.6698350000
tur,2009,4.3641020000
tur,2010,5.2842720000
tur,2011,5.2239210000
tur,2013,4.9683180000
tur,2015,5.3559420000
tur,2016,5.2033770000
tur,2017,5.3908750000
tkm,1998,0.0000000000
tkm,2002,14.7844000000
tuv,2010,38.4850800000
tuv,2017,43.0405400000
uga,1994,50.9476200000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,38.3443400000
uga,2006,37.4515400000
uga,2007,37.4450800000
uga,2008,37.7523300000
uga,2009,38.2159200000
uga,2010,38.5517600000
uga,2011,37.7091000000
uga,2012,37.7105700000
uga,2013,36.5461300000
uga,2014,37.1268500000
uga,2015,36.1694500000
uga,2016,36.3333300000
ukr,1995,10.3734100000
ukr,1997,18.3077500000
ukr,2002,12.6797900000
ukr,2006,4.9012340000
ukr,2007,3.4515200000
ukr,2008,5.0464830000
ukr,2009,1.8288630000
ukr,2010,1.3073150000
ukr,2011,2.2654610000
ukr,2012,1.0723200000
ukr,2013,1.2308090000
ukr,2014,2.4342960000
ukr,2015,2.3488550000
ukr,2016,1.0432590000
ukr,2017,1.5052750000
are,2005,0.3707467000
are,2007,0.2902515000
are,2008,0.3163313000
are,2009,0.3163254000
are,2011,0.2238894000
are,2012,0.1472138000
are,2013,0.1213738000
are,2014,0.1168480000
are,2015,0.1443508000
are,2016,0.0945553000
are,2017,0.2458144000
gbr,1988,4.2084040000
gbr,1989,4.3386300000
gbr,1990,11.5249500000
gbr,1991,6.3213930000
gbr,1992,6.2928400000
gbr,1993,5.0852960000
gbr,1994,5.1576190000
gbr,1995,7.1621610000
gbr,1996,9.9067880000
gbr,1997,8.8379600000
gbr,1998,6.8000040000
gbr,1999,6.0253790000
gbr,2000,5.2014210000
gbr,2001,6.0992550000
gbr,2002,7.4008150000
gbr,2003,7.4759630000
gbr,2004,5.3021800000
gbr,2005,4.3711880000
gbr,2006,5.1571230000
gbr,2007,5.1845100000
gbr,2008,4.1824890000
gbr,2009,4.0704770000
gbr,2010,4.6493630000
gbr,2011,4.2735690000
gbr,2012,4.2553720000
gbr,2013,4.4101960000
gbr,2014,5.1837850000
gbr,2015,5.2640510000
gbr,2016,5.0687320000
gbr,2017,5.4477470000
usa,1989,10.2151500000
usa,1990,10.2770200000
usa,1991,10.5625300000
usa,1992,10.6313700000
usa,1993,10.5692800000
usa,1995,10.3033900000
usa,1996,10.0683000000
usa,1997,9.8923670000
usa,1998,9.8403490000
usa,1999,8.9128130000
usa,2000,8.7455710000
usa,2001,8.7529750000
usa,2002,8.7775370000
usa,2003,8.0067280000
usa,2004,6.5430210000
usa,2005,6.1969350000
usa,2006,6.0047820000
usa,2007,6.6271290000
usa,2008,5.7629490000
usa,2009,5.5401920000
usa,2010,5.4688740000
usa,2011,5.6669860000
usa,2012,5.4813320000
usa,2013,5.4863670000
usa,2014,5.6078070000
usa,2015,5.6284970000
usa,2016,5.6087880000
usa,2017,5.9946550000
ury,1992,0.0000000000
ury,1995,31.8350000000
ury,1996,29.0256300000
ury,1997,35.3315400000
ury,1998,46.7789300000
ury,1999,45.5508700000
ury,2000,37.9677700000
ury,2001,40.2190700000
ury,2002,45.5068100000
ury,2004,36.3887700000
ury,2005,26.1226100000
ury,2006,25.9854600000
ury,2007,25.9459600000
ury,2008,27.0648400000
ury,2009,27.1012000000
ury,2010,28.5650300000
ury,2011,30.2206300000
ury,2012,30.0966500000
ury,2013,30.2646500000
ury,2014,30.3072500000
ury,2015,30.0568900000
ury,2016,30.6153600000
ury,2017,32.3228500000
uzb,2001,27.4170900000
uzb,2006,25.1000100000
uzb,2007,26.1331100000
uzb,2008,27.2649000000
uzb,2009,25.4804900000
uzb,2012,27.6381600000
uzb,2014,27.8911800000
uzb,2015,23.7586400000
vut,2002,46.2117700000
vut,2003,45.7897800000
vut,2004,45.7897800000
vut,2005,45.7897800000
vut,2006,45.1346100000
vut,2007,66.6274600000
vut,2008,66.2810400000
vut,2009,66.2810400000
vut,2012,19.5838100000
vut,2015,37.0873300000
vut,2016,36.7954500000
vut,2017,43.2584300000
ven,1992,47.5561400000
ven,1995,19.7291800000
ven,1997,22.0433000000
ven,1998,23.1675300000
ven,1999,24.2034200000
ven,2000,24.0047900000
ven,2001,24.6657500000
ven,2002,25.6555900000
ven,2003,23.3745300000
ven,2004,23.0126800000
ven,2005,22.9745600000
ven,2006,20.2310300000
ven,2007,43.8085900000
ven,2008,45.4907200000
ven,2009,45.5513900000
ven,2010,21.2969500000
ven,2011,44.1139200000
ven,2012,18.0962300000
ven,2013,42.8911600000
ven,2014,28.1140000000
ven,2015,26.2223100000
ven,2016,24.8750100000
ven,2017,27.5621400000
vnm,1994,18.6105300000
vnm,1999,28.0338900000
vnm,2001,33.1705400000
vnm,2002,32.1359700000
vnm,2003,34.9009100000
vnm,2004,31.1509400000
vnm,2005,30.8305900000
vnm,2006,31.0338800000
vnm,2007,32.9670000000
vnm,2008,19.7491000000
vnm,2009,20.2539900000
vnm,2010,23.7865700000
vnm,2012,16.4864600000
vnm,2013,20.7127400000
vnm,2014,20.8773300000
vnm,2015,19.9705200000
vnm,2016,20.8745100000
vnm,2017,20.9493600000
yem,2000,12.0521300000
yem,2006,2.0591840000
yem,2009,1.3677550000
yem,2011,1.3011790000
yem,2012,1.3661320000
yem,2013,0.9997007000
yem,2015,3.4186980000
yem,2016,4.0373440000
yem,2017,1.9282210000
zmb,1993,90.3424800000
zmb,1997,34.5531400000
zmb,2001,38.9244000000
zmb,2002,38.2298500000
zmb,2003,35.2956600000
zmb,2004,38.0253800000
zmb,2005,34.0181700000
zmb,2006,37.2124700000
zmb,2007,34.6313300000
zmb,2008,50.9569100000
zmb,2009,52.1458500000
zmb,2010,26.0417000000
zmb,2011,49.0070200000
zmb,2012,25.5089700000
zmb,2013,48.7434900000
zmb,2015,25.3499600000
zmb,2016,27.1056100000
zwe,1996,96.5082400000
zwe,1997,51.6801100000
zwe,1998,46.8006200000
zwe,1999,50.0949200000
zwe,2000,44.3657800000
zwe,2001,42.9925300000
zwe,2002,40.8991800000
zwe,2003,38.8015400000
zwe,2007,40.0215100000
zwe,2010,33.9443500000
zwe,2011,26.5328300000
zwe,2012,37.6712700000
zwe,2015,32.9981800000
zwe,2016,18.8703200000
